STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1394.9172,,-38.5723,44.776,1.036,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.060108546291712,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.0696,,-38.4683,44.776,1.029,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0619557746510568,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.222,,-38.3644,44.776,0.999,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0638062217870294,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.3744,,-38.2605,44.776,0.969,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0656598933083152,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.5268,,-38.1566,44.776,0.939,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0675167948333757,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.6792,,-38.0526,44.776,0.91,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0693769319904536,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.8316,,-37.9487,44.776,0.88,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.071240310417608,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1395.984,,-37.5948,44.776,0.872,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.073106935762719,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.1364,,-37.2399,44.776,0.864,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0749768136835107,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.2888,,-36.8859,44.776,0.856,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.076849949847558,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.4412,,-36.531,44.776,0.848,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0787263499323188,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.5936,,-36.1691,44.776,0.84,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.080606019625142,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.746,,-35.8071,44.776,0.824,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0824889646232898,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1396.8984,,-35.4442,44.776,0.807,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0843751906339418,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.0508,,-35.0823,44.776,0.791,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0862647033742323,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.2032,,-34.7204,44.776,0.775,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0881575085712545,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.3556,,-35.0384,44.776,0.759,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0900536119620827,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.508,,-35.3565,44.776,0.762,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0919530192937812,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.6604,,-36.0646,44.776,0.765,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.093855736323436,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.8128,,-36.7727,44.776,0.768,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.095761768818162,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1397.9652,,-37.4807,44.776,0.771,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.0990692797057096,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.1176,,-38.1888,44.776,0.81,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1037909378816169,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.27,,-38.1919,44.776,0.849,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.108532880543991,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.4224,,-38.196,44.776,0.888,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1132951948360292,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.5748,,-38.2,44.776,0.927,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.118077968275308,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.7272,,-38.2041,44.776,0.997,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1228812887553623,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1398.8796,,-38.0592,44.776,1.067,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1277052445473437,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.032,,-37.9143,44.776,1.137,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.132549924301614,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.1844,,-37.7693,44.776,1.207,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1374154170493884,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.3368,,-37.6244,44.776,1.277,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1423018122043438,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.4892,,-37.4795,44.776,1.347,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.147209199564304,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.6416,,-37.5806,44.776,1.367,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.152137669312862,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.794,,-37.6816,44.776,1.386,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1570873120210512,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1399.9464,,-37.7827,44.776,1.424,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1620582186489807,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.0988,,-37.8838,44.776,1.461,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1670504805475514,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.2512,,-39.5939,44.776,1.498,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1720641894601047,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.4036,,-41.3039,44.776,1.536,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1770994375241235,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.556,,-43.182,44.776,1.533,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.182156317272896,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.7084,,-45.0601,44.776,1.531,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1872349216372602,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1400.8608,,-46.6401,44.776,1.54,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1923353439472828,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.0132,,-48.2202,44.776,1.549,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1951502427218206,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.1656,,-49.7563,44.776,1.558,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1956633611163725,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.318,,-51.2934,44.776,1.547,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.196176699809994,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.4704,,-52.8174,44.776,1.536,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1966902588972672,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.6228,,-54.3415,44.776,1.526,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.197204038472815,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.7752,,-55.5666,44.776,1.515,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1977180386313,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1401.9276,,-56.7917,44.776,1.504,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1982322594674255,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.08,,-58.0167,44.776,1.531,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1987467010759365,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.2324,,-58.3538,44.776,1.557,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.1992613635516185,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.3848,,-58.6909,44.776,1.584,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.199776246989296,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.5372,,-59.028,44.776,1.611,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2002913514838356,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.6896,,-57.944,44.776,1.637,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.200806677130145,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.842,,-56.8601,44.776,1.664,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2013222240231731,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1402.9944,,-55.7752,44.776,1.691,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2018379922579068,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.1468,,-55.1233,44.776,1.673,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2023539819293765,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.2992,,-54.4713,44.776,1.655,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2028701931326518,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.4516,,-55.2314,44.776,1.638,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2033866259628454,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.604,,-55.9905,44.776,1.62,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.203903280515107,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.7564,,-56.7506,44.776,1.606,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2044201568846309,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1403.9088,,-57.3106,44.776,1.592,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2049372551666502,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.0612,,-57.8707,44.776,1.577,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2064718069637763,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.2136,,-58.4318,44.776,1.563,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2090276995915767,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.366,,-58.3139,44.776,1.56,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2115890068399984,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.5184,,-58.1969,44.776,1.557,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2141557401798349,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.6708,,-58.08,44.776,1.554,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2167279111061835,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.8232,,-58.6471,44.776,1.551,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2193055311384842,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1404.9756,,-59.2151,44.776,1.548,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2218886118205898,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.128,,-59.7822,44.776,1.546,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2244771647208066,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.2804,,-59.7083,44.776,1.536,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.227071201431951,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.4328,,-58.6814,44.776,1.527,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2296707335713872,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.5852,,-57.6554,44.776,1.517,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.232275772781103,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.7376,,-56.6285,44.776,1.508,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.234886330727745,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1405.89,,-55.6016,44.776,1.499,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2375024191026784,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.0424,,-55.0477,44.776,1.489,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.240124049622027,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.1948,,-54.4937,44.776,1.48,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.242751234026745,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.3472,,-54.4768,44.776,1.464,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.245383984082656,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.4996,,-54.4609,44.776,1.447,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.2480223115805136,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
ABAB,ABB-041,1406.652,,-54.444,44.776,1.431,0.3732,2.1,GUF,40.0,,False,,False,,False,,False,False,False,0,Non Prospek,1.250666228336038,0.3732,2.1,0.1641777777777778,0.1641777777777778,2.0312506646814845,0.3777570987982558,0.3263269984406003,0.34171866510726695,0.2507466666666667,0.2661383333333333,2.6917572177117504,4
