STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1418.9964,,-38.487,44.776,0.659,0.3732,2.1,GUF
ABAB,ABB-041,1419.1488,,-38.384,44.776,0.649,0.3732,2.1,GUF
ABAB,ABB-041,1419.3012,,-38.2801,44.776,0.639,0.3732,2.1,GUF
ABAB,ABB-041,1419.4536,,-38.1772,44.776,0.629,0.3732,2.1,GUF
ABAB,ABB-041,1419.606,,-38.0743,44.776,0.628,0.3732,2.1,GUF
ABAB,ABB-041,1419.7584,,-37.9703,44.776,0.627,0.3732,2.1,GUF
ABAB,ABB-041,1419.9108,,-37.6094,44.776,0.626,0.3732,2.1,GUF
ABAB,ABB-041,1420.0632,,-37.2475,44.776,0.625,0.3732,2.1,GUF
ABAB,ABB-041,1420.2156,,-36.8856,44.776,0.624,0.3732,2.1,GUF
ABAB,ABB-041,1420.368,,-36.5236,44.776,0.636,0.3732,2.1,GUF
ABAB,ABB-041,1420.5204,,-36.0717,44.776,0.694,0.3732,2.1,GUF
ABAB,ABB-041,1420.6728,,-35.6198,44.776,0.753,0.3732,2.1,GUF
ABAB,ABB-041,1420.8252,,-35.5739,44.776,0.812,0.3732,2.1,GUF
ABAB,ABB-041,1420.9776,,-35.5269,44.776,0.871,0.3732,2.1,GUF
ABAB,ABB-041,1421.13,,-35.879,44.776,0.929,0.3732,2.1,GUF
ABAB,ABB-041,1421.2824,,-36.2311,44.776,0.935,0.3732,2.1,GUF
ABAB,ABB-041,1421.4348,,-36.5842,44.776,0.89,0.3732,2.1,GUF
ABAB,ABB-041,1421.5872,,-36.9362,44.776,0.845,0.3732,2.1,GUF
ABAB,ABB-041,1421.7396,,-37.2463,44.776,0.801,0.3732,2.1,GUF
ABAB,ABB-041,1421.892,,-37.5554,44.776,0.773,0.3732,2.1,GUF
ABAB,ABB-041,1422.0444,,-37.8655,44.776,0.745,0.3732,2.1,GUF
ABAB,ABB-041,1422.1968,,-38.1755,44.776,0.718,0.3732,2.1,GUF
ABAB,ABB-041,1422.3492,,-38.4856,44.776,0.69,0.3732,2.1,GUF
ABAB,ABB-041,1422.5016,,-38.7957,44.776,0.662,0.3732,2.1,GUF
ABAB,ABB-041,1422.654,,-38.4557,44.776,0.658,0.3732,2.1,GUF
ABAB,ABB-041,1422.8064,,-38.1168,44.776,0.655,0.3732,2.1,GUF
ABAB,ABB-041,1422.9588,,-37.7769,44.776,0.651,0.3732,2.1,GUF
ABAB,ABB-041,1423.1112,,-37.438,44.776,0.647,0.3732,2.1,GUF
ABAB,ABB-041,1423.2636,,-36.729,44.776,0.643,0.3732,2.1,GUF
ABAB,ABB-041,1423.416,,-36.0191,44.776,0.645,0.3732,2.1,GUF
ABAB,ABB-041,1423.5684,,-35.7112,44.776,0.647,0.3732,2.1,GUF
ABAB,ABB-041,1423.7208,,-35.7763,44.776,0.649,0.3732,2.1,GUF
ABAB,ABB-041,1423.8732,,-35.8423,44.776,0.651,0.3732,2.1,GUF
ABAB,ABB-041,1424.0256,,-36.0374,44.776,0.653,0.3732,2.1,GUF
ABAB,ABB-041,1424.178,,-36.2325,44.776,0.655,0.3732,2.1,GUF
ABAB,ABB-041,1424.3304,,-36.4276,44.776,0.663,0.3732,2.1,GUF
ABAB,ABB-041,1424.4828,,-36.6216,44.776,0.671,0.3732,2.1,GUF
ABAB,ABB-041,1424.6352,,-36.7557,44.776,0.679,0.3732,2.1,GUF
ABAB,ABB-041,1424.7876,,-36.8888,44.776,0.687,0.3732,2.1,GUF
ABAB,ABB-041,1424.94,,-37.0229,44.776,0.695,0.3732,2.1,GUF
ABAB,ABB-041,1425.0924,,-37.1569,44.776,0.703,0.3732,2.1,GUF
ABAB,ABB-041,1425.2448,,-37.29,44.776,0.711,0.3732,2.1,GUF
ABAB,ABB-041,1425.3972,,-37.4241,44.776,0.711,0.3732,2.1,GUF
ABAB,ABB-041,1425.5496,,-37.5582,44.776,0.712,0.3732,2.1,GUF
ABAB,ABB-041,1425.702,,-37.4472,44.776,0.712,0.3732,2.1,GUF
ABAB,ABB-041,1425.8544,,-37.3363,44.776,0.712,0.3732,2.1,GUF
ABAB,ABB-041,1426.0068,,-37.2254,44.776,0.713,0.3732,2.1,GUF
ABAB,ABB-041,1426.1592,,-37.1145,44.776,0.713,0.3732,2.1,GUF
ABAB,ABB-041,1426.3116,,-37.0035,44.776,0.714,0.3732,2.1,GUF
ABAB,ABB-041,1426.464,,-36.5436,44.776,0.714,0.3732,2.1,GUF
ABAB,ABB-041,1426.6164,,-36.0827,44.776,0.719,0.3732,2.1,GUF
ABAB,ABB-041,1426.7688,,-35.6228,44.776,0.724,0.3732,2.1,GUF
ABAB,ABB-041,1426.9212,,-35.1628,44.776,0.728,0.3732,2.1,GUF
ABAB,ABB-041,1427.0736,,-34.7019,44.776,0.733,0.3732,2.1,GUF
ABAB,ABB-041,1427.226,,-34.595,44.776,0.738,0.3732,2.1,GUF
ABAB,ABB-041,1427.3784,,-34.488,44.776,0.743,0.3732,2.1,GUF
ABAB,ABB-041,1427.5308,,-34.3811,44.776,0.766,0.3732,2.1,GUF
ABAB,ABB-041,1427.6832,,-34.2742,44.776,0.79,0.3732,2.1,GUF
ABAB,ABB-041,1427.8356,,-34.6963,44.776,0.814,0.3732,2.1,GUF
ABAB,ABB-041,1427.988,,-35.1193,44.776,0.838,0.3732,2.1,GUF
ABAB,ABB-041,1428.1404,,-35.5424,44.776,0.861,0.3732,2.1,GUF
ABAB,ABB-041,1428.2928,,-35.9645,44.776,0.885,0.3732,2.1,GUF
ABAB,ABB-041,1428.4452,,-36.3876,44.776,0.909,0.3732,2.1,GUF
ABAB,ABB-041,1428.5976,,-36.8096,44.776,0.933,0.3732,2.1,GUF
ABAB,ABB-041,1428.75,,-37.2327,44.776,0.956,0.3732,2.1,GUF
ABAB,ABB-041,1428.9024,,-37.2368,44.776,0.987,0.3732,2.1,GUF
ABAB,ABB-041,1429.0548,,-37.2409,44.776,1.017,0.3732,2.1,GUF
ABAB,ABB-041,1429.2072,,-37.2449,44.776,1.048,0.3732,2.1,GUF
ABAB,ABB-041,1429.3596,,-37.249,44.776,1.078,0.3732,2.1,GUF
ABAB,ABB-041,1429.512,,-37.2531,44.776,1.108,0.3732,2.1,GUF
ABAB,ABB-041,1429.6644,,-36.9182,44.776,1.139,0.3732,2.1,GUF
ABAB,ABB-041,1429.8168,,-36.5822,44.776,1.169,0.3732,2.1,GUF
ABAB,ABB-041,1429.9692,,-36.2473,44.776,1.2,0.3732,2.1,GUF
ABAB,ABB-041,1430.1216,,-35.9114,44.776,1.233,0.3732,2.1,GUF
ABAB,ABB-041,1430.274,,-35.5765,44.776,1.267,0.3732,2.1,GUF
ABAB,ABB-041,1430.4264,,-35.2415,44.776,1.301,0.3732,2.1,GUF
ABAB,ABB-041,1430.5788,,-35.3306,44.776,1.335,0.3732,2.1,GUF
ABAB,ABB-041,1430.7312,,-35.4207,44.776,1.38,0.3732,2.1,GUF
ABAB,ABB-041,1430.8836,,-35.9218,44.776,1.426,0.3732,2.1,GUF
ABAB,ABB-041,1431.036,,-36.4228,44.776,1.471,0.3732,2.1,GUF
ABAB,ABB-041,1431.1884,,-37.1419,44.776,1.516,0.3732,2.1,GUF
ABAB,ABB-041,1431.3408,,-37.862,44.776,1.674,0.3732,2.1,GUF
ABAB,ABB-041,1431.4932,,-40.306,44.776,1.832,0.3732,2.1,GUF
ABAB,ABB-041,1431.6456,,-41.7461,44.776,1.99,0.3732,2.1,GUF
ABAB,ABB-041,1431.798,,-42.1052,44.776,2.315,0.3732,2.1,GUF
ABAB,ABB-041,1431.9504,,-42.4633,44.776,2.639,0.3732,2.1,GUF
ABAB,ABB-041,1432.1028,,-42.8213,44.776,2.959,0.3732,2.1,GUF
ABAB,ABB-041,1432.2552,,-44.3847,44.776,3.085,0.3732,2.1,GUF
ABAB,ABB-041,1432.4076,,-47.7683,44.776,3.211,0.3732,2.1,GUF
ABAB,ABB-041,1432.56,9.137,-56.6669,44.776,2.631,0.3732,2.1,GUF
ABAB,ABB-041,1432.7124,9.138,-58.2025,44.776,2.345,0.3732,2.165,GUF
ABAB,ABB-041,1432.8648,9.199,-57.9201,46.343,1.87,0.363,2.231,GUF
ABAB,ABB-041,1433.0172,9.362,-55.0408,50.149,1.648,0.3604,2.285,GUF
ABAB,ABB-041,1433.1696,9.601,-52.1614,54.179,1.458,0.3558,2.293,GUF
ABAB,ABB-041,1433.322,9.828,-47.983,58.209,1.268,0.3372,2.298,GUF
ABAB,ABB-041,1433.4744,10.028,-43.5456,62.463,1.141,0.3231,2.293,GUF
ABAB,ABB-041,1433.6268,10.192,-40.1462,63.358,1.062,0.3063,2.319,GUF
ABAB,ABB-041,1433.7792,10.325,-38.0458,64.254,0.983,0.3135,2.322,GUF
ABAB,ABB-041,1433.9316,10.447,-37.7634,65.149,0.919,0.3164,2.327,GUF
ABAB,ABB-041,1434.084,10.57,-37.482,65.672,0.919,0.3212,2.305,GUF
ABAB,ABB-041,1434.2364,10.676,-37.4596,66.194,0.919,0.3027,2.335,GUF
ABAB,ABB-041,1434.3888,10.717,-37.4372,66.716,0.903,0.31,2.344,GUF
ABAB,ABB-041,1434.5412,10.684,-37.8038,67.052,0.887,0.316,2.351,GUF
ABAB,ABB-041,1434.6936,10.677,-38.1714,67.388,0.887,0.3199,2.343,GUF
ABAB,ABB-041,1434.846,10.668,-38.539,67.537,0.887,0.3205,2.34,GUF
ABAB,ABB-041,1434.9984,10.66,-38.9056,67.687,0.887,0.3081,2.335,GUF
ABAB,ABB-041,1435.1508,10.674,-39.4032,67.836,0.887,0.2986,2.356,GUF
ABAB,ABB-041,1435.3032,10.688,-39.8998,68.284,0.887,0.3008,2.377,GUF
ABAB,ABB-041,1435.4556,10.73,-40.1375,68.731,0.887,0.3009,2.377,GUF
ABAB,ABB-041,1435.608,10.772,-40.3751,69.627,0.887,0.297,2.369,GUF
ABAB,ABB-041,1435.7604,10.808,-40.3527,70.522,0.872,0.3031,2.383,GUF
ABAB,ABB-041,1435.9128,10.844,-40.3303,70.746,0.856,0.3127,2.382,GUF
ABAB,ABB-041,1436.0652,10.852,-40.0479,70.97,0.856,0.327,2.355,GUF
ABAB,ABB-041,1436.2176,10.86,-39.7655,70.746,0.856,0.3406,2.363,GUF
ABAB,ABB-041,1436.37,10.785,-39.4831,70.522,0.856,0.3338,2.359,GUF
ABAB,ABB-041,1436.5224,10.679,-39.4607,69.739,0.872,0.3179,2.343,GUF
ABAB,ABB-041,1436.6748,10.572,-39.3093,68.955,0.887,0.3055,2.322,GUF
ABAB,ABB-041,1436.8272,10.469,-39.1569,64.701,0.951,0.2979,2.305,GUF
ABAB,ABB-041,1436.9796,10.425,-39.1345,64.03,0.993,0.2926,2.328,GUF
ABAB,ABB-041,1437.132,10.381,-38.9821,63.358,1.035,0.3058,2.337,GUF
ABAB,ABB-041,1437.2844,10.368,-38.8297,63.47,1.078,0.3244,2.341,GUF
ABAB,ABB-041,1437.4368,10.356,-38.2873,63.582,1.204,0.3308,2.333,GUF
ABAB,ABB-041,1437.5892,10.353,-37.4859,63.657,1.236,0.3372,2.325,GUF
ABAB,ABB-041,1437.7416,10.349,-37.3335,63.731,1.252,0.3443,2.315,GUF
ABAB,ABB-041,1437.894,10.349,-37.1812,63.806,1.268,0.3425,2.333,GUF
ABAB,ABB-041,1438.0464,10.349,-37.1588,63.806,1.252,0.3484,2.327,GUF
ABAB,ABB-041,1438.1988,10.348,-37.3964,63.806,1.236,0.3474,2.298,GUF
ABAB,ABB-041,1438.3512,10.348,-38.153,63.806,1.204,0.3363,2.291,GUF
ABAB,ABB-041,1438.5036,10.345,-38.6506,63.955,1.189,0.3453,2.331,GUF
ABAB,ABB-041,1438.656,10.342,-39.1472,64.104,1.173,0.3603,2.34,GUF
ABAB,ABB-041,1438.8084,10.34,-39.6448,64.254,1.152,0.363,2.329,GUF
ABAB,ABB-041,1438.9608,10.334,-40.1414,64.142,1.13,0.3663,2.321,GUF
ABAB,ABB-041,1439.1132,10.329,-40.379,64.03,1.109,0.3697,2.355,GUF
ABAB,ABB-041,1439.2656,10.324,-40.6166,63.955,1.078,0.3632,2.336,GUF
ABAB,ABB-041,1439.418,10.319,-40.5072,63.881,1.046,0.3636,2.328,GUF
ABAB,ABB-041,1439.5704,10.317,-40.3988,63.806,0.983,0.3556,2.332,GUF
ABAB,ABB-041,1439.7228,10.315,-40.2894,63.955,0.951,0.3467,2.326,GUF
ABAB,ABB-041,1439.8752,10.313,-40.007,64.104,0.919,0.3305,2.329,GUF
ABAB,ABB-041,1440.0276,10.323,-39.7256,64.254,0.919,0.3158,2.336,GUF
ABAB,ABB-041,1440.18,10.334,-39.1833,64.366,0.919,0.3166,2.329,GUF
ABAB,ABB-041,1440.3324,10.345,-38.6419,64.478,0.919,0.3383,2.307,GUF
ABAB,ABB-041,1440.4848,10.356,-38.0995,64.254,0.919,0.3489,2.313,GUF
ABAB,ABB-041,1440.6372,10.353,-37.5581,64.03,0.919,0.3579,2.318,GUF
ABAB,ABB-041,1440.7896,10.336,-37.2757,63.47,0.951,0.3647,2.291,GUF
ABAB,ABB-041,1440.942,10.319,-36.9933,62.91,0.998,0.3582,2.275,GUF
ABAB,ABB-041,1441.0944,10.256,-37.2309,61.343,1.046,0.3422,2.235,GUF
ABAB,ABB-041,1441.2468,10.194,-37.8575,60.896,1.125,0.341,2.247,GUF
ABAB,ABB-041,1441.3992,10.115,-38.4851,60.448,1.204,0.3402,2.231,GUF
ABAB,ABB-041,1441.5516,10.036,-39.5017,59.104,1.3,0.3365,2.202,GUF
ABAB,ABB-041,1441.704,9.967,-40.5183,57.313,1.426,0.332,2.192,GUF
ABAB,ABB-041,1441.8564,9.898,-41.5349,55.97,1.474,0.3334,2.228,GUF
ABAB,ABB-041,1442.0088,9.846,-42.5505,54.851,1.521,0.3318,2.272,GUF
ABAB,ABB-041,1442.1612,9.829,-44.6061,55.746,1.521,0.3362,2.286,GUF
ABAB,ABB-041,1442.3136,9.812,-46.6617,56.642,1.49,0.3446,2.285,GUF
ABAB,ABB-041,1442.466,9.863,-46.8994,57.649,1.474,0.3635,2.22,GUF
ABAB,ABB-041,1442.6184,9.906,-46.877,58.657,1.458,0.37,2.209,GUF
ABAB,ABB-041,1442.7708,9.949,-45.5556,59.104,1.442,0.3765,2.212,GUF
ABAB,ABB-041,1442.9232,9.993,-44.4942,59.254,1.426,0.3759,2.216,GUF
ABAB,ABB-041,1443.0756,9.997,-43.4328,59.403,1.395,0.3675,2.209,GUF
ABAB,ABB-041,1443.228,10.002,-41.0734,59.552,1.384,0.3573,2.216,GUF
ABAB,ABB-041,1443.3804,9.997,-40.661,59.888,1.373,0.3503,2.235,GUF
ABAB,ABB-041,1443.5328,9.992,-40.2496,60.224,1.363,0.3544,2.235,GUF
ABAB,ABB-041,1443.6852,9.987,-39.9672,60.224,1.3,0.3583,2.228,GUF
ABAB,ABB-041,1443.8376,9.968,-39.6848,60.224,1.3,0.3703,2.235,GUF
ABAB,ABB-041,1443.99,9.949,-39.4024,60.224,1.3,0.372,2.233,GUF
ABAB,ABB-041,1444.1424,9.941,-39.121,60.224,1.3,0.3734,2.244,GUF
ABAB,ABB-041,1444.2948,9.932,-38.8386,60.224,1.236,0.3788,2.253,GUF
ABAB,ABB-041,1444.4472,9.923,-38.5562,60.0,1.109,0.3808,2.241,GUF
ABAB,ABB-041,1444.5996,9.912,-38.2738,58.209,1.046,0.384,2.237,GUF
ABAB,ABB-041,1444.752,9.943,-37.9925,57.09,0.983,0.3877,2.275,GUF
ABAB,ABB-041,1444.9044,10.028,-37.9701,61.007,0.824,0.3909,2.276,GUF
ABAB,ABB-041,1445.0568,10.346,-37.9477,64.925,0.792,0.3838,2.247,GUF
ABAB,ABB-041,1445.2092,10.69,-37.7953,72.537,0.777,0.3655,2.297,GUF
ABAB,ABB-041,1445.3616,10.861,-37.6429,75.0,0.761,0.3381,2.32,GUF
ABAB,ABB-041,1445.514,10.806,-37.8805,72.09,0.666,0.3398,2.323,GUF
ABAB,ABB-041,1445.6664,10.67,-38.1171,69.179,0.644,0.3366,2.307,GUF
ABAB,ABB-041,1445.8188,10.528,-38.3547,66.045,0.623,0.3335,2.287,GUF
ABAB,ABB-041,1445.9712,10.387,-38.8523,65.821,0.602,0.3287,2.285,GUF
ABAB,ABB-041,1446.1236,10.36,-39.3489,64.925,0.618,0.3199,2.304,GUF
ABAB,ABB-041,1446.276,10.309,-39.1965,64.03,0.634,0.3226,2.306,GUF
ABAB,ABB-041,1446.4284,10.258,-39.0441,63.582,0.65,0.3185,2.309,GUF
ABAB,ABB-041,1446.5808,10.195,-38.5027,63.134,0.666,0.3096,2.313,GUF
ABAB,ABB-041,1446.7332,10.132,-37.9603,62.127,0.681,0.3213,2.304,GUF
ABAB,ABB-041,1446.8856,10.071,-37.2459,61.119,0.697,0.3346,2.292,GUF
ABAB,ABB-041,1447.038,10.009,-36.5305,60.448,0.729,0.341,2.28,GUF
ABAB,ABB-041,1447.1904,9.972,-35.8152,59.776,0.761,0.3431,2.301,GUF
ABAB,ABB-041,1447.3428,9.93,-35.4038,59.328,0.792,0.3513,2.3,GUF
ABAB,ABB-041,1447.4952,9.878,-34.9941,58.881,0.824,0.3548,2.288,GUF
ABAB,ABB-041,1447.6476,9.825,-35.0086,58.209,0.856,0.3474,2.269,GUF
ABAB,ABB-041,1447.8,9.753,-35.023,57.537,0.919,0.3255,2.269,GUF
ABAB,ABB-041,1447.9524,9.672,-35.0375,57.537,0.951,0.3133,2.257,GUF
ABAB,ABB-041,1448.1048,9.59,-34.922,56.866,0.983,0.3112,2.247,GUF
ABAB,ABB-041,1448.2572,9.458,-34.8075,54.739,1.173,0.3131,2.219,GUF
ABAB,ABB-041,1448.4096,9.292,-35.341,52.612,1.395,0.3228,2.194,GUF
ABAB,ABB-041,1448.562,9.12,-35.8745,51.493,1.648,0.3284,2.188,GUF
ABAB,ABB-041,1448.7144,8.967,-38.227,47.687,1.933,0.3305,2.165,GUF
ABAB,ABB-041,1448.8668,8.814,-42.6575,46.343,2.187,0.3325,2.164,GUF
ABAB,ABB-041,1449.0192,8.716,-46.828,42.985,2.266,0.3185,2.164,GUF
ABAB,ABB-041,1449.1716,8.706,-48.4005,41.642,2.345,0.3095,2.215,GUF
ABAB,ABB-041,1449.324,8.734,-49.973,41.978,2.25,0.3122,2.277,GUF
ABAB,ABB-041,1449.4764,8.762,-50.2475,42.313,2.155,0.3201,2.333,GUF
ABAB,ABB-041,1449.6288,8.767,-50.5219,42.612,2.092,0.3237,2.232,GUF
ABAB,ABB-041,1449.7812,8.769,-48.9774,42.91,2.06,0.3203,2.185,BTL
ABAB,ABB-041,1449.9336,8.753,-46.1349,43.209,2.282,0.2758,2.133,BTL
ABAB,ABB-041,1450.086,8.714,-44.5914,43.097,2.504,0.2472,2.155,BTL
ABAB,ABB-041,1450.2384,8.674,-44.0859,42.985,2.758,0.2079,2.002,BTL
ABAB,ABB-041,1450.3908,8.635,-46.4384,42.313,3.708,0.1844,1.968,BTL
ABAB,ABB-041,1450.5432,8.61,-50.8689,41.642,5.452,0.171,1.933,BTL
ABAB,ABB-041,1450.6956,8.585,-54.2594,40.634,6.941,0.1693,1.915,BTL
ABAB,ABB-041,1450.848,8.584,-56.8719,39.627,7.4171,0.1702,1.953,BTL
ABAB,ABB-041,1451.0004,8.583,-59.4834,39.328,39.48,0.1741,2.002,BTL
ABAB,ABB-041,1451.1528,8.59,-61.7059,39.03,71.543,0.1696,2.015,BTL
ABAB,ABB-041,1451.3052,8.598,-63.9283,38.731,103.606,0.165,2.02,BTL
ABAB,ABB-041,1451.4576,8.606,-65.6308,39.515,135.669,0.1604,2.003,BTL
ABAB,ABB-041,1451.61,8.633,-67.3333,40.299,167.7318,0.1555,1.946,BTL
ABAB,ABB-041,1451.7624,8.661,-70.7248,41.082,142.8111,0.1506,1.918,BTL
ABAB,ABB-041,1451.9148,8.705,-72.5573,41.866,138.0191,0.1452,2.001,BTL
ABAB,ABB-041,1452.0672,8.75,-74.3898,42.873,162.2999,0.1389,1.998,BTL
ABAB,ABB-041,1452.2196,8.814,-75.7033,43.881,171.566,0.1331,1.995,BTL
ABAB,ABB-041,1452.372,8.864,-77.0168,44.664,172.8429,0.133,1.992,BTL
ABAB,ABB-041,1452.5244,8.914,-78.1563,45.448,152.396,0.138,1.989,BTL
ABAB,ABB-041,1452.6768,8.964,-79.2968,47.463,132.907,0.1454,1.986,BTL
ABAB,ABB-041,1452.8292,8.931,-80.4363,48.694,121.086,0.1515,1.934,BTL
ABAB,ABB-041,1452.9816,8.828,-81.3598,49.925,104.4731,0.1523,1.931,BTL
ABAB,ABB-041,1453.134,8.727,-82.2832,50.821,111.182,0.1535,1.933,BTL
ABAB,ABB-041,1453.2864,8.66,-82.8177,51.716,123.962,0.1604,1.971,BTL
ABAB,ABB-041,1453.4388,8.689,-83.0052,52.5,130.671,0.1583,1.994,BTL
ABAB,ABB-041,1453.5912,8.718,-83.1927,53.284,137.38,0.157,1.995,BTL
ABAB,ABB-041,1453.7436,8.742,-83.3802,53.731,149.84,0.1603,1.97,BTL
ABAB,ABB-041,1453.896,8.751,-83.6547,54.179,158.467,0.1634,1.938,BTL
ABAB,ABB-041,1454.0484,8.76,-83.7342,55.224,163.898,0.167,1.959,BTL
ABAB,ABB-041,1454.2008,8.74,-83.8137,56.269,160.703,0.1729,1.967,BTL
ABAB,ABB-041,1454.3532,8.691,-83.8932,57.313,149.84,0.1807,1.966,BTL
ABAB,ABB-041,1454.5056,8.632,-83.9727,60.0,151.118,0.1849,1.964,BTL
ABAB,ABB-041,1454.658,8.597,-84.0742,61.343,160.064,0.1905,1.959,BTL
ABAB,ABB-041,1454.8104,8.593,-84.1747,62.687,163.259,0.1975,1.953,BTL
ABAB,ABB-041,1454.9628,8.527,-84.2761,57.761,166.454,0.2016,1.937,BTL
ABAB,ABB-041,1455.1152,8.426,-85.8486,52.164,162.939,0.2039,1.927,BTL
ABAB,ABB-041,1455.2676,8.351,-86.1231,48.134,157.827,0.2049,1.915,BTL
ABAB,ABB-041,1455.42,8.457,-86.3976,47.799,153.355,0.1993,1.883,BTL
ABAB,ABB-041,1455.5724,8.538,-86.7581,47.463,163.898,0.1939,1.881,BTL
ABAB,ABB-041,1455.7248,8.618,-87.1186,48.582,174.121,0.1886,1.87,BTL
ABAB,ABB-041,1455.8772,8.699,-87.4801,44.104,176.677,0.1745,1.864,BTL
ABAB,ABB-041,1456.0296,8.705,-88.2736,39.179,170.926,0.1678,1.858,BTL
ABAB,ABB-041,1456.182,8.69,-88.5481,38.731,165.974,0.1622,1.852,BTL
ABAB,ABB-041,1456.3344,8.676,-88.8216,38.284,161.022,0.1522,1.845,BTL
ABAB,ABB-041,1456.4868,8.655,-89.3561,38.284,152.716,0.1452,1.85,BTL
ABAB,ABB-041,1456.6392,8.649,-89.8895,38.284,146.9651,0.1478,1.865,BTL
ABAB,ABB-041,1456.7916,8.661,-89.991,40.075,182.4279,0.1534,1.879,BTL
ABAB,ABB-041,1456.944,8.71,-90.0915,41.194,194.249,0.1588,1.872,BTL
ABAB,ABB-041,1457.0964,8.754,-90.193,39.179,203.1949,0.167,1.848,BTL
ABAB,ABB-041,1457.2488,8.741,-89.9475,38.955,173.1631,0.1864,1.863,BTL
ABAB,ABB-041,1457.4012,8.655,-89.703,42.537,164.856,0.1925,1.878,BTL
ABAB,ABB-041,1457.5536,8.568,-89.4575,48.134,154.952,0.2079,1.932,BTL
ABAB,ABB-041,1457.706,8.389,-89.212,51.828,142.811,0.221,1.993,BTL
ABAB,ABB-041,1457.8584,8.231,-88.8365,55.522,131.31,0.2258,2.06,BTL
ABAB,ABB-041,1458.0108,8.371,-88.462,62.239,119.808,0.2321,2.106,BTL
ABAB,ABB-041,1458.1632,8.536,-87.9565,60.448,109.904,0.2316,2.172,BTL
ABAB,ABB-041,1458.3156,8.619,-87.9709,53.731,100.32,0.2238,2.182,BTL
ABAB,ABB-041,1458.468,8.478,-87.9854,53.284,92.332,0.2132,2.147,BTL
ABAB,ABB-041,1458.6204,8.403,-87.9999,55.075,85.942,0.1822,2.069,BTL
ABAB,ABB-041,1458.7728,8.565,-88.4044,58.881,82.748,0.1732,2.001,BTL
ABAB,ABB-041,1458.9252,8.728,-88.8089,59.9999,83.067,0.1674,1.949,BTL
ABAB,ABB-041,1459.0776,8.722,-88.8234,40.7461,87.859,0.1638,1.929,BTL
ABAB,ABB-041,1459.23,8.717,-88.8379,36.493,92.652,0.1628,1.911,BTL
ABAB,ABB-041,1459.3824,8.684,-88.7224,33.358,107.348,0.1579,1.926,BTL
ABAB,ABB-041,1459.5348,8.533,-88.6069,30.896,133.8659,0.1445,1.942,BTL
ABAB,ABB-041,1459.6872,8.402,-88.6214,30.112,146.006,0.1376,1.966,BTL
ABAB,ABB-041,1459.8396,8.569,-88.5059,29.328,158.467,0.1335,1.981,BTL
ABAB,ABB-041,1459.992,8.736,-88.3904,30.0,169.968,0.1294,1.992,BTL
ABAB,ABB-041,1460.1444,8.816,-88.1449,28.993,177.636,0.1293,1.996,BTL
ABAB,ABB-041,1460.2968,8.896,-87.9003,27.985,177.796,0.1292,2.017,BTL
ABAB,ABB-041,1460.4492,8.917,-87.6548,29.328,177.9549,0.1302,2.038,BTL
ABAB,ABB-041,1460.6016,8.908,-87.0193,29.328,157.189,0.1323,2.033,BTL
ABAB,ABB-041,1460.754,8.899,-86.3848,30.56,147.923,0.1381,2.009,BTL
ABAB,ABB-041,1460.9064,8.851,-85.5333,31.791,137.38,0.1488,1.998,BTL
ABAB,ABB-041,1461.0588,8.802,-84.6828,34.701,126.198,0.1575,2.014,BTL
ABAB,ABB-041,1461.2112,8.656,-83.8313,34.925,111.5019,0.1642,2.081,BTL
ABAB,ABB-041,1461.3636,8.524,-82.8068,35.149,79.2331,0.1634,2.224,BTL
ABAB,ABB-041,1461.516,8.389,-81.7823,34.925,69.01,0.1529,2.323,BTL
ABAB,ABB-041,1461.6684,8.261,-80.7578,33.134,59.425,0.1377,2.368,BTL
ABAB,ABB-041,1461.8208,8.363,-78.4343,31.343,52.396,0.1236,2.39,BTL
ABAB,ABB-041,1461.9732,8.439,-77.9297,29.552,47.284,0.1175,2.378,BTL
ABAB,ABB-041,1462.1256,8.421,-79.2422,28.657,46.326,0.114,2.326,BTL
ABAB,ABB-041,1462.278,8.402,-82.1147,29.552,46.486,0.1176,2.259,BTL
ABAB,ABB-041,1462.4304,8.395,-84.4662,30.448,46.645,0.1252,2.209,BTL
ABAB,ABB-041,1462.5828,8.4,-86.8187,33.47,48.775,0.1308,2.164,BTL
ABAB,ABB-041,1462.7352,8.406,-89.4302,36.493,50.905,0.1273,2.168,BTL
ABAB,ABB-041,1462.8876,8.428,-93.0817,45.0,53.035,0.1238,2.224,BTL
ABAB,ABB-041,1463.04,8.484,-95.1732,49.254,56.337,0.1348,2.164,BTL
ABAB,ABB-041,1463.1924,8.585,-96.6167,53.955,59.638,0.1455,2.116,BTL
ABAB,ABB-041,1463.3448,8.698,-98.0602,57.761,62.939,0.1592,1.912,BTL
ABAB,ABB-041,1463.4972,8.777,-99.3727,61.343,68.211,0.1641,1.797,BTL
ABAB,ABB-041,1463.6496,8.767,-100.6861,60.0,73.482,0.1688,1.729,BTL
ABAB,ABB-041,1463.802,8.756,-100.7006,63.358,78.594,0.1808,1.742,BTL
ABAB,ABB-041,1463.9544,8.751,-100.1961,66.045,83.706,0.1865,1.757,BTL
ABAB,ABB-041,1464.1068,8.736,-99.6906,66.716,91.693,0.1889,1.791,BTL
ABAB,ABB-041,1464.2592,8.69,-99.4451,67.388,94.888,0.1851,1.822,BTL
