STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1492.1484,,-20.3298,79.859,0.942,0.3403,2.026,GUF,0.9225333765016082,True,1.0211012674383797,0.01946662349839179,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1492.3008,,-20.2365,79.859,0.944,0.3403,2.026,GUF,0.9259450619492194,True,1.0194989301123036,0.01805493805078051,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1492.4532,,-20.1432,79.859,0.946,0.3403,2.026,GUF,0.9307000627225182,True,1.0164391707815361,0.015299937277481801,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1492.6056,,-20.049,79.859,0.947,0.3403,2.026,GUF,0.9368189288037999,True,1.010867704401746,0.010181071196200042,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1492.758,,-19.9557,79.859,0.949,0.3403,2.026,GUF,0.9429780232288968,True,1.0063861263176452,0.006021976771103166,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1492.9104,,-19.8614,79.859,0.951,0.3403,2.026,GUF,0.949177610478136,True,1.0019199668236443,0.0018223895218639763,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.0628,,-19.7682,79.859,0.952,0.3403,2.026,GUF,0.9554179567706554,False,0.996422553348057,-0.0034179567706554836,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.2152,,-19.4479,79.859,0.954,0.3403,2.026,GUF,0.9616993300758535,False,0.9919940361451158,-0.00769933007585355,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.3676,,-19.1276,79.859,0.947,0.3403,2.026,GUF,0.9680220001248594,False,0.9782835512807065,-0.02102200012485944,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.52,,-18.8084,79.859,0.94,0.3403,2.026,GUF,0.9743862384221716,False,0.9647098480394658,-0.0343862384221717,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.6724,,-18.4881,79.859,0.933,0.3403,2.026,GUF,0.9807923182572793,False,0.9512717245357315,-0.047792318257279254,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.8248,,-18.1679,79.859,0.926,0.3403,2.026,GUF,0.9872405147164165,False,0.9379679887489142,-0.06124051471641645,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1493.9772,,-18.1726,79.859,0.919,0.3403,2.026,GUF,0.9937311046943366,False,0.9247974584459413,-0.07473110469433653,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.1296,,-18.1783,79.859,0.912,0.3403,2.026,GUF,1.0002643669062599,False,0.9117589611041982,-0.08826436690625983,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.282,,-18.3951,79.859,0.905,0.3403,2.026,GUF,1.0068405818998039,False,0.8988513338351527,-0.10184058189980383,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.4344,,-18.6118,79.859,0.898,0.3403,2.026,GUF,1.0134600320670502,False,0.8860734233085066,-0.11546003206705013,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.5868,,-18.8295,79.859,0.891,0.3403,2.026,GUF,1.02012300165663,False,0.8734240856769815,-0.12912300165663004,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.7392,,-19.0463,79.859,0.884,0.3403,2.026,GUF,1.0268297767859917,False,0.8609021865015901,-0.14282977678599174,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1494.8916,,-19.264,79.859,0.877,0.3403,2.026,GUF,1.0335806454536451,False,0.8485066006775689,-0.15658064545364514,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.044,,-19.4807,79.859,0.879,0.3403,2.026,GUF,1.04037589755155,False,0.8448869317990386,-0.16137589755155002,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.1964,,-19.8115,79.859,0.881,0.3403,2.026,GUF,1.0472158248775243,False,0.8412783488093643,-0.1662158248775243,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.3488,,-20.1422,79.859,0.883,0.3403,2.026,GUF,1.0541007211478335,False,0.8376808613113194,-0.17110072114783348,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.5012,,-20.4719,79.859,0.885,0.3403,2.026,GUF,1.0613202225847758,False,0.8338670847566068,-0.17632022258477575,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.6536,,-20.0727,79.859,0.887,0.3403,2.026,GUF,1.0688805718534982,False,0.8298401368282827,-0.18188057185349815,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.806,,-19.6724,79.859,0.888,0.3403,2.026,GUF,1.0764947775171492,False,0.8248994965382948,-0.18849477751714916,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1495.9584,,-19.2722,79.859,0.89,0.3403,2.026,GUF,1.084163223223528,False,0.8209096019267051,-0.19416322322352808,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.1108,,-18.8729,79.859,0.892,0.3403,2.026,GUF,1.0918862953533508,False,0.8169348803039381,-0.19988629535335078,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.2632,,-18.4726,79.859,0.894,0.3403,2.026,GUF,1.0996643830397403,False,0.8129753166404882,-0.20566438303974033,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.4156,,-18.1964,79.859,0.912,0.3403,2.026,GUF,1.1074978781877878,False,0.8234778756346844,-0.19549787818778774,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.568,,-17.9201,79.859,0.93,0.3403,2.026,GUF,1.1153871754943672,False,0.833791189671695,-0.18538717549436712,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.7204,,-17.6448,79.859,0.949,0.3403,2.026,GUF,1.1233326724679775,False,0.8448076186683271,-0.17433267246797757,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1496.8728,,-17.3686,79.859,0.963,0.3403,2.026,GUF,1.1313347694487943,False,0.8512069336198251,-0.16833476944879433,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.0252,,-17.4803,79.859,0.977,0.3403,2.026,GUF,1.1393938696287935,False,0.8574734567584602,-0.16239386962879354,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.1776,,-17.592,79.859,0.991,0.3403,2.026,GUF,1.1475103790721384,False,0.8636087464422844,-0.15651037907213838,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.33,,-17.7038,79.859,1.005,0.3403,2.026,GUF,1.1556847067355913,False,0.8696143456278629,-0.15068470673559142,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.4824,,-17.8155,79.859,1.009,0.3403,2.026,GUF,1.1639172644891438,False,0.8669001060336202,-0.1549172644891439,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.6348,,-18.5203,79.859,1.012,0.3403,2.026,GUF,1.17220846713672,False,0.8633276660012096,-0.16020846713671988,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.7872,,-19.224,79.859,1.021,0.3403,2.026,GUF,1.1805587324371498,False,0.8648447315215261,-0.1595587324371499,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1497.9396,,-20.3407,79.859,1.03,0.3403,2.026,GUF,1.1889684811251704,False,0.866297144416535,-0.15896848112517037,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.092,,-21.4585,79.859,1.039,0.3403,2.026,GUF,1.1974381369326483,False,0.8676857433833678,-0.1584381369326484,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.2444,,-21.8492,79.859,1.048,0.3403,2.026,GUF,1.2059681266098803,False,0.86901135848926,-0.15796812660988024,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.3968,,-21.3839,79.859,1.057,0.3403,2.026,GUF,1.214558879947171,False,0.8702748112516173,-0.157558879947171,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.5492,,-20.9187,79.859,1.066,0.3403,2.026,GUF,1.2222432514456352,False,0.8721668119166663,-0.1562432514456351,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.7016,,-20.4524,79.859,1.075,0.3403,2.026,GUF,1.229003311166884,False,0.8746925172881228,-0.15400331116688415,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1498.854,,-19.9871,79.859,1.084,0.3403,2.026,GUF,1.2358007598509018,False,0.8771640504014447,-0.1518007598509017,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.0064,,-19.5276,79.859,1.093,0.3403,2.026,GUF,1.2426358042909211,False,0.8795819307843724,-0.14963580429092116,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.1588,,-19.4074,79.859,1.109,0.3403,2.026,GUF,1.24950865242391,False,0.8875488759911037,-0.14050865242391009,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.3112,,-19.2871,79.859,1.125,0.3403,2.026,GUF,1.2564195133369178,False,0.8954015661632941,-0.13141951333691781,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.4636,,-19.1668,79.859,1.14,0.3403,2.026,GUF,1.2633685972733941,False,0.9023494825345123,-0.12336859727339422,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.616,,-19.0465,79.859,1.156,0.3403,2.026,GUF,1.270356115639648,False,0.909981056310287,-0.11435611563964798,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.7684,,-18.9263,79.859,1.172,0.3403,2.026,GUF,1.2773822810112365,False,0.9175013756040119,-0.10538228101123659,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1499.9208,,-18.713,79.859,1.188,0.3403,2.026,GUF,1.2844473071394544,False,0.9249114334209251,-0.09644730713945449,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.0732,,-18.4987,79.859,1.204,0.3403,2.026,GUF,1.291551408957793,False,0.9322122152083423,-0.08755140895779312,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.2256,,-18.3664,79.859,1.232,0.3403,2.026,GUF,1.298694802588544,False,0.9486447451274859,-0.0666948025885441,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.378,,-18.2342,79.859,1.261,0.3403,2.026,GUF,1.3058777053493302,False,0.9656340672901486,-0.04487770534933033,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.5304,,-18.1749,79.859,1.289,0.3403,2.026,GUF,1.31310033575974,False,0.9816462344091962,-0.02410033575974002,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.6828,,-18.1146,79.859,1.318,0.3403,2.026,GUF,1.3203629135479305,False,0.998210405999983,-0.0023629135479303898,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.8352,,-18.0553,79.859,1.346,0.3403,2.026,GUF,1.327665659657378,True,1.0138094558741193,0.018334340342622157,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1500.9876,,-17.9951,79.859,1.374,0.3403,2.026,GUF,1.3350087962535557,True,1.0292067017504796,0.03899120374644438,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.14,,-17.9358,79.859,1.403,0.3403,2.026,GUF,1.3423925467307154,True,1.0451488302858125,0.06060745326928463,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.2924,,-17.8755,79.859,1.431,0.3403,2.026,GUF,1.349817135718638,True,1.060143601776207,0.08118286428136212,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.4448,,-18.2152,79.859,1.459,0.3403,2.026,GUF,1.3572827890895336,True,1.0749417967487074,0.10171721091046648,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.5972,,-18.556,79.859,1.525,0.3403,2.026,GUF,1.3646507830361287,True,1.1175020151361508,0.16034921696387117,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.7496,,-19.5657,79.859,1.59,0.3403,2.026,GUF,1.3719190830540946,True,1.1589604807161258,0.21808091694590548,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1501.902,,-20.5764,79.859,1.655,0.3403,2.026,GUF,1.3792260949431072,True,1.1999482942412487,0.2757739050568928,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.0544,,-20.7191,79.859,1.72,0.3403,2.026,GUF,1.3865720248874231,True,1.240469279004564,0.3334279751125768,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.2068,,-20.8619,79.859,1.735,0.3403,2.026,GUF,1.3939570801694519,True,1.244658120886398,0.34104291983054824,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.3592,,-21.0046,79.859,1.749,0.3403,2.026,GUF,1.4013814691756254,True,1.2480541797294238,0.34761853082437466,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.5116,,-21.1473,79.859,1.763,0.3403,2.026,GUF,1.4088454014022351,True,1.2513793197218601,0.35415459859776477,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.664,,-21.068,79.859,1.778,0.3403,2.026,GUF,1.4163490874614084,True,1.2553402376152876,0.3616509125385916,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.8164,,-20.9897,79.859,1.792,0.3403,2.026,GUF,1.4238927390870082,True,1.2585217627761907,0.36810726091299184,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1502.9688,,-20.9115,79.859,1.807,0.3403,2.026,GUF,1.43147656914063,True,1.2623329217919446,0.37552343085937,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.1212,,-21.1402,79.859,1.821,0.3403,2.026,GUF,1.4391007916175624,True,1.2653734961490635,0.3818992083824375,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.2736,,-21.3699,79.859,1.836,0.3403,2.026,GUF,1.4467656216528935,True,1.2690376191704196,0.3892343783471066,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.426,,-21.5996,79.859,1.837,0.3403,2.026,GUF,1.4544712755275362,True,1.2630019106659365,0.3825287244724638,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.5784,,-21.8294,79.859,1.838,0.3403,2.026,GUF,1.4622179706743548,True,1.256994536288143,0.3757820293256453,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.7308,,-22.0581,79.859,1.839,0.3403,2.026,GUF,1.4700059256842526,True,1.2510153652230955,0.3689940743157474,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1503.8832,,-22.2878,79.859,1.84,0.3403,2.026,GUF,1.47783536031241,True,1.2450642672476246,0.36216463968759016,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.0356,,-22.3085,79.859,1.841,0.3403,2.026,GUF,1.4857064954844394,True,1.2391411127267846,0.3552935045155605,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.188,,-22.3293,79.859,1.842,0.3403,2.026,GUF,1.4936195533026433,True,1.2332457726112578,0.3483804466973568,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.3404,,-22.351,79.859,1.873,0.3403,2.026,GUF,1.5015747570522318,True,1.2473571436942106,0.37142524294776824,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.4928,,-22.3717,79.859,1.903,0.3403,2.026,GUF,1.5095723312076963,True,1.2606219395115381,0.39342766879230373,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.6452,,-22.3924,79.859,1.934,0.3403,2.026,GUF,1.5172113738007584,True,1.2747070272450876,0.4167886261992415,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.7976,,-22.5652,79.859,1.964,0.3403,2.026,GUF,1.524486022074149,True,1.2883030552998234,0.439513977925851,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1504.95,,-22.7369,79.859,1.994,0.3403,2.026,GUF,1.531795550462729,True,1.301740300392991,0.462204449537271,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.1024,,-21.9116,79.859,2.024,0.3403,2.026,GUF,1.5391401262079196,True,1.3150199683161152,0.4848598737920804,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.2548,,-21.0863,79.859,2.02,0.3403,2.026,GUF,1.5465199173530115,True,1.3061584124033696,0.4734800826469885,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.4072,,-20.7261,79.859,2.015,0.3403,2.026,GUF,1.5539350927470326,True,1.2967079573689924,0.46106490725296756,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.5596,,-20.3658,79.859,2.01,0.3403,2.026,GUF,1.5613858220485657,True,1.2873179528188903,0.4486141779514341,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.712,,-20.0055,79.859,2.005,0.3403,2.026,GUF,1.5688722757296971,True,1.2779880370232533,0.4361277242703028,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1505.8644,,-19.6452,79.859,2.0,0.3403,2.026,GUF,1.5763946250798735,True,1.2687178503280314,0.4236053749201265,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.0168,,-19.285,79.859,1.995,0.3403,2.026,GUF,1.5839530422098425,True,1.2595070351433448,0.41104695779015765,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.1692,,-19.8177,79.859,1.962,0.3403,2.026,GUF,1.5915477000555458,True,1.232762297938997,0.37045229994445417,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.3216,,-20.3504,79.859,1.928,0.3403,2.026,GUF,1.5991787723821438,True,1.2056188046618719,0.32882122761785615,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.474,,-20.5921,79.859,1.894,0.3403,2.026,GUF,1.6068464337879453,True,1.178706290889992,0.28715356621205457,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.6264,,-20.8329,79.859,1.861,0.3403,2.026,GUF,1.6145508597084264,True,1.1526425375884908,0.2464491402915736,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.7788,,-21.0746,79.859,1.827,0.3403,2.026,GUF,1.6222922264201973,True,1.1261842781750346,0.20470777357980263,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1506.9312,,-21.3153,79.859,1.793,0.3403,2.026,GUF,1.6300707110451058,True,1.0999522829598192,0.1629292889548941,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.0836,,-21.557,79.859,1.76,0.3403,2.026,GUF,1.6378864915542417,True,1.074555537929787,0.1221135084457583,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.236,,-21.7978,79.859,1.739,0.3403,2.026,GUF,1.645739746772034,True,1.0566676799359604,0.09326025322796605,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.3884,,-22.0395,79.859,1.718,0.3403,2.026,GUF,1.653630656380295,True,1.0389260705656038,0.06436934361970503,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.5408,,-22.2802,79.859,1.698,0.3403,2.026,GUF,1.661559400922401,True,1.0219315656469274,0.03644059907759889,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.6932,,-22.5219,79.859,1.677,0.3403,2.026,GUF,1.6640646457842425,True,1.0077733483783387,0.012935354215757533,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.8456,,-22.2367,79.859,1.656,0.3403,2.026,GUF,1.661121810433518,False,0.9969166557194374,-0.005121810433518004,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1507.998,,-21.9524,79.859,1.635,0.3403,2.026,GUF,1.6581841793757466,False,0.9860183327858822,-0.023184179375746572,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.1504,,-21.6671,79.859,1.635,0.3403,2.026,GUF,1.655251743407328,False,0.9877651580866849,-0.020251743407327938,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.3028,,-21.3828,79.859,1.634,0.3403,2.026,GUF,1.6523244933409433,False,0.9889098700559162,-0.018324493340943437,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.4552,,-21.0975,79.859,1.633,0.3403,2.026,GUF,1.6494024200055175,False,0.99005553780777,-0.016402420005517504,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.6076,,-21.0873,79.859,1.632,0.3403,2.026,GUF,1.6464855142462056,False,0.9912021611360259,-0.0144855142462057,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.76,,-21.077,79.859,1.631,0.3403,2.026,GUF,1.643573766924341,False,0.9923497398307405,-0.01257376692434109,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1508.9124,,-21.0667,79.859,1.63,0.3403,2.026,GUF,1.6406671689174221,False,0.9934982736782252,-0.010667168917422254,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.0648,,-20.9424,79.859,1.635,0.3403,2.026,GUF,1.637765711119076,False,0.9983112901312446,-0.0027657111190759753,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.2172,,-20.8172,79.859,1.64,0.3403,2.026,GUF,1.6348693844390467,True,1.0031382418741137,0.005130615560953178,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.3696,,-20.6919,79.859,1.645,0.3403,2.026,GUF,1.6319781798031416,True,1.0079791631763295,0.01302182019685838,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.522,,-20.5676,79.859,1.65,0.3403,2.026,GUF,1.62909208815322,True,1.012834088385072,0.02090791184677987,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.6744,,-20.4423,79.859,1.655,0.3403,2.026,GUF,1.6262111004471544,True,1.0177030519253802,0.02878889955284558,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.8268,,-20.3181,79.859,1.66,0.3403,2.026,GUF,1.6233352076588226,True,1.0225860883003057,0.036664792341177366,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1509.9792,,-20.3328,79.859,1.658,0.3403,2.026,GUF,1.6204644007780507,True,1.0231634827669938,0.03753559922194927,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.1316,,-20.8425,79.859,1.656,0.3403,2.026,GUF,1.617598670810604,True,1.0237397136152149,0.03840132918939587,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.284,,-21.3532,79.859,1.654,0.3403,2.026,GUF,1.6147380087781489,True,1.024314774909869,0.039261991221851034,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.4364,,-21.863,79.859,1.652,0.3403,2.026,GUF,1.6118824057182424,True,1.0248886606984717,0.04011759428175754,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.5888,,-22.0677,79.859,1.62,0.3403,2.026,GUF,1.609031852684279,True,1.0068166129200136,0.010968147315721044,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.7412,,-22.2734,79.859,1.587,0.3403,2.026,GUF,1.6006499721645417,False,0.9914722316546927,-0.01364997216454178,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1510.8936,,-22.4781,79.859,1.554,0.3403,2.026,GUF,1.5868232108895843,False,0.9793151431965862,-0.03282321088958429,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.046,,-22.6839,79.859,1.522,0.3403,2.026,GUF,1.5731158881744065,False,0.9675065972197852,-0.05111588817440649,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.1984,,-22.0866,79.859,1.49,0.3403,2.026,GUF,1.5595269722828298,False,0.9554179097133174,-0.06952697228282978,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.3508,,-21.3153,79.859,1.457,0.3403,2.026,GUF,1.5460554403910567,False,0.9423982878851155,-0.08905544039105662,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.5032,,-20.544,79.859,1.474,0.3403,2.026,GUF,1.5327002785106434,False,0.9617013976354961,-0.05870027851064341,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
ABAB,ABB-090,1511.6556,,-19.7738,79.859,1.49,0.3403,2.026,GUF,1.519460481412257,False,0.9806112223564544,-0.02946048141225699,0.34029999999999994,False,-5.551115123125783e-17,2.026,False,0.0
