STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1509.522,,-20.5676,79.859,1.65,0.3403,2.026,GUF,1.62909208815322,True,1.012834088385072,0.0209079118467798,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1509.6744,,-20.4423,79.859,1.655,0.3403,2.026,GUF,1.6262111004471544,True,1.0177030519253802,0.0287888995528455,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1509.8268,,-20.3181,79.859,1.66,0.3403,2.026,GUF,1.6233352076588226,True,1.0225860883003055,0.0366647923411773,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1509.9792,,-20.3328,79.859,1.658,0.3403,2.026,GUF,1.6204644007780509,True,1.0231634827669938,0.0375355992219492,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.1316,,-20.8425,79.859,1.656,0.3403,2.026,GUF,1.617598670810604,True,1.0237397136152149,0.0384013291893958,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.284,,-21.3532,79.859,1.654,0.3403,2.026,GUF,1.6147380087781489,True,1.024314774909869,0.039261991221851,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.4364,,-21.863,79.859,1.652,0.3403,2.026,GUF,1.6118824057182424,True,1.0248886606984715,0.0401175942817575,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.5888,,-22.0677,79.859,1.62,0.3403,2.026,GUF,1.609031852684279,True,1.0068166129200136,0.010968147315721,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.7412,,-22.2734,79.859,1.587,0.3403,2.026,GUF,1.6006499721645415,False,0.9914722316546928,-0.0136499721645417,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1510.8936,,-22.4781,79.859,1.554,0.3403,2.026,GUF,1.5868232108895843,False,0.9793151431965862,-0.0328232108895842,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.046,,-22.6839,79.859,1.522,0.3403,2.026,GUF,1.5731158881744065,False,0.9675065972197852,-0.0511158881744064,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.1984,,-22.0866,79.859,1.49,0.3403,2.026,GUF,1.5595269722828298,False,0.9554179097133174,-0.0695269722828297,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.3508,,-21.3153,79.859,1.457,0.3403,2.026,GUF,1.5460554403910567,False,0.9423982878851156,-0.0890554403910566,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.5032,,-20.544,79.859,1.474,0.3403,2.026,GUF,1.5327002785106434,False,0.961701397635496,-0.0587002785106434,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.6556,,-19.7738,79.859,1.49,0.3403,2.026,GUF,1.519460481412257,False,0.9806112223564544,-0.0294604814122569,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.808,,-19.0025,79.859,1.507,0.3403,2.026,GUF,1.5063350525498942,True,1.0004414339618402,0.0006649474501057,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1511.9604,,-18.4982,79.859,1.523,0.3403,2.026,GUF,1.4933230039859522,True,1.019873125864153,0.0296769960140477,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.1128,,-18.6979,79.859,1.539,0.3403,2.026,GUF,1.4804233563168276,True,1.0395674949555689,0.0585766436831722,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.2652,,-18.8987,79.859,1.586,0.3403,2.026,GUF,1.4676351385992754,True,1.0806500596011166,0.1183648614007246,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.4176,,-19.0984,79.859,1.632,0.3403,2.026,GUF,1.454957388277211,True,1.1216823345819231,0.1770426117227888,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.57,,-19.2981,79.859,1.678,0.3403,2.026,GUF,1.442389151109337,True,1.1633476296666925,0.2356108488906629,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.7224,,-19.4988,79.859,1.724,0.3403,2.026,GUF,1.42992948109728,True,1.2056538611100318,0.2940705189027199,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1512.8748,,-19.6985,79.859,1.77,0.3403,2.026,GUF,1.417577440414463,True,1.2486090350608978,0.352422559585537,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.0272,,-19.8993,79.859,1.79,0.3403,2.026,GUF,1.4053320993354002,True,1.2737202835162695,0.3846679006645999,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.1796,,-20.099,79.859,1.81,0.3403,2.026,GUF,1.3931925361657955,True,1.2991743445463038,0.4168074638342045,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.332,,-20.0987,79.859,1.83,0.3403,2.026,GUF,1.381157837173131,True,1.3249752857685924,0.448842162826869,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.4844,,-20.0984,79.859,1.849,0.3403,2.026,GUF,1.3692270965179605,True,1.3503968806212905,0.4797729034820397,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.6368,,-20.0992,79.859,1.869,0.3403,2.026,GUF,1.357399416185621,True,1.3768976011880194,0.5116005838143787,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.7892,,-20.0989,79.859,1.844,0.3403,2.026,GUF,1.3512339812205334,True,1.364678527648013,0.4927660187794667,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1513.9416,,-20.0996,79.859,1.82,0.3403,2.026,GUF,1.3506542400121293,True,1.347495122055557,0.4693457599878707,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.094,,-20.0993,79.859,1.795,0.3403,2.026,GUF,1.3500747475392327,True,1.329556014044206,0.4449252524607672,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.2464,,-20.0991,79.859,1.77,0.3403,2.026,GUF,1.3494955036951235,True,1.311601257768901,0.4205044963048765,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.3988,,-20.0988,79.859,1.746,0.3403,2.026,GUF,1.348916508373129,True,1.2943721788280111,0.397083491626871,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.5512,,-20.0995,79.859,1.721,0.3403,2.026,GUF,1.3483377614666203,True,1.276386413837454,0.3726622385333795,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.7036,,-20.0992,79.859,1.696,0.3403,2.026,GUF,1.3477592628690185,True,1.2583849703170806,0.3482407371309817,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1514.856,,-20.624,79.859,1.659,0.3403,2.026,GUF,1.347181012473786,True,1.2314603491580027,0.311818987526214,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.0084,,-21.1487,79.859,1.621,0.3403,2.026,GUF,1.3466030101744328,True,1.203769773090009,0.2743969898255671,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.1608,,-21.6734,79.859,1.584,0.3403,2.026,GUF,1.3460252558645138,True,1.1767981270029304,0.2379747441354862,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.3132,,-21.9311,79.859,1.546,0.3403,2.026,GUF,1.345447749437632,True,1.1490598580630087,0.200552250562368,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.4656,,-22.1889,79.859,1.508,0.3403,2.026,GUF,1.344870490787433,True,1.1212975601219812,0.163129509212567,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.618,,-22.4466,79.859,1.483,0.3403,2.026,GUF,1.3442934798076094,True,1.1031817250294496,0.1387065201923907,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.7704,,-22.7043,79.859,1.459,0.3403,2.026,GUF,1.3437167163918986,True,1.085794336113981,0.1152832836081014,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1515.9228,,-22.961,79.859,1.434,0.3403,2.026,GUF,1.3431402004340856,True,1.0676472936604455,0.0908597995659143,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.0752,,-23.2188,79.859,1.409,0.3403,2.026,GUF,1.3425639318279992,True,1.0494844726549024,0.0664360681720008,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.2276,,-22.9375,79.859,1.38,0.3403,2.026,GUF,1.341987910467514,True,1.0283252101125435,0.0380120895324858,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.38,,-22.6562,79.859,1.352,0.3403,2.026,GUF,1.3414121362465494,True,1.007893072879955,0.0105878637534506,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.5324,,-22.3759,79.859,1.323,0.3403,2.026,GUF,1.340836609059073,False,0.9866974029955896,-0.0178366090590731,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.6848,,-22.0947,79.859,1.294,0.3403,2.026,GUF,1.3402613287990954,False,0.9654833517874112,-0.0462613287990953,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.8372,,-21.8134,79.859,1.265,0.3403,2.026,GUF,1.3400321750732436,False,0.9440071839550104,-0.0750321750732436,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1516.9896,,-21.5321,79.859,1.237,0.3403,2.026,GUF,1.3401489703863412,False,0.9230317131411108,-0.103148970386341,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.142,,-21.2508,79.859,1.208,0.3403,2.026,GUF,1.3402657758791532,False,0.9013137705524168,-0.1322657758791532,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.2944,,-21.0165,79.859,1.179,0.3403,2.026,GUF,1.3403825915525671,False,0.8795996064335352,-0.161382591552567,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.4468,,-21.1903,79.859,1.147,0.3403,2.026,GUF,1.3404994174074705,False,0.8556512484118056,-0.1934994174074702,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.5992,,-21.363,79.859,1.115,0.3403,2.026,GUF,1.34061625344475,False,0.8317070579556058,-0.2256162534447501,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.7516,,-21.2357,79.859,1.083,0.3403,2.026,GUF,1.340733099665294,False,0.8077670345204161,-0.257733099665294,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1517.904,,-21.1074,79.859,1.051,0.3403,2.026,GUF,1.3408499560699894,False,0.7838311775617794,-0.2898499560699894,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.0564,,-20.9802,79.859,1.018,0.3403,2.026,GUF,1.3409668226597242,False,0.7591537559302626,-0.3229668226597242,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.2088,,-20.8529,79.859,0.986,0.3403,2.026,GUF,1.3410836994353863,False,0.7352262952827768,-0.3550836994353863,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.3612,,-20.7256,79.859,0.954,0.3403,2.026,GUF,1.341200586397863,False,0.711302999473189,-0.3872005863978631,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.5136,,-20.5983,79.859,0.922,0.3403,2.026,GUF,1.3413174835480424,False,0.687383867957296,-0.4193174835480423,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.666,,-20.4701,79.859,0.89,0.3403,2.026,GUF,1.3414343908868125,False,0.6634689001909573,-0.4514343908868122,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.8184,,-20.3428,79.859,0.858,0.3403,2.026,GUF,1.3415513084150612,False,0.6395580956300959,-0.4835513084150612,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1518.9708,,-20.2155,79.859,0.84,0.3403,2.026,GUF,1.3416682361336765,False,0.6260862241329137,-0.5016682361336765,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.1232,,-20.2292,79.859,0.822,0.3403,2.026,GUF,1.3417851740435467,False,0.612616695952047,-0.5197851740435467,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.2756,,-20.243,79.859,0.805,0.3403,2.026,GUF,1.3419021221455605,False,0.5998947216156792,-0.5369021221455602,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.428,,-20.2567,79.859,0.787,0.3403,2.026,GUF,1.3420190804406054,False,0.5864298142032496,-0.5550190804406053,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.5804,,-19.8814,79.859,0.769,0.3403,2.026,GUF,1.3421360489295704,False,0.5729672491945367,-0.5731360489295704,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.7328,,-19.5061,79.859,0.752,0.3403,2.026,GUF,1.3422530276133435,False,0.5602520422972181,-0.5902530276133435,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1519.8852,,-19.1309,79.859,0.734,0.3403,2.026,GUF,1.338677865568943,False,0.5483021859691743,-0.6046778655689431,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.0376,,-18.7546,79.859,0.716,0.3403,2.026,GUF,1.3314400375820443,False,0.5377636091673257,-0.6154400375820444,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.19,,-18.5043,79.859,0.698,0.3403,2.026,GUF,1.3242413423509265,False,0.5270942521405049,-0.6262413423509265,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.3424,,-18.253,79.859,0.681,0.3403,2.026,GUF,1.317081568296555,False,0.517052258867133,-0.6360815682965553,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
ABAB,ABB-090,1520.4948,,-18.0018,79.859,0.663,0.3403,2.026,GUF,1.309960504983852,False,0.5061221292379138,-0.646960504983852,0.3402999999999999,False,-5.551115123125783e-17,2.026,False,0.0,0.5539888888888889,0.5539888888888889,1.499351037592486,0.32825166288831864,0.2562624277781792,0.3081988861115125,0.13380333333333333,0.18573979166666663,2.1737425904575813,2
