DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1643.0244,ABAB,ABB-119,10.1151,-2.2361,93.9499,2.1,0.2625,2.382,Lower_BTL
1643.1768,ABAB,ABB-119,9.9301,-0.9584,91.1628,2.259,0.2422,2.395,Lower_BTL
1643.3292,ABAB,ABB-119,9.7451,0.3186,88.3768,2.5549,0.2365,2.41,Lower_BTL
1643.4816,ABAB,ABB-119,9.678,0.426,84.794,2.7979,0.2271,2.422,Lower_BTL
1643.634,ABAB,ABB-119,9.612,0.532,80.8131,3.0409,0.1671,2.436,Lower_BTL
1643.7864,ABAB,ABB-119,9.59,0.639,76.8321,3.3909,0.1492,2.575,Lower_BTL
1643.9388,ABAB,ABB-119,9.568,0.3191,72.4533,3.8359,0.1393,2.618,Lower_BTL
1644.0912,ABAB,ABB-119,9.566,0.0001,70.4625,4.1859,0.1426,2.628,Lower_BTL
1644.2436,ABAB,ABB-119,9.563,-0.9577,65.6863,4.247,0.1407,2.595,Lower_BTL
1644.396,ABAB,ABB-119,9.509,-1.5968,58.5211,4.309,0.1317,2.563,Lower_BTL
1644.5484,ABAB,ABB-119,9.455,-2.2358,54.9371,4.278,0.11,2.602,Lower_BTL
1644.7008,ABAB,ABB-119,9.429,-3.5136,56.1307,4.0661,0.0788,2.583,Lower_BTL
1644.8532,ABAB,ABB-119,9.404,-3.355,62.896,3.893,0.0836,2.541,Lower_BTL
1645.0056,ABAB,ABB-119,9.464,-3.195,69.664,3.4911,0.0897,2.52,Lower_BTL
1645.158,ABAB,ABB-119,9.524,-3.195,74.0438,3.1771,0.101,2.507,Lower_BTL
1645.3104,ABAB,ABB-119,9.7769,-3.195,79.6164,2.4822,0.1454,2.457,Lower_BTL
1645.4628,ABAB,ABB-119,10.0289,-3.195,83.9957,2.342,0.1605,2.474,Lower_BTL
1645.6152,ABAB,ABB-119,10.2809,-3.088,83.5991,2.1471,0.1676,2.43,Lower_BTL
1645.7676,ABAB,ABB-119,10.5229,-2.982,84.7927,1.996,0.1747,2.49,Lower_BTL
1645.92,ABAB,ABB-119,10.2391,-2.875,87.5792,1.911,0.1865,2.46,Lower_BTL
1646.0724,ABAB,ABB-119,10.36,-2.2362,90.3652,1.843,0.1917,2.43,Lower_BTL
1646.2248,ABAB,ABB-119,10.8479,-1.3842,93.948,1.803,0.2051,2.38,Lower_BTL
1646.3772,ABAB,ABB-119,10.714,-0.5322,99.5204,1.83,0.2186,2.329,Lower_BTL
1646.5296,ABAB,ABB-119,10.579,0.3188,101.7114,1.885,0.2389,2.368,Lower_BTL
1646.682,ABAB,ABB-119,10.443,1.2777,103.9004,1.939,0.27,2.369,Lower_BTL
1646.8344,ABAB,ABB-119,10.2501,1.438,105.8914,1.996,0.2804,2.379,Lower_BTL
1646.9868,ABAB,ABB-119,10.174,1.5969,107.8814,2.1,0.2809,2.353,Lower_BTL
1647.1392,ABAB,ABB-119,9.8081,-0.6384,108.6778,2.242,0.2634,2.422,Lower_BTL
1647.2916,ABAB,ABB-119,9.698,-2.8743,110.2705,2.5549,0.2587,2.411,Lower_BTL
1647.444,ABAB,ABB-119,9.589,-3.5138,111.8626,2.7469,0.2417,2.459,Lower_BTL
1647.5964,ABAB,ABB-119,9.491,-4.4727,115.0471,3.3908,0.2308,2.507,Lower_BTL
1647.7488,ABAB,ABB-119,9.438,-5.4307,118.231,3.8089,0.2559,2.522,Lower_BTL
1647.9012,ABAB,ABB-119,9.385,-8.3062,113.0584,4.0659,0.2729,2.518,Lower_BTL
1648.0536,ABAB,ABB-119,9.332,-9.5846,104.6994,4.4359,0.2813,2.498,Lower_BTL
1648.206,ABAB,ABB-119,9.344,-12.1403,93.9521,4.6909,0.2714,2.483,Lower_BTL
1648.3584,ABAB,ABB-119,9.355,-14.6953,82.4074,4.9459,0.2351,2.461,Lower_BTL
1648.5108,ABAB,ABB-119,9.354,-17.2513,73.2507,5.092,0.2115,2.459,Lower_BTL
1648.6632,ABAB,ABB-119,9.354,-19.4884,70.0649,5.11,0.178,2.491,Lower_BTL
1648.8156,ABAB,ABB-119,9.354,-23.0019,66.88,5.129,0.1638,2.501,Lower_BTL
1648.968,ABAB,ABB-119,9.34,-22.3642,67.6748,4.9101,0.1596,2.484,Lower_BTL
1649.1204,ABAB,ABB-119,9.326,-21.7252,72.0528,4.7011,0.1737,2.479,Lower_BTL
1649.2728,ABAB,ABB-119,9.329,-19.8086,82.0031,4.5011,0.1888,2.447,Lower_BTL
1649.4252,ABAB,ABB-119,9.331,-17.8915,87.5784,4.3091,0.1983,2.415,Lower_BTL
1649.5776,ABAB,ABB-119,9.328,-13.7392,89.1716,4.0361,0.2266,2.399,Lower_BTL
1649.73,ABAB,ABB-119,9.326,-9.5862,95.937,3.8361,0.2332,2.439,Lower_BTL
1649.8824,ABAB,ABB-119,9.323,-7.9875,100.3168,3.781,0.2223,2.493,Lower_BTL
1650.0348,ABAB,ABB-119,9.315,-7.1882,105.8904,3.727,0.228,2.52,Lower_BTL
1650.1872,ABAB,ABB-119,9.297,-6.3903,110.6676,3.646,0.2469,2.507,Lower_BTL
1650.3396,ABAB,ABB-119,9.28,-7.9866,115.8424,3.516,0.2658,2.512,Lower_BTL
1650.492,ABAB,ABB-119,9.29,-10.8622,113.8546,3.1771,0.2762,2.509,Lower_BTL
1650.6444,ABAB,ABB-119,9.301,-12.7794,117.8329,3.087,0.2747,2.535,Lower_BTL
1650.7968,ABAB,ABB-119,9.311,-10.8635,121.814,2.997,0.2644,2.558,Lower_BTL
1650.9492,ABAB,ABB-119,9.309,-7.349,133.3567,2.997,0.2672,2.563,Lower_BTL
1651.1016,ABAB,ABB-119,9.306,-5.7515,143.309,2.997,0.2851,2.555,Lower_BTL
1651.254,ABAB,ABB-119,9.303,-4.1535,142.5162,3.11,0.3085,2.556,Lower_BTL
1651.4064,ABAB,ABB-119,9.308,-3.0353,138.934,3.223,0.3319,2.566,Lower_BTL
1651.5588,ABAB,ABB-119,9.313,-1.9174,131.3712,3.4909,0.3267,2.56,Lower_BTL
1651.7112,ABAB,ABB-119,9.316,-3.3546,125.0018,3.65,0.321,2.543,Lower_BTL
1651.8636,ABAB,ABB-119,9.32,-4.7916,112.2647,3.809,0.2875,2.538,Lower_BTL
1652.016,ABAB,ABB-119,9.324,-5.4308,99.1278,4.0069,0.2809,2.524,Lower_BTL
1652.1684,ABAB,ABB-119,9.328,-6.0698,86.3888,4.036,0.2372,2.533,Lower_BTL
1652.3208,ABAB,ABB-119,9.332,-5.7511,85.9872,4.007,0.1936,2.54,Lower_BTL
1652.4732,ABAB,ABB-119,9.336,-5.591,90.7626,3.6461,0.1902,2.536,Lower_BTL
1652.6256,ABAB,ABB-119,9.337,-5.431,95.1418,3.3421,0.1983,2.525,Lower_BTL
1652.778,ABAB,ABB-119,9.338,-4.9521,101.1134,3.0631,0.2398,2.518,Lower_BTL
1652.9304,ABAB,ABB-119,9.33,-4.4731,113.0536,2.8911,0.2729,2.485,Lower_BTL
1653.0828,ABAB,ABB-119,9.323,-3.6742,126.588,2.829,0.2908,2.499,Lower_BTL
1653.2352,ABAB,ABB-119,9.316,-2.8752,132.5622,2.767,0.3177,2.514,Lower_BTL
1653.3876,ABAB,ABB-119,9.306,-1.2785,130.1756,2.891,0.3257,2.529,Lower_BTL
1653.54,ABAB,ABB-119,9.287,-1.0651,121.8173,3.019,0.3182,2.524,Lower_BTL
1653.6924,ABAB,ABB-119,9.268,-0.8521,107.4881,3.4659,0.3068,2.534,Lower_BTL
1653.8448,ABAB,ABB-119,9.244,-0.6391,93.555,3.7539,0.2554,2.553,Lower_BTL
1653.9972,ABAB,ABB-119,9.22,-0.0002,76.438,3.864,0.2039,2.553,Lower_BTL
1654.1496,ABAB,ABB-119,9.197,0.16,66.086,3.727,0.1541,2.587,Upper_BTS
1654.302,ABAB,ABB-119,9.174,0.319,58.5213,3.3421,0.1043,2.6,Upper_BTS
1654.4544,ABAB,ABB-119,9.169,0.319,58.1211,2.6112,0.0987,2.606,Upper_BTS
1654.6068,ABAB,ABB-119,9.164,0.319,60.1105,2.482,0.0944,2.578,Upper_BTS
1654.7592,ABAB,ABB-119,9.179,0.319,66.4791,2.359,0.1024,2.562,Upper_BTS
1654.9116,ABAB,ABB-119,9.194,0.479,70.8589,2.1471,0.1039,2.533,Upper_BTS
1655.064,ABAB,ABB-119,9.307,0.6389,84.7889,2.07,0.1531,2.441,Upper_BTS
1655.2164,ABAB,ABB-119,9.404,-0.6386,87.977,2.063,0.2023,2.41,Upper_BTS
1655.3688,ABAB,ABB-119,9.502,-0.479,85.5897,2.055,0.2516,2.4,Upper_BTS
1655.5212,ABAB,ABB-119,9.599,0.9996,82.206,2.07,0.2762,2.339,Upper_BTS
1655.6736,ABAB,ABB-119,9.575,1.4399,78.8229,2.124,0.2823,2.349,Upper_BTS
1655.826,ABAB,ABB-119,9.55,1.8799,72.0559,2.178,0.2752,2.342,Upper_BTS
1655.9784,ABAB,ABB-119,9.446,2.3199,62.1049,2.3589,0.1577,2.457,Upper_BTS
1656.1308,ABAB,ABB-119,9.368,2.7599,58.52,2.518,0.135,2.573,Upper_BTS
1656.2832,ABAB,ABB-119,9.289,3.1999,55.335,2.8909,0.1237,2.584,Upper_BTS
1656.4356,ABAB,ABB-119,9.266,2.0773,56.1308,3.1309,0.1138,2.574,Upper_BTS
1656.588,ABAB,ABB-119,9.242,1.917,59.712,3.3179,0.1237,2.582,Upper_BTS
1656.7404,ABAB,ABB-119,9.219,1.7041,62.1013,3.0861,0.1364,2.584,Upper_BTS
1656.8928,ABAB,ABB-119,9.229,1.4911,62.4999,2.8911,0.1478,2.559,Upper_BTS
1657.0452,ABAB,ABB-119,9.238,1.2781,62.5,2.788,0.1487,2.545,Upper_BTS
1657.1976,ABAB,ABB-119,9.26,0.3193,62.3011,2.728,0.143,2.539,Upper_BTS
1657.35,ABAB,ABB-119,9.281,0.0001,62.1021,2.728,0.1246,2.528,Upper_BTS
1657.5024,ABAB,ABB-119,9.322,-0.6388,64.0914,2.728,0.1227,2.497,Upper_BTS
1657.6548,ABAB,ABB-119,9.365,-1.4378,66.4803,2.708,0.143,2.425,Upper_BTS
1657.8072,ABAB,ABB-119,10.2018,-2.2358,69.2672,2.688,0.1924,2.413,Upper_BTS
1657.9596,ABAB,ABB-119,10.6179,-2.7159,73.2468,2.679,0.2418,2.363,Upper_BTS
1658.112,ABAB,ABB-119,10.3441,-3.1949,75.6363,2.669,0.2913,2.313,Upper_BTS
1658.2644,ABAB,ABB-119,9.9661,-3.195,73.6466,2.688,0.313,2.264,Upper_BTS
1658.4168,ABAB,ABB-119,9.5891,-2.8751,74.8407,2.747,0.2361,2.362,Upper_BTS
1658.5692,ABAB,ABB-119,9.609,-2.5561,76.0347,2.9329,0.2389,2.353,Upper_BTS
1658.7216,ABAB,ABB-119,9.629,-1.9172,76.8308,2.976,0.2478,2.405,Upper_BTS
1658.874,ABAB,ABB-119,9.795,-1.5971,75.6374,2.7881,0.2426,2.407,Upper_BTS
1659.0264,ABAB,ABB-119,9.9829,-1.757,75.2392,2.708,0.2375,2.386,Upper_BTS
1659.1788,ABAB,ABB-119,9.86,-1.9169,78.821,2.669,0.2195,2.394,Upper_BTS
1659.3312,ABAB,ABB-119,9.695,-1.757,81.4083,2.574,0.2021,2.406,Upper_BTS
1659.4836,ABAB,ABB-119,9.5001,-1.597,83.9963,2.555,0.2063,2.373,Upper_BTS
1659.636,ABAB,ABB-119,9.2101,-1.1181,93.9461,2.574,0.2431,2.34,Upper_BTS
1659.7884,ABAB,ABB-119,9.32,-0.6391,102.7044,2.669,0.2544,2.427,Upper_BTS
1659.9408,ABAB,ABB-119,9.481,-0.3191,103.5027,2.8699,0.2804,2.489,Upper_BTS
1660.0932,ABAB,ABB-119,9.624,-0.0001,98.7273,2.976,0.2804,2.485,Upper_BTS
1660.2456,ABAB,ABB-119,9.688,-0.3189,91.9608,3.131,0.2606,2.444,Upper_BTS
1660.398,ABAB,ABB-119,9.656,-0.6389,76.0397,3.8088,0.1808,2.565,Upper_BTS
1660.5504,ABAB,ABB-119,9.539,-0.9579,68.8711,4.7347,0.1478,2.573,Upper_BTS
1660.7028,ABAB,ABB-119,9.48,-1.9167,64.0934,5.4348,0.1364,2.573,Upper_BTS
1660.8552,ABAB,ABB-119,9.449,-3.1946,62.5004,5.595,0.131,2.573,Upper_BTS
1661.0076,ABAB,ABB-119,9.486,-3.9938,59.7138,6.3298,0.1256,2.556,Upper_BTS
1661.16,ABAB,ABB-119,,-4.7918,54.5395,6.6179,0.119,2.562,Upper_BTS
1661.3124,ABAB,ABB-119,,-7.0284,50.1603,6.9059,0.1142,2.565,Upper_BTS
1661.4648,ABAB,ABB-119,9.44,-10.8619,46.1791,7.008,0.1128,2.543,Upper_BTS
1661.6172,ABAB,ABB-119,9.354,-12.7794,42.1981,7.11,0.1213,2.556,Upper_BTS
1661.7696,ABAB,ABB-119,9.269,-13.4188,37.8193,7.3729,0.118,2.556,Upper_BTS
1661.922,ABAB,ABB-119,9.245,-12.4603,38.2169,7.6449,0.1152,2.568,Upper_BTS
1662.0744,ABAB,ABB-119,9.22,-11.6612,41.7979,7.645,0.115,2.576,Upper_BTS
1662.2268,ABAB,ABB-119,9.196,-10.8632,43.7894,7.813,0.1147,2.578,Upper_BTS
1662.3792,ABAB,ABB-119,9.183,-10.5431,45.7794,7.899,0.1124,2.576,Upper_BTS
1662.5316,ABAB,ABB-119,9.171,-8.9465,44.9843,7.985,0.1062,2.56,Upper_BTS
1662.684,ABAB,ABB-119,9.158,-7.9873,45.7798,8.161,0.1001,2.561,Upper_BTS
1662.8364,ABAB,ABB-119,9.156,-7.3482,48.1683,8.4049,0.0977,2.577,Upper_BTS
1662.9888,ABAB,ABB-119,9.153,-7.6679,50.5563,8.6489,0.0996,2.581,Upper_BTS
1663.1412,ABAB,ABB-119,9.151,-8.9456,48.1697,8.9039,0.0987,2.58,Upper_BTS
1663.2936,ABAB,ABB-119,9.148,-9.5848,45.3828,9.2999,0.0965,2.58,Upper_BTS
1663.446,ABAB,ABB-119,9.145,-10.2238,44.1884,9.3,0.0944,2.572,Upper_BTS
1663.5984,ABAB,ABB-119,9.141,-10.5429,46.5753,9.1001,0.0854,2.593,Upper_BTS
1663.7508,ABAB,ABB-119,9.137,-8.6266,48.1686,8.2802,0.0793,2.59,Upper_BTS
1663.9032,ABAB,ABB-119,9.133,-7.0295,52.1489,7.6452,0.0732,2.595,Upper_BTS
1664.0556,ABAB,ABB-119,9.129,-5.4314,56.5277,6.6603,0.0718,2.603,Upper_BTS
1664.208,ABAB,ABB-119,9.151,-2.8758,60.9068,5.9732,0.0727,2.612,Upper_BTS
1664.3604,ABAB,ABB-119,9.173,-1.4384,67.2752,4.9463,0.0788,2.599,Upper_BTS
1664.5128,ABAB,ABB-119,9.194,-0.0004,73.6442,4.5661,0.0925,2.576,Upper_BTS
1664.6652,ABAB,ABB-119,9.265,0.9577,79.2183,4.1861,0.1067,2.554,Upper_BTS
1664.8176,ABAB,ABB-119,9.335,0.4791,80.0157,3.2703,0.1208,2.542,Upper_BTS
1664.97,ABAB,ABB-119,9.406,0.0001,78.0256,2.7881,0.1393,2.542,Upper_BTS
1665.1224,ABAB,ABB-119,9.476,-0.16,74.444,2.5921,0.1487,2.552,Upper_BTS
1665.2748,ABAB,ABB-119,9.579,-0.319,70.0653,2.0851,0.1581,2.524,Upper_BTS
1665.4272,ABAB,ABB-119,9.682,-0.319,68.4715,1.8031,0.1614,2.5,Upper_BTS
1665.5796,ABAB,ABB-119,9.784,-0.319,67.2774,1.702,0.1676,2.485,Upper_BTS
1665.732,ABAB,ABB-119,9.894,-0.319,68.8685,1.629,0.1832,2.468,Upper_BTS
1665.8844,ABAB,ABB-119,10.004,-0.319,70.4615,1.665,0.1917,2.45,Upper_BTS
1666.0368,ABAB,ABB-119,9.932,-0.319,72.0536,1.761,0.2002,2.486,Upper_BTS
1666.1892,ABAB,ABB-119,9.965,-0.319,75.6359,1.857,0.2162,2.48,Upper_BTS
1666.3416,ABAB,ABB-119,9.998,-0.213,74.0454,1.968,0.2412,2.458,Upper_BTS
1666.494,ABAB,ABB-119,9.937,-0.106,71.6566,2.2259,0.254,2.472,Upper_BTS
1666.6464,ABAB,ABB-119,9.784,0.0,59.7165,2.4819,0.2483,2.46,Upper_BTS
1666.7988,ABAB,ABB-119,9.632,0.7988,52.948,2.8079,0.1787,2.448,Upper_BTS
1666.9512,ABAB,ABB-119,9.465,1.5968,48.5683,3.4908,0.1091,2.514,Upper_BTS
1667.1036,ABAB,ABB-119,9.419,1.8099,49.3628,4.0948,0.0944,2.581,Upper_BTS
1667.256,ABAB,ABB-119,9.373,2.0229,50.9546,4.14,0.0954,2.583,Upper_BTS
1667.4084,ABAB,ABB-119,9.327,2.2359,54.1391,4.186,0.1034,2.581,Upper_BTS
1667.5608,ABAB,ABB-119,9.303,2.396,57.3241,4.186,0.1171,2.583,Upper_BTS
1667.7132,ABAB,ABB-119,9.279,2.5559,60.5091,4.0071,0.1227,2.582,Upper_BTS
1667.8656,ABAB,ABB-119,9.256,2.396,63.6931,3.921,0.1284,2.577,Upper_BTS
1668.018,ABAB,ABB-119,9.272,2.2361,64.2908,3.6461,0.1355,2.552,Upper_BTS
1668.1704,ABAB,ABB-119,9.289,2.5559,64.8888,3.491,0.1374,2.553,Upper_BTS
1668.3228,ABAB,ABB-119,9.305,2.556,63.2964,3.318,0.1393,2.559,Upper_BTS
1668.4752,ABAB,ABB-119,9.33,2.2361,60.112,3.0861,0.1402,2.562,Upper_BTS
1668.6276,ABAB,ABB-119,9.354,1.9171,60.9078,2.8491,0.1402,2.551,Upper_BTS
1668.78,ABAB,ABB-119,9.379,1.5971,61.7038,2.708,0.1456,2.538,Upper_BTS
1668.9324,ABAB,ABB-119,9.404,0.0005,63.2955,2.688,0.1511,2.522,Upper_BTS
1669.0848,ABAB,ABB-119,9.428,-1.4376,60.5108,2.669,0.1832,2.487,Upper_BTS
1669.2372,ABAB,ABB-119,9.477,-2.8746,58.9175,2.669,0.1978,2.474,Upper_BTS
1669.3896,ABAB,ABB-119,9.526,-5.1114,57.7233,2.715,0.203,2.466,Upper_BTS
1669.542,ABAB,ABB-119,9.575,-7.3473,56.5293,2.762,0.2016,2.462,Upper_BTS
1669.6944,ABAB,ABB-119,9.625,-8.3067,51.3555,2.808,0.1959,2.441,Upper_BTS
1669.8468,ABAB,ABB-119,9.691,-5.4318,49.3637,2.849,0.1869,2.434,Upper_BTS
1669.9992,ABAB,ABB-119,9.758,-3.1957,53.9397,2.891,0.1728,2.426,Upper_BTS
1670.1516,ABAB,ABB-119,9.824,-2.3962,58.5177,3.1999,0.1624,2.412,Upper_BTS
1670.304,ABAB,ABB-119,9.995,-1.5972,67.2744,3.4409,0.1695,2.371,Upper_BTS
1670.4564,ABAB,ABB-119,10.3229,-0.9582,72.8484,3.6459,0.1732,2.378,Upper_BTS
1670.6088,ABAB,ABB-119,11.2387,-0.958,75.2382,3.8709,0.1893,2.294,Upper_BTS
1670.7612,ABAB,ABB-119,11.6379,-0.799,70.0655,4.0949,0.2035,2.296,Upper_BTS
1670.9136,ABAB,ABB-119,11.558,-0.6391,66.482,4.187,0.1997,2.305,Upper_BTS
1671.066,ABAB,ABB-119,11.1051,-1.2778,64.0927,4.278,0.1851,2.404,Upper_BTS
1671.2184,ABAB,ABB-119,10.6521,-1.5969,63.2962,4.0951,0.1695,2.503,Upper_BTS
1671.3708,ABAB,ABB-119,10.523,-1.438,62.5002,3.8641,0.1704,2.496,Upper_BTS
1671.5232,ABAB,ABB-119,10.395,-1.278,62.1022,3.6731,0.1581,2.488,Upper_BTS
1671.6756,ABAB,ABB-119,10.328,-1.278,67.2755,3.4911,0.1511,2.48,Upper_BTS
1671.828,ABAB,ABB-119,10.261,-1.5969,71.6548,3.2701,0.1501,2.364,Upper_BTS
1671.9804,ABAB,ABB-119,10.348,-2.2358,77.6253,2.9971,0.1629,2.359,Upper_BTS
1672.1328,ABAB,ABB-119,10.434,-1.9171,82.4026,2.6301,0.2096,2.275,Upper_BTS
1672.2852,ABAB,ABB-119,11.5827,-0.9583,87.5785,2.602,0.2327,2.191,Upper_BTS
1672.4376,ABAB,ABB-119,12.1318,-0.4791,92.7535,2.574,0.245,2.28,Upper_BTS
1672.59,ABAB,ABB-119,12.187,-0.0001,96.3369,2.555,0.2575,2.272,Upper_BTS
1672.7424,ABAB,ABB-119,12.5409,0.0,96.7358,2.708,0.27,2.268,Upper_BTS
1672.8948,ABAB,ABB-119,12.654,0.0,93.5519,2.87,0.2766,2.258,Upper_BTS
1673.0472,ABAB,ABB-119,12.4181,-0.6388,89.9691,3.012,0.2837,2.269,Upper_BTS
1673.1996,ABAB,ABB-119,12.246,-1.2778,87.9786,3.154,0.2724,2.309,Upper_BTS
1673.352,ABAB,ABB-119,12.0651,-2.5556,85.9875,3.223,0.2563,2.322,Upper_BTS
1673.5044,ABAB,ABB-119,11.884,-3.3548,82.4051,3.223,0.2403,2.294,Upper_BTS
1673.6568,ABAB,ABB-119,11.4401,-4.1528,82.0061,3.099,0.2573,2.286,Upper_BTS
1673.8092,ABAB,ABB-119,11.46,-4.153,83.7975,2.976,0.2743,2.286,Upper_BTS
1673.9616,ABAB,ABB-119,11.438,-3.8341,85.5886,2.852,0.211,2.352,Upper_BTS
1674.114,ABAB,ABB-119,12.4857,-3.1952,98.3243,2.728,0.2568,2.196,Upper_BTS
1674.2664,ABAB,ABB-119,12.3281,-2.8751,105.4919,2.5001,0.3026,2.203,Upper_BTS
1674.4188,ABAB,ABB-119,12.6389,-2.875,113.0548,2.3251,0.3054,2.209,Upper_BTS
1674.5712,ABAB,ABB-119,12.638,-2.875,120.6188,2.23,0.3054,2.266,Upper_BTS
1674.7236,ABAB,ABB-119,11.4124,-2.2362,130.1722,2.135,0.3059,2.323,Upper_BTS
1674.876,ABAB,ABB-119,11.1351,-1.5972,132.9612,2.04,0.313,2.38,Upper_BTS
1675.0284,ABAB,ABB-119,11.4829,-1.3841,135.7472,1.99,0.3201,2.325,Upper_BTS
1675.1808,ABAB,ABB-119,11.7689,-1.1711,136.5447,1.939,0.3347,2.317,Upper_BTS
1675.3332,ABAB,ABB-119,11.698,-0.9581,136.1461,1.968,0.3517,2.309,Upper_BTS
1675.4856,ABAB,ABB-119,11.3281,-0.6391,133.3608,1.975,0.3588,2.301,Upper_BTS
1675.638,ABAB,ABB-119,11.6489,-0.3191,129.3802,1.982,0.3607,2.306,Upper_BTS
1675.7904,ABAB,ABB-119,11.8,-0.6389,130.1748,1.982,0.3687,2.362,Upper_BTS
1675.9428,ABAB,ABB-119,11.5621,-0.9579,133.359,1.982,0.3715,2.329,Upper_BTS
1676.0952,ABAB,ABB-119,11.686,-1.5968,131.3696,2.049,0.3687,2.296,Upper_BTS
1676.2476,ABAB,ABB-119,11.664,-0.9582,127.3892,2.2459,0.363,2.326,Upper_BTS
1676.4,ABAB,ABB-119,11.3591,-1.2779,126.5673,2.397,0.3185,2.357,Upper_BTS
1676.5524,ABAB,ABB-119,11.208,-1.278,131.2686,2.468,0.3152,2.365,Upper_BTS
1676.7048,ABAB,ABB-119,11.168,-1.278,130.8781,2.7499,0.3189,2.382,Upper_BTS
1676.8572,ABAB,ABB-119,11.129,-1.278,127.7438,2.9359,0.3157,2.435,Upper_BTS
1677.0096,ABAB,ABB-119,10.973,-2.5556,120.3002,3.2019,0.3049,2.447,Upper_BTS
1677.162,ABAB,ABB-119,10.817,-4.7914,113.638,3.5439,0.282,2.438,BTS
1677.3144,ABAB,ABB-119,10.4491,-7.0284,110.1108,3.8649,0.2381,2.433,BTS
1677.4668,ABAB,ABB-119,10.0541,-9.9032,91.3065,4.2159,0.1861,2.47,BTS
1677.6192,ABAB,ABB-119,9.914,-12.4592,75.6317,4.5989,0.1539,2.491,BTS
1677.7716,ABAB,ABB-119,9.775,-13.4187,70.5345,5.0899,0.1431,2.507,BTS
1677.924,ABAB,ABB-119,9.636,-14.3767,71.3168,5.164,0.1478,2.474,BTS
1678.0764,ABAB,ABB-119,9.628,-12.4606,76.8014,4.8031,0.18,2.465,BTS
1678.2288,ABAB,ABB-119,9.62,-10.5436,81.8955,4.2472,0.1871,2.456,BTS
1678.3812,ABAB,ABB-119,9.612,-10.0641,85.422,4.127,0.202,2.467,BTS
1678.5336,ABAB,ABB-119,9.604,-9.5851,88.949,4.008,0.2118,2.471,BTS
1678.686,ABAB,ABB-119,9.574,-8.6263,94.0425,3.865,0.21,2.466,BTS
1678.8384,ABAB,ABB-119,9.543,-8.3071,94.4359,3.6741,0.2062,2.458,BTS
1678.9908,ABAB,ABB-119,9.512,-9.2648,96.7863,3.609,0.2151,2.432,BTS
1679.1432,ABAB,ABB-119,9.439,-15.6532,97.1788,3.544,0.2207,2.424,BTS
1679.2956,ABAB,ABB-119,9.367,-22.682,94.8287,3.443,0.2287,2.413,BTS
1679.448,ABAB,ABB-119,9.295,-27.7945,92.0858,3.369,0.2231,2.392,BTS
1679.6004,ABAB,ABB-119,9.193,-31.6279,88.9509,3.32,0.2147,2.383,BTS
1679.7528,ABAB,ABB-119,9.067,-33.2265,84.2493,3.272,0.2086,2.362,BTS
1679.9052,ABAB,ABB-119,8.8511,-35.4623,78.3718,3.133,0.2053,2.362,BTS
1680.0576,ABAB,ABB-119,8.5921,-36.1018,77.1944,3.133,0.203,2.361,BTS
1680.21,ABAB,ABB-119,8.588,-34.5054,77.194,3.133,0.2076,2.368,BTS
1680.3624,ABAB,ABB-119,8.584,-29.3944,77.9778,3.202,0.2114,2.363,BTS
1680.5148,ABAB,ABB-119,8.58,-20.1308,79.9365,3.296,0.2156,2.396,BTS
1680.6672,ABAB,ABB-119,8.58,-17.2529,84.2468,3.332,0.2156,2.403,BTS
1680.8196,ABAB,ABB-119,8.644,-18.8496,93.2573,3.369,0.2207,2.417,BTS
1680.972,ABAB,ABB-119,8.8559,-21.4053,93.6519,3.443,0.2273,2.412,BTS
1681.1244,ABAB,ABB-119,8.888,-27.4742,93.652,3.518,0.2291,2.401,BTS
1681.2768,ABAB,ABB-119,8.92,-27.476,94.0439,3.61,0.2315,2.395,BTS
1681.4292,ABAB,ABB-119,8.991,-25.2406,95.8065,3.701,0.2315,2.39,BTS
1681.5816,ABAB,ABB-119,9.062,-21.4071,97.5705,3.9219,0.2294,2.407,BTS
1681.734,ABAB,ABB-119,9.133,-17.2532,101.8797,3.922,0.2273,2.421,BTS
1681.8864,ABAB,ABB-119,9.27,-13.1003,106.1897,3.922,0.224,2.467,BTS
1682.0388,ABAB,ABB-119,9.407,-13.099,106.191,3.865,0.2266,2.474,BTS
1682.1912,ABAB,ABB-119,9.523,-13.099,104.6244,3.755,0.2291,2.478,BTS
1682.3436,ABAB,ABB-119,9.536,-12.3002,101.49,3.648,0.2245,2.453,BTS
1682.496,ABAB,ABB-119,9.549,-11.5022,103.4475,3.57,0.2221,2.445,BTS
1682.6484,ABAB,ABB-119,9.562,-7.3492,110.1081,3.493,0.2217,2.449,BTS
1682.8008,ABAB,ABB-119,9.597,-4.7928,117.161,3.394,0.2245,2.442,BTS
1682.9532,ABAB,ABB-119,9.631,-3.8343,122.6474,3.296,0.2348,2.456,BTS
1683.1056,ABAB,ABB-119,9.665,-3.5141,126.5658,3.179,0.2488,2.474,BTS
1683.258,ABAB,ABB-119,9.7,-3.1951,128.1344,3.122,0.2609,2.49,BTS
1683.4104,ABAB,ABB-119,9.736,-4.4726,120.6922,3.066,0.2778,2.492,BTS
1683.5628,ABAB,ABB-119,9.771,-5.7506,117.5559,3.122,0.2937,2.48,BTS
