STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1453.896,8.429,-31.481,7.7371,1.194,0.3724,2.127,GUF,60.42923851354658,0.0,0.0,2.127,0.3724,0.3573635062546423,0.3573635062546423,0.3,0.3,2.7537130414609936,4,0.3573635062546423,0.3573635062546423
ABAB,ABB-035,1454.0484,8.436,-32.785,3.8023,1.203,0.3863,2.124,GUF,41.44281476193,0.0,0.0,2.124,0.3863,0.3654371050303079,0.3654371050303079,0.3,0.3,2.7712980209056886,4,0.3654371050303079,0.3654371050303079
ABAB,ABB-035,1454.2008,8.443,-33.588,-0.1335,1.227,0.4107,2.121,GUF,,0.0,0.0,2.121,0.4107,0.3789561571961402,0.3789561571961402,0.3,0.3,2.8050255436700913,4,0.37895615719614023,0.37895615719614023
ABAB,ABB-035,1454.3532,8.45,-34.004,-2.3442,1.252,0.4035,2.127,GUF,,0.0,0.0,2.127,0.4035,0.3735365688106246,0.3735365688106246,0.3,0.3,2.798987688491774,4,0.3735365688106246,0.3735365688106246
ABAB,ABB-035,1454.5056,8.508,-33.938,-4.555,1.277,0.3962,2.147,GUF,,0.0,0.0,2.147,0.3962,0.3641453198359299,0.3641453198359299,0.3,0.3,2.8038712866028423,4,0.36414531983592996,0.36414531983592996
ABAB,ABB-035,1454.658,8.656,-33.361,-1.9358,1.28,0.3861,2.167,GUF,,0.0,0.0,2.167,0.3861,0.3533033630084753,0.3533033630084753,0.3,0.3,2.804555541573497,4,0.3533033630084753,0.3533033630084753
ABAB,ABB-035,1454.8104,8.869,-32.404,2.4334,1.284,0.3934,2.187,GUF,34.837519582101805,0.0,0.0,2.187,0.3934,0.3514952370032401,0.3514952370032401,0.3,0.3,2.830364351550539,4,0.35149523700324015,0.35149523700324015
ABAB,ABB-035,1454.9628,9.66,-30.061,6.8016,1.287,0.4208,2.177,GUF,55.915209993764805,0.0,0.0,2.177,0.4208,0.3685005661129528,0.3685005661129528,0.3,0.3,2.86381798120586,4,0.3685005661129528,0.3685005661129528
ABAB,ABB-035,1455.1152,10.278,-27.718,10.5499,1.225,0.4482,2.104,GUF,74.00172319600748,0.0,0.0,2.104,0.4482,0.4031803015435221,0.4031803015435221,0.3,0.3,2.8498048956078605,4,0.4031803015435221,0.4031803015435221
ABAB,ABB-035,1455.2676,10.357,-25.055,11.0581,1.163,0.4707,2.069,GUF,76.45391912733093,0.0,0.0,2.069,0.4707,0.4246739673365924,0.4246739673365924,0.3,0.3,2.85807688042758,4,0.4246739673365924,0.4246739673365924
ABAB,ABB-035,1455.42,10.193,-23.054,11.5653,1.119,0.4688,2.047,GUF,78.90128980101701,0.0,0.0,2.047,0.4688,0.4298664338243557,0.4298664338243557,0.3,0.3,2.836411785089399,4,0.4298664338243557,0.4298664338243557
ABAB,ABB-035,1455.5724,10.055,-22.092,11.1225,1.075,0.4749,2.075,GUF,76.76466571917909,0.0,0.0,2.075,0.4749,0.4251667934599056,0.4251667934599056,0.3,0.3,2.870107689968706,4,0.4251667934599056,0.4251667934599056
ABAB,ABB-035,1455.7248,10.329,-21.794,10.0287,1.038,0.485,2.104,GUF,71.4867989153979,0.0,0.0,2.104,0.485,0.4222564417606481,0.4222564417606481,0.3,0.3,2.9108824049278743,4,0.42225644176064814,0.42225644176064814
ABAB,ABB-035,1455.8772,10.643,-21.496,7.625,1.002,0.4933,2.09,GUF,59.88832713239475,0.0,0.0,2.09,0.4933,0.4304911384736115,0.4304911384736115,0.3,0.3,2.9139298325904877,4,0.43049113847361153,0.43049113847361153
ABAB,ABB-035,1456.0296,10.958,-21.146,7.2332,0.984,0.5018,2.099,GUF,57.99779119006392,0.0,0.0,2.099,0.5018,0.4323671231414001,0.4323671231414001,0.3,0.3,2.9361105475110922,4,0.43236712314140013,0.43236712314140013
ABAB,ABB-035,1456.182,10.872,-20.805,6.8414,0.966,0.4952,2.116,GUF,56.10725524773308,0.0,0.0,2.116,0.4952,0.4241703443702661,0.4241703443702661,0.3,0.3,2.9380731594650675,4,0.42417034437026613,0.42417034437026613
ABAB,ABB-035,1456.3344,10.58,-20.463,8.5376,0.948,0.4885,2.13,GUF,64.29185725228021,0.0,0.0,2.13,0.4885,0.4167657167558911,0.4167657167558911,0.3,0.3,2.9374718401576643,4,0.41676571675589114,0.41676571675589114
ABAB,ABB-035,1456.4868,10.325,-20.038,10.2339,0.944,0.4895,2.148,GUF,72.47694178259107,0.0,0.0,2.148,0.4895,0.4122267076411199,0.4122267076411199,0.3,0.3,2.9531339972811477,4,0.41222670764111996,0.41222670764111996
ABAB,ABB-035,1456.6392,10.247,-19.612,11.6501,0.94,0.4906,2.154,GUF,79.31047164866798,0.0,0.0,2.154,0.4906,0.4111107183566714,0.4111107183566714,0.3,0.3,2.9596213345566382,4,0.4111107183566714,0.4111107183566714
ABAB,ABB-035,1456.7916,10.225,-18.666,13.0653,0.935,0.4942,2.098,GUF,86.1391762571075,0.0,0.0,2.098,0.4942,0.4287097782483255,0.4287097782483255,0.3,0.3,2.9219653307444022,4,0.4287097782483255,0.4287097782483255
ABAB,ABB-035,1456.944,10.576,-18.068,12.7155,0.911,0.4911,2.104,GUF,84.4513011355472,0.0,0.0,2.104,0.4911,0.4254175338092442,0.4254175338092442,0.3,0.3,2.9213952129779805,4,0.42541753380924424,0.42541753380924424
ABAB,ABB-035,1457.0964,10.927,-17.471,12.5417,0.887,0.484,2.11,GUF,83.61267135816817,0.0,0.0,2.11,0.484,0.4200527281202173,0.4200527281202173,0.3,0.3,2.9139671032543317,4,0.4200527281202173,0.4200527281202173
ABAB,ABB-035,1457.2488,11.219,-17.364,12.368,0.862,0.4816,2.085,GUF,82.77452410655289,0.0,0.0,2.085,0.4816,0.4258315128615909,0.4258315128615909,0.3,0.3,2.889689218939056,4,0.4258315128615909,0.4258315128615909
ABAB,ABB-035,1457.4012,11.35,-17.522,13.0572,0.846,0.5073,2.075,GUF,86.10009167024461,0.0,0.0,2.075,0.5073,0.4419621584485048,0.4419621584485048,0.3,0.3,2.926392656475072,4,0.44196215844850484,0.44196215844850484
ABAB,ABB-035,1457.5536,11.33,-17.68,13.7464,0.829,0.5142,2.068,GUF,89.42565923393633,0.0,0.0,2.068,0.5142,0.4475058087686127,0.4475058087686127,0.3,0.3,2.933051997559765,4,0.4475058087686127,0.4475058087686127
ABAB,ABB-035,1457.706,11.369,-18.645,14.3726,0.813,0.5539,2.055,GUF,92.44723556647224,0.0,0.0,2.055,0.5539,0.4717367920732662,0.4717367920732662,0.3,0.3,2.997110501298286,4,0.47173679207326624,0.47173679207326624
ABAB,ABB-035,1457.8584,11.335,-19.548,14.9989,0.797,0.5526,2.038,GUF,95.46929442477187,0.0,0.0,2.038,0.5526,0.4758436587641074,0.4758436587641074,0.3,0.3,2.98032517846208,4,0.4758436587641074,0.4758436587641074
ABAB,ABB-035,1458.0108,12.094,-20.309,16.1851,0.714,0.5514,2.016,GUF,101.19301503424823,0.0,0.0,2.016,0.5514,0.4814082907833558,0.4814082907833558,0.3,0.3,2.9591520302835406,4,0.4814082907833558,0.4814082907833558
ABAB,ABB-035,1458.1632,11.989,-19.737,17.3723,0.702,0.5587,2.006,GUF,106.921560901362,0.0,0.0,2.006,0.5587,0.4880049196704388,0.4880049196704388,0.3,0.3,2.9648626298371017,4,0.48800491967043885,0.48800491967043885
ABAB,ABB-035,1458.3156,11.661,-19.165,16.8725,0.689,0.5429,2.021,GUF,104.50989713419264,0.0,0.0,2.021,0.5429,0.4755958609440083,0.4755958609440083,0.3,0.3,2.9469716654753286,4,0.47559586094400835,0.47559586094400835
ABAB,ABB-035,1458.468,11.33,-18.593,16.3737,0.677,0.5215,2.092,GUF,102.10305862466068,0.0,0.0,2.092,0.5215,0.4445427542886476,0.4445427542886476,0.3,0.3,2.965947889655338,4,0.4445427542886476,0.4445427542886476
ABAB,ABB-035,1458.6204,11.553,-18.295,14.517,0.664,0.5106,2.131,GUF,93.14400276931188,0.0,0.0,2.131,0.5106,0.4279331801087151,0.4279331801087151,0.3,0.3,2.9770417732231604,4,0.4279331801087151,0.4279331801087151
ABAB,ABB-035,1458.7728,12.026,-17.997,15.0032,0.662,0.5282,2.131,GUF,95.49004303261268,0.0,0.0,2.131,0.5282,0.437050346900793,0.437050346900793,0.3,0.3,3.009060657153806,4,0.43705034690079303,0.43705034690079303
ABAB,ABB-035,1458.9252,12.082,-17.913,16.1344,0.661,0.5345,2.121,GUF,100.94837447203238,0.0,0.0,2.121,0.5345,0.4431255162704179,0.4431255162704179,0.3,0.3,3.0130209459271207,4,0.44312551627041796,0.44312551627041796
ABAB,ABB-035,1459.0776,11.815,-18.428,17.2666,0.652,0.5407,2.105,GUF,106.4115311690895,0.0,0.0,2.105,0.5407,0.4508364330875556,0.4508364330875556,0.3,0.3,3.012150962986543,4,0.4508364330875556,0.4508364330875556
ABAB,ABB-035,1459.23,11.361,-18.943,17.3768,0.643,0.572,2.098,GUF,106.94327456073027,0.0,0.0,2.098,0.572,0.4690235132446418,0.4690235132446418,0.3,0.3,3.0678881784569345,4,0.4690235132446418,0.4690235132446418
ABAB,ABB-035,1459.3824,11.206,-19.447,17.4881,0.634,0.573,2.09,GUF,107.4803257357722,0.0,0.0,2.09,0.573,0.4717918442445336,0.4717918442445336,0.3,0.3,3.063580405041331,4,0.4717918442445336,0.4717918442445336
ABAB,ABB-035,1459.5348,11.622,-19.116,16.4923,0.626,0.574,2.083,GUF,102.6753341804556,0.0,0.0,2.083,0.574,0.4742789443714865,0.4742789443714865,0.3,0.3,3.060027819706108,4,0.4742789443714865,0.4742789443714865
ABAB,ABB-035,1459.6872,11.724,-18.688,14.7305,0.625,0.5583,2.097,GUF,94.17419527489542,0.0,0.0,2.097,0.5583,0.4622056003205482,0.4622056003205482,0.3,0.3,3.0398129855086973,4,0.46220560032054825,0.46220560032054825
ABAB,ABB-035,1459.8396,11.545,-18.514,14.8387,0.619,0.531,2.11,GUF,94.69628815126144,0.0,0.0,2.11,0.531,0.444404853372789,0.444404853372789,0.3,0.3,2.9978576248161137,4,0.44440485337278907,0.44440485337278907
ABAB,ABB-035,1459.992,11.341,-18.34,14.947,0.614,0.4819,2.119,GUF,95.21886355339116,0.0,0.0,2.119,0.4819,0.4164364041750255,0.4164364041750255,0.3,0.3,2.91752879721376,4,0.4164364041750255,0.4164364041750255
ABAB,ABB-035,1460.1444,11.281,-18.654,15.2752,0.608,0.4879,2.158,GUF,96.80251310998376,0.0,0.0,2.158,0.4879,0.4085886145379905,0.4085886145379905,0.3,0.3,2.95802791164626,4,0.4085886145379905,0.4085886145379905
ABAB,ABB-035,1460.2968,11.075,-18.778,15.6034,0.641,0.4919,2.157,GUF,98.38616266657635,0.0,0.0,2.157,0.4919,0.4109411102906226,0.4109411102906226,0.3,0.3,2.964149969064768,4,0.4109411102906226,0.4109411102906226
ABAB,ABB-035,1460.4492,11.003,-18.901,15.9316,0.674,0.4983,2.179,GUF,99.96981222316896,0.0,0.0,2.179,0.4983,0.4080736406868427,0.4080736406868427,0.3,0.3,2.991801820361666,4,0.4080736406868427,0.4080736406868427
ABAB,ABB-035,1460.6016,11.177,-18.537,13.3828,0.681,0.4895,2.172,GUF,87.67119555697998,0.0,0.0,2.172,0.4895,0.4054839600303176,0.4054839600303176,0.3,0.3,2.9713513533794096,4,0.40548396003031767,0.40548396003031767
ABAB,ABB-035,1460.754,11.414,-18.173,13.1741,0.688,0.4753,2.166,GUF,86.66416428805593,0.0,0.0,2.166,0.4753,0.3998162919950743,0.3998162919950743,0.3,0.3,2.942738505641727,4,0.39981629199507435,0.39981629199507435
ABAB,ABB-035,1460.9064,10.994,-17.808,12.9643,0.695,0.4567,2.178,GUF,85.65182523573074,0.0,0.0,2.178,0.4567,0.3868151370990061,0.3868151370990061,0.3,0.3,2.9211172213659196,4,0.3868151370990061,0.3868151370990061
ABAB,ABB-035,1461.0588,10.637,-17.898,12.5855,0.732,0.4397,2.199,GUF,83.82401764268602,0.0,0.0,2.199,0.4397,0.3721198052437089,0.3721198052437089,0.3,0.3,2.9095999682955225,4,0.3721198052437089,0.3721198052437089
ABAB,ABB-035,1461.2112,10.587,-18.459,11.3597,0.768,0.4271,2.195,GUF,77.90921683076886,0.0,0.0,2.195,0.4271,0.3667175782483522,0.3667175782483522,0.3,0.3,2.88699379448217,4,0.3667175782483522,0.3667175782483522
ABAB,ABB-035,1461.3636,10.535,-18.726,9.3879,0.773,0.4289,2.18,GUF,68.39477382135604,0.0,0.0,2.18,0.4289,0.3718561145871105,0.3718561145871105,0.3,0.3,2.8785504840572735,4,0.37185611458711054,0.37185611458711054
ABAB,ABB-035,1461.516,10.381,-17.798,7.8662,0.778,0.4233,2.189,GUF,61.052179274534105,0.0,0.0,2.189,0.4233,0.3664317135737492,0.3664317135737492,0.3,0.3,2.8766722158818205,4,0.36643171357374926,0.36643171357374926
ABAB,ABB-035,1461.6684,10.371,-16.774,12.5925,0.78,0.4317,2.198,GUF,83.85779444614778,0.0,0.0,2.198,0.4317,0.3682583035521006,0.3682583035521006,0.3,0.3,2.896344671779633,4,0.36825830355210065,0.36825830355210065
ABAB,ABB-035,1461.8208,10.259,-15.75,12.5925,0.799,0.4286,2.23,GUF,83.85779444614778,0.0,0.0,2.23,0.4286,0.3576796067206578,0.3576796067206578,0.3,0.3,2.914932194072622,4,0.35767960672065785,0.35767960672065785
ABAB,ABB-035,1461.9732,9.907,-15.943,12.5925,0.818,0.4162,2.26,GUF,83.85779444614778,0.0,0.0,2.26,0.4162,0.342855013194055,0.342855013194055,0.3,0.3,2.9173850905022247,4,0.34285501319405504,0.34285501319405504
ABAB,ABB-035,1462.1256,9.672,-16.424,12.5925,0.837,0.4013,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.4013,0.3261880523861212,0.3261880523861212,0.3,0.3,2.917448933007593,4,0.3261880523861212,0.3261880523861212
ABAB,ABB-035,1462.278,9.564,-16.903,12.5925,0.902,0.3425,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.3425,0.2957789910273457,0.2957789910273457,0.29577899102734573,0.29577899102734573,2.834651314769523,4,0.29577899102734573,0.29577899102734573
ABAB,ABB-035,1462.4304,9.499,-17.381,12.5925,1.022,0.3329,2.272,GUF,83.85779444614778,0.0,0.0,2.272,0.3329,0.296369714232044,0.296369714232044,0.29636971423204406,0.29636971423204406,2.807767553114508,4,0.29636971423204406,0.29636971423204406
ABAB,ABB-035,1462.5828,9.434,-17.45,11.8697,1.141,0.3169,2.249,GUF,80.37009822583963,0.0,0.0,2.249,0.3169,0.294437550675818,0.294437550675818,0.29443755067581806,0.29443755067581806,2.7702189242020263,4,0.29443755067581806,0.29443755067581806
ABAB,ABB-035,1462.7352,9.377,-17.066,10.4669,1.261,0.3081,2.223,GUF,73.6012268121038,0.0,0.0,2.223,0.3081,0.2970513396669414,0.2970513396669414,0.2970513396669414,0.2970513396669414,2.739814113054202,4,0.2970513396669414,0.2970513396669414
ABAB,ABB-035,1462.8876,9.32,-16.681,7.5862,1.381,0.3016,2.163,GUF,59.70110713606388,0.0,0.0,2.163,0.3016,0.3133330082992657,0.3133330082992657,0.3,0.3,2.6936885186799002,4,0.3133330082992657,0.3133330082992657
ABAB,ABB-035,1463.04,9.273,-16.09,2.6594,1.553,0.3131,2.102,GUF,35.92802780815278,0.0,0.0,2.102,0.3131,0.3404735571777997,0.3404735571777997,0.3,0.3,2.670895855645146,4,0.3404735571777997,0.3404735571777997
ABAB,ABB-035,1463.1924,9.245,-14.185,-1.5814,1.643,0.3161,2.074,GUF,,0.0,0.0,2.074,0.3161,0.3521401724956737,0.3521401724956737,0.3,0.3,2.657766008022512,4,0.35214017249567375,0.35214017249567375
ABAB,ABB-035,1463.3448,9.216,-14.315,-5.4252,1.79,0.3269,2.055,GUF,,0.0,0.0,2.055,0.3269,0.3632967190671009,0.3632967190671009,0.3,0.3,2.6569727714520517,4,0.3632967190671009,0.3632967190671009
ABAB,ABB-035,1463.4972,9.237,-15.439,-7.3159,1.918,0.3265,2.06,GUF,,0.0,0.0,2.06,0.3265,0.3612549339758172,0.3612549339758172,0.3,0.3,2.6595040124503577,4,0.3612549339758172,0.3612549339758172
ABAB,ABB-035,1463.6496,9.27,-16.056,-8.7057,2.045,0.3201,2.085,GUF,,0.0,0.0,2.085,0.3201,0.3494523216475294,0.3494523216475294,0.3,0.3,2.66782548935966,4,0.3494523216475294,0.3494523216475294
ABAB,ABB-035,1463.802,9.303,-15.677,-8.4575,2.062,0.3085,2.086,GUF,,0.0,0.0,2.086,0.3085,0.3448045735603999,0.3448045735603999,0.3,0.3,2.657520727672714,4,0.34480457356039995,0.34480457356039995
ABAB,ABB-035,1463.9544,9.34,-15.64,-7.6373,2.079,0.2852,2.087,GUF,,0.0,0.0,2.087,0.2852,0.3356321260458133,0.3356321260458133,0.3,0.3,2.63614172601452,4,0.3356321260458133,0.3356321260458133
ABAB,ABB-035,1464.1068,9.364,-15.602,-5.7591,2.095,0.2754,2.096,GUF,,0.0,0.0,2.096,0.2754,0.3284998766519986,0.3284998766519986,0.3,0.3,2.6321664909538725,4,0.3284998766519986,0.3284998766519986
ABAB,ABB-035,1464.2592,9.388,-15.565,-4.3578,2.072,0.2852,2.116,GUF,,0.0,0.0,2.116,0.2852,0.3248232185508493,0.3248232185508493,0.3,0.3,2.65290044128102,4,0.32482321855084934,0.32482321855084934
ABAB,ABB-035,1464.4116,9.359,-15.528,-3.8586,1.972,0.2966,2.142,GUF,,0.0,0.0,2.142,0.2966,0.3193755782535695,0.3193755782535695,0.3,0.3,2.6778710306481726,4,0.3193755782535695,0.3193755782535695
ABAB,ABB-035,1464.564,9.328,-15.491,-3.9524,1.83,0.2922,2.156,GUF,,0.0,0.0,2.156,0.2922,0.3125128693226648,0.3125128693226648,0.3,0.3,2.681486021216238,4,0.3125128693226648,0.3125128693226648
ABAB,ABB-035,1464.7164,9.356,-15.454,-7.1532,1.677,0.2767,2.179,GUF,,0.0,0.0,2.179,0.2767,0.2981808870004326,0.2981808870004326,0.29818088700043266,0.29818088700043266,2.679920050853227,4,0.29818088700043266,0.29818088700043266
ABAB,ABB-035,1464.8688,9.419,-14.925,-8.477,1.54,0.2565,2.22,GUF,,0.0,0.0,2.22,0.2565,0.2754134165049965,0.2754134165049965,0.27541341650499657,0.27541341650499657,2.683718727050392,4,0.27541341650499657,0.27541341650499657
ABAB,ABB-035,1465.0212,9.481,-14.055,-7.8807,1.457,0.2367,2.23,GUF,,0.0,0.0,2.23,0.2367,0.2641444104599568,0.2641444104599568,0.2641444104599568,0.2641444104599568,2.6715236215964993,4,0.2641444104599568,0.2641444104599568
ABAB,ABB-035,1465.1736,9.57,-14.278,-5.6865,1.356,0.2406,2.226,GUF,,0.0,0.0,2.226,0.2406,0.2671190949379038,0.2671190949379038,0.2671190949379038,0.2671190949379038,2.6728502428319136,4,0.2671190949379038,0.2671190949379038
ABAB,ABB-035,1465.326,9.659,-14.502,1.1957,1.276,0.2648,2.22,GUF,28.86529820429967,0.0,0.0,2.22,0.2648,0.2785401371501827,0.2785401371501827,0.2785401371501827,0.2785401371501827,2.691015762375074,4,0.2785401371501827,0.2785401371501827
ABAB,ABB-035,1465.4784,9.73,-14.268,5.3179,1.238,0.2887,2.254,GUF,48.75597523716383,0.0,0.0,2.254,0.2887,0.2782945093612239,0.2782945093612239,0.27829450936122396,0.27829450936122396,2.7375508656447853,4,0.27829450936122396,0.27829450936122396
ABAB,ABB-035,1465.6308,9.627,-13.965,6.1582,1.205,0.3202,2.261,GUF,52.81063922986573,0.0,0.0,2.261,0.3202,0.2928246479183899,0.2928246479183899,0.2928246479183899,0.2928246479183899,2.783150383123756,4,0.2928246479183899,0.2928246479183899
ABAB,ABB-035,1465.7832,9.584,-13.661,6.5664,1.183,0.343,2.248,GUF,54.78030939744982,0.0,0.0,2.248,0.343,0.3082988891419921,0.3082988891419921,0.3,0.3,2.804247499981519,4,0.30829888914199216,0.30829888914199216
ABAB,ABB-035,1465.9356,9.542,-13.399,9.0536,1.175,0.3318,2.288,GUF,66.78169019317534,0.0,0.0,2.288,0.3318,0.2913462094883372,0.2913462094883372,0.2913462094883372,0.2913462094883372,2.817530671881452,4,0.2913462094883372,0.2913462094883372
ABAB,ABB-035,1466.088,9.548,-13.161,11.1458,1.179,0.3202,2.286,GUF,76.87709422213035,0.0,0.0,2.286,0.3202,0.2858795503758166,0.2858795503758166,0.28587955037581664,0.28587955037581664,2.800816655897163,4,0.28587955037581664,0.28587955037581664
ABAB,ABB-035,1466.2404,9.527,-12.923,13.599,1.261,0.3233,2.265,GUF,88.7144162581845,0.0,0.0,2.265,0.3233,0.2933267952574251,0.2933267952574251,0.29332679525742517,0.29332679525742517,2.7900777778334063,4,0.29332679525742517,0.29332679525742517
ABAB,ABB-035,1466.3928,9.501,-13.447,17.3723,1.361,0.3208,2.254,GUF,106.921560901362,0.0,0.0,2.254,0.3208,0.2950818883967249,0.2950818883967249,0.29508188839672495,0.29508188839672495,2.7789300336572227,4,0.29508188839672495,0.29508188839672495
ABAB,ABB-035,1466.5452,9.443,-14.188,19.8275,1.483,0.3172,2.247,GUF,118.76853345269092,0.0,0.0,2.247,0.3172,0.2951493773506231,0.2951493773506231,0.29514937735062313,0.29514937735062313,2.769169182702576,4,0.29514937735062313,0.29514937735062313
ABAB,ABB-035,1466.6976,9.385,-15.535,22.8917,1.679,0.3135,2.237,GUF,133.5540879051926,0.0,0.0,2.237,0.3135,0.2959934959718061,0.2959934959718061,0.29599349597180613,0.29599349597180613,2.7570860395779255,4,0.29599349597180613,0.29599349597180613
ABAB,ABB-035,1466.85,9.274,-16.724,27.2184,1.881,0.3098,2.215,GUF,154.43153012490376,0.0,0.0,2.215,0.3098,0.3001604924128819,0.3001604924128819,0.3,0.3,2.7361123326532883,4,0.30016049241288195,0.30016049241288195
ABAB,ABB-035,1467.0024,9.167,-18.215,51.2817,2.129,0.3048,2.223,GUF,270.5431522307987,0.2364633333333333,0.2364633333333333,2.152699280977556,0.29080179515500243,0.2391619535913592,0.2613303910913592,0.22906100000000001,0.2512294375,2.678433655782078,4,0.2391619535913592,0.2613303910913592
ABAB,ABB-035,1467.1548,9.068,-20.302,74.294,2.441,0.2882,2.256,GUF,381.5834285597929,0.4921555555555555,0.4921555555555555,2.067993261278606,0.22830919354132936,0.1623655026618694,0.2085050859952026,0.15235333333333337,0.19849291666666669,2.5699204172791057,3,0.1623655026618694,0.20850508599520268
ABAB,ABB-035,1467.3072,8.826,-23.059,101.5013,2.935,0.2754,2.298,BTL,,0.7944588888888889,0.7944588888888889,1.7104885748728282,-0.012944423121624981,0.038380084467611,0.1128606053009443,0.03838008446761101,0.1128606053009443,1.8736163808239532,1,0.03838008446761101,0.1128606053009443
ABAB,ABB-035,1467.4596,8.341,-27.533,102.7188,3.589,0.2119,2.339,BTL,,0.8079866666666666,0.8079866666666666,1.8719151447816111,-0.015,0.0270931496773457,0.1028418996773457,0.027093149677345756,0.10284189967734571,2.015153692058448,1,0.027093149677345756,0.10284189967734571
ABAB,ABB-035,1467.612,8.267,-33.358,103.9359,4.33,0.185,2.412,BTL,,0.8215100000000001,0.8215100000000001,2.23710291893103,-0.015,0.0134047780302904,0.0904213405302904,0.013404778030290493,0.09042134053029045,2.337554611887154,1,0.013404778030290493,0.09042134053029045
ABAB,ABB-035,1467.7644,8.255,-45.463,42.8577,5.413,0.1745,2.429,BTL,,0.1428633333333333,0.1428633333333333,2.4254998230542775,0.14524852123932006,0.1352665540096607,0.1486599915096607,0.13526655400966076,0.14865999150966075,2.6926149805113533,2,0.13526655400966076,0.14865999150966075
ABAB,ABB-035,1467.9168,8.243,-58.359,9.5031,7.157,0.19,2.401,BTL,,0.0,0.0,2.401,0.19,0.1857966580760417,0.1857966580760417,0.18579665807604176,0.18579665807604176,2.7207003801893572,3,0.18579665807604176,0.18579665807604176
ABAB,ABB-035,1468.0692,8.232,-65.855,0.2614,9.066,0.1926,2.391,BTL,,0.0,0.0,2.391,0.1926,0.1898594166892221,0.1898594166892221,0.1898594166892221,0.1898594166892221,2.716985951148677,3,0.1898594166892221,0.1898594166892221
ABAB,ABB-035,1468.2216,8.243,-73.343,-6.3292,10.395,0.1928,2.373,BTL,,0.0,0.0,2.373,0.1928,0.195410153082531,0.195410153082531,0.195410153082531,0.195410153082531,2.70645951506872,3,0.195410153082531,0.195410153082531
ABAB,ABB-035,1468.374,8.239,-79.757,-10.4868,11.431,0.1951,2.354,BTL,,0.0,0.0,2.354,0.1951,0.2030980427039176,0.2030980427039176,0.20309804270391765,0.20309804270391765,2.6990797771336537,4,0.20309804270391765,0.20309804270391765
ABAB,ABB-035,1468.5264,8.234,-83.041,-13.7565,12.1,0.2061,2.322,BTL,,0.0,0.0,2.322,0.2061,0.2188829844021252,0.2188829844021252,0.21888298440212528,0.21888298440212528,2.6924480885723994,4,0.21888298440212528,0.21888298440212528
ABAB,ABB-035,1468.6788,8.23,-85.799,-14.2501,12.273,0.2175,2.282,BTL,,0.0,0.0,2.282,0.2175,0.2377662622061613,0.2377662622061613,0.23776626220616134,0.23776626220616134,2.6818987883041494,4,0.23776626220616134,0.23776626220616134
ABAB,ABB-035,1468.8312,8.238,-88.712,-10.7557,12.131,0.2217,2.266,BTL,,0.0,0.0,2.266,0.2217,0.2452010604110324,0.2452010604110324,0.2452010604110324,0.2452010604110324,2.6772678571718864,4,0.2452010604110324,0.2452010604110324
ABAB,ABB-035,1468.9836,8.246,-91.824,-6.9133,11.793,0.2283,2.234,BTL,,0.0,0.0,2.234,0.2283,0.2594009815697647,0.2594009815697647,0.2594009815697647,0.2594009815697647,2.6662187895084863,4,0.2594009815697647,0.2594009815697647
ABAB,ABB-035,1469.136,8.254,-94.452,-3.7189,11.409,0.2361,2.201,BTL,,0.0,0.0,2.201,0.2361,0.2744854135236741,0.2744854135236741,0.27448541352367417,0.27448541352367417,2.655376779994195,4,0.27448541352367417,0.27448541352367417
ABAB,ABB-035,1469.2884,8.262,-96.778,0.6745,11.005,0.2438,2.163,BTL,,0.0,0.0,2.163,0.2438,0.2914107454187583,0.2914107454187583,0.29141074541875833,0.29141074541875833,2.641289354136909,4,0.29141074541875833,0.29141074541875833
ABAB,ABB-035,1469.4408,8.269,-98.481,8.2279,10.577,0.2533,2.125,BTL,,0.0,0.0,2.125,0.2533,0.3091137733739735,0.3091137733739735,0.3,0.3,2.628343360518254,4,0.30911377337397355,0.30911377337397355
ABAB,ABB-035,1469.5932,8.275,-100.766,11.5953,10.157,0.2639,2.107,BTL,,0.0,0.0,2.107,0.2639,0.3199328587027434,0.3199328587027434,0.3,0.3,2.6277804539833394,4,0.31993285870274346,0.31993285870274346
ABAB,ABB-035,1469.7456,8.282,-102.366,7.0717,9.729,0.2771,2.139,BTL,,0.0,0.0,2.139,0.2771,0.313187723751878,0.313187723751878,0.3,0.3,2.658386198659789,4,0.313187723751878,0.313187723751878
ABAB,ABB-035,1469.898,8.279,-103.084,2.665,9.311,0.2888,2.157,BTL,,0.0,0.0,2.157,0.2888,0.3108808425529065,0.3108808425529065,0.3,0.3,2.6789549202001806,4,0.31088084255290654,0.31088084255290654
ABAB,ABB-035,1470.0504,8.276,-103.605,-0.7346,8.945,0.2972,2.142,BTL,,0.0,0.0,2.142,0.2972,0.3195969148347592,0.3195969148347592,0.3,0.3,2.6784168456888424,4,0.3195969148347592,0.3195969148347592
