STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1459.8396,11.545,-18.514,14.8387,0.619,0.531,2.11,GUF,94.69628815126144,0.0,0.0,2.11,0.531,0.444404853372789,0.444404853372789,0.3,0.3,2.9978576248161137,4,0.444404853372789,0.444404853372789,0.8280124896558605,False,0.7475732645739069,-0.2090124896558605,0.479421948498748,False,-0.051578051501252054,2.1315594637209783,True,0.02155946372097839
ABAB,ABB-035,1459.992,11.341,-18.34,14.947,0.614,0.4819,2.119,GUF,95.21886355339116,0.0,0.0,2.119,0.4819,0.4164364041750255,0.4164364041750255,0.3,0.3,2.91752879721376,4,0.4164364041750255,0.4164364041750255,0.832606510419125,False,0.7374431887289941,-0.21860651041912504,0.478330626413896,False,-0.0035693735861039855,2.1328743248263144,True,0.013874324826314233
ABAB,ABB-035,1460.1444,11.281,-18.654,15.2752,0.608,0.4879,2.158,GUF,96.80251310998376,0.0,0.0,2.158,0.4879,0.4085886145379905,0.4085886145379905,0.3,0.3,2.95802791164626,4,0.4085886145379905,0.4085886145379905,0.8326510356489791,False,0.7301978547665131,-0.22465103564897915,0.4784132873313976,False,-0.009486712668602404,2.133975333578166,False,-0.024024666421833984
ABAB,ABB-035,1460.2968,11.075,-18.778,15.6034,0.641,0.4919,2.157,GUF,98.38616266657635,0.0,0.0,2.157,0.4919,0.4109411102906226,0.4109411102906226,0.3,0.3,2.964149969064768,4,0.4109411102906226,0.4109411102906226,0.8332580982876847,False,0.769269451226735,-0.1922580982876847,0.47826627010506495,False,-0.013633729894935054,2.1351720178162132,False,-0.021827982183786787
ABAB,ABB-035,1460.4492,11.003,-18.901,15.9316,0.674,0.4983,2.179,GUF,99.96981222316896,0.0,0.0,2.179,0.4983,0.4080736406868427,0.4080736406868427,0.3,0.3,2.991801820361666,4,0.4080736406868427,0.4080736406868427,0.834343078685066,False,0.807821167597185,-0.16034307868506592,0.47791712157085314,False,-0.020382878429146878,2.136447011336625,False,-0.04255298866337487
ABAB,ABB-035,1460.6016,11.177,-18.537,13.3828,0.681,0.4895,2.172,GUF,87.67119555697998,0.0,0.0,2.172,0.4895,0.4054839600303176,0.4054839600303176,0.3,0.3,2.9713513533794096,4,0.4054839600303176,0.4054839600303176,0.9073057424109854,False,0.7505738894480899,-0.22630574241098533,0.46057830173704123,False,-0.02892169826295876,2.1415715772044757,False,-0.03042842279552449
ABAB,ABB-035,1460.754,11.414,-18.173,13.1741,0.688,0.4753,2.166,GUF,86.66416428805593,0.0,0.0,2.166,0.4753,0.3998162919950743,0.3998162919950743,0.3,0.3,2.942738505641727,4,0.3998162919950743,0.3998162919950743,0.9225235089427137,False,0.7457804525637546,-0.2345235089427138,0.4573950329096348,False,-0.01790496709036521,2.143459355969364,False,-0.022540644030635715
ABAB,ABB-035,1460.9064,10.994,-17.808,12.9643,0.695,0.4567,2.178,GUF,85.65182523573074,0.0,0.0,2.178,0.4567,0.3868151370990061,0.3868151370990061,0.3,0.3,2.92111722136592,4,0.3868151370990061,0.3868151370990061,0.9381924211090755,False,0.7407862015964829,-0.24319242110907557,0.4542385889614018,False,-0.0024614110385982046,2.145339510027182,False,-0.032660489972817786
ABAB,ABB-035,1461.0588,10.637,-17.898,12.5855,0.732,0.4397,2.199,GUF,83.82401764268602,0.0,0.0,2.199,0.4397,0.3721198052437089,0.3721198052437089,0.3,0.3,2.9095999682955225,4,0.3721198052437089,0.3721198052437089,0.9610368519788655,False,0.7616773472242433,-0.22903685197886547,0.44975686472860577,True,0.010056864728605786,2.14763985067103,False,-0.05136014932896993
ABAB,ABB-035,1461.2112,10.587,-18.459,11.3597,0.768,0.4271,2.195,GUF,77.90921683076886,0.0,0.0,2.195,0.4271,0.3667175782483522,0.3667175782483522,0.3,0.3,2.88699379448217,4,0.3667175782483522,0.3667175782483522,1.024104194579694,False,0.749923693374967,-0.256104194579694,0.43792965628449143,True,0.010829656284491451,2.1524135244278533,False,-0.042586475572146565
ABAB,ABB-035,1461.3636,10.535,-18.726,9.3879,0.773,0.4289,2.18,GUF,68.39477382135604,0.0,0.0,2.18,0.4289,0.3718561145871105,0.3718561145871105,0.3,0.3,2.878550484057273,4,0.3718561145871105,0.3718561145871105,1.1439489200388062,False,0.6757294722335833,-0.3709489200388062,0.41788559106623735,False,-0.011014408933762654,2.160315559992022,False,-0.01968444000797831
ABAB,ABB-035,1461.516,10.381,-17.798,7.8662,0.778,0.4233,2.189,GUF,61.052179274534105,0.0,0.0,2.189,0.4233,0.3664317135737492,0.3664317135737492,0.3,0.3,2.8766722158818205,4,0.3664317135737492,0.3664317135737492,1.2611659919345757,False,0.6168894538668781,-0.48316599193457566,0.4011454157826516,False,-0.022154584217348394,2.1670806316557,False,-0.021919368344299972
ABAB,ABB-035,1461.6684,10.371,-16.774,12.5925,0.78,0.4317,2.198,GUF,83.85779444614778,0.0,0.0,2.198,0.4317,0.3682583035521006,0.3682583035521006,0.3,0.3,2.896344671779633,4,0.3682583035521006,0.3682583035521006,0.9931392234339893,False,0.7853883741526034,-0.21313922343398928,0.4443516580029038,True,0.012651658002903854,2.1528271533151364,False,-0.045172846684863543
ABAB,ABB-035,1461.8208,10.259,-15.75,12.5925,0.799,0.4286,2.23,GUF,83.85779444614778,0.0,0.0,2.23,0.4286,0.3576796067206578,0.3576796067206578,0.3,0.3,2.914932194072622,4,0.3576796067206578,0.3576796067206578,1.00140516467117,False,0.7978788488297508,-0.20240516467116987,0.44298602325184283,True,0.01438602325184285,2.1541285853385927,False,-0.07587141466140723
ABAB,ABB-035,1461.9732,9.907,-15.943,12.5925,0.818,0.4162,2.26,GUF,83.85779444614778,0.0,0.0,2.26,0.4162,0.342855013194055,0.342855013194055,0.3,0.3,2.9173850905022247,4,0.342855013194055,0.342855013194055,1.0157080197948363,False,0.8053495532753876,-0.19770801979483632,0.4411321038731025,True,0.024932103873102462,2.155229599365923,False,-0.10477040063407683
ABAB,ABB-035,1462.1256,9.672,-16.424,12.5925,0.837,0.4013,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.4013,0.3261880523861212,0.3261880523861212,0.3,0.3,2.917448933007593,4,0.3261880523861212,0.3261880523861212,1.036304295606308,False,0.8076778254694954,-0.19930429560630802,0.43878989986667943,True,0.037489899866679444,2.156130195397128,False,-0.1358698046028719
ABAB,ABB-035,1462.278,9.564,-16.903,12.5925,0.902,0.3425,2.292,GUF,83.85779444614778,0.0,0.0,2.292,0.3425,0.2957789910273457,0.2957789910273457,0.2957789910273457,0.2957789910273457,2.834651314769523,4,0.2957789910273457,0.2957789910273457,1.0573182176005427,False,0.8531017294367453,-0.15531821760054265,0.4364476958602598,True,0.09394769586025975,2.157030791428331,False,-0.13496920857166872
ABAB,ABB-035,1462.4304,9.499,-17.381,12.5925,1.022,0.3329,2.272,GUF,83.85779444614778,0.0,0.0,2.272,0.3329,0.296369714232044,0.296369714232044,0.296369714232044,0.296369714232044,2.807767553114508,4,0.296369714232044,0.296369714232044,1.0787582547034889,False,0.9473855662693496,-0.05675825470348883,0.43410549185384006,True,0.10120549185384009,2.1579313874595356,False,-0.11406861254046419
ABAB,ABB-035,1462.5828,9.434,-17.45,11.8697,1.141,0.3169,2.249,GUF,80.37009822583963,0.0,0.0,2.249,0.3169,0.294437550675818,0.294437550675818,0.294437550675818,0.294437550675818,2.7702189242020263,4,0.294437550675818,0.294437550675818,1.1290515117696194,True,1.0105827662474436,0.011948488230380638,0.4272798824911072,True,0.1103798824911072,2.160355159174835,False,-0.088644840825165
ABAB,ABB-035,1462.7352,9.377,-17.066,10.4669,1.261,0.3081,2.223,GUF,73.6012268121038,0.0,0.0,2.223,0.3081,0.2970513396669414,0.2970513396669414,0.2970513396669414,0.2970513396669414,2.739814113054202,4,0.2970513396669414,0.2970513396669414,1.2137002436731088,True,1.038971530716468,0.047299756326891096,0.4156256178501223,True,0.10752561785012232,2.164719413337777,False,-0.05828058666222269
ABAB,ABB-035,1462.8876,9.32,-16.681,7.5862,1.381,0.3016,2.163,GUF,59.70110713606388,0.0,0.0,2.163,0.3016,0.3133330082992657,0.3133330082992657,0.3,0.3,2.6936885186799,4,0.3133330082992657,0.3133330082992657,1.4052640817706075,False,0.982733436308971,-0.02426408177060746,0.39054844739013433,True,0.08894844739013436,2.174855040426272,True,0.011855040426272279
ABAB,ABB-035,1463.04,9.273,-16.09,2.6594,1.553,0.3131,2.102,GUF,35.92802780815278,0.0,0.0,2.102,0.3131,0.3404735571777997,0.3404735571777997,0.3,0.3,2.670895855645146,4,0.3404735571777997,0.3404735571777997,,False,,,,False,,,False,
ABAB,ABB-035,1463.1924,9.245,-14.185,-1.5814,1.643,0.3161,2.074,GUF,,0.0,0.0,2.074,0.3161,0.3521401724956737,0.3521401724956737,0.3,0.3,2.657766008022512,4,0.3521401724956737,0.3521401724956737,,False,,,,False,,,False,
ABAB,ABB-035,1463.3448,9.216,-14.315,-5.4252,1.79,0.3269,2.055,GUF,,0.0,0.0,2.055,0.3269,0.3632967190671009,0.3632967190671009,0.3,0.3,2.656972771452052,4,0.3632967190671009,0.3632967190671009,,False,,,,False,,,False,
ABAB,ABB-035,1463.4972,9.237,-15.439,-7.3159,1.918,0.3265,2.06,GUF,,0.0,0.0,2.06,0.3265,0.3612549339758172,0.3612549339758172,0.3,0.3,2.6595040124503577,4,0.3612549339758172,0.3612549339758172,,False,,,,False,,,False,
ABAB,ABB-035,1463.6496,9.27,-16.056,-8.7057,2.045,0.3201,2.085,GUF,,0.0,0.0,2.085,0.3201,0.3494523216475294,0.3494523216475294,0.3,0.3,2.66782548935966,4,0.3494523216475294,0.3494523216475294,,False,,,,False,,,False,
ABAB,ABB-035,1463.802,9.303,-15.677,-8.4575,2.062,0.3085,2.086,GUF,,0.0,0.0,2.086,0.3085,0.3448045735603999,0.3448045735603999,0.3,0.3,2.657520727672714,4,0.3448045735603999,0.3448045735603999,,False,,,,False,,,False,
ABAB,ABB-035,1463.9544,9.34,-15.64,-7.6373,2.079,0.2852,2.087,GUF,,0.0,0.0,2.087,0.2852,0.3356321260458133,0.3356321260458133,0.3,0.3,2.63614172601452,4,0.3356321260458133,0.3356321260458133,,False,,,,False,,,False,
ABAB,ABB-035,1464.1068,9.364,-15.602,-5.7591,2.095,0.2754,2.096,GUF,,0.0,0.0,2.096,0.2754,0.3284998766519986,0.3284998766519986,0.3,0.3,2.6321664909538725,4,0.3284998766519986,0.3284998766519986,,False,,,,False,,,False,
ABAB,ABB-035,1464.2592,9.388,-15.565,-4.3578,2.072,0.2852,2.116,GUF,,0.0,0.0,2.116,0.2852,0.3248232185508493,0.3248232185508493,0.3,0.3,2.65290044128102,4,0.3248232185508493,0.3248232185508493,,False,,,,False,,,False,
ABAB,ABB-035,1464.4116,9.359,-15.528,-3.8586,1.972,0.2966,2.142,GUF,,0.0,0.0,2.142,0.2966,0.3193755782535695,0.3193755782535695,0.3,0.3,2.677871030648173,4,0.3193755782535695,0.3193755782535695,,False,,,,False,,,False,
ABAB,ABB-035,1464.564,9.328,-15.491,-3.9524,1.83,0.2922,2.156,GUF,,0.0,0.0,2.156,0.2922,0.3125128693226648,0.3125128693226648,0.3,0.3,2.681486021216238,4,0.3125128693226648,0.3125128693226648,,False,,,,False,,,False,
ABAB,ABB-035,1464.7164,9.356,-15.454,-7.1532,1.677,0.2767,2.179,GUF,,0.0,0.0,2.179,0.2767,0.2981808870004326,0.2981808870004326,0.2981808870004326,0.2981808870004326,2.679920050853227,4,0.2981808870004326,0.2981808870004326,,False,,,,False,,,False,
ABAB,ABB-035,1464.8688,9.419,-14.925,-8.477,1.54,0.2565,2.22,GUF,,0.0,0.0,2.22,0.2565,0.2754134165049965,0.2754134165049965,0.2754134165049965,0.2754134165049965,2.683718727050392,4,0.2754134165049965,0.2754134165049965,,False,,,,False,,,False,
ABAB,ABB-035,1465.0212,9.481,-14.055,-7.8807,1.457,0.2367,2.23,GUF,,0.0,0.0,2.23,0.2367,0.2641444104599568,0.2641444104599568,0.2641444104599568,0.2641444104599568,2.6715236215964997,4,0.2641444104599568,0.2641444104599568,,False,,,,False,,,False,
ABAB,ABB-035,1465.1736,9.57,-14.278,-5.6865,1.356,0.2406,2.226,GUF,,0.0,0.0,2.226,0.2406,0.2671190949379038,0.2671190949379038,0.2671190949379038,0.2671190949379038,2.6728502428319136,4,0.2671190949379038,0.2671190949379038,,False,,,,False,,,False,
ABAB,ABB-035,1465.326,9.659,-14.502,1.1957,1.276,0.2648,2.22,GUF,28.86529820429967,0.0,0.0,2.22,0.2648,0.2785401371501827,0.2785401371501827,0.2785401371501827,0.2785401371501827,2.691015762375074,4,0.2785401371501827,0.2785401371501827,,False,,,,False,,,False,
ABAB,ABB-035,1465.4784,9.73,-14.268,5.3179,1.238,0.2887,2.254,GUF,48.75597523716383,0.0,0.0,2.254,0.2887,0.2782945093612239,0.2782945093612239,0.2782945093612239,0.2782945093612239,2.7375508656447853,4,0.2782945093612239,0.2782945093612239,1.7871563047651113,False,0.6927206068652805,-0.5491563047651113,0.35916354343554774,True,0.07046354343554773,2.1964603702515477,False,-0.05753962974845228
ABAB,ABB-035,1465.6308,9.627,-13.965,6.1582,1.205,0.3202,2.261,GUF,52.81063922986573,0.0,0.0,2.261,0.3202,0.2928246479183899,0.2928246479183899,0.2928246479183899,0.2928246479183899,2.783150383123756,4,0.2928246479183899,0.2928246479183899,1.7718221285031148,False,0.6800908401669066,-0.5668221285031148,0.3624708173131814,True,0.04227081731318144,2.1935055388027456,False,-0.06749446119725455
ABAB,ABB-035,1465.7832,9.584,-13.661,6.5664,1.183,0.343,2.248,GUF,54.78030939744982,0.0,0.0,2.248,0.343,0.3082988891419921,0.3082988891419921,0.3,0.3,2.804247499981519,4,0.3082988891419921,0.3082988891419921,1.777021335553639,False,0.6657207633533736,-0.594021335553639,0.363176923652976,True,0.020176923652975964,2.1923613832930453,False,-0.05563861670695491
ABAB,ABB-035,1465.9356,9.542,-13.399,9.0536,1.175,0.3318,2.288,GUF,66.78169019317534,0.0,0.0,2.288,0.3318,0.2913462094883372,0.2913462094883372,0.2913462094883372,0.2913462094883372,2.817530671881452,4,0.2913462094883372,0.2913462094883372,1.7495652420157146,False,0.6715954179829586,-0.5745652420157146,0.36940646558453116,True,0.03760646558453118,2.186100218098344,False,-0.10189978190165583
ABAB,ABB-035,1466.088,9.548,-13.161,11.1458,1.179,0.3202,2.286,GUF,76.87709422213035,0.0,0.0,2.286,0.3202,0.2858795503758166,0.2858795503758166,0.2858795503758166,0.2858795503758166,2.800816655897163,4,0.2858795503758166,0.2858795503758166,1.75876813206155,False,0.670355562229814,-0.57976813206155,0.3712147964747868,True,0.051014796474786794,2.1827111449836236,False,-0.10328885501637641
ABAB,ABB-035,1466.2404,9.527,-12.923,13.599,1.261,0.3233,2.265,GUF,88.7144162581845,0.0,0.0,2.265,0.3233,0.2933267952574251,0.2933267952574251,0.2933267952574251,0.2933267952574251,2.7900777778334063,4,0.2933267952574251,0.2933267952574251,1.7916801529019246,False,0.7038086557791022,-0.5306801529019247,0.3706769262434669,True,0.0473769262434669,2.180407080181086,False,-0.08459291981891415
ABAB,ABB-035,1466.3928,9.501,-13.447,17.3723,1.361,0.3208,2.254,GUF,106.921560901362,0.0,0.0,2.254,0.3208,0.2950818883967249,0.2950818883967249,0.2950818883967249,0.2950818883967249,2.7789300336572227,4,0.2950818883967249,0.2950818883967249,1.864168987731268,False,0.7300840261570734,-0.503168987731268,0.3668433876202087,True,0.04604338762020871,2.179265163375805,False,-0.07473483662419511
ABAB,ABB-035,1466.5452,9.443,-14.188,19.8275,1.483,0.3172,2.247,GUF,118.76853345269092,0.0,0.0,2.247,0.3172,0.2951493773506231,0.2951493773506231,0.2951493773506231,0.2951493773506231,2.769169182702576,4,0.2951493773506231,0.2951493773506231,1.9515809642180015,False,0.7598967335665924,-0.46858096421800144,0.3605632978494504,True,0.04336329784945042,2.1806407482743695,False,-0.0663592517256304
ABAB,ABB-035,1466.6976,9.385,-15.535,22.8917,1.679,0.3135,2.237,GUF,133.5540879051926,0.0,0.0,2.237,0.3135,0.2959934959718061,0.2959934959718061,0.2959934959718061,0.2959934959718061,2.757086039577925,4,0.2959934959718061,0.2959934959718061,2.0710834480164886,False,0.810686793720459,-0.39208344801648853,0.3517035908553292,True,0.038203590855329206,2.1834742323149485,False,-0.05352576768505157
ABAB,ABB-035,1466.85,9.274,-16.724,27.2184,1.881,0.3098,2.215,GUF,154.43153012490376,0.0,0.0,2.215,0.3098,0.3001604924128819,0.3001604924128819,0.3,0.3,2.7361123326532883,4,0.3001604924128819,0.3001604924128819,2.248197672193151,False,0.8366702017643564,-0.36719767219315114,0.3384825965011568,True,0.028682596501156787,2.1889959426312924,False,-0.02600405736870748
ABAB,ABB-035,1467.0024,9.167,-18.215,51.2817,2.129,0.3048,2.223,GUF,270.5431522307987,0.2364633333333333,0.2364633333333333,2.152699280977556,0.2908017951550024,0.2391619535913592,0.2613303910913592,0.229061,0.2512294375,2.678433655782078,4,0.2391619535913592,0.2613303910913592,3.288556507973292,False,0.6473965081147666,-1.1595565079732921,0.26457958710161933,False,-0.040220412898380686,2.2410986575434126,True,0.018098657543412777
ABAB,ABB-035,1467.1548,9.068,-20.302,74.294,2.441,0.2882,2.256,GUF,381.5834285597929,0.4921555555555555,0.4921555555555555,2.067993261278606,0.2283091935413293,0.1623655026618694,0.2085050859952026,0.1523533333333333,0.1984929166666666,2.5699204172791057,3,0.1623655026618694,0.2085050859952026,4.0653704158379735,False,0.6004372911482531,-1.6243704158379737,0.21122085408186875,False,-0.07697914591813126,2.3031100672163984,True,0.047110067216398654
ABAB,ABB-035,1467.3072,8.826,-23.059,101.5013,2.935,0.2754,2.298,BTL,,0.7944588888888889,0.7944588888888889,1.7104885748728282,-0.0129444231216249,0.038380084467611,0.1128606053009443,0.038380084467611,0.1128606053009443,1.8736163808239528,1,0.038380084467611,0.1128606053009443,3.4713370884828243,False,0.8454955324672215,-0.5363370884828242,0.2265973385291477,False,-0.04880266147085227,2.347651540532094,True,0.049651540532094085
ABAB,ABB-035,1467.4596,8.341,-27.533,102.7188,3.589,0.2119,2.339,BTL,,0.8079866666666666,0.8079866666666666,1.8719151447816111,-0.015,0.0270931496773457,0.1028418996773457,0.0270931496773457,0.1028418996773457,2.015153692058448,1,0.0270931496773457,0.1028418996773457,3.4151232407636987,True,1.050913758297466,0.1738767592363013,0.2294574712817783,True,0.017557471281778286,2.34857189343826,True,0.009571893438260037
ABAB,ABB-035,1467.612,8.267,-33.358,103.9359,4.33,0.185,2.412,BTL,,0.8215100000000001,0.8215100000000001,2.23710291893103,-0.015,0.0134047780302904,0.0904213405302904,0.0134047780302904,0.0904213405302904,2.337554611887154,1,0.0134047780302904,0.0904213405302904,3.3813905170678833,True,1.2805382809657513,0.9486094829321168,0.23134129884167953,True,0.046341298841679535,2.3499831145448824,False,-0.06201688545511752
ABAB,ABB-035,1467.7644,8.255,-45.463,42.8577,5.413,0.1745,2.429,BTL,,0.1428633333333333,0.1428633333333333,2.425499823054277,0.14524852123932,0.1352665540096607,0.1486599915096607,0.1352665540096607,0.1486599915096607,2.6926149805113533,2,0.1352665540096607,0.1486599915096607,3.093367736291641,True,1.749872779913699,2.319632263708359,0.27964814754099615,True,0.10514814754099616,2.2214018039726273,False,-0.2075981960273725
ABAB,ABB-035,1467.9168,8.243,-58.359,9.5031,7.157,0.19,2.401,BTL,,0.0,0.0,2.401,0.19,0.1857966580760417,0.1857966580760417,0.1857966580760417,0.1857966580760417,2.720700380189357,3,0.1857966580760417,0.1857966580760417,2.142851660267467,True,3.339941878714402,5.014148339732532,0.3430829792709788,True,0.1530829792709788,2.193731280077279,False,-0.207268719922721
ABAB,ABB-035,1468.0692,8.232,-65.855,0.2614,9.066,0.1926,2.391,BTL,,0.0,0.0,2.391,0.1926,0.1898594166892221,0.1898594166892221,0.1898594166892221,0.1898594166892221,2.716985951148677,3,0.1898594166892221,0.1898594166892221,,False,,,,False,,,False,
ABAB,ABB-035,1468.2216,8.243,-73.343,-6.3292,10.395,0.1928,2.373,BTL,,0.0,0.0,2.373,0.1928,0.195410153082531,0.195410153082531,0.195410153082531,0.195410153082531,2.70645951506872,3,0.195410153082531,0.195410153082531,,False,,,,False,,,False,
ABAB,ABB-035,1468.374,8.239,-79.757,-10.4868,11.431,0.1951,2.354,BTL,,0.0,0.0,2.354,0.1951,0.2030980427039176,0.2030980427039176,0.2030980427039176,0.2030980427039176,2.6990797771336537,4,0.2030980427039176,0.2030980427039176,,False,,,,False,,,False,
ABAB,ABB-035,1468.5264,8.234,-83.041,-13.7565,12.1,0.2061,2.322,BTL,,0.0,0.0,2.322,0.2061,0.2188829844021252,0.2188829844021252,0.2188829844021252,0.2188829844021252,2.6924480885724,4,0.2188829844021252,0.2188829844021252,,False,,,,False,,,False,
ABAB,ABB-035,1468.6788,8.23,-85.799,-14.2501,12.273,0.2175,2.282,BTL,,0.0,0.0,2.282,0.2175,0.2377662622061613,0.2377662622061613,0.2377662622061613,0.2377662622061613,2.6818987883041494,4,0.2377662622061613,0.2377662622061613,,False,,,,False,,,False,
ABAB,ABB-035,1468.8312,8.238,-88.712,-10.7557,12.131,0.2217,2.266,BTL,,0.0,0.0,2.266,0.2217,0.2452010604110324,0.2452010604110324,0.2452010604110324,0.2452010604110324,2.6772678571718864,4,0.2452010604110324,0.2452010604110324,,False,,,,False,,,False,
ABAB,ABB-035,1468.9836,8.246,-91.824,-6.9133,11.793,0.2283,2.234,BTL,,0.0,0.0,2.234,0.2283,0.2594009815697647,0.2594009815697647,0.2594009815697647,0.2594009815697647,2.6662187895084863,4,0.2594009815697647,0.2594009815697647,,False,,,,False,,,False,
ABAB,ABB-035,1469.136,8.254,-94.452,-3.7189,11.409,0.2361,2.201,BTL,,0.0,0.0,2.201,0.2361,0.2744854135236741,0.2744854135236741,0.2744854135236741,0.2744854135236741,2.655376779994195,4,0.2744854135236741,0.2744854135236741,,False,,,,False,,,False,
ABAB,ABB-035,1469.2884,8.262,-96.778,0.6745,11.005,0.2438,2.163,BTL,,0.0,0.0,2.163,0.2438,0.2914107454187583,0.2914107454187583,0.2914107454187583,0.2914107454187583,2.641289354136909,4,0.2914107454187583,0.2914107454187583,,False,,,,False,,,False,
ABAB,ABB-035,1469.4408,8.269,-98.481,8.2279,10.577,0.2533,2.125,BTL,,0.0,0.0,2.125,0.2533,0.3091137733739735,0.3091137733739735,0.3,0.3,2.628343360518254,4,0.3091137733739735,0.3091137733739735,2.676029751071003,True,3.952497163294565,7.9009702489289975,0.3254542589439342,True,0.07215425894393418,2.191756139577423,True,0.06675613957742321
ABAB,ABB-035,1469.5932,8.275,-100.766,11.5953,10.157,0.2639,2.107,BTL,,0.0,0.0,2.107,0.2639,0.3199328587027434,0.3199328587027434,0.3,0.3,2.62778045398334,4,0.3199328587027434,0.3199328587027434,2.810081185918323,True,3.6144863183661844,7.346918814081677,0.3181383254796329,True,0.054238325479632865,2.1906264813230543,True,0.08362648132305406
ABAB,ABB-035,1469.7456,8.282,-102.366,7.0717,9.729,0.2771,2.139,BTL,,0.0,0.0,2.139,0.2771,0.313187723751878,0.313187723751878,0.3,0.3,2.658386198659789,4,0.313187723751878,0.313187723751878,2.7887814359147196,True,3.4886204686775284,6.94021856408528,0.3232381981468333,True,0.04613819814683329,2.1916876688174223,True,0.052687668817422484
ABAB,ABB-035,1469.898,8.279,-103.084,2.665,9.311,0.2888,2.157,BTL,,0.0,0.0,2.157,0.2888,0.3108808425529065,0.3108808425529065,0.3,0.3,2.678954920200181,4,0.3108808425529065,0.3108808425529065,,False,,,,False,,,False,
ABAB,ABB-035,1470.0504,8.276,-103.605,-0.7346,8.945,0.2972,2.142,BTL,,0.0,0.0,2.142,0.2972,0.3195969148347592,0.3195969148347592,0.3,0.3,2.6784168456888424,4,0.3195969148347592,0.3195969148347592,,False,,,,False,,,False,
ABAB,ABB-035,1470.2028,8.274,-104.279,-2.5342,8.723,0.3058,2.115,BTL,,0.0,0.0,2.115,0.3058,0.3328981892489472,0.3328981892489472,0.3,0.3,2.6714090443626346,4,0.3328981892489472,0.3328981892489472,,False,,,,False,,,False,
ABAB,ABB-035,1470.3552,8.272,-105.245,1.4702,8.531,0.3031,2.098,BTL,,0.0,0.0,2.098,0.3031,0.3382858326990538,0.3382858326990538,0.3,0.3,2.6593267218059005,4,0.3382858326990538,0.3382858326990538,,False,,,,False,,,False,
ABAB,ABB-035,1470.5076,8.283,-105.93,3.5576,8.349,0.3152,2.075,BTL,,0.0,0.0,2.075,0.3152,0.3514305603856532,0.3514305603856532,0.3,0.3,2.657494069777968,4,0.3514305603856532,0.3514305603856532,,False,,,,False,,,False,
ABAB,ABB-035,1470.66,8.293,-105.851,5.028,8.167,0.3273,2.083,BTL,,0.0,0.0,2.083,0.3273,0.3528258071433999,0.3528258071433999,0.3,0.3,2.6734289036150884,4,0.3528258071433999,0.3528258071433999,3.237016125480302,True,2.523002568851336,4.9299838745196976,0.31365720700789274,False,-0.013642792992107244,2.1910847592093363,True,0.10808475920933613
ABAB,ABB-035,1470.8124,8.329,-105.662,5.3064,7.945,0.329,2.141,BTL,,0.0,0.0,2.141,0.329,0.3314322166954623,0.3314322166954623,0.3,0.3,2.70663323673834,4,0.3314322166954623,0.3314322166954623,3.329496667552937,True,2.386246569166653,4.615503332447063,0.3111175920703061,False,-0.017882407929693922,2.1905903104406863,True,0.04959031044068629
ABAB,ABB-035,1470.9648,8.366,-105.831,7.5468,7.689,0.2732,2.195,BTL,,0.0,0.0,2.195,0.2732,0.2909347231609849,0.2909347231609849,0.2909347231609849,0.2909347231609849,2.6853173311874223,4,0.2909347231609849,0.2909347231609849,3.428388126873336,True,2.2427449038602028,4.260611873126664,0.3060634691246536,True,0.0328634691246536,2.1890694413760285,False,-0.005930558623971294
ABAB,ABB-035,1471.1172,8.402,-105.723,12.5892,7.395,0.2641,2.22,BTL,,0.0,0.0,2.22,0.2641,0.2782779600027859,0.2782779600027859,0.2782779600027859,0.2782779600027859,2.690401473681903,4,0.2782779600027859,0.2782779600027859,3.440531073840402,True,2.1493774772815892,3.9544689261595978,0.2996654597050877,True,0.035565459705087676,2.1877146693963154,False,-0.03228533060368477
ABAB,ABB-035,1471.2696,8.453,-105.217,16.7276,7.077,0.262,2.234,BTL,,0.0,0.0,2.234,0.262,0.2723240423285564,0.2723240423285564,0.2723240423285564,0.2723240423285564,2.695809772180448,4,0.2723240423285564,0.2723240423285564,3.389862637573225,True,2.0876952126491966,3.687137362426775,0.2960264748377365,True,0.034026474837736465,2.1885097200173353,False,-0.04549027998266464
ABAB,ABB-035,1471.422,8.507,-105.51,17.977,6.733,0.2534,2.222,BTL,,0.0,0.0,2.222,0.2534,0.2735002927752236,0.2735002927752236,0.2735002927752236,0.2735002927752236,2.682037842338617,4,0.2735002927752236,0.2735002927752236,3.3663497424476145,True,2.00008927031585,3.366650257552385,0.29514229233519046,True,0.041742292335190445,2.1889462183224686,False,-0.03305378167753137
