STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM
ABAB,ABB-035,1466.5452,9.443,-14.188,19.8275,1.483,0.3172,2.247,GUF,118.76853345269093
ABAB,ABB-035,1466.6976,9.385,-15.535,22.8917,1.679,0.3135,2.237,GUF,133.5540879051926
ABAB,ABB-035,1466.85,9.274,-16.724,27.2184,1.881,0.3098,2.215,GUF,154.43153012490376
ABAB,ABB-035,1467.0024,9.167,-18.215,51.2817,2.129,0.3048,2.223,GUF,270.5431522307987
ABAB,ABB-035,1467.1548,9.068,-20.302,74.294,2.441,0.2882,2.256,GUF,381.5834285597929
ABAB,ABB-035,1467.3072,8.826,-23.059,101.5013,2.935,0.2754,2.298,BTL,282.3584388858164
ABAB,ABB-035,1467.4596,8.341,-27.533,102.7188,3.589,0.2119,2.339,BTL,285.27780813708677
ABAB,ABB-035,1467.612,8.267,-33.358,103.9359,4.33,0.185,2.412,BTL,288.19621825266887
ABAB,ABB-035,1467.7644,8.255,-45.463,42.8577,5.413,0.1745,2.429,BTL,141.74051475949176
ABAB,ABB-035,1467.9168,8.243,-58.359,9.5031,7.157,0.19,2.401,BTL,61.761546686864804
ABAB,ABB-035,1468.0692,8.232,-65.855,0.2614,9.066,0.1926,2.391,BTL,39.60143596040439
ABAB,ABB-035,1468.2216,8.243,-73.343,-6.3292,10.395,0.1928,2.373,BTL,
ABAB,ABB-035,1468.374,8.239,-79.757,-10.4868,11.431,0.1951,2.354,BTL,
ABAB,ABB-035,1468.5264,8.234,-83.041,-13.7565,12.1,0.2061,2.322,BTL,
ABAB,ABB-035,1468.6788,8.23,-85.799,-14.2501,12.273,0.2175,2.282,BTL,
ABAB,ABB-035,1468.8312,8.238,-88.712,-10.7557,12.131,0.2217,2.266,BTL,
ABAB,ABB-035,1468.9836,8.246,-91.824,-6.9133,11.793,0.2283,2.234,BTL,
ABAB,ABB-035,1469.136,8.254,-94.452,-3.7189,11.409,0.2361,2.201,BTL,
ABAB,ABB-035,1469.2884,8.262,-96.778,0.6745,11.005,0.2438,2.163,BTL,40.59198334249867
ABAB,ABB-035,1469.4408,8.269,-98.481,8.2279,10.577,0.2533,2.125,BTL,58.70382211255679
ABAB,ABB-035,1469.5932,8.275,-100.766,11.5953,10.157,0.2639,2.107,BTL,66.77830590453044
ABAB,ABB-035,1469.7456,8.282,-102.366,7.0717,9.729,0.2771,2.139,BTL,55.93144040551874
ABAB,ABB-035,1469.898,8.279,-103.084,2.665,9.311,0.2888,2.157,BTL,45.364882311413425
ABAB,ABB-035,1470.0504,8.276,-103.605,-0.7346,8.945,0.2972,2.142,BTL,
ABAB,ABB-035,1470.2028,8.274,-104.279,-2.5342,8.723,0.3058,2.115,BTL,
ABAB,ABB-035,1470.3552,8.272,-105.245,1.4702,8.531,0.3031,2.098,BTL,42.4999440104542
ABAB,ABB-035,1470.5076,8.283,-105.93,3.5576,8.349,0.3152,2.075,BTL,47.5051935998602
ABAB,ABB-035,1470.66,8.293,-105.851,5.028,8.167,0.3273,2.083,BTL,51.03097639005978
ABAB,ABB-035,1470.8124,8.329,-105.662,5.3064,7.945,0.329,2.141,BTL,51.69853482911824
ABAB,ABB-035,1470.9648,8.366,-105.831,7.5468,7.689,0.2732,2.195,BTL,57.070653819299906
ABAB,ABB-035,1471.1172,8.402,-105.723,12.5892,7.395,0.2641,2.22,BTL,69.1615183060398
ABAB,ABB-035,1471.2696,8.453,-105.217,16.7276,7.077,0.262,2.234,BTL,79.08473613721628
ABAB,ABB-035,1471.422,8.507,-105.51,17.977,6.733,0.2534,2.222,BTL,82.0805964596288
ABAB,ABB-035,1471.5744,8.542,-106.297,17.4303,6.426,0.2606,2.234,BTL,80.7696977576415
ABAB,ABB-035,1471.7268,8.578,-106.481,19.5087,6.111,0.2637,2.21,BTL,85.75336679406071
ABAB,ABB-035,1471.8792,8.583,-106.565,16.9921,5.774,0.2685,2.206,BTL,79.71896461110623
ABAB,ABB-035,1472.0316,8.589,-106.665,16.6555,5.445,0.2687,2.201,BTL,78.91185192939977
ABAB,ABB-035,1472.184,8.595,-106.919,23.2429,5.185,0.2706,2.171,BTL,94.70737801220764
ABAB,ABB-035,1472.3364,8.585,-108.041,27.7263,4.966,0.2722,2.141,BTL,105.45785037454493
ABAB,ABB-035,1472.4888,8.575,-108.72,26.4117,4.764,0.2689,2.144,BTL,102.30565093493914
ABAB,ABB-035,1472.6412,8.564,-109.091,23.0901,4.665,0.2641,2.167,BTL,94.34098817927612
ABAB,ABB-035,1472.7936,8.554,-108.802,18.4315,4.624,0.2616,2.186,BTL,83.17041438546238
ABAB,ABB-035,1472.946,8.543,-109.105,16.1618,4.56,0.2657,2.199,BTL,77.72803870611256
ABAB,ABB-035,1473.0984,8.53,-109.572,14.0572,4.467,0.2749,2.188,BTL,72.68154628210955
ABAB,ABB-035,1473.2508,8.518,-110.128,14.0206,4.332,0.2782,2.179,BTL,72.59378536662987
ABAB,ABB-035,1473.4032,8.505,-110.38,12.826,4.187,0.2763,2.201,BTL,69.7293266335148
ABAB,ABB-035,1473.5556,8.5,-110.582,12.4454,4.035,0.2742,2.227,BTL,68.81670902609508
ABAB,ABB-035,1473.708,8.495,-110.846,13.5688,3.907,0.2771,2.215,BTL,71.51044160669232
ABAB,ABB-035,1473.8604,8.489,-111.01,13.3782,3.775,0.289,2.142,BTL,71.05341345121624
ABAB,ABB-035,1474.0128,8.469,-110.817,10.5456,3.604,0.3534,2.088,BTL,64.2612940745029
ABAB,ABB-035,1474.1652,8.429,-110.48,7.106,3.439,0.3622,2.052,BTL,56.01368629079067
ABAB,ABB-035,1474.3176,8.389,-110.427,13.5544,3.304,0.35,2.045,BTL,71.47591272191345
ABAB,ABB-035,1474.47,8.349,-110.375,19.0597,3.185,0.331,2.062,BTL,84.67673698394128
ABAB,ABB-035,1474.6224,8.337,-110.129,24.3371,3.107,0.3095,2.109,BTL,97.33109368755882
ABAB,ABB-035,1474.7748,8.324,-109.394,30.3145,3.031,0.2888,2.198,BTL,111.66393784570553
ABAB,ABB-035,1474.9272,8.327,-108.832,35.5679,2.959,0.2799,2.203,BTL,124.26074640802491
ABAB,ABB-035,1475.0796,8.33,-108.437,33.0193,2.888,0.2793,2.196,BTL,118.14961337000626
ABAB,ABB-035,1475.232,8.332,-108.269,29.8347,2.829,0.2882,2.191,BTL,110.51345458758682
ABAB,ABB-035,1475.3844,8.331,-108.118,27.2261,2.778,0.324,2.153,BTL,104.2584511963228
ABAB,ABB-035,1475.5368,8.33,-108.005,22.9625,2.734,0.3381,2.162,BTL,94.03502389470765
ABAB,ABB-035,1475.6892,8.327,-107.893,17.8489,2.689,0.3407,2.193,BTL,81.77343325544996
ABAB,ABB-035,1475.8416,8.324,-107.835,14.5193,2.608,0.3365,2.181,BTL,73.78958778602089
ABAB,ABB-035,1475.994,8.321,-108.412,15.8776,2.544,0.3363,2.173,BTL,77.04657279957371
ABAB,ABB-035,1476.1464,8.318,-109.085,19.845,2.495,0.3347,2.185,BTL,86.55976012400093
ABAB,ABB-035,1476.2988,8.314,-109.591,19.9464,2.45,0.3301,2.179,BTL,86.80290102098559
ABAB,ABB-035,1476.4512,8.316,-109.928,17.9788,2.405,0.3257,2.17,BTL,82.08491257022615
ABAB,ABB-035,1476.6036,8.318,-109.968,15.1602,2.36,0.3365,2.165,BTL,75.32636294260338
ABAB,ABB-035,1476.756,8.32,-109.824,12.6026,2.315,0.3266,2.176,BTL,69.19364935159791
ABAB,ABB-035,1476.9084,8.322,-109.8,13.7,2.251,0.322,2.186,BTL,71.82503811245552
ABAB,ABB-035,1477.0608,8.324,-109.945,14.4624,2.187,0.3026,2.194,BTL,73.65315073435987
ABAB,ABB-035,1477.2132,8.326,-110.126,11.3778,2.124,0.2904,2.211,BTL,66.25677587401601
ABAB,ABB-035,1477.3656,8.324,-110.437,7.5511,2.079,0.2779,2.21,BTL,57.080964527949156
ABAB,ABB-035,1477.518,8.323,-110.783,3.1955,2.013,0.2709,2.215,BTL,46.636936018024464
ABAB,ABB-035,1477.6704,8.321,-111.288,1.5139,1.936,0.2773,2.198,BTL,42.604729584401234
ABAB,ABB-035,1477.8228,8.307,-111.794,1.2013,1.859,0.3079,2.169,BTL,41.85516504399292
ABAB,ABB-035,1477.9752,8.293,-112.097,1.3927,1.79,0.323,2.132,BTL,42.31411147084561
ABAB,ABB-035,1478.1276,8.281,-112.234,0.8471,1.735,0.3376,2.086,BTL,41.00585039200116
ABAB,ABB-035,1478.28,8.27,-111.767,-1.0015,1.731,0.3661,2.055,BTL,
ABAB,ABB-035,1478.4324,8.266,-111.344,-2.7451,1.727,0.371,2.086,BTL,
ABAB,ABB-035,1478.5848,8.262,-111.633,-3.1207,1.722,0.3556,2.122,BTL,
ABAB,ABB-035,1478.7372,8.259,-111.922,-1.5684,1.718,0.3461,2.135,BTL,
ABAB,ABB-035,1478.8896,8.252,-111.527,-3.303,1.714,0.3365,2.151,BTL,
ABAB,ABB-035,1479.042,8.245,-111.022,-3.7496,1.708,0.3134,2.206,BTL,
ABAB,ABB-035,1479.1944,8.242,-110.77,-1.8602,1.693,0.3023,2.23,BTL,
ABAB,ABB-035,1479.3468,8.239,-110.995,2.0502,1.67,0.3142,2.21,BTL,43.89069075849266
ABAB,ABB-035,1479.4992,8.237,-111.199,5.1926,1.619,0.3304,2.195,BTL,51.425660725796206
ABAB,ABB-035,1479.6516,8.234,-111.458,8.283,1.57,0.3323,2.185,BTL,58.83594305362045
ABAB,ABB-035,1479.804,8.237,-111.815,9.5394,1.523,0.3278,2.216,BTL,61.848588250578246
ABAB,ABB-035,1479.9564,8.24,-112.172,7.4788,1.484,0.3269,2.243,BTL,56.9076007522885
ABAB,ABB-035,1480.1088,8.243,-112.445,5.6212,1.459,0.3456,2.24,BTL,52.453374615812216
ABAB,ABB-035,1480.2612,8.246,-112.683,7.2506,1.433,0.3689,2.183,BTL,56.36041384211199
ABAB,ABB-035,1480.4136,8.249,-112.909,10.3799,1.408,0.3852,2.104,BTL,63.863972115623625
ABAB,ABB-035,1480.566,8.254,-112.706,10.7133,1.382,0.3771,2.102,BTL,64.66341171182367
ABAB,ABB-035,1480.7184,8.259,-112.433,11.4897,1.355,0.3695,2.111,BTL,66.5250940828186
ABAB,ABB-035,1480.8708,8.264,-112.076,12.5251,1.336,0.3662,2.12,BTL,69.00781681198933
ABAB,ABB-035,1481.0232,8.269,-111.719,11.7935,1.348,0.3603,2.115,BTL,67.25355763808426
ABAB,ABB-035,1481.1756,8.278,-111.738,7.8179,1.36,0.334,2.134,BTL,57.72070803204684
ABAB,ABB-035,1481.328,8.287,-111.857,5.3543,1.397,0.3098,2.17,BTL,51.813391327792445
ABAB,ABB-035,1481.4804,8.296,-111.91,3.7827,1.456,0.2948,2.203,BTL,48.04494720845237
ABAB,ABB-035,1481.6328,8.304,-111.962,2.8511,1.516,0.2807,2.212,BTL,45.81112019039611
ABAB,ABB-035,1481.7852,8.313,-111.916,1.8064,1.649,0.2675,2.219,BTL,43.30609755647235
ABAB,ABB-035,1481.9376,8.327,-111.338,-0.0072,1.793,0.2526,2.23,BTL,
ABAB,ABB-035,1482.09,8.341,-110.76,-2.6508,1.909,0.2391,2.245,BTL,
ABAB,ABB-035,1482.2424,8.354,-111.179,-6.7374,2.012,0.2273,2.282,BTL,
ABAB,ABB-035,1482.3948,8.368,-111.673,-9.338,2.133,0.2161,2.301,BTL,
ABAB,ABB-035,1482.5472,8.37,-111.857,-10.7086,2.19,0.229,2.286,BTL,
ABAB,ABB-035,1482.6996,8.373,-111.909,-8.7242,2.16,0.2414,2.236,BTL,
ABAB,ABB-035,1482.852,8.355,-111.962,-7.4718,2.048,0.2656,2.157,BTL,
ABAB,ABB-035,1483.0044,8.337,-111.446,-6.2084,1.916,0.2921,2.089,BTL,
ABAB,ABB-035,1483.1568,8.287,-110.711,-3.7551,1.787,0.3162,2.036,BTL,
ABAB,ABB-035,1483.3092,8.24,-110.702,-2.7527,1.666,0.3559,1.999,BTL,
ABAB,ABB-035,1483.4616,8.192,-110.692,-0.2383,1.6,0.3786,1.999,BTL,
ABAB,ABB-035,1483.614,8.184,-110.715,1.0401,1.542,0.3822,1.998,BTL,41.468633361607054
ABAB,ABB-035,1483.7664,8.175,-110.871,0.6055,1.486,0.3869,1.998,BTL,40.42653243626651
ABAB,ABB-035,1483.9188,8.167,-111.051,-1.5071,1.431,0.3597,2.064,BTL,
ABAB,ABB-035,1484.0712,8.159,-111.43,-3.6177,1.428,0.3426,2.146,BTL,
ABAB,ABB-035,1484.2236,8.151,-111.809,-6.2043,1.414,0.3362,2.178,BTL,
ABAB,ABB-035,1484.376,8.159,-111.811,-5.8389,1.4,0.322,2.191,BTL,
ABAB,ABB-035,1484.5284,8.168,-111.559,-6.2915,1.374,0.3072,2.18,BTL,
ABAB,ABB-035,1484.6808,8.176,-111.304,-6.1571,1.347,0.3151,2.169,BTL,
ABAB,ABB-035,1484.8332,8.173,-111.035,-5.7288,1.319,0.3443,2.165,BTL,
ABAB,ABB-035,1484.9856,8.171,-110.765,-4.7704,1.289,0.3529,2.15,BTL,
ABAB,ABB-035,1485.138,8.168,-110.692,-4.332,1.256,0.3554,2.117,BTL,
ABAB,ABB-035,1485.2904,8.17,-110.693,-5.1586,1.232,0.3666,2.111,BTL,
ABAB,ABB-035,1485.4428,8.172,-111.061,-6.1222,1.22,0.3663,2.115,BTL,
ABAB,ABB-035,1485.5952,8.174,-111.885,-6.4928,1.209,0.3651,2.123,BTL,
ABAB,ABB-035,1485.7476,8.176,-111.813,-5.5894,1.208,0.3681,2.142,BTL,
ABAB,ABB-035,1485.9,8.178,-111.969,-4.8,1.207,0.3635,2.164,BTL,
ABAB,ABB-035,1486.0524,8.178,-112.124,-5.5686,1.207,0.3648,2.177,BTL,
ABAB,ABB-035,1486.2048,8.177,-112.279,-6.9993,1.206,0.3647,2.174,BTL,
ABAB,ABB-035,1486.3572,8.177,-112.203,-7.7829,1.217,0.3647,2.185,BTL,
ABAB,ABB-035,1486.5096,8.176,-112.068,-6.4435,1.229,0.3587,2.206,BTL,
ABAB,ABB-035,1486.662,8.186,-112.096,-2.3661,1.242,0.3652,2.2,BTL,
ABAB,ABB-035,1486.8144,8.237,-112.728,0.3653,1.263,0.3646,2.184,BTL,39.85057145544093
ABAB,ABB-035,1486.9668,8.288,-113.36,2.0077,1.283,0.3677,2.151,BTL,43.78878259161053
ABAB,ABB-035,1487.1192,8.332,-113.313,1.7801,1.302,0.373,2.103,BTL,43.24303438496647
ABAB,ABB-035,1487.2716,8.337,-112.976,0.3935,1.311,0.367,2.081,BTL,39.91819052146625
ABAB,ABB-035,1487.424,8.341,-112.639,-0.0761,1.319,0.3528,2.068,BTL,
ABAB,ABB-035,1487.5764,8.333,-112.265,0.9512,1.327,0.3383,2.114,BTL,41.25546545488185
ABAB,ABB-035,1487.7288,8.326,-111.886,2.3506,1.329,0.3333,2.141,BTL,44.61100166040775
ABAB,ABB-035,1487.8812,8.318,-111.757,3.656,1.331,0.3283,2.144,BTL,47.74114097918259
ABAB,ABB-035,1488.0336,8.31,-112.068,4.2204,1.333,0.3283,2.128,BTL,49.094481435377254
ABAB,ABB-035,1488.186,8.305,-112.599,2.7868,1.307,0.3267,2.117,BTL,45.656939128501506
ABAB,ABB-035,1488.3384,8.301,-112.852,1.5492,1.273,0.325,2.103,BTL,42.68937330889392
ABAB,ABB-035,1488.4908,8.296,-112.867,0.2156,1.249,0.3354,2.108,BTL,39.49161492409376
ABAB,ABB-035,1488.6432,8.291,-112.883,-1.405,1.251,0.3314,2.131,BTL,
ABAB,ABB-035,1488.7956,8.293,-112.899,-3.0586,1.276,0.3272,2.161,BTL,
ABAB,ABB-035,1488.948,8.295,-112.914,-5.9232,1.301,0.3149,2.182,BTL,
ABAB,ABB-035,1489.1004,8.297,-112.624,-6.3088,1.335,0.3086,2.235,BTL,
ABAB,ABB-035,1489.2528,8.299,-112.191,-3.8945,1.371,0.3036,2.257,BTL,
ABAB,ABB-035,1489.4052,8.303,-112.166,-2.8981,1.435,0.312,2.244,BTL,
ABAB,ABB-035,1489.5576,8.306,-112.6,-1.0617,1.499,0.3204,2.223,BTL,
ABAB,ABB-035,1489.71,8.31,-112.822,-0.3353,1.557,0.3162,2.224,BTL,
ABAB,ABB-035,1489.8624,8.304,-112.485,0.1901,1.572,0.304,2.217,BTL,39.43047002396448
ABAB,ABB-035,1490.0148,8.297,-112.23,1.6755,1.586,0.2759,2.197,BTL,42.9922204024754
ABAB,ABB-035,1490.1672,8.291,-112.104,4.8439,1.597,0.2587,2.197,BTL,50.5895341895186
ABAB,ABB-035,1490.3196,8.285,-111.977,6.9043,1.608,0.2671,2.201,BTL,55.53004211996419
ABAB,ABB-035,1490.472,8.279,-111.972,8.5657,1.618,0.2784,2.202,BTL,59.51381220132816
ABAB,ABB-035,1490.6244,8.279,-111.967,10.2391,1.639,0.2931,2.212,BTL,63.52635635334119
ABAB,ABB-035,1490.7768,8.279,-111.962,10.8414,1.66,0.3214,2.196,BTL,64.9705749160025
ABAB,ABB-035,1490.9292,8.279,-111.712,8.6718,1.681,0.3236,2.184,BTL,59.76822294265037
ABAB,ABB-035,1491.0816,8.279,-111.375,4.8272,1.76,0.3274,2.187,BTL,50.549490274531976
ABAB,ABB-035,1491.234,8.279,-111.203,-0.1214,1.841,0.3178,2.195,BTL,
ABAB,ABB-035,1491.3864,8.279,-111.059,-6.015,1.921,0.2994,2.204,BTL,
ABAB,ABB-035,1491.5388,8.283,-110.655,-10.1976,2.0,0.2786,2.224,BTL,
ABAB,ABB-035,1491.6912,8.288,-110.116,-11.5462,2.079,0.2908,2.25,BTL,
ABAB,ABB-035,1491.8436,8.283,-109.609,-12.0018,2.158,0.2907,2.251,BTL,
ABAB,ABB-035,1491.996,8.28,-109.175,-12.1935,2.192,0.2827,2.239,BTL,
ABAB,ABB-035,1492.1484,8.28,-108.734,-12.2971,2.219,0.2728,2.237,BTL,
ABAB,ABB-035,1492.3008,8.305,-108.228,-11.4037,2.19,0.2733,2.228,BTL,
ABAB,ABB-035,1492.4532,8.33,-108.862,-8.2893,2.161,0.2765,2.231,BTL,
ABAB,ABB-035,1492.6056,8.369,-110.018,-4.7229,2.111,0.2845,2.228,BTL,
ABAB,ABB-035,1492.758,8.408,-110.643,-3.5175,2.08,0.2805,2.227,BTL,
ABAB,ABB-035,1492.9104,8.447,-110.717,-4.2551,2.075,0.2754,2.246,BTL,
ABAB,ABB-035,1493.0628,8.47,-110.79,-5.1377,2.069,0.2759,2.275,BTL,
ABAB,ABB-035,1493.2152,8.493,-110.863,-5.6513,2.063,0.2764,2.266,BTL,
ABAB,ABB-035,1493.3676,8.516,-110.936,-5.9059,2.065,0.2714,2.241,BTL,
ABAB,ABB-035,1493.52,8.482,-111.01,-7.0485,2.076,0.2702,2.23,BTL,
ABAB,ABB-035,1493.6724,8.448,-111.141,-8.4482,2.088,0.2829,2.244,BTL,
ABAB,ABB-035,1493.8248,8.407,-111.296,-9.1388,2.082,0.2883,2.248,BTL,
ABAB,ABB-035,1493.9772,8.365,-111.826,-8.2154,2.051,0.2932,2.246,BTL,
ABAB,ABB-035,1494.1296,8.368,-112.448,-7.474,2.019,0.289,2.262,BTL,
ABAB,ABB-035,1494.282,8.371,-112.523,-7.6026,1.985,0.2752,2.29,BTL,
ABAB,ABB-035,1494.4344,8.373,-112.597,-7.7832,1.951,0.2612,2.312,BTL,
ABAB,ABB-035,1494.5868,8.41,-112.334,-8.0018,1.917,0.2527,2.326,BTL,
ABAB,ABB-035,1494.7392,8.447,-111.867,-8.4724,1.884,0.2465,2.341,BTL,
ABAB,ABB-035,1494.8916,8.473,-111.363,-9.821,1.85,0.2424,2.345,BTL,
ABAB,ABB-035,1495.044,8.499,-110.823,-12.3366,1.829,0.2472,2.327,BTL,
ABAB,ABB-035,1495.1964,8.513,-110.318,-11.5093,1.812,0.2508,2.318,BTL,
ABAB,ABB-035,1495.3488,8.527,-110.331,-10.1229,1.842,0.2562,2.329,BTL,
ABAB,ABB-035,1495.5012,8.541,-110.856,-8.7095,1.88,0.2654,2.29,BTL,
ABAB,ABB-035,1495.6536,8.545,-111.348,-7.7291,1.918,0.2755,2.27,BTL,
ABAB,ABB-035,1495.806,8.55,-111.46,-7.9217,1.959,0.2799,2.247,BTL,
ABAB,ABB-035,1495.9584,8.554,-111.573,-8.1893,2.0,0.2872,2.216,BTL,
ABAB,ABB-035,1496.1108,8.559,-111.592,-8.3289,2.057,0.2941,2.203,BTL,
ABAB,ABB-035,1496.2632,8.563,-111.448,-8.7785,2.115,0.2917,2.213,BTL,
ABAB,ABB-035,1496.4156,8.568,-111.277,-8.7262,2.143,0.2855,2.231,BTL,
ABAB,ABB-035,1496.568,8.565,-110.965,-7.8558,2.163,0.2824,2.247,BTL,
ABAB,ABB-035,1496.7204,8.562,-110.68,-6.9854,2.183,0.2794,2.276,BTL,
ABAB,ABB-035,1496.8728,8.559,-110.579,-6.113,2.199,0.263,2.287,BTL,
ABAB,ABB-035,1497.0252,8.556,-110.477,-3.3666,2.211,0.2553,2.284,BTL,
ABAB,ABB-035,1497.1776,8.55,-110.376,-2.0132,2.215,0.2579,2.283,BTL,
ABAB,ABB-035,1497.33,8.545,-110.485,-1.4398,2.218,0.2567,2.293,BTL,
ABAB,ABB-035,1497.4824,8.539,-110.597,0.4386,2.222,0.2491,2.313,BTL,40.026333070322345
ABAB,ABB-035,1497.6348,8.533,-110.673,2.837,2.202,0.2465,2.32,BTL,45.77731065738345
ABAB,ABB-035,1497.7872,8.527,-110.555,1.7954,2.17,0.2624,2.282,BTL,43.27972132504404
ABAB,ABB-035,1497.9396,8.518,-110.436,-1.8862,2.137,0.2787,2.269,BTL,
ABAB,ABB-035,1498.092,8.509,-110.45,-5.0188,2.105,0.2781,2.274,BTL,
ABAB,ABB-035,1498.2444,8.5,-110.606,-5.5255,2.072,0.2776,2.287,BTL,
ABAB,ABB-035,1498.3968,8.491,-110.815,-4.0511,2.038,0.272,2.291,BTL,
ABAB,ABB-035,1498.5492,8.482,-111.091,-2.4777,2.022,0.2844,2.259,BTL,
ABAB,ABB-035,1498.7016,8.476,-111.367,-1.5103,2.01,0.3184,2.209,BTL,
ABAB,ABB-035,1498.854,8.47,-111.642,-0.6749,2.007,0.3279,2.186,BTL,
ABAB,ABB-035,1499.0064,8.464,-111.533,-1.2805,2.003,0.3074,2.187,BTL,
ABAB,ABB-035,1499.1588,8.458,-111.421,-1.4911,2.0,0.2941,2.199,BTL,
ABAB,ABB-035,1499.3112,8.452,-111.231,-1.2787,2.017,0.2837,2.217,BTL,
ABAB,ABB-035,1499.4636,8.446,-110.962,-0.6513,2.036,0.2651,2.241,BTL,
ABAB,ABB-035,1499.616,8.452,-110.692,-0.274,2.054,0.2557,2.288,BTL,
ABAB,ABB-035,1499.7684,8.458,-110.458,-0.7796,2.059,0.2503,2.3,BTL,
ABAB,ABB-035,1499.9208,8.464,-110.194,-0.1002,2.063,0.2477,2.301,BTL,
ABAB,ABB-035,1500.0732,8.469,-110.123,2.7402,1.959,0.2484,2.314,BTL,45.545199820814275
ABAB,ABB-035,1500.2256,8.481,-110.268,3.5616,1.866,0.2517,2.299,BTL,47.51478495674323
ABAB,ABB-035,1500.378,8.493,-110.331,4.761,1.759,0.259,2.278,BTL,50.39075331811793
ABAB,ABB-035,1500.5304,8.505,-110.163,8.1264,1.652,0.3005,2.26,BTL,58.46044143165007
ABAB,ABB-035,1500.6828,8.504,-109.855,10.1108,1.584,0.2987,2.254,BTL,63.2187135813182
ABAB,ABB-035,1500.8352,8.504,-109.316,10.8362,1.534,0.293,2.251,BTL,64.95810615205458
ABAB,ABB-035,1500.9876,8.504,-108.768,11.7885,1.516,0.2909,2.251,BTL,67.24156844198049
ABAB,ABB-035,1501.14,8.503,-107.756,9.6399,1.505,0.2919,2.257,BTL,62.08957109226422
ABAB,ABB-035,1501.2924,8.503,-107.25,6.1343,1.495,0.296,2.25,BTL,53.6837059199821
ABAB,ABB-035,1501.4448,8.503,-107.618,2.9737,1.494,0.3021,2.255,BTL,46.105095278860794
ABAB,ABB-035,1501.5972,8.503,-107.672,1.1681,1.492,0.2882,2.276,BTL,41.77555678186382
ABAB,ABB-035,1501.7496,8.505,-107.726,2.2945,1.495,0.2757,2.31,BTL,44.47648288012334
ABAB,ABB-035,1501.902,8.507,-107.781,1.3439,1.512,0.283,2.311,BTL,42.19709691687272
ABAB,ABB-035,1502.0544,8.507,-107.835,-0.5067,1.507,0.2972,2.296,BTL,
ABAB,ABB-035,1502.2068,8.507,-107.789,0.1497,1.444,0.3091,2.274,BTL,39.33359731944594
ABAB,ABB-035,1502.3592,8.508,-107.519,0.7751,1.38,0.3063,2.282,BTL,40.833205968106725
ABAB,ABB-035,1502.5116,8.508,-107.25,-1.7415,1.321,0.2978,2.292,BTL,
ABAB,ABB-035,1502.664,8.528,-107.2,-3.8782,1.287,0.2834,2.296,BTL,
ABAB,ABB-035,1502.8164,8.547,-107.522,-5.7948,1.249,0.2742,2.277,BTL,
ABAB,ABB-035,1502.9688,8.566,-107.626,-7.1764,1.196,0.2705,2.263,BTL,
ABAB,ABB-035,1503.1212,8.604,-107.73,-7.515,1.144,0.2695,2.255,BTL,
ABAB,ABB-035,1503.2736,8.642,-107.835,-5.6686,1.091,0.2737,2.249,BTL,
ABAB,ABB-035,1503.426,8.68,-107.743,-0.0862,1.077,0.3037,2.237,BTL,
ABAB,ABB-035,1503.5784,8.719,-107.599,9.5952,1.062,0.3061,2.233,BTL,61.982387679096426
ABAB,ABB-035,1503.7308,8.737,-107.32,24.8036,1.048,0.2931,2.245,BTL,98.44968568404147
ABAB,ABB-035,1503.8832,8.756,-106.871,41.7579,1.08,0.2875,2.265,BTL,139.10337118450434
ABAB,ABB-035,1504.0356,8.748,-106.422,47.7362,1.121,0.278,2.271,BTL,153.43837339794973
ABAB,ABB-035,1504.188,8.741,-106.071,43.4367,1.147,0.2762,2.263,BTL,143.12886366830946
ABAB,ABB-035,1504.3404,8.729,-105.782,37.4751,1.155,0.28,2.254,BTL,128.8339053698507
ABAB,ABB-035,1504.4928,8.718,-105.669,29.0795,1.163,0.3186,2.254,BTL,108.70260640807192
ABAB,ABB-035,1504.6452,8.706,-105.803,20.0609,1.172,0.3453,2.252,BTL,87.07745361176215
ABAB,ABB-035,1504.7976,8.695,-105.829,13.3003,1.173,0.359,2.226,BTL,70.86662177591936
ABAB,ABB-035,1504.95,8.675,-105.854,8.8637,1.175,0.3649,2.199,BTL,60.22836828911343
ABAB,ABB-035,1505.1024,8.656,-105.879,5.5651,1.186,0.3689,2.188,BTL,52.318855835527806
ABAB,ABB-035,1505.2548,8.653,-105.905,4.0055,1.191,0.3402,2.186,BTL,48.5791857868368
ABAB,ABB-035,1505.4072,8.656,-105.93,4.4068,1.196,0.3365,2.189,BTL,49.54143866612617
ABAB,ABB-035,1505.5596,8.66,-105.936,3.3962,1.201,0.3419,2.197,BTL,47.11818234963019
ABAB,ABB-035,1505.712,8.663,-106.105,3.0886,1.206,0.3573,2.207,BTL,46.38060700532566
ABAB,ABB-035,1505.8644,8.666,-106.152,3.275,1.203,0.3688,2.21,BTL,46.827564236074565
ABAB,ABB-035,1506.0168,8.669,-106.2,3.3064,1.194,0.359,2.202,BTL,46.902856387606306
ABAB,ABB-035,1506.1692,8.672,-106.248,1.6248,1.184,0.3491,2.206,BTL,42.87064995398307
ABAB,ABB-035,1506.3216,8.679,-105.875,-0.2928,1.175,0.3373,2.224,BTL,
ABAB,ABB-035,1506.474,8.685,-105.409,-1.1194,1.183,0.3316,2.227,BTL,
