DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1623.822,ABAB,ABB-035,12.198,-23.667,77.6906,1.737,0.4627,2.289,BTS,116.38126058595314,0.5298955555555556,0.5298955555555556,2.107522914529632,0.5897339598292579,0.223550979016036,0.2732286873493694,0.1410313333333333,0.1907090416666666,3.1117182171411257,2,0.223550979016036,0.2732286873493694,,116.38126058595314
1623.9744,ABAB,ABB-035,12.179,-23.611,75.418,1.637,0.4544,2.242,BTS,113.94180185253309,0.5046444444444446,0.5046444444444446,2.0300995917634914,0.5607577049033243,0.238907004819638,0.2862174214863047,0.1486066666666666,0.1959170833333333,2.989738503459161,2,0.238907004819638,0.2862174214863047,,113.94180185253309
1624.1268,ABAB,ABB-035,12.159,-23.476,72.3954,1.603,0.4435,2.239,BTS,110.69727665336232,0.4710599999999999,0.4710599999999999,2.051088970393617,0.5267686316028283,0.2426639643102954,0.2868258393102953,0.158682,0.2028438749999999,2.942052182819136,3,0.2426639643102954,0.2868258393102953,,110.69727665336232
1624.2792,ABAB,ABB-035,12.475,-23.505,69.6428,1.579,0.4388,2.211,BTS,107.74257538186181,0.4404755555555555,0.4404755555555555,2.0228515485372496,0.5087062028865783,0.2558970007807679,0.2971915841141012,0.1678573333333333,0.2091519166666666,2.8849101304504727,3,0.2558970007807679,0.2971915841141012,,107.74257538186181
1624.4316,ABAB,ABB-035,13.032,-23.661,68.6702,1.565,0.4443,2.171,BTS,106.6985651890763,0.4296688888888888,0.4296688888888888,1.9608104843580143,0.515342549552112,0.2727476769569023,0.3130291352902356,0.1710993333333333,0.2113807916666666,2.8414335215553224,3,0.2727476769569023,0.3130291352902356,,106.6985651890763
1624.584,ABAB,ABB-035,13.209,-24.262,68.9676,1.561,0.4516,2.092,BTS,107.01780087829532,0.4329733333333334,0.4329733333333334,1.8186363957015543,0.5291802854657043,0.2979017386219451,0.338492988621945,0.1701079999999999,0.2106992499999999,2.724807397215656,3,0.2979017386219451,0.338492988621945,,107.01780087829532
1624.7364,ABAB,ABB-035,12.695,-24.575,70.905,1.557,0.4638,2.003,BTS,109.09744857262253,0.4545,0.4545,1.6305682859761688,0.5586159486709441,0.3324139766416766,0.3750233516416766,0.16365,0.2062593749999999,2.614254161670543,3,0.3324139766416766,0.3750233516416766,,109.09744857262253
1624.8888,ABAB,ABB-035,12.73,-24.37,68.8624,1.553,0.5355,2.002,BTS,106.90487688869935,0.4318044444444444,0.4318044444444444,1.6615390632333151,0.6764721066299553,0.3670510825244916,0.4075327491911582,0.1704586666666666,0.2109403333333333,2.868724255214834,3,0.3670510825244916,0.4075327491911582,,106.90487688869935
1625.0412,ABAB,ABB-035,12.828,-23.214,68.0198,1.548,0.5717,2.001,BTS,106.0004115499773,0.4224422222222223,0.4224422222222223,1.6725886010442437,0.7338576996625639,0.3884943731193376,0.4280983314526709,0.1732673333333333,0.2128712916666666,3.054648166733076,3,0.3884943731193376,0.4280983314526709,,106.0004115499773
1625.1936,ABAB,ABB-035,12.734,-22.059,69.3872,1.535,0.5879,2.0,BTS,107.46820873033398,0.4376355555555556,0.4376355555555556,1.6498071634053042,0.7730352796130623,0.3933076315688659,0.4343359649021992,0.1687093333333333,0.2097376666666666,3.161571830372729,3,0.3933076315688659,0.4343359649021992,,107.46820873033398
1625.346,ABAB,ABB-035,11.935,-21.94,68.6345,1.523,0.5954,1.999,BTS,106.66024402530658,0.4292722222222223,0.4292722222222223,1.659780884056419,0.7799773194069951,0.399609714634168,0.4398539854675014,0.1712183333333333,0.2114626041666666,3.2005583213138418,3,0.399609714634168,0.4398539854675014,,106.66024402530658
1625.4984,ABAB,ABB-035,12.141,-22.085,68.7119,1.51,0.5987,1.998,BTS,106.74332688457204,0.4301322222222222,0.4301322222222222,1.6568335539823076,0.786417024611947,0.401383679252097,0.4417085750854304,0.1709603333333333,0.2112852291666666,3.221623767780819,3,0.401383679252097,0.4417085750854304,,106.74332688457204
1625.6508,ABAB,ABB-035,12.132,-21.865,68.8293,1.497,0.5923,2.056,BTS,106.8693466220109,0.4314366666666667,0.4314366666666667,1.757025309405578,0.7761618465254532,0.3814080899986098,0.4218552774986098,0.170569,0.2110161874999999,3.299785064335821,3,0.3814080899986098,0.4218552774986098,,106.8693466220109
1625.8032,ABAB,ABB-035,12.691,-21.398,68.4767,1.496,0.5486,2.115,BTS,106.49085804091261,0.4275188888888888,0.4275188888888888,1.864827854582296,0.6969110091938986,0.3431379636863975,0.3832178595197308,0.1717443333333333,0.2118242291666666,3.158763480272009,3,0.3431379636863975,0.3832178595197308,,106.49085804091261
1625.9556,ABAB,ABB-035,13.598,-21.057,66.8441,1.511,0.5296,2.136,BTS,104.7383893582665,0.4093788888888888,0.4093788888888888,1.918356287825058,0.654086658301336,0.3319982501349716,0.3703775209683049,0.1771863333333333,0.2155656041666666,3.097264754801212,3,0.3319982501349716,0.3703775209683049,,104.7383893582665
1626.108,ABAB,ABB-035,14.118,-20.819,64.8115,1.526,0.5266,2.117,BTS,102.55655189388665,0.3867944444444444,0.3867944444444444,1.906952082408473,0.6379947815215127,0.3415442868413993,0.377806266008066,0.1839616666666666,0.2202236458333333,3.047211434253952,3,0.3415442868413993,0.377806266008066,,102.55655189388665
1626.2604,ABAB,ABB-035,14.391,-20.581,62.1189,1.538,0.5374,2.101,BTS,99.6662559396462,0.3568766666666666,0.3568766666666666,1.9073358142813457,0.6413904538787273,0.3592709254230383,0.3927281129230383,0.192937,0.2263941874999999,3.055747342885829,3,0.3592709254230383,0.3927281129230383,,99.6662559396462
1626.4128,ABAB,ABB-035,13.858,-19.264,59.9563,1.551,0.5319,2.101,BTS,97.34487362120292,0.3328477777777777,0.3328477777777777,1.9268810050013567,0.6226514188832467,0.3625427808876817,0.3937472600543483,0.2001456666666667,0.2313501458333333,3.0300445039163773,4,0.3625427808876817,0.3937472600543483,,97.34487362120292
1626.5652,ABAB,ABB-035,13.221,-17.955,58.6337,1.589,0.4993,2.131,BTS,95.92516574440042,0.3181522222222221,0.3181522222222221,1.982153641330828,0.5689638286812143,0.3409462596464685,0.3707730304798018,0.2045543333333333,0.2343811041666666,2.9644361851149896,4,0.3409462596464685,0.3707730304798018,,95.92516574440042
1626.7176,ABAB,ABB-035,12.973,-17.685,57.311,1.632,0.4853,2.158,BTS,94.50535052540249,0.3034555555555555,0.3034555555555555,2.030787698001244,0.5442446043165468,0.3298421534436769,0.3582911117770102,0.2089633333333333,0.2374122916666666,2.9579627999731843,4,0.3298421534436769,0.3582911117770102,,94.50535052540249
1626.87,ABAB,ABB-035,12.761,-18.236,58.4684,1.666,0.4958,2.157,BTS,95.74772909534897,0.3163155555555555,0.3163155555555555,2.021439715528281,0.5632562780750053,0.3322875028533257,0.3619420861866591,0.2051053333333333,0.2347599166666666,2.9873321642538,4,0.3322875028533257,0.3619420861866591,,95.74772909534897
1627.0224,ABAB,ABB-035,12.475,-18.859,58.6658,1.695,0.5006,2.15,BTS,95.95962258913454,0.3185088888888888,0.3185088888888888,2.009788829070893,0.5709860078064114,0.3361853666728555,0.3660455750061888,0.2044473333333333,0.2343075416666666,2.9929066405501445,4,0.3361853666728555,0.3660455750061888,,95.95962258913454
1627.1748,ABAB,ABB-035,12.128,-18.759,58.2432,1.74,0.4556,2.135,BTS,95.5059944712329,0.3138133333333333,0.3138133333333333,1.990941240478781,0.5038939841442562,0.3182668183350852,0.3476868183350852,0.205856,0.2352759999999999,2.8481489100143755,4,0.3182668183350852,0.3476868183350852,,95.5059944712329
1627.3272,ABAB,ABB-035,11.937,-18.521,60.6506,1.693,0.4392,2.178,BTS,98.0901504840972,0.3405622222222222,0.3405622222222222,2.037527422349678,0.4852667423765025,0.2908570895370749,0.3227847978704082,0.1978313333333333,0.2297590416666666,2.856268653258818,3,0.2908570895370749,0.3227847978704082,,98.0901504840972
1627.4796,ABAB,ABB-035,12.086,-18.417,63.168,1.637,0.4444,2.179,BTS,100.79238291193829,0.3685333333333333,0.3685333333333333,2.020840371621621,0.4994932432432433,0.2861396148342886,0.3206896148342886,0.1894399999999999,0.2239899999999999,2.866713491590484,3,0.2861396148342886,0.3206896148342886,,100.79238291193829
1627.632,ABAB,ABB-035,12.396,-18.995,64.8454,1.581,0.4574,2.148,BTS,102.5929408981386,0.3871711111111111,0.3871711111111111,1.957203388293996,0.5252528347590228,0.2968430978360523,0.3331403895027189,0.1838486666666666,0.2201459583333333,2.856418565323408,3,0.2968430978360523,0.3331403895027189,,102.5929408981386
1627.7844,ABAB,ABB-035,12.892,-19.574,62.4728,1.567,0.5487,2.065,BTS,100.04613996928511,0.3608088888888889,0.3608088888888889,1.8476762296791776,0.6608616445785646,0.3742585655815756,0.4080843989149089,0.1917573333333333,0.2255831666666666,3.0451511913273284,3,0.3742585655815756,0.4080843989149089,,100.04613996928511
1627.9368,ABAB,ABB-035,13.309,-19.704,58.8102,1.553,0.5569,2.016,BTS,96.11462471934041,0.3201133333333333,0.3201133333333333,1.81165831560162,0.6543154251198728,0.4026690798647727,0.4326797048647727,0.203966,0.233976625,2.990622864273835,4,0.4026690798647727,0.4326797048647727,,96.11462471934041
1628.0892,ABAB,ABB-035,13.437,-19.816,54.9375,1.551,0.5684,1.998,BTS,91.9575835167901,0.2770833333333333,0.2770833333333333,1.8247550432276656,0.6521095100864555,0.4246628247282109,0.4506393872282108,0.2168749999999999,0.2428515624999999,2.9990661739395046,4,0.4246628247282109,0.4506393872282108,,91.9575835167901
1628.2416,ABAB,ABB-035,13.249,-19.885,53.1749,1.534,0.5729,1.998,BTS,90.06556998008051,0.2574988888888889,0.2574988888888889,1.8412467022121928,0.6502015709665979,0.4319870537077524,0.4561275745410857,0.2227503333333333,0.2468908541666666,3.01158883541211,4,0.4319870537077524,0.4561275745410857,,90.06556998008051
1628.394,ABAB,ABB-035,13.393,-19.66,53.0823,1.533,0.5764,1.998,BTS,89.96617110710915,0.25647,0.25647,1.8420890885371133,0.6544934299893751,0.4340643605711504,0.4581084230711504,0.223059,0.2471030625,3.02322461762012,4,0.4340643605711504,0.4581084230711504,,89.96617110710915
1628.5464,ABAB,ABB-035,13.443,-19.403,51.7397,1.58,0.578,1.998,BTS,88.52499479121997,0.2415522222222222,0.2415522222222222,1.8540459828040603,0.6506139732758279,0.4386954859368063,0.4613410067701396,0.2275343333333333,0.2501798541666666,3.0257846286210053,4,0.4386954859368063,0.4613410067701396,,88.52499479121997
1628.6988,ABAB,ABB-035,13.406,-19.134,51.7071,1.621,0.5764,1.998,BTS,88.49000123550867,0.2411899999999999,0.2411899999999999,1.854330464806737,0.6483619087782185,0.437958033211526,0.460569595711526,0.227643,0.2502545625,3.0204784981959723,4,0.437958033211526,0.460569595711526,,88.49000123550867
1628.8512,ABAB,ABB-035,10.961,-18.816,52.8345,1.643,0.4916,1.998,BTS,89.70017714682513,0.2537166666666666,0.2537166666666666,1.844331911472408,0.5397402684413873,0.3907781358025631,0.4145640733025631,0.223885,0.2476709375,2.7724377525557697,4,0.3907781358025631,0.4145640733025631,,89.70017714682513
1629.0036,ABAB,ABB-035,9.315,-18.411,52.0419,1.666,0.4264,1.998,BTS,88.8493829058198,0.24491,0.24491,1.8513958600961475,0.4511799917890582,0.3667293770778446,0.3896896895778445,0.226527,0.2494873125,2.655369937257675,4,0.3667293770778446,0.3896896895778445,,88.8493829058198
1629.156,ABAB,ABB-035,10.399,-18.006,49.3534,1.673,0.5414,1.998,BTS,85.9634879815921,0.2150377777777777,0.2150377777777777,1.8741761103860624,0.5938333904250168,0.4264712174325235,0.4466310090991901,0.2354886666666666,0.2556484583333333,2.91412117195176,4,0.4264712174325235,0.4466310090991901,,85.9634879815921
1629.3084,ABAB,ABB-035,11.482,-17.836,53.2267,1.68,0.5881,1.998,BTS,90.12117323731502,0.2580744444444444,0.2580744444444444,1.8407744562572164,0.670921685763621,0.4397231863839773,0.4639176655506439,0.2225776666666666,0.2467721458333333,3.064153425618551,4,0.4397231863839773,0.4639176655506439,,90.12117323731502
1629.4608,ABAB,ABB-035,12.565,-18.572,56.9741,1.65,0.5952,1.998,BTS,94.14371466898726,0.2997122222222222,0.2997122222222222,1.804551065514336,0.7001417671147893,0.4327959232134377,0.460893944046771,0.2100863333333333,0.2381843541666666,3.1062969513423377,4,0.4327959232134377,0.460893944046771,,94.14371466898726
1629.6132,ABAB,ABB-035,13.224,-19.253,58.4415,1.603,0.5966,1.998,BTS,95.71885404477737,0.3160166666666666,0.3160166666666666,1.7891651843368503,0.7105351007578158,0.4293677803677078,0.4589943428677077,0.205195,0.2348215625,3.1199641068517368,4,0.4293677803677078,0.4589943428677077,,95.71885404477737
1629.7656,ABAB,ABB-035,13.89,-19.876,55.9688,1.558,0.5973,1.997,BTS,93.06460357829502,0.2885422222222222,0.2885422222222222,1.813279151413686,0.6975961718662154,0.4370125003019477,0.4640633336352811,0.2134373333333333,0.2404881666666666,3.108302912330985,4,0.4370125003019477,0.4640633336352811,,93.06460357829502
1629.918,ABAB,ABB-035,14.252,-19.944,53.9362,1.513,0.5976,1.997,BTS,90.88276611391518,0.2659577777777778,0.2659577777777778,1.8328692869619967,0.6873102970159148,0.4429225962152066,0.4678561378818732,0.2202126666666666,0.2451462083333333,3.100034376272141,4,0.4429225962152066,0.4678561378818732,,90.88276611391518
1630.0704,ABAB,ABB-035,14.341,-19.269,55.4436,1.468,0.5975,1.997,BTS,92.50084236787868,0.2827066666666667,0.2827066666666667,1.8184592077625144,0.6950471215867057,0.4386031055382266,0.4651068555382266,0.215188,0.2416917499999999,3.10655155718252,4,0.4386031055382266,0.4651068555382266,,92.50084236787868
1630.2228,ABAB,ABB-035,13.825,-18.955,60.981,1.447,0.5974,1.997,BTS,98.44480909780924,0.3442333333333333,0.3442333333333333,1.759205510089971,0.727268337315102,0.4228749919997788,0.4551468669997788,0.19673,0.229001875,3.13773921879678,3,0.4228749919997788,0.4551468669997788,,98.44480909780924
1630.3752,ABAB,ABB-035,13.417,-18.64,66.7784,1.434,0.5973,1.997,BTS,104.66786553586674,0.4086488888888889,0.4086488888888889,1.6839576412584365,0.7681948682489816,0.4064120347605324,0.4447228680938657,0.1774053333333333,0.2157161666666666,3.1869856770799503,3,0.4064120347605324,0.4447228680938657,,104.66786553586674
1630.5276,ABAB,ABB-035,12.011,-18.565,73.5657,1.452,0.5973,1.997,BTS,111.95350236651973,0.4840633333333334,0.4840633333333334,1.5719852565883408,0.8293223974518839,0.3872000719310457,0.4325810094310457,0.1547809999999999,0.2001619374999999,3.292340940606,3,0.3872000719310457,0.4325810094310457,,111.95350236651973
1630.68,ABAB,ABB-035,10.604,-18.487,75.4332,1.514,0.5466,1.997,A,113.95811786623896,0.5048133333333333,0.5048133333333333,1.535193462398018,0.7470219984382993,0.3556164490858353,0.4029426990858353,0.148556,0.1958822499999999,2.898833943661235,2,0.3556164490858353,0.4029426990858353,,113.95811786623896
1630.8324,ABAB,ABB-035,9.996,-18.409,73.3705,1.613,0.4959,1.997,A,111.74397040103368,0.4818944444444445,0.4818944444444445,1.5756607941324696,0.6316028479825003,0.3389489682807192,0.3841265724473859,0.1554316666666666,0.2006092708333333,2.664761871680546,3,0.3389489682807192,0.3841265724473859,,111.74397040103368
1630.9848,ABAB,ABB-035,9.776,-18.331,65.978,1.774,0.4453,1.997,A,103.80869860361759,0.3997555555555555,0.3997555555555555,1.6953074673281257,0.5087686498093369,0.3403941240223123,0.3778712073556456,0.1800733333333333,0.2175504166666666,2.60613403811257,3,0.3403941240223123,0.3778712073556456,,103.80869860361759
1631.1372,ABAB,ABB-035,9.279,-18.415,59.5953,1.935,0.3946,1.997,A,96.95736829568825,0.3288366666666666,0.3288366666666666,1.775052520747558,0.4164517827255164,0.3380779109450191,0.368906348445019,0.201349,0.2321774374999999,2.561722003933557,4,0.3380779109450191,0.368906348445019,,96.95736829568825
1631.2896,ABAB,ABB-035,9.109,-18.522,53.8527,2.097,0.3439,2.156,A,90.79313538072827,0.26503,0.26503,2.049983672802972,0.3417003415105378,0.272357009544416,0.297203572044416,0.220491,0.2453375624999999,2.6681470601161004,4,0.272357009544416,0.297203572044416,,90.79313538072827
1631.442,ABAB,ABB-035,8.94,-18.628,46.9831,2.358,0.2933,2.292,A,83.41915592323359,0.1887011111111111,0.1887011111111111,2.2552505652800927,0.2801120699454509,0.2218338833337477,0.2395246125004143,0.2218338833337477,0.2395246125004143,2.72764011313921,4,0.2218338833337477,0.2395246125004143,,83.41915592323359
1631.5944,ABAB,ABB-035,8.9,-18.0,42.8666,2.636,0.2502,2.486,A,79.00041444821656,0.1429622222222222,0.1429622222222222,2.4920051495201823,0.2335523910523845,0.1579851056954354,0.1713878140287688,0.1579851056954354,0.1713878140287688,2.8291966097043373,3,0.1579851056954354,0.1713878140287688,,79.00041444821656
1631.7468,ABAB,ABB-035,8.861,-17.278,48.6809,2.837,0.2425,2.466,A,85.2416117173023,0.2075655555555555,0.2075655555555555,2.4701909446417583,0.2143420906881887,0.1428691210172009,0.1623283918505342,0.1428691210172009,0.1623283918505342,2.7935531692139923,2,0.1428691210172009,0.1623283918505342,,85.2416117173023
1631.8992,ABAB,ABB-035,8.862,-16.729,52.2223,3.039,0.232,2.429,A,89.0430282263817,0.2469144444444444,0.2469144444444444,2.4221147220988613,0.1933112956031261,0.1370618465968761,0.1602100757635428,0.1370618465968761,0.1602100757635428,2.738527332602052,2,0.1370618465968761,0.1602100757635428,,89.0430282263817
1632.0516,ABAB,ABB-035,8.863,-16.262,57.8897,3.13,0.227,2.423,A,95.12653981037572,0.3098855555555555,0.3098855555555555,2.410876054374234,0.1717686921492892,0.1198555068361967,0.1489072776695301,0.1198555068361967,0.1489072776695301,2.7074102310928203,2,0.1198555068361967,0.1489072776695301,,95.12653981037572
1632.204,ABAB,ABB-035,8.866,-16.83,61.8571,3.197,0.2222,2.424,A,99.38523407200151,0.3539677777777778,0.3539677777777778,2.409754329419413,0.1521770499923464,0.1073397820727786,0.1405242612394453,0.1073397820727786,0.1405242612394453,2.69066178461603,2,0.1073397820727786,0.1405242612394453,,99.38523407200151
1632.3564,ABAB,ABB-035,8.868,-17.672,65.6945,3.163,0.2214,2.412,A,103.50438347956383,0.3966055555555556,0.3966055555555556,2.387022953476168,0.136872416237766,0.1011557087610855,0.1383374795944188,0.1011557087610855,0.1383374795944188,2.666382708027701,2,0.1011557087610855,0.1383374795944188,,103.50438347956383
1632.5088,ABAB,ABB-035,8.851,-18.481,67.4118,3.073,0.233,2.386,A,105.34777100174206,0.4156866666666666,0.4156866666666666,2.3404697251474667,0.1497649662852123,0.110621299438627,0.1495919244386269,0.110621299438627,0.1495919244386269,2.6535096165612058,2,0.110621299438627,0.1495919244386269,,105.34777100174206
1632.6612,ABAB,ABB-035,8.855,-18.515,68.3292,2.898,0.2363,2.365,A,106.33252830264833,0.42588,0.42588,2.3019473280847214,0.1519577788615621,0.1169493093095702,0.1568755593095702,0.1169493093095702,0.1568755593095702,2.6349998265880687,2,0.1169493093095702,0.1568755593095702,,106.33252830264833
1632.8136,ABAB,ABB-035,8.872,-18.359,69.5566,2.719,0.2692,2.358,A,107.6500464093982,0.4395177777777778,0.4395177777777778,2.285855632253179,0.205838424848444,0.1299021418999558,0.1711069335666225,0.1299021418999558,0.1711069335666225,2.673786724371497,2,0.1299021418999558,0.1711069335666225,,107.6500464093982
1632.966,ABAB,ABB-035,9.983,-17.746,70.4839,2.503,0.3133,2.354,A,108.64543058765237,0.4498211111111111,0.4498211111111111,2.275511298345387,0.2832944234299551,0.1482831911019276,0.1904539202685942,0.1482831911019276,0.1904539202685942,2.746123167660484,2,0.1482831911019276,0.1904539202685942,,108.64543058765237
1633.1184,ABAB,ABB-035,11.094,-17.511,63.1114,2.357,0.3966,2.24,A,100.73162722932298,0.3679044444444445,0.3679044444444445,2.1177717504034206,0.4237230306247649,0.2443811022990082,0.2788721439656748,0.1896286666666666,0.2241197083333332,2.822316783965867,3,0.2443811022990082,0.2788721439656748,,100.73162722932298
1633.2708,ABAB,ABB-035,12.204,-17.8,56.8988,2.252,0.48,2.149,A,94.0628859958259,0.2988755555555555,0.2988755555555555,2.0206896223843605,0.5354164421595785,0.3307929995263423,0.3588125828596756,0.2103373333333333,0.2383569166666666,2.932405293325022,4,0.3307929995263423,0.3588125828596756,,94.0628859958259
1633.4232,ABAB,ABB-035,13.315,-18.063,52.4562,2.192,0.5633,2.032,A,89.29410162150047,0.2495133333333333,0.2495133333333333,1.8930280795572647,0.634215575670898,0.4194768438532233,0.4428687188532233,0.225146,0.248537875,3.024730447484011,4,0.4194768438532233,0.4428687188532233,,89.29410162150047
1633.5756,ABAB,ABB-035,14.426,-18.266,49.6426,2.233,0.5943,1.998,A,86.27392161078558,0.2182511111111111,0.2182511111111111,1.871809219783562,0.6625044416081322,0.4530861222790995,0.4735471639457662,0.2345246666666666,0.2549857083333333,3.073663213874343,4,0.4530861222790995,0.4735471639457662,,86.27392161078558
1633.728,ABAB,ABB-035,12.232,-18.855,48.002,2.284,0.4391,1.999,A,84.51286555250478,0.2000222222222222,0.2000222222222222,1.8862343398427728,0.4613780938359398,0.3801580760665954,0.3989101593999287,0.2399933333333333,0.2587454166666666,2.688743465082819,4,0.3801580760665954,0.3989101593999287,,84.51286555250478
1633.8804,ABAB,ABB-035,10.038,-19.591,49.7424,2.325,0.3822,2.037,A,86.38104912182814,0.21936,0.21936,1.9209469153515064,0.391248206599713,0.3418033814643717,0.3623683814643717,0.2341919999999999,0.2547569999999999,2.6382589092018343,4,0.3418033814643717,0.3623683814643717,,86.38104912182814
1634.0328,ABAB,ABB-035,9.184,-19.021,50.8458,2.351,0.3376,2.212,A,87.56546290624055,0.2316199999999999,0.2316199999999999,2.140257424711732,0.3338621515396028,0.2562845435490967,0.2779989185490967,0.230514,0.2522283749999999,2.710913441943417,4,0.2562845435490967,0.2779989185490967,,87.56546290624055
1634.1852,ABAB,ABB-035,9.044,-18.658,48.7591,2.364,0.3275,2.238,A,85.32555331413124,0.2084344444444444,0.2084344444444444,2.182176320063334,0.3215753169878539,0.2496937105027841,0.2692344396694507,0.2374696666666667,0.2570103958333333,2.726921345146513,4,0.2496937105027841,0.2692344396694507,,85.32555331413124
1634.3376,ABAB,ABB-035,9.154,-18.323,47.2475,2.377,0.4107,2.152,A,83.70296868795957,0.1916388888888889,0.1916388888888889,2.081352874471668,0.4250902030858046,0.3213566724631423,0.3393228182964756,0.2425083333333333,0.2604744791666666,2.7948986533631404,4,0.3213566724631423,0.3393228182964756,,83.70296868795957
1634.49,ABAB,ABB-035,9.646,-19.021,49.401,2.35,0.4685,2.056,A,86.01458286661841,0.2155666666666667,0.2155666666666667,1.947726596694004,0.5010644626694429,0.3722102040357956,0.3924195790357955,0.2353299999999999,0.2555393749999999,2.8034609911389405,4,0.3722102040357956,0.3924195790357955,,86.01458286661841
1634.6424,ABAB,ABB-035,10.099,-20.101,58.8953,2.307,0.5069,2.02,A,96.20597292765427,0.3210588888888889,0.3210588888888889,1.8166608296906783,0.5810951530733315,0.3753681547527082,0.4054674255860415,0.2036823333333333,0.2337816041666666,2.8264624680747312,4,0.3753681547527082,0.4054674255860415,,96.20597292765427
1634.7948,ABAB,ABB-035,10.67,-21.18,65.8426,2.236,0.5936,1.998,A,103.66335727100073,0.3982511111111111,0.3982511111111111,1.698856111999468,0.7548200245949769,0.4068605061854504,0.4441965478521171,0.1805246666666666,0.2178607083333333,3.1578294357792385,3,0.4068605061854504,0.4441965478521171,,103.66335727100073
1634.9472,ABAB,ABB-035,12.703,-21.635,66.9701,2.127,0.5968,1.998,A,104.87364052451262,0.4107788888888889,0.4107788888888889,1.682885598501977,0.7688580404639647,0.4053286203919805,0.4438391412253138,0.1767663333333333,0.2152768541666666,3.188075269074878,3,0.4053286203919805,0.4438391412253138,,104.87364052451262
1635.0996,ABAB,ABB-035,12.862,-21.819,65.3075,2.017,0.5985,1.998,A,103.08896918323646,0.3923055555555556,0.3923055555555556,1.706205146957992,0.7589226127896879,0.410916653839509,0.4476952996728423,0.1823083333333333,0.2190869791666666,3.180921653430133,3,0.410916653839509,0.4476952996728423,,103.08896918323646
1635.252,ABAB,ABB-035,11.185,-21.072,64.6749,1.905,0.5992,1.998,A,102.4099224549246,0.3852766666666666,0.3852766666666666,1.7147098694805794,0.7553856206315035,0.4130704307691242,0.4491901182691242,0.184417,0.2205366875,3.1787379588718707,3,0.4130704307691242,0.4491901182691242,,102.4099224549246
1635.4044,ABAB,ABB-035,10.747,-20.293,63.6723,1.874,0.5996,1.998,A,101.33370960350906,0.3741366666666667,0.3741366666666667,1.7277976022454316,0.7488091116803989,0.4161160029354539,0.4511913154354539,0.1877589999999999,0.2228343124999999,3.1716692768831467,3,0.4161160029354539,0.4511913154354539,,101.33370960350906
1635.5568,ABAB,ABB-035,10.881,-20.025,62.0196,1.845,0.5819,1.998,A,99.55966513958082,0.3557733333333333,0.3557733333333333,1.7483835916965045,0.7099664714282757,0.4116144145185742,0.4449681645185742,0.193268,0.22662175,3.072670988799505,3,0.4116144145185742,0.4449681645185742,,99.55966513958082
1635.7092,ABAB,ABB-035,10.856,-20.007,59.307,1.863,0.5723,2.055,A,96.64790074625368,0.3256333333333333,0.3256333333333333,1.8642652365182149,0.6796426276506351,0.3982745887734682,0.4288027137734682,0.20231,0.232838125,3.111004673202269,4,0.3982745887734682,0.4288027137734682,,96.64790074625368
1635.8616,ABAB,ABB-035,10.622,-19.988,55.1744,1.895,0.5175,2.086,A,92.21187717777188,0.2797155555555555,0.2797155555555555,1.9446440912232204,0.5825470184618422,0.3728380257039159,0.3990613590372492,0.2160853333333333,0.2423086666666666,2.9583233780647293,4,0.3728380257039159,0.3990613590372492,,92.21187717777188
1636.014,ABAB,ABB-035,9.586,-19.97,50.6618,1.926,0.4627,2.127,A,87.36795326664307,0.2295755555555555,0.2295755555555555,2.0307505819303064,0.4962830012893326,0.3456782065632523,0.3672009148965856,0.2311273333333333,0.2526500416666666,2.869623256478542,4,0.3456782065632523,0.3672009148965856,,87.36795326664307
1636.1664,ABAB,ABB-035,10.001,-19.951,46.9823,1.958,0.391,2.25,A,83.41829718567013,0.1886922222222222,0.1886922222222222,2.2034844291178715,0.4005356920308364,0.2844278761998962,0.3021177720332295,0.2433923333333333,0.2610822291666666,2.853166679643122,4,0.2844278761998962,0.3021177720332295,,83.41829718567013
1636.3188,ABAB,ABB-035,10.5,-19.932,50.1506,1.989,0.377,2.168,A,86.81921996358739,0.2238955555555555,0.2238955555555555,2.0866468430652234,0.3847891320469467,0.2911169066682267,0.31210711500156,0.2328313333333333,0.2538215416666666,2.738913639536822,4,0.2911169066682267,0.31210711500156,,86.81921996358739
1636.4712,ABAB,ABB-035,11.189,-19.914,55.804,1.989,0.3775,2.122,A,92.88770364022074,0.2867111111111111,0.2867111111111111,1.9901582653124803,0.3885538039753256,0.2924844085386208,0.3193635752052874,0.2139866666666666,0.2408658333333333,2.6783777784423943,4,0.2924844085386208,0.3193635752052874,,92.88770364022074
1636.6236,ABAB,ABB-035,12.181,-20.765,59.4513,1.978,0.4243,2.216,A,96.80279553426412,0.3272366666666667,0.3272366666666667,2.102180806524335,0.4604400259625723,0.2758581497872263,0.3065365872872262,0.201829,0.2325074375,2.868221590628824,4,0.2758581497872263,0.3065365872872262,,96.80279553426412
