STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1445.3616,8.751,-15.558,3.6427,1.157,0.3487,2.206,GUF,40.67270364300197,0.0,0.0,2.206,0.3487,0.322969807059011,0.322969807059011,0.3,0.3,2.78130903551168,4,0.322969807059011,0.322969807059011,,False,,,,False,,,False,,0.32296980705901107,0.32296980705901107
ABAB,ABB-035,1445.514,8.746,-15.713,3.4169,1.198,0.3576,2.202,GUF,39.58316046847848,0.0,0.0,2.202,0.3576,0.3287148535876211,0.3287148535876211,0.3,0.3,2.790595258101535,4,0.3287148535876211,0.3287148535876211,,False,,,,False,,,False,,0.32871485358762115,0.32871485358762115
ABAB,ABB-035,1445.6664,8.717,-15.579,3.1901,1.223,0.3556,2.215,GUF,38.48879203631759,0.0,0.0,2.215,0.3556,0.3240474202342268,0.3240474202342268,0.3,0.3,2.7974633670619533,4,0.3240474202342268,0.3240474202342268,,False,,,,False,,,False,,0.32404742023422684,0.32404742023422684
ABAB,ABB-035,1445.8188,8.689,-16.49,3.9353,1.248,0.347,2.218,GUF,42.08457402770335,0.0,0.0,2.218,0.347,0.3187396571520592,0.3187396571520592,0.3,0.3,2.7878627646345495,4,0.3187396571520592,0.3187396571520592,,False,,,,False,,,False,,0.31873965715205926,0.31873965715205926
ABAB,ABB-035,1445.9712,8.692,-17.129,4.6816,1.272,0.339,2.221,GUF,45.68566380249024,0.0,0.0,2.221,0.339,0.3137407432593602,0.3137407432593602,0.3,0.3,2.779210973122737,4,0.3137407432593602,0.3137407432593602,,False,,,,False,,,False,,0.31374074325936024,0.31374074325936024
ABAB,ABB-035,1446.1236,8.704,-17.14,5.4268,1.284,0.3401,2.204,GUF,49.281445793876,0.0,0.0,2.204,0.3401,0.3190489102123019,0.3190489102123019,0.3,0.3,2.768115240663429,4,0.3190489102123019,0.3190489102123019,1.1340537014828842,True,1.1322215150138364,0.1499462985171158,0.3648434004614037,True,0.0247434004614037,2.218750228014388,True,0.0147502280143876,0.3190489102123019,0.3190489102123019
ABAB,ABB-035,1446.276,8.719,-16.756,7.487,1.296,0.3412,2.198,GUF,59.22244157843443,0.0,0.0,2.198,0.3412,0.321293665448614,0.321293665448614,0.3,0.3,2.765122762250125,4,0.321293665448614,0.321293665448614,0.9803231604881678,True,1.3220130383889286,0.3156768395118322,0.3843758717200359,True,0.0431758717200359,2.19301666936192,False,-0.0049833306380802,0.32129366544861404,0.32129366544861404
ABAB,ABB-035,1446.4284,8.732,-16.373,9.5482,1.307,0.3534,2.193,GUF,69.16826262063024,0.0,0.0,2.193,0.3534,0.329041490956066,0.329041490956066,0.3,0.3,2.778053313162294,4,0.329041490956066,0.329041490956066,0.8596882939687673,True,1.5203184795807905,0.4473117060312326,0.4202743287230344,True,0.0668743287230343,2.168658530758985,False,-0.0243414692410151,0.32904149095606605,0.32904149095606605
ABAB,ABB-035,1446.5808,8.746,-16.094,11.1135,1.285,0.3572,2.186,GUF,76.72123840044254,0.0,0.0,2.186,0.3572,0.3329722201668861,0.3329722201668861,0.3,0.3,2.778036891202237,4,0.3329722201668861,0.3329722201668861,0.7971378129655934,True,1.6120173690160449,0.4878621870344065,0.4501099166164509,True,0.0929099166164509,2.1504719898880658,False,-0.0355280101119341,0.33297222016688616,0.33297222016688616
ABAB,ABB-035,1446.7332,8.663,-16.347,12.6797,1.262,0.3669,2.177,GUF,84.2785569121285,0.0,0.0,2.177,0.3669,0.3405309057700651,0.3405309057700651,0.3,0.3,2.7847690063086104,4,0.3405309057700651,0.3405309057700651,0.7672643340828081,True,1.6448047223628628,0.4947356659171918,0.4736829939597119,True,0.1067829939597119,2.1320853875291106,False,-0.0449146124708894,0.3405309057700651,0.3405309057700651
ABAB,ABB-035,1446.8856,8.392,-18.041,9.4599,1.28,0.3821,2.178,GUF,68.74219237124838,0.0,0.0,2.178,0.3821,0.3481493572240522,0.3481493572240522,0.3,0.3,2.807162442892457,4,0.3481493572240522,0.3481493572240522,0.8735889438792589,True,1.4652200087561005,0.4064110561207411,0.417501217487018,True,0.035401217487018,2.1694885541925344,False,-0.0085114458074655,0.34814935722405227,0.34814935722405227
ABAB,ABB-035,1447.038,8.506,-21.007,6.6391,1.298,0.3829,2.223,GUF,55.13110562768834,0.0,0.0,2.223,0.3829,0.3359783928518159,0.3359783928518159,0.3,0.3,2.8418075358307933,4,0.3359783928518159,0.3359783928518159,1.0600561527368724,True,1.2244634368177572,0.2379438472631276,0.375554785292452,False,-0.0073452147075479,2.1988143996140224,False,-0.0241856003859775,0.33597839285181597,0.33597839285181597
ABAB,ABB-035,1447.1904,8.62,-24.659,7.9133,1.199,0.3173,2.261,GUF,61.279448909255336,0.0,0.0,2.261,0.3173,0.2913140503747688,0.2913140503747688,0.2913140503747688,0.2913140503747688,2.7793495139375133,4,0.2913140503747688,0.2913140503747688,0.9750073844252456,True,1.2297342760196583,0.2239926155747544,0.3902197906257266,True,0.0729197906257266,2.1859733839181192,False,-0.0750266160818808,0.2913140503747688,0.2913140503747688
ABAB,ABB-035,1447.3428,8.891,-29.784,9.1876,1.099,0.3128,2.277,GUF,67.42827471658609,0.0,0.0,2.277,0.3128,0.284528712482797,0.284528712482797,0.28452871248279704,0.28452871248279704,2.784837522175613,4,0.284528712482797,0.284528712482797,0.9006288441298058,True,1.2202584973412236,0.1983711558701941,0.4125477981133711,True,0.099747798113371,2.1712614953635243,False,-0.1057385046364758,0.28452871248279704,0.28452871248279704
ABAB,ABB-035,1447.4952,9.297,-30.381,13.6968,0.999,0.3802,2.294,GUF,89.18632645512159,0.0,0.0,2.294,0.3802,0.3147244412454533,0.3147244412454533,0.3,0.3,2.8882914813885656,4,0.3147244412454533,0.3147244412454533,0.7742829888624477,True,1.2902259437052843,0.2247170111375522,0.4836996873742436,True,0.1034996873742436,2.116109558164556,False,-0.1778904418354447,0.3147244412454533,0.3147244412454533
ABAB,ABB-035,1447.6476,9.731,-27.827,14.004,0.9,0.4141,2.27,GUF,90.66864560132892,0.0,0.0,2.27,0.4141,0.3389667369105949,0.3389667369105949,0.3,0.3,2.92123463509919,4,0.3389667369105949,0.3389667369105949,0.7781096981047176,True,1.1566492516314564,0.1218903018952823,0.4850997900201137,True,0.0709997900201137,2.1117967378109954,False,-0.1582032621890046,0.3389667369105949,0.3389667369105949
ABAB,ABB-035,1447.8,10.172,-24.955,13.4422,0.8,0.438,2.174,GUF,87.95781586064118,0.0,0.0,2.174,0.438,0.3782529075714697,0.3782529075714697,0.3,0.3,2.8882275676020974,4,0.3782529075714697,0.3782529075714697,0.7759394044832211,True,1.0310083434064077,0.0240605955167789,0.4835836401083337,True,0.0455836401083337,2.116893783845652,False,-0.0571062161543478,0.3782529075714697,0.3782529075714697
ABAB,ABB-035,1447.9524,10.505,-22.471,12.8804,0.75,0.4553,2.134,GUF,85.2469861199534,0.0,0.0,2.134,0.4553,0.398440908347327,0.398440908347327,0.3,0.3,2.88510158974498,4,0.398440908347327,0.398440908347327,0.7807975484426906,False,0.9605562946449864,-0.0307975484426905,0.4791312448380173,True,0.0238312448380172,2.1225511980544662,False,-0.0114488019455336,0.39844090834732704,0.39844090834732704
ABAB,ABB-035,1448.1048,10.675,-20.046,12.3187,0.75,0.471,2.093,GUF,82.53663890502938,0.0,0.0,2.093,0.471,0.4180897382273145,0.4180897382273145,0.3,0.3,2.878296486249222,4,0.4180897382273145,0.4180897382273145,0.7920517602315238,False,0.9469078129196612,-0.0420517602315237,0.4722448297237505,True,0.0012448297237505,2.128686150758282,True,0.0356861507582819,0.41808973822731454,0.41808973822731454
ABAB,ABB-035,1448.2572,10.528,-18.698,13.4059,0.749,0.4864,2.079,GUF,87.78265900840378,0.0,0.0,2.079,0.4864,0.4300051802060103,0.4300051802060103,0.3,0.3,2.892999659874062,4,0.4300051802060103,0.4300051802060103,0.7801255347159969,False,0.960101889592259,-0.0311255347159968,0.4849997426567256,False,-0.0014002573432743,2.114327315314167,True,0.0353273153141668,0.43000518020601036,0.43000518020601036
ABAB,ABB-035,1448.4096,10.948,-18.771,13.3611,0.757,0.4893,2.088,GUF,87.56648746624855,0.0,0.0,2.088,0.4893,0.4289799165443838,0.4289799165443838,0.3,0.3,2.9053620555967137,4,0.4289799165443838,0.4289799165443838,0.7817414710362255,False,0.9683508270279818,-0.0247414710362254,0.4851975003218638,False,-0.0041024996781361,2.113872463201428,True,0.0258724632014279,0.4289799165443838,0.4289799165443838
ABAB,ABB-035,1448.562,10.862,-18.845,13.3173,0.765,0.4862,2.056,GUF,87.3551411817307,0.0,0.0,2.056,0.4862,0.4363628449258214,0.4363628449258214,0.3,0.3,2.8735457563315236,4,0.4363628449258214,0.4363628449258214,0.783472560011635,False,0.9764221991241652,-0.0184725600116349,0.48536626286851,False,-0.0008337371314899,2.1134209458948767,True,0.0574209458948766,0.4363628449258214,0.4363628449258214
ABAB,ABB-035,1448.7144,10.63,-18.919,14.5246,0.783,0.4917,2.045,GUF,93.18067472735606,0.0,0.0,2.045,0.4917,0.442305135413242,0.442305135413242,0.3,0.3,2.8737845125655346,4,0.442305135413242,0.442305135413242,0.7897328876003127,False,0.9914744748432964,-0.0067328876003126,0.4900977459378746,False,-0.0016022540621254,2.098644198814287,True,0.053644198814287,0.442305135413242,0.442305135413242
ABAB,ABB-035,1448.8668,10.282,-19.28,15.7318,0.8,0.4701,2.06,GUF,99.0057257472177,0.0,0.0,2.06,0.4701,0.426890182656126,0.426890182656126,0.3,0.3,2.8495582660102734,4,0.426890182656126,0.426890182656126,0.8285427919354588,False,0.9655506122154736,-0.0285427919354587,0.479105286421883,True,0.0090052864218829,2.0867804551755738,True,0.0267804551755737,0.42689018265612605,0.42689018265612605
ABAB,ABB-035,1449.0192,10.098,-19.642,16.939,0.808,0.4463,2.1,GUF,104.83077676707931,0.0,0.0,2.1,0.4463,0.4033174315280885,0.4033174315280885,0.3,0.3,2.8435262870458433,4,0.4033174315280885,0.4033174315280885,0.913383353621092,False,0.8846230849256211,-0.105383353621092,0.4475047277018098,True,0.0012047277018098,2.079333667920091,False,-0.0206663320799092,0.4033174315280885,0.4033174315280885
ABAB,ABB-035,1449.1716,9.957,-20.003,16.7452,0.816,0.4444,2.131,GUF,103.89564183695244,0.0,0.0,2.131,0.4444,0.3936335049924361,0.3936335049924361,0.3,0.3,2.86520859795509,4,0.3936335049924361,0.3936335049924361,0.8935925063641834,False,0.913167908401684,-0.0775925063641834,0.4557916267909716,True,0.0113916267909716,2.078777706705128,False,-0.0522222932948719,0.3936335049924361,0.3936335049924361
ABAB,ABB-035,1449.324,10.056,-19.749,12.7034,0.829,0.4413,2.152,GUF,84.39291551813474,0.0,0.0,2.152,0.4413,0.3861346522101576,0.3861346522101576,0.3,0.3,2.876633050143089,4,0.3861346522101576,0.3861346522101576,0.8013978556738591,True,1.034442498355491,0.0276021443261408,0.4806107363578452,True,0.0393107363578452,2.116723272845054,False,-0.0352767271549461,0.3861346522101576,0.3861346522101576
ABAB,ABB-035,1449.4764,10.365,-19.494,12.4217,0.842,0.4358,2.148,GUF,83.03364044168093,0.0,0.0,2.148,0.4358,0.3844064211809717,0.3844064211809717,0.3,0.3,2.8648667554368497,4,0.3844064211809717,0.3844064211809717,0.8106022025163715,True,1.0387339158296875,0.0313977974836284,0.476748213047428,True,0.0409482130474279,2.1197730593152992,False,-0.0282269406847008,0.3844064211809717,0.3844064211809717
ABAB,ABB-035,1449.6288,10.813,-19.431,12.1399,0.856,0.4792,2.144,GUF,81.6738828394634,0.0,0.0,2.144,0.4792,0.4080153218627492,0.4080153218627492,0.3,0.3,2.9324824480250573,4,0.4080153218627492,0.4080153218627492,0.8215203770962665,True,1.0419705023332528,0.0344796229037335,0.4723653619262088,False,-0.0068346380737911,2.1229685256826083,False,-0.0210314743173918,0.40801532186274925,0.40801532186274925
ABAB,ABB-035,1449.7812,10.748,-19.368,12.4771,0.859,0.4936,2.114,GUF,83.30095971479255,0.0,0.0,2.114,0.4936,0.4239032996116386,0.4239032996116386,0.3,0.3,2.9337031426304376,4,0.4239032996116386,0.4239032996116386,0.8142161899526564,True,1.0550023576047385,0.0447838100473435,0.4781811143592009,False,-0.015418885640799,2.1173238515007067,True,0.0033238515007067,0.42390329961163864,0.42390329961163864
ABAB,ABB-035,1449.9336,10.684,-19.19,12.8143,0.861,0.4782,2.088,GUF,84.92803659012168,0.0,0.0,2.088,0.4782,0.4232263845788215,0.4232263845788215,0.3,0.3,2.8863553583419517,4,0.4232263845788215,0.4232263845788215,0.8079305575950223,True,1.0656856482355983,0.0530694424049776,0.4833009256654923,True,0.0051009256654923,2.1120663072869403,True,0.0240663072869402,0.4232263845788215,0.4232263845788215
ABAB,ABB-035,1450.086,10.545,-19.012,12.4335,0.864,0.4832,2.073,GUF,83.09057848180218,0.0,0.0,2.073,0.4832,0.4300318022070374,0.4300318022070374,0.3,0.3,2.882561174737263,4,0.4300318022070374,0.4300318022070374,0.822504901494543,True,1.0504496671449104,0.0414950985054569,0.4776575251577096,False,-0.0055424748422903,2.116325493301148,True,0.0433254933011482,0.4300318022070374,0.4300318022070374
ABAB,ABB-035,1450.2384,10.424,-18.851,12.0518,0.865,0.5451,2.058,GUF,81.24877764160902,0.0,0.0,2.058,0.5451,0.4663322473101643,0.4663322473101643,0.3,0.3,2.9825068962240686,4,0.4663322473101643,0.4663322473101643,0.8407952440792194,True,1.028787931534137,0.0242047559207806,0.471377483132414,False,-0.073722516867586,2.120272603948291,True,0.062272603948291,0.46633224731016437,0.46633224731016437
ABAB,ABB-035,1450.3908,10.303,-18.689,12.215,0.866,0.5588,2.046,GUF,82.03625968803166,0.0,0.0,2.046,0.5588,0.4768074991536697,0.4768074991536697,0.3,0.3,2.999264129948273,4,0.4768074991536697,0.4768074991536697,0.8382593774568721,True,1.033093125217743,0.0277406225431279,0.4742709398846817,False,-0.0845290601153182,2.117299922011119,True,0.0712999220111192,0.47680749915366977,0.47680749915366977
ABAB,ABB-035,1450.5432,10.831,-18.864,12.3402,0.881,0.5726,2.015,GUF,82.64038194423335,0.0,0.0,2.015,0.5726,0.4926794831412544,0.4926794831412544,0.3,0.3,3.0007075729653745,4,0.4926794831412544,0.4926794831412544,0.8369652736482863,True,1.0526123696384304,0.0440347263517136,0.4764251152962873,False,-0.0961748847037127,2.1149571786119474,True,0.0999571786119473,0.4926794831412544,0.4926794831412544
ABAB,ABB-035,1450.6956,11.318,-19.038,12.4644,0.896,0.5799,1.971,GUF,83.23967894279764,0.0,0.0,1.971,0.5799,0.5088401002454718,0.5088401002454718,0.3,0.3,2.9769529240585118,4,0.5088401002454718,0.5088401002454718,0.8353824207414364,True,1.0725626704052056,0.0606175792585635,0.4784874068799556,False,-0.1014125931200443,2.1127797134537385,True,0.1417797134537384,0.5088401002454718,0.5088401002454718
ABAB,ABB-035,1450.848,11.42,-19.165,13.7097,0.911,0.5873,1.942,GUF,89.24857227864398,0.0,0.0,1.942,0.5873,0.520834416623356,0.520834416623356,0.3,0.3,2.965917487983582,4,0.520834416623356,0.520834416623356,0.7936811804284247,True,1.1478160531767267,0.1173188195715753,0.4946018684374031,False,-0.0926981315625968,2.1002452616933485,True,0.1582452616933485,0.520834416623356,0.520834416623356
ABAB,ABB-035,1451.0004,10.628,-19.292,14.9549,0.932,0.5644,1.949,GUF,95.25698308872656,0.0,0.0,1.949,0.5644,0.5069909281096071,0.5069909281096071,0.3,0.3,2.924913868950031,4,0.5069909281096071,0.5069909281096071,0.7698176120449475,True,1.2106763802457448,0.1621823879550525,0.502224536954907,False,-0.062175463045093,2.0906157656507567,True,0.1416157656507566,0.5069909281096071,0.5069909281096071
ABAB,ABB-035,1451.1528,10.618,-20.029,11.9261,0.953,0.5327,1.956,GUF,80.64224275658864,0.0,0.0,1.956,0.5327,0.488582762309302,0.488582762309302,0.3,0.3,2.8693151687980114,4,0.488582762309302,0.488582762309302,0.8739972920955927,True,1.0903923943688447,0.0790027079044072,0.4700023186495917,False,-0.0626976813504082,2.115309656339839,True,0.1593096563398388,0.48858276230930203,0.48858276230930203
ABAB,ABB-035,1451.3052,10.274,-20.767,10.3023,0.975,0.5083,1.968,GUF,72.8069894049888,0.0,0.0,1.968,0.5083,0.4725526186032366,0.4725526186032366,0.3,0.3,2.835254158313545,4,0.4725526186032366,0.4725526186032366,0.9797730684773402,False,0.99512839387925,-0.0047730684773402,0.4415704869387734,False,-0.0667295130612265,2.129662953532136,True,0.1616629535321361,0.47255261860323666,0.47255261860323666
ABAB,ABB-035,1451.4576,9.549,-21.56,8.6796,1.03,0.4606,1.991,GUF,64.9770438367901,0.0,0.0,1.991,0.4606,0.4413336815866286,0.4413336815866286,0.3,0.3,2.7738674542157273,4,0.4413336815866286,0.4413336815866286,1.0909460217541045,False,0.944134704615256,-0.0609460217541044,0.415795164495451,False,-0.0448048355045489,2.1456059782727706,True,0.1546059782727704,0.4413336815866286,0.4413336815866286
ABAB,ABB-035,1451.61,9.409,-21.379,3.6238,1.084,0.4279,2.078,GUF,40.58150627365522,0.0,0.0,2.078,0.4279,0.3999402512772996,0.3999402512772996,0.3,0.3,2.7964877702506348,4,0.3999402512772996,0.3999402512772996,,False,,,,False,,,False,,0.3999402512772996,0.3999402512772996
ABAB,ABB-035,1451.7624,9.268,-21.198,1.561,1.139,0.4226,2.112,GUF,30.627964819239573,0.0,0.0,2.112,0.4226,0.387655845997535,0.387655845997535,0.3,0.3,2.815972264504584,4,0.387655845997535,0.387655845997535,,False,,,,False,,,False,,0.387655845997535,0.387655845997535
ABAB,ABB-035,1451.9148,9.122,-20.117,-0.5018,1.211,0.4172,2.108,GUF,,0.0,0.0,2.108,0.4172,0.3859739701559839,0.3859739701559839,0.3,0.3,2.804483761513287,4,0.3859739701559839,0.3859739701559839,,False,,,,False,,,False,,0.3859739701559839,0.3859739701559839
ABAB,ABB-035,1452.0672,9.041,-19.934,-0.2916,1.283,0.4194,2.103,GUF,,0.0,0.0,2.103,0.4194,0.3885176640237955,0.3885176640237955,0.3,0.3,2.80381334849045,4,0.3885176640237955,0.3885176640237955,,False,,,,False,,,False,,0.3885176640237955,0.3885176640237955
ABAB,ABB-035,1452.2196,9.018,-20.973,-2.2943,1.354,0.4298,2.082,GUF,,0.0,0.0,2.082,0.4298,0.3998050954078149,0.3998050954078149,0.3,0.3,2.8027477269824335,4,0.3998050954078149,0.3998050954078149,,False,,,,False,,,False,,0.39980509540781495,0.39980509540781495
ABAB,ABB-035,1452.372,9.065,-22.013,-0.5471,1.383,0.4551,2.082,GUF,,0.0,0.0,2.082,0.4551,0.4129334849497568,0.4129334849497568,0.3,0.3,2.8430620249349405,4,0.4129334849497568,0.4129334849497568,,False,,,,False,,,False,,0.4129334849497568,0.4129334849497568
ABAB,ABB-035,1452.5244,9.048,-23.616,1.2011,1.411,0.4615,2.079,GUF,28.8913545955416,0.0,0.0,2.079,0.4615,0.4170949933324628,0.4170949933324628,0.3,0.3,2.851073481369861,4,0.4170949933324628,0.4170949933324628,,False,,,,False,,,False,,0.4170949933324628,0.4170949933324628
ABAB,ABB-035,1452.6768,9.031,-24.466,2.3183,1.413,0.4432,2.103,GUF,34.2821324280378,0.0,0.0,2.103,0.4432,0.4008677936390862,0.4008677936390862,0.3,0.3,2.8409960077084544,4,0.4008677936390862,0.4008677936390862,,False,,,,False,,,False,,0.40086779363908626,0.40086779363908626
ABAB,ABB-035,1452.8292,8.91,-25.316,3.4365,1.416,0.4188,2.11,GUF,39.67773551817139,0.0,0.0,2.11,0.4188,0.3862440575435849,0.3862440575435849,0.3,0.3,2.8085364608568737,4,0.3862440575435849,0.3862440575435849,,False,,,,False,,,False,,0.38624405754358493,0.38624405754358493
ABAB,ABB-035,1452.9816,8.801,-26.86,2.8488,1.411,0.4127,2.116,GUF,36.84193160467513,0.0,0.0,2.116,0.4127,0.3813955744732746,0.3813955744732746,0.3,0.3,2.8040608084071748,4,0.3813955744732746,0.3813955744732746,,False,,,,False,,,False,,0.38139557447327466,0.38139557447327466
ABAB,ABB-035,1453.134,8.647,-28.404,3.502,1.407,0.4066,2.132,GUF,39.99378989342068,0.0,0.0,2.132,0.4066,0.3737458034534317,0.3737458034534317,0.3,0.3,2.8075727176637364,4,0.3737458034534317,0.3737458034534317,,False,,,,False,,,False,,0.3737458034534317,0.3737458034534317
ABAB,ABB-035,1453.2864,8.492,-28.382,5.4982,1.358,0.4019,2.148,GUF,49.62596918918591,0.0,0.0,2.148,0.4019,0.366824603207112,0.366824603207112,0.3,0.3,2.813083713951557,4,0.366824603207112,0.366824603207112,1.1800736452004137,True,1.1507756363539237,0.1779263547995866,0.3957714897569763,False,-0.0061285102430236,2.185786943999111,True,0.0377869439991109,0.366824603207112,0.366824603207112
ABAB,ABB-035,1453.4388,8.469,-28.138,7.4944,1.309,0.3972,2.139,GUF,59.258148484951136,0.0,0.0,2.139,0.3972,0.3669043109988907,0.3669043109988907,0.3,0.3,2.7990961236793455,4,0.3669043109988907,0.3669043109988907,1.2006498425426568,True,1.0902429281362218,0.1083501574573431,0.4107551194368865,True,0.0135551194368864,2.142278870893412,True,0.0032788708934115,0.36690431099889076,0.36690431099889076
ABAB,ABB-035,1453.5912,8.447,-28.655,8.3156,1.271,0.3749,2.136,GUF,63.22065005677881,0.0,0.0,2.136,0.3749,0.3561497468303133,0.3561497468303133,0.3,0.3,2.7643854210003824,4,0.3561497468303133,0.3561497468303133,1.167172507920827,True,1.08895642364309,0.1038274920791728,0.4197415394565857,True,0.0448415394565857,2.130859694628292,False,-0.0051403053717082,0.35614974683031336,0.35614974683031336
ABAB,ABB-035,1453.7436,8.438,-30.177,9.1359,1.232,0.3676,2.134,GUF,67.17880889673283,0.0,0.0,2.134,0.3676,0.3529071087942628,0.3529071087942628,0.3,0.3,2.7524531878058527,4,0.3529071087942628,0.3529071087942628,1.1182443716698278,True,1.101726984916817,0.1137556283301721,0.4295376078718796,True,0.0619376078718796,2.122946540993194,False,-0.0110534590068058,0.3529071087942628,0.3529071087942628
ABAB,ABB-035,1453.896,8.429,-31.481,7.7371,1.194,0.3724,2.127,GUF,60.42923851354658,0.0,0.0,2.127,0.3724,0.3573635062546423,0.3573635062546423,0.3,0.3,2.7537130414609936,4,0.3573635062546423,0.3573635062546423,1.1834120816572211,True,1.0089469412277352,0.0105879183427788,0.4151124692205987,True,0.0427124692205987,2.136673301883999,True,0.0096733018839993,0.3573635062546423,0.3573635062546423
ABAB,ABB-035,1454.0484,8.436,-32.785,3.8023,1.203,0.3863,2.124,GUF,41.44281476193,0.0,0.0,2.124,0.3863,0.3654371050303079,0.3654371050303079,0.3,0.3,2.7712980209056886,4,0.3654371050303079,0.3654371050303079,,False,,,,False,,,False,,0.3654371050303079,0.3654371050303079
ABAB,ABB-035,1454.2008,8.443,-33.588,-0.1335,1.227,0.4107,2.121,GUF,,0.0,0.0,2.121,0.4107,0.3789561571961402,0.3789561571961402,0.3,0.3,2.8050255436700913,4,0.3789561571961402,0.3789561571961402,,False,,,,False,,,False,,0.37895615719614023,0.37895615719614023
ABAB,ABB-035,1454.3532,8.45,-34.004,-2.3442,1.252,0.4035,2.127,GUF,,0.0,0.0,2.127,0.4035,0.3735365688106246,0.3735365688106246,0.3,0.3,2.798987688491774,4,0.3735365688106246,0.3735365688106246,,False,,,,False,,,False,,0.3735365688106246,0.3735365688106246
ABAB,ABB-035,1454.5056,8.508,-33.938,-4.555,1.277,0.3962,2.147,GUF,,0.0,0.0,2.147,0.3962,0.3641453198359299,0.3641453198359299,0.3,0.3,2.8038712866028423,4,0.3641453198359299,0.3641453198359299,,False,,,,False,,,False,,0.36414531983592996,0.36414531983592996
ABAB,ABB-035,1454.658,8.656,-33.361,-1.9358,1.28,0.3861,2.167,GUF,,0.0,0.0,2.167,0.3861,0.3533033630084753,0.3533033630084753,0.3,0.3,2.804555541573497,4,0.3533033630084753,0.3533033630084753,,False,,,,False,,,False,,0.3533033630084753,0.3533033630084753
ABAB,ABB-035,1454.8104,8.869,-32.404,2.4334,1.284,0.3934,2.187,GUF,34.837519582101805,0.0,0.0,2.187,0.3934,0.3514952370032401,0.3514952370032401,0.3,0.3,2.830364351550539,4,0.3514952370032401,0.3514952370032401,,False,,,,False,,,False,,0.35149523700324015,0.35149523700324015
ABAB,ABB-035,1454.9628,9.66,-30.061,6.8016,1.287,0.4208,2.177,GUF,55.915209993764805,0.0,0.0,2.177,0.4208,0.3685005661129528,0.3685005661129528,0.3,0.3,2.86381798120586,4,0.3685005661129528,0.3685005661129528,1.1771758460720323,True,1.0932946036010045,0.1098241539279674,0.416847935021599,False,-0.0039520649784009,2.140632224273011,False,-0.0363677757269891,0.3685005661129528,0.3685005661129528
ABAB,ABB-035,1455.1152,10.278,-27.718,10.5499,1.225,0.4482,2.104,GUF,74.00172319600748,0.0,0.0,2.104,0.4482,0.4031803015435221,0.4031803015435221,0.3,0.3,2.8498048956078605,4,0.4031803015435221,0.4031803015435221,0.9958858743542414,True,1.2300606239588672,0.2291141256457587,0.4461582723822527,False,-0.0020417276177472,2.119646900028875,True,0.0156469000288748,0.4031803015435221,0.4031803015435221
ABAB,ABB-035,1455.2676,10.357,-25.055,11.0581,1.163,0.4707,2.069,GUF,76.45391912733093,0.0,0.0,2.069,0.4707,0.4246739673365924,0.4246739673365924,0.3,0.3,2.85807688042758,4,0.4246739673365924,0.4246739673365924,0.9573222612367052,True,1.2148469194663796,0.2056777387632947,0.452562654876023,False,-0.018137345123977,2.119244165176115,True,0.0502441651761151,0.4246739673365924,0.4246739673365924
ABAB,ABB-035,1455.42,10.193,-23.054,11.5653,1.119,0.4688,2.047,GUF,78.90128980101701,0.0,0.0,2.047,0.4688,0.4298664338243557,0.4298664338243557,0.3,0.3,2.836411785089399,4,0.4298664338243557,0.4298664338243557,0.9194333883322012,True,1.2170539097234667,0.1995666116677987,0.4592491494343296,False,-0.0095508505656703,2.1190288049519874,True,0.0720288049519872,0.4298664338243557,0.4298664338243557
ABAB,ABB-035,1455.5724,10.055,-22.092,11.1225,1.075,0.4749,2.075,GUF,76.76466571917909,0.0,0.0,2.075,0.4749,0.4251667934599056,0.4251667934599056,0.3,0.3,2.870107689968706,4,0.4251667934599056,0.4251667934599056,0.9484452480934116,True,1.1334339037081915,0.1265547519065882,0.4527576147329192,False,-0.0221423852670807,2.1205644585553074,True,0.0455644585553072,0.4251667934599056,0.4251667934599056
ABAB,ABB-035,1455.7248,10.329,-21.794,10.0287,1.038,0.485,2.104,GUF,71.4867989153979,0.0,0.0,2.104,0.485,0.4222564417606481,0.4222564417606481,0.3,0.3,2.9108824049278743,4,0.4222564417606481,0.4222564417606481,1.0216151594096856,True,1.0160381729258814,0.0163848405903144,0.4391198561479601,False,-0.0458801438520398,2.122709123578156,True,0.018709123578156,0.42225644176064814,0.42225644176064814
ABAB,ABB-035,1455.8772,10.643,-21.496,7.625,1.002,0.4933,2.09,GUF,59.88832713239475,0.0,0.0,2.09,0.4933,0.4304911384736115,0.4304911384736115,0.3,0.3,2.9139298325904877,4,0.4304911384736115,0.4304911384736115,1.144688301853932,False,0.8753474621669194,-0.142688301853932,0.4225185099922349,False,-0.070781490007765,2.1296143802730176,True,0.0396143802730177,0.43049113847361153,0.43049113847361153
