STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1506.0168,8.669,-106.2,3.3064,1.194,0.359,2.202,BTL,,0.0,0.0,2.202,0.359,0.3294426595927475,0.3294426595927475,0.3,0.3,2.792538724980602,4,0.3294426595927475,0.3294426595927475
ABAB,ABB-035,1506.1692,8.672,-106.248,1.6248,1.184,0.3491,2.206,BTL,,0.0,0.0,2.206,0.3491,0.3231779511436694,0.3231779511436694,0.3,0.3,2.781856844111174,4,0.3231779511436694,0.3231779511436694
ABAB,ABB-035,1506.3216,8.679,-105.875,-0.2928,1.175,0.3373,2.224,BTL,,0.0,0.0,2.224,0.3373,0.3120201690180811,0.3120201690180811,0.3,0.3,2.779121923171856,4,0.3120201690180811,0.3120201690180811
ABAB,ABB-035,1506.474,8.685,-105.409,-1.1194,1.183,0.3316,2.227,BTL,,0.0,0.0,2.227,0.3316,0.3082162435821515,0.3082162435821515,0.3,0.3,2.7736756444724504,4,0.3082162435821515,0.3082162435821515
ABAB,ABB-035,1506.6264,8.784,-105.205,-1.044,1.191,0.3158,2.236,BTL,,0.0,0.0,2.236,0.3158,0.2974726557919631,0.2974726557919631,0.2974726557919631,0.2974726557919631,2.7593621233253915,4,0.2974726557919631,0.2974726557919631
ABAB,ABB-035,1506.7788,8.918,-105.086,-1.5776,1.199,0.3072,2.247,BTL,,0.0,0.0,2.247,0.3072,0.2899268175568358,0.2899268175568358,0.2899268175568358,0.2899268175568358,2.756157014280444,4,0.2899268175568358,0.2899268175568358
ABAB,ABB-035,1506.9312,8.981,-104.99,-5.4222,1.211,0.3049,2.256,BTL,,0.0,0.0,2.256,0.3049,0.2862300321975933,0.2862300321975933,0.2862300321975933,0.2862300321975933,2.759670561465398,4,0.2862300321975933,0.2862300321975933
ABAB,ABB-035,1507.0836,9.026,-105.135,-10.1119,1.238,0.2924,2.255,BTL,,0.0,0.0,2.255,0.2924,0.2799608772177713,0.2799608772177713,0.2799608772177713,0.2799608772177713,2.7429608479476566,4,0.2799608772177713,0.2799608772177713
ABAB,ABB-035,1507.236,9.071,-105.279,-12.0765,1.298,0.2798,2.258,BTL,,0.0,0.0,2.258,0.2798,0.2725083165850969,0.2725083165850969,0.2725083165850969,0.2725083165850969,2.7292293900802407,4,0.2725083165850969,0.2725083165850969
ABAB,ABB-035,1507.3884,9.09,-105.711,-13.8421,1.37,0.2724,2.26,BTL,,0.0,0.0,2.26,0.2724,0.2680529246692874,0.2680529246692874,0.2680529246692874,0.2680529246692874,2.7214359377427657,4,0.2680529246692874,0.2680529246692874
ABAB,ABB-035,1507.5408,9.094,-106.177,-14.4677,1.472,0.263,2.273,BTL,,0.0,0.0,2.273,0.263,0.2595079985271694,0.2595079985271694,0.2595079985271694,0.2595079985271694,2.7191272795222856,4,0.2595079985271694,0.2595079985271694
ABAB,ABB-035,1507.6932,9.098,-106.677,-13.5223,1.591,0.252,2.302,BTL,,0.0,0.0,2.302,0.252,0.2457354733687494,0.2457354733687494,0.2457354733687494,0.2457354733687494,2.726184851639629,4,0.2457354733687494,0.2457354733687494
ABAB,ABB-035,1507.8456,9.102,-107.183,-12.3429,1.71,0.2322,2.33,BTL,,0.0,0.0,2.33,0.2322,0.2275733659218599,0.2275733659218599,0.2275733659218599,0.2275733659218599,2.7218463752059785,4,0.2275733659218599,0.2275733659218599
ABAB,ABB-035,1507.998,9.093,-107.688,-11.7795,1.888,0.2159,2.34,BTL,,0.0,0.0,2.34,0.2159,0.2161928774218549,0.2161928774218549,0.2161928774218549,0.2161928774218549,2.709604265386607,4,0.2161928774218549,0.2161928774218549
ABAB,ABB-035,1508.1504,9.084,-108.173,-11.7971,1.984,0.2122,2.331,BTL,,0.0,0.0,2.331,0.2122,0.2180173543381547,0.2180173543381547,0.2180173543381547,0.2180173543381547,2.7020838088721058,4,0.2180173543381547,0.2180173543381547
ABAB,ABB-035,1508.3028,9.055,-108.649,-11.8927,2.014,0.2141,2.298,BTL,,0.0,0.0,2.298,0.2141,0.2306573364482632,0.2306573364482632,0.2306573364482632,0.2306573364482632,2.6871545820787723,4,0.2306573364482632,0.2306573364482632
ABAB,ABB-035,1508.4552,9.026,-109.113,-11.7924,2.045,0.2291,2.278,BTL,,0.0,0.0,2.278,0.2291,0.2437243776673091,0.2437243776673091,0.2437243776673091,0.2437243776673091,2.6898601016096206,4,0.2437243776673091,0.2437243776673091
ABAB,ABB-035,1508.6076,9.023,-109.315,-11.691,2.055,0.2418,2.278,BTL,,0.0,0.0,2.278,0.2418,0.2485718491421982,0.2485718491421982,0.2485718491421982,0.2485718491421982,2.7007614081813194,4,0.2485718491421982,0.2485718491421982
ABAB,ABB-035,1508.76,9.02,-109.422,-10.9606,2.033,0.2434,2.291,BTL,,0.0,0.0,2.291,0.2434,0.2444193467173923,0.2444193467173923,0.2444193467173923,0.2444193467173923,2.708619714376317,4,0.2444193467173923,0.2444193467173923
ABAB,ABB-035,1508.9124,9.026,-109.885,-9.0992,2.012,0.2666,2.281,BTL,,0.0,0.0,2.281,0.2666,0.2592168451423371,0.2592168451423371,0.2592168451423371,0.2592168451423371,2.729250984717837,4,0.2592168451423371,0.2592168451423371
ABAB,ABB-035,1509.0648,9.031,-110.258,-9.2838,1.974,0.2711,2.271,BTL,,0.0,0.0,2.271,0.2711,0.2643411318223094,0.2643411318223094,0.2643411318223094,0.2643411318223094,2.7277029544256157,4,0.2643411318223094,0.2643411318223094
ABAB,ABB-035,1509.2172,9.032,-110.527,-10.6514,1.913,0.2702,2.27,BTL,,0.0,0.0,2.27,0.2702,0.2641407878532634,0.2641407878532634,0.2641407878532634,0.2641407878532634,2.72587361690425,4,0.2641407878532634,0.2641407878532634
ABAB,ABB-035,1509.3696,9.048,-110.626,-9.898,1.905,0.2659,2.27,BTL,,0.0,0.0,2.27,0.2659,0.2618670921624802,0.2618670921624802,0.2618670921624802,0.2618670921624802,2.720557350194115,4,0.2618670921624802,0.2618670921624802
ABAB,ABB-035,1509.522,9.11,-110.458,-9.1456,1.879,0.2577,2.269,BTL,,0.0,0.0,2.269,0.2577,0.2578226343046258,0.2578226343046258,0.2578226343046258,0.2578226343046258,2.709833873485249,4,0.2578226343046258,0.2578226343046258
ABAB,ABB-035,1509.6744,9.248,-110.321,-5.6762,1.852,0.252,2.267,BTL,,0.0,0.0,2.267,0.252,0.2564372879182703,0.2564372879182703,0.2564372879182703,0.2564372879182703,2.703958495246244,4,0.2564372879182703,0.2564372879182703
ABAB,ABB-035,1509.8268,9.352,-110.214,-1.3708,1.824,0.2529,2.276,BTL,,0.0,0.0,2.276,0.2529,0.2534662791116153,0.2534662791116153,0.2534662791116153,0.2534662791116153,2.70923290441796,4,0.2534662791116153,0.2534662791116153
ABAB,ABB-035,1509.9792,9.408,-110.108,1.1675,1.804,0.2573,2.285,BTL,,0.0,0.0,2.285,0.2573,0.2531974219213729,0.2531974219213729,0.2531974219213729,0.2531974219213729,2.720668939448558,4,0.2531974219213729,0.2531974219213729
ABAB,ABB-035,1510.1316,9.459,-109.906,0.9129,1.791,0.2844,2.28,BTL,,0.0,0.0,2.28,0.2844,0.2688600430565849,0.2688600430565849,0.2688600430565849,0.2688600430565849,2.7506908052886825,4,0.2688600430565849,0.2688600430565849
ABAB,ABB-035,1510.284,9.509,-109.617,0.4063,1.778,0.2898,2.279,BTL,,0.0,0.0,2.279,0.2898,0.2719662474383216,0.2719662474383216,0.2719662474383216,0.2719662474383216,2.756786681248881,4,0.2719662474383216,0.2719662474383216
ABAB,ABB-035,1510.4364,9.555,-109.257,0.7997,1.766,0.2938,2.27,BTL,,0.0,0.0,2.27,0.2938,0.2765480345708864,0.2765480345708864,0.2765480345708864,0.2765480345708864,2.755472458004455,4,0.2765480345708864,0.2765480345708864
ABAB,ABB-035,1510.5888,9.601,-108.752,2.7341,1.753,0.2978,2.261,BTL,,0.0,0.0,2.261,0.2978,0.2811315213994274,0.2811315213994274,0.2811315213994274,0.2811315213994274,2.7541456296077964,4,0.2811315213994274,0.2811315213994274
ABAB,ABB-035,1510.7412,9.651,-108.401,1.1535,1.765,0.3011,2.259,BTL,,0.0,0.0,2.259,0.3011,0.2834119751039133,0.2834119751039133,0.2834119751039133,0.2834119751039133,2.7569369794905088,4,0.2834119751039133,0.2834119751039133
ABAB,ABB-035,1510.8936,9.702,-108.246,-0.9611,1.809,0.2933,2.254,BTL,,0.0,0.0,2.254,0.2933,0.2807094811497961,0.2807094811497961,0.2807094811497961,0.2807094811497961,2.743384581246165,4,0.2807094811497961,0.2807094811497961
ABAB,ABB-035,1511.046,9.751,-107.815,-3.4777,1.871,0.2838,2.258,BTL,,0.0,0.0,2.258,0.2838,0.2746142912091046,0.2746142912091046,0.2746142912091046,0.2746142912091046,2.7342497718860344,4,0.2746142912091046,0.2746142912091046
ABAB,ABB-035,1511.1984,9.798,-106.973,-7.8573,1.992,0.2734,2.279,BTL,,0.0,0.0,2.279,0.2734,0.2633536649395416,0.2633536649395416,0.2633536649395416,0.2633536649395416,2.7362470145120987,4,0.2633536649395416,0.2633536649395416
ABAB,ABB-035,1511.3508,9.844,-105.87,-11.2819,2.113,0.268,2.327,BTL,,0.0,0.0,2.327,0.268,0.2473189529879545,0.2473189529879545,0.2473189529879545,0.2473189529879545,2.7630309747639537,4,0.2473189529879545,0.2473189529879545
ABAB,ABB-035,1511.5032,9.899,-104.522,-12.7966,2.247,0.2631,2.339,BTL,,0.0,0.0,2.339,0.2631,0.2414557842052935,0.2414557842052935,0.2414557842052935,0.2414557842052935,2.765223400454205,4,0.2414557842052935,0.2414557842052935
ABAB,ABB-035,1511.6556,9.953,-103.328,-13.1652,2.382,0.2651,2.334,BTL,,0.0,0.0,2.334,0.2651,0.2438763516051627,0.2438763516051627,0.2438763516051627,0.2438763516051627,2.764261708824909,4,0.2438763516051627,0.2438763516051627
ABAB,ABB-035,1511.808,10.022,-102.224,-12.2548,2.593,0.267,2.323,BTL,,0.0,0.0,2.323,0.267,0.2478931670388012,0.2478931670388012,0.2478931670388012,0.2478931670388012,2.759058609786961,4,0.2478931670388012,0.2478931670388012
ABAB,ABB-035,1511.9604,10.091,-100.812,-9.7624,2.804,0.2736,2.335,BTL,,0.0,0.0,2.335,0.2736,0.2480505435192976,0.2480505435192976,0.2480505435192976,0.2480505435192976,2.775385284867562,4,0.2480505435192976,0.2480505435192976
ABAB,ABB-035,1512.1128,10.2,-99.368,-12.088,3.015,0.2747,2.329,BTL,,0.0,0.0,2.329,0.2747,0.2502766983894208,0.2502766983894208,0.2502766983894208,0.2502766983894208,2.7726539873377294,4,0.2502766983894208,0.2502766983894208
ABAB,ABB-035,1512.2652,10.324,-97.801,-13.9126,3.203,0.2656,2.336,BTL,,0.0,0.0,2.336,0.2656,0.2435894059428553,0.2435894059428553,0.2435894059428553,0.2435894059428553,2.766236499721829,4,0.2435894059428553,0.2435894059428553
ABAB,ABB-035,1512.4176,10.443,-96.28,-14.0412,3.354,0.2642,2.321,BTL,,0.0,0.0,2.321,0.2642,0.2469717931909012,0.2469717931909012,0.2469717931909012,0.2469717931909012,2.754250356168781,4,0.2469717931909012,0.2469717931909012
ABAB,ABB-035,1512.57,10.563,-95.36,-14.3738,3.494,0.2589,2.33,BTL,,0.0,0.0,2.33,0.2589,0.2417175920380211,0.2417175920380211,0.2417175920380211,0.2417175920380211,2.753963940129662,4,0.2417175920380211,0.2417175920380211
ABAB,ABB-035,1512.7224,10.667,-94.069,-15.1314,3.552,0.255,2.352,BTL,,0.0,0.0,2.352,0.255,0.2336451306587476,0.2336451306587476,0.2336451306587476,0.2336451306587476,2.7641957454542694,4,0.2336451306587476,0.2336451306587476
ABAB,ABB-035,1512.8748,10.771,-92.25,-14.8911,3.601,0.2526,2.369,BTL,,0.0,0.0,2.369,0.2526,0.2277372779496901,0.2277372779496901,0.2277372779496901,0.2277372779496901,2.7727127840191352,4,0.2277372779496901,0.2277372779496901
ABAB,ABB-035,1513.0272,10.854,-89.796,-13.1907,3.649,0.2471,2.375,BTL,,0.0,0.0,2.375,0.2471,0.2232157133543428,0.2232157133543428,0.2232157133543428,0.2232157133543428,2.770118195796137,4,0.2232157133543428,0.2232157133543428
ABAB,ABB-035,1513.1796,10.937,-87.171,-11.0573,3.697,0.242,2.369,BTL,,0.0,0.0,2.369,0.242,0.2221712678950343,0.2221712678950343,0.2221712678950343,0.2221712678950343,2.760027552974551,4,0.2221712678950343,0.2221712678950343
ABAB,ABB-035,1513.332,11.014,-84.139,-8.1669,3.703,0.2388,2.375,BTL,,0.0,0.0,2.375,0.2388,0.2188535163727305,0.2188535163727305,0.2188535163727305,0.2188535163727305,2.7602332325880283,4,0.2188535163727305,0.2188535163727305
ABAB,ABB-035,1513.4844,11.078,-80.281,-4.5875,3.708,0.2387,2.393,BTL,,0.0,0.0,2.393,0.2387,0.2139060739460755,0.2139060739460755,0.2139060739460755,0.2139060739460755,2.772052872857897,4,0.2139060739460755,0.2139060739460755
ABAB,ABB-035,1513.6368,11.141,-75.724,-1.4811,3.714,0.2436,2.394,BTL,,0.0,0.0,2.394,0.2436,0.2162014925990909,0.2162014925990909,0.2162014925990909,0.2162014925990909,2.778518314129649,4,0.2162014925990909,0.2162014925990909
ABAB,ABB-035,1513.7892,11.186,-69.775,-3.7527,3.624,0.2473,2.384,BTL,,0.0,0.0,2.384,0.2473,0.2208649076098201,0.2208649076098201,0.2208649076098201,0.2208649076098201,2.7763286668994143,4,0.2208649076098201,0.2208649076098201
ABAB,ABB-035,1513.9416,11.231,-65.429,-8.7203,3.518,0.2442,2.383,BTL,,0.0,0.0,2.383,0.2442,0.2195133366955151,0.2195133366955151,0.2195133366955151,0.2195133366955151,2.7719713417581637,4,0.2195133366955151,0.2195133366955151
ABAB,ABB-035,1514.094,11.277,-65.597,-12.0919,3.429,0.2366,2.386,BTL,,0.0,0.0,2.386,0.2366,0.2147055068000322,0.2147055068000322,0.2147055068000322,0.2147055068000322,2.764942976172212,4,0.2147055068000322,0.2147055068000322
ABAB,ABB-035,1514.2464,11.322,-70.68,-12.9286,3.328,0.2505,2.373,BTL,,0.0,0.0,2.373,0.2505,0.2255440340232844,0.2255440340232844,0.2255440340232844,0.2255440340232844,2.7728574125817764,4,0.2255440340232844,0.2255440340232844
ABAB,ABB-035,1514.3988,11.359,-78.653,-12.4992,3.227,0.253,2.369,BTL,,0.0,0.0,2.369,0.253,0.227946792803218,0.227946792803218,0.227946792803218,0.227946792803218,2.7731938514583065,4,0.227946792803218,0.227946792803218
ABAB,ABB-035,1514.5512,11.396,-82.893,-12.7278,3.165,0.2573,2.364,BTL,,0.0,0.0,2.364,0.2573,0.2315659950901954,0.2315659950901954,0.2315659950901954,0.2315659950901954,2.7750385736249403,4,0.2315659950901954,0.2315659950901954
ABAB,ABB-035,1514.7036,11.434,-85.695,-15.2264,3.146,0.2617,2.354,BTL,,0.0,0.0,2.354,0.2617,0.236608565425457,0.236608565425457,0.236608565425457,0.236608565425457,2.7736641239033784,4,0.236608565425457,0.236608565425457
ABAB,ABB-035,1514.856,11.471,-87.572,-17.742,3.127,0.2638,2.353,BTL,,0.0,0.0,2.353,0.2638,0.23798140455729,0.23798140455729,0.23798140455729,0.23798140455729,2.775547221671077,4,0.23798140455729,0.23798140455729
ABAB,ABB-035,1515.0084,11.504,-89.29,-17.9586,3.114,0.2629,2.362,BTL,,0.0,0.0,2.362,0.2629,0.2350419264370988,0.2350419264370988,0.2350419264370988,0.2350419264370988,2.78048973802746,4,0.2350419264370988,0.2350419264370988
ABAB,ABB-035,1515.1608,11.536,-90.302,-17.0832,3.129,0.2624,2.368,BTL,,0.0,0.0,2.368,0.2624,0.2331351455385536,0.2331351455385536,0.2331351455385536,0.2331351455385536,2.783886680998986,4,0.2331351455385536,0.2331351455385536
ABAB,ABB-035,1515.3132,11.569,-91.045,-16.6338,3.15,0.2628,2.373,BTL,,0.0,0.0,2.373,0.2628,0.2319724336209207,0.2319724336209207,0.2319724336209207,0.2319724336209207,2.7876962495931057,4,0.2319724336209207,0.2319724336209207
ABAB,ABB-035,1515.4656,11.604,-91.164,-15.2084,3.201,0.263,2.384,BTL,,0.0,0.0,2.384,0.263,0.2290592818355593,0.2290592818355593,0.2290592818355593,0.2290592818355593,2.7952093687504447,4,0.2290592818355593,0.2290592818355593
ABAB,ABB-035,1515.618,11.64,-91.283,-14.578,3.251,0.2603,2.39,BTL,,0.0,0.0,2.39,0.2603,0.2260088420307445,0.2260088420307445,0.2260088420307445,0.2260088420307445,2.795886148941269,4,0.2260088420307445,0.2260088420307445
ABAB,ABB-035,1515.7704,11.676,-90.902,-13.9466,3.328,0.255,2.394,BTL,,0.0,0.0,2.394,0.255,0.2221537211477599,0.2221537211477599,0.2221537211477599,0.2221537211477599,2.7921278765477067,4,0.2221537211477599,0.2221537211477599
ABAB,ABB-035,1515.9228,11.724,-90.228,-14.8333,3.42,0.2505,2.389,BTL,,0.0,0.0,2.389,0.2505,0.2211732228402353,0.2211732228402353,0.2211732228402353,0.2211732228402353,2.783451777384212,4,0.2211732228402353,0.2211732228402353
ABAB,ABB-035,1516.0752,11.771,-89.553,-15.2639,3.451,0.2507,2.385,BTL,,0.0,0.0,2.385,0.2507,0.2223704690292041,0.2223704690292041,0.2223704690292041,0.2223704690292041,2.7810537599709724,4,0.2223704690292041,0.2223704690292041
ABAB,ABB-035,1516.2276,11.819,-88.656,-14.4285,3.469,0.2518,2.39,BTL,,0.0,0.0,2.39,0.2518,0.2215787969019107,0.2215787969019107,0.2215787969019107,0.2215787969019107,2.785665645370204,4,0.2215787969019107,0.2215787969019107
ABAB,ABB-035,1516.38,11.875,-87.705,-13.1081,3.483,0.253,2.393,BTL,,0.0,0.0,2.393,0.253,0.2213847828422581,0.2213847828422581,0.2213847828422581,0.2213847828422581,2.7890736904488063,4,0.2213847828422581,0.2213847828422581
ABAB,ABB-035,1516.5324,11.93,-86.608,-13.0567,3.469,0.2523,2.388,BTL,,0.0,0.0,2.388,0.2523,0.222386464190609,0.222386464190609,0.222386464190609,0.222386464190609,2.784948352982666,4,0.222386464190609,0.222386464190609
ABAB,ABB-035,1516.6848,11.985,-84.585,-13.4363,3.391,0.2508,2.399,BTL,,0.0,0.0,2.399,0.2508,0.2185978668114989,0.2185978668114989,0.2185978668114989,0.2185978668114989,2.7903713601233706,4,0.2185978668114989,0.2185978668114989
ABAB,ABB-035,1516.8372,12.041,-82.479,-12.7809,3.293,0.2504,2.408,BTL,,0.0,0.0,2.408,0.2504,0.2159308352774995,0.2159308352774995,0.2159308352774995,0.2159308352774995,2.7957599448491544,4,0.2159308352774995,0.2159308352774995
ABAB,ABB-035,1516.9896,12.098,-79.589,-11.8665,3.164,0.251,2.408,BTL,,0.0,0.0,2.408,0.251,0.2162431033299935,0.2162431033299935,0.2162431033299935,0.2162431033299935,2.796475419842877,4,0.2162431033299935,0.2162431033299935
ABAB,ABB-035,1517.142,12.143,-76.7,-4.6401,3.017,0.2629,2.402,BTL,,0.0,0.0,2.402,0.2629,0.2240697531928167,0.2240697531928167,0.2240697531928167,0.2240697531928167,2.806863446513374,4,0.2240697531928167,0.2240697531928167
ABAB,ABB-035,1517.2944,12.188,-74.41,0.6002,2.848,0.2709,2.387,BTL,,0.0,0.0,2.387,0.2709,0.2323415952356549,0.2323415952356549,0.2323415952356549,0.2323415952356549,2.806793218691821,4,0.2323415952356549,0.2323415952356549
ABAB,ABB-035,1517.4468,12.223,-73.496,-3.8224,2.688,0.2742,2.372,BTL,,0.0,0.0,2.372,0.2742,0.2381818324224113,0.2381818324224113,0.2381818324224113,0.2381818324224113,2.800954687603018,4,0.2381818324224113,0.2381818324224113
ABAB,ABB-035,1517.5992,12.258,-74.248,-9.597,2.536,0.2793,2.342,BTL,,0.0,0.0,2.342,0.2793,0.2490977847172752,0.2490977847172752,0.2490977847172752,0.2490977847172752,2.7871834343899478,4,0.2490977847172752,0.2490977847172752
ABAB,ABB-035,1517.7516,12.293,-77.118,-11.7816,2.412,0.2858,2.333,BTL,,0.0,0.0,2.333,0.2858,0.2549665639791895,0.2549665639791895,0.2549665639791895,0.2549665639791895,2.7891814454925568,4,0.2549665639791895,0.2549665639791895
ABAB,ABB-035,1517.904,12.314,-79.587,-14.0072,2.305,0.2909,2.324,BTL,,0.0,0.0,2.324,0.2909,0.260108213544936,0.260108213544936,0.260108213544936,0.260108213544936,2.789450868678363,4,0.260108213544936,0.260108213544936
ABAB,ABB-035,1518.0564,12.334,-81.371,-12.9258,2.198,0.2962,2.304,BTL,,0.0,0.0,2.304,0.2962,0.2683990786246177,0.2683990786246177,0.2683990786246177,0.2683990786246177,2.7823925064890966,4,0.2683990786246177,0.2683990786246177
ABAB,ABB-035,1518.2088,12.354,-83.057,-13.4014,2.103,0.3045,2.292,BTL,,0.0,0.0,2.292,0.3045,0.2760464671048974,0.2760464671048974,0.2760464671048974,0.2760464671048974,2.7846449271865144,4,0.2760464671048974,0.2760464671048974
ABAB,ABB-035,1518.3612,12.367,-83.788,-14.534,2.01,0.3204,2.295,BTL,,0.0,0.0,2.295,0.3204,0.2834831743652441,0.2834831743652441,0.2834831743652441,0.2834831743652441,2.807354626812526,4,0.2834831743652441,0.2834831743652441
ABAB,ABB-035,1518.5136,12.379,-84.51,-15.6046,1.946,0.3331,2.299,BTL,,0.0,0.0,2.299,0.3331,0.2889590834583543,0.2889590834583543,0.2889590834583543,0.2889590834583543,2.8268990852426104,4,0.2889590834583543,0.2889590834583543
ABAB,ABB-035,1518.666,12.392,-83.974,-15.6622,1.883,0.3261,2.303,BTL,,0.0,0.0,2.303,0.3261,0.2842175107483903,0.2842175107483903,0.2842175107483903,0.2842175107483903,2.8203854097665326,4,0.2842175107483903,0.2842175107483903
ABAB,ABB-035,1518.8184,12.404,-83.108,-14.0409,1.835,0.3176,2.305,BTL,,0.0,0.0,2.305,0.3176,0.2792519402491529,0.2792519402491529,0.2792519402491529,0.2792519402491529,2.810618817969653,4,0.2792519402491529,0.2792519402491529
ABAB,ABB-035,1518.9708,12.411,-82.23,-11.8265,1.808,0.3137,2.305,BTL,,0.0,0.0,2.305,0.3137,0.2772269280669991,0.2772269280669991,0.2772269280669991,0.2772269280669991,2.805545959964832,4,0.2772269280669991,0.2772269280669991
ABAB,ABB-035,1519.1232,12.417,-81.344,-10.4501,1.792,0.315,2.313,BTL,,0.0,0.0,2.313,0.315,0.2756814701504343,0.2756814701504343,0.2756814701504343,0.2756814701504343,2.812738382204164,4,0.2756814701504343,0.2756814701504343
ABAB,ABB-035,1519.2756,12.425,-80.463,-11.0327,1.776,0.3207,2.318,BTL,,0.0,0.0,2.318,0.3207,0.277248978430534,0.277248978430534,0.277248978430534,0.277248978430534,2.823587875583961,4,0.277248978430534,0.277248978430534
ABAB,ABB-035,1519.428,12.432,-79.62,-12.5463,1.761,0.3292,2.323,BTL,,0.0,0.0,2.323,0.3292,0.280261341027663,0.280261341027663,0.280261341027663,0.280261341027663,2.838167206259306,4,0.280261341027663,0.280261341027663
ABAB,ABB-035,1519.5804,12.43,-78.915,-12.2999,1.746,0.3269,2.329,BTL,,0.0,0.0,2.329,0.3269,0.2774022840844662,0.2774022840844662,0.2774022840844662,0.2774022840844662,2.839197620928198,4,0.2774022840844662,0.2774022840844662
ABAB,ABB-035,1519.7328,12.428,-78.759,-10.6425,1.755,0.3261,2.332,BTL,,0.0,0.0,2.332,0.3261,0.2761541493666251,0.2761541493666251,0.2761541493666251,0.2761541493666251,2.8401708027123203,4,0.2761541493666251,0.2761541493666251
ABAB,ABB-035,1519.8852,12.425,-78.504,-8.5551,1.764,0.3286,2.333,BTL,,0.0,0.0,2.333,0.3286,0.2771693312439184,0.2771693312439184,0.2771693312439184,0.2771693312439184,2.844138686442232,4,0.2771693312439184,0.2771693312439184
ABAB,ABB-035,1520.0376,12.416,-77.717,-6.2237,1.773,0.3337,2.33,BTL,,0.0,0.0,2.33,0.3337,0.2806416162275085,0.2806416162275085,0.2806416162275085,0.2806416162275085,2.848869812325192,4,0.2806416162275085,0.2806416162275085
ABAB,ABB-035,1520.19,12.406,-76.93,-3.6283,1.788,0.3322,2.319,BTL,,0.0,0.0,2.319,0.3322,0.2829269932772866,0.2829269932772866,0.2829269932772866,0.2829269932772866,2.839422189420173,4,0.2829269932772866,0.2829269932772866
ABAB,ABB-035,1520.3424,12.397,-75.665,-1.214,1.812,0.3299,2.316,BTL,,0.0,0.0,2.316,0.3299,0.2825710013148841,0.2825710013148841,0.2825710013148841,0.2825710013148841,2.834327860195125,4,0.2825710013148841,0.2825710013148841
ABAB,ABB-035,1520.4948,12.382,-73.444,0.0664,1.836,0.3266,2.316,BTL,,0.0,0.0,2.316,0.3266,0.2808619084096655,0.2808619084096655,0.2808619084096655,0.2808619084096655,2.829968423852696,4,0.2808619084096655,0.2808619084096655
ABAB,ABB-035,1520.6472,12.366,-71.579,0.1028,1.872,0.3113,2.331,BTL,,0.0,0.0,2.331,0.3113,0.2687676264943932,0.2687676264943932,0.2687676264943932,0.2687676264943932,2.820214815735034,4,0.2687676264943932,0.2687676264943932
ABAB,ABB-035,1520.7996,12.358,-69.825,-1.0318,1.913,0.2999,2.352,BTL,,0.0,0.0,2.352,0.2999,0.2570393634568254,0.2570393634568254,0.2570393634568254,0.2570393634568254,2.8197464757898154,4,0.2570393634568254,0.2570393634568254
ABAB,ABB-035,1520.952,12.349,-68.375,-1.4924,1.942,0.2935,2.359,BTL,,0.0,0.0,2.359,0.2935,0.2517855559505283,0.2517855559505283,0.2517855559505283,0.2517855559505283,2.816324197973039,4,0.2517855559505283,0.2517855559505283
ABAB,ABB-035,1521.1044,12.339,-67.517,-1.953,1.957,0.3264,2.368,BTL,,0.0,0.0,2.368,0.3264,0.2662992464513551,0.2662992464513551,0.2662992464513551,0.2662992464513551,2.8645203693515096,4,0.2662992464513551,0.2662992464513551
ABAB,ABB-035,1521.2568,12.33,-67.741,-3.2346,1.975,0.3467,2.352,BTL,,0.0,0.0,2.352,0.3467,0.2812278023992949,0.2812278023992949,0.2812278023992949,0.2812278023992949,2.880985386626025,4,0.2812278023992949,0.2812278023992949
ABAB,ABB-035,1521.4092,12.319,-66.825,-4.5322,2.009,0.3585,2.346,BTL,,0.0,0.0,2.346,0.3585,0.288989615235814,0.288989615235814,0.288989615235814,0.288989615235814,2.893080648106729,4,0.288989615235814,0.288989615235814
ABAB,ABB-035,1521.5616,12.307,-66.378,-3.7578,2.054,0.3609,2.332,BTL,,0.0,0.0,2.332,0.3609,0.2941363806710061,0.2941363806710061,0.2941363806710061,0.2941363806710061,2.8870500809578803,4,0.2941363806710061,0.2941363806710061
ABAB,ABB-035,1521.714,12.296,-65.93,-4.4074,2.057,0.3608,2.325,BTL,,0.0,0.0,2.325,0.3608,0.2960390181584918,0.2960390181584918,0.2960390181584918,0.2960390181584918,2.882206591243027,4,0.2960390181584918,0.2960390181584918
ABAB,ABB-035,1521.8664,12.304,-67.46,-6.6931,2.06,0.3535,2.316,BTL,,0.0,0.0,2.316,0.3535,0.2947791326487878,0.2947791326487878,0.2947791326487878,0.2947791326487878,2.866082047377378,4,0.2947791326487878,0.2947791326487878
ABAB,ABB-035,1522.0188,12.313,-68.5,-8.5067,2.063,0.3377,2.318,BTL,,0.0,0.0,2.318,0.3377,0.286051467589235,0.286051467589235,0.286051467589235,0.286051467589235,2.8460714465643004,4,0.286051467589235,0.286051467589235
