STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1412.9004,,-27.7035,66.776,1.116,0.3424,2.408,GUF,40.0,1.1423219994501415,False,0.97695746080106,-0.026321999450141353,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.0528,,-27.7399,66.776,1.109,0.3424,2.408,GUF,40.0,1.1375795310712096,False,0.9748768940626968,-0.028579531071209585,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.2052,,-27.7753,66.776,1.101,0.3424,2.408,GUF,40.0,1.1333504647550996,False,0.9714559037463402,-0.03235046475509962,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.3576,,-27.8116,66.776,1.094,0.3424,2.408,GUF,40.0,1.1296292125693375,False,0.9684593739495291,-0.035629212569337376,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.51,,-27.847,66.776,1.086,0.3424,2.408,GUF,40.0,1.1259201787734385,False,0.9645443970842348,-0.03992017877343845,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.6624,,-27.8834,66.776,1.079,0.3424,2.408,GUF,40.0,1.1222233232494416,False,0.9614842051898487,-0.04322332324944167,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.8148,,-27.9187,66.776,1.071,0.3424,2.408,GUF,40.0,1.1185386060111036,False,0.9574993605445284,-0.0475386060111036,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1413.9672,,-28.0561,66.776,1.089,0.3424,2.408,GUF,40.0,1.1148659872034892,False,0.9767990166527808,-0.025865987203489205,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.1196,,-28.1935,66.776,1.106,0.3424,2.408,GUF,40.0,1.1112054271025062,False,0.9953155132475555,-0.005205427102506155,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.272,,-28.3309,66.776,1.124,0.3424,2.408,GUF,40.0,1.107556886114499,True,1.014846292855608,0.016443113885501015,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.4244,,-28.4692,66.776,1.142,0.3424,2.408,GUF,40.0,1.1039203247758085,True,1.0344949489284245,0.03807967522419142,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.5768,,-28.6066,66.776,1.16,0.3424,2.408,GUF,40.0,1.1002957037523662,True,1.0542620461427075,0.05970429624763374,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.7292,,-28.744,66.776,1.178,0.3424,2.408,GUF,40.0,1.0966829838392387,True,1.0741481516163303,0.08131701616076126,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1414.8816,,-28.6693,66.776,1.195,0.3424,2.408,GUF,40.0,1.0930821259602226,True,1.0932389905746993,0.10191787403977748,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.034,,-28.5937,66.776,1.213,0.3424,2.408,GUF,40.0,1.089493091167413,True,1.11336181003245,0.12350690883258708,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.1864,,-28.5191,66.776,1.231,0.3424,2.408,GUF,40.0,1.0859158406408025,True,1.1336053439220326,0.1450841593591976,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.3388,,-28.4445,66.776,1.226,0.3424,2.408,GUF,40.0,1.0823503356878297,True,1.1327201180391204,0.1436496643121703,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.4912,,-28.3698,66.776,1.221,0.3424,2.408,GUF,40.0,1.078796537742982,True,1.1318167581020708,0.14220346225701808,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.6436,,-28.2952,66.776,1.216,0.3424,2.408,GUF,40.0,1.075254408367368,True,1.1308951542419952,0.1407455916326319,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.796,,-28.2966,66.776,1.211,0.3424,2.408,GUF,40.0,1.0717239092483228,True,1.1299551960629128,0.13927609075167724,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1415.9484,,-28.298,66.776,1.163,0.3424,2.408,GUF,40.0,1.0682050021989613,True,1.0887423271805485,0.09479499780103873,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.1008,,-28.2993,66.776,1.114,0.3424,2.408,GUF,40.0,1.0646976491577873,True,1.0463064334566838,0.049302350842212794,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.2532,,-28.3007,66.776,1.065,0.3424,2.408,GUF,40.0,1.0623804779347974,True,1.0024657099030045,0.002619522065202551,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.4056,,-28.3021,66.776,1.016,0.3424,2.408,GUF,40.0,1.0612457565449311,False,0.9573654299525903,-0.045245756544931126,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.558,,-28.0004,66.776,1.002,0.3424,2.408,GUF,40.0,1.0601122471432927,False,0.9451829301096285,-0.05811224714329266,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.7104,,-27.6998,66.776,0.987,0.3424,2.408,GUF,40.0,1.0589799484353657,False,0.9320289788850908,-0.0719799484353657,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1416.8628,,-27.3982,66.776,0.973,0.3424,2.408,GUF,40.0,1.0578488591280144,False,0.9197911323570784,-0.08484885912801443,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.0152,,-27.0966,66.776,0.958,0.3424,2.408,GUF,40.0,1.0567189779294899,False,0.9065797246086017,-0.09871897792948992,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.1676,,-26.7949,66.776,1.003,0.3424,2.408,GUF,40.0,1.0555903035494176,False,0.950179247220647,-0.05259030354941774,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.32,,-27.0143,66.776,1.047,0.3424,2.408,GUF,40.0,1.0544628346988028,False,0.9929226195051867,-0.007462834698802823,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.4724,,-27.2337,66.776,1.092,0.3424,2.408,GUF,40.0,1.053336570090026,True,1.036705675097438,0.03866342990997418,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.6248,,-27.4531,66.776,1.136,0.3424,2.408,GUF,40.0,1.0522115084368477,True,1.0796308450262317,0.08378849156315216,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.7772,,-27.6024,66.776,1.181,0.3424,2.408,GUF,40.0,1.0510876484543983,True,1.1235980193817663,0.12991235154560177,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1417.9296,,-27.7518,66.776,1.24,0.3424,2.408,GUF,40.0,1.0499649888591807,True,1.1809917598750586,0.19003501114081933,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.082,,-27.9012,66.776,1.3,0.3424,2.408,GUF,40.0,1.048843528369068,True,1.2394603816848406,0.251156471630932,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.2344,,-27.0845,66.776,1.36,0.3424,2.408,GUF,40.0,1.0477232657033075,True,1.2980526867340967,0.31227673429669256,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.3868,,-26.2679,66.776,1.42,0.3424,2.408,GUF,40.0,1.0466041995825097,True,1.3567688726707172,0.3733958004174902,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.5392,,-25.4513,66.776,1.389,0.3424,2.408,GUF,40.0,1.0454863287286527,True,1.3285683053254955,0.34351367127134735,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.6916,,-25.3477,66.776,1.358,0.3424,2.408,GUF,40.0,1.0443696518650785,True,1.3003058807528804,0.31363034813492163,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.844,,-25.244,66.776,1.327,0.3424,2.408,GUF,40.0,1.0432541677164973,True,1.271981498913705,0.2837458322835027,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1418.9964,,-26.0344,66.776,1.252,0.3424,2.408,GUF,40.0,1.0421398750089768,True,1.201374239700036,0.20986012499102324,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.1488,,-26.8258,66.776,1.178,0.3424,2.408,GUF,40.0,1.0410267724699467,True,1.1315751248213048,0.13697322753005325,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.3012,,-27.6161,66.776,1.103,0.3424,2.408,GUF,40.0,1.0404678333719035,True,1.060100047903879,0.06253216662809646,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.4536,,-27.7585,66.776,1.028,0.3424,2.408,GUF,40.0,1.040462165906242,False,0.9880224708647743,-0.012462165906242051,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.606,,-27.9019,66.776,1.004,0.3424,2.408,GUF,40.0,1.0404564984714517,False,0.9649610545707481,-0.036456498471451715,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.7584,,-28.0443,66.776,0.979,0.3424,2.408,GUF,40.0,1.040450831067532,False,0.9409382651898296,-0.06145083106753202,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1419.9108,,-28.1866,66.776,0.955,0.3424,2.408,GUF,40.0,1.0404451636944827,False,0.917876341131638,-0.08544516369448274,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.0632,,-28.266,66.776,0.93,0.3424,2.408,GUF,40.0,1.0404394963523038,False,0.8938530335118038,-0.11043949635230377,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.2156,,-28.3444,66.776,0.906,0.3424,2.408,GUF,40.0,1.0404338290409954,False,0.8707906016811201,-0.13443382904099532,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.368,,-28.4238,66.776,0.881,0.3424,2.408,GUF,40.0,1.0404281617605566,False,0.8467667758139295,-0.15942816176055663,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.5204,,-28.6651,66.776,0.858,0.3424,2.408,GUF,40.0,1.0404224945109881,False,0.8246649842026638,-0.18242249451098813,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.6728,,-28.9065,66.776,0.834,0.3424,2.408,GUF,40.0,1.0404168272922891,False,0.8016017985507846,-0.20641682729228916,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.8252,,-29.1479,66.776,0.81,0.3424,2.408,GUF,40.0,1.0404111601044597,False,0.7785383616210674,-0.2304111601044596,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1420.9776,,-29.3892,66.776,0.787,0.3424,2.408,GUF,40.0,1.0404054929474997,False,0.756435837118089,-0.2534054929474997,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.13,,-29.6306,66.776,0.763,0.3424,2.408,GUF,40.0,1.0403998258214089,False,0.7333719028620577,-0.2773998258214089,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.2824,,-29.313,66.776,0.748,0.3424,2.408,GUF,40.0,1.040394158726187,False,0.7189582849213787,-0.2923941587261869,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.4348,,-28.9944,66.776,0.734,0.3424,2.408,GUF,40.0,1.040388491661834,False,0.7055056893483767,-0.306388491661834,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.5872,,-28.6767,66.776,0.719,0.3424,2.408,GUF,40.0,1.0403828246283497,False,0.6910917625508134,-0.3213828246283498,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.7396,,-28.5291,66.776,0.704,0.3424,2.408,GUF,40.0,1.0403771576257341,False,0.676677678705108,-0.33637715762573417,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1421.892,,-28.3825,66.776,0.689,0.3424,2.408,GUF,40.0,1.0403714906539867,False,0.6622634378099773,-0.35137149065398676,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.0444,,-28.2359,66.776,0.675,0.3424,2.408,GUF,40.0,1.0403658237131077,False,0.6488102402200197,-0.36536582371310766,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.1968,,-28.0882,66.776,0.693,0.3424,2.408,GUF,40.0,1.0403601568030967,False,0.6661154749808054,-0.34736015680309673,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.3492,,-27.6616,66.776,0.711,0.3424,2.408,GUF,40.0,1.0400806176129307,False,0.6836008555104147,-0.3290806176129307,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.5016,,-27.236,66.776,0.729,0.3424,2.408,GUF,40.0,1.0395274268876906,False,0.7012801982364245,-0.31052742688769064,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.654,,-26.8093,66.776,0.748,0.3424,2.408,GUF,40.0,1.0389745303896223,False,0.7199406512106654,-0.2909745303896223,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.8064,,-26.3827,66.776,0.766,0.3424,2.408,GUF,40.0,1.0384219279622344,False,0.7376577664371684,-0.2724219279622344,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1422.9588,,-26.0821,66.776,0.799,0.3424,2.408,GUF,40.0,1.0378696194491175,False,0.7698462167377969,-0.23886961944911744,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.1112,,-25.7815,66.776,0.832,0.3424,2.408,GUF,40.0,1.0373176046939485,False,0.8020687166930656,-0.20531760469394855,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.2636,,-26.4538,66.776,0.865,0.3424,2.408,GUF,40.0,1.0367658835404845,False,0.834325293426983,-0.1717658835404845,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.416,,-27.1272,66.776,0.898,0.3424,2.408,GUF,40.0,1.036214455832567,False,0.8666159740827821,-0.13821445583256697,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.5684,,-27.8006,66.776,0.931,0.3424,2.408,GUF,40.0,1.0356633214141189,False,0.8989407858229361,-0.10466332141411883,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.7208,,-28.052,66.776,0.96,0.3424,2.408,GUF,40.0,1.0351124801291496,False,0.9274354414896264,-0.07511248012914962,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1423.8732,,-28.3043,66.776,0.989,0.3424,2.408,GUF,40.0,1.0345619318217483,False,0.9559601697874976,-0.04556193182174828,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.0256,,-28.5567,66.776,1.017,0.3424,2.408,GUF,40.0,1.0340116763360883,False,0.983547887586369,-0.017011676336088355,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.178,,-28.8091,66.776,1.046,0.3424,2.408,GUF,40.0,1.0334617135164248,True,1.012132318323543,0.012538286483575245,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.3304,,-28.6544,66.776,1.074,0.3424,2.408,GUF,40.0,1.0329120432070982,True,1.0397787566357803,0.04108795679290189,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.4828,,-28.4988,66.776,1.103,0.3424,2.408,GUF,40.0,1.0323626652525293,True,1.0684229846012416,0.07063733474747069,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.6352,,-28.3442,66.776,1.118,0.3424,2.408,GUF,40.0,1.0318135794972225,True,1.0835290620470164,0.08618642050277758,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.7876,,-28.1896,66.776,1.132,0.3424,2.408,GUF,40.0,1.0312647857857644,True,1.0976812314380355,0.10073521421423548,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1424.94,,-28.0349,66.776,1.147,0.3424,2.408,GUF,40.0,1.0307162839628263,True,1.112818355396593,0.11628371603717369,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.0924,,-28.1793,66.776,1.162,0.3424,2.408,GUF,40.0,1.0301680738731598,True,1.1279712791245675,0.13183192612684014,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.2448,,-28.3237,66.776,1.176,0.3424,2.408,GUF,40.0,1.0296201553615996,True,1.1421687831926641,0.14637984463840037,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.3972,,-28.4681,66.776,1.191,0.3424,2.408,GUF,40.0,1.0300697252054858,True,1.156232409182214,0.16093027479451427,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.5496,,-28.6124,66.776,1.173,0.3424,2.408,GUF,40.0,1.0315180904237276,True,1.1371589222619978,0.1414819095762725,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.702,,-28.7578,66.776,1.155,0.3424,2.408,GUF,40.0,1.032968492166055,True,1.1181367183601647,0.12203150783394512,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1425.8544,,-28.4032,66.776,1.137,0.3424,2.408,GUF,40.0,1.0344209332959935,True,1.0991656910665535,0.10257906670400652,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.0068,,-28.0485,66.776,1.119,0.3424,2.408,GUF,40.0,1.0358754166810968,True,1.0802457341687197,0.08312458331890316,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.1592,,-27.6949,66.776,1.102,0.3424,2.408,GUF,40.0,1.0373319451929441,True,1.062340753224396,0.06466805480705595,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.3116,,-27.3403,66.776,1.091,0.3424,2.408,GUF,40.0,1.038790521707159,True,1.0502598716505802,0.05220947829284106,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.464,,-26.9827,66.776,1.08,0.3424,2.408,GUF,40.0,1.0402511491034059,True,1.0382108214260122,0.03974885089659419,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.6164,,-26.626,66.776,1.069,0.3424,2.408,GUF,40.0,1.0417138302654012,True,1.026193536979006,0.027286169734598742,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.7688,,-26.2684,66.776,1.058,0.3424,2.408,GUF,40.0,1.0431785680809085,True,1.0142079528592673,0.014821431919091577,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1426.9212,,-25.9108,66.776,1.047,0.3424,2.408,GUF,40.0,1.0446453654417591,True,1.0022540037376657,0.002354634558240809,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.0736,,-26.0322,66.776,1.036,0.3424,2.408,GUF,40.0,1.0461142252438482,False,0.9903316244060341,-0.010114225243848196,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.226,,-26.1545,66.776,1.053,0.3424,2.408,GUF,40.0,1.0475851503871447,True,1.0051688873318356,0.00541484961285521,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.3784,,-26.2759,66.776,1.07,0.3424,2.408,GUF,40.0,1.049058143775689,True,1.0199625314846124,0.020941856224311106,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.5308,,-26.5773,66.776,1.087,0.3424,2.408,GUF,40.0,1.0505332083176109,True,1.034712650103455,0.03646679168238909,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.6832,,-26.8786,66.776,1.104,0.3424,2.408,GUF,40.0,1.0520103469251274,True,1.0494193362516167,0.05198965307487269,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.8356,,-27.18,66.776,1.121,0.3424,2.408,GUF,40.0,1.0534895625145528,True,1.0640826828168168,0.06751043748544716,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1427.988,,-27.6314,66.776,1.138,0.3424,2.408,GUF,40.0,1.0549708580062946,True,1.0787027825115618,0.08302914199370526,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.1404,,-28.0828,66.776,1.155,0.3424,2.408,GUF,40.0,1.0564542363248741,True,1.0932797278734387,0.09854576367512591,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.2928,,-28.5341,66.776,1.161,0.3424,2.408,GUF,40.0,1.057939700398922,True,1.0974160432416107,0.1030602996010781,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.4452,,-28.3875,66.776,1.167,0.3424,2.408,GUF,40.0,1.0623559319730247,True,1.0985018908235666,0.10464406802697535,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.5976,,-28.2409,66.776,1.173,0.3424,2.408,GUF,40.0,1.0697396325616435,True,1.0965285049700224,0.10326036743835654,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.75,,-28.0952,66.776,1.179,0.3424,2.408,GUF,40.0,1.0771746521411403,True,1.0945300259864617,0.10182534785885977,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1428.9024,,-27.9486,66.776,1.185,0.3424,2.408,GUF,40.0,1.0846613473942917,True,1.0925068942917109,0.1003386526057084,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.0548,,-27.588,66.776,1.191,0.3424,2.408,GUF,40.0,1.0922000774829288,True,1.0904595454202535,0.09879992251707126,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.2072,,-27.2284,66.776,1.181,0.3424,2.408,GUF,40.0,1.0997912040651794,True,1.073840194061061,0.08120879593482067,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.3596,,-26.8687,66.776,1.17,0.3424,2.408,GUF,40.0,1.1074350913127728,True,1.0564953279682168,0.06256490868722708,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.512,,-26.5091,66.776,1.159,0.3424,2.408,GUF,40.0,1.1151321059285773,True,1.0393387418747968,0.043867894071422775,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.6644,,-26.6955,66.776,1.148,0.3424,2.408,GUF,40.0,1.1228826171641484,True,1.0223686629857052,0.02511738283585152,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.8168,,-26.8829,66.776,1.137,0.3424,2.408,GUF,40.0,1.1306869968374644,True,1.0055833340086098,0.00631300316253558,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1429.9692,,-27.0702,66.776,1.126,0.3424,2.408,GUF,40.0,1.1385456193507184,False,0.9889810130244294,-0.012545619350718518,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.1216,,-27.2576,66.776,1.118,0.3424,2.408,GUF,40.0,1.146458861708349,False,0.9751767266503203,-0.028458861708348993,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.274,,-27.885,66.776,1.111,0.3424,2.408,GUF,40.0,1.15442710353508,False,0.9623821171539565,-0.04342710353507995,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.4264,,-28.5123,66.776,1.103,0.3424,2.408,GUF,40.0,1.162450727094155,False,0.9488574219031481,-0.05945072709415511,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.5788,,-29.1397,66.776,1.095,0.3424,2.408,GUF,40.0,1.1705301173056302,False,0.935473580569214,-0.0755301173056302,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.7312,,-29.7671,66.776,1.087,0.3424,2.408,GUF,40.0,1.1786656617649094,False,0.9222292930569885,-0.09166566176490942,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1430.8836,,-29.7085,66.776,1.079,0.3424,2.408,GUF,40.0,1.186857750761292,False,0.9091232705081056,-0.10785775076129211,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.036,,-29.6498,66.776,1.077,0.3424,2.408,GUF,40.0,1.195106777296721,False,0.9011747071137247,-0.11810677729672103,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.1884,,-29.5912,66.776,1.074,0.3424,2.408,GUF,40.0,1.2034131371045862,False,0.8924615885314712,-0.12941313710458613,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.3408,,-29.2696,66.776,1.071,0.3424,2.408,GUF,40.0,1.2117772286687836,False,0.8838258177012976,-0.14077722866878362,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.4932,,-28.947,66.776,1.069,0.3424,2.408,GUF,40.0,1.2189712254227199,False,0.8769690192065754,-0.1499712254227199,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
ABAB,ABB-093,1431.6456,,-28.6253,66.776,1.066,0.3424,2.408,GUF,40.0,1.224973655177085,False,0.8702227966248766,-0.15897365517708484,0.3424000000000001,True,1.1102230246251565e-16,2.408,False,0.0
