STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1419.4536,,-2.1173,59.953,0.868,0.3809,2.317,GUF
ABAB,ABB-104,1419.606,,-1.7587,59.953,0.89,0.3809,2.317,GUF
ABAB,ABB-104,1419.7584,,-1.4012,59.953,0.912,0.3809,2.317,GUF
ABAB,ABB-104,1419.9108,,-1.1567,59.953,0.935,0.3809,2.317,GUF
ABAB,ABB-104,1420.0632,,-0.9122,59.953,0.992,0.3809,2.317,GUF
ABAB,ABB-104,1420.2156,,-1.1066,59.953,1.053,0.3809,2.317,GUF
ABAB,ABB-104,1420.368,,-1.3011,59.953,1.14,0.3809,2.317,GUF
ABAB,ABB-104,1420.5204,,-1.5496,59.953,1.233,0.3809,2.317,GUF
ABAB,ABB-104,1420.6728,,-1.7981,59.953,1.331,0.3809,2.317,GUF
ABAB,ABB-104,1420.8252,,-2.0466,59.953,1.437,0.3809,2.317,GUF
ABAB,ABB-104,1420.9776,,-2.295,59.953,1.495,0.3809,2.317,GUF
ABAB,ABB-104,1421.13,,-1.7635,59.953,1.556,0.3809,2.317,GUF
ABAB,ABB-104,1421.2824,,-1.232,59.953,1.62,0.3809,2.317,GUF
ABAB,ABB-104,1421.4348,,-0.7005,59.953,1.645,0.3809,2.317,GUF
ABAB,ABB-104,1421.5872,,-0.1209,59.953,1.67,0.3809,2.317,GUF
ABAB,ABB-104,1421.7396,,0.4576,59.953,1.696,0.3809,2.317,GUF
ABAB,ABB-104,1421.892,,1.0361,59.953,1.722,0.3809,2.317,GUF
ABAB,ABB-104,1422.0444,,0.3896,59.953,1.726,0.3809,2.317,GUF
ABAB,ABB-104,1422.1968,,-0.2569,59.953,1.729,0.3809,2.317,GUF
ABAB,ABB-104,1422.3492,,-1.1273,59.953,1.732,0.3809,2.317,GUF
ABAB,ABB-104,1422.5016,,-1.9978,59.953,1.708,0.3809,2.317,GUF
ABAB,ABB-104,1422.654,,-2.8683,59.953,1.685,0.3809,2.317,GUF
ABAB,ABB-104,1422.8064,,-2.7318,59.953,1.665,0.3809,2.317,GUF
ABAB,ABB-104,1422.9588,,-2.5962,59.953,1.645,0.3809,2.317,GUF
ABAB,ABB-104,1423.1112,,-2.4607,59.953,1.626,0.3809,2.317,GUF
ABAB,ABB-104,1423.2636,,-2.3242,59.953,1.62,0.3809,2.317,GUF
ABAB,ABB-104,1423.416,,-1.9377,59.953,1.615,0.3809,2.317,GUF
ABAB,ABB-104,1423.5684,,-1.5502,59.953,1.61,0.3809,2.317,GUF
ABAB,ABB-104,1423.7208,,-1.1626,59.953,1.642,0.3809,2.317,GUF
ABAB,ABB-104,1423.8732,,-0.7751,59.953,1.674,0.3809,2.317,GUF
ABAB,ABB-104,1424.0256,,-1.3216,59.953,1.708,0.3809,2.317,GUF
ABAB,ABB-104,1424.178,,-1.8681,59.953,1.752,0.3809,2.317,GUF
ABAB,ABB-104,1424.3304,,-2.4136,59.953,1.796,0.3809,2.317,GUF
ABAB,ABB-104,1424.4828,,-2.324,59.953,1.843,0.3809,2.317,GUF
ABAB,ABB-104,1424.6352,,-2.2345,59.953,1.89,0.3809,2.317,GUF
ABAB,ABB-104,1424.7876,,-2.145,59.953,1.912,0.3809,2.317,GUF
ABAB,ABB-104,1424.94,,-2.0555,59.953,1.935,0.3809,2.317,GUF
ABAB,ABB-104,1425.0924,,-1.5749,59.953,1.958,0.3809,2.317,GUF
ABAB,ABB-104,1425.2448,,-1.0954,59.953,1.94,0.3809,2.317,GUF
ABAB,ABB-104,1425.3972,,-0.6159,59.953,1.923,0.3809,2.317,GUF
ABAB,ABB-104,1425.5496,,-0.1364,59.953,1.906,0.3809,2.317,GUF
ABAB,ABB-104,1425.702,,-0.7279,59.953,1.876,0.3809,2.317,GUF
ABAB,ABB-104,1425.8544,,-1.3203,59.953,1.846,0.3809,2.317,GUF
ABAB,ABB-104,1426.0068,,-1.9128,59.953,1.817,0.3809,2.317,GUF
ABAB,ABB-104,1426.1592,,-2.4823,59.953,1.788,0.3809,2.317,GUF
ABAB,ABB-104,1426.3116,,-3.0518,59.953,1.788,0.3809,2.317,GUF
ABAB,ABB-104,1426.464,,-3.6212,59.953,1.789,0.3809,2.317,GUF
ABAB,ABB-104,1426.6164,,-3.1667,59.953,1.789,0.3809,2.317,GUF
ABAB,ABB-104,1426.7688,,-2.7122,59.953,1.789,0.3809,2.317,GUF
ABAB,ABB-104,1426.9212,,-2.2577,59.953,1.789,0.3809,2.317,GUF
ABAB,ABB-104,1427.0736,,-1.8042,59.953,1.793,0.3809,2.317,GUF
ABAB,ABB-104,1427.226,,-1.3496,59.953,1.797,0.3809,2.317,GUF
ABAB,ABB-104,1427.3784,,-1.8381,59.953,1.801,0.3809,2.317,GUF
ABAB,ABB-104,1427.5308,,-2.3266,59.953,1.805,0.3809,2.317,GUF
ABAB,ABB-104,1427.6832,,-2.8151,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1427.8356,,-3.0075,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1427.988,,-3.199,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1428.1404,,-3.3905,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1428.2928,,-2.961,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1428.4452,,-2.5315,59.953,1.809,0.3809,2.317,GUF
ABAB,ABB-104,1428.5976,,-2.1029,59.953,1.813,0.3809,2.317,GUF
ABAB,ABB-104,1428.75,,-1.6734,59.953,1.816,0.3809,2.317,GUF
ABAB,ABB-104,1428.9024,,-1.9929,59.953,1.819,0.3809,2.317,GUF
ABAB,ABB-104,1429.0548,,-2.3114,59.953,1.823,0.3809,2.317,GUF
ABAB,ABB-104,1429.2072,,-2.6308,59.953,1.826,0.3809,2.317,GUF
ABAB,ABB-104,1429.3596,,-2.9503,59.953,1.829,0.3809,2.317,GUF
ABAB,ABB-104,1429.512,,-2.8318,59.953,1.819,0.3809,2.317,GUF
ABAB,ABB-104,1429.6644,,-2.7133,59.953,1.808,0.3809,2.317,GUF
ABAB,ABB-104,1429.8168,,-2.5948,59.953,1.797,0.3809,2.317,GUF
ABAB,ABB-104,1429.9692,,-2.4762,59.953,1.786,0.3809,2.317,GUF
ABAB,ABB-104,1430.1216,,-2.4677,59.953,1.776,0.3809,2.317,GUF
ABAB,ABB-104,1430.274,,-2.4592,59.953,1.767,0.3809,2.317,GUF
ABAB,ABB-104,1430.4264,,-2.4497,59.953,1.758,0.3809,2.317,GUF
ABAB,ABB-104,1430.5788,,-2.8502,59.953,1.749,0.3809,2.317,GUF
ABAB,ABB-104,1430.7312,,-3.2496,59.953,1.741,0.3809,2.317,GUF
ABAB,ABB-104,1430.8836,,-3.6491,59.953,1.732,0.3809,2.317,GUF
ABAB,ABB-104,1431.036,,-3.4456,59.953,1.71,0.3809,2.317,GUF
ABAB,ABB-104,1431.1884,,-3.2421,59.953,1.688,0.3809,2.317,GUF
ABAB,ABB-104,1431.3408,,-3.0385,59.953,1.666,0.3809,2.317,GUF
ABAB,ABB-104,1431.4932,,-2.835,59.953,1.628,0.3809,2.317,GUF
ABAB,ABB-104,1431.6456,,-3.5325,59.953,1.591,0.3809,2.317,GUF
ABAB,ABB-104,1431.798,,-4.23,59.953,1.554,0.3809,2.317,GUF
ABAB,ABB-104,1431.9504,,-4.9275,59.953,1.526,0.3809,2.317,GUF
ABAB,ABB-104,1432.1028,,-4.7239,59.953,1.499,0.3809,2.317,GUF
ABAB,ABB-104,1432.2552,,-4.5214,59.953,1.472,0.3809,2.317,GUF
ABAB,ABB-104,1432.4076,,-4.3179,59.953,1.461,0.3809,2.317,GUF
ABAB,ABB-104,1432.56,,-4.1144,59.953,1.45,0.3809,2.317,GUF
ABAB,ABB-104,1432.7124,,-3.9118,59.953,1.44,0.3809,2.317,GUF
ABAB,ABB-104,1432.8648,,-4.0313,59.953,1.429,0.3809,2.317,GUF
ABAB,ABB-104,1433.0172,,-4.1498,59.953,1.423,0.3809,2.317,GUF
ABAB,ABB-104,1433.1696,,-4.2693,59.953,1.416,0.3809,2.317,GUF
ABAB,ABB-104,1433.322,,-4.6068,59.953,1.41,0.3809,2.317,GUF
ABAB,ABB-104,1433.4744,,-4.9442,59.953,1.444,0.3809,2.317,GUF
ABAB,ABB-104,1433.6268,,-4.8337,59.953,1.48,0.3809,2.317,GUF
ABAB,ABB-104,1433.7792,,-4.7232,59.953,1.517,0.3809,2.317,GUF
ABAB,ABB-104,1433.9316,,-4.6137,59.953,1.555,0.3809,2.317,GUF
ABAB,ABB-104,1434.084,,-4.4041,59.953,1.594,0.3809,2.317,GUF
ABAB,ABB-104,1434.2364,,-4.1956,59.953,1.633,0.3809,2.317,GUF
ABAB,ABB-104,1434.3888,,-3.9871,59.953,1.654,0.3809,2.317,GUF
ABAB,ABB-104,1434.5412,,-3.7776,59.953,1.675,0.3809,2.317,GUF
ABAB,ABB-104,1434.6936,,-3.9941,59.953,1.661,0.3809,2.317,GUF
ABAB,ABB-104,1434.846,,-4.2095,59.953,1.648,0.3809,2.317,GUF
ABAB,ABB-104,1434.9984,,-4.426,59.953,1.634,0.3809,2.317,GUF
ABAB,ABB-104,1435.1508,,-4.6415,59.953,1.594,0.3809,2.317,GUF
ABAB,ABB-104,1435.3032,,-4.391,59.953,1.555,0.3809,2.317,GUF
ABAB,ABB-104,1435.4556,,-4.1395,59.953,1.517,0.3809,2.317,GUF
ABAB,ABB-104,1435.608,,-3.4479,59.953,1.48,0.3809,2.317,GUF
ABAB,ABB-104,1435.7604,,-2.7574,59.953,1.42,0.3809,2.317,GUF
ABAB,ABB-104,1435.9128,,-2.0659,59.953,1.363,0.3809,2.317,GUF
ABAB,ABB-104,1436.0652,,-1.3754,59.953,1.237,0.3809,2.317,GUF
ABAB,ABB-104,1436.2176,,-0.6848,59.953,1.107,0.3809,2.317,GUF
ABAB,ABB-104,1436.37,,-0.8213,59.953,0.989,0.3809,2.317,GUF
ABAB,ABB-104,1436.5224,,-0.9588,59.953,0.908,0.3809,2.317,GUF
ABAB,ABB-104,1436.6748,,-1.0963,59.953,0.833,0.3809,2.317,GUF
ABAB,ABB-104,1436.8272,,-1.2338,59.953,0.79,0.3809,2.317,GUF
ABAB,ABB-104,1436.9796,,-1.3882,59.953,0.756,0.3809,2.317,GUF
ABAB,ABB-104,1437.132,,-1.5417,59.953,0.724,0.3809,2.317,GUF
ABAB,ABB-104,1437.2844,,-0.9472,59.953,0.704,0.3809,2.317,GUF
ABAB,ABB-104,1437.4368,,-0.3527,59.953,0.685,0.3809,2.317,GUF
ABAB,ABB-104,1437.5892,,0.2419,59.953,0.667,0.3809,2.317,GUF
ABAB,ABB-104,1437.7416,,0.7934,59.953,0.656,0.3809,2.317,GUF
ABAB,ABB-104,1437.894,,1.3439,59.953,0.646,0.3809,2.317,GUF
ABAB,ABB-104,1438.0464,,1.8954,59.953,0.636,0.3809,2.317,GUF
ABAB,ABB-104,1438.1988,,1.8999,59.953,0.626,0.3809,2.317,GUF
ABAB,ABB-104,1438.3512,,1.9035,59.953,0.625,0.3809,2.317,GUF
ABAB,ABB-104,1438.5036,,1.907,59.953,0.623,0.3809,2.317,GUF
ABAB,ABB-104,1438.656,,1.4985,59.953,0.629,0.3809,2.317,GUF
ABAB,ABB-104,1438.8084,,1.089,59.953,0.634,0.3809,2.317,GUF
ABAB,ABB-104,1438.9608,,0.7626,59.953,0.646,0.3809,2.317,GUF
ABAB,ABB-104,1439.1132,,0.4351,59.953,0.657,0.3809,2.317,GUF
ABAB,ABB-104,1439.2656,,0.1086,59.953,0.669,0.3809,2.317,GUF
ABAB,ABB-104,1439.418,,0.0551,59.953,0.666,0.3809,2.317,GUF
ABAB,ABB-104,1439.5704,,0.0016,59.953,0.663,0.3809,2.317,GUF
ABAB,ABB-104,1439.7228,,-0.0518,59.953,0.657,0.3809,2.317,GUF
ABAB,ABB-104,1439.8752,,-0.1053,59.953,0.652,0.3809,2.317,GUF
ABAB,ABB-104,1440.0276,,0.0272,59.953,0.647,0.3809,2.317,GUF
ABAB,ABB-104,1440.18,,0.1587,59.953,0.66,0.3809,2.317,GUF
ABAB,ABB-104,1440.3324,,0.2903,59.953,0.674,0.3809,2.317,GUF
ABAB,ABB-104,1440.4848,,0.4228,59.953,0.704,0.3809,2.317,GUF
ABAB,ABB-104,1440.6372,,0.6383,59.953,0.737,0.3809,2.317,GUF
ABAB,ABB-104,1440.7896,,0.8538,59.953,0.77,0.3809,2.317,GUF
ABAB,ABB-104,1440.942,,0.9753,59.953,0.82,0.3809,2.317,GUF
ABAB,ABB-104,1441.0944,,1.0979,59.953,0.853,0.3809,2.317,GUF
ABAB,ABB-104,1441.2468,,1.2194,59.953,0.887,0.3809,2.317,GUF
ABAB,ABB-104,1441.3992,,0.8179,59.953,0.922,0.3809,2.317,GUF
ABAB,ABB-104,1441.5516,,0.4164,59.953,0.885,0.3809,2.317,GUF
ABAB,ABB-104,1441.704,,0.0139,59.953,0.79,0.3809,2.317,GUF
ABAB,ABB-104,1441.8564,,-0.1155,59.953,0.71,0.3809,2.317,GUF
ABAB,ABB-104,1442.0088,,-0.246,59.953,0.638,0.3809,2.317,GUF
ABAB,ABB-104,1442.1612,,-0.3765,59.953,0.609,0.3809,2.317,GUF
ABAB,ABB-104,1442.3136,,0.042,59.953,0.582,0.3809,2.317,GUF
ABAB,ABB-104,1442.466,,0.4616,59.953,0.556,0.3809,2.317,GUF
ABAB,ABB-104,1442.6184,,0.8801,59.953,0.582,0.3809,2.317,GUF
ABAB,ABB-104,1442.7708,,1.2986,59.953,0.622,0.3809,2.317,GUF
ABAB,ABB-104,1442.9232,,1.5941,59.953,0.664,0.3809,2.317,GUF
ABAB,ABB-104,1443.0756,,1.8906,59.953,0.731,0.3809,2.317,GUF
ABAB,ABB-104,1443.228,,2.1862,59.953,0.805,0.3809,2.317,GUF
ABAB,ABB-104,1443.3804,,2.1487,59.953,0.886,0.3809,2.317,GUF
ABAB,ABB-104,1443.5328,,2.1112,59.953,0.975,0.3809,2.317,GUF
ABAB,ABB-104,1443.6852,,1.5147,59.953,1.09,0.3809,2.317,GUF
ABAB,ABB-104,1443.8376,,0.9183,59.953,1.219,0.3809,2.317,GUF
ABAB,ABB-104,1443.99,,-0.7892,59.953,1.339,0.3809,2.317,GUF
ABAB,ABB-104,1444.1424,,-1.9667,59.953,1.434,0.3809,2.317,GUF
ABAB,ABB-104,1444.2948,,-3.1452,59.953,1.536,0.3809,2.317,GUF
ABAB,ABB-104,1444.4472,,-3.2767,59.953,1.646,0.3809,2.317,GUF
ABAB,ABB-104,1444.5996,,-3.4071,59.953,1.692,0.3809,2.317,GUF
ABAB,ABB-104,1444.752,,-3.5376,59.953,1.74,0.3809,2.317,GUF
ABAB,ABB-104,1444.9044,,-3.3281,59.953,1.73,0.3809,2.317,GUF
ABAB,ABB-104,1445.0568,,-3.1176,59.953,1.72,0.3809,2.317,GUF
ABAB,ABB-104,1445.2092,,-2.908,59.953,1.601,0.3809,2.317,GUF
ABAB,ABB-104,1445.3616,,-2.7145,59.953,1.49,0.3809,2.317,GUF
ABAB,ABB-104,1445.514,,-2.521,59.953,1.2,0.3809,2.317,GUF
ABAB,ABB-104,1445.6664,,-2.3425,59.953,1.018,0.3809,2.317,GUF
ABAB,ABB-104,1445.8188,,-2.165,59.953,0.881,0.3809,2.317,GUF
ABAB,ABB-104,1445.9712,,-1.9864,59.953,0.829,0.3809,2.317,GUF
ABAB,ABB-104,1446.1236,,-1.4059,59.953,0.763,0.3809,2.317,GUF
ABAB,ABB-104,1446.276,,-0.8254,59.953,0.702,0.3809,2.317,GUF
ABAB,ABB-104,1446.4284,,-0.2449,59.953,0.634,0.3809,2.317,GUF
ABAB,ABB-104,1446.5808,,0.3317,59.953,0.604,0.3809,2.317,GUF
ABAB,ABB-104,1446.7332,,0.9082,59.953,0.576,0.3809,2.317,GUF
ABAB,ABB-104,1446.8856,,1.4847,59.953,0.558,0.3809,2.317,GUF
ABAB,ABB-104,1447.038,,1.1802,59.953,0.587,0.3809,2.317,GUF
ABAB,ABB-104,1447.1904,,0.8757,59.953,0.616,0.3809,2.317,GUF
ABAB,ABB-104,1447.3428,,0.4133,59.953,0.646,0.3809,2.317,GUF
ABAB,ABB-104,1447.4952,,-0.0492,59.953,0.694,0.3809,2.317,GUF
ABAB,ABB-104,1447.6476,,-0.0077,59.953,0.761,0.3809,2.317,GUF
ABAB,ABB-104,1447.8,9.287,0.0348,59.953,0.811,0.3809,2.317,GUF
ABAB,ABB-104,1447.9524,9.341,0.0763,60.543,0.765,0.3809,2.282,GUF
ABAB,ABB-104,1448.1048,9.336,0.4629,61.133,0.735,0.3809,2.272,GUF
ABAB,ABB-104,1448.2572,9.331,0.8494,60.704,0.706,0.3809,2.287,GUF
ABAB,ABB-104,1448.4096,9.327,1.2359,60.275,0.683,0.3855,2.296,GUF
ABAB,ABB-104,1448.562,9.296,1.6224,59.505,0.661,0.3884,2.304,GUF
ABAB,ABB-104,1448.7144,9.265,1.712,58.736,0.645,0.3913,2.29,GUF
ABAB,ABB-104,1448.8668,9.234,1.8015,57.966,0.656,0.3878,2.284,GUF
ABAB,ABB-104,1449.0192,9.203,1.89,56.708,0.667,0.3617,2.298,GUF
ABAB,ABB-104,1449.1716,9.167,1.7985,55.451,0.678,0.3423,2.317,GUF
ABAB,ABB-104,1449.324,9.131,1.706,54.618,0.717,0.329,2.336,GUF
ABAB,ABB-104,1449.4764,9.095,1.6576,55.695,0.758,0.3298,2.339,GUF
ABAB,ABB-104,1449.6288,9.072,1.6091,56.772,0.799,0.3362,2.328,GUF
ABAB,ABB-104,1449.7812,9.049,1.5596,60.103,0.843,0.3427,2.316,GUF
ABAB,ABB-104,1449.9336,9.086,1.3851,61.049,0.864,0.3547,2.286,GUF
ABAB,ABB-104,1450.086,9.123,1.2107,60.28,0.847,0.373,2.286,GUF
ABAB,ABB-104,1450.2384,9.167,0.9572,60.665,0.804,0.384,2.286,GUF
ABAB,ABB-104,1450.3908,9.212,1.1647,61.049,0.764,0.3873,2.292,GUF
ABAB,ABB-104,1450.5432,9.257,1.3722,62.474,0.746,0.3906,2.298,GUF
ABAB,ABB-104,1450.6956,9.245,1.4347,63.899,0.728,0.3984,2.288,GUF
ABAB,ABB-104,1450.848,9.233,1.4333,67.315,0.724,0.3967,2.279,GUF
ABAB,ABB-104,1451.0004,9.21,1.4318,70.124,0.76,0.3837,2.339,GUF
ABAB,ABB-104,1451.1528,9.188,1.4303,70.197,0.797,0.3571,2.374,GUF
ABAB,ABB-104,1451.3052,9.166,1.4298,70.269,0.853,0.3329,2.405,GUF
ABAB,ABB-104,1451.4576,9.198,1.4284,69.005,0.913,0.3203,2.444,GUF
ABAB,ABB-104,1451.61,9.231,1.2569,69.04,0.99,0.3077,2.384,GUF
ABAB,ABB-104,1451.7624,9.276,1.0854,69.894,1.075,0.3118,2.358,GUF
ABAB,ABB-104,1451.9148,9.322,0.9139,70.749,1.143,0.3158,2.349,GUF
ABAB,ABB-104,1452.0672,9.368,0.7424,71.298,1.214,0.3282,2.339,GUF
ABAB,ABB-104,1452.2196,9.387,0.571,71.847,1.234,0.3338,2.353,GUF
ABAB,ABB-104,1452.372,9.407,0.3995,72.42,1.235,0.3533,2.371,GUF
ABAB,ABB-104,1452.5244,9.427,0.228,72.992,1.237,0.3562,2.361,GUF
ABAB,ABB-104,1452.6768,9.418,-0.1525,73.565,1.219,0.3591,2.358,GUF
ABAB,ABB-104,1452.8292,9.41,-0.5329,73.922,1.201,0.3574,2.352,GUF
ABAB,ABB-104,1452.9816,9.401,-0.9134,74.279,1.184,0.3557,2.366,GUF
ABAB,ABB-104,1453.134,9.396,-1.2939,74.635,1.154,0.348,2.377,GUF
ABAB,ABB-104,1453.2864,9.391,-1.6744,74.458,1.125,0.3479,2.388,GUF
ABAB,ABB-104,1453.4388,9.386,-1.8559,74.281,1.096,0.3576,2.394,GUF
ABAB,ABB-104,1453.5912,9.374,-2.0363,73.539,1.082,0.3664,2.385,GUF
ABAB,ABB-104,1453.7436,9.362,-2.2178,73.374,1.068,0.3661,2.408,GUF
ABAB,ABB-104,1453.896,9.35,-2.3993,74.879,1.061,0.3661,2.401,GUF
ABAB,ABB-104,1454.0484,9.338,-2.5798,76.384,1.054,0.3661,2.315,GUF
ABAB,ABB-104,1454.2008,9.332,-2.7613,76.655,1.047,0.3703,2.33,GUF
ABAB,ABB-104,1454.3532,9.326,-2.9427,76.041,1.041,0.3725,2.328,GUF
ABAB,ABB-104,1454.5056,9.321,-2.9882,76.217,1.038,0.368,2.332,GUF
ABAB,ABB-104,1454.658,9.338,-3.0337,76.071,1.036,0.3635,2.333,GUF
ABAB,ABB-104,1454.8104,9.356,-3.0792,74.464,1.034,0.3679,2.332,GUF
ABAB,ABB-104,1454.9628,9.374,-3.1246,72.545,1.031,0.3762,2.352,GUF
ABAB,ABB-104,1455.1152,9.385,-3.1711,73.755,1.018,0.3846,2.364,GUF
ABAB,ABB-104,1455.2676,9.395,-3.2166,74.964,1.004,0.3814,2.342,GUF
ABAB,ABB-104,1455.42,9.374,-3.0881,74.462,0.991,0.3783,2.365,GUF
ABAB,ABB-104,1455.5724,9.353,-2.9616,74.703,0.976,0.3566,2.369,GUF
ABAB,ABB-104,1455.7248,9.332,-2.833,77.288,0.961,0.344,2.356,GUF
ABAB,ABB-104,1455.8772,9.28,-2.7055,78.394,0.947,0.3444,2.368,GUF
ABAB,ABB-104,1456.0296,9.227,-2.578,79.5,0.933,0.3464,2.38,GUF
ABAB,ABB-104,1456.182,9.212,-2.3955,77.982,0.919,0.3476,2.391,GUF
ABAB,ABB-104,1456.3344,9.197,-2.2119,74.497,0.917,0.3507,2.357,GUF
ABAB,ABB-104,1456.4868,9.182,-2.0284,75.054,0.914,0.3538,2.344,GUF
ABAB,ABB-104,1456.6392,9.177,-1.8459,76.046,0.912,0.3636,2.359,GUF
ABAB,ABB-104,1456.7916,9.172,-1.6624,77.038,0.91,0.3715,2.376,GUF
ABAB,ABB-104,1456.944,9.158,-1.3699,73.941,0.908,0.3739,2.376,GUF
ABAB,ABB-104,1457.0964,9.144,-1.0773,71.744,0.905,0.369,2.35,GUF
ABAB,ABB-104,1457.2488,9.13,-0.7848,70.806,0.923,0.3615,2.339,GUF
ABAB,ABB-104,1457.4012,9.105,-0.4913,69.868,0.94,0.3541,2.327,GUF
ABAB,ABB-104,1457.5536,9.081,-0.1988,72.234,0.958,0.3446,2.348,GUF
ABAB,ABB-104,1457.706,9.057,0.0198,72.596,0.993,0.335,2.352,GUF
ABAB,ABB-104,1457.8584,9.016,0.2383,67.213,1.03,0.3272,2.354,GUF
ABAB,ABB-104,1458.0108,8.974,0.4568,68.239,1.068,0.3194,2.356,GUF
ABAB,ABB-104,1458.1632,8.933,0.6753,69.266,1.117,0.3184,2.352,GUF
ABAB,ABB-104,1458.3156,8.905,0.8948,68.145,1.169,0.3239,2.338,GUF
ABAB,ABB-104,1458.468,8.877,1.0594,68.695,1.223,0.3402,2.332,GUF
ABAB,ABB-104,1458.6204,8.868,1.2239,72.152,1.226,0.3565,2.335,GUF
ABAB,ABB-104,1458.7728,8.858,1.3884,74.454,1.23,0.366,2.346,GUF
ABAB,ABB-104,1458.9252,8.881,1.3889,74.422,1.228,0.3651,2.36,GUF
ABAB,ABB-104,1459.0776,8.904,1.3895,70.301,1.227,0.3642,2.363,GUF
ABAB,ABB-104,1459.23,8.927,1.39,65.955,1.225,0.3533,2.338,GUF
ABAB,ABB-104,1459.3824,8.93,1.3905,63.011,1.273,0.3424,2.345,GUF
ABAB,ABB-104,1459.5348,8.933,1.214,62.415,1.323,0.328,2.352,GUF
ABAB,ABB-104,1459.6872,8.902,1.0365,61.818,1.378,0.3132,2.357,GUF
ABAB,ABB-104,1459.8396,8.871,0.8601,62.835,1.435,0.3031,2.354,GUF
ABAB,ABB-104,1459.992,8.853,0.6826,63.852,1.494,0.3049,2.346,GUF
ABAB,ABB-104,1460.1444,8.834,0.4741,66.277,1.556,0.3136,2.351,GUF
ABAB,ABB-104,1460.2968,8.834,0.2656,68.702,1.62,0.3085,2.368,GUF
ABAB,ABB-104,1460.4492,8.834,0.1631,71.693,1.647,0.3118,2.384,GUF
ABAB,ABB-104,1460.6016,8.834,0.0607,72.088,1.673,0.3151,2.389,GUF
ABAB,ABB-104,1460.754,8.857,-0.0408,70.707,1.626,0.3239,2.392,GUF
ABAB,ABB-104,1460.9064,8.88,-0.1433,69.327,1.581,0.334,2.398,GUF
ABAB,ABB-104,1461.0588,8.902,-0.0478,67.868,1.473,0.3306,2.389,GUF
ABAB,ABB-104,1461.2112,8.949,0.0488,68.751,1.372,0.3276,2.38,GUF
ABAB,ABB-104,1461.3636,8.996,0.1443,68.879,1.294,0.3247,2.395,GUF
ABAB,ABB-104,1461.516,9.043,0.2408,69.361,1.22,0.3275,2.386,GUF
ABAB,ABB-104,1461.6684,9.089,0.3773,69.843,1.168,0.3303,2.383,GUF
ABAB,ABB-104,1461.8208,9.121,0.5138,71.006,1.119,0.3486,2.383,GUF
ABAB,ABB-104,1461.9732,9.153,0.6504,72.169,1.071,0.3645,2.37,GUF
ABAB,ABB-104,1462.1256,9.185,0.7879,71.055,1.026,0.3804,2.36,GUF
ABAB,ABB-104,1462.278,9.152,0.9244,67.652,1.007,0.3729,2.367,GUF
ABAB,ABB-104,1462.4304,9.118,1.0459,64.052,0.988,0.3655,2.36,GUF
ABAB,ABB-104,1462.5828,9.085,1.1685,61.286,1.013,0.3471,2.359,GUF
ABAB,ABB-104,1462.7352,8.983,1.291,59.492,1.039,0.3342,2.378,GUF
ABAB,ABB-104,1462.8876,8.905,1.3635,58.996,1.066,0.3228,2.41,GUF
ABAB,ABB-104,1463.04,8.887,1.436,61.594,1.097,0.3234,2.415,GUF
ABAB,ABB-104,1463.1924,8.903,1.5085,64.193,1.099,0.324,2.402,GUF
ABAB,ABB-104,1463.3448,8.922,1.5811,65.428,1.101,0.3366,2.377,GUF
ABAB,ABB-104,1463.4972,8.942,1.5866,64.962,1.075,0.3343,2.333,GUF
ABAB,ABB-104,1463.6496,8.962,1.5921,64.496,1.05,0.3343,2.344,GUF
ABAB,ABB-104,1463.802,8.963,1.5976,62.921,1.026,0.3387,2.356,GUF
ABAB,ABB-104,1463.9544,8.965,1.7922,61.347,1.012,0.3377,2.346,GUF
ABAB,ABB-104,1464.1068,8.967,1.7847,62.904,0.998,0.3416,2.335,GUF
ABAB,ABB-104,1464.2592,8.978,1.7762,65.301,0.985,0.3515,2.341,GUF
ABAB,ABB-104,1464.4116,8.989,1.7687,66.302,0.972,0.3462,2.36,GUF
ABAB,ABB-104,1464.564,9.0,1.7602,67.303,0.971,0.3313,2.372,GUF
ABAB,ABB-104,1464.7164,9.011,1.7528,65.311,0.969,0.3259,2.359,GUF
ABAB,ABB-104,1464.8688,9.027,1.7453,64.0,0.968,0.3281,2.361,GUF
ABAB,ABB-104,1465.0212,9.043,1.7368,63.666,0.986,0.3303,2.362,GUF
ABAB,ABB-104,1465.1736,9.058,1.6333,64.011,1.005,0.3352,2.348,GUF
ABAB,ABB-104,1465.326,9.074,1.5299,65.216,1.023,0.3342,2.352,GUF
ABAB,ABB-104,1465.4784,9.069,1.4264,65.809,1.046,0.3331,2.352,GUF
ABAB,ABB-104,1465.6308,9.065,1.3229,65.588,1.068,0.338,2.351,GUF
ABAB,ABB-104,1465.7832,9.06,1.2194,65.765,1.076,0.3429,2.361,GUF
ABAB,ABB-104,1465.9356,9.037,1.1159,66.889,1.084,0.3443,2.371,GUF
ABAB,ABB-104,1466.088,9.014,0.9085,70.422,1.091,0.3456,2.362,GUF
