STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1407.5664,8.552,-76.023,54.747,1.352,0.3811,2.247,GUF,,1.1155741576242144,True,1.2119319820739578,0.2364258423757856,0.318198714494748,False,-0.0629012855052519,2.2737807016575147,True,0.0267807016575147,0.2749666666666667,0.2749666666666667,2.1700128729713573,0.39289457955956053,0.25810288394744035,0.28388100894744034,0.21750999999999998,0.24328812499999997,2.816755224357322,4
ABAB,ABB-036,1407.7188,8.549,-74.6833,55.625,1.366,0.363,2.24,GUF,,1.0511749379493294,True,1.2994982573165634,0.3148250620506707,0.3204699611832172,False,-0.0425300388167827,2.282034746335974,True,0.0420347463359735,0.2847222222222222,0.2847222222222222,2.1564077669902915,0.3681747572815534,0.2481631561769565,0.2748558645102898,0.21458333333333332,0.24127604166666664,2.7707704694472866,4
ABAB,ABB-036,1407.8712,8.546,-74.0716,54.539,1.38,0.349,2.233,GUF,,1.1319083633598777,True,1.2191799660386855,0.2480916366401222,0.3177471931661397,False,-0.0312528068338602,2.272722047411049,True,0.0397220474110491,0.2726555555555556,0.2726555555555556,2.1516544201891206,0.3486251355769084,0.2459037044699375,0.2714651628032708,0.2182033333333333,0.24376479166666662,2.7398806849806685,4
ABAB,ABB-036,1408.0236,8.566,-73.459,53.453,1.386,0.3512,2.234,GUF,,1.211469794433843,True,1.1440648428611628,0.1745302055661568,0.3155819246209145,False,-0.0356180753790855,2.264538617890125,True,0.0305386178901247,0.2605888888888889,0.2605888888888889,2.1578756367679985,0.35162291312906674,0.2498570436290806,0.27428725196241394,0.2218233333333333,0.2462535416666666,2.7488285114545326,4
ABAB,ABB-036,1408.176,8.586,-73.6243,51.589,1.393,0.3591,2.232,GUF,,1.331273855493427,True,1.0463662260412188,0.0617261445065731,0.3133525636869748,False,-0.0457474363130251,2.253972511217317,True,0.0219725112173163,0.2398777777777777,0.2398777777777777,2.1632040168978675,0.36197175892765776,0.25982457314932805,0.2823131148159947,0.2280366666666667,0.25052520833333336,2.7673023726189774,4
ABAB,ABB-036,1408.3284,8.662,-73.7886,49.6,1.399,0.3555,2.233,GUF,,1.4091546698074442,False,0.992793786214517,-0.0101546698074441,0.3133481178492886,False,-0.0421518821507113,2.249962277260197,True,0.0169622772601969,0.2177777777777778,0.2177777777777778,2.1725852272727275,0.35703124999999997,0.2633180456221745,0.2837347122888411,0.23466666666666663,0.2550833333333333,2.767613874746635,4
ABAB,ABB-036,1408.4808,8.738,-73.217,47.611,1.405,0.3504,2.236,GUF,,1.4039732235423186,True,1.0007313362110215,0.0010267764576814,0.3162307935721117,False,-0.0341692064278882,2.25573946436947,True,0.0197394643694699,0.1956777777777777,0.1956777777777777,2.183937476688447,0.3504973131276851,0.26547298580720347,0.2838177774738701,0.24129666666666666,0.2596414583333333,2.7672238501397657,4
ABAB,ABB-036,1408.6332,8.816,-72.6443,47.248,1.395,0.3404,2.275,GUF,,1.3929486959407664,True,1.0014726343225786,0.0020513040592335,0.3172094963785219,False,-0.023190503621478,2.2580690669579253,False,-0.0169309330420746,0.1916444444444444,0.1916444444444444,2.2335111062238835,0.3381240378271388,0.25042888156194637,0.268395548228613,0.24250666666666668,0.26047333333333333,2.787180290948012,4
ABAB,ABB-036,1408.7856,8.843,-71.2616,46.886,1.385,0.3331,2.298,GUF,,1.3787591553921927,True,1.0045264211544127,0.0062408446078072,0.3183589404421183,False,-0.0147410595578816,2.26061512023706,False,-0.0373848797629401,0.1876222222222222,0.1876222222222222,2.262894931203326,0.32919687064036984,0.24125915880498158,0.2588487421383149,0.24125915880498158,0.2588487421383149,2.7963829994249334,4
ABAB,ABB-036,1408.938,8.869,-69.878,48.374,1.375,0.3325,2.301,GUF,,1.4189930340187356,False,0.9689970049436094,-0.0439930340187355,0.3148825476359752,False,-0.0176174523640247,2.253373101542021,False,-0.0476268984579792,0.2041555555555556,0.2041555555555556,2.2627774830368863,0.3280107782090303,0.23588430920949913,0.2550238925428325,0.23588430920949913,0.2550238925428325,2.7947249834540138,4
ABAB,ABB-036,1409.0904,8.885,-68.4953,51.099,1.365,0.3287,2.29,GUF,,1.3576675438671797,True,1.0054007744133993,0.0073324561328205,0.312864272273754,False,-0.0158357277262459,2.2555414240356635,False,-0.0344585759643365,0.2344333333333333,0.2344333333333333,2.2410044846954325,0.32217747202507946,0.22921887910356745,0.25119700410356743,0.22921887910356745,0.25119700410356743,2.771372398091405,4
ABAB,ABB-036,1409.2428,8.901,-67.1336,53.825,1.308,0.3269,2.279,GUF,,1.188032993427384,True,1.1009795243367109,0.1199670065726159,0.3161777578459825,False,-0.0107222421540174,2.270943803575836,False,-0.0080561964241638,0.2647222222222222,0.2647222222222222,2.2174348318851527,0.3185833018511523,0.22358485583997842,0.24840256417331175,0.22058333333333333,0.24540104166666665,2.7493944891553355,4
ABAB,ABB-036,1409.3952,8.917,-65.771,54.474,1.252,0.3122,2.297,GUF,,1.1412095938685778,True,1.0970815586608018,0.1107904061314222,0.3176778158283562,True,0.0054778158283562,2.276058084267823,False,-0.0209419157321772,0.2719333333333333,0.2719333333333333,2.239854408936911,0.29808167750206027,0.20905014733298316,0.23454389733298314,0.20905014733298316,0.23454389733298314,2.739244577081196,4
ABAB,ABB-036,1409.5476,9.007,-64.9073,54.126,1.195,0.2968,2.32,GUF,,1.16710048390081,True,1.023904982033716,0.0278995160991901,0.3168357746634471,True,0.0200357746634471,2.273939756729784,False,-0.0460602432702157,0.2680666666666666,0.2680666666666666,2.2723881956462337,0.27731578467984336,0.19559884538776287,0.22073009538776284,0.19559884538776287,0.22073009538776284,2.7364226136206367,3
ABAB,ABB-036,1409.7,9.097,-64.0426,53.777,1.149,0.296,2.348,GUF,,1.1926980000405334,False,0.9633620580909432,-0.0436980000405333,0.3160447730494289,True,0.0200447730494289,2.271972293476341,False,-0.0760277065236589,0.2641888888888889,0.2641888888888889,2.3113774670431724,0.2766116001993265,0.18846227693522796,0.2132299852685613,0.18846227693522796,0.2132299852685613,2.7629088633466337,3
ABAB,ABB-036,1409.8524,9.264,-63.1789,53.429,1.103,0.3083,2.38,GUF,,1.217704536429094,False,0.9058026532729656,-0.1147045364290939,0.315314019093442,True,0.007014019093442,2.2701743356201494,False,-0.1098256643798505,0.2603222222222222,0.2603222222222222,2.3553641976235893,0.2936241005843385,0.18703129128116042,0.21143649961449373,0.18703129128116042,0.21143649961449373,2.814057995976988,3
ABAB,ABB-036,1410.0048,9.349,-62.8123,53.508,1.056,0.3149,2.363,GUF,,1.2125536915848338,False,0.8708892705771942,-0.1565536915848338,0.315453508757584,True,0.000553508757584,2.271154327350775,False,-0.0918456726492249,0.2612,0.2612,2.3322414726583647,0.30249052517596103,0.1949353206837216,0.2194228206837216,0.1949353206837216,0.2194228206837216,2.809751648585391,3
ABAB,ABB-036,1410.1572,9.435,-62.4456,53.587,1.01,0.3159,2.345,GUF,,1.2069025710094212,False,0.836852969130112,-0.1969025710094212,0.3156555798490159,False,-0.000244420150984,2.271984498956116,False,-0.0730155010438848,0.2620777777777778,0.2620777777777778,2.307708581151281,0.3037891677834159,0.2002162759753372,0.22478606764200385,0.2002162759753372,0.22478606764200385,2.794637438841254,4
ABAB,ABB-036,1410.3096,9.428,-62.0789,55.015,0.977,0.3166,2.306,GUF,,1.1027567231594595,False,0.8859614994691125,-0.1257567231594597,0.3193197408558443,True,0.0027197408558443,2.281840004757989,False,-0.0241599952420106,0.2779444444444444,0.2779444444444444,2.250569362160498,0.3037431715011156,0.207323575119055,0.23338086678572165,0.207323575119055,0.23338086678572165,2.7542732720625094,4
ABAB,ABB-036,1410.462,9.422,-62.0913,56.376,0.943,0.3068,2.307,GUF,,1.00309210781857,False,0.9400931306804392,-0.0600921078185699,0.3238946796007584,True,0.0170946796007584,2.292069313242388,False,-0.0149306867576117,0.2930666666666666,0.2930666666666666,2.2477178423236515,0.2888909845341381,0.19803316886911754,0.2255081688691175,0.19803316886911754,0.2255081688691175,2.7332541722834445,3
ABAB,ABB-036,1410.6144,9.375,-62.1036,58.811,0.91,0.3054,2.321,GUF,,0.8411945957012028,True,1.0817948720194075,0.0688054042987972,0.3342266405565279,True,0.0288266405565279,2.310553208632969,False,-0.0104467913670309,0.3201222222222222,0.3201222222222222,2.260260014054814,0.2843999738515093,0.1864947912452303,0.21650624957856363,0.1864947912452303,0.21650624957856363,2.736628139124645,3
ABAB,ABB-036,1410.7668,9.327,-62.0359,58.857,0.877,0.2967,2.32,GUF,,0.8382417840939383,True,1.046237513616618,0.0387582159060616,0.3345895041765296,True,0.0378895041765296,2.3109160956810246,False,-0.0090839043189752,0.3206333333333333,0.3206333333333333,2.2586453069034884,0.27154457583043035,0.18205214018899415,0.21211151518899413,0.18205214018899415,0.21211151518899413,2.7193981296362884,3
ABAB,ABB-036,1410.9192,9.28,-61.9693,57.222,0.843,0.268,2.327,GUF,,0.9429410654867296,False,0.8940113341705593,-0.0999410654867297,0.3274427178056367,True,0.0594427178056367,2.2987001338441955,False,-0.0282998661558044,0.3024666666666666,0.3024666666666666,2.273664341011182,0.2324428940074549,0.17200326019098458,0.20035951019098455,0.17200326019098458,0.20035951019098455,2.690528056788652,3
ABAB,ABB-036,1411.0716,9.28,-61.9016,55.588,0.816,0.2577,2.341,GUF,,1.0586188722889327,False,0.7708156555301672,-0.2426188722889327,0.3214113178601741,True,0.063711317860174,2.28652657528412,False,-0.05447342471588,0.2843111111111111,0.2843111111111111,2.2976991864869905,0.22103334782338696,0.1670871286876834,0.19374129535435006,0.1670871286876834,0.19374129535435006,2.69293822270687,3
ABAB,ABB-036,1411.224,9.281,-61.8339,54.832,0.789,0.2613,2.354,GUF,,1.1134437605527436,False,0.7086123502172387,-0.3244437605527436,0.3191788698099902,True,0.0578788698099902,2.281290836240493,False,-0.0727091637595069,0.2759111111111111,0.2759111111111111,2.3174195924380063,0.22750122759636632,0.1656654925017076,0.19153215916837424,0.1656654925017076,0.19153215916837424,2.70825380000283,3
ABAB,ABB-036,1411.3764,9.282,-61.7633,56.304,0.762,0.2778,2.364,GUF,,1.006181354750573,False,0.7573187441829469,-0.2441813547505729,0.3240578005718206,True,0.0462578005718206,2.2919630309446326,False,-0.0720369690553672,0.2922666666666667,0.2922666666666667,2.328485305199698,0.24798417483044458,0.16729005104849032,0.1946900510484903,0.16729005104849032,0.1946900510484903,2.73970768839678,3
ABAB,ABB-036,1411.5288,9.312,-61.6926,57.776,0.735,0.2955,2.35,GUF,,0.9048230893716076,False,0.81231348827587,-0.1698230893716077,0.3302378520532429,True,0.0347378520532429,2.303066141886648,False,-0.0469338581133524,0.3086222222222222,0.3086222222222222,2.3053612753921318,0.2711718950887117,0.17625350049913893,0.20518683383247224,0.17625350049913893,0.20518683383247224,2.752000085388331,3
ABAB,ABB-036,1411.6812,9.342,-61.6219,58.455,0.733,0.3009,2.34,GUF,,0.8613801229048847,False,0.8509599658836559,-0.1283801229048847,0.3335221325699931,True,0.032622132569993,2.30815044827221,False,-0.0318495517277899,0.3161666666666666,0.3161666666666666,2.289142091152815,0.27819887886912015,0.17990647394632478,0.20954709894632476,0.17990647394632478,0.20954709894632476,2.749377547379965,3
ABAB,ABB-036,1411.8336,9.333,-61.5512,58.339,0.731,0.3103,2.319,GUF,,0.8683578772090087,False,0.8418188159350947,-0.1373578772090087,0.3330960274438466,True,0.0227960274438465,2.3073277107073427,False,-0.0116722892926572,0.3148777777777777,0.3148777777777777,2.258793240459934,0.29205413470427016,0.1909648160629326,0.22048460772959927,0.1909648160629326,0.22048460772959927,2.7452479948144752,3
ABAB,ABB-036,1411.986,9.325,-61.4806,58.223,0.73,0.3287,2.318,GUF,,0.8754003603301972,False,0.8339041575498635,-0.1454003603301972,0.3326663699880097,True,0.0039663699880096,2.3065044174570115,False,-0.0114955825429885,0.3135888888888888,0.3135888888888888,2.2576954206257995,0.31896903378279945,0.201188054195958,0.2305870125292913,0.201188054195958,0.2305870125292913,2.7791737198137074,4
ABAB,ABB-036,1412.1384,9.33,-61.5699,58.105,0.728,0.3232,2.327,GUF,,0.8826324901569078,False,0.8248053500393823,-0.1546324901569078,0.3322240139825565,True,0.0090240139825565,2.3056665264505494,False,-0.0213334735494505,0.3122777777777777,0.3122777777777777,2.2711487196057836,0.3110307779303659,0.196159194903598,0.22543523657026465,0.196159194903598,0.22543523657026465,2.7784031215504332,3
ABAB,ABB-036,1412.2908,9.335,-61.6582,57.986,0.727,0.3249,2.32,GUF,,0.8899913403866827,False,0.8168618805708082,-0.1629913403866827,0.3317742598081041,True,0.0068742598081041,2.304822171204965,False,-0.0151778287950352,0.3109555555555555,0.3109555555555555,2.2613329248234266,0.3135727416389848,0.1993260037815308,0.2284780871148641,0.1993260037815308,0.2284780871148641,2.7747227228526588,3
ABAB,ABB-036,1412.4432,9.34,-61.7466,55.711,0.78,0.3252,2.301,GUF,,1.0461567927748212,False,0.7455861352590675,-0.2661567927748212,0.3223940031225529,False,-0.002805996877447,2.288257579797441,False,-0.0127424202025592,0.2856777777777777,0.2856777777777777,2.2414106612328704,0.3152817744870818,0.21122509971221426,0.2380073913788809,0.21122509971221426,0.2380073913788809,2.7626163667922428,4
ABAB,ABB-036,1412.5956,9.351,-61.8359,55.561,0.833,0.3197,2.297,GUF,,1.0565740004992414,False,0.7883972155347372,-0.2235740004992414,0.3219517762942043,True,0.0022517762942043,2.2873108438599044,False,-0.0096891561400958,0.2840111111111111,0.2840111111111111,2.2363095330467573,0.3076809075249461,0.20988638840982834,0.236512430076495,0.20988638840982834,0.236512430076495,2.749020975100897,4
ABAB,ABB-036,1412.748,9.363,-61.9242,56.279,0.887,0.3173,2.305,GUF,,1.0048519545015349,False,0.8827170968085579,-0.1178519545015348,0.3246001325898788,True,0.0073001325898788,2.292446690310946,False,-0.0125533096890539,0.2919888888888889,0.2919888888888889,2.2452009541595395,0.3038142841449444,0.2043703117865443,0.2317442701198776,0.2043703117865443,0.2317442701198776,2.7504858865553534,4
ABAB,ABB-036,1412.9004,9.374,-62.3356,56.996,0.94,0.3183,2.3,GUF,,0.954616322097722,False,0.9846887993014792,-0.0146163220977221,0.3276356132971436,True,0.0093356132971436,2.297700775913897,False,-0.0022992240861023,0.2999555555555556,0.2999555555555556,2.2357278902926794,0.3047171608151864,0.20423897392878435,0.23235980726211766,0.20423897392878435,0.23235980726211766,2.744765832342951,4
ABAB,ABB-036,1413.0528,9.341,-62.7479,53.144,1.078,0.3103,2.287,GUF,,1.226013299166324,False,0.879272680592477,-0.1480132991663239,0.31698551597509,True,0.00668551597509,2.273297082605344,False,-0.0137029173946556,0.2571555555555555,0.2571555555555555,2.2305731721909776,0.29655677874835473,0.21460620499862673,0.23871453833196005,0.21460620499862673,0.23871453833196005,2.7305154685572655,4
ABAB,ABB-036,1413.2052,9.217,-63.1592,50.697,1.216,0.3097,2.277,GUF,,1.353922748312472,False,0.898131006008741,-0.1379227483124721,0.3192289367646692,True,0.0095289367646692,2.26606844770523,False,-0.0109315522947701,0.2299666666666667,0.2299666666666667,2.225334401108177,0.29766460326392796,0.22402534717486408,0.24558472217486407,0.22402534717486408,0.24558472217486407,2.7280852244887956,4
ABAB,ABB-036,1413.3576,9.148,-64.7635,49.085,1.281,0.3092,2.273,GUF,,1.3864325392833552,False,0.923954079051078,-0.1054325392833552,0.3260270543914356,True,0.0168270543914356,2.266852264454436,False,-0.0061477355455648,0.2120555555555555,0.2120555555555555,2.225364873440034,0.29821969964041456,0.22945938912658662,0.24933959745991993,0.22945938912658662,0.24933959745991993,2.7288187665020436,4
ABAB,ABB-036,1413.51,9.078,-66.3689,48.799,1.345,0.3028,2.28,GUF,,1.3789370415074351,False,0.9753889840609866,-0.0339370415074353,0.3277308002544621,True,0.024930800254462,2.267950889663534,False,-0.0120491103364659,0.2088777777777777,0.2088777777777777,2.235115377593011,0.29033791660229497,0.22497317890827304,0.24455547057493968,0.22497317890827304,0.24455547057493968,2.725918702436756,4
ABAB,ABB-036,1413.6624,9.059,-69.3682,48.513,1.41,0.2926,2.274,GUF,,1.3714499706222787,True,1.0281089578209182,0.0385500293777212,0.329685684409164,True,0.0370856844091639,2.2690907145676853,False,-0.0049092854323147,0.2056999999999999,0.2056999999999999,2.2284212514163415,0.2777351126778296,0.2225679674667959,0.24185234246679588,0.2225679674667959,0.24185234246679588,2.706629932342181,4
ABAB,ABB-036,1413.8148,9.041,-70.9005,51.029,1.331,0.2883,2.263,GUF,,1.2818235685639048,True,1.0383644306768287,0.0491764314360951,0.3171256796096795,True,0.0288256796096795,2.270368423104463,True,0.007368423104463,0.2336555555555556,0.2336555555555556,2.2059843992402604,0.2694879007118934,0.21877400280620138,0.2406792111395347,0.21877400280620138,0.2406792111395347,2.6878183593683174,4
ABAB,ABB-036,1413.9672,9.022,-72.4329,53.401,1.252,0.2833,2.239,GUF,,1.1318929238726017,True,1.106111694484731,0.1201070761273983,0.3149881948189099,True,0.0316881948189099,2.2802726116481606,True,0.0412726116481607,0.2600111111111111,0.2600111111111111,2.1648605834922443,0.2598635114641361,0.21978498773103247,0.24416102939769913,0.21978498773103247,0.24416102939769913,2.657011581363206,4
ABAB,ABB-036,1414.1196,9.09,-71.3702,54.915,1.172,0.3163,2.228,GUF,,1.0226937233917863,True,1.1459931484795232,0.1493062766082133,0.3174845901827998,True,0.0011845901827998,2.289628750761894,True,0.0616287507618937,0.2768333333333333,0.2768333333333333,2.143016824153031,0.30339940078359073,0.23249120681678537,0.25844433181678533,0.21695,0.242903125,2.684599565911767,4
ABAB,ABB-036,1414.272,9.158,-70.3075,56.112,1.087,0.3385,2.23,GUF,,0.9377888021480016,True,1.1591095964360318,0.1492111978519983,0.3211796308642238,False,-0.0173203691357761,2.2979299155512587,True,0.0679299155512587,0.2901333333333333,0.2901333333333333,2.140082644628099,0.3337997746055598,0.23677940808930628,0.26397940808930626,0.21295999999999998,0.24015999999999996,2.7106921651205846,4
ABAB,ABB-036,1414.4244,9.609,-69.2449,57.31,1.003,0.3549,2.241,GUF,,0.8600999700222844,True,1.1661435123338195,0.1429000299777154,0.3262048837230535,False,-0.0286951162769464,2.306350445082745,True,0.0653504450827449,0.3034444444444444,0.3034444444444444,2.1499521454777475,0.3570346147710958,0.23888118347680487,0.2673291001434715,0.20896666666666666,0.23741458333333332,2.750164755604294,4
ABAB,ABB-036,1414.5768,9.688,-67.7802,59.831,0.918,0.3678,2.24,GUF,,0.7327620777036676,True,1.252794089558826,0.1852379222963324,0.3401160693776619,False,-0.027683930622338,2.322168748145921,True,0.0821687481459205,0.3314555555555556,0.3314555555555556,2.1358847579318256,0.3766250062324453,0.23872368475328046,0.2697976430866138,0.20056333333333332,0.23163729166666663,2.766758415740746,4
ABAB,ABB-036,1414.7292,9.767,-66.3155,63.238,0.833,0.3854,2.274,GUF,,0.6239167387600529,True,1.3351140436710685,0.209083261239947,0.3607349050646444,False,-0.0246650949353555,2.3368292581208587,True,0.0628292581208587,0.3693111111111111,0.3693111111111111,2.170940065536803,0.40612910045452955,0.22868381922508899,0.26330673589175563,0.18920666666666666,0.2238295833333333,2.8370387455722925,3
ABAB,ABB-036,1414.8816,9.834,-64.8509,66.644,0.802,0.3949,2.275,GUF,,0.5896762903337076,True,1.360068249557965,0.2123237096662924,0.3762274001079753,False,-0.0186725998920246,2.3377418141468223,True,0.0627418141468223,0.4071555555555556,0.4071555555555556,2.1548129544943393,0.42573656196116644,0.22366799731375775,0.26183883064709107,0.1778533333333333,0.21602416666666663,2.8544640368189316,3
ABAB,ABB-036,1415.034,9.927,-64.3762,69.374,0.77,0.3894,2.278,GUF,,0.6250694232506158,True,1.231863168087292,0.1449305767493842,0.3794532139438402,False,-0.0099467860561597,2.324439218846697,True,0.0464392188466971,0.4374888888888888,0.4374888888888888,2.1442282621577844,0.4200430608778099,0.21223245578055905,0.25324703911389235,0.16875333333333334,0.20976791666666664,2.8375116534112466,3
ABAB,ABB-036,1415.1864,9.954,-63.9015,70.45,0.738,0.3934,2.282,GUF,,0.6585369746632378,True,1.1206660041790333,0.0794630253367622,0.3773487620206399,False,-0.01605123797936,2.3152744352852945,True,0.0332744352852945,0.4494444444444445,0.4494444444444445,2.144853683148335,0.42882946518668025,0.21013355085329058,0.2522689675199572,0.16516666666666663,0.20730208333333328,2.8515417536149714,3
ABAB,ABB-036,1415.3388,9.98,-63.4278,71.525,0.706,0.3867,2.282,GUF,,0.7052265963718578,True,1.0010966739373146,0.0007734036281421,0.372801488045912,False,-0.0138985119540879,2.3039323464788133,True,0.0219323464788132,0.4613888888888889,0.4613888888888889,2.1380866425992777,0.4181382155750386,0.20361016198211115,0.24686537031544448,0.16158333333333333,0.20483854166666665,2.82980410265962,3
ABAB,ABB-036,1415.4912,10.006,-63.7052,70.954,0.69,0.3853,2.295,GUF,,0.6774052486462225,True,1.0185926391608977,0.0125947513537774,0.375351926012037,False,-0.0099480739879629,2.3107315006007525,True,0.0157315006007525,0.4550444444444443,0.4550444444444443,2.165573135423888,0.41477592464217267,0.20086022135723658,0.24352063802390322,0.1634866666666667,0.20614708333333331,2.845958059952847,3
ABAB,ABB-036,1415.6436,10.047,-63.9825,69.438,0.673,0.3813,2.308,GUF,,0.6270581670588171,True,1.073265663944177,0.0459418329411829,0.3793743620418262,False,-0.0019256379581737,2.3241348559876265,True,0.0161348559876266,0.4382,0.4382,2.1972410110359553,0.4057137771448914,0.19944532342768426,0.24052657342768424,0.16854000000000002,0.20962124999999998,2.856220006217487,3
ABAB,ABB-036,1415.796,10.087,-64.2608,67.922,0.656,0.3756,2.315,GUF,,0.6000337404835002,True,1.0932718541317408,0.0559662595164998,0.3793807922780381,True,0.0037807922780381,2.332661178932474,True,0.017661178932474,0.4213555555555555,0.4213555555555555,2.216696109681631,0.39424133031222397,0.19883336297135853,0.23833544630469183,0.17359333333333335,0.21309541666666665,2.853643768670118,3
ABAB,ABB-036,1415.9484,10.177,-64.5382,66.89,0.639,0.3746,2.322,GUF,,0.5917273175457294,True,1.0798893021372422,0.0472726824542706,0.3774025127367792,True,0.0028025127367792,2.3360725679013683,True,0.0140725679013682,0.4098888888888889,0.4098888888888889,2.233091696479006,0.39168706458294106,0.1992847667435002,0.23771185007683351,0.1770333333333333,0.2154604166666666,2.8618527681099044,3
ABAB,ABB-036,1416.1008,10.233,-64.6785,65.859,0.623,0.379,2.349,GUF,,0.5897664239209475,True,1.0563504037040723,0.0332335760790525,0.3740210724253323,False,-0.0049789275746676,2.3378777850863868,False,-0.0111222149136134,0.3984333333333332,0.3984333333333332,2.2821050590125784,0.3982074583033191,0.19692916705129707,0.23428229205129703,0.18047000000000005,0.217823125,2.906080547155918,3
ABAB,ABB-036,1416.2532,10.202,-64.8188,65.456,0.609,0.3839,2.347,GUF,,0.5911396440520393,True,1.030213429479259,0.0178603559479606,0.3723400978249973,False,-0.0115599021750026,2.338217573075953,False,-0.0087824269240468,0.3939555555555556,0.3939555555555556,2.2800454678791433,0.40593649163977713,0.20116572824872003,0.23809906158205335,0.1818133333333333,0.21874666666666662,2.916041553711676,3
ABAB,ABB-036,1416.4056,10.139,-64.9592,65.902,0.596,0.3763,2.341,GUF,,0.5918160746965877,True,1.0070696378187385,0.0041839253034122,0.37413348842359,False,-0.0021665115764099,2.337840359194087,False,-0.0031596408059133,0.3989111111111111,0.3989111111111111,2.268662427446486,0.3937539280564901,0.19765069136839425,0.2350486080350609,0.18032666666666666,0.2177245833333333,2.890200019670051,3
ABAB,ABB-036,1416.558,10.132,-65.0995,67.038,0.583,0.3718,2.332,GUF,,0.5959746312337836,False,0.9782295578472466,-0.0129746312337836,0.3777041637336094,True,0.0059041637336093,2.335622534986264,True,0.0036225349862641,0.4115333333333333,0.4115333333333333,2.24947887164382,0.3870454287980062,0.19461676691700056,0.23319801691700054,0.17654,0.21512124999999999,2.8668956552585487,3
ABAB,ABB-036,1416.7104,10.172,-65.2388,68.175,0.569,0.3664,2.326,GUF,,0.6065891969202257,False,0.9380318721284956,-0.0375891969202257,0.379551108254951,True,0.0131511082549509,2.331497020566645,True,0.0054970205666449,0.4241666666666666,0.4241666666666666,2.23465991316932,0.37848046309696093,0.19027108196426076,0.23003670696426073,0.17275000000000001,0.21251562499999999,2.843952126560183,3
ABAB,ABB-036,1416.8628,10.155,-65.1872,67.632,0.556,0.3628,2.336,GUF,,0.6022315307137234,False,0.9232329621484068,-0.0462315307137233,0.3787942290564317,True,0.0159942290564316,2.333820402060564,False,-0.0021795979394361,0.4181333333333334,0.4181333333333334,2.254078826764436,0.3719981668194318,0.18715213239786693,0.22635213239786692,0.17455999999999997,0.21375999999999995,2.848694697848997,3
ABAB,ABB-036,1417.0152,10.1,-65.1345,67.499,0.56,0.3704,2.332,GUF,,0.6023106038881717,False,0.9297528490864372,-0.0423106038881716,0.3784868306712567,True,0.0080868306712567,2.334370691612837,True,0.0023706916128372,0.4166555555555555,0.4166555555555555,2.24771813870212,0.38497076246166745,0.19258356444044405,0.23164502277377735,0.17500333333333332,0.21406479166666662,2.8626466509057744,3
ABAB,ABB-036,1417.1676,10.046,-65.0828,68.483,0.563,0.3795,2.322,GUF,,0.6119566561294341,False,0.9199997979610514,-0.0489566561294341,0.3795778214387333,True,7.782143873330538e-05,2.3301486304592505,True,0.0081486304592504,0.4275888888888889,0.4275888888888889,2.226384494438729,0.4015363860473242,0.19730159148848175,0.23738804982181505,0.1717233333333333,0.21180979166666664,2.871443070326071,3
ABAB,ABB-036,1417.32,10.058,-65.0301,69.468,0.567,0.3674,2.336,GUF,,0.6252152150337711,False,0.9068877186064216,-0.0582152150337711,0.3792360148652935,True,0.0118360148652935,2.324153266022009,False,-0.011846733977991,0.4385333333333334,0.4385333333333334,2.246960341961529,0.38099026359534555,0.18432269617208902,0.22543519617208901,0.16843999999999995,0.20955249999999992,2.8563909844522697,3
ABAB,ABB-036,1417.4724,10.071,-64.9785,68.211,0.571,0.368,2.357,GUF,,0.6105142429861962,False,0.935277115251364,-0.0395142429861962,0.3792751690452913,True,0.0112751690452913,2.331611303638928,False,-0.0253886963610723,0.4245666666666666,0.4245666666666666,2.28838266813416,0.3812807739095174,0.18232836107278028,0.22213148607278024,0.17263000000000003,0.212433125,2.8859551154238305,3
ABAB,ABB-036,1417.6248,10.158,-65.0198,66.954,0.574,0.3733,2.36,GUF,,0.6044731246673112,False,0.9495872960703042,-0.0304731246673112,0.3769788066637094,True,0.0036788066637093,2.3363420609269294,False,-0.0236579390730704,0.4105999999999999,0.4105999999999999,2.2973023413640985,0.38953172718018325,0.18779644999505843,0.2262901999950584,0.17682000000000003,0.21531375,2.9039423331556486,3
ABAB,ABB-036,1417.7772,10.198,-65.0621,66.842,0.578,0.3777,2.361,GUF,,0.6054777075788068,False,0.9546181350116338,-0.0274777075788068,0.376611643450099,False,-0.0010883565499009,2.3367019086354475,False,-0.0242980913645527,0.4093555555555555,0.4093555555555555,2.299317130065089,0.39689792693479814,0.19010771526809356,0.22848479860142687,0.17719333333333334,0.21557041666666665,2.9160151580170157,3
ABAB,ABB-036,1417.9296,10.239,-65.1045,67.666,0.589,0.3821,2.355,GUF,,0.609574830261821,False,0.966247244406427,-0.020574830261821,0.3783553135557636,False,-0.0037446864442364,2.3341541342713654,False,-0.0208458657286345,0.418511111111111,0.418511111111111,2.2866262850154775,0.40520311843161233,0.19172267916731692,0.23095809583398355,0.17444666666666667,0.2136820833333333,2.919506797224247,3
