STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-036,1417.9296,10.239,-65.1045,67.666,0.589,0.3821,2.355,GUF
ABAB,ABB-036,1418.082,10.209,-65.1468,68.273,0.599,0.3852,2.342,GUF
ABAB,ABB-036,1418.2344,10.179,-65.1891,68.881,0.61,0.381,2.338,GUF
ABAB,ABB-036,1418.3868,10.158,-65.2315,70.127,0.621,0.3768,2.334,GUF
ABAB,ABB-036,1418.5392,10.203,-65.2718,71.374,0.632,0.3685,2.333,GUF
ABAB,ABB-036,1418.6916,10.218,-65.3131,70.854,0.632,0.3466,2.324,GUF
ABAB,ABB-036,1418.844,10.194,-65.3544,66.971,0.633,0.352,2.313,GUF
ABAB,ABB-036,1418.9964,10.204,-65.3958,65.225,0.634,0.3724,2.314,GUF
ABAB,ABB-036,1419.1488,10.291,-65.4361,65.138,0.635,0.37,2.322,GUF
ABAB,ABB-036,1419.3012,10.327,-65.4774,65.307,0.635,0.3669,2.33,GUF
ABAB,ABB-036,1419.4536,10.316,-65.4048,63.391,0.636,0.3639,2.319,GUF
ABAB,ABB-036,1419.606,10.286,-65.3321,62.328,0.628,0.3478,2.335,GUF
ABAB,ABB-036,1419.7584,10.257,-65.2594,63.242,0.619,0.362,2.333,GUF
ABAB,ABB-036,1419.9108,10.231,-65.1868,62.81,0.611,0.3708,2.34,GUF
ABAB,ABB-036,1420.0632,10.195,-65.1141,62.378,0.602,0.377,2.355,GUF
ABAB,ABB-036,1420.2156,10.177,-64.9684,62.76,0.594,0.3807,2.366,GUF
ABAB,ABB-036,1420.368,10.16,-64.8238,65.626,0.585,0.3729,2.365,GUF
ABAB,ABB-036,1420.5204,10.17,-64.6781,66.424,0.578,0.3728,2.374,GUF
ABAB,ABB-036,1420.6728,10.181,-64.5334,66.1,0.571,0.375,2.379,GUF
ABAB,ABB-036,1420.8252,10.15,-64.3877,65.893,0.563,0.3825,2.368,GUF
ABAB,ABB-036,1420.9776,10.139,-64.2891,65.686,0.556,0.39,2.355,GUF
ABAB,ABB-036,1421.13,10.128,-64.1894,66.1,0.548,0.3932,2.364,GUF
ABAB,ABB-036,1421.2824,10.163,-64.0907,66.514,0.541,0.3795,2.352,GUF
ABAB,ABB-036,1421.4348,10.203,-63.9911,66.2,0.543,0.3624,2.36,GUF
ABAB,ABB-036,1421.5872,10.174,-63.7184,64.082,0.545,0.354,2.35,GUF
ABAB,ABB-036,1421.7396,10.146,-63.4447,62.003,0.548,0.3581,2.346,GUF
ABAB,ABB-036,1421.892,9.979,-63.1711,60.591,0.55,0.3595,2.339,GUF
ABAB,ABB-036,1422.0444,9.915,-62.6094,59.198,0.552,0.3564,2.33,GUF
ABAB,ABB-036,1422.1968,9.851,-62.0477,59.128,0.554,0.3461,2.319,GUF
ABAB,ABB-036,1422.3492,9.702,-61.4861,60.256,0.561,0.3329,2.299,GUF
ABAB,ABB-036,1422.5016,9.603,-61.1734,59.946,0.569,0.3273,2.293,GUF
ABAB,ABB-036,1422.654,9.589,-60.8617,59.637,0.576,0.3292,2.298,GUF
ABAB,ABB-036,1422.8064,9.575,-60.549,58.591,0.583,0.335,2.301,GUF
ABAB,ABB-036,1422.9588,9.534,-60.2374,58.171,0.591,0.3421,2.306,GUF
ABAB,ABB-036,1423.1112,9.493,-60.7497,57.751,0.591,0.3377,2.322,GUF
ABAB,ABB-036,1423.2636,9.379,-61.262,56.155,0.591,0.3361,2.323,GUF
ABAB,ABB-036,1423.416,9.29,-61.7744,54.56,0.591,0.3422,2.325,GUF
ABAB,ABB-036,1423.5684,9.202,-62.1107,52.278,0.591,0.346,2.313,GUF
ABAB,ABB-036,1423.7208,9.136,-62.446,50.796,0.594,0.3387,2.302,GUF
ABAB,ABB-036,1423.8732,9.07,-62.1424,50.538,0.597,0.3265,2.291,GUF
ABAB,ABB-036,1424.0256,9.047,-61.8397,50.28,0.6,0.3264,2.285,GUF
ABAB,ABB-036,1424.178,9.071,-61.536,50.196,0.603,0.3304,2.286,GUF
ABAB,ABB-036,1424.3304,9.094,-61.2323,49.347,0.606,0.3359,2.287,GUF
ABAB,ABB-036,1424.4828,9.117,-60.8607,49.313,0.609,0.3464,2.28,GUF
ABAB,ABB-036,1424.6352,9.14,-60.489,49.278,0.612,0.3572,2.284,GUF
ABAB,ABB-036,1424.7876,9.163,-60.1163,50.062,0.615,0.345,2.287,GUF
ABAB,ABB-036,1424.94,9.169,-59.7447,50.209,0.605,0.3395,2.3,GUF
ABAB,ABB-036,1425.0924,9.175,-59.756,50.355,0.595,0.3375,2.3,GUF
ABAB,ABB-036,1425.2448,9.18,-59.7663,50.257,0.585,0.3233,2.306,GUF
ABAB,ABB-036,1425.3972,9.257,-59.7777,50.334,0.575,0.3154,2.302,GUF
ABAB,ABB-036,1425.5496,9.342,-59.788,50.458,0.564,0.3144,2.299,GUF
ABAB,ABB-036,1425.702,9.382,-59.8353,51.51,0.545,0.3259,2.303,GUF
ABAB,ABB-036,1425.8544,9.422,-59.8827,52.423,0.526,0.3389,2.305,GUF
ABAB,ABB-036,1426.0068,9.4,-59.93,53.336,0.507,0.3408,2.298,GUF
ABAB,ABB-036,1426.1592,9.368,-59.9773,52.471,0.488,0.3427,2.273,GUF
ABAB,ABB-036,1426.3116,9.335,-59.8886,51.143,0.474,0.3437,2.262,GUF
ABAB,ABB-036,1426.464,9.339,-59.801,51.556,0.46,0.3325,2.29,GUF
ABAB,ABB-036,1426.6164,9.341,-59.7133,52.336,0.446,0.3327,2.308,GUF
ABAB,ABB-036,1426.7688,9.343,-59.6246,52.329,0.432,0.3474,2.314,GUF
ABAB,ABB-036,1426.9212,9.339,-59.537,52.727,0.418,0.3502,2.322,GUF
ABAB,ABB-036,1427.0736,9.335,-59.5293,53.125,0.406,0.3499,2.325,GUF
ABAB,ABB-036,1427.226,9.369,-59.5226,53.699,0.395,0.3497,2.323,GUF
ABAB,ABB-036,1427.3784,9.403,-59.515,53.531,0.384,0.3494,2.298,GUF
ABAB,ABB-036,1427.5308,9.438,-59.5083,53.504,0.372,0.3492,2.306,GUF
ABAB,ABB-036,1427.6832,9.496,-59.5006,54.965,0.365,0.3489,2.314,GUF
ABAB,ABB-036,1427.8356,9.554,-59.539,57.205,0.358,0.3487,2.31,GUF
ABAB,ABB-036,1427.988,9.586,-59.5783,58.151,0.351,0.3484,2.304,GUF
ABAB,ABB-036,1428.1404,9.618,-59.6166,59.097,0.344,0.3629,2.299,GUF
ABAB,ABB-036,1428.2928,9.649,-59.6559,60.048,0.338,0.3663,2.283,GUF
ABAB,ABB-036,1428.4452,9.669,-59.6943,60.998,0.335,0.3559,2.268,GUF
ABAB,ABB-036,1428.5976,9.689,-59.7916,59.128,0.332,0.3615,2.272,GUF
ABAB,ABB-036,1428.75,9.745,-59.8899,57.805,0.329,0.37,2.305,GUF
ABAB,ABB-036,1428.9024,9.8,-59.9873,56.483,0.326,0.369,2.319,GUF
ABAB,ABB-036,1429.0548,9.856,-60.0846,55.16,0.325,0.3503,2.317,GUF
ABAB,ABB-036,1429.2072,9.891,-60.1819,54.907,0.324,0.3544,2.297,GUF
ABAB,ABB-036,1429.3596,9.927,-60.2433,54.654,0.324,0.3586,2.302,GUF
ABAB,ABB-036,1429.512,9.907,-60.3046,54.401,0.323,0.3629,2.295,GUF
ABAB,ABB-036,1429.6644,9.863,-60.3659,54.14,0.322,0.3762,2.288,GUF
ABAB,ABB-036,1429.8168,9.818,-60.4273,53.879,0.325,0.3869,2.296,GUF
ABAB,ABB-036,1429.9692,9.727,-60.4876,53.192,0.328,0.3748,2.306,GUF
ABAB,ABB-036,1430.1216,9.646,-60.5489,52.504,0.331,0.3677,2.294,GUF
ABAB,ABB-036,1430.274,9.6,-60.5252,52.069,0.334,0.3543,2.277,GUF
ABAB,ABB-036,1430.4264,9.602,-60.5006,52.037,0.337,0.3559,2.286,GUF
ABAB,ABB-036,1430.5788,9.605,-60.4769,52.005,0.34,0.3574,2.29,GUF
ABAB,ABB-036,1430.7312,9.592,-60.4532,51.43,0.344,0.3586,2.287,GUF
ABAB,ABB-036,1430.8836,9.58,-60.4286,51.334,0.347,0.3632,2.286,GUF
ABAB,ABB-036,1431.036,9.53,-60.4649,51.238,0.362,0.364,2.294,GUF
ABAB,ABB-036,1431.1884,9.512,-60.5012,51.883,0.376,0.3505,2.303,GUF
ABAB,ABB-036,1431.3408,9.539,-60.5376,52.085,0.391,0.3495,2.293,GUF
ABAB,ABB-036,1431.4932,9.566,-60.5739,52.287,0.408,0.3522,2.284,GUF
ABAB,ABB-036,1431.6456,9.577,-60.6102,51.639,0.424,0.3571,2.281,GUF
ABAB,ABB-036,1431.798,9.589,-60.5776,50.55,0.441,0.3626,2.286,GUF
ABAB,ABB-036,1431.9504,9.564,-60.5439,49.989,0.481,0.3613,2.285,GUF
ABAB,ABB-036,1432.1028,9.539,-60.5112,49.428,0.521,0.3655,2.28,GUF
ABAB,ABB-036,1432.2552,9.501,-60.4785,49.108,0.561,0.3749,2.273,GUF
ABAB,ABB-036,1432.4076,9.467,-60.5569,48.789,0.6,0.3702,2.279,GUF
ABAB,ABB-036,1432.56,9.433,-60.6352,47.364,0.666,0.3656,2.281,GUF
ABAB,ABB-036,1432.7124,9.399,-60.7135,44.464,0.733,0.358,2.247,GUF
ABAB,ABB-036,1432.8648,9.366,-60.7909,42.436,0.804,0.3293,2.213,GUF
ABAB,ABB-036,1433.0172,9.326,-61.1212,41.385,0.876,0.3081,2.174,GUF
ABAB,ABB-036,1433.1696,9.287,-61.4515,42.665,0.909,0.2937,2.132,GUF
ABAB,ABB-036,1433.322,9.272,-61.7819,43.787,0.958,0.2815,2.11,GUF
ABAB,ABB-036,1433.4744,9.257,-61.8792,43.515,1.008,0.2872,2.099,GUF
ABAB,ABB-036,1433.6268,9.235,-61.9765,43.243,1.057,0.2979,2.119,GUF
ABAB,ABB-036,1433.7792,9.172,-61.7418,41.178,1.135,0.307,2.155,GUF
ABAB,ABB-036,1433.9316,9.119,-61.6112,37.226,1.212,0.3222,2.174,GUF
ABAB,ABB-036,1434.084,9.101,-61.4805,33.274,1.327,0.3241,2.176,GUF
ABAB,ABB-036,1434.2364,9.083,-61.9458,29.258,1.442,0.3292,2.146,GUF
ABAB,ABB-036,1434.3888,9.074,-63.4292,27.951,1.604,0.3254,2.107,GUF
ABAB,ABB-036,1434.5412,9.064,-65.4195,30.108,1.766,0.3216,2.072,GUF
ABAB,ABB-036,1434.6936,9.048,-66.2318,37.508,2.003,0.3038,2.075,GUF
ABAB,ABB-036,1434.846,9.032,-67.0442,40.09,2.331,0.3213,2.076,GUF
ABAB,ABB-036,1434.9984,8.933,-67.9075,42.672,2.545,0.342,2.059,GUF
ABAB,ABB-036,1435.1508,8.759,-70.1808,44.422,2.561,0.3557,2.026,GUF
ABAB,ABB-036,1435.3032,8.585,-74.3681,47.634,2.578,0.3621,2.007,GUF
ABAB,ABB-036,1435.4556,8.549,-77.7885,51.794,2.367,0.3546,2.01,GUF
ABAB,ABB-036,1435.608,8.556,-79.6528,56.113,2.139,0.3563,2.013,GUF
ABAB,ABB-036,1435.7604,8.563,-81.5171,59.794,1.911,0.3454,2.016,GUF
ABAB,ABB-036,1435.9128,8.57,-80.3475,61.988,1.713,0.334,2.08,GUF
ABAB,ABB-036,1436.0652,8.723,-79.1788,61.882,1.515,0.3287,2.148,GUF
ABAB,ABB-036,1436.2176,8.955,-78.0091,60.377,1.317,0.3362,2.207,GUF
ABAB,ABB-036,1436.37,9.181,-74.9985,59.681,1.225,0.3477,2.23,GUF
ABAB,ABB-036,1436.5224,9.295,-71.9878,58.985,1.134,0.3438,2.253,GUF
ABAB,ABB-036,1436.6748,9.408,-69.2851,59.951,1.043,0.3326,2.285,GUF
ABAB,ABB-036,1436.8272,9.521,-66.5835,59.349,0.951,0.2981,2.287,GUF
ABAB,ABB-036,1436.9796,9.518,-65.5468,59.29,0.93,0.2896,2.289,GUF
ABAB,ABB-036,1437.132,9.514,-64.5101,61.176,0.909,0.2968,2.291,GUF
ABAB,ABB-036,1437.2844,9.486,-63.4734,62.229,0.887,0.3095,2.294,GUF
ABAB,ABB-036,1437.4368,9.457,-63.4418,61.172,0.866,0.3184,2.296,GUF
ABAB,ABB-036,1437.5892,9.458,-63.4111,60.959,0.848,0.3183,2.291,GUF
ABAB,ABB-036,1437.7416,9.458,-63.3794,62.457,0.83,0.3222,2.286,GUF
ABAB,ABB-036,1437.894,9.458,-63.3478,63.954,0.812,0.3229,2.298,GUF
ABAB,ABB-036,1438.0464,9.473,-63.3861,63.402,0.797,0.3156,2.31,GUF
ABAB,ABB-036,1438.1988,9.488,-63.4234,60.828,0.781,0.3044,2.308,GUF
ABAB,ABB-036,1438.3512,9.482,-63.4618,58.254,0.766,0.3082,2.305,GUF
ABAB,ABB-036,1438.5036,9.475,-63.4991,56.784,0.751,0.312,2.319,GUF
ABAB,ABB-036,1438.656,9.469,-63.5374,57.992,0.736,0.314,2.342,GUF
ABAB,ABB-036,1438.8084,9.474,-63.4538,59.199,0.74,0.3155,2.362,GUF
ABAB,ABB-036,1438.9608,9.479,-63.3711,62.118,0.744,0.3116,2.342,GUF
ABAB,ABB-036,1439.1132,9.514,-63.2874,62.53,0.749,0.3143,2.327,GUF
ABAB,ABB-036,1439.2656,9.548,-63.2048,62.941,0.753,0.3372,2.322,GUF
ABAB,ABB-036,1439.418,9.582,-63.1401,61.685,0.757,0.3522,2.318,GUF
ABAB,ABB-036,1439.5704,9.616,-63.0754,60.429,0.818,0.3672,2.314,GUF
ABAB,ABB-036,1439.7228,9.65,-63.0107,59.236,0.879,0.3803,2.304,GUF
ABAB,ABB-036,1439.8752,9.642,-62.9461,58.044,0.939,0.3737,2.294,GUF
ABAB,ABB-036,1440.0276,9.634,-62.8824,56.929,0.997,0.3597,2.285,GUF
ABAB,ABB-036,1440.18,9.508,-62.8177,55.815,1.055,0.3435,2.263,GUF
ABAB,ABB-036,1440.3324,9.35,-62.8081,54.74,1.113,0.3393,2.272,GUF
ABAB,ABB-036,1440.4848,9.314,-62.7994,53.666,1.106,0.3343,2.286,GUF
ABAB,ABB-036,1440.6372,9.279,-62.7897,52.806,1.098,0.3395,2.283,GUF
ABAB,ABB-036,1440.7896,9.285,-62.7811,51.948,1.09,0.3342,2.295,GUF
ABAB,ABB-036,1440.942,9.291,-62.8734,50.984,1.059,0.3292,2.292,GUF
ABAB,ABB-036,1441.0944,9.297,-62.9647,50.053,1.028,0.3262,2.284,GUF
ABAB,ABB-036,1441.2468,9.295,-63.057,49.493,0.997,0.3323,2.284,GUF
ABAB,ABB-036,1441.3992,9.293,-63.1484,49.789,0.966,0.3374,2.287,GUF
ABAB,ABB-036,1441.5516,9.282,-63.2657,50.084,0.956,0.3315,2.291,GUF
ABAB,ABB-036,1441.704,9.301,-63.382,51.675,0.946,0.3223,2.295,GUF
ABAB,ABB-036,1441.8564,9.319,-63.4984,53.267,0.936,0.3282,2.256,GUF
ABAB,ABB-036,1442.0088,9.352,-63.6157,54.474,0.926,0.3413,2.273,GUF
ABAB,ABB-036,1442.1612,9.386,-63.732,55.682,0.916,0.3564,2.276,GUF
ABAB,ABB-036,1442.3136,9.417,-63.7184,55.651,0.911,0.3578,2.271,GUF
ABAB,ABB-036,1442.466,9.447,-63.7057,55.621,0.906,0.3551,2.286,GUF
ABAB,ABB-036,1442.6184,9.453,-63.692,55.696,0.901,0.3482,2.301,GUF
ABAB,ABB-036,1442.7708,9.458,-63.6784,55.772,0.878,0.3347,2.314,GUF
ABAB,ABB-036,1442.9232,9.423,-63.6657,57.512,0.855,0.3203,2.292,GUF
ABAB,ABB-036,1443.0756,9.409,-63.494,59.252,0.831,0.3273,2.296,GUF
ABAB,ABB-036,1443.228,9.395,-63.3223,60.388,0.816,0.3324,2.282,GUF
ABAB,ABB-036,1443.3804,9.381,-63.1507,61.525,0.801,0.3136,2.265,GUF
ABAB,ABB-036,1443.5328,9.395,-62.979,60.102,0.786,0.3164,2.256,GUF
ABAB,ABB-036,1443.6852,9.408,-62.8163,58.341,0.771,0.3192,2.272,GUF
ABAB,ABB-036,1443.8376,9.406,-62.6527,56.58,0.756,0.3284,2.27,GUF
ABAB,ABB-036,1443.99,9.405,-62.49,54.695,0.795,0.341,2.263,GUF
ABAB,ABB-036,1444.1424,9.371,-62.4743,51.714,0.834,0.3471,2.274,GUF
ABAB,ABB-036,1444.2948,9.342,-62.4587,48.701,0.874,0.3421,2.273,GUF
ABAB,ABB-036,1444.4472,9.314,-62.442,46.552,0.959,0.3387,2.258,GUF
ABAB,ABB-036,1444.5996,9.285,-62.9473,46.146,1.044,0.3324,2.239,GUF
ABAB,ABB-036,1444.752,9.257,-63.4527,45.74,1.129,0.3389,2.22,GUF
ABAB,ABB-036,1444.9044,9.212,-64.575,44.513,1.198,0.3549,2.22,GUF
ABAB,ABB-036,1445.0568,9.168,-65.6983,41.56,1.266,0.3791,2.22,GUF
ABAB,ABB-036,1445.2092,9.131,-66.8206,38.321,1.335,0.3762,2.192,GUF
ABAB,ABB-036,1445.3616,9.094,-67.946,35.082,1.348,0.3388,2.141,GUF
ABAB,ABB-036,1445.514,9.093,-69.0713,34.016,1.362,0.3169,2.161,GUF
ABAB,ABB-036,1445.6664,9.092,-69.3616,35.89,1.343,0.3067,2.185,GUF
ABAB,ABB-036,1445.8188,9.119,-69.652,39.171,1.323,0.3107,2.197,GUF
ABAB,ABB-036,1445.9712,9.146,-69.3203,43.248,1.304,0.3494,2.182,GUF
ABAB,ABB-036,1446.1236,9.174,-68.9886,44.128,1.285,0.3613,2.18,GUF
ABAB,ABB-036,1446.276,9.187,-68.657,45.162,1.25,0.3537,2.178,GUF
ABAB,ABB-036,1446.4284,9.199,-67.5043,46.842,1.216,0.3388,2.176,GUF
ABAB,ABB-036,1446.5808,9.212,-66.3506,47.731,1.181,0.3287,2.189,GUF
ABAB,ABB-036,1446.7332,9.198,-65.1979,48.619,1.166,0.3194,2.207,GUF
ABAB,ABB-036,1446.8856,9.184,-64.6233,46.565,1.15,0.3218,2.225,GUF
ABAB,ABB-036,1447.038,9.17,-64.0496,44.896,1.134,0.3315,2.215,GUF
ABAB,ABB-036,1447.1904,9.155,-63.4759,43.228,1.119,0.3214,2.221,GUF
ABAB,ABB-036,1447.3428,9.14,-63.5763,43.994,1.109,0.3047,2.236,GUF
ABAB,ABB-036,1447.4952,9.125,-63.6776,46.274,1.098,0.2925,2.263,GUF
ABAB,ABB-036,1447.6476,9.088,-63.7779,48.07,1.088,0.2997,2.297,GUF
ABAB,ABB-036,1447.8,9.051,-63.8793,48.828,1.018,0.3091,2.323,GUF
ABAB,ABB-036,1447.9524,9.028,-63.8206,49.587,0.948,0.305,2.356,GUF
ABAB,ABB-036,1448.1048,9.005,-63.7619,52.022,0.864,0.301,2.394,GUF
ABAB,ABB-036,1448.2572,9.022,-63.7033,56.687,0.78,0.297,2.413,GUF
ABAB,ABB-036,1448.4096,9.04,-63.6456,62.209,0.696,0.2899,2.406,GUF
ABAB,ABB-036,1448.562,9.119,-63.5869,64.467,0.653,0.3231,2.357,GUF
ABAB,ABB-036,1448.7144,9.199,-63.2112,64.953,0.609,0.3275,2.368,GUF
ABAB,ABB-036,1448.8668,9.299,-62.8366,65.44,0.566,0.3352,2.379,GUF
ABAB,ABB-036,1449.0192,9.399,-62.4609,64.739,0.523,0.3633,2.342,GUF
ABAB,ABB-036,1449.1716,9.464,-62.0862,64.038,0.499,0.3735,2.321,GUF
ABAB,ABB-036,1449.324,9.528,-61.7106,63.04,0.475,0.3609,2.321,GUF
ABAB,ABB-036,1449.4764,9.533,-61.4099,62.041,0.451,0.3625,2.332,GUF
ABAB,ABB-036,1449.6288,9.537,-61.1072,61.042,0.417,0.3611,2.331,GUF
ABAB,ABB-036,1449.7812,9.487,-60.8056,60.272,0.384,0.3598,2.331,GUF
ABAB,ABB-036,1449.9336,9.497,-60.5049,59.502,0.351,0.3599,2.326,GUF
ABAB,ABB-036,1450.086,9.534,-60.2032,59.635,0.317,0.3601,2.322,GUF
ABAB,ABB-036,1450.2384,9.572,-60.1315,59.768,0.29,0.3712,2.32,GUF
ABAB,ABB-036,1450.3908,9.609,-60.0599,61.44,0.264,0.3826,2.31,GUF
ABAB,ABB-036,1450.5432,9.576,-59.9892,61.393,0.237,0.3917,2.29,GUF
ABAB,ABB-036,1450.6956,9.542,-59.9185,61.345,0.21,0.3984,2.291,GUF
ABAB,ABB-036,1450.848,9.438,-59.8469,61.722,0.205,0.3888,2.282,GUF
ABAB,ABB-036,1451.0004,9.42,-59.9602,62.098,0.2,0.3773,2.294,GUF
ABAB,ABB-036,1451.1528,9.402,-60.0735,63.436,0.195,0.3799,2.312,GUF
ABAB,ABB-036,1451.3052,9.384,-60.1869,62.706,0.212,0.3826,2.301,GUF
ABAB,ABB-036,1451.4576,9.386,-60.3002,60.589,0.23,0.3863,2.282,GUF
ABAB,ABB-036,1451.61,9.388,-60.4135,58.471,0.248,0.3927,2.259,GUF
ABAB,ABB-036,1451.7624,9.343,-60.5149,56.813,0.266,0.3885,2.261,GUF
ABAB,ABB-036,1451.9148,9.268,-60.6162,58.545,0.283,0.3898,2.251,GUF
ABAB,ABB-036,1452.0672,9.22,-60.7185,58.944,0.311,0.3911,2.234,GUF
ABAB,ABB-036,1452.2196,9.172,-60.8198,58.27,0.339,0.3874,2.225,GUF
ABAB,ABB-036,1452.372,9.123,-60.8122,58.761,0.368,0.3835,2.215,GUF
ABAB,ABB-036,1452.5244,9.075,-60.8035,57.94,0.396,0.3796,2.201,GUF
ABAB,ABB-036,1452.6768,9.027,-60.7958,58.109,0.432,0.3996,2.211,GUF
ABAB,ABB-036,1452.8292,8.994,-60.7882,59.359,0.468,0.4016,2.207,GUF
ABAB,ABB-036,1452.9816,8.962,-60.7795,58.781,0.505,0.4037,2.19,GUF
ABAB,ABB-036,1453.134,8.929,-60.7288,58.202,0.541,0.4099,2.193,GUF
ABAB,ABB-036,1453.2864,8.897,-60.6782,55.454,0.607,0.4129,2.195,GUF
ABAB,ABB-036,1453.4388,8.864,-60.6265,52.846,0.673,0.4084,2.169,GUF
ABAB,ABB-036,1453.5912,8.845,-60.6248,50.87,0.738,0.3898,2.189,GUF
ABAB,ABB-036,1453.7436,8.826,-60.6232,49.256,0.841,0.3826,2.198,GUF
ABAB,ABB-036,1453.896,8.807,-60.6215,50.735,0.889,0.3687,2.213,GUF
ABAB,ABB-036,1454.0484,8.788,-60.8038,54.429,1.025,0.3706,2.212,GUF
ABAB,ABB-036,1454.2008,8.774,-60.9861,63.481,1.161,0.3725,2.212,GUF
ABAB,ABB-036,1454.3532,8.76,-61.1808,71.914,1.553,0.3813,2.182,GUF
ABAB,ABB-036,1454.5056,8.747,-62.036,78.281,2.202,0.3977,2.136,GUF
ABAB,ABB-036,1454.658,8.715,-62.8902,82.826,3.289,0.3909,2.094,GUF
ABAB,ABB-036,1454.8104,8.683,-65.5174,82.403,4.587,0.384,2.044,BTL
ABAB,ABB-036,1454.9628,8.651,-70.1827,79.782,6.137,0.3754,2.004,BTL
ABAB,ABB-036,1455.1152,8.619,-76.2959,77.506,8.619,0.363,1.943,BTL
ABAB,ABB-036,1455.2676,8.597,-83.6991,79.142,11.201,0.3425,1.887,BTL
ABAB,ABB-036,1455.42,8.576,-90.0223,79.548,13.1951,0.3121,1.854,BTL
ABAB,ABB-036,1455.5724,8.555,-94.0965,79.955,36.408,0.2816,1.862,BTL
ABAB,ABB-036,1455.7248,8.556,-98.1717,79.09,55.83,0.273,1.877,BTL
ABAB,ABB-036,1455.8772,8.557,-100.9309,75.256,66.369,0.2712,1.877,BTL
ABAB,ABB-036,1456.0296,8.559,-103.6901,67.618,68.074,0.2742,1.872,BTL
ABAB,ABB-036,1456.182,8.547,-106.4363,58.054,69.779,0.2771,1.891,BTL
ABAB,ABB-036,1456.3344,8.536,-109.1825,48.778,71.786,0.2682,1.914,BTL
ABAB,ABB-036,1456.4868,8.525,-111.6098,42.137,73.794,0.2583,1.936,BTL
ABAB,ABB-036,1456.6392,8.506,-114.036,40.674,78.272,0.2485,1.946,BTL
ABAB,ABB-036,1456.7916,8.502,-116.4622,39.21,82.75,0.2386,1.957,BTL
ABAB,ABB-036,1456.944,8.498,-118.1674,40.058,85.992,0.236,1.966,BTL
ABAB,ABB-036,1457.0964,8.495,-119.8716,40.907,82.215,0.2443,1.961,BTL
ABAB,ABB-036,1457.2488,8.505,-121.5758,43.04,80.977,0.2408,1.947,BTL
ABAB,ABB-036,1457.4012,8.515,-122.84,43.53,83.209,0.2373,1.956,BTL
ABAB,ABB-036,1457.5536,8.525,-124.1042,44.019,89.855,0.2338,1.965,BTL
ABAB,ABB-036,1457.706,8.537,-125.3684,44.248,96.5,0.2383,1.979,BTL
ABAB,ABB-036,1457.8584,8.549,-126.4546,44.477,110.011,0.2428,1.958,BTL
ABAB,ABB-036,1458.0108,8.561,-127.5418,45.861,125.259,0.2511,1.923,BTL
ABAB,ABB-036,1458.1632,8.562,-128.5971,48.226,136.535,0.2605,1.887,BTL
ABAB,ABB-036,1458.3156,8.563,-129.6533,49.154,144.485,0.2495,1.876,BTL
ABAB,ABB-036,1458.468,8.55,-130.4465,50.081,152.435,0.2501,1.869,BTL
ABAB,ABB-036,1458.6204,8.537,-131.2397,52.155,158.04,0.2508,1.858,BTL
ABAB,ABB-036,1458.7728,8.525,-132.0329,55.603,165.491,0.2588,1.847,BTL
ABAB,ABB-036,1458.9252,8.459,-132.5811,59.352,174.162,0.2675,1.847,BTL
ABAB,ABB-036,1459.0776,8.374,-133.1303,58.031,183.604,0.2761,1.847,BTL
ABAB,ABB-036,1459.23,8.306,-133.6785,55.72,191.2079,0.2947,1.831,BTL
ABAB,ABB-036,1459.3824,8.343,-133.8677,53.408,185.684,0.292,1.822,BTL
ABAB,ABB-036,1459.5348,8.409,-134.0559,53.017,180.103,0.2634,1.813,BTL
ABAB,ABB-036,1459.6872,8.425,-134.2452,53.855,174.523,0.2439,1.833,BTL
ABAB,ABB-036,1459.8396,8.44,-134.1884,54.692,167.999,0.2292,1.862,BTL
ABAB,ABB-036,1459.992,8.456,-134.1316,55.53,159.292,0.2394,1.877,BTL
ABAB,ABB-036,1460.1444,8.332,-134.0748,57.777,161.023,0.2507,1.888,BTL
ABAB,ABB-036,1460.2968,8.358,-134.019,61.719,162.779,0.2626,1.882,BTL
ABAB,ABB-036,1460.4492,8.385,-133.6242,66.915,158.861,0.2749,1.866,BTL
ABAB,ABB-036,1460.6016,8.339,-133.2294,72.771,145.981,0.2806,1.844,BTL
ABAB,ABB-036,1460.754,8.139,-132.8356,75.599,133.045,0.2862,1.824,BTL
ABAB,ABB-036,1460.9064,7.915,-132.2928,77.132,125.44,0.2606,1.826,BTL
ABAB,ABB-036,1461.0588,8.042,-131.75,78.738,117.835,0.2438,1.84,BTL
ABAB,ABB-036,1461.2112,8.168,-131.2073,81.151,120.938,0.2464,1.853,BTL
ABAB,ABB-036,1461.3636,8.289,-130.9105,79.889,124.04,0.249,1.854,BTL
ABAB,ABB-036,1461.516,8.41,-130.6137,71.14,126.869,0.255,1.839,BTL
ABAB,ABB-036,1461.6684,8.431,-130.3169,65.335,129.697,0.2616,1.832,BTL
ABAB,ABB-036,1461.8208,8.452,-130.0211,62.634,127.377,0.2664,1.831,BTL
ABAB,ABB-036,1461.9732,8.473,-129.6523,62.567,121.273,0.2568,1.841,BTL
ABAB,ABB-036,1462.1256,8.457,-129.2835,62.501,110.091,0.2627,1.897,BTL
ABAB,ABB-036,1462.278,8.441,-128.9147,71.472,98.098,0.2686,1.937,BTL
ABAB,ABB-036,1462.4304,8.425,-127.8489,72.992,84.252,0.2316,1.985,BTL
