STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1465.326,8.327,-112.4499,42.708,40.247,0.1701,2.324,BTL,,21.65996293949657,True,1.858128756379832,18.587037060503437,0.2457222492306669,True,0.0756222492306669,2.172163110965572,False,-0.1518368890344277
ABAB,ABB-036,1465.4784,8.33,-117.8671,38.672,40.527,0.1772,2.297,BTL,,20.544853465357377,True,1.9726108082657492,19.982146534642624,0.2466809527237242,True,0.0694809527237242,2.1621110651208224,False,-0.1348889348791777
ABAB,ABB-036,1465.6308,8.334,-123.9173,35.259,41.247,0.1923,2.257,BTL,,22.98351210688613,True,1.7946343364834092,18.263487893113865,0.248965020093529,True,0.056665020093529,2.1216612880731613,False,-0.1353387119268387
ABAB,ABB-036,1465.7832,8.342,-129.9675,33.144,41.968,0.2097,2.217,BTL,,26.73900312194437,True,1.5695424324012055,15.228996878055629,0.2513307041394905,True,0.0416307041394904,2.0794264316529656,False,-0.1375735683470345
ABAB,ABB-036,1465.9356,8.349,-133.0308,31.542,42.688,0.226,2.132,BTL,,31.382108931657843,True,1.3602654969098311,11.30589106834216,0.2537020632693371,True,0.0277020632693371,2.037547930350481,False,-0.094452069649519
ABAB,ABB-036,1466.088,8.357,-136.095,30.362,43.215,0.2324,2.063,BTL,,36.228588344991046,True,1.1928425029559535,6.986411655008958,0.2558268261720802,True,0.0234268261720802,2.000831328865953,False,-0.0621686711340472
ABAB,ABB-036,1466.2404,8.363,-137.3902,29.182,43.741,0.2388,1.985,BTL,,42.71400944603476,True,1.024043412624674,1.0269905539652413,0.2583092707435321,True,0.0195092707435321,1.958929088356827,False,-0.0260709116431729
ABAB,ABB-036,1466.3928,8.37,-138.6864,29.028,44.267,0.2374,1.974,BTL,,43.74432387872202,True,1.011948432960744,0.522676121277982,0.2587099253825877,True,0.0213099253825877,1.9527397819573784,False,-0.0212602180426213
ABAB,ABB-036,1466.5452,8.376,-139.4466,28.875,44.794,0.2493,1.967,BTL,,44.8017759109601,False,0.999826437439097,-0.0077759109601061,0.2591175566894793,True,0.0098175566894793,1.9464665116812856,False,-0.0205334883187142
ABAB,ABB-036,1466.6976,8.39,-140.2058,29.65,44.913,0.269,1.958,BTL,,40.07435235860687,True,1.120741755177833,4.838647641393123,0.2574534669991907,False,-0.0115465330008092,1.975154548114472,True,0.0171545481144721
ABAB,ABB-036,1466.85,8.405,-140.966,30.33,45.032,0.289,1.95,BTL,,36.59976811590094,True,1.2303903089603354,8.432231884099053,0.2561451662361876,False,-0.0328548337638123,1.998775073745647,True,0.0487750737456467
ABAB,ABB-036,1467.0024,8.409,-141.7262,31.011,44.525,0.302,1.939,BTL,,33.61672793802403,True,1.324489405455716,10.908272061975971,0.2549768029093859,False,-0.047023197090614,2.021102409162687,True,0.0821024091626867
ABAB,ABB-036,1467.1548,8.413,-142.1154,29.804,44.017,0.2888,1.933,BTL,,39.36889668763384,True,1.1180653689445703,4.64810331236616,0.2572870214925182,False,-0.0315129785074817,1.979851240610204,True,0.0468512406102037
ABAB,ABB-036,1467.3072,8.35,-142.5056,28.598,43.51,0.28,1.937,BTL,,46.90711748144409,False,0.9275777821396092,-3.3971174814440914,0.2600679924706773,False,-0.0199320075293226,1.9334241087938095,False,-0.0035758912061902
ABAB,ABB-036,1467.4596,8.325,-142.8958,27.801,42.166,0.2708,1.943,BTL,,53.13437443967956,False,0.7935729072686959,-10.968374439679565,0.262219509080505,False,-0.0085804909194949,1.8996695449874512,False,-0.0433304550125488
ABAB,ABB-036,1467.612,8.368,-143.285,27.506,40.822,0.2616,1.951,BTL,,55.7172561024201,False,0.7326635023979022,-14.8952561024201,0.2631292398767501,True,0.0015292398767501,1.886236246979478,False,-0.064763753020522
ABAB,ABB-036,1467.7644,8.384,-143.6753,27.211,39.478,0.2592,1.96,BTL,,58.44229952377703,False,0.6755038785552667,-18.96429952377703,0.2640844730355343,True,0.0048844730355343,1.8724506973488328,False,-0.0875493026511673
ABAB,ABB-036,1467.9168,8.399,-144.0735,28.076,37.259,0.2568,1.97,BTL,,50.91124293595412,False,0.7318422778809679,-13.65224293595412,0.2616677281157447,True,0.0048677281157447,1.9099555173011376,False,-0.0600444826988624
ABAB,ABB-036,1468.0692,8.346,-144.4717,29.822,35.04,0.2563,1.965,BTL,,39.59043821323123,False,0.8850621913118794,-4.550438213231232,0.257489092334775,True,0.001189092334775,1.979157272646176,True,0.014157272646176
ABAB,ABB-036,1468.2216,8.322,-144.8689,31.568,32.821,0.2501,1.951,BTL,,31.82515698102012,True,1.0312910638453026,0.995843018979876,0.2546410534662153,True,0.0045410534662153,2.037446101868385,True,0.0864461018683848
ABAB,ABB-036,1468.374,8.298,-145.2671,34.384,29.775,0.2471,1.937,BTL,,23.71139652849517,True,1.255725278104893,6.063603471504827,0.2524214766253187,True,0.0053214766253187,2.110888693686844,True,0.1738886936868435
ABAB,ABB-036,1468.5264,8.297,-145.9023,36.665,26.729,0.2588,1.925,BTL,,19.62017624751616,True,1.3623221148884326,7.108823752483843,0.2523441079204439,False,-0.006455892079556,2.154094770029293,True,0.2290947700292929
ABAB,ABB-036,1468.6788,8.297,-146.5375,36.969,18.345,0.2566,1.966,BTL,,19.26545629754488,False,0.952222450206789,-0.9204562975448808,0.2527686533207227,False,-0.0038313466792772,2.156936840855092,True,0.1909368408550922
ABAB,ABB-036,1468.8312,8.26,-147.1717,37.043,14.082,0.2482,2.002,BTL,,19.24913948398864,False,0.7315651700541395,-5.167139483988642,0.2531779893933308,True,0.0049779893933308,2.155869476926247,True,0.1538694769262472
ABAB,ABB-036,1468.9836,8.215,-147.8689,38.297,12.851,0.2496,2.124,BTL,,17.689545434118887,False,0.7264742922796369,-4.838545434118887,0.2538931738792948,True,0.0042931738792947,2.17232610337398,True,0.0483261033739794
ABAB,ABB-036,1469.136,8.189,-148.5652,40.752,11.771,0.254,2.181,BTL,,15.327491421284204,False,0.7679665038764559,-3.556491421284204,0.2554348463900397,True,0.0014348463900397,2.198722825501543,True,0.0177228255015431
ABAB,ABB-036,1469.2884,8.163,-149.2624,42.825,10.953,0.237,2.221,BTL,,13.90429918878476,False,0.7877419675228734,-2.951299188784761,0.2570878285155582,True,0.0200878285155582,2.2139430326757448,False,-0.0070569673242553
ABAB,ABB-036,1469.4408,8.154,-149.9586,43.13,10.134,0.2219,2.263,BTL,,13.707218279345067,False,0.7393184958081958,-3.573218279345067,0.257562604075185,True,0.035662604075185,2.214522070572518,False,-0.0484779294274817
ABAB,ABB-036,1469.5932,8.145,-150.7728,43.178,9.737,0.2062,2.304,BTL,,13.65523858978217,False,0.7130596756680563,-3.9182385897821694,0.2578543754231833,True,0.0516543754231833,2.213411408108581,False,-0.0905885918914188
ABAB,ABB-036,1469.7456,8.156,-151.586,43.225,9.34,0.189,2.338,BTL,,13.602175897018402,False,0.6866548463064155,-4.262175897018402,0.2581406714245182,True,0.0691406714245182,2.212320883433418,False,-0.125679116566582
ABAB,ABB-036,1469.898,8.166,-152.4002,43.824,9.295,0.1872,2.376,BTL,,13.217959737887549,False,0.7032098889934655,-3.922959737887549,0.2586992658120737,True,0.0714992658120737,2.215242831854913,False,-0.160757168145087
ABAB,ABB-036,1470.0504,8.202,-152.9934,45.807,9.445,0.1783,2.421,BTL,,12.160634498458322,False,0.7766864468459603,-2.7156344984583214,0.2598173296884341,True,0.081517329688434,2.226411031041753,False,-0.1945889689582469
ABAB,ABB-036,1470.2028,8.238,-153.5876,47.443,9.594,0.1679,2.45,BTL,,11.409833312027724,False,0.8408536511998334,-1.815833312027724,0.260510265398428,True,0.0926102653984279,2.2341234543062667,False,-0.2158765456937335
ABAB,ABB-036,1470.3552,8.251,-154.1808,47.268,9.743,0.1562,2.455,BTL,,11.366629153135824,False,0.85715825410844,-1.6236291531358251,0.2604406875357139,True,0.1042406875357139,2.2335920252533663,False,-0.2214079747466337
ABAB,ABB-036,1470.5076,8.264,-154.775,48.355,10.047,0.1556,2.457,BTL,,10.841404025758331,False,0.9267249865542424,-0.7944040257583325,0.2606261035060848,True,0.1050261035060848,2.2392610494143823,False,-0.2177389505856175
ABAB,ABB-036,1470.66,8.262,-154.8682,52.175,10.351,0.155,2.447,BTL,,9.585100024270291,True,1.079905266902837,0.7658999757297078,0.2605100420288793,True,0.1055100420288792,2.2549823783638656,False,-0.1920176216361344
ABAB,ABB-036,1470.8124,8.259,-154.9615,54.471,10.654,0.1655,2.424,BTL,,8.89983134919777,True,1.1971013361910898,1.7541686508022298,0.2595146664712804,True,0.0940146664712804,2.264458777658516,False,-0.1595412223414842
ABAB,ABB-036,1470.9648,8.259,-155.0547,55.59,10.968,0.201,2.372,BTL,,8.448425093659296,True,1.2982301290960954,2.519574906340704,0.2584060116263856,True,0.0574060116263855,2.271885115763579,False,-0.100114884236421
ABAB,ABB-036,1471.1172,8.26,-154.6459,53.418,11.146,0.2626,2.166,BTL,,8.686772224157561,True,1.283100294606946,2.4592277758424395,0.2595043608162856,False,-0.0030956391837143,2.2671091176919727,True,0.1011091176919727
ABAB,ABB-036,1471.2696,8.301,-154.2381,51.708,11.323,0.3011,2.101,BTL,,8.98942461146285,True,1.2595911851311925,2.33357538853715,0.2610933273800312,False,-0.0400066726199687,2.2592577923769,True,0.1582577923768999
ABAB,ABB-036,1471.422,8.342,-153.8303,50.028,11.501,0.3127,2.067,BTL,,9.404015760811056,True,1.2229881672388954,2.0969842391889437,0.2625471172959684,False,-0.0501528827040315,2.2498132508786144,True,0.1828132508786142
ABAB,ABB-036,1471.5744,8.39,-153.4225,48.348,11.678,0.3331,2.055,BTL,,9.955141680430325,True,1.1730621597235975,1.7228583195696778,0.263858153697763,False,-0.0692418463022369,2.238561683515877,True,0.1835616835158768
ABAB,ABB-036,1471.7268,8.388,-153.0247,46.763,11.502,0.3592,2.088,BTL,,10.61396143244576,True,1.083667024155524,0.8880385675542399,0.2650015614548179,False,-0.0941984385451821,2.226145811315401,True,0.1381458113154008
ABAB,ABB-036,1471.8792,8.387,-152.6269,45.177,10.763,0.3781,2.116,BTL,,11.44022016679454,False,0.9408035722284276,-0.677220166794541,0.2659755454125405,False,-0.1121244545874594,2.2119491477068616,True,0.0959491477068614
ABAB,ABB-036,1472.0316,8.314,-152.2291,44.816,9.939,0.3875,2.135,BTL,,11.574817143530778,False,0.8586744720675744,-1.6358171435307778,0.2669430785390193,False,-0.1205569214609807,2.207558621497253,True,0.0725586214972531
ABAB,ABB-036,1472.184,8.253,-152.4073,46.086,9.593,0.381,2.157,BTL,,10.662313002843128,False,0.8997109724167737,-1.0693130028431277,0.2680418119557553,False,-0.1129581880442446,2.2174570381880536,True,0.0604570381880535
ABAB,ABB-036,1472.3364,8.264,-152.5866,47.356,9.248,0.3537,2.177,BTL,,9.841361170914322,False,0.9397074082934814,-0.5933611709143225,0.2690418316468192,False,-0.0846581683531808,2.2264751794811177,True,0.0494751794811176
ABAB,ABB-036,1472.4888,8.299,-152.7648,47.331,9.16,0.3464,2.196,BTL,,9.742030113199018,False,0.9402557673876974,-0.5820301131990178,0.2700604028924027,False,-0.0763395971075973,2.2252503985771432,True,0.029250398577143
ABAB,ABB-036,1472.6412,8.335,-152.943,46.271,9.072,0.3392,2.182,BTL,,10.23072191527244,False,0.886740943125167,-1.1587219152724408,0.2710842522389818,False,-0.0681157477610181,2.215691506699213,True,0.0336915066992129
ABAB,ABB-036,1472.7936,8.38,-153.2922,45.101,8.984,0.3357,2.158,BTL,,10.874413600543711,False,0.8261594905265335,-1.890413600543713,0.2719861207299965,False,-0.0637138792700034,2.2043314528001554,True,0.0463314528001554
ABAB,ABB-036,1472.946,8.428,-153.6414,44.135,8.939,0.341,2.133,BTL,,11.47107418139766,False,0.7792644227247821,-2.5320741813976597,0.2727957222286707,False,-0.0682042777713292,2.194008474479591,True,0.0610084744795909
ABAB,ABB-036,1473.0984,8.476,-153.9896,43.047,8.894,0.3438,2.106,BTL,,12.255473685743972,False,0.7257165433226653,-3.361473685743972,0.2734489078925313,False,-0.0703510921074687,2.181719886217136,True,0.0757198862171359
ABAB,ABB-036,1473.2508,8.423,-154.3388,41.982,8.85,0.344,2.108,BTL,,13.135897145875346,False,0.6737263471021382,-4.285897145875346,0.2739589361350253,False,-0.0700410638649746,2.1688302989884862,True,0.0608302989884861
ABAB,ABB-036,1473.4032,8.36,-154.704,42.359,8.789,0.3497,2.122,BTL,,12.693727427518647,False,0.6923892174450181,-3.904727427518648,0.2750948987762158,False,-0.0746051012237842,2.1717787560151995,True,0.0497787560151996
ABAB,ABB-036,1473.5556,8.325,-155.0702,44.015,8.729,0.3488,2.124,BTL,,11.191547261559396,False,0.7799636454185627,-2.462547261559397,0.2767219606926532,False,-0.0720780393073468,2.188004997351884,True,0.0640049973518834
ABAB,ABB-036,1473.708,8.291,-155.4354,50.194,8.668,0.3526,2.125,BTL,,7.483594865539106,True,1.1582668698321592,1.184405134460893,0.277671198942959,False,-0.074928801057041,2.2382241741792104,True,0.1132241741792103
ABAB,ABB-036,1473.8604,8.305,-155.8017,55.878,8.365,0.3563,2.142,BTL,,5.490433928537249,True,1.52355899531398,2.874566071462751,0.2750818726409397,False,-0.0812181273590602,2.269085122189456,True,0.127085122189456
ABAB,ABB-036,1474.0128,8.353,-156.1669,59.459,7.745,0.3467,2.176,BTL,,4.598867945856127,True,1.684110109527876,3.146132054143873,0.2720172899707024,False,-0.0746827100292976,2.283132504496256,True,0.1071325044962554
ABAB,ABB-036,1474.1652,8.4,-156.5651,62.606,7.126,0.3346,2.22,BTL,,4.024080567759775,True,1.77083929608474,3.101919432240225,0.267623964339717,False,-0.0669760356602829,2.293013796972513,True,0.0730137969725133
ABAB,ABB-036,1474.3176,8.404,-156.9633,61.664,6.451,0.3207,2.226,BTL,,4.122539257578225,True,1.5648122666488864,2.3284607424217745,0.2685033638142882,False,-0.0521966361857117,2.2900721565463957,True,0.0640721565463953
ABAB,ABB-036,1474.47,8.408,-157.3615,60.321,5.905,0.3192,2.231,BTL,,4.29527362805443,True,1.374766897603845,1.6097263719455706,0.2697678987598233,False,-0.0494321012401766,2.2857563589924297,True,0.0547563589924298
ABAB,ABB-036,1474.6224,8.412,-157.7587,58.978,5.358,0.3225,2.221,BTL,,4.492631205989183,True,1.1926195929140997,0.8653687940108163,0.2708140767325355,False,-0.0516859232674644,2.2811550514687804,True,0.0601550514687803
ABAB,ABB-036,1474.7748,8.404,-157.7789,58.132,4.817,0.3063,2.229,BTL,,4.6169899385342354,True,1.0433204455995115,0.2000100614657647,0.2711358047266162,False,-0.0351641952733837,2.2780910026477628,True,0.0490910026477626
ABAB,ABB-036,1474.9272,8.397,-157.7981,60.751,4.276,0.3042,2.231,BTL,,4.1212238801185865,True,1.0375558631085482,0.1547761198814132,0.2674234112480955,False,-0.0367765887519045,2.286628385211809,True,0.0556283852118086
ABAB,ABB-036,1475.0796,8.389,-157.8183,64.539,3.816,0.3021,2.22,BTL,,3.613375343975839,True,1.05607628234968,0.2026246560241609,0.2618685049298859,False,-0.040231495070114,2.2962974412756614,True,0.0762974412756611
ABAB,ABB-036,1475.232,8.388,-157.8375,67.018,3.454,0.3083,2.208,BTL,,3.370140002460745,True,1.0248832385236293,0.0838599975392551,0.2578836157471511,False,-0.0504163842528488,2.301336147876733,True,0.0933361478767329
ABAB,ABB-036,1475.3844,8.402,-157.5957,64.735,3.19,0.3209,2.217,BTL,,3.5382368591705498,False,0.901578986079472,-0.3482368591705498,0.2607558724150625,False,-0.0601441275849374,2.296129235665407,True,0.0791292356654067
ABAB,ABB-036,1475.5368,8.416,-157.353,63.441,2.926,0.3288,2.218,BTL,,3.6427661289391375,False,0.803235754487517,-0.7167661289391374,0.261941698544309,False,-0.066858301455691,2.29287072474995,True,0.07487072474995
ABAB,ABB-036,1475.6892,8.43,-156.7922,62.66,2.791,0.3279,2.219,BTL,,3.701824357220041,False,0.7539525732917154,-0.910824357220041,0.2623558211807058,False,-0.0655441788192942,2.290743653737373,True,0.0717436537373736
ABAB,ABB-036,1475.8416,8.492,-156.2304,62.8,2.655,0.3249,2.213,BTL,,3.655541086423408,False,0.7262946680754339,-1.000541086423408,0.261684544409581,False,-0.063215455590419,2.2908354336622514,True,0.0778354336622513
ABAB,ABB-036,1475.994,8.574,-155.6696,63.114,2.649,0.3213,2.201,BTL,,3.590990513001484,False,0.7376794760133931,-0.9419905130014836,0.2608415002461788,False,-0.0604584997538211,2.29131625635978,True,0.0903162563597796
ABAB,ABB-036,1476.1464,8.657,-154.9168,62.069,2.642,0.2972,2.216,BTL,,3.681620697175768,False,0.7176187384068984,-1.0396206971757675,0.2613904087625949,False,-0.035809591237405,2.2886221642193485,True,0.0726221642193483
ABAB,ABB-036,1476.2988,8.653,-154.164,59.522,2.714,0.2755,2.23,BTL,,4.005305085405912,False,0.6776013167858232,-1.2913050854059116,0.2632615079847445,False,-0.0122384920152554,2.281894864662191,True,0.051894864662191
ABAB,ABB-036,1476.4512,8.553,-153.4112,58.304,2.787,0.2516,2.293,BTL,,4.177959889670055,False,0.6670719857533379,-1.3909598896700546,0.2637763346332341,True,0.0121763346332341,2.2783449752093152,False,-0.0146550247906849
ABAB,ABB-036,1476.6036,8.453,-152.8504,58.616,2.859,0.2285,2.319,BTL,,4.087869771751753,False,0.6993862719787299,-1.2288697717517527,0.2628345108235925,True,0.0343345108235924,2.279203713736564,False,-0.039796286263436
ABAB,ABB-036,1476.756,8.393,-152.2906,58.928,3.002,0.2176,2.345,BTL,,4.000791113406031,False,0.7503515966981538,-0.998791113406031,0.2619067071220557,True,0.0443067071220557,2.280007957822849,False,-0.0649920421771512
ABAB,ABB-036,1476.9084,8.38,-151.7638,60.725,3.144,0.2143,2.363,BTL,,3.6994638239469793,False,0.8498528839905369,-0.5554638239469791,0.2597505939896664,True,0.0454505939896663,2.28445338175562,False,-0.0785466182443799
ABAB,ABB-036,1477.0608,8.368,-151.2381,64.799,3.294,0.226,2.37,BTL,,3.242958440342023,True,1.0157391963532514,0.0510415596579769,0.2561232287256582,True,0.0301232287256582,2.292848350742111,False,-0.0771516492578889
ABAB,ABB-036,1477.2132,8.354,-150.7123,75.983,3.441,0.2318,2.378,BTL,,2.893051004103788,True,1.1894017751912938,0.5479489958962125,0.2454773517598554,True,0.0136773517598554,2.3141800889517925,False,-0.0638199110482076
ABAB,ABB-036,1477.3656,8.341,-150.4105,81.461,3.588,0.2277,2.368,BTL,,3.070624549890681,True,1.168491927848274,0.5173754501093191,0.2364900710843849,True,0.0087900710843848,2.328666109721833,False,-0.0393338902781668
ABAB,ABB-036,1477.518,8.328,-150.3487,86.603,3.751,0.2235,2.384,BTL,,3.4130498111138565,True,1.0990170690699217,0.3379501888861433,0.2235541864336623,True,5.418643366231213e-05,2.348510834278654,False,-0.035489165721346
ABAB,ABB-036,1477.6704,8.315,-150.2879,92.499,3.914,0.2074,2.388,BTL,,3.9681325337669136,False,0.9863581840308324,-0.0541325337669142,0.2004532090373081,False,-0.0069467909626918,2.3834491041668486,False,-0.0045508958331512
ABAB,ABB-036,1477.8228,8.302,-150.4131,99.545,4.129,0.1856,2.413,BTL,,4.730759164606686,False,0.8727986051142138,-0.6017591646066869,0.15644447050623,False,-0.0291555294937699,2.449947195799677,True,0.0369471957996774
ABAB,ABB-036,1477.9752,8.297,-150.4783,101.522,4.344,0.1604,2.435,BTL,,4.875870362359209,False,0.8909178622825688,-0.5318703623592089,0.1395400605375818,False,-0.0208599394624181,2.4754657708796364,True,0.0404657708796363
ABAB,ABB-036,1478.1276,8.293,-150.5425,95.9729,4.457,0.1442,2.448,BTL,,4.360018770809664,True,1.022243305427863,0.0969812291903355,0.1818278102712338,True,0.0376278102712338,2.411687842267139,False,-0.0363121577328611
ABAB,ABB-036,1478.28,8.291,-152.0517,74.7121,4.54,0.1528,2.454,BTL,,3.012262251177995,True,1.5071728891548395,1.527737748822005,0.2488503452502233,True,0.0960503452502233,2.30880824442554,False,-0.1451917555744599
ABAB,ABB-036,1478.4324,8.289,-152.8269,64.509,4.624,0.1642,2.429,BTL,,3.059991796724347,True,1.5111151621222934,1.5640082032756526,0.2545864104817159,True,0.0903864104817159,2.294636881156097,False,-0.1343631188439027
ABAB,ABB-036,1478.5848,8.272,-153.6021,59.041,4.708,0.172,2.403,BTL,,3.406339870531013,True,1.3821286715192256,1.301660129468987,0.2589347661692672,True,0.0869347661692672,2.283263394606988,False,-0.1197366053930117
ABAB,ABB-036,1478.7372,8.267,-153.5904,57.308,4.792,0.166,2.411,BTL,,3.5524345236252133,True,1.3489340811579058,1.2395654763747863,0.2612023535040439,True,0.0952023535040439,2.2781737512781124,False,-0.1328262487218876
ABAB,ABB-036,1478.8896,8.262,-153.5286,58.323,5.028,0.1804,2.42,BTL,,3.3813463173292395,True,1.4869816718363742,1.64665368267076,0.2596217534998756,True,0.0792217534998755,2.281777755710181,False,-0.1382222442898184
ABAB,ABB-036,1479.042,8.258,-153.4658,59.338,5.264,0.2007,2.438,BTL,,3.238712690137502,True,1.625337133494393,2.0252873098624984,0.2581548223373736,True,0.0574548223373736,2.2851001664721173,False,-0.1528998335278828
ABAB,ABB-036,1479.1944,8.276,-152.961,63.668,5.582,0.2174,2.418,BTL,,2.9715364253154046,True,1.8784895088094085,2.6104635746845952,0.2541319947306232,True,0.0367319947306231,2.2948238796118687,False,-0.1231761203881314
ABAB,ABB-036,1479.3468,8.321,-152.4562,68.43,5.74,0.232,2.394,BTL,,2.9307431765933294,True,1.958547594972865,2.809256823406671,0.2522650589526107,True,0.0202650589526107,2.300746685266281,False,-0.0932533147337189
ABAB,ABB-036,1479.4992,8.366,-151.9514,72.958,5.897,0.2417,2.371,BTL,,3.075141819435734,True,1.917635135631584,2.8218581805642664,0.2513946720214268,True,0.0096946720214268,2.3043204432783333,False,-0.0666795567216667
ABAB,ABB-036,1479.6516,8.483,-150.8306,76.666,5.788,0.2358,2.352,BTL,,3.3059020740891336,True,1.75080806094196,2.482097925910866,0.2501447450695855,True,0.0143447450695854,2.307645128891948,False,-0.0443548711080517
ABAB,ABB-036,1479.804,8.668,-149.7108,78.885,5.369,0.2299,2.36,BTL,,3.4971702431603577,True,1.535241245547168,1.871829756839642,0.2488614063827545,True,0.0189614063827545,2.3103007398477096,False,-0.0496992601522903
ABAB,ABB-036,1479.9564,8.853,-149.572,76.974,4.95,0.2035,2.385,BTL,,3.3833582292526594,True,1.4630434215336967,1.5666417707473408,0.2506880964385036,True,0.0471880964385036,2.306975812929303,False,-0.0780241870706968
ABAB,ABB-036,1480.1088,8.852,-149.4333,75.275,4.411,0.1814,2.385,BTL,,3.282710835562633,True,1.3437065343112944,1.128289164437366,0.2516807314520355,True,0.0702807314520355,2.304868717397617,False,-0.0801312826023825
ABAB,ABB-036,1480.2612,8.682,-149.2955,77.432,3.873,0.1579,2.378,BTL,,3.4596873101697474,True,1.119465331047497,0.4133126898302528,0.250664894028584,True,0.092764894028584,2.307316947284236,False,-0.0706830527157644
ABAB,ABB-036,1480.4136,8.507,-150.0127,78.205,3.399,0.1557,2.39,BTL,,3.5130882949408413,False,0.96752478578317,-0.1140882949408412,0.2494592406020477,True,0.0937592406020477,2.309636454634876,False,-0.0803635453651243
ABAB,ABB-036,1480.566,8.404,-150.7299,76.831,2.925,0.2219,2.359,BTL,,3.3966107763316016,False,0.8611525407568337,-0.4716107763316017,0.249639629054478,True,0.027739629054478,2.3090655744057123,False,-0.0499344255942877
ABAB,ABB-036,1480.7184,8.36,-151.4481,75.457,2.451,0.2696,2.258,BTL,,3.2913003881482497,False,0.7446904599853253,-0.8403003881482496,0.2496227156700354,False,-0.0199772843299645,2.3086865313232585,True,0.0506865313232585
ABAB,ABB-036,1480.8708,8.316,-152.1653,72.985,2.226,0.3453,2.184,BTL,,3.131815980132718,False,0.7107697304442734,-0.905815980132718,0.2496868023269447,False,-0.0956131976730552,2.3074983936305498,True,0.1234983936305496
ABAB,ABB-036,1481.0232,8.309,-152.3905,70.237,2.0,0.3696,2.159,BTL,,2.9932729202128616,False,0.6681649329382813,-0.9932729202128616,0.2494305271187247,False,-0.1201694728812752,2.3063996909142643,True,0.1473996909142645
ABAB,ABB-036,1481.1756,8.301,-152.6157,68.833,1.97,0.3644,2.134,BTL,,2.940388750986946,False,0.6699794370179,-0.970388750986946,0.2490208430332259,False,-0.115379156966774,2.306202865145329,True,0.1722028651453286
ABAB,ABB-036,1481.328,8.293,-152.0869,69.301,1.941,0.3473,2.156,BTL,,2.9612197224730528,False,0.6554731434717652,-1.0202197224730527,0.2485590683953378,False,-0.0987409316046621,2.3072641625844525,True,0.1512641625844524
ABAB,ABB-036,1481.4804,8.302,-151.5591,69.291,1.911,0.2966,2.194,BTL,,2.9642334654168443,False,0.644686062111935,-1.0532334654168445,0.2481112057673965,False,-0.0484887942326034,2.30799707366716,True,0.1139970736671598
ABAB,ABB-036,1481.6328,8.389,-151.0303,68.065,1.881,0.2576,2.238,BTL,,2.9260188387569506,False,0.642853003912681,-1.0450188387569506,0.2477211244130164,False,-0.0098788755869835,2.3078021764483774,True,0.0698021764483773
ABAB,ABB-036,1481.7852,8.559,-149.7655,67.273,1.947,0.2283,2.282,BTL,,2.906768498190397,False,0.6698159833547463,-0.9597684981903968,0.2473027529051603,True,0.0190027529051603,2.307918964633145,True,0.0259189646331448
ABAB,ABB-036,1481.9376,8.561,-148.9408,67.292,2.014,0.2038,2.381,BTL,,2.9113912242592863,False,0.691765497957905,-0.8973912242592865,0.2468618509064191,True,0.043061850906419,2.308633004372404,False,-0.0723669956275956
ABAB,ABB-036,1482.09,8.563,-148.116,67.311,2.08,0.2283,2.374,BTL,,2.916018808000743,False,0.7133012977464548,-0.8360188080007429,0.2464211057043626,True,0.0181211057043625,2.3093472738297773,False,-0.0646527261702227
ABAB,ABB-036,1482.2424,8.609,-148.2052,68.072,2.138,0.2467,2.367,BTL,,2.942087257240051,False,0.7266949662144423,-0.804087257240051,0.2459618819474776,False,-0.0007381180525224,2.3106435839066943,False,-0.0563564160933056
ABAB,ABB-036,1482.3948,8.603,-148.2944,68.833,2.196,0.2437,2.318,BTL,,2.9696468682372723,False,0.7394818634794464,-0.7736468682372721,0.2454706335256301,True,0.0017706335256301,2.3120122274685326,False,-0.0059877725314674
ABAB,ABB-036,1482.5472,8.542,-148.3836,68.516,2.253,0.2481,2.308,BTL,,2.963435934077782,False,0.7602661404256513,-0.7104359340777817,0.245054909031676,False,-0.0030450909683239,2.312448577722148,True,0.0044485777221483
ABAB,ABB-036,1482.6996,8.489,-149.5198,66.424,2.311,0.2683,2.277,BTL,,2.909224268254387,False,0.7943698343292943,-0.5982242682543872,0.2446304536675654,False,-0.0236695463324345,2.311505983918708,True,0.0345059839187076
ABAB,ABB-036,1482.852,8.435,-150.656,63.421,2.367,0.268,2.251,BTL,,2.847940532207817,False,0.8311269049445439,-0.4809405322078168,0.2436989922603432,False,-0.0243010077396568,2.310732706581492,True,0.0597327065814923
ABAB,ABB-036,1483.0044,8.436,-151.7392,60.149,2.424,0.2677,2.241,BTL,,2.7977333754901785,False,0.8664156567726192,-0.3737333754901786,0.2419928938877885,False,-0.0257071061122114,2.31132261189924,True,0.0703226118992392
ABAB,ABB-036,1483.1568,8.436,-152.8224,55.836,2.48,0.2518,2.251,BTL,,2.7452992976647,False,0.903362340896536,-0.2652992976647002,0.2386986101511323,False,-0.0131013898488677,2.3147917938501896,True,0.0637917938501897
