STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1413.2052,9.217,-63.1592,50.697,1.216,0.3097,2.277,GUF,,94.82413793103449,94.82413793103449,0.5087125,0.5087125,0.15236767217209282,0.2000594690470928,0.14738625,0.19507804687499997,2.591429095360787,2
ABAB,ABB-036,1413.3576,9.148,-64.7635,49.085,1.281,0.3092,2.273,GUF,,92.97126436781608,92.97126436781608,0.4885625,0.4885625,0.15787311683070004,0.20367585120570003,0.15343125,0.19923398437499995,2.5968361121082038,3
ABAB,ABB-036,1413.51,9.078,-66.3689,48.799,1.345,0.3028,2.28,GUF,,92.64252873563218,92.64252873563218,0.4849875,0.4849875,0.15346509709737605,0.198932675222376,0.15346509709737605,0.198932675222376,2.5952766369486038,3
ABAB,ABB-036,1413.6624,9.059,-69.3682,48.513,1.41,0.2926,2.274,GUF,,92.31379310344826,92.31379310344826,0.4814124999999999,0.4814124999999999,0.1524693031436049,0.19760172501860487,0.1524693031436049,0.19760172501860487,2.573130972307036,3
ABAB,ABB-036,1413.8148,9.041,-70.9005,51.029,1.331,0.2883,2.263,GUF,,95.2057471264368,95.2057471264368,0.5128625,0.5128625,0.14820436434585352,0.1962852237208535,0.14614125,0.19422210937499998,2.532306288075514,2
ABAB,ABB-036,1413.9672,9.022,-72.4329,53.401,1.252,0.2833,2.239,GUF,,97.93218390804596,97.93218390804596,0.5425125000000001,0.5425125000000001,0.14862302726600565,0.19948357414100562,0.13724625,0.18810679687499995,2.464580471155666,2
ABAB,ABB-036,1414.1196,9.09,-71.3702,54.915,1.172,0.3163,2.228,GUF,,99.67241379310344,99.67241379310344,0.5614375,0.5614375,0.1628544142702164,0.21548917989521638,0.13156874999999998,0.18420351562499995,2.501282140146122,2
ABAB,ABB-036,1414.272,9.158,-70.3075,56.112,1.087,0.3385,2.23,GUF,,101.04827586206896,101.04827586206896,0.5764,0.5764,0.1677766457432247,0.22181414574322467,0.12708,0.18111749999999996,2.540985189351841,2
ABAB,ABB-036,1414.4244,9.609,-69.2449,57.31,1.003,0.3549,2.241,GUF,,102.42528735632185,102.42528735632185,0.591375,0.591375,0.16649837138869292,0.22193977763869288,0.1225875,0.17802890624999995,2.583907776685123,2
ABAB,ABB-036,1414.5768,9.688,-67.7802,59.831,0.918,0.3678,2.24,GUF,,105.32298850574712,105.32298850574712,0.6228875,0.6228875,0.16522157072541466,0.22361727385041463,0.11313374999999998,0.17152945312499995,2.589558959192305,2
ABAB,ABB-036,1414.7292,9.767,-66.3155,63.238,0.833,0.3854,2.274,GUF,,109.23908045977012,109.23908045977012,0.665475,0.665475,0.150061336699195,0.21244961794919498,0.10035749999999999,0.16274578124999994,2.6754587026498204,2
ABAB,ABB-036,1414.8816,9.834,-64.8509,66.644,0.802,0.3949,2.275,GUF,,113.15402298850574,113.15402298850574,0.7080500000000001,0.7080500000000001,0.1444889746714096,0.21086866217140954,0.08758499999999998,0.15396468749999995,2.6840212486427952,1
ABAB,ABB-036,1415.034,9.927,-64.3762,69.374,0.77,0.3894,2.278,GUF,,116.29195402298848,116.29195402298848,0.7421749999999999,0.7421749999999999,0.13366750464675392,0.20324641089675388,0.07734750000000003,0.14692640624999997,2.6257274635390977,1
ABAB,ABB-036,1415.1864,9.954,-63.9015,70.45,0.738,0.3934,2.282,GUF,,117.52873563218392,117.52873563218392,0.755625,0.755625,0.13066927992996033,0.20150912367996027,0.0733125,0.14415234374999997,2.638824765237993,1
ABAB,ABB-036,1415.3388,9.98,-63.4278,71.525,0.706,0.3867,2.282,GUF,,118.76436781609196,118.76436781609196,0.7690625000000001,0.7690625000000001,0.1259942390094368,0.19809384838443678,0.06928124999999997,0.14138085937499995,2.5899960933651975,1
ABAB,ABB-036,1415.4912,10.006,-63.7052,70.954,0.69,0.3853,2.295,GUF,,118.10804597701149,118.10804597701149,0.761925,0.761925,0.12149216883610228,0.19292263758610223,0.07142250000000001,0.14285296874999998,2.6315331177074883,1
ABAB,ABB-036,1415.6436,10.047,-63.9825,69.438,0.673,0.3813,2.308,GUF,,116.36551724137932,116.36551724137932,0.742975,0.742975,0.11939869091524091,0.18905259716524087,0.07710749999999998,0.14676140624999995,2.6761784249981475,1
ABAB,ABB-036,1415.796,10.087,-64.2608,67.922,0.656,0.3756,2.315,GUF,,114.62298850574712,114.62298850574712,0.7240249999999999,0.7240249999999999,0.11901029379246286,0.18688763754246282,0.08279250000000002,0.15066984374999998,2.689320844199224,1
ABAB,ABB-036,1415.9484,10.177,-64.5382,66.89,0.639,0.3746,2.322,GUF,,113.4367816091954,113.4367816091954,0.711125,0.711125,0.11968061021929234,0.1863485789692923,0.08666249999999999,0.15333046874999995,2.7191394488729452,1
ABAB,ABB-036,1416.1008,10.233,-64.6785,65.859,0.623,0.379,2.349,GUF,,112.25172413793102,112.25172413793102,0.6982375,0.6982375,0.11768987653200239,0.18314964215700236,0.09052875,0.15598851562499996,2.8283850072822627,1
ABAB,ABB-036,1416.2532,10.202,-64.8188,65.456,0.609,0.3839,2.347,GUF,,111.78850574712644,111.78850574712644,0.6932,0.6932,0.12211897520621791,0.18710647520621787,0.09203999999999998,0.15702749999999993,2.851083512135188,1
ABAB,ABB-036,1416.4056,10.139,-64.9592,65.902,0.596,0.3763,2.341,GUF,,112.30114942528736,112.30114942528736,0.698775,0.698775,0.11833229184407335,0.1838424480940733,0.09036749999999999,0.15587765624999994,2.792177792679147,1
ABAB,ABB-036,1416.558,10.132,-65.0995,67.038,0.583,0.3718,2.332,GUF,,113.60689655172412,113.60689655172412,0.7129749999999999,0.7129749999999999,0.11493247575745773,0.1817738820074577,0.08610750000000002,0.15294890624999996,2.732708909422147,1
ABAB,ABB-036,1416.7104,10.172,-65.2388,68.175,0.569,0.3664,2.326,GUF,,114.91379310344828,114.91379310344828,0.7271875,0.7271875,0.11020271638284854,0.1783765445078485,0.08184375,0.15001757812499997,2.6701216800054515,1
ABAB,ABB-036,1416.8628,10.155,-65.1872,67.632,0.556,0.3628,2.336,GUF,,114.2896551724138,114.2896551724138,0.7204,0.7204,0.10713965093799034,0.1746771509379903,0.08387999999999998,0.15141749999999993,2.6897797179757363,1
ABAB,ABB-036,1417.0152,10.1,-65.1345,67.499,0.56,0.3704,2.332,GUF,,114.1367816091954,114.1367816091954,0.7187374999999999,0.7187374999999999,0.11276499698298312,0.18014663760798305,0.08437875000000002,0.15176039062499996,2.720088546182961,1
ABAB,ABB-036,1417.1676,10.046,-65.0828,68.483,0.563,0.3795,2.322,GUF,,115.26781609195402,115.26781609195402,0.7310375,0.7310375,0.1174476164526894,0.18598238207768936,0.08068874999999999,0.14922351562499997,2.729174183196278,1
ABAB,ABB-036,1417.32,10.058,-65.0301,69.468,0.567,0.3674,2.336,GUF,,116.4,116.4,0.7433500000000001,0.7433500000000001,0.10400138897335168,0.17369045147335166,0.07699499999999998,0.14668406249999993,2.6910897404427416,1
ABAB,ABB-036,1417.4724,10.071,-64.9785,68.211,0.571,0.368,2.357,GUF,,114.9551724137931,114.9551724137931,0.7276374999999999,0.7276374999999999,0.10233330159583572,0.17054931722083566,0.08170875000000001,0.14992476562499996,2.7757280974901395,1
ABAB,ABB-036,1417.6248,10.158,-65.0198,66.954,0.574,0.3733,2.36,GUF,,113.5103448275862,113.5103448275862,0.7119249999999999,0.7119249999999999,0.10820393406619082,0.17494690281619077,0.08642250000000003,0.15316546874999998,2.821909200897231,1
ABAB,ABB-036,1417.7772,10.198,-65.0621,66.842,0.578,0.3777,2.361,GUF,,113.38160919540228,113.38160919540228,0.710525,0.710525,0.11063641029407528,0.17724812904407522,0.0868425,0.15345421874999995,2.849370152962256,1
ABAB,ABB-036,1417.9296,10.239,-65.1045,67.666,0.589,0.3821,2.355,GUF,,114.32873563218388,114.32873563218388,0.7208249999999999,0.7208249999999999,0.11215238142605183,0.1797297251760518,0.08375250000000002,0.15132984374999997,2.854861052024737,1
ABAB,ABB-036,1418.082,10.209,-65.1468,68.273,0.599,0.3852,2.342,GUF,,115.0264367816092,115.0264367816092,0.7284124999999999,0.7284124999999999,0.11558719407411265,0.1838758659491126,0.08147625000000003,0.14976492187499998,2.8320597084968453,1
ABAB,ABB-036,1418.2344,10.179,-65.1891,68.881,0.61,0.381,2.338,GUF,,115.72528735632184,115.72528735632184,0.7360125,0.7360125,0.11257846386216187,0.18157963573716185,0.07919625000000001,0.14819742187499996,2.788412910531234,1
ABAB,ABB-036,1418.3868,10.158,-65.2315,70.127,0.621,0.3768,2.334,GUF,,117.1574712643678,117.1574712643678,0.7515875,0.7515875,0.10761471865729966,0.1780760467822996,0.07452375000000001,0.14498507812499997,2.7343890128895154,1
ABAB,ABB-036,1418.5392,10.203,-65.2718,71.374,0.632,0.3685,2.333,GUF,,118.59080459770114,118.59080459770114,0.7671749999999999,0.7671749999999999,0.09959444584587934,0.17151710209587928,0.06984750000000002,0.14177015624999997,2.655748198306035,1
ABAB,ABB-036,1418.6916,10.218,-65.3131,70.854,0.632,0.3466,2.324,GUF,,117.99310344827586,117.99310344827586,0.760675,0.760675,0.09663362402210555,0.1679469052721055,0.0717975,0.14311078124999996,2.548946097725205,1
ABAB,ABB-036,1418.844,10.194,-65.3544,66.971,0.633,0.352,2.313,GUF,,113.52988505747126,113.52988505747126,0.7121375000000001,0.7121375000000001,0.1127009630403785,0.17946385366537848,0.08635874999999997,0.15312164062499994,2.6008116271818196,1
ABAB,ABB-036,1418.9964,10.204,-65.3958,65.225,0.634,0.3724,2.314,GUF,,111.52298850574712,111.52298850574712,0.6903124999999999,0.6903124999999999,0.12581847892813483,0.19053527580313478,0.09290625000000004,0.157623046875,2.702553661161037,1
ABAB,ABB-036,1419.1488,10.291,-65.4361,65.138,0.635,0.37,2.322,GUF,,111.42298850574711,111.42298850574711,0.6892250000000001,0.6892250000000001,0.12256307173684923,0.1871779154868492,0.09323249999999997,0.15784734374999992,2.714151451383675,1
ABAB,ABB-036,1419.3012,10.327,-65.4774,65.307,0.635,0.3669,2.33,GUF,,111.61724137931034,111.61724137931034,0.6913375,0.6913375,0.11814662771956766,0.18295951834456764,0.09259874999999998,0.15741164062499996,2.719335093077405,1
ABAB,ABB-036,1419.4536,10.316,-65.4048,63.391,0.636,0.3639,2.319,GUF,,109.41494252873562,109.41494252873562,0.6673875,0.6673875,0.12545397886319323,0.1880215569881932,0.09978374999999999,0.16235132812499997,2.695745475842677,1
ABAB,ABB-036,1419.606,10.286,-65.3321,62.328,0.628,0.3478,2.335,GUF,,108.19310344827586,108.19310344827586,0.6541,0.6541,0.11556077053488122,0.17688264553488117,0.10376999999999999,0.16509187499999994,2.678198719764918,2
ABAB,ABB-036,1419.7584,10.257,-65.2594,63.242,0.619,0.362,2.333,GUF,,109.24367816091952,109.24367816091952,0.6655249999999999,0.6655249999999999,0.12099565745347483,0.1833886262034748,0.10034250000000002,0.16273546874999997,2.7237674878064673,2
ABAB,ABB-036,1419.9108,10.231,-65.1868,62.81,0.611,0.3708,2.34,GUF,,108.7471264367816,108.7471264367816,0.6601250000000001,0.6601250000000001,0.12512039833487282,0.18700711708487278,0.10196249999999997,0.16384921874999994,2.7825869482272587,2
ABAB,ABB-036,1420.0632,10.195,-65.1141,62.378,0.602,0.377,2.355,GUF,,108.25057471264368,108.25057471264368,0.654725,0.654725,0.1256075622531275,0.18698803100312747,0.1035825,0.16496296874999997,2.846649435896082,2
ABAB,ABB-036,1420.2156,10.177,-64.9684,62.76,0.594,0.3807,2.366,GUF,,108.6896551724138,108.6896551724138,0.6595,0.6595,0.1233634406077755,0.18519156560777547,0.10215,0.16397812499999997,2.8869461740889677,2
ABAB,ABB-036,1420.368,10.16,-64.8238,65.626,0.585,0.3729,2.365,GUF,,111.98390804597702,111.98390804597702,0.6953250000000001,0.6953250000000001,0.11066598608732359,0.17585270483732357,0.09140249999999997,0.15658921874999993,2.8389802762493623,1
ABAB,ABB-036,1420.5204,10.17,-64.6781,66.424,0.578,0.3728,2.374,GUF,,112.90114942528736,112.90114942528736,0.7053,0.7053,0.10566174531961192,0.1717836203196119,0.08840999999999999,0.15453187499999996,2.858433366272755,1
ABAB,ABB-036,1420.6728,10.181,-64.5334,66.1,0.571,0.375,2.379,GUF,,112.5287356321839,112.5287356321839,0.7012499999999999,0.7012499999999999,0.10644514392203774,0.17218733142203768,0.08962500000000002,0.15536718749999998,2.8834027771673405,1
ABAB,ABB-036,1420.8252,10.15,-64.3877,65.893,0.563,0.3825,2.368,GUF,,112.29080459770114,112.29080459770114,0.6986625,0.6986625,0.11417490647452305,0.17967451584952301,0.09040125,0.15590085937499998,2.896422614766154,1
ABAB,ABB-036,1420.9776,10.139,-64.2891,65.686,0.556,0.39,2.355,GUF,,112.0528735632184,112.0528735632184,0.6960750000000001,0.6960750000000001,0.12246674615476277,0.18772377740476276,0.09117749999999997,0.15643453124999995,2.905073165174587,1
ABAB,ABB-036,1421.13,10.128,-64.1894,66.1,0.548,0.3932,2.364,GUF,,112.5287356321839,112.5287356321839,0.7012499999999999,0.7012499999999999,0.12041021556435329,0.18615240306435324,0.08962500000000002,0.15536718749999998,2.9467753709508435,1
ABAB,ABB-036,1421.2824,10.163,-64.0907,66.514,0.541,0.3795,2.352,GUF,,113.00459770114942,113.00459770114942,0.706425,0.706425,0.11511706172046504,0.181344405470465,0.08807250000000001,0.15429984374999997,2.836195986343396,1
ABAB,ABB-036,1421.4348,10.203,-63.9911,66.2,0.543,0.3624,2.36,GUF,,112.64367816091954,112.64367816091954,0.7025,0.7025,0.10464475566361299,0.17050413066361295,0.08925,0.15510937499999994,2.77011001787723,1
ABAB,ABB-036,1421.5872,10.174,-63.7184,64.082,0.545,0.354,2.35,GUF,,110.20919540229885,110.20919540229885,0.6760249999999999,0.6760249999999999,0.10938207201347731,0.17275941576347725,0.09719250000000003,0.16056984375,2.7230938291835165,1
ABAB,ABB-036,1421.7396,10.146,-63.4447,62.003,0.548,0.3581,2.346,GUF,,107.81954022988504,107.81954022988504,0.6500375,0.6500375,0.11908144243226225,0.18002245805726222,0.10498874999999998,0.16592976562499995,2.7474176064947797,2
ABAB,ABB-036,1421.892,9.979,-63.1711,60.591,0.55,0.3595,2.339,GUF,,106.19655172413792,106.19655172413792,0.6323875,0.6323875,0.12610893852857658,0.18539526665357653,0.11028375,0.16957007812499997,2.747544104230275,2
ABAB,ABB-036,1422.0444,9.915,-62.6094,59.198,0.552,0.3564,2.33,GUF,,104.59540229885056,104.59540229885056,0.614975,0.614975,0.13120388875200462,0.18885779500200459,0.11550749999999999,0.17316140624999996,2.726752545700477,2
ABAB,ABB-036,1422.1968,9.851,-62.0477,59.128,0.554,0.3461,2.319,GUF,,104.51494252873565,104.51494252873565,0.6141,0.6141,0.12888650888993156,0.18645838388993152,0.11577,0.17334187499999998,2.6674416512107033,2
ABAB,ABB-036,1422.3492,9.702,-61.4861,60.256,0.561,0.3329,2.299,GUF,,105.81149425287356,105.81149425287356,0.6282,0.6282,0.12815917443017238,0.18705292443017235,0.11154,0.17043374999999997,2.5929596326571596,2
ABAB,ABB-036,1422.5016,9.603,-61.1734,59.946,0.569,0.3273,2.293,GUF,,105.4551724137931,105.4551724137931,0.624325,0.624325,0.12915654213164512,0.18768701088164508,0.11270249999999998,0.17123296874999994,2.5728183331694123,2
ABAB,ABB-036,1422.654,9.589,-60.8617,59.637,0.576,0.3292,2.298,GUF,,105.1,105.1,0.6204625,0.6204625,0.12873528957146727,0.18690364894646724,0.11386124999999998,0.17202960937499995,2.5882211497235015,2
ABAB,ABB-036,1422.8064,9.575,-60.549,58.591,0.583,0.335,2.301,GUF,,103.89770114942527,103.89770114942527,0.6073875,0.6073875,0.1323887115151075,0.18933128964010748,0.11778375,0.17472632812499997,2.615102629344743,2
ABAB,ABB-036,1422.9588,9.534,-60.2374,58.171,0.591,0.3421,2.306,GUF,,103.41494252873562,103.41494252873562,0.6021375,0.6021375,0.13404358218594625,0.1904939728109462,0.11935875,0.17580914062499997,2.6409006169342235,2
ABAB,ABB-036,1423.1112,9.493,-60.7497,57.751,0.591,0.3377,2.322,GUF,,102.93218390804596,102.93218390804596,0.5968875,0.5968875,0.127719913985956,0.18367811711095597,0.12093374999999999,0.17689195312499995,2.657681245553645,2
ABAB,ABB-036,1423.2636,9.379,-61.262,56.155,0.591,0.3361,2.323,GUF,,101.09770114942528,101.09770114942528,0.5769375,0.5769375,0.1314796335486211,0.18556752417362107,0.12691875,0.18100664062499996,2.668275749258104,2
ABAB,ABB-036,1423.416,9.29,-61.7744,54.56,0.591,0.3422,2.325,GUF,,99.26436781609196,99.26436781609196,0.557,0.557,0.13914104465898033,0.19135979465898031,0.1329,0.18511874999999997,2.702599153016176,2
ABAB,ABB-036,1423.5684,9.202,-62.1107,52.278,0.591,0.346,2.313,GUF,,96.64137931034485,96.64137931034485,0.528475,0.528475,0.1515220809577111,0.20106661220771108,0.14145749999999999,0.19100203124999995,2.7084570716923726,2
ABAB,ABB-036,1423.7208,9.136,-62.446,50.796,0.594,0.3387,2.302,GUF,,94.93793103448274,94.93793103448274,0.50995,0.50995,0.15515407810507245,0.20296189060507241,0.14701499999999998,0.19482281249999994,2.6798427906103477,2
ABAB,ABB-036,1423.8732,9.07,-62.1424,50.538,0.597,0.3265,2.291,GUF,,94.64137931034482,94.64137931034482,0.506725,0.506725,0.15364517873860412,0.2011506474886041,0.1479825,0.19548796874999996,2.6378089177625057,2
ABAB,ABB-036,1424.0256,9.047,-61.8397,50.28,0.6,0.3264,2.285,GUF,,94.34482758620688,94.34482758620688,0.5035000000000001,0.5035000000000001,0.15659909603040015,0.20380222103040013,0.14894999999999997,0.19615312499999996,2.6326081911498287,2
ABAB,ABB-036,1424.178,9.071,-61.536,50.196,0.603,0.3304,2.286,GUF,,94.24827586206897,94.24827586206897,0.50245,0.50245,0.15786644206198952,0.20497112956198948,0.149265,0.19636968749999997,2.641078842272753,2
ABAB,ABB-036,1424.3304,9.094,-61.2323,49.347,0.606,0.3359,2.287,GUF,,93.27241379310344,93.27241379310344,0.4918375,0.4918375,0.1622219163250601,0.20833168195006008,0.15244875000000002,0.198558515625,2.6587693149618996,3
ABAB,ABB-036,1424.4828,9.117,-60.8607,49.313,0.609,0.3464,2.28,GUF,,93.23333333333332,93.23333333333332,0.4914125,0.4914125,0.1699665989926176,0.21603652086761757,0.15257625,0.19864617187499997,2.6757733303285627,3
ABAB,ABB-036,1424.6352,9.14,-60.489,49.278,0.612,0.3572,2.284,GUF,,93.19310344827583,93.19310344827583,0.490975,0.490975,0.17481580494247648,0.22084471119247645,0.15270750000000002,0.19873640625,2.7117609523027433,3
ABAB,ABB-036,1424.7876,9.163,-60.1163,50.062,0.615,0.345,2.287,GUF,,94.09425287356322,94.09425287356322,0.500775,0.500775,0.16497186423197316,0.21191952048197313,0.1497675,0.19671515624999997,2.677998468769042,2
ABAB,ABB-036,1424.94,9.169,-59.7447,50.209,0.605,0.3395,2.3,GUF,,94.2632183908046,94.2632183908046,0.5026125,0.5026125,0.15794388959624817,0.20506381147124814,0.14921625,0.19633617187499997,2.682788709207314,2
ABAB,ABB-036,1425.0924,9.175,-59.756,50.355,0.595,0.3375,2.3,GUF,,94.4310344827586,94.4310344827586,0.5044375,0.5044375,0.1564089600829832,0.20369997570798315,0.14866875,0.19595976562499995,2.676425447716438,2
ABAB,ABB-036,1425.2448,9.18,-59.7663,50.257,0.585,0.3233,2.306,GUF,,94.3183908045977,94.3183908045977,0.5032125,0.5032125,0.14737653867603934,0.1945527105510393,0.14737653867603934,0.1945527105510393,2.64946707114216,2
ABAB,ABB-036,1425.3972,9.257,-59.7777,50.334,0.575,0.3154,2.302,GUF,,94.40689655172416,94.40689655172416,0.504175,0.504175,0.14584455160562898,0.19311095785562896,0.14584455160562898,0.19311095785562896,2.6313661309349388,2
ABAB,ABB-036,1425.5496,9.342,-59.788,50.458,0.564,0.3144,2.299,GUF,,94.54942528735631,94.54942528735631,0.505725,0.505725,0.14631134395805018,0.19372306270805015,0.14631134395805018,0.19372306270805015,2.6257409076418035,2
ABAB,ABB-036,1425.702,9.382,-59.8353,51.51,0.545,0.3259,2.303,GUF,,95.75862068965516,95.75862068965516,0.518875,0.518875,0.14629160263323934,0.19493613388323933,0.1443375,0.19298203124999996,2.64449321462657,2
ABAB,ABB-036,1425.8544,9.422,-59.8827,52.423,0.526,0.3389,2.305,GUF,,96.80804597701147,96.80804597701147,0.5302875,0.5302875,0.14943595819408909,0.19915041131908906,0.14091374999999998,0.19062820312499995,2.6738132676756226,2
ABAB,ABB-036,1426.0068,9.4,-59.93,53.336,0.507,0.3408,2.298,GUF,,97.8574712643678,97.8574712643678,0.5417,0.5417,0.14959598473202668,0.20038035973202664,0.13749,0.18827437499999997,2.6602796680668024,2
ABAB,ABB-036,1426.1592,9.368,-59.9773,52.471,0.488,0.3427,2.273,GUF,,96.8632183908046,96.8632183908046,0.5308875,0.5308875,0.1616005285815203,0.21137123170652028,0.14073375000000002,0.19050445312499997,2.6364017396747097,2
ABAB,ABB-036,1426.3116,9.335,-59.8886,51.143,0.474,0.3437,2.262,GUF,,95.3367816091954,95.3367816091954,0.5142875,0.5142875,0.16963159238196046,0.21784604550696043,0.14571375,0.19392820312499998,2.6333891499194566,2
ABAB,ABB-036,1426.464,9.339,-59.801,51.556,0.46,0.3325,2.29,GUF,,95.81149425287356,95.81149425287356,0.51945,0.51945,0.15361103791571193,0.2023094754157119,0.14416500000000002,0.19286343749999998,2.641889044296924,2
ABAB,ABB-036,1426.6164,9.341,-59.7133,52.336,0.446,0.3327,2.308,GUF,,96.7080459770115,96.7080459770115,0.5292,0.5292,0.14550243713422403,0.195114937134224,0.14124,0.19085249999999998,2.6620474965657412,2
ABAB,ABB-036,1426.7688,9.343,-59.6246,52.329,0.432,0.3474,2.314,GUF,,96.7,96.7,0.5291125,0.5291125,0.15184656229906024,0.2014508591740602,0.14126625,0.190870546875,2.7138454987633684,2
ABAB,ABB-036,1426.9212,9.339,-59.537,52.727,0.418,0.3502,2.322,GUF,,97.1574712643678,97.1574712643678,0.5340874999999999,0.5340874999999999,0.14992497830678422,0.1999956814317842,0.13977375,0.18984445312499998,2.7328947740272627,2
ABAB,ABB-036,1427.0736,9.335,-59.5293,53.125,0.406,0.3499,2.325,GUF,,97.61494252873564,97.61494252873564,0.5390625,0.5390625,0.14771117708301504,0.198248286458015,0.13828125,0.18881835937499997,2.734718110342239,2
ABAB,ABB-036,1427.226,9.369,-59.5226,53.699,0.395,0.3497,2.323,GUF,,98.27471264367816,98.27471264367816,0.5462374999999999,0.5462374999999999,0.14639503547632388,0.19760480110132383,0.13612875000000002,0.18733851562499998,2.7274294981832763,2
ABAB,ABB-036,1427.3784,9.403,-59.515,53.531,0.384,0.3494,2.298,GUF,,98.0816091954023,98.0816091954023,0.5441374999999999,0.5441374999999999,0.15366682837411036,0.20467971899911033,0.13675875,0.18777164062499999,2.6843412159461013,2
ABAB,ABB-036,1427.5308,9.438,-59.5083,53.504,0.372,0.3492,2.306,GUF,,98.05057471264368,98.05057471264368,0.5438,0.5438,0.15142753541706744,0.20240878541706742,0.13686,0.18784124999999996,2.6979552293484312,2
ABAB,ABB-036,1427.6832,9.496,-59.5006,54.965,0.365,0.3489,2.314,GUF,,99.72988505747126,99.72988505747126,0.5620625,0.5620625,0.14456727398626598,0.19726063336126595,0.13138124999999998,0.18407460937499995,2.7009543939767044,2
ABAB,ABB-036,1427.8356,9.554,-59.539,57.205,0.358,0.3487,2.31,GUF,,102.30459770114942,102.30459770114942,0.5900624999999999,0.5900624999999999,0.13869027721910607,0.19400863659410603,0.12298125000000001,0.17829960937499997,2.6752590877845015,2
ABAB,ABB-036,1427.988,9.586,-59.5783,58.151,0.351,0.3484,2.304,GUF,,103.3919540229885,103.3919540229885,0.6018875,0.6018875,0.13728361057707036,0.19371056370207035,0.11943374999999999,0.17586070312499996,2.6534331222057,2
ABAB,ABB-036,1428.1404,9.618,-59.6166,59.097,0.344,0.3629,2.299,GUF,,104.47931034482758,104.47931034482758,0.6137125,0.6137125,0.14362842691885924,0.2011639737938592,0.11588625,0.17342179687499998,2.685973946101734,2
ABAB,ABB-036,1428.2928,9.649,-59.6559,60.048,0.338,0.3663,2.283,GUF,,105.57241379310344,105.57241379310344,0.6256,0.6256,0.146997991482852,0.20564799148285196,0.11231999999999999,0.17096999999999996,2.652931750475965,2
ABAB,ABB-036,1428.4452,9.669,-59.6943,60.998,0.335,0.3559,2.268,GUF,,106.66436781609195,106.66436781609195,0.637475,0.637475,0.14690692897215044,0.2066702102221504,0.1087575,0.16852078124999997,2.593842521462924,2
ABAB,ABB-036,1428.5976,9.689,-59.7916,59.128,0.332,0.3615,2.272,GUF,,104.51494252873565,104.51494252873565,0.6141,0.6141,0.15191454524598455,0.20948642024598452,0.11577,0.17334187499999998,2.6306782846870607,2
ABAB,ABB-036,1428.75,9.745,-59.8899,57.805,0.329,0.37,2.305,GUF,,102.9942528735632,102.9942528735632,0.5975625,0.5975625,0.1497576903248888,0.20577917469988877,0.12073125,0.17675273437499997,2.7355338978759542,2
ABAB,ABB-036,1428.9024,9.8,-59.9873,56.483,0.326,0.369,2.319,GUF,,101.47471264367816,101.47471264367816,0.5810375,0.5810375,0.14937955433553954,0.2038518199605395,0.12568875,0.18016101562499995,2.767528816875069,2
ABAB,ABB-036,1429.0548,9.856,-60.0846,55.16,0.325,0.3503,2.317,GUF,,99.95402298850574,99.95402298850574,0.5645,0.5645,0.14389631061651165,0.1968181856165116,0.13065,0.18357187499999994,2.7094262457854397,2
ABAB,ABB-036,1429.2072,9.891,-60.1819,54.907,0.324,0.3544,2.297,GUF,,99.6632183908046,99.6632183908046,0.5613374999999999,0.5613374999999999,0.15243070659113217,0.20505609721613213,0.13159875000000001,0.18422414062499998,2.6876553762494586,2
ABAB,ABB-036,1429.3596,9.927,-60.2433,54.654,0.324,0.3586,2.302,GUF,,99.37241379310343,99.37241379310343,0.5581750000000001,0.5581750000000001,0.15409329762601803,0.206422203876018,0.13254749999999996,0.18487640624999993,2.7121722977876055,2
ABAB,ABB-036,1429.512,9.907,-60.3046,54.401,0.323,0.3629,2.295,GUF,,99.08160919540232,99.08160919540232,0.5550125,0.5550125,0.15913513869646007,0.21116756057146002,0.13349624999999998,0.18552867187499994,2.7149827721011333,2
ABAB,ABB-036,1429.6644,9.863,-60.3659,54.14,0.322,0.3762,2.288,GUF,,98.7816091954023,98.7816091954023,0.55175,0.55175,0.16905967166377664,0.2207862341637766,0.134475,0.18620156249999997,2.7477772346481726,2
ABAB,ABB-036,1429.8168,9.818,-60.4273,53.879,0.325,0.3869,2.296,GUF,,98.48160919540229,98.48160919540229,0.5484875,0.5484875,0.1734000574056256,0.22482076053062558,0.13545374999999998,0.18687445312499995,2.8003262289499866,2
ABAB,ABB-036,1429.9692,9.727,-60.4876,53.192,0.328,0.3748,2.306,GUF,,97.69195402298853,97.69195402298853,0.5399,0.5399,0.16620520748688228,0.21682083248688225,0.13802999999999999,0.18864562499999996,2.780041747342802,2
ABAB,ABB-036,1430.1216,9.646,-60.5489,52.504,0.331,0.3677,2.294,GUF,,96.90114942528734,96.90114942528734,0.5313,0.5313,0.1678204014455867,0.21762977644558665,0.14060999999999998,0.19041937499999995,2.7402808383011905,2
ABAB,ABB-036,1430.274,9.6,-60.5252,52.069,0.334,0.3543,2.277,GUF,,96.40114942528736,96.40114942528736,0.5258625,0.5258625,0.16662392392028316,0.21592353329528313,0.14224124999999999,0.19154085937499996,2.6730948322965298,2
