DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1553.2608,ABAB,ABB-036,9.569,-66.7172,83.1369,2.816,0.1284,2.515,BTL,83.1369,,83.1369,0.59041,0.59041,0.0032538514168654,0.0586047889168654,0.0032538514168654,0.0586047889168654,2.621577362234586,1.0,78.13858,74.18079,True,1.366793839054742,0.7557039117856199,True,0.03482461525341332,False,-0.06278713296598992,True,True,False,2,Zona Menarik,2.06029608821438,0.1632246152534133,2.45221286703401
1553.4132,ABAB,ABB-036,9.596,-66.0505,81.73,2.743,0.1366,2.487,BTL,81.73,,81.73,0.5747777777777778,0.5747777777777778,0.0088867378749124,0.062772154541579,0.0088867378749124,0.062772154541579,2.5698210861051853,1.0,79.40057999999999,75.95119000000001,True,1.2674736413279257,0.5788524307249712,True,0.020165941849781488,False,-0.02618010257702963,True,True,False,2,Zona Menarik,2.1641475692750287,0.1567659418497815,2.4608198974229705
1553.5656,ABAB,ABB-036,9.624,-66.4887,78.54,2.671,0.1355,2.467,BTL,78.54,,78.54,0.5393333333333334,0.5393333333333334,0.0137994239875839,0.0643619239875839,0.0137994239875839,0.0643619239875839,2.5328191490611784,1.0,79.53038000000001,78.15379,True,1.1112357247832487,0.2673695726926075,True,0.00940136526370719,True,0.012082238464295791,True,True,True,3,Zona Prospek Kuat,2.4036304273073923,0.1449013652637072,2.479082238464296
1553.718,ABAB,ABB-036,9.598,-67.793,76.017,2.599,0.1326,2.459,BTL,76.017,,76.017,0.5113,0.5113,0.0162719542210601,0.0642063292210601,0.0162719542210601,0.0642063292210601,2.5189932232257624,1.0,79.4516,80.29939,True,1.0055848189283114,0.014434331268197376,True,0.005112855589842813,True,0.03314249920972179,True,True,True,3,Zona Prospek Kuat,2.584565668731803,0.1377128555898428,2.492142499209722
1553.8704,ABAB,ABB-036,9.573,-69.0982,78.228,2.527,0.136,2.451,BTL,78.228,,78.228,0.5358666666666666,0.5358666666666666,0.0168180243885208,0.0670555243885208,0.0168180243885208,0.0670555243885208,2.5067522167377625,1.0,80.4412,81.87489000000001,True,1.0421719693641796,0.10225622038971016,True,0.0077210687791134935,True,0.030430818726508768,True,True,True,3,Zona Prospek Kuat,2.42474377961029,0.1437210687791135,2.481430818726509
1554.0228,ABAB,ABB-036,9.521,-70.4605,82.743,2.488,0.1395,2.437,BTL,82.743,,82.743,0.5860333333333333,0.5860333333333333,0.0175108648436748,0.0724514898436748,0.0175108648436748,0.0724514898436748,2.481253809293124,1.0,82.46019999999999,81.98809,True,1.1981084434436817,0.41139331751237185,True,0.020834567901877488,True,0.018200888094917378,True,True,True,3,Zona Prospek Kuat,2.076606682487628,0.1603345679018775,2.455200888094917
1554.1752,ABAB,ABB-036,9.47,-71.8227,86.678,2.449,0.1429,2.414,BTL,86.678,,86.678,0.6297555555555555,0.6297555555555555,0.0200662757760885,0.0791058591094218,0.0200662757760885,0.0791058591094218,2.430284607258855,1.0,84.34920000000001,81.23859999999999,True,1.401344882023607,0.7013930893703122,True,0.03820069429713249,True,0.013728516911243993,True,True,True,3,Zona Prospek Kuat,1.7476069106296876,0.1811006942971325,2.427728516911244
1554.3276,ABAB,ABB-036,9.515,-71.119,88.635,2.41,0.1461,2.417,BTL,88.635,,88.635,0.6515000000000001,0.6515000000000001,0.0187277101621866,0.0798058351621866,0.0187277101621866,0.0798058351621866,2.4322761934676063,1.0,84.4458,80.4909,True,1.5287650702419315,0.8335641911817031,True,0.04820489353408028,False,-0.004794781768700407,True,True,False,2,Zona Menarik,1.576435808818297,0.1943048935340803,2.4122052182312994
1554.48,ABAB,ABB-036,9.572,-68.3562,85.462,2.349,0.1343,2.421,BTL,85.462,,85.462,0.6162444444444445,0.6162444444444445,0.0192960261951624,0.077068942861829,0.0192960261951624,0.077068942861829,2.447199244539425,1.0,83.02560000000001,80.2133,True,1.2643492224602846,0.4911272238147113,True,0.03911442360467729,True,0.016153906485737224,True,True,True,3,Zona Prospek Kuat,1.857872776185289,0.1734144236046773,2.437153906485737
1554.6324,ABAB,ABB-036,9.629,-67.8695,78.711,2.288,0.1358,2.439,BTL,78.711,,78.711,0.5412333333333333,0.5412333333333333,0.0187901977844214,0.0695308227844214,0.0187901977844214,0.0695308227844214,2.486924217398906,1.0,80.54060000000001,80.33919999999999,False,0.958136452147508,-0.09996884814455997,True,0.009177094511127193,True,0.039713759701780926,False,True,True,2,Zona Menarik,2.38796884814456,0.1449770945111272,2.478713759701781
1554.7848,ABAB,ABB-036,9.59,-68.6598,75.642,2.227,0.1372,2.438,BTL,75.642,,75.642,0.5071333333333333,0.5071333333333333,0.0202198277727909,0.0677635777727908,0.0202198277727909,0.0677635777727908,2.4866420524700383,1.0,77.9664,80.7294,False,0.8651886822275422,-0.34700500693824976,True,0.0010312145405662054,True,0.05430253805169993,False,True,True,2,Zona Menarik,2.5740050069382496,0.1382312145405662,2.4923025380517
1554.9372,ABAB,ABB-036,9.551,-69.45,74.253,2.166,0.1362,2.426,BTL,74.253,,74.253,0.4917,0.4917,0.0229537952632375,0.0690506702632375,0.0229537952632375,0.0690506702632375,2.469126559641544,1.0,76.32919999999999,81.0377,False,0.8208131001313144,-0.47284677236935124,True,0.0002949363055836096,True,0.07110147474427198,False,True,True,2,Zona Menarik,2.638846772369351,0.1364949363055836,2.497101474744272
1555.0896,ABAB,ABB-036,9.493,-70.1593,75.764,2.132,0.1339,2.423,BTL,75.764,,75.764,0.5084888888888889,0.5084888888888889,0.0228810884840381,0.0705519218173715,0.0228810884840381,0.0705519218173715,2.4631822077194814,1.0,77.01299999999999,80.9318,False,0.8339090891048808,-0.4246336041360239,True,0.0049682591043375135,True,0.06826811229910845,False,True,True,2,Zona Menarik,2.556633604136024,0.1388682591043375,2.4912681122991085
1555.242,ABAB,ABB-036,9.436,-70.8695,77.276,2.097,0.1332,2.43,BTL,77.276,,77.276,0.5252888888888888,0.5252888888888888,0.0210007030644787,0.070246536397812,0.0210007030644787,0.070246536397812,2.473034559618081,1.0,79.0498,80.6095,False,0.8483832411479195,-0.3747602827262573,True,0.008428416566635177,True,0.05499044833188815,False,True,True,2,Zona Menarik,2.4717602827262573,0.1416284165666352,2.4849904483318883
1555.3944,ABAB,ABB-036,9.407,-71.5788,82.13,2.063,0.1323,2.438,BTL,82.13,,82.13,0.5792222222222222,0.5792222222222222,0.0175795926844283,0.0718816760177616,0.0175795926844283,0.0718816760177616,2.483458507233354,1.0,81.323,80.31109000000001,False,0.958721351269588,-0.0888244036894239,True,0.023297372023930507,True,0.02247535832352776,False,True,True,2,Zona Menarik,2.151824403689424,0.1555973720239305,2.460475358323528
1555.5468,ABAB,ABB-036,9.378,-69.81,85.826,2.095,0.1399,2.436,BTL,85.826,,85.826,0.6202888888888888,0.6202888888888888,0.0164369920170618,0.0745890753503951,0.0164369920170618,0.0745890753503951,2.4770694715309283,1.0,83.2526,79.0833,True,1.1362704126686032,0.25124874445180745,True,0.03418756571850501,False,-0.0002832712424396533,True,True,False,2,Zona Menarik,1.8437512555481927,0.174087565718505,2.4357167287575603
1555.6992,ABAB,ABB-036,9.367,-68.8383,85.619,2.127,0.1471,2.412,BTL,85.619,,85.619,0.6179888888888889,0.6179888888888889,0.0208586809418237,0.078795139275157,0.0208586809418237,0.078795139275157,2.428527314268048,1.0,84.29298,77.4245,True,1.1403661312338225,0.2618095653290877,True,0.025496772452301197,True,0.025459427054586037,True,True,True,3,Zona Prospek Kuat,1.865190434670912,0.1725967724523012,2.437459427054586
1555.8516,ABAB,ABB-036,9.355,-67.8665,85.412,2.159,0.1453,2.4,BTL,85.412,,85.412,0.615688888888889,0.615688888888889,0.0231116438277011,0.0808324771610344,0.0231116438277011,0.0808324771610344,2.4043517697469463,1.0,81.15360000000001,75.5882,True,1.1443264466005474,0.2723006176570111,True,0.025819460213394485,True,0.03918950493377382,True,True,True,3,Zona Prospek Kuat,1.8866993823429887,0.1711194602133945,2.4391895049337737
1556.004,ABAB,ABB-036,9.343,-66.8938,82.4779,2.191,0.1471,2.408,BTL,82.4779,,82.4779,0.5830877777777779,0.5830877777777779,0.0228598329069104,0.0775243120735771,0.0228598329069104,0.0775243120735771,2.427532829326672,1.0,75.7992,73.62199999999999,True,1.0252996376429846,0.054063713709299854,True,0.008976694659862589,True,0.05103408717933666,True,True,True,3,Zona Prospek Kuat,2.1369362862907,0.1560766946598626,2.4590340871793366
1556.1564,ABAB,ABB-036,9.347,-66.542,66.4331,2.403,0.145,2.431,BTL,66.4331,,66.4331,0.4048122222222222,0.4048122222222222,0.0486838280304663,0.0866349738637996,0.0486838280304663,0.0866349738637996,2.5444028870569566,1.0,69.85340000000001,71.4243,False,0.8851146937696142,-0.3119023927801554,False,-0.0034045287464495033,True,0.0758967678981004,False,False,True,1,Zona Lemah,2.7149023927801554,0.1415954712535505,2.5068967678981005
1556.3088,ABAB,ABB-036,9.389,-66.1903,59.054,2.615,0.1447,2.466,BTL,59.054,,59.054,0.3228222222222222,0.3228222222222222,0.065415529239769,0.0956801125731023,0.065415529239769,0.0956801125731023,2.631201958215926,1.0,63.9914,68.6906,False,0.9235570632978298,-0.2164438857328208,False,-0.002240302857077603,True,0.04336994659657201,False,False,True,1,Zona Lemah,2.831443885732821,0.1424596971429224,2.509369946596572
1556.4612,ABAB,ABB-036,9.514,-65.8385,55.89,2.795,0.1204,2.504,BTL,55.89,,55.89,0.2876666666666667,0.2876666666666667,0.0493643041829487,0.0763330541829487,0.0493643041829487,0.0763330541829487,2.639417960030815,1.0,58.55562,65.6508,False,0.950659298767252,-0.1450648619588102,True,0.017746874705012503,True,0.005615871678710249,False,True,True,2,Zona Menarik,2.94006486195881,0.1381468747050125,2.5096158716787103
1556.6136,ABAB,ABB-036,9.516,-64.7068,56.102,2.975,0.1051,2.5,BTL,56.102,,56.102,0.2900222222222222,0.2900222222222222,0.038106230513502,0.0652958138468353,0.038106230513502,0.0652958138468353,2.606657972306092,1.0,56.2276,62.72529999999999,True,1.0302970658194859,0.08748328399953165,True,0.03481547500242871,True,0.008317433020645915,True,True,True,3,Zona Prospek Kuat,2.8875167160004684,0.1399154750024287,2.508317433020646
1556.766,ABAB,ABB-036,9.517,-63.575,55.299,2.947,0.102,2.485,BTL,55.299,,55.299,0.2811,0.2811,0.0427612099933047,0.0691143349933047,0.0427612099933047,0.0691143349933047,2.593467222889743,1.0,55.5024,60.1234,True,1.0166766674662295,0.04833998909944581,True,0.03678547530539121,True,0.022845719767143002,True,True,True,3,Zona Prospek Kuat,2.8986600109005543,0.1387854753053912,2.507845719767143
1556.9184,ABAB,ABB-036,9.496,-63.8563,54.793,2.764,0.1022,2.563,BTL,54.793,,54.793,0.2754777777777777,0.2754777777777777,0.0238140289294118,0.0496400705960784,0.0238140289294118,0.0496400705960784,2.6605446223689264,1.0,55.5972,58.11781,False,0.9466885562733319,-0.15565079928775027,True,0.03569167707920419,False,-0.05540179705571768,False,True,False,1,Zona Lemah,2.91965079928775,0.1378916770792042,2.5075982029442825
1557.0708,ABAB,ABB-036,9.475,-64.1385,55.428,2.58,0.0936,2.555,BTL,55.428,,55.428,0.2825333333333333,0.2825333333333333,0.0152377898751014,0.0417252898751014,0.0152377898751014,0.0417252898751014,2.6309877085937914,1.0,56.2554,58.29071,False,0.8955142163044334,-0.30102628972996603,True,0.047005897625734,False,-0.048626702333702365,False,True,False,1,Zona Lemah,2.881026289729966,0.140605897625734,2.506373297666298
1557.2232,ABAB,ABB-036,9.454,-64.2238,56.364,2.327,0.0872,2.527,BTL,56.364,,56.364,0.2929333333333333,0.2929333333333333,0.0119801238362458,0.0394426238362458,0.0119801238362458,0.0394426238362458,2.5857689636433947,1.0,57.67999999999999,60.729200000000006,False,0.8242288201410696,-0.49624512700456913,True,0.05677443594481141,False,-0.022253997475409903,False,True,False,1,Zona Lemah,2.823245127004569,0.1439744359448114,2.5047460025245902
1557.3756,ABAB,ABB-036,9.451,-64.3091,59.393,2.074,0.0889,2.549,BTL,59.393,,59.393,0.3265888888888889,0.3265888888888889,0.0067715009314215,0.0373892092647548,0.0067715009314215,0.0373892092647548,2.6132346393596824,1.0,60.35382,64.06159,False,0.7755067935038917,-0.6003801825761723,True,0.06164748753547708,False,-0.047655053705320416,False,True,False,1,Zona Lemah,2.674380182576172,0.1505474875354771,2.5013449462946795
1557.528,ABAB,ABB-036,9.449,-64.6243,62.422,1.821,0.097,2.543,BTL,62.422,,62.422,0.3602444444444444,0.3602444444444444,0.006623238783994,0.0403961554506606,0.006623238783994,0.0403961554506606,2.612057272261797,1.0,65.95599999999999,67.15619000000001,False,0.7036289323192957,-0.7670118289019687,True,0.05646344184782151,False,-0.044383886156058594,False,True,False,1,Zona Lemah,2.5880118289019687,0.1534634418478215,2.4986161138439416
1557.6804,ABAB,ABB-036,9.446,-64.9386,68.1621,1.669,0.1139,2.51,BTL,68.1621,,68.1621,0.4240233333333333,0.4240233333333333,0.0102513516932211,0.0500035391932211,0.0102513516932211,0.0500035391932211,2.5823335865899595,1.0,72.52597999999999,70.15858999999999,False,0.6595051424427528,-0.8616853466193777,True,0.0384124703974181,False,-0.015501451820563616,False,True,False,1,Zona Lemah,2.5306853466193777,0.1523124703974181,2.494498548179436
1557.8328,ABAB,ABB-036,9.492,-65.2538,83.4389,1.517,0.1454,2.482,BTL,83.4389,,83.4389,0.5937655555555555,0.5937655555555555,0.0090949517542714,0.0647604725876047,0.0090949517542714,0.0647604725876047,2.563782892095667,1.0,78.05698,73.47178999999998,False,0.7331834141751631,-0.5520593522313058,True,0.018193377513488512,False,-0.029404417460863197,False,True,False,1,Zona Lemah,2.0690593522313057,0.1635933775134885,2.452595582539137
1557.9852,ABAB,ABB-036,9.538,-65.5331,89.2139,1.365,0.1925,2.462,BTL,89.2139,,89.2139,0.6579322222222221,0.6579322222222221,0.0103594092036923,0.0720405550370256,0.0103594092036923,0.0720405550370256,2.531460541563995,1.0,82.63717999999999,76.99458999999999,False,0.9015418179426208,-0.1490728614397745,True,0.003962094051894599,False,-0.05320500644522941,False,True,False,1,Zona Lemah,1.5140728614397745,0.1964620940518946,2.408794993554771
1558.1376,ABAB,ABB-036,9.702,-65.8133,87.048,1.289,0.2199,2.459,Lower_BTL,87.048,,87.048,0.6338666666666667,0.6338666666666667,0.0191362514393486,0.0785612514393486,0.0191362514393486,0.0785612514393486,2.5559016530815746,1.0,86.58976,80.55849,False,0.7396999340967001,-0.4535985059388832,False,-0.038338441208523505,False,-0.031213988022976036,False,False,False,0,Non Prospek,1.742598505938883,0.1815615587914765,2.427786011977024
1558.29,ABAB,ABB-036,9.912,-65.5096,85.323,1.214,0.2655,2.427,Lower_BTL,85.323,,85.323,0.6146999999999999,0.6146999999999999,0.0631345045739862,0.1207626295739861,0.0631345045739862,0.1207626295739861,2.662763416956368,1.0,88.03318,83.45169,False,0.6364759657981984,-0.6933775998399785,False,-0.0925162031506026,True,0.013360111071791803,False,False,True,1,Zona Lemah,1.9073775998399785,0.1729837968493974,2.440360111071792
1558.4424,ABAB,ABB-036,9.785,-65.2068,87.925,1.138,0.2571,2.389,Lower_BTL,87.925,,87.925,0.6436111111111111,0.6436111111111111,0.0650551929229454,0.125393734589612,0.0650551929229454,0.125393734589612,2.5644049939975604,1.0,88.591,85.54659,False,0.6887649843766582,-0.5142326567310991,False,-0.07041927625456851,True,0.031870764286952014,False,False,True,1,Zona Lemah,1.652232656731099,0.1866807237454315,2.420870764286952
1558.5948,ABAB,ABB-036,9.519,-64.9031,90.656,1.202,0.2414,2.362,Lower_BTL,90.656,,90.656,0.6739555555555556,0.6739555555555556,0.0530690186544099,0.1162523519877432,0.0530690186544099,0.1162523519877432,2.40952044797027,1.0,88.84639999999999,86.55188,False,0.8882731019971029,-0.15118743446981053,False,-0.036288773714515,True,0.033690926213113315,False,False,True,1,Zona Lemah,1.3531874344698105,0.205111226285485,2.3956909262131134
1558.7472,ABAB,ABB-036,9.616,-64.6003,92.003,1.266,0.2225,2.348,Lower_BTL,92.003,,92.003,0.6889222222222222,0.6889222222222222,0.0298273066216527,0.094413764954986,0.0298273066216527,0.094413764954986,2.2411100196308977,1.0,88.456,85.54778999999999,True,1.0546517856860005,0.0656037960751874,False,-0.007333456903666796,True,0.03350733611245804,True,False,True,2,Zona Menarik,1.2003962039248126,0.2151665430963332,2.381507336112458
1558.8996,ABAB,ABB-036,9.68,-64.7696,88.325,1.331,0.214,2.461,Lower_BTL,88.325,,88.325,0.6480555555555556,0.6480555555555556,0.0109018664861218,0.0716570748194551,0.0109018664861218,0.0716570748194551,2.528605159993109,1.0,86.514,83.7466,False,0.8267913422325635,-0.27883785389664917,False,-0.025567344983549484,False,-0.04301232454073167,False,False,False,0,Non Prospek,1.6098378538966491,0.1884326550164505,2.417987675459268
1559.052,ABAB,ABB-036,9.687,-64.9398,83.371,1.571,0.2056,2.477,Lower_BTL,83.371,,83.371,0.593011111111111,0.593011111111111,0.0175777172480724,0.073172508914739,0.0175777172480724,0.073172508914739,2.584787324638232,1.0,83.0624,82.369,False,0.7615782435175964,-0.4918215332725715,False,-0.0364371354040616,False,-0.025890001143459962,False,False,False,0,Non Prospek,2.0628215332725715,0.1691628645959384,2.45110999885654
1559.2044,ABAB,ABB-036,9.685,-64.8501,78.215,1.812,0.1902,2.47,Lower_BTL,78.215,,78.215,0.5357222222222222,0.5357222222222222,0.028690811808088,0.0789147701414213,0.028690811808088,0.0789147701414213,2.59142222319392,1.0,78.90220000000001,81.48060000000001,False,0.7782279518919604,-0.5163666380715608,False,-0.027297020933495814,True,0.00028136338020789964,False,False,True,1,Zona Lemah,2.328366638071561,0.1629029790665042,2.470281363380208
1559.3568,ABAB,ABB-036,9.683,-64.7603,73.398,2.053,0.1683,2.468,Lower_BTL,73.398,,73.398,0.4821999999999999,0.4821999999999999,0.0291063873266097,0.0743126373266097,0.0291063873266097,0.0743126373266097,2.573194287918432,1.0,75.89160000000001,80.57379,False,0.8539624788653913,-0.3510868900091464,False,-0.004022676468888098,True,0.010232845155367265,False,False,True,1,Zona Lemah,2.4040868900091463,0.1642773235311119,2.4782328451553672
1559.5092,ABAB,ABB-036,9.568,-65.4926,71.202,2.419,0.143,2.474,Lower_BTL,71.202,,71.202,0.4578,0.4578,0.0155204689829456,0.0584392189829456,0.0155204689829456,0.0584392189829456,2.538297868602312,1.0,74.50519999999999,78.28719,True,1.0073138783728903,0.01756381219784231,True,0.0235641974488556,True,0.005256537331471023,True,True,True,3,Zona Prospek Kuat,2.4014361878021577,0.1665641974488556,2.479256537331471
1559.6616,ABAB,ABB-036,9.351,-65.9199,73.272,2.786,0.1129,2.513,Lower_BTL,73.272,,73.272,0.4808,0.4808,0.0076297408866406,0.0527047408866406,0.0076297408866406,0.0527047408866406,2.5947760556174493,1.0,74.63358000000001,75.16889,True,1.1668258169503918,0.39832571346298185,True,0.054208615184786396,False,-0.03651463501756913,True,True,False,2,Zona Menarik,2.387674286537018,0.1671086151847864,2.4764853649824308
1559.814,ABAB,ABB-036,9.134,-66.3461,76.439,3.195,0.1267,2.54,Lower_BTL,76.439,,76.439,0.5159888888888888,0.5159888888888888,0.0014613242342857,0.049835282567619,0.0014613242342857,0.049835282567619,2.6409003436431484,1.0,73.51198,71.97219,True,1.3604134497928821,0.8464492704505187,True,0.04103852521607809,False,-0.06865360481095761,True,True,False,2,Zona Menarik,2.348550729549481,0.1677385252160781,2.4713463951890424
1559.9664,ABAB,ABB-036,9.022,-66.7724,78.8569,3.604,0.143,2.535,Lower_BTL,78.8569,,78.8569,0.5428544444444444,0.5428544444444444,0.0013810167391612,0.0522736209058278,0.0013810167391612,0.0522736209058278,2.6408934698994493,1.0,71.43557999999999,68.98459,True,1.5785552009809283,1.320899606830067,True,0.026414786167354903,False,-0.06963705290621514,True,True,False,2,Zona Menarik,2.283100393169933,0.1694147861673549,2.465362947093785
1560.1188,ABAB,ABB-036,8.99,-66.2216,67.79,3.801,0.1428,2.503,Lower_BTL,67.79,,67.79,0.419888888888889,0.419888888888889,0.0197131282869729,0.0590777116203063,0.0197131282869729,0.0590777116203063,2.595582315633912,1.0,68.05278,66.57809,True,1.5908621070317226,1.411729438334528,True,0.028793210107489003,False,-0.025344844557400048,True,True,False,2,Zona Menarik,2.389270561665472,0.171593210107489,2.4776551554426
1560.2712,ABAB,ABB-036,8.958,-65.6699,60.82,3.998,0.1396,2.496,Lower_BTL,60.82,,60.82,0.3424444444444444,0.3424444444444444,0.047683344961702,0.0797875116283686,0.047683344961702,0.0797875116283686,2.638795042952279,1.0,63.46397999999999,64.95358999999999,True,1.5675351312868775,1.447498948889383,True,0.026571394765316697,False,-0.012371854534579452,True,True,False,2,Zona Menarik,2.550501051110617,0.1661713947653167,2.4836281454654205
1560.4236,ABAB,ABB-036,8.926,-65.8021,56.358,3.941,0.1339,2.508,Lower_BTL,56.358,,56.358,0.2928666666666666,0.2928666666666666,0.0542749137440322,0.0817311637440322,0.0542749137440322,0.0817311637440322,2.6593847928235967,1.0,58.5226,63.71019,True,1.3582994892317326,1.0395780151996759,True,0.020873390805017822,False,-0.015110618594288194,True,True,False,2,Zona Menarik,2.901421984800324,0.1547733908050178,2.492889381405712
1560.576,ABAB,ABB-036,8.894,-65.9354,53.495,3.884,0.1282,2.52,Lower_BTL,53.495,,53.495,0.2610555555555555,0.2610555555555555,0.055762231155349,0.0802361894886823,0.055762231155349,0.0802361894886823,2.670812591781309,1.0,56.3952,62.32329,True,1.1717256453534917,0.5692308683332974,True,0.015390477529163893,False,-0.017888119855614004,True,True,False,2,Zona Menarik,3.3147691316667025,0.1435904775291639,2.502111880144386
1560.7284,ABAB,ABB-036,8.896,-66.0676,54.15,3.838,0.1217,2.532,Lower_BTL,54.15,,54.15,0.2683333333333333,0.2683333333333333,0.0467772121641291,0.0719334621641291,0.0467772121641291,0.0719334621641291,2.6687607892821377,1.0,55.98479999999999,60.59919,True,1.199812983682798,0.6391681385382673,True,0.02506927106392559,False,-0.03265137470418322,True,True,False,2,Zona Menarik,3.198831861461733,0.1467692710639256,2.499348625295817
1560.8808,ABAB,ABB-036,8.899,-66.0059,57.153,3.792,0.1134,2.543,Lower_BTL,57.153,,57.153,0.3016999999999999,0.3016999999999999,0.0289906546108495,0.0572750296108495,0.0289906546108495,0.0572750296108495,2.6517549136523986,1.0,56.5938,58.6127,True,1.339208944548439,0.9604776931663901,True,0.043959744714786586,False,-0.05265395931928207,True,True,False,2,Zona Menarik,2.8315223068336097,0.1573597447147866,2.490346040680718
1561.0332,ABAB,ABB-036,8.901,-65.9441,58.768,3.747,0.1163,2.537,Lower_BTL,58.768,,58.768,0.3196444444444444,0.3196444444444444,0.0268245328070802,0.0567911994737469,0.0268245328070802,0.0567911994737469,2.642639015116379,1.0,57.73440000000001,57.6115,True,1.3833797634261686,1.0384162119012532,True,0.04529541195903379,False,-0.0503369925998447,True,True,False,2,Zona Menarik,2.7085837880987467,0.1615954119590338,2.4866630074001552
1561.1856,ABAB,ABB-036,8.904,-65.8824,59.403,3.765,0.1193,2.504,Lower_BTL,59.403,,59.403,0.3267,0.3267,0.0358030164205285,0.0664311414205285,0.0358030164205285,0.0664311414205285,2.616140980330714,1.0,58.7028,57.14559999999999,True,1.407298680369452,1.089661742017984,True,0.0437023494683554,False,-0.01867387869411319,True,True,False,2,Zona Menarik,2.675338257982016,0.1630023494683554,2.485326121305887
1561.338,ABAB,ABB-036,8.911,-65.4746,59.198,3.783,0.1223,2.52,Lower_BTL,59.198,,59.198,0.3244222222222222,0.3244222222222222,0.0345835787005163,0.0649981620338496,0.0345835787005163,0.0649981620338496,2.637437248712553,1.0,58.8278,56.964200000000005,True,1.403602517650962,1.0877925232200742,True,0.040184556001184105,False,-0.03439545910380337,True,True,False,2,Zona Menarik,2.6952074767799257,0.1624845560011841,2.4856045408961966
1561.4904,ABAB,ABB-036,8.919,-65.0679,58.992,3.801,0.1309,2.523,Lower_BTL,58.992,,58.992,0.3221333333333333,0.3221333333333333,0.0400454766178558,0.0702454766178558,0.0400454766178558,0.0702454766178558,2.6554901015218086,1.0,58.3064,56.9473,True,1.399883141081107,1.0857733582500684,True,0.031058085199325014,False,-0.037107283149266035,True,True,False,2,Zona Menarik,2.715226641749932,0.161958085199325,2.485892716850734
1561.6428,ABAB,ABB-036,8.986,-64.6601,57.778,3.711,0.1535,2.539,Lower_BTL,57.778,,57.778,0.3086444444444444,0.3086444444444444,0.049725152629868,0.0786605692965347,0.049725152629868,0.0786605692965347,2.701081417867237,1.0,57.3346,56.8492,True,1.3229672280321336,0.905941853911242,True,0.005490816361598816,False,-0.05073829303315014,True,True,False,2,Zona Menarik,2.805058146088758,0.1589908163615988,2.48826170696685
1561.7952,ABAB,ABB-036,9.052,-65.1234,56.161,3.622,0.1455,2.528,Lower_BTL,56.161,,56.161,0.2906777777777778,0.2906777777777778,0.0540479066460574,0.0812989483127241,0.0540479066460574,0.0812989483127241,2.6886320673949995,1.0,56.1602,56.4352,True,1.2289806955663494,0.6748422349784109,True,0.009238752401499711,False,-0.036209138551379194,True,True,False,2,Zona Menarik,2.947157765021589,0.1547387524014997,2.491790861448621
1561.9476,ABAB,ABB-036,9.103,-65.5867,54.544,3.532,0.1337,2.497,Lower_BTL,54.544,,54.544,0.272711111111111,0.272711111111111,0.0629049917972082,0.0884716584638749,0.0629049917972082,0.0884716584638749,2.658030686341092,1.0,54.99559999999999,56.1038,True,1.1313871604486219,0.4101685673368629,True,0.01657489465418699,False,-0.001362624268938184,True,True,False,2,Zona Menarik,3.121831432663137,0.150274894654187,2.4956373757310617
1562.1,ABAB,ABB-036,9.012,-66.0499,53.326,3.328,0.1395,2.54,Lower_BTL,53.326,,53.326,0.2591777777777778,0.2591777777777778,0.0550662555241305,0.0793641721907971,0.0550662555241305,0.0793641721907971,2.697677131163432,1.0,54.04259999999999,55.95309999999999,True,1.0157541997615813,0.05161679549919551,True,0.007493945398336088,False,-0.041418430809877727,True,True,False,2,Zona Menarik,3.2763832045008043,0.1469939453983361,2.4985815691901223
1562.2524,ABAB,ABB-036,8.94,-65.9192,53.169,3.124,0.1297,2.536,Lower_BTL,53.169,,53.169,0.2574333333333333,0.2574333333333333,0.052264546157269,0.076398921157269,0.052264546157269,0.076398921157269,2.684366355138319,1.0,53.9012,56.0477,False,0.9492001785438512,-0.1671919641570918,True,0.0172698763100555,False,-0.037418353938436955,False,True,False,1,Zona Lemah,3.291191964157092,0.1469698763100555,2.498581646061563
1562.4048,ABAB,ABB-036,8.942,-65.7894,53.013,2.92,0.12,2.525,Lower_BTL,53.013,,53.013,0.2557,0.2557,0.0513977732556237,0.0753696482556237,0.0513977732556237,0.0753696482556237,2.6657977928909404,1.0,54.5716,56.1279,False,0.8835237507430057,-0.38494794004621236,True,0.0269996889883079,False,-0.02645420228935169,False,True,False,1,Zona Lemah,3.3049479400462123,0.1469996889883079,2.498545797710648
1562.5572,ABAB,ABB-036,8.943,-65.6597,55.454,2.797,0.124,2.527,Lower_BTL,55.454,,55.454,0.2828222222222222,0.2828222222222222,0.0457185665431269,0.0722331498764602,0.0457185665431269,0.0722331498764602,2.6634037616731105,1.0,55.9352,56.26989999999999,False,0.9253353632363173,-0.22568789362769293,True,0.02942112172013489,False,-0.034593934789177716,False,True,False,1,Zona Lemah,3.022687893627693,0.1534211217201349,2.4924060652108224
