STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1440.942,9.291,-62.8734,50.984,1.059,0.3292,2.292,GUF,72.71784885322006,1.0471264265359725,True,1.011339197601293,0.011873573464027398,0.334548763753176,True,0.005348763753176,2.2500384040370753,False,-0.04196159596292448
ABAB,ABB-036,1441.0944,9.297,-62.9647,50.053,1.028,0.3262,2.284,GUF,69.05523427357491,1.0641400864962833,False,0.966038224708482,-0.03614008649628331,0.3339848633932184,True,0.007784863393218433,2.244638155070138,False,-0.03936184492986161
ABAB,ABB-036,1441.2468,9.295,-63.057,49.493,0.997,0.3323,2.284,GUF,66.85215783469062,1.0745469106077414,False,0.9278329220974797,-0.07754691060774144,0.3335846883393976,True,0.0012846883393975994,2.2418745371369537,False,-0.04212546286304608
ABAB,ABB-036,1441.3992,9.293,-63.1484,49.789,0.966,0.3374,2.287,GUF,68.01664109524376,1.0673915217037073,False,0.9050099990096678,-0.10139152170370735,0.33371619328490576,False,-0.0036838067150942178,2.244835706835949,False,-0.0421642931640509
ABAB,ABB-036,1441.5516,9.282,-63.2657,50.084,0.956,0.3315,2.291,GUF,69.17719029072745,1.059932545755292,False,0.9019441886452961,-0.10393254575529198,0.3338297364540094,True,0.002329736454009357,2.247627191766415,False,-0.043372808233585136
ABAB,ABB-036,1441.704,9.301,-63.382,51.675,0.946,0.3223,2.295,GUF,75.4362878162005,1.0225805337357712,False,0.9251105108993213,-0.07658053373577123,0.334525819625209,True,0.012225819625209022,2.2574020941719724,False,-0.03759790582802758
ABAB,ABB-036,1441.8564,9.319,-63.4984,53.267,0.936,0.3282,2.256,GUF,81.69931940674303,0.9817180489119793,False,0.9534305710660532,-0.04571804891197928,0.33498756276672204,True,0.006787562766722044,2.265660875695469,True,0.009660875695469251
ABAB,ABB-036,1442.0088,9.352,-63.6157,54.474,0.926,0.3413,2.273,GUF,86.44773594555257,0.9467820676377204,False,0.9780497874346386,-0.02078206763772039,0.3352132251166043,False,-0.006086774883395707,2.2709984131930194,False,-0.002001586806980704
ABAB,ABB-036,1442.1612,9.386,-63.732,55.682,0.916,0.3564,2.276,GUF,91.20008654943156,0.9084368532055624,True,1.0083254513153554,0.007563146794437592,0.3353967580301847,False,-0.02100324196981529,2.2755687417542507,False,-0.0004312582457490777
ABAB,ABB-036,1442.3136,9.417,-63.7184,55.651,0.911,0.3578,2.271,GUF,91.07813053227906,0.9035404958606331,True,1.0082558603333673,0.007459504139366913,0.3354768197696701,False,-0.02232318023032992,2.2754270683044338,True,0.0044270683044338455
ABAB,ABB-036,1442.466,9.447,-63.7057,55.621,0.906,0.3551,2.286,GUF,90.96010858019596,0.8987154150584779,True,1.008105552457947,0.007284584941522176,0.33555266111106974,False,-0.019547338888930288,2.2752933604027907,False,-0.0107066395972093
ABAB,ABB-036,1442.6184,9.453,-63.692,55.696,0.901,0.3482,2.301,GUF,91.25516346040366,0.890676813543221,True,1.011590271914357,0.010323186456778988,0.3356551496378147,False,-0.012544850362185334,2.275512686583833,False,-0.02548731341616728
ABAB,ABB-036,1442.7708,9.458,-63.6784,55.772,0.878,0.3347,2.314,GUF,91.55415240568082,0.8824816555714696,False,0.9949215311806483,-0.004481655571469623,0.335768393244814,True,0.0010683932448140032,2.2757232508209113,False,-0.03827674917908874
ABAB,ABB-036,1442.9232,9.423,-63.6657,57.512,0.855,0.3203,2.292,GUF,98.3994256264999,0.8165425874306975,True,1.047097865024176,0.03845741256930246,0.33658975451891937,True,0.016289754518919397,2.2811659411384118,False,-0.010834058861588058
ABAB,ABB-036,1443.0756,9.409,-63.494,59.252,0.831,0.3273,2.296,GUF,105.244698847319,0.744319959351222,True,1.116455349019972,0.08668004064877799,0.33772860493863843,True,0.010428604938638453,2.2868214926969372,False,-0.009178507303062577
ABAB,ABB-036,1443.228,9.395,-63.3223,60.388,0.816,0.3324,2.282,GUF,109.71379676619856,0.6905541921826297,True,1.1816596137384592,0.12544580781737025,0.3389594195834478,True,0.006559419583447801,2.2911229522812504,True,0.009122952281250374
ABAB,ABB-036,1443.3804,9.381,-63.1507,61.525,0.801,0.3136,2.265,GUF,114.18682875014755,0.6341587716726492,True,1.2630906261649468,0.16684122832735082,0.3406169993005847,True,0.02701699930058471,2.2963751780320036,True,0.031375178032003515
ABAB,ABB-036,1443.5328,9.395,-62.979,60.102,0.786,0.3164,2.256,GUF,108.5886541563398,0.6819127074319488,True,1.1526402007671028,0.10408729256805127,0.339973006352959,True,0.023573006352959003,2.290438818544727,True,0.0344388185447273
ABAB,ABB-036,1443.6852,9.408,-62.8163,58.341,0.771,0.3192,2.272,GUF,101.66076556906256,0.7445302506006527,True,1.0355522819630132,0.02646974939934732,0.3388791971498054,True,0.019679197149805427,2.283819042503522,True,0.01181904250352206
ABAB,ABB-036,1443.8376,9.406,-62.6527,56.58,0.756,0.3284,2.27,GUF,94.73287698178532,0.8034377447209767,False,0.9409565395294551,-0.04743774472097673,0.3380482364590397,True,0.009648236459039672,2.278452531712543,True,0.00845253171254301
ABAB,ABB-036,1443.99,9.405,-62.49,54.695,0.795,0.341,2.263,GUF,87.31716432589799,0.8647603644883711,False,0.919329831299976,-0.06976036448837108,0.3372084001661029,False,-0.0037915998338971524,2.273191911294952,True,0.010191911294952227
ABAB,ABB-036,1444.1424,9.371,-62.4743,51.714,0.834,0.3471,2.274,GUF,75.58971635390853,0.9662645402413044,False,0.8631176714729963,-0.1322645402413044,0.33569148185654535,False,-0.011408518143454671,2.264310618608198,False,-0.009689381391801977
ABAB,ABB-036,1444.2948,9.342,-62.4587,48.701,0.874,0.3421,2.273,GUF,63.73637829969711,1.068665203128807,False,0.8178426671338489,-0.19466520312880708,0.33438536246423295,False,-0.007714637535767066,2.253281006543766,False,-0.01971899345623429
ABAB,ABB-036,1444.4472,9.314,-62.442,46.552,0.959,0.3387,2.258,GUF,55.282072465478606,1.1412158435797044,False,0.8403318315244033,-0.18221584357970444,0.3336417689563177,False,-0.005058231043682304,2.243179765610925,False,-0.014820234389075093
ABAB,ABB-036,1444.5996,9.285,-62.9473,46.146,1.044,0.3324,2.239,GUF,53.68484204728749,1.1562080276080882,False,0.9029516964691734,-0.11220802760808812,0.33372178453321344,True,0.001321784533213466,2.2403399488326845,True,0.0013399488326846232
ABAB,ABB-036,1444.752,9.257,-63.4527,45.74,1.129,0.3389,2.22,GUF,52.08761162909637,1.172330196054557,False,0.9630392561751089,-0.0433301960545569,0.33376737427427955,False,-0.00513262572572043,2.237368064476018,True,0.017368064476017686
ABAB,ABB-036,1444.9044,9.212,-64.575,44.513,1.198,0.3549,2.22,GUF,47.26051378889808,1.2181917370951787,False,0.9834248283908684,-0.02019173709517874,0.33331989565083187,False,-0.021580104349168128,2.2296807301435533,True,0.009680730143553085
ABAB,ABB-036,1445.0568,9.168,-65.6983,41.56,1.266,0.3791,2.22,GUF,35.643219638852855,1.3091310987689782,False,0.967053644352704,-0.04313109876897814,0.3319703753603801,False,-0.047129624639619894,2.2103108731072605,False,-0.009689126892739708
ABAB,ABB-036,1445.2092,9.131,-66.8206,38.321,1.335,0.3762,2.192,GUF,22.90078287894882,1.35599639918632,False,0.9845158886860473,-0.020996399186320014,0.3306493263109929,False,-0.04555067368900706,2.1863957293697567,False,-0.005604270630243491
ABAB,ABB-036,1445.3616,9.094,-67.946,35.082,1.348,0.3388,2.141,GUF,10.158346119044818,1.3102942118297634,True,1.0287765814958325,0.03770578817023673,0.3295655889615894,False,-0.009234411038410606,2.161129489942114,True,0.020129489942113832
ABAB,ABB-036,1445.514,9.093,-69.0713,34.016,1.362,0.3169,2.161,GUF,5.964632755025768,1.2645386192280386,True,1.0770726803357407,0.09746138077196154,0.32907767052610415,True,0.012177670526104134,2.154082321193796,False,-0.006917678806204197
ABAB,ABB-036,1445.6664,9.092,-69.3616,35.89,1.343,0.3067,2.185,GUF,13.337070695149308,1.332872134367435,True,1.0075985275492096,0.010127865632564959,0.3293054219005888,True,0.02260542190058884,2.1689448999172702,False,-0.016055100082729812
ABAB,ABB-036,1445.8188,9.119,-69.652,39.171,1.323,0.3107,2.197,GUF,26.24473818796964,1.383309170521558,False,0.9564022477355374,-0.06030917052155815,0.3306285848089669,True,0.01992858480896692,2.190657047309284,False,-0.006342952690716164
ABAB,ABB-036,1445.9712,9.146,-69.3203,43.248,1.304,0.3494,2.182,GUF,42.28392147606122,1.3024377170349506,True,1.0011995068513573,0.0015622829650494552,0.33351780503580614,False,-0.015882194964193852,2.2151933286548315,True,0.0331933286548316
ABAB,ABB-036,1446.1236,9.174,-68.9886,44.128,1.285,0.3613,2.18,GUF,45.745898737165135,1.2716520749254925,True,1.0104965228600673,0.013347925074507438,0.3344417906032927,False,-0.0268582093967073,2.219549877505141,True,0.03954987750514105
ABAB,ABB-036,1446.276,9.187,-68.657,45.162,1.25,0.3537,2.178,GUF,49.81372201896221,1.2260540795462065,True,1.0195308843657667,0.023945920453793512,0.33565616830177114,False,-0.018043831698228874,2.224866483857004,True,0.04686648385700387
ABAB,ABB-036,1446.4284,9.199,-67.5043,46.842,1.216,0.3388,2.176,GUF,56.42295133561511,1.135403875884365,True,1.0709845420008441,0.08059612411563499,0.3377783579524811,False,-0.001021642047518867,2.2342432391138667,True,0.05824323911386653
ABAB,ABB-036,1446.5808,9.212,-66.3506,47.731,1.181,0.3287,2.189,GUF,59.92033518234395,1.0820263148925726,True,1.0914706821314728,0.09897368510742743,0.3391910772008401,True,0.010491077200840082,2.2389612913323083,True,0.0499612913323082
ABAB,ABB-036,1446.7332,9.198,-65.1979,48.619,1.166,0.3194,2.207,GUF,63.41378496400333,1.0414378661463763,True,1.1196059197602828,0.12456213385362358,0.3402535973420536,True,0.02085359734205361,2.2430784876697696,True,0.03607848766976973
ABAB,ABB-036,1446.8856,9.184,-64.6233,46.565,1.15,0.3218,2.225,GUF,55.33321531138127,1.217654752638759,False,0.9444384769228341,-0.0676547526387592,0.33677520064011673,True,0.01497520064011676,2.2275529683549404,True,0.0025529683549403437
ABAB,ABB-036,1447.038,9.17,-64.0496,44.896,1.134,0.3315,2.215,GUF,48.76726071049218,1.394215448225027,False,0.813360662043799,-0.2602154482250272,0.3335892241774821,True,0.0020892241774820852,2.2136223705227773,False,-0.0013776294772225306
ABAB,ABB-036,1447.1904,9.155,-63.4759,43.228,1.119,0.3214,2.221,GUF,42.20524017467252,1.5975025017222517,False,0.7004683866182476,-0.4785025017222517,0.3301472887926235,True,0.008747288792623487,2.198991294472429,False,-0.02200870552757106
ABAB,ABB-036,1447.3428,9.14,-63.5763,43.994,1.109,0.3047,2.236,GUF,45.21873401786068,1.6098292913032997,False,0.6888929192623685,-0.5008292913032997,0.3302681791419416,True,0.025568179141941594,2.201241809041392,False,-0.034758190958608104
ABAB,ABB-036,1447.4952,9.125,-63.6776,46.274,1.098,0.2925,2.263,GUF,54.18840237617533,1.440562381338356,False,0.7622023275242702,-0.3425623813383558,0.3332679030857584,True,0.040767903085758395,2.2153403615240497,False,-0.04765963847595023
ABAB,ABB-036,1447.6476,9.088,-63.7779,48.07,1.088,0.2997,2.297,GUF,61.25398324088283,1.2934965299227035,False,0.8411309770309292,-0.2054965299227034,0.33590697571757755,True,0.03620697571757753,2.226462163905148,False,-0.07053783609485231
ABAB,ABB-036,1447.8,9.051,-63.8793,48.828,1.018,0.3091,2.323,GUF,64.23600456351552,1.2483454015084652,False,0.8154794328315527,-0.23034540150846516,0.33682334961104987,True,0.027723349611049886,2.2300299931410685,False,-0.09297000685893142
ABAB,ABB-036,1447.9524,9.028,-63.8206,49.587,0.948,0.305,2.356,GUF,67.22195995121763,1.1975454950623723,False,0.7916191943510462,-0.24954549506237234,0.3378733769363196,True,0.03287337693631959,2.233745278940498,False,-0.12225472105950175
ABAB,ABB-036,1448.1048,9.005,-63.7619,52.022,0.864,0.301,2.394,GUF,76.80140839529489,0.9782542036589466,False,0.8832060181989471,-0.11425420365894656,0.3425948559416049,True,0.04159485594160489,2.2494045130176756,False,-0.1445954869823245
ABAB,ABB-036,1448.2572,9.022,-63.7033,56.687,0.78,0.297,2.413,GUF,95.153821944215,0.6723352093766547,True,1.1601355828488666,0.10766479062334533,0.35182480220458245,True,0.05482480220458247,2.2736954235539892,False,-0.13930457644601058
ABAB,ABB-036,1448.4096,9.04,-63.6456,62.209,0.696,0.2899,2.406,GUF,116.877729257642,0.5194063379687668,True,1.3399913499743474,0.17659366203123317,0.36101120609528703,True,0.07111120609528704,2.2816764688124276,False,-0.12432353118757256
ABAB,ABB-036,1448.562,9.119,-63.5869,64.467,0.653,0.3231,2.357,GUF,125.76084818442902,0.5176143973413584,True,1.261556871976567,0.13538560265864164,0.3637502817448435,True,0.040650281744843475,2.2747396256263364,False,-0.08226037437366385
ABAB,ABB-036,1448.7144,9.199,-63.2112,64.953,0.609,0.3275,2.368,GUF,127.67280380817505,0.5256813304975935,True,1.1584965351985008,0.08331866950240652,0.3641498063352417,True,0.036649806335241675,2.2708938342531564,False,-0.0971061657468435
ABAB,ABB-036,1448.8668,9.299,-62.8366,65.44,0.566,0.3352,2.379,GUF,129.5886934969905,0.5366284960076297,True,1.0547334034828306,0.029371503992370207,0.3644651819918642,True,0.029265181991864175,2.266543035628962,False,-0.11245696437103803
ABAB,ABB-036,1449.0192,9.399,-62.4609,64.739,0.523,0.3633,2.342,GUF,126.8309138833157,0.53169411418615,False,0.9836482782972729,-0.00869411418614996,0.3637673547916785,True,0.00046735479167847593,2.2682187450559566,False,-0.07378125494404353
ABAB,ABB-036,1449.1716,9.464,-62.0862,64.038,0.499,0.3735,2.321,GUF,124.07313426964086,0.5298485666325217,False,0.9417785220622918,-0.030848566632521668,0.3630482699537668,False,-0.010451730046233176,2.2695017473075505,False,-0.051498252692449675
ABAB,ABB-036,1449.324,9.528,-61.7106,63.04,0.475,0.3609,2.321,GUF,120.14693733034348,0.5314552958720142,False,0.8937722583432306,-0.056455295872014255,0.36197187189425434,True,0.0010718718942543393,2.2712538144248104,False,-0.04974618557518973
ABAB,ABB-036,1449.4764,9.533,-61.4099,62.041,0.451,0.3625,2.332,GUF,116.21680632597666,0.540258237381448,False,0.8347859760286683,-0.08925823738144795,0.3607668313561723,False,-0.001733168643827665,2.271993153351001,False,-0.06000684664899891
ABAB,ABB-036,1449.6288,9.537,-61.1072,61.042,0.417,0.3611,2.331,GUF,112.28667532160988,0.5567137548557496,False,0.7490384355745783,-0.1397137548557496,0.3594115715007113,False,-0.0016884284992886855,2.2716929244102007,False,-0.05930707558979931
ABAB,ABB-036,1449.7812,9.487,-60.8056,60.272,0.384,0.3598,2.331,GUF,109.25744521814394,0.5919498555570999,False,0.6487035960818122,-0.20794985555709988,0.3578457823501669,False,-0.001954217649833112,2.2686783313628647,False,-0.062321668637135286
ABAB,ABB-036,1449.9336,9.497,-60.5049,59.502,0.351,0.3599,2.326,GUF,106.22821511467804,0.6539634469836468,False,0.5367272461770745,-0.30296344698364686,0.3557137088881497,False,-0.0041862911118503154,2.2629883879617285,False,-0.06301161203827155
ABAB,ABB-036,1450.086,9.534,-60.2032,59.635,0.317,0.3601,2.322,GUF,106.75144576891306,0.6906370557443465,False,0.45899651251459067,-0.3736370557443465,0.3551212087889388,False,-0.004978791211061151,2.258267212570375,False,-0.06373278742962496
ABAB,ABB-036,1450.2384,9.572,-60.1315,59.768,0.29,0.3712,2.32,GUF,107.27467642314808,0.7291076099216568,False,0.39774650004155176,-0.4391076099216568,0.3545367832149834,False,-0.016663216785016588,2.2535761401756176,False,-0.06642385982438226
ABAB,ABB-036,1450.3908,9.609,-60.0599,61.44,0.264,0.3826,2.31,GUF,113.85243321924548,0.7149329903694029,False,0.36926537669438403,-0.45093299036940293,0.356602233631605,False,-0.025997766368395014,2.25023230764788,False,-0.05976769235211998
ABAB,ABB-036,1450.5432,9.576,-59.9892,61.393,0.237,0.3917,2.29,GUF,113.667532160982,0.758782335933984,False,0.31234253721559957,-0.521782335933984,0.35577569535854753,False,-0.035924304641452465,2.245667045696517,False,-0.04433295430348316
ABAB,ABB-036,1450.6956,9.542,-59.9185,61.345,0.21,0.3984,2.291,GUF,113.47869703764904,0.8055717092019391,False,0.2606844277190941,-0.5955717092019391,0.3549427457168709,False,-0.043457254283129076,2.241078123587773,False,-0.04992187641222712
ABAB,ABB-036,1450.848,9.438,-59.8469,61.722,0.205,0.3888,2.282,GUF,114.96183956882652,0.8394995877493986,False,0.24419309192227395,-0.6344995877493986,0.35482785260327654,False,-0.03397214739672344,2.236694994027452,False,-0.04530500597254816
ABAB,ABB-036,1451.0004,9.42,-59.9602,62.098,0.2,0.3773,2.294,GUF,116.44104803493454,0.8748539053385115,False,0.22860959844788376,-0.6748539053385114,0.35471962176003835,False,-0.022580378239961674,2.232313012627522,False,-0.06168698737247791
ABAB,ABB-036,1451.1528,9.402,-60.0735,63.436,0.195,0.3799,2.312,GUF,121.70482709784024,0.8860621775458101,False,0.22007484908125238,-0.6910621775458101,0.35607614200860926,False,-0.02382385799139075,2.227213466399338,False,-0.08478653360066168
ABAB,ABB-036,1451.3052,9.384,-60.1869,62.706,0.212,0.3826,2.301,GUF,118.8329595971518,0.9547327962468886,False,0.2220516576296369,-0.7427327962468886,0.35429723792200296,False,-0.028302762077997035,2.22360021828815,False,-0.07739978171185014
ABAB,ABB-036,1451.4576,9.386,-60.3002,60.589,0.23,0.3863,2.282,GUF,110.50454384515524,1.1266888016281973,False,0.20413800125431536,-0.8966888016281973,0.3496741859126863,False,-0.03662581408731369,2.216685297215819,False,-0.06531470278418094
ABAB,ABB-036,1451.61,9.388,-60.4135,58.471,0.248,0.3927,2.259,GUF,102.17219402808924,1.412113585324308,False,0.1756232661291506,-1.164113585324308,0.34413367711156806,False,-0.048566322888431934,2.2043953211038887,False,-0.0546046788961112
ABAB,ABB-036,1451.7624,9.343,-60.5149,56.813,0.266,0.3885,2.261,GUF,95.64951414296397,1.7645193226269742,False,0.1507492701207633,-1.4985193226269742,0.3390840062079087,False,-0.04941599379209133,2.1906515336756804,False,-0.07034846632431968
ABAB,ABB-036,1451.9148,9.268,-60.6162,58.545,0.283,0.3898,2.251,GUF,102.46331484322756,1.5947135366612446,False,0.17746133929012728,-1.3117135366612447,0.3425631601837299,False,-0.04723683981627008,2.1944973586225505,False,-0.056502641377449425
ABAB,ABB-036,1452.0672,9.22,-60.7185,58.944,0.311,0.3911,2.234,GUF,104.03300680593264,1.6392586507458744,False,0.18971990775128303,-1.3282586507458745,0.3426753133260738,False,-0.04842468667392619,2.1912781645367487,False,-0.042721835463251256
ABAB,ABB-036,1452.2196,9.172,-60.8198,58.27,0.339,0.3874,2.225,GUF,101.3814469491326,1.861033371593218,False,0.18215686251224203,-1.522033371593218,0.3401159290014243,False,-0.047284070998575733,2.182856043448517,False,-0.042143956551483175
ABAB,ABB-036,1452.372,9.123,-60.8122,58.761,0.368,0.3835,2.215,GUF,103.31307289822578,1.8929074259972622,False,0.19440992990247385,-1.5249074259972621,0.34049547463268204,False,-0.04300452536731797,2.180269053836714,False,-0.03473094616328565
ABAB,ABB-036,1452.5244,9.075,-60.8035,57.94,0.396,0.3796,2.201,GUF,100.0832054762186,2.189427868948308,False,0.1808691693461537,-1.7934278689483083,0.33747311945889835,False,-0.04212688054110164,2.1706793274534175,False,-0.03032067254658255
ABAB,ABB-036,1452.6768,9.027,-60.7958,58.109,0.432,0.3996,2.211,GUF,100.74806247295336,2.2962602843337385,False,0.1881319826621245,-1.8642602843337386,0.33703278196947783,False,-0.06256721803052218,2.1664602247634175,False,-0.04453977523658237
ABAB,ABB-036,1452.8292,8.994,-60.7882,59.359,0.468,0.4016,2.207,GUF,105.66564380974866,2.1126481557720336,False,0.22152292549110095,-1.6446481557720336,0.3397560305335878,False,-0.061843969466412185,2.169986504123802,False,-0.037013495876197844
ABAB,ABB-036,1452.9816,8.962,-60.7795,58.781,0.505,0.4037,2.19,GUF,103.3917541996145,2.2673042409535533,False,0.2227314671222128,-1.7623042409535534,0.3381063006754963,False,-0.06559369932450371,2.1656859981631116,False,-0.024314001836888366
ABAB,ABB-036,1453.134,8.929,-60.7288,58.202,0.541,0.4099,2.193,GUF,101.1139305244109,2.4252179914810017,False,0.22307273074022882,-1.8842179914810018,0.3365849917564812,False,-0.07331500824351878,2.161497442689917,False,-0.03150255731008311
ABAB,ABB-036,1453.2864,8.897,-60.6782,55.454,0.607,0.4129,2.195,GUF,90.3031197136001,3.2020644967405527,False,0.18956520101886698,-2.5950644967405525,0.32981209812577134,False,-0.08308790187422865,2.1448289279583297,False,-0.05017107204167015
ABAB,ABB-036,1453.4388,8.864,-60.6265,52.846,0.673,0.4084,2.169,GUF,80.04307801251035,4.27130285740928,False,0.1575631657288292,-3.59830285740928,0.3227603612765183,False,-0.08563963872348168,2.1267899244580226,False,-0.04221007554197742
ABAB,ABB-036,1453.5912,8.845,-60.6248,50.87,0.738,0.3898,2.189,GUF,72.26936543530432,5.429240668270921,False,0.13593061075979795,-4.691240668270922,0.31672075192520605,False,-0.07307924807479393,2.1116314330397055,False,-0.0773685669602946
ABAB,ABB-036,1453.7436,8.826,-60.6232,49.256,0.841,0.3826,2.198,GUF,65.91978441323423,6.773677668959783,False,0.12415707405946735,-5.932677668959783,0.3109613863575947,False,-0.07163861364240531,2.0978013447350303,False,-0.10019865526496963
ABAB,ABB-036,1453.896,8.807,-60.6215,50.735,0.889,0.3687,2.213,GUF,71.73826665093043,5.60652043257468,False,0.15856537235373008,-4.71752043257468,0.31647175514725784,False,-0.05222824485274219,2.109416490220434,False,-0.1035835097795661
ABAB,ABB-036,1454.0484,8.788,-60.8038,54.429,1.025,0.3706,2.212,GUF,86.27070301742796,3.598594722906889,False,0.28483340829556403,-2.573594722906889,0.3282351735222537,False,-0.04236482647774631,2.1361025712142845,False,-0.0758974287857157
ABAB,ABB-036,1454.2008,8.774,-60.9861,63.481,1.161,0.3725,2.212,GUF,121.88186002596488,2.3265971740560225,False,0.499012039104301,-1.1655971740560225,0.3390454626825272,False,-0.03345453731747278,2.1578252977179364,False,-0.05417470228206378
ABAB,ABB-036,1454.3532,8.76,-61.1808,71.914,1.553,0.3813,2.182,GUF,155.0578307565208,4.622055002514448,False,0.3359977324274919,-3.069055002514448,0.32625593913837114,False,-0.05504406086162883,2.104389574445931,False,-0.07761042555406883
ABAB,ABB-036,1454.5056,8.747,-62.036,78.281,2.202,0.3977,2.136,GUF,180.1060230536214,15.903615577426287,False,0.13845908116174133,-13.701615577426287,0.3048544618451512,False,-0.0928455381548488,2.0176803158508307,False,-0.11831968414916938
ABAB,ABB-036,1454.658,8.715,-62.8902,82.826,3.289,0.3909,2.094,GUF,197.9863487942091,50.02162867706869,False,0.06575155761587126,-46.73262867706869,0.28650166322267,False,-0.10439833677733001,1.9425164036873421,False,-0.15148359631265773
ABAB,ABB-036,1454.8104,8.683,-65.5174,82.403,4.587,0.384,2.044,BTL,138.73605555466636,44.80063593948518,False,0.10238693946657201,-40.21363593948519,0.2850789454103566,False,-0.0989210545896434,1.958164599516103,False,-0.08583540048389704
ABAB,ABB-036,1454.9628,8.651,-70.1827,79.782,6.137,0.3754,2.004,BTL,134.12091536982726,25.684659041970964,False,0.23893640129587115,-19.547659041970963,0.29018481252863193,False,-0.08521518747136808,2.002054392015979,False,-0.0019456079840209917
ABAB,ABB-036,1455.1152,8.619,-76.2959,77.506,8.619,0.363,1.943,BTL,130.1132621608636,17.527501659783734,False,0.49174150242849535,-8.908501659783735,0.2941282601154944,False,-0.06887173988450557,2.0314233028577107,True,0.0884233028577106
ABAB,ABB-036,1455.2676,8.597,-83.6991,79.142,11.201,0.3425,1.887,BTL,132.993983008783,24.96891356894143,False,0.44859781219847733,-13.767913568941431,0.28567442644272223,False,-0.0568255735572778,2.0151566317216587,True,0.1281566317216587
ABAB,ABB-036,1455.42,8.576,-90.0223,79.548,13.1951,0.3121,1.854,BTL,133.70888072532043,28.09824595507075,False,0.46960582596860445,-14.903145955070752,0.2812125042591198,False,-0.030887495740880178,2.0139214841475566,True,0.15992148414755647
ABAB,ABB-036,1455.5724,8.555,-94.0965,79.955,36.408,0.2816,1.862,BTL,134.42553927367203,31.30282969949742,True,1.1630897381965615,5.105170300502582,0.2768425406553705,False,-0.004757459344629511,2.0138715116997012,True,0.15187151169970114
ABAB,ABB-036,1455.7248,8.556,-98.1717,79.09,55.83,0.273,1.877,BTL,132.90241975444815,28.856396194704352,True,1.9347530309500591,26.973603805295646,0.27603101574634525,True,0.0030310157463452336,2.0225528424801498,True,0.14555284248014977
ABAB,ABB-036,1455.8772,8.557,-100.9309,75.256,66.369,0.2712,1.877,BTL,126.15139057906734,16.887623096592733,True,3.9300379704347312,49.481376903407266,0.287375381036556,True,0.016175381036556025,2.047490815774342,True,0.1704908157743421
ABAB,ABB-036,1456.0296,8.559,-103.6901,67.618,68.074,0.2742,1.872,BTL,112.70215718272968,5.863053211712956,True,11.610674087692855,62.21094678828704,0.3157863643365786,True,0.041586364336578585,2.0988973013876775,True,0.22689730138767739
ABAB,ABB-036,1456.182,8.547,-106.4363,58.054,69.779,0.2771,1.891,BTL,95.86156171237444,3.586242497861767,True,19.457412609884713,66.19275750213824,0.330742892988383,True,0.053642892988382984,2.131338163861694,True,0.24033816386169393
ABAB,ABB-036,1456.3344,8.536,-109.1825,48.778,71.786,0.2682,1.914,BTL,79.52808580448911,11.201731773705102,True,6.408473390561819,60.584268226294895,0.29912166644167437,True,0.030921666441674378,2.0791700157181974,True,0.16517001571819745
ABAB,ABB-036,1456.4868,8.525,-111.6098,42.137,73.794,0.2583,1.936,BTL,67.83440172684072,87.45962714430772,False,0.8437493093612263,-13.66562714430772,0.23993757357304824,False,-0.01836242642695174,1.968891460221326,True,0.03289146022132616
ABAB,ABB-036,1456.6392,8.506,-114.036,40.674,78.272,0.2485,1.946,BTL,65.25830478276609,148.77164318916752,False,0.5261217683834738,-70.49964318916751,0.22348570565634712,False,-0.025014294343652876,1.9427944594956772,False,-0.003205540504322757
ABAB,ABB-036,1456.7916,8.502,-116.4622,39.21,82.75,0.2386,1.957,BTL,62.68044700687734,250.93855982161034,False,0.32976199456482946,-168.18855982161034,0.2071690850321186,False,-0.03143091496788142,1.916641079366527,False,-0.04035892063347313
ABAB,ABB-036,1456.944,8.498,-118.1674,40.058,85.992,0.236,1.966,BTL,64.17363238526099,159.69229565649687,False,0.5384855897179379,-73.70029565649686,0.21865565200757625,False,-0.017344347992423736,1.948504127388277,False,-0.017495872611722918
ABAB,ABB-036,1457.0964,8.495,-119.8716,40.907,82.215,0.2443,1.961,BTL,65.66857859545877,107.96903858158824,False,0.7614682975793393,-25.754038581588233,0.22851629180726002,False,-0.01578370819273997,1.9764073106392273,True,0.015407310639227179
ABAB,ABB-036,1457.2488,8.505,-121.5758,43.04,80.977,0.2408,1.947,BTL,69.42443285500161,53.37434797762561,True,1.51715202280214,27.602652022374393,0.2477870443748394,True,0.006987044374839407,2.020839569792428,True,0.0738395697924279
ABAB,ABB-036,1457.4012,8.515,-122.84,43.53,83.209,0.2373,1.956,BTL,70.28724044392614,45.787784384570955,True,1.8172750902539592,37.42121561542905,0.2511148610809611,True,0.013814861080961083,2.0337092885100825,True,0.07770928851008252
ABAB,ABB-036,1457.5536,8.525,-124.1042,44.019,89.855,0.2338,1.965,BTL,71.14828720103651,40.13666594138885,True,2.238726059887842,49.718334058611156,0.25391266903419574,True,0.02011266903419573,2.045032730672153,True,0.08003273067215289
