STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1471.5744,8.352,-70.08,86.873,18.653,0.355,2.237,BTL,6.488845008044444,True,2.874625603921073,12.164154991955556,0.32370967026195,False,-0.0312903297380499,2.3350979559002143,True,0.0980979559002142,0.6319222222222223,0.6319222222222223,1.8713179581610164,0.36358408548917803,0.1645279867726605,0.22377069510599382,0.11042333333333332,0.16966604166666663,2.5755986591492737,2
ABAB,ABB-064,1471.7268,8.332,-72.176,81.675,17.817,0.3741,2.246,BTL,5.534330813229482,True,3.2193594133204946,12.28266918677052,0.3323999701772919,False,-0.041700029822708,2.338203984506393,True,0.0922039845063928,0.5741666666666666,0.5741666666666666,1.9709393346379647,0.4065949119373777,0.18041961134274156,0.23424773634274154,0.12775,0.18157812499999998,2.6847400788338303,2
ABAB,ABB-064,1471.8792,8.325,-73.572,77.439,16.79,0.4009,2.244,BTL,4.675688660556313,True,3.590914883114208,12.114311339443686,0.3390142088434856,False,-0.0618857911565143,2.3434652448896465,True,0.0994652448896462,0.5270999999999999,0.5270999999999999,2.0143899344470295,0.4576337492070205,0.2048730703282917,0.2542886953282917,0.14187000000000002,0.191285625,2.7897641874552113,2
ABAB,ABB-064,1472.0316,8.318,-74.851,77.989,15.877,0.4092,2.23,BTL,4.755938341249502,True,3.3383527835705125,11.1210616587505,0.3379662752871065,False,-0.0712337247128934,2.3432226056135304,True,0.1132226056135303,0.5332111111111112,0.5332111111111112,1.97869486563043,0.4768239270667207,0.21155489427825763,0.2615434359449243,0.14003666666666664,0.19002520833333328,2.789902201647633,2
ABAB,ABB-064,1472.184,8.295,-75.41,80.551,14.825,0.4186,2.217,BTL,5.19944861549375,True,2.851263873600603,9.625551384506249,0.3342416420785091,False,-0.0843583579214909,2.340533808388738,True,0.1235338083887378,0.5616777777777778,0.5616777777777778,1.91842759005298,0.5065058683363332,0.21282894346876166,0.2654862351354283,0.13149666666666665,0.18415395833333328,2.785273709476559,2
ABAB,ABB-064,1472.3364,8.273,-75.813,82.194,13.843,0.3965,2.228,BTL,5.449056197638948,True,2.540439940039178,8.393943802361052,0.3320589318605319,False,-0.0644410681394681,2.339238448784627,True,0.1112384487846269,0.5799333333333334,0.5799333333333334,1.921512458339946,0.46069671480717356,0.1936395179582339,0.24800826795823386,0.12601999999999997,0.18038874999999993,2.7095859258693666,2
ABAB,ABB-064,1472.4888,8.219,-76.384,84.776,13.314,0.3948,2.238,BTL,5.837286557796619,True,2.2808542750427505,7.476713442203381,0.3288233339403048,False,-0.0659766660596951,2.3373380259782195,True,0.0993380259782195,0.6086222222222222,0.6086222222222222,1.9083238700885756,0.46446740858505564,0.1829399766875492,0.23999831002088248,0.11741333333333334,0.17447166666666664,2.7055341013883063,2
ABAB,ABB-064,1472.6412,8.176,-77.14,85.968,13.103,0.394,2.229,BTL,5.979171143314267,True,2.1914408679623407,7.123828856685733,0.3275841354588224,False,-0.0664158645411776,2.336695698355724,True,0.1076956983557235,0.6218666666666667,0.6218666666666667,1.8655500705218617,0.4663610719322991,0.18341592080730837,0.24171592080730833,0.11343999999999999,0.17173999999999995,2.6808632011253177,2
ABAB,ABB-064,1472.7936,8.261,-77.896,82.796,13.238,0.3939,2.238,BTL,5.415184653548795,True,2.4446073120192846,7.822815346451205,0.3317395263180942,False,-0.0621604736819057,2.339696397242,True,0.1016963972420001,0.5866222222222223,0.5866222222222223,1.9371519191484783,0.4561982582518008,0.18774083968807356,0.24273667302140686,0.12401333333333331,0.1790091666666666,2.716907617421062,2
ABAB,ABB-064,1472.946,8.277,-78.834,78.495,13.43,0.3686,2.276,BTL,4.673344626981703,True,2.873744838431446,8.756655373018297,0.3362606722930435,False,-0.0323393277069564,2.345555850778631,True,0.0695558507786313,0.5388333333333334,0.5388333333333334,2.0726960607155753,0.39033249006143833,0.1761154716998322,0.22663109669983217,0.13834999999999997,0.18886562499999995,2.735448492767144,2
ABAB,ABB-064,1473.0984,8.212,-80.119,72.819,13.718,0.3374,2.322,BTL,3.7880017484331927,True,3.6214344424930873,9.929998251566808,0.3398450331634146,True,0.0024450331634146,2.356424447107797,True,0.0344244471077974,0.4757666666666666,0.4757666666666666,2.2058339161950786,0.32596490112545307,0.16312236532283633,0.2077254903228363,0.15727,0.20187312499999996,2.7505376167775606,3
ABAB,ABB-064,1473.2508,8.238,-81.405,70.574,14.006,0.3015,2.307,BTL,3.489196861450751,True,4.014104264147634,10.51680313854925,0.3396614432521049,True,0.0381614432521049,2.36212999355271,True,0.0551299935527098,0.4508222222222222,0.4508222222222222,2.1896107311941084,0.2616861570833165,0.1584834733871381,0.2007480567204714,0.1584834733871381,0.2007480567204714,2.6721712357612497,3
ABAB,ABB-064,1473.4032,8.264,-82.606,73.766,14.294,0.3082,2.243,BTL,3.919920340768413,True,3.646502672857373,10.374079659231588,0.3380783861893361,True,0.0298783861893361,2.3556655449934545,True,0.1126655449934546,0.4862888888888889,0.4862888888888889,2.04704979019769,0.2686313102911277,0.17670252032751524,0.22229210366084856,0.15411333333333332,0.19970291666666662,2.5960456968187553,3
ABAB,ABB-064,1473.5556,8.316,-83.49,74.808,14.582,0.3039,2.225,BTL,4.052191897359518,True,3.598546260729137,10.529808102640484,0.3371891419876686,True,0.0332891419876685,2.354172070228611,True,0.129172070228611,0.4978666666666667,0.4978666666666667,2.001911842804036,0.25819171534784924,0.17895390200418693,0.2256289020041869,0.15064,0.19731499999999996,2.556699729510172,3
ABAB,ABB-064,1473.708,8.337,-84.234,74.384,14.712,0.2995,2.301,BTL,3.9900355978384594,True,3.687185148916967,10.72196440216154,0.3367264955617558,True,0.0372264955617558,2.355612054789415,True,0.0546120547894148,0.4931555555555555,0.4931555555555555,2.1560242020343745,0.25036390740091197,0.15030912978494929,0.19654246311828258,0.15030912978494929,0.19654246311828258,2.643384036176122,3
ABAB,ABB-064,1473.8604,8.358,-84.699,76.544,14.704,0.2878,2.369,BTL,4.2473587197360985,True,3.4619162096376,10.456641280263902,0.3358880296589937,True,0.0480880296589937,2.352015568104937,False,-0.0169844318950631,0.5171555555555555,0.5171555555555555,2.2822441089838,0.22118004418262152,0.11545572301122156,0.16393905634455486,0.11545572301122156,0.16393905634455486,2.685202643209007,2
ABAB,ABB-064,1474.0128,8.379,-85.11,76.777,14.451,0.2751,2.419,BTL,4.256943009617192,True,3.394689561817628,10.194056990382808,0.3355114280461988,True,0.0604114280461988,2.352137356069617,False,-0.0668626439303832,0.5197444444444445,0.5197444444444445,2.3854510330148297,0.19404136686486365,0.09226462639413507,0.1409906680608017,0.09226462639413507,0.1409906680608017,2.7149126578645686,1
ABAB,ABB-064,1474.1652,8.388,-85.394,77.356,13.94,0.2663,2.429,BTL,4.396668211617887,True,3.170582661471823,9.543331788382112,0.3339630287899706,True,0.0676630287899706,2.3520239330154533,False,-0.0769760669845465,0.5261777777777777,0.5261777777777777,2.405679579776756,0.17335146796735765,0.0834585680602048,0.13278773472687144,0.0834585680602048,0.13278773472687144,2.706209620493475,1
ABAB,ABB-064,1474.3176,8.397,-85.677,77.96,13.282,0.2609,2.424,BTL,4.630891278020289,True,2.868130388428828,8.65110872197971,0.3313258965055135,True,0.0704258965055134,2.352250797158112,False,-0.0717492028418882,0.5328888888888889,0.5328888888888889,2.3943387250237866,0.1592530922930543,0.08148619372786343,0.13144452706119675,0.08148619372786343,0.13144452706119675,2.688975690499312,1
ABAB,ABB-064,1474.47,8.406,-86.197,78.371,12.566,0.2841,2.384,BTL,4.844037300951528,True,2.594117100942148,7.721962699048473,0.3287879073583147,True,0.0446879073583147,2.352804160261121,False,-0.0311958397388787,0.5374555555555555,0.5374555555555555,2.307311009152273,0.2075272045929521,0.10394500232628257,0.15433146065961587,0.10394500232628257,0.15433146065961587,2.6862531655729494,2
ABAB,ABB-064,1474.6224,8.415,-86.78,83.309,11.849,0.2926,2.362,BTL,5.56656097076097,True,2.128603290656169,6.28243902923903,0.3261116665194518,True,0.0335116665194517,2.3455595398440883,False,-0.0164404601559118,0.5923222222222222,0.5923222222222222,2.234143250388379,0.2092025292306016,0.10262022387060984,0.15815043220394315,0.10262022387060984,0.15815043220394315,2.6493044388957707,2
ABAB,ABB-064,1474.7748,8.372,-87.341,91.489,11.259,0.3008,2.335,BTL,6.568518750507324,True,1.7140850818352926,4.690481249492676,0.3216868773378016,True,0.0208868773378015,2.335954735120011,True,0.0009547351200112,0.6832111111111112,0.6832111111111112,2.0869822173897785,0.19469152257023606,0.0945130521363092,0.15856409380297584,0.0945130521363092,0.15856409380297584,2.5491737379991775,1
ABAB,ABB-064,1474.9272,8.303,-87.753,94.64,10.824,0.341,2.267,BTL,6.875570778486989,True,1.5742693005018975,3.9484292215130106,0.3194735609527412,False,-0.0215264390472588,2.333596816397026,True,0.066596816397026,0.7182222222222222,0.7182222222222222,1.8005520504731853,0.3180599369085175,0.12853901690385386,0.19587235023718713,0.08453333333333334,0.15186666666666662,2.4720673574447005,1
ABAB,ABB-064,1475.0796,8.279,-88.004,90.133,10.42,0.353,2.223,BTL,6.542027373387623,True,1.592778416426018,3.877972626612377,0.3202651487368882,False,-0.0327348512631117,2.338796135503012,True,0.1157961355030119,0.6681444444444444,0.6681444444444444,1.7659674557203593,0.35904007767770446,0.16119064782378,0.22382918949044664,0.09955666666666667,0.16219520833333329,2.489413136736067,1
ABAB,ABB-064,1475.232,8.254,-88.247,84.865,10.057,0.3471,2.236,BTL,6.242344847017741,True,1.6110933065168127,3.814655152982259,0.3188469143346806,False,-0.0282530856653193,2.3471307438641555,True,0.1111307438641553,0.6096111111111111,0.6096111111111111,1.901828660879465,0.34257150989042273,0.16684959964483098,0.2240006413114976,0.11711666666666666,0.1742677083333333,2.5749530656533004,2
ABAB,ABB-064,1475.3844,8.274,-88.549,84.494,9.717,0.3397,2.243,BTL,6.3504237470043705,True,1.530134111850995,3.36657625299563,0.3170007667266484,False,-0.0226992332733515,2.348736299677214,True,0.1057362996772139,0.6054888888888889,0.6054888888888889,1.9252999493043426,0.3238917366078973,0.16226558769158575,0.21903017102491906,0.11835333333333334,0.17511791666666665,2.5717896549149213,2
ABAB,ABB-064,1475.5368,8.293,-88.866,85.43,9.373,0.3351,2.247,BTL,6.530810216799547,True,1.43519711779242,2.8421897832004523,0.3156689362730478,False,-0.0194310637269521,2.34810209967556,True,0.1011020996755598,0.6158888888888889,0.6158888888888889,1.9215070870697126,0.31120914087358986,0.1566340447924231,0.2143736281257564,0.11523333333333331,0.17297291666666662,2.5560298751840884,2
ABAB,ABB-064,1475.6892,8.335,-89.185,82.981,9.02,0.3373,2.253,BTL,6.576633773236241,True,1.3715223184096237,2.443366226763758,0.31248061911519,False,-0.02481938088481,2.3535625987991184,True,0.1005625987991183,0.5886777777777777,0.5886777777777777,1.9710567546395092,0.31912396337016125,0.1613049725008092,0.2164935141674758,0.12339666666666667,0.1785852083333333,2.5975586591216455,2
ABAB,ABB-064,1475.8416,8.377,-89.503,81.298,8.716,0.3329,2.261,BTL,6.700486989375202,True,1.3008009736935162,2.0155130106247974,0.3090656244806945,False,-0.0238343755193054,2.358078942143792,True,0.097078942143792,0.5699777777777778,0.5699777777777778,2.0104878300863005,0.3102346131982843,0.16077957344969127,0.21421499011635792,0.12900666666666666,0.18244208333333328,2.6139056134057563,2
ABAB,ABB-064,1475.994,8.419,-89.59,81.991,8.452,0.3243,2.283,BTL,6.901920405101271,True,1.2245867097732757,1.5500795948987287,0.3076043484501709,False,-0.016695651549829,2.357756301616808,True,0.0747563016168082,0.5776777777777777,0.5776777777777777,2.054567339314372,0.28914599173879874,0.1474968092331755,0.20165410089984215,0.12669666666666668,0.18085395833333331,2.62054599455827,2
ABAB,ABB-064,1476.1464,8.438,-89.659,82.816,8.186,0.2938,2.297,BTL,7.085732132135165,True,1.1552793483223711,1.1002678678648348,0.3064334209210427,True,0.0126334209210426,2.357119016475415,True,0.060119016475415,0.5868444444444445,0.5868444444444445,2.0796794320137697,0.21397375215146305,0.12782037662689824,0.18283704329356487,0.12394666666666665,0.17896333333333328,2.5633387976569426,2
ABAB,ABB-064,1476.2988,8.458,-89.727,82.862,7.919,0.2731,2.372,BTL,7.265186157164655,True,1.0899927171433283,0.6538138428353442,0.3045117017093307,True,0.0314117017093306,2.35809878763082,False,-0.0139012123691801,0.5873555555555555,0.5873555555555555,2.2609752813829496,0.16364101459421623,0.09206342323602601,0.14712800656935932,0.09206342323602601,0.14712800656935932,2.623098093839313,1
ABAB,ABB-064,1476.4512,8.454,-89.722,79.384,7.671,0.2432,2.42,BTL,7.566516812012161,True,1.0138086243094009,0.1044831879878396,0.2976361278442889,True,0.0544361278442888,2.3672702131527004,False,-0.0527297868472995,0.5487111111111111,0.5487111111111111,2.3835237344888713,0.11334449478038214,0.0715574960700454,0.12299916273671205,0.0715574960700454,0.12299916273671205,2.6442382713055106,1
ABAB,ABB-064,1476.6036,8.428,-89.638,76.851,7.41,0.2759,2.425,BTL,7.910668304576887,False,0.936709733577476,-0.5006683045768874,0.2910371801577734,True,0.0151371801577734,2.375091118219145,False,-0.0499088817808544,0.5205666666666666,0.5205666666666666,2.397855106723214,0.195442536327609,0.09089390364862752,0.13969702864862749,0.09089390364862752,0.13969702864862749,2.724865694782054,1
ABAB,ABB-064,1476.756,8.409,-89.554,76.029,7.149,0.2872,2.379,BTL,8.250619465309558,False,0.8664803933884707,-1.1016194653095583,0.2868424629282585,False,-0.0003575370717414,2.378741209987012,False,-0.0002587900129884,0.5114333333333333,0.5114333333333333,2.304676946169066,0.22146073548475137,0.11290871436461085,0.1608555893646108,0.11290871436461085,0.1608555893646108,2.69681398399929,2
ABAB,ABB-064,1476.9084,8.39,-89.111,75.54,6.902,0.3049,2.34,BTL,8.60873086388533,False,0.8017441954138358,-1.706730863885331,0.2831064319202004,False,-0.0217935680797995,2.381559272519614,True,0.0415592725196143,0.5060000000000001,0.5060000000000001,2.227327935222671,0.25870445344129556,0.1351326337657698,0.1825701337657698,0.1351326337657698,0.1825701337657698,2.689482123610737,2
ABAB,ABB-064,1477.0608,8.385,-88.487,75.415,6.662,0.3095,2.318,BTL,8.970082732164915,False,0.7426910318353482,-2.308082732164915,0.2800199023944189,False,-0.0294800976055811,2.3833718612841546,True,0.0653718612841545,0.5046111111111112,0.5046111111111112,2.1835426713020074,0.26824604687675224,0.14530547025202223,0.19261276191868887,0.14530547025202223,0.19261276191868887,2.674783373550915,2
ABAB,ABB-064,1477.2132,8.381,-87.861,78.857,6.432,0.305,2.355,BTL,8.812365014892265,False,0.7298835203864549,-2.3803650148922646,0.2856023153090501,False,-0.0193976846909498,2.374737643606307,True,0.019737643606307,0.5428555555555555,0.5428555555555555,2.242188221568675,0.2515628417956883,0.12131972028655799,0.17221242861989128,0.12131972028655799,0.17221242861989128,2.6909399564561776,2
ABAB,ABB-064,1477.3656,8.377,-86.684,82.371,6.259,0.3003,2.407,BTL,8.404339032039605,False,0.7447343540210605,-2.1453390320396046,0.2924858489611561,False,-0.0078141510388438,2.365900737853428,False,-0.041099262146572,0.5819,0.5819,2.3471537909591005,0.23112891652714668,0.09296524266528812,0.14751836766528809,0.09296524266528812,0.14751836766528809,2.7323432432053525,1
ABAB,ABB-064,1477.518,8.376,-85.507,88.841,6.086,0.286,2.409,BTL,7.580836647337002,False,0.8028137635887316,-1.494836647337002,0.3041671080340517,True,0.0181671080340517,2.351694937772626,False,-0.0573050622273738,0.6537888888888889,0.6537888888888889,2.331575146827561,0.16514169260887704,0.06886846849620223,0.13016117682953554,0.06886846849620223,0.13016117682953554,2.6622258545045283,1
ABAB,ABB-064,1477.6704,8.375,-84.317,103.45,5.913,0.26,2.428,BTL,5.81458777516484,True,1.0169250561932346,0.0984122248351599,0.3162477799098702,True,0.0562477799098701,2.3457253840278005,False,-0.0822746159721994,0.8161111111111111,0.8161111111111111,2.3303625377643495,-0.015,0.010710876084502245,0.08722129275116887,0.010710876084502245,0.08722129275116887,2.4126440471702413,1
ABAB,ABB-064,1477.8228,8.374,-83.072,112.21,5.789,0.2453,2.455,BTL,5.051012498179793,True,1.1461068453277738,0.7379875018202071,0.3050927795992082,True,0.0597927795992082,2.376150557277712,False,-0.0788494427222881,0.9134444444444444,0.9134444444444444,2.5077663671373545,-0.015,0.0022664367981751203,0.08790185346484174,0.0022664367981751203,0.08790185346484174,2.5483084587846427,1
ABAB,ABB-064,1477.9752,8.373,-81.826,114.02,5.673,0.2413,2.45,BTL,4.915857887537537,True,1.1540203418780548,0.7571421124624633,0.2958747906776329,True,0.0545747906776329,2.3973085739073845,False,-0.0526914260926156,0.9335555555555556,0.9335555555555556,2.4499999999999975,-0.015,0.002433508913133194,0.08995434224646648,0.002433508913133194,0.08995434224646648,2.505124767272257,1
ABAB,ABB-064,1478.1276,8.377,-80.441,110.26,5.602,0.2373,2.438,BTL,5.197557182421168,True,1.0778140198142914,0.4044428175788326,0.3008296418096359,True,0.0635296418096358,2.3863975049985364,False,-0.0516024950014637,0.8917777777777778,0.8917777777777778,2.3391170431211514,-0.015,0.006132334201746755,0.08973650086841338,0.006132334201746755,0.08973650086841338,2.4195551100335844,1
ABAB,ABB-064,1478.28,8.382,-79.165,104.13,5.627,0.2348,2.463,BTL,5.798930256762958,False,0.9703513839362966,-0.1719302567629581,0.3087359458582184,True,0.0739359458582183,2.36547088206748,False,-0.0975291179325203,0.8236666666666667,0.8236666666666667,2.5237240075614364,-0.015,0.0041087050606773735,0.08132745506067732,0.0041087050606773735,0.08132745506067732,2.560074978985988,1
ABAB,ABB-064,1478.4324,8.386,-78.202,93.544,5.652,0.2243,2.476,BTL,7.081760946825146,False,0.7981065786376017,-1.4297609468251462,0.309505444560164,True,0.085205444560164,2.349994865521474,False,-0.1260051344785258,0.7060444444444444,0.7060444444444444,2.5384487450861806,-0.015,0.0060671323459374005,0.07225879901260403,0.0060671323459374005,0.07225879901260403,2.5708709315701537,1
ABAB,ABB-064,1478.5848,8.356,-77.801,80.855,5.677,0.2089,2.473,BTL,8.572552592697766,False,0.6622298246190704,-2.8955525926977668,0.287482546281155,True,0.0785825462811549,2.3745460812814323,False,-0.0984539187185675,0.5650555555555556,0.5650555555555556,2.502880316770979,0.02559075233107672,0.03258572385768216,0.08555968219101547,0.03258572385768216,0.08555968219101547,2.624593704570871,1
ABAB,ABB-064,1478.7372,8.261,-77.684,75.763,5.678,0.1945,2.49,BTL,8.957804681588483,False,0.6338606613817263,-3.279804681588483,0.2731263587697903,True,0.0786263587697903,2.3957279555967887,False,-0.0942720444032114,0.5084777777777778,0.5084777777777778,2.5313798404050907,0.033635870425209685,0.03495370233773499,0.08262349400440164,0.03495370233773499,0.08262349400440164,2.64861831125076,1
ABAB,ABB-064,1478.8896,8.162,-78.692,69.864,5.606,0.2004,2.501,BTL,9.118407211778218,False,0.6148003560050211,-3.5124072117782177,0.253948599210702,True,0.053548599210702,2.4261190882792087,False,-0.0748809117207911,0.4429333333333334,0.4429333333333334,2.5415509813307797,0.08145045476304451,0.05077624893570238,0.09230124893570235,0.05077624893570238,0.09230124893570235,2.696154295227038,1
ABAB,ABB-064,1479.042,8.18,-79.516,64.264,5.534,0.2182,2.491,BTL,8.928821785244875,False,0.6197906211035691,-3.3948217852448748,0.2345291860850061,True,0.0163291860850061,2.458619471245471,False,-0.0323805287545289,0.380711111111111,0.380711111111111,2.5162049662695565,0.137175254772499,0.07867644232003454,0.11436810898670118,0.07867644232003454,0.11436810898670118,2.736861396455655,1
ABAB,ABB-064,1479.1944,8.198,-80.378,60.454,5.404,0.2447,2.503,BTL,8.590415737392256,False,0.6290731630691091,-3.186415737392256,0.2210360439227415,False,-0.0236639560772584,2.482189089128156,False,-0.0208109108718441,0.3383777777777778,0.3383777777777778,2.5301061364323383,0.1908457327108454,0.10063525632310755,0.1323581729897742,0.10063525632310755,0.1323581729897742,2.8045913430442857,2
ABAB,ABB-064,1479.3468,8.19,-81.261,58.868,5.077,0.241,2.47,BTL,8.382772295347083,False,0.6056468935483342,-3.305772295347083,0.2145824043258623,False,-0.0264175956741376,2.4939220959665693,True,0.0239220959665691,0.3207555555555555,0.3207555555555555,2.4794444807956553,0.18952757966367859,0.1119458331367254,0.14201666647005873,0.1119458331367254,0.14201666647005873,2.7713853417126653,2
ABAB,ABB-064,1479.4992,8.183,-81.569,57.502,4.761,0.2366,2.436,BTL,8.181568009856221,False,0.581917793051954,-3.420568009856221,0.2088941878850521,False,-0.0277058121149478,2.5044244681988466,True,0.0684244681988466,0.3055777777777778,0.3055777777777778,2.429839354859355,0.18669877436077958,0.12248996419063082,0.15113788085729749,0.12248996419063082,0.15113788085729749,2.736066130697907,2
ABAB,ABB-064,1479.6516,8.176,-81.695,53.252,4.456,0.239,2.417,BTL,7.54422904470295,False,0.5906501477614473,-3.08822904470295,0.1967168982588451,False,-0.0422831017411548,2.5269169488989687,True,0.1099169488989688,0.2583555555555555,0.2583555555555555,2.405504284772577,0.20033259423503325,0.14105402853138146,0.16527486186471477,0.14105402853138146,0.16527486186471477,2.7355995314372987,2
ABAB,ABB-064,1479.804,8.169,-81.784,48.059,4.163,0.2419,2.432,BTL,6.627731616916374,False,0.628118373015364,-2.464731616916373,0.1873349790850151,False,-0.0545650209149848,2.5452811667808883,True,0.1132811667808884,0.2006555555555555,0.2006555555555555,2.4274815473791023,0.21476418176005338,0.15346679426762228,0.17227825260095558,0.15346679426762228,0.17227825260095558,2.766665008662335,3
ABAB,ABB-064,1479.9564,8.161,-81.868,42.931,3.913,0.2504,2.412,BTL,5.642816561647518,False,0.693448024980194,-1.7298165616475178,0.1860728881266531,False,-0.0643271118733468,2.549663442759193,True,0.1376634427591936,0.1436777777777777,0.1436777777777777,2.405624180928778,0.23368864264490263,0.17798469741938241,0.19145448908604906,0.17798469741938241,0.19145448908604906,2.7744370290764473,3
ABAB,ABB-064,1480.1088,8.185,-82.009,40.086,3.681,0.2571,2.394,BTL,5.101500839901768,False,0.7215523657682823,-1.4205008399017682,0.1896834991824471,False,-0.0674165008175528,2.5445732116498894,True,0.1505732116498892,0.1120666666666666,0.1120666666666666,2.3869322021172765,0.24537502815526693,0.194508178116573,0.205014428116573,0.194508178116573,0.205014428116573,2.775971529253757,3
ABAB,ABB-064,1480.2612,8.209,-83.018,37.673,3.519,0.258,2.424,BTL,4.620814311237188,False,0.7615540818081076,-1.101814311237188,0.1969090075721954,False,-0.0610909924278046,2.532784419362891,True,0.108784419362891,0.0852555555555555,0.0852555555555555,2.421576760965418,0.24942546187763434,0.1936661224266966,0.2016588307600299,0.1936661224266966,0.2016588307600299,2.803381692027122,3
ABAB,ABB-064,1480.4136,8.208,-84.032,34.816,3.389,0.2623,2.437,BTL,4.046797725981981,False,0.8374522843682872,-0.6577977259819812,0.2092228615691174,False,-0.0530771384308825,2.511718165243092,True,0.0747181652430923,0.0535111111111111,0.0535111111111111,2.436265026296018,0.25734175432006007,0.2004666172037513,0.20548328387041798,0.2004666172037513,0.20548328387041798,2.8222095244130108,4
ABAB,ABB-064,1480.566,8.207,-85.072,32.506,3.315,0.2573,2.434,BTL,3.609965534592743,False,0.9182913155911836,-0.2949655345927429,0.2215311023799454,False,-0.0357688976200545,2.4899619359931524,True,0.0559619359931522,0.0278444444444444,0.0278444444444444,2.4335417285756744,0.25464488993530987,0.2052718042757486,0.20788222094241526,0.2052718042757486,0.20788222094241526,2.817257900209539,4
ABAB,ABB-064,1480.7184,8.205,-86.112,31.071,3.298,0.2248,2.453,BTL,3.3478915266252467,False,0.9850976274982426,-0.0498915266252466,0.2302178381951723,True,0.0054178381951723,2.4741107630501515,True,0.0211107630501516,0.0119,0.0119,2.4530361299463617,0.22329217690517156,0.18732097539058568,0.18843660039058568,0.18732097539058568,0.18843660039058568,2.792935324074322,3
ABAB,ABB-064,1480.8708,8.191,-86.773,31.363,3.366,0.2065,2.517,BTL,3.370813488057743,False,0.9985720099688704,-0.004813488057743,0.2289272409953488,True,0.0224272409953488,2.4760706766454144,False,-0.0409293233545855,0.0151444444444444,0.0151444444444444,2.51803028080824,0.20429335379130611,0.15980521559895478,0.16122500726562145,0.15980521559895478,0.16122500726562145,2.8120598018712375,3
ABAB,ABB-064,1481.0232,8.178,-87.255,32.905,3.489,0.1906,2.568,BTL,3.584759099963457,False,0.9732871589713143,-0.0957590999634576,0.2215147009089162,True,0.0309147009089162,2.4893904567964094,False,-0.0786095432035907,0.0322777777777777,0.0322777777777777,2.5719358172110915,0.18528331132671225,0.13374327979741896,0.1367693214640856,0.13374327979741896,0.1367693214640856,2.824023539250672,2
ABAB,ABB-064,1481.1756,8.163,-87.736,35.015,3.613,0.1799,2.584,BTL,3.8778593977063385,False,0.9316995871838476,-0.2648593977063385,0.2134588647431637,True,0.0335588647431637,2.50425168484037,False,-0.0797483151596298,0.0557222222222222,0.0557222222222222,2.591907395422722,0.16986232864623171,0.11814669093415825,0.12337064926749158,0.11814669093415825,0.12337064926749158,2.819569317408247,2
ABAB,ABB-064,1481.328,8.148,-87.859,38.009,3.92,0.179,2.552,BTL,4.29298338187782,False,0.9131179068960964,-0.3729833818778196,0.2053410213581314,True,0.0263410213581314,2.5196231254292663,False,-0.0323768745707337,0.0889888888888889,0.0889888888888889,2.5619635081899235,0.16229647156395216,0.11748594054433122,0.12582864887766454,0.11748594054433122,0.12582864887766454,2.793221140162132,2
ABAB,ABB-064,1481.4804,8.133,-87.982,40.893,4.277,0.177,2.529,BTL,4.668242843711862,False,0.9161905546026022,-0.3912428437118622,0.2010076788752924,True,0.0240076788752924,2.528266271294741,False,-0.0007337287052591,0.1210333333333333,0.1210333333333333,2.539878266145853,0.1531779741362964,0.11409770091429888,0.12544457591429886,0.11409770091429888,0.12544457591429886,2.7695863308237207,2
ABAB,ABB-064,1481.6328,8.139,-88.105,43.368,4.635,0.1744,2.498,BTL,4.956473321042019,False,0.9351407139271288,-0.3214733210420188,0.1997721410579099,True,0.0253721410579099,2.531317314367668,True,0.0333173143676677,0.1485333333333333,0.1485333333333333,2.5063733166301283,0.1437676166614469,0.11338598713489312,0.1273109871348931,0.11338598713489312,0.1273109871348931,2.7377865350443047,2
ABAB,ABB-064,1481.7852,8.144,-87.895,45.906,5.013,0.1726,2.467,BTL,5.226111153997658,False,0.9592218481930602,-0.2131111539976578,0.2002467306156027,True,0.0276467306156027,2.5312795871078784,True,0.0642795871078782,0.1767333333333333,0.1767333333333333,2.4706494452992147,0.13451696493643212,0.11339652274030766,0.12996527274030764,0.11339652274030766,0.12996527274030764,2.705574853409058,2
ABAB,ABB-064,1481.9376,8.151,-87.088,49.009,5.431,0.1806,2.474,BTL,5.536599935494241,False,0.9809269340886893,-0.1055999354942409,0.2023924775571907,True,0.0217924775571907,2.52813419266938,True,0.0541341926693794,0.2112111111111111,0.2112111111111111,2.4804263920778693,0.13524038258370782,0.1063464613653724,0.12614750303203906,0.1063464613653724,0.12614750303203906,2.7111243993525735,2
ABAB,ABB-064,1482.09,8.152,-86.281,48.183,5.859,0.1858,2.492,BTL,5.340598014610485,True,1.097068153036664,0.5184019853895148,0.2037101060606785,True,0.0179101060606785,2.526585191555156,True,0.034585191555156,0.2020333333333333,0.2020333333333333,2.5026337775178575,0.1442269936087556,0.10721467752761257,0.12615530252761256,0.10721467752761257,0.12615530252761256,2.7358642255394034,2
