STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1425.5496,,-17.129,45.06,1.424,0.1624,2.406,GUF,1.3139543989576399,True,1.0837514613366028,0.11004560104236005,0.16222246109816751,False,-0.00017753890183247467,2.405701324419761,False,-0.00029867558023921603
ABAB,ABB-064,1425.702,,-16.512,45.06,1.44,0.1624,2.406,GUF,1.3182925321583079,True,1.0923220490693615,0.12170746784169206,0.16245072194864463,True,5.072194864463864e-05,2.405719051647125,False,-0.00028094835287495457
ABAB,ABB-064,1425.8544,,-15.895,45.06,1.456,0.1624,2.406,GUF,1.3226449880779136,True,1.1008244941946816,0.13335501192208632,0.16267898279910042,True,0.00027898279910043566,2.405736778874491,False,-0.00026322112550891674
ABAB,ABB-064,1426.0068,,-15.277,45.06,1.47,0.1624,2.406,GUF,1.3270118140042937,True,1.1077520067920388,0.14298818599570629,0.16290724364957043,True,0.0005072436495704435,2.4057545061018577,False,-0.00024549389814243483
ABAB,ABB-064,1426.1592,,-14.875,45.06,1.484,0.1624,2.406,GUF,1.3313930573811288,True,1.1146220057051006,0.1526069426188712,0.16313550450005465,True,0.0007355045000546623,2.4057722333292233,False,-0.0002277666707768411
ABAB,ABB-064,1426.3116,,-14.941,45.06,1.497,0.1624,2.406,GUF,1.33578876580901,True,1.1206861730816802,0.16121123419099015,0.16336376535053887,True,0.000963765350538881,2.4057899605565867,False,-0.0002100394434134678
ABAB,ABB-064,1426.464,,-15.006,45.06,1.511,0.1624,2.406,GUF,1.3401989870454356,True,1.1274445172735934,0.1708010129545643,0.16359202620098756,True,0.0011920262009875726,2.405807687783955,False,-0.00019231221604520954
ABAB,ABB-064,1426.6164,,-14.956,45.06,1.525,0.1624,2.406,GUF,1.3446237690057103,True,1.1341462460742233,0.18037623099428957,0.16382028705147178,True,0.0014202870514717914,2.405825415011319,False,-0.00017458498868094807
ABAB,ABB-064,1426.7688,,-14.906,45.06,1.538,0.1624,2.406,GUF,1.3490631597633242,True,1.1400504037704375,0.18893684023667578,0.16404854790193468,True,0.0016485479019346938,2.4058431422386835,False,-0.0001568577613166866
ABAB,ABB-064,1426.9212,,-14.855,45.06,1.535,0.1624,2.406,GUF,1.3535172075504975,True,1.1340823680978076,0.18148279244950238,0.1642768087524047,True,0.0018768087524047017,2.405860869466052,False,-0.00013913053394798425
ABAB,ABB-064,1427.0736,,-16.535,45.06,1.532,0.1624,2.406,GUF,1.3579859607585711,True,1.128141265278048,0.1740140392414289,0.16450506960286404,True,0.0021050696028640514,2.4058785966934177,False,-0.00012140330658239051
ABAB,ABB-064,1427.226,,-17.182,45.06,1.529,0.1624,2.406,GUF,1.3624694679388873,True,1.122226982680967,0.16653053206111257,0.16473333045333405,True,0.0023333304533340593,2.4058963239207825,False,-0.00010367607921768496
ABAB,ABB-064,1427.3784,,-17.828,45.06,1.525,0.1624,2.406,GUF,1.3669677778029632,True,1.1156078619870846,0.15803222219703672,0.16496159130378985,True,0.0025615913037898563,2.405914051148149,False,-8.594885185120305e-05
ABAB,ABB-064,1427.5308,,-16.97,45.06,1.522,0.1624,2.406,GUF,1.3714809392229335,True,1.1097492910563884,0.15051906077706656,0.1651898521542634,True,0.002789852154263417,2.405931778375513,False,-6.822162448694158e-05
ABAB,ABB-064,1427.6832,,-16.113,45.06,1.483,0.1624,2.406,GUF,1.376009001232748,True,1.077754577674565,0.10699099876725215,0.16541811300474585,True,0.0030181130047458593,2.4059495056028792,False,-5.0494397120903756e-05
ABAB,ABB-064,1427.8356,,-15.255,45.06,1.444,0.1624,2.406,GUF,1.3805520130277238,True,1.0459584183526174,0.06344798697227616,0.1656463738551981,True,0.0032463738551981036,2.405967232830246,False,-3.2767169753977754e-05
ABAB,ABB-064,1427.988,,-12.882,45.06,1.405,0.1624,2.406,GUF,1.3851100239661251,True,1.0143598527840567,0.01988997603387488,0.16587463470566632,True,0.003474634705666335,2.4059849600576104,False,-1.5039942389716288e-05
ABAB,ABB-064,1428.1404,,-10.796,45.06,1.371,0.1624,2.406,GUF,1.3896830835686163,False,0.9865558674567446,-0.018683083568616254,0.16610289555615054,True,0.003702895556150554,2.4060026872849765,True,2.6872849763215356e-06
ABAB,ABB-064,1428.2928,,-8.71,45.06,1.337,0.1624,2.406,GUF,1.3942712415199388,False,0.9589238881112504,-0.05727124151993879,0.1663311564066312,True,0.00393115640663122,2.406020414512344,True,2.0414512343691626e-05
ABAB,ABB-064,1428.4452,,-7.537,45.06,1.304,0.1624,2.406,GUF,1.39572517309918,False,0.9342813507508029,-0.09172517309917994,0.1664926146276211,True,0.004092614627621116,2.4060255306430443,True,2.5530643044113788e-05
ABAB,ABB-064,1428.5976,,-6.364,45.06,1.27,0.1624,2.406,GUF,1.3940350598984277,False,0.9110244329812873,-0.12403505989842767,0.16658727021915043,True,0.004187270219150441,2.4060180356770853,True,1.8035677085137536e-05
ABAB,ABB-064,1428.75,,-5.191,45.06,1.236,0.1624,2.406,GUF,1.392346993291583,False,0.8877097490461265,-0.15634699329158308,0.1666819258106793,True,0.004281925810679321,2.406010540711125,True,1.0540711124829016e-05
ABAB,ABB-064,1428.9024,,-4.018,45.06,1.222,0.1624,2.406,GUF,1.3906609708003768,False,0.8787188435271135,-0.16866097080037679,0.16677658140221086,True,0.004376581402210866,2.406003045745165,True,3.045745164964586e-06
ABAB,ABB-064,1429.0548,,-2.845,45.06,1.208,0.1624,2.406,GUF,1.3889769899495483,False,0.869704832218911,-0.18097698994954836,0.16687123699373752,True,0.004471236993737526,2.4059955507792052,False,-4.449220794899844e-06
ABAB,ABB-064,1429.2072,,-2.219,45.06,1.193,0.1624,2.406,GUF,1.387295048266828,False,0.8599468451144807,-0.19429504826682797,0.16696589258526862,True,0.004565892585268627,2.4059880558132454,False,-1.1944186754764274e-05
ABAB,ABB-064,1429.3596,,-1.593,45.06,1.167,0.1624,2.406,GUF,1.3856151432829507,False,0.8422252063693647,-0.21861514328295062,0.16706054817679705,True,0.004660548176797064,2.4059805608472864,False,-1.9439152713740526e-05
ABAB,ABB-064,1429.512,,-1.488,45.06,1.141,0.1624,2.406,GUF,1.3839372725316303,False,0.8244593325481969,-0.24293727253163033,0.16715520376832682,True,0.004755203768326832,2.4059730658813265,False,-2.6934118673604956e-05
ABAB,ABB-064,1429.6644,,-1.383,45.06,1.115,0.1624,2.406,GUF,1.3822614335495773,False,0.8066491424395286,-0.2672614335495773,0.16724985935985592,True,0.004849859359855935,2.4059655709153667,False,-3.442908463346939e-05
ABAB,ABB-064,1429.8168,,-1.278,45.06,1.089,0.1624,2.406,GUF,1.380587623876471,False,0.7887945547000202,-0.29158762387647097,0.16734451495138636,True,0.0049445149513863695,2.405958075949407,False,-4.192405059333382e-05
ABAB,ABB-064,1429.9692,,-1.173,45.06,1.085,0.1624,2.406,GUF,1.3789158410549793,False,0.7868500511023859,-0.29391584105497937,0.1674391705429159,True,0.005039170542915916,2.405950580983447,False,-4.941901655319825e-05
ABAB,ABB-064,1430.1216,,-1.068,45.06,1.081,0.1624,2.406,GUF,1.3772460826307522,False,0.7848996730744904,-0.29624608263075225,0.16753382613444479,True,0.005133826134444797,2.405943086017488,False,-5.69139825121745e-05
ABAB,ABB-064,1430.274,,-1.036,45.06,1.077,0.1624,2.406,GUF,1.3755783461523967,False,0.7829434092303471,-0.29857834615239676,0.16762848172597566,True,0.0052284817259756755,2.4059355910515277,False,-6.440894847248302e-05
ABAB,ABB-064,1430.4264,,-1.005,45.06,1.086,0.1624,2.406,GUF,1.3739126291714967,False,0.790443276334744,-0.2879126291714966,0.16772313731750477,True,0.005323137317504778,2.4059280960855682,False,-7.190391443190336e-05
ABAB,ABB-064,1430.5788,,-0.973,45.06,1.095,0.1624,2.406,GUF,1.3722489292426017,False,0.7979601781175182,-0.2772489292426017,0.16781779290903476,True,0.005417792909034769,2.4059206011196084,False,-7.939888039176779e-05
ABAB,ABB-064,1430.7312,,-0.941,45.06,1.104,0.1624,2.406,GUF,1.3705872439232225,False,0.805494144860029,-0.2665872439232224,0.16791244850056408,True,0.005512448500564093,2.4059131061536485,False,-8.689384635163222e-05
ABAB,ABB-064,1430.8836,,-1.051,45.06,1.128,0.1624,2.406,GUF,1.3689275707738213,False,0.8240026894646947,-0.24092757077382143,0.1680071040920934,True,0.005607104092093418,2.405905611187688,False,-9.438881231194074e-05
ABAB,ABB-064,1431.036,,-1.161,45.06,1.153,0.1624,2.406,GUF,1.3672699073578192,False,0.8432863136936254,-0.21426990735781914,0.16810175968362429,True,0.005701759683624297,2.405898116221729,False,-0.00010188377827091699
ABAB,ABB-064,1431.1884,,-1.271,45.06,1.177,0.1624,2.406,GUF,1.365614251241593,False,0.8618832140407819,-0.18861425124159292,0.1681964152751536,True,0.005796415275153621,2.405890621255769,False,-0.00010937874423122551
ABAB,ABB-064,1431.3408,,-1.381,45.06,1.202,0.1624,2.406,GUF,1.3639605999944533,False,0.881257127225587,-0.16196059999445334,0.16829107086668138,True,0.005891070866681392,2.40588312628981,False,-0.00011687371019020176
ABAB,ABB-064,1431.4932,,-1.49,45.06,1.226,0.1624,2.406,GUF,1.3626765214537684,False,0.8996999513076256,-0.1366765214537684,0.16843993304912175,True,0.0060399330491217595,2.4058625922100823,False,-0.00013740778991788716
ABAB,ABB-064,1431.6456,,-2.247,45.06,1.322,0.1624,2.406,GUF,1.3617609750923063,False,0.970801795748618,-0.03976097509230625,0.16864300182246827,True,0.006243001822468286,2.4058290190165863,False,-0.0001709809834138376
ABAB,ABB-064,1431.798,,-3.004,45.06,1.418,0.1624,2.406,GUF,1.3608460438622618,True,1.0419988406444036,0.057153956137738104,0.16884607059581547,True,0.0064460705958154785,2.4057954458230904,False,-0.00020455417690978805
ABAB,ABB-064,1431.9504,,-3.761,45.06,1.514,0.1624,2.406,GUF,1.3599317273503484,True,1.1132911818667792,0.15406827264965162,0.16904913936916222,True,0.006649139369162227,2.4057618726295953,False,-0.00023812737040485032
ABAB,ABB-064,1432.1028,,-7.594,45.06,1.609,0.1624,2.406,GUF,1.359018025143541,True,1.183943089960161,0.2499819748564589,0.16925220814250896,True,0.006852208142508975,2.405728299436099,False,-0.00027170056390124486
ABAB,ABB-064,1432.2552,,-12.401,45.06,1.705,0.1624,2.406,GUF,1.3581049368291138,True,1.2554258170806833,0.34689506317088625,0.16945527691585593,True,0.007055276915855946,2.405694726242604,False,-0.00030527375739630713
ABAB,ABB-064,1432.4076,,-15.493,45.06,1.801,0.1624,2.406,GUF,1.3571924619946047,True,1.3270041283261707,0.4438075380053952,0.1696583456892028,True,0.007258345689202805,2.4056611530491083,False,-0.0003388469508918135
ABAB,ABB-064,1432.56,9.358,-16.28,45.06,2.02,0.1624,2.406,GUF,1.3562806002278471,True,1.4893673179876288,0.6637193997721529,0.1698614144625496,True,0.007461414462549609,2.4056275798556124,False,-0.00037242014438776394
ABAB,ABB-064,1432.7124,9.294,-17.067,44.467,1.917,0.1624,2.374,GUF,1.3902600467922666,True,1.3788787244681853,0.5267399532077335,0.16268868398489061,True,0.0002886839848906253,2.4039892410676846,True,0.029989241067684524
ABAB,ABB-064,1432.8648,9.216,-17.855,43.516,1.814,0.1662,2.387,GUF,1.4615262713150825,True,1.241168246922966,0.35247372868491755,0.15024751932213531,False,-0.015952480677864672,2.401920516104216,True,0.014920516104215853
ABAB,ABB-064,1433.0172,9.406,-17.21,42.564,1.711,0.3605,2.414,GUF,1.5577449909759542,True,1.0983826042849472,0.15325500902404587,0.1366409237719895,False,-0.2238590762280105,2.4006020636109944,False,-0.013397936389005771
ABAB,ABB-064,1433.1696,9.622,-16.564,50.973,1.607,0.3779,2.454,GUF,1.0720737482117222,True,1.4989640429873077,0.5349262517882778,0.24538166036083625,False,-0.13251833963916376,2.420264314431154,False,-0.03373568556884621
ABAB,ABB-064,1433.322,9.837,-15.919,64.468,1.504,0.3745,2.473,GUF,0.8916074582090501,True,1.6868409815918854,0.6123925417909499,0.3573171428042399,False,-0.017182857195760126,2.459395773995545,False,-0.013604226004454656
ABAB,ABB-064,1433.4744,10.069,-13.27,67.65,1.439,0.3671,2.462,GUF,0.8590305831152114,True,1.6751440848375527,0.5799694168847886,0.36815408769920593,True,0.0010540876992059522,2.4657452787908545,True,0.0037452787908542895
ABAB,ABB-064,1433.6268,10.271,-10.621,69.093,1.374,0.3609,2.45,GUF,0.8396199280315108,True,1.636454726868315,0.5343800719684894,0.3706237499807365,True,0.009723749980736496,2.4678004242569336,True,0.0178004242569334
ABAB,ABB-064,1433.7792,10.444,-7.459,68.616,1.309,0.357,2.457,GUF,0.8398748046632275,True,1.5585656251765785,0.46912519533677244,0.3699341147219588,True,0.012934114721958823,2.466426004969765,True,0.009426004969764978
ABAB,ABB-064,1433.9316,10.617,-6.558,67.492,1.244,0.347,2.46,GUF,0.8424612974521007,True,1.4766256963522164,0.40153870254789925,0.3680802244102413,True,0.02108022441024132,2.4634873220207716,True,0.0034873220207716216
ABAB,ABB-064,1434.084,10.633,-5.656,65.39,1.179,0.3395,2.463,GUF,0.8420291183145435,True,1.4001891079015865,0.3369708816854565,0.363100523010046,True,0.02360052301004595,2.457419880482055,False,-0.005580119517945015
ABAB,ABB-064,1434.2364,10.579,-4.754,63.849,1.157,0.3403,2.458,GUF,0.8330227868345537,True,1.3889175881929283,0.32397721316544636,0.3583932669688444,True,0.01809326696884439,2.451985169757024,False,-0.00601483024297611
ABAB,ABB-064,1434.3888,10.526,-4.456,67.026,1.135,0.3729,2.461,GUF,0.8255149721271244,True,1.3748993517045704,0.3094850278728756,0.3675882027267142,False,-0.00531179727328579,2.460330165360322,False,-0.0006698346396780686
ABAB,ABB-064,1434.5412,10.528,-4.158,68.702,1.113,0.3754,2.464,GUF,0.8190427433619754,True,1.3589034382154466,0.29395725663802463,0.36967777740404406,False,-0.00572222259595595,2.464106777905295,True,0.00010677790529500797
ABAB,ABB-064,1434.6936,10.53,-3.86,68.668,1.09,0.3828,2.448,GUF,0.819594515323484,True,1.3299259324225594,0.27040548467651604,0.3693672730825064,False,-0.013432726917493587,2.4638879269908953,True,0.015887926990895362
ABAB,ABB-064,1434.846,10.552,-3.562,68.634,1.068,0.3985,2.454,GUF,0.8201329767340945,True,1.3022278463340826,0.2478670232659056,0.3690666227493944,False,-0.02943337725060563,2.463666799367448,True,0.009666799367447965
ABAB,ABB-064,1434.9984,10.573,-3.264,70.912,1.046,0.3929,2.46,GUF,0.8059371019615105,True,1.2978680314558273,0.24006289803848957,0.36868053098800413,False,-0.024219469011995898,2.4683233999471668,True,0.008323399947166799
ABAB,ABB-064,1435.1508,10.594,-3.174,71.711,1.024,0.3874,2.459,GUF,0.7974395411590548,True,1.284109888144807,0.22656045884094522,0.36773717579456466,False,-0.01966282420543536,2.4696038431841796,True,0.010603843184179507
ABAB,ABB-064,1435.3032,10.609,-3.085,70.714,0.996,0.3897,2.467,GUF,0.8090967715046494,True,1.23100231650631,0.18690322849535057,0.3677515511599925,False,-0.021948448840007517,2.467823810444952,True,0.0008238104449520556
ABAB,ABB-064,1435.4556,10.624,-2.995,68.923,0.967,0.3882,2.475,GUF,0.820917582120655,True,1.177950163403705,0.14608241787934495,0.36790750658584637,False,-0.020292493414153623,2.463815023410436,False,-0.011184976589563966
ABAB,ABB-064,1435.608,10.639,-2.906,67.131,0.939,0.3799,2.473,GUF,0.8232024252526444,True,1.1406671933841992,0.11579757474735553,0.36780877003799306,False,-0.012091229962006955,2.4589167169405464,False,-0.0140832830594535
ABAB,ABB-064,1435.7604,10.656,-2.817,65.47,0.911,0.3691,2.47,GUF,0.8187866451013102,True,1.1126219576862788,0.09221335489868987,0.3675312430954958,False,-0.0015687569045041982,2.4537582046698665,False,-0.0162417953301337
ABAB,ABB-064,1435.9128,10.672,-2.727,64.313,0.882,0.3688,2.467,GUF,0.8129159081869332,True,1.0849830728090275,0.06908409181306685,0.36741186527716874,False,-0.0013881347228312801,2.4498453844901524,False,-0.01715461550984765
ABAB,ABB-064,1436.0652,10.688,-2.638,65.116,0.854,0.3686,2.457,GUF,0.8164937702869586,True,1.045935720611634,0.037506229713041406,0.36828340514490243,False,-0.0003165948550975517,2.452212808114337,False,-0.004787191885662789
ABAB,ABB-064,1436.2176,10.682,-2.407,65.937,0.842,0.3651,2.467,GUF,0.8199531193833577,True,1.0268879770019321,0.022046880616642284,0.3684930038793537,True,0.0033930038793537065,2.4545884326470686,False,-0.012411567352931474
ABAB,ABB-064,1436.37,10.632,-2.175,66.98,0.831,0.3558,2.48,GUF,0.8234581632997828,True,1.0091587369417716,0.0075418367002171305,0.3679217219307622,True,0.01212172193076222,2.457569752168447,False,-0.022430247831553007
ABAB,ABB-064,1436.5224,10.57,-1.944,67.265,0.82,0.3453,2.494,GUF,0.8242445201339635,False,0.9948504114613055,-0.004244520133963592,0.3676259010039251,True,0.02232590100392512,2.458234872609296,False,-0.035765127390704254
ABAB,ABB-064,1436.6748,10.557,-1.713,66.819,0.808,0.3497,2.501,GUF,0.823120729116507,False,0.9816299983931437,-0.01512072911650697,0.36818745240782214,True,0.018487452407822125,2.456715073598937,False,-0.04428492640106274
ABAB,ABB-064,1436.8272,10.555,-1.482,68.022,0.797,0.3635,2.508,GUF,0.8257776122574095,False,0.9651508931336359,-0.02877761225740949,0.36638040223869695,True,0.0028804022386969552,2.4601061589374487,False,-0.047893841062551346
ABAB,ABB-064,1436.9796,10.553,-1.251,70.545,0.786,0.3589,2.521,GUF,0.8174297970111304,False,0.961550463261737,-0.031429797011130356,0.3624185894785281,True,0.0035185894785281224,2.466641619849768,False,-0.054358380150231866
ABAB,ABB-064,1437.132,10.535,-1.019,70.701,0.774,0.3543,2.529,GUF,0.8167256204016845,False,0.9476866901999829,-0.04272562040168448,0.3617436735199373,True,0.007443673519937299,2.4669369498431175,False,-0.062063050156882404
ABAB,ABB-064,1437.2844,10.516,-0.788,70.858,0.763,0.3494,2.52,GUF,0.8159170923333628,False,0.9351440326099428,-0.052917092333362836,0.3610609813988175,True,0.011660981398817494,2.467240555031427,False,-0.0527594449685731
ABAB,ABB-064,1437.4368,10.502,-1.148,70.697,0.739,0.3514,2.493,GUF,0.8180188800569096,False,0.9034021316825691,-0.0790188800569096,0.36074638259183445,True,0.009346382591834457,2.466783486003856,False,-0.026216513996143664
ABAB,ABB-064,1437.5892,10.488,-1.507,70.732,0.716,0.358,2.486,GUF,0.817980726667906,False,0.8753262474981156,-0.10198072666790603,0.36082233530969,True,0.002822335309690005,2.466436123903074,False,-0.019563876096926336
ABAB,ABB-064,1437.7416,10.493,-1.867,70.767,0.692,0.361,2.469,GUF,0.8175846287251726,False,0.8463955603947793,-0.12558462872517262,0.3615202733055334,True,0.0005202733055333919,2.4657299942112165,False,-0.0032700057887833367
ABAB,ABB-064,1437.894,10.497,-2.226,69.586,0.69,0.3531,2.48,GUF,0.8247863599221088,False,0.8365802752426242,-0.13478635992210886,0.3640814600801159,True,0.010981460080115857,2.461718912906777,False,-0.018281087093222848
ABAB,ABB-064,1438.0464,10.504,-2.16,68.404,0.688,0.3518,2.473,GUF,0.8261865436090181,False,0.8327417159260668,-0.13818654360901816,0.3671306939187122,True,0.015330693918712224,2.4573291663700108,False,-0.01567083362998911
ABAB,ABB-064,1438.1988,10.51,-2.095,68.164,0.686,0.3738,2.478,GUF,0.8255206047668282,False,0.8309907663585983,-0.13952060476682815,0.36832811178376446,False,-0.005471888216235565,2.455663514538612,False,-0.02233648546138811
ABAB,ABB-064,1438.3512,10.495,-2.029,67.925,0.683,0.3886,2.484,GUF,0.8246212850366198,False,0.8282589988805217,-0.14162128503661975,0.3695115954679382,False,-0.019088404532061787,2.4539749371679633,False,-0.030025062832036653
ABAB,ABB-064,1438.5036,10.479,-1.932,72.575,0.681,0.3745,2.487,GUF,0.7944050840054991,False,0.8572452690840104,-0.11340508400549909,0.3637702423891671,False,-0.01072975761083289,2.4665710144578075,False,-0.020428985542192635
ABAB,ABB-064,1438.656,10.466,-1.834,76.182,0.679,0.3647,2.492,GUF,0.6985033095939189,False,0.9720784292271181,-0.019503309593918883,0.3681912674715573,True,0.003491267471557258,2.4732677884899448,False,-0.01873221151005522
ABAB,ABB-064,1438.8084,10.501,-1.736,77.883,0.677,0.3686,2.491,GUF,0.6309450264239362,True,1.0729936391401542,0.04605497357606381,0.3741603489799683,True,0.0055603489799683214,2.4751028038880687,False,-0.01589719611193141
ABAB,ABB-064,1438.9608,10.536,-1.638,78.073,0.675,0.3598,2.476,GUF,0.6230612682874055,True,1.08336055273562,0.051938731712594555,0.3748334060626206,True,0.015033406062620602,2.4751267469737694,False,-0.000873253026230536
ABAB,ABB-064,1439.1132,10.571,-1.541,78.262,0.673,0.3567,2.446,GUF,0.615086147539305,True,1.0941556767168037,0.057913852460695026,0.3754383572931985,True,0.018738357293198504,2.475178770086728,True,0.029178770086727646
ABAB,ABB-064,1439.2656,10.606,-1.564,76.207,0.671,0.3599,2.431,GUF,0.6993372632123855,False,0.9594798322597324,-0.0283372632123855,0.3693296106979558,True,0.009429610697955781,2.471890538598133,True,0.04089053859813285
ABAB,ABB-064,1439.418,10.601,-1.587,72.608,0.669,0.3764,2.417,GUF,0.7946606236759711,False,0.8418688180437512,-0.12566062367597108,0.3679005894990697,False,-0.008499410500930338,2.462637411288247,True,0.045637411288247165
ABAB,ABB-064,1439.5704,10.59,-1.61,69.413,0.663,0.3886,2.409,GUF,0.8225638468588237,False,0.8060164600375276,-0.15956384685882363,0.37240061258204005,False,-0.016199387417959954,2.4516814679349936,True,0.04268146793499383
ABAB,ABB-064,1439.7228,10.595,-1.633,67.287,0.648,0.3754,2.404,GUF,0.8179360067234545,False,0.7922380170006257,-0.16993600672345444,0.37663075513334743,True,0.0012307551333474165,2.443309475241578,True,0.03930947524157791
ABAB,ABB-064,1439.8752,10.6,-1.656,64.07,0.633,0.3687,2.4,GUF,0.7916870220044964,False,0.7995583891185789,-0.15868702200449636,0.3816671986958933,True,0.012967198695893245,2.4309053769385596,True,0.03090537693855966
ABAB,ABB-064,1440.0276,10.631,-1.679,64.954,0.619,0.3743,2.414,GUF,0.7992586210437981,False,0.7744677175850941,-0.18025862104379808,0.3811662423045763,True,0.0068662423045762755,2.4329912840235295,True,0.018991284023529342
ABAB,ABB-064,1440.18,10.661,-1.702,68.572,0.604,0.3773,2.426,GUF,0.8212301924600001,False,0.7354819702752456,-0.21723019246000008,0.3765889858235365,False,-0.0007110141764635203,2.4451534365094414,True,0.019153436509441235
ABAB,ABB-064,1440.3324,10.678,-1.301,68.989,0.589,0.3749,2.441,GUF,0.8213931944686537,False,0.717074360935039,-0.2323931944686537,0.3766664689107069,True,0.0017664689107068643,2.4457855983084302,True,0.004785598308430394
ABAB,ABB-064,1440.4848,10.694,-0.9,69.406,0.574,0.3715,2.456,GUF,0.8210435734933741,False,0.699110276885484,-0.24704357349337414,0.3767758310584681,True,0.005275831058468128,2.4464499415957475,False,-0.009550058404252493
ABAB,ABB-064,1440.6372,10.711,-0.499,69.623,0.587,0.3698,2.46,GUF,0.8185208842122114,False,0.7171472485579404,-0.2315208842122114,0.377132073029403,True,0.0073320730294029746,2.446429067264891,False,-0.013570932735108787
ABAB,ABB-064,1440.7896,10.707,-0.098,69.965,0.6,0.3692,2.443,GUF,0.8134573605097303,False,0.7375924407691471,-0.2134573605097303,0.37728489983806757,True,0.008084899838067594,2.4468803483439254,True,0.003880348343925366
ABAB,ABB-064,1440.942,10.684,0.303,69.985,0.613,0.3657,2.446,GUF,0.8091623840517579,False,0.7575735255147372,-0.1961623840517579,0.3778866636934759,True,0.012186663693475874,2.446139074569121,True,0.00013907456912098937
ABAB,ABB-064,1441.0944,10.662,0.704,68.494,0.626,0.3623,2.45,GUF,0.8062191829916687,False,0.7764637870275891,-0.18021918299166872,0.38030405948245916,True,0.018004059482459145,2.4399650132057555,False,-0.010034986794244638
ABAB,ABB-064,1441.2468,10.609,1.105,64.629,0.639,0.3589,2.453,GUF,0.7859923344751024,False,0.8129850279350802,-0.1469923344751024,0.38412004412339673,True,0.025220044123396734,2.4250695498880694,False,-0.027930450111930405
ABAB,ABB-064,1441.3992,10.542,1.506,63.76,0.652,0.3555,2.44,GUF,0.77939162387056,False,0.8365499192332647,-0.12739162387056002,0.384550863058136,True,0.029050863058136034,2.4212919999780427,False,-0.018708000021957272
ABAB,ABB-064,1441.5516,10.475,1.674,63.485,0.665,0.3399,2.422,GUF,0.7769971584380769,False,0.8558589858124912,-0.1119971584380769,0.38469172665887275,True,0.044791726658872766,2.4196234534858565,False,-0.0023765465141436515
ABAB,ABB-064,1441.704,10.25,1.842,63.211,0.678,0.3267,2.434,GUF,0.775030868519997,False,0.8748038659346722,-0.09703086851999698,0.38476473227872576,True,0.05806473227872577,2.4179695627167135,False,-0.01603043728328668
ABAB,ABB-064,1441.8564,9.937,1.556,61.091,0.691,0.3284,2.43,GUF,0.7681538849525206,False,0.8995593377005578,-0.07715388495252062,0.38343361652716657,True,0.05503361652716654,2.410624512743512,False,-0.01937548725648819
ABAB,ABB-064,1442.0088,9.751,1.27,56.835,0.715,0.3329,2.42,GUF,0.7734773028701492,False,0.9243968728582508,-0.058477302870149184,0.3742688448642071,True,0.04136884486420711,2.4018506893591156,False,-0.01814931064088432
ABAB,ABB-064,1442.1612,9.733,0.984,56.006,0.729,0.3386,2.425,GUF,0.7808146015332947,False,0.9336403271256124,-0.05181460153329476,0.3712163669722348,True,0.0326163669722348,2.401009018529291,False,-0.02399098147070866
ABAB,ABB-064,1442.3136,9.739,0.698,55.176,0.743,0.344,2.426,GUF,0.7895463786493995,False,0.9410466821100214,-0.04654637864939948,0.36780581882364927,True,0.023805818823649294,2.400848754519978,False,-0.025151245480022233
ABAB,ABB-064,1442.466,9.746,0.769,55.525,0.758,0.3453,2.411,GUF,0.7895927593550089,False,0.9599885396861846,-0.03159275935500894,0.3691074292431654,True,0.023807429243165423,2.4003179459759174,False,-0.010682054024082621
ABAB,ABB-064,1442.6184,9.735,0.839,54.724,0.772,0.3433,2.419,GUF,0.7984038515910961,False,0.9669292031363862,-0.02640385159109604,0.36569780315090183,True,0.02239780315090184,2.400734616988734,False,-0.018265383011266234
ABAB,ABB-064,1442.7708,9.714,0.91,52.308,0.786,0.3417,2.426,GUF,0.8247213903952418,False,0.9530491256244914,-0.038721390395241806,0.35370630513904233,True,0.012006305139042328,2.4069805341976105,False,-0.019019465802389668
ABAB,ABB-064,1442.9232,9.693,0.981,49.233,0.801,0.3334,2.448,GUF,0.8669042564479609,False,0.9239774681485636,-0.06590425644796083,0.33418295178203217,True,0.000782951782032193,2.426236414060518,False,-0.0217635859394818
ABAB,ABB-064,1443.0756,9.672,1.052,48.244,0.815,0.3247,2.468,GUF,0.8758743448641378,False,0.9304987693484954,-0.0608743448641379,0.3276445486906626,True,0.0029445486906626295,2.436814731913654,False,-0.031185268086345808
ABAB,ABB-064,1443.228,9.629,1.123,50.763,0.822,0.3298,2.49,GUF,0.8402346319099254,False,0.9782981667055587,-0.01823463190992547,0.3455738231347669,True,0.01577382313476694,2.4166177138125775,False,-0.07338228618742271
ABAB,ABB-064,1443.3804,9.586,1.194,53.281,0.83,0.3204,2.475,GUF,0.8203158204451555,True,1.0118054282429774,0.009684179554844463,0.359105388256349,True,0.038705388256349005,2.4037409397181917,False,-0.0712590602818084
ABAB,ABB-064,1443.5328,9.58,1.264,53.37,0.837,0.3192,2.438,GUF,0.8214090766871708,True,1.0189807049317121,0.015590923312829186,0.3595549277349495,True,0.04035492773494953,2.403418289362655,False,-0.034581710637345164
