STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1389.4308,8.812,-30.224,56.422,1.732,0.2896,2.286,GUF,1.5688471804750248,True,1.1039953550323331,0.1631528195249751,0.3102409680350688,True,0.0206409680350688,2.2854224835263626,False,-0.0005775164736374,0.2935777777777777,0.2935777777777777,2.21784422284438,0.2644987259743937,0.19724979293538716,0.2247727096020538,0.19724979293538716,0.2247727096020538,2.689628449496384,3
ABAB,ABB-089,1389.5832,8.778,-31.172,55.263,1.773,0.2948,2.275,GUF,1.6769778246118874,True,1.057259060900424,0.0960221753881125,0.3057326799759305,True,0.0109326799759305,2.2855640990887327,True,0.0105640990887327,0.2807,0.2807,2.2067079104685106,0.27325872375921034,0.20616233873634476,0.23247796373634474,0.20616233873634476,0.23247796373634474,2.691524644405354,4
ABAB,ABB-089,1389.7356,8.745,-32.12,55.397,1.814,0.301,2.231,GUF,1.6769838084144704,True,1.0817039442468284,0.1370161915855297,0.3057944116931033,True,0.0047944116931032,2.285493055430165,True,0.0544930554301652,0.2821888888888889,0.2821888888888889,2.14490580932774,0.28173691624227976,0.22449377094621278,0.2509489792795461,0.21534333333333336,0.24179854166666667,2.6659177454342142,4
ABAB,ABB-089,1389.888,8.732,-33.069,55.532,1.854,0.3072,2.23,GUF,1.6764901304318922,True,1.105881845855173,0.1775098695681078,0.3058333528287666,False,-0.0013666471712333,2.285477388893172,True,0.0554773888931721,0.2836888888888888,0.2836888888888888,2.1428708816777315,0.2902494260718496,0.22685248851652787,0.25344832184986116,0.21489333333333333,0.24148916666666664,2.6725644892544813,4
ABAB,ABB-089,1390.0404,8.719,-33.658,55.667,1.849,0.3099,2.226,GUF,1.67553995875286,True,1.1035248609506454,0.1734600412471401,0.3058464283383002,False,-0.0040535716616997,2.28552048748144,True,0.0595204874814401,0.2851888888888889,0.2851888888888889,2.1366305006761697,0.29390126373711783,0.229015667206451,0.2557521255397843,0.21444333333333332,0.24117979166666664,2.6724654817276634,4
ABAB,ABB-089,1390.1928,8.706,-34.246,55.183,1.845,0.3033,2.237,GUF,1.729812495890368,True,1.0665895895556834,0.1151875041096319,0.3036575262100709,True,0.0003575262100709,2.28588792776004,True,0.04888792776004,0.2798111111111111,0.2798111111111111,2.15424425690791,0.28515590045821315,0.22365632603653135,0.249888617703198,0.21605666666666665,0.2422889583333333,2.6741578520320846,4
ABAB,ABB-089,1390.3452,8.727,-34.835,54.7,1.84,0.3041,2.231,GUF,1.7830652400195002,True,1.0319308338823752,0.0569347599804999,0.3013576315822923,False,-0.0027423684177076,2.2867685548278054,True,0.0557685548278055,0.2744444444444445,0.2744444444444445,2.1481623277182234,0.28673813169984685,0.22739698709288877,0.25312615375955544,0.21766666666666665,0.2433958333333333,2.672269851999919,4
ABAB,ABB-089,1390.4976,8.748,-35.424,55.231,1.842,0.3048,2.225,GUF,1.749067216361208,True,1.0531327685805758,0.0929327836387921,0.3029496534272382,False,-0.0018503465727617,2.285951726063569,True,0.060951726063569,0.2803444444444444,0.2803444444444444,2.1373504299896555,0.28719217526903307,0.22857241235936251,0.25485470402602917,0.21589666666666668,0.24217895833333333,2.6667250075585582,4
ABAB,ABB-089,1390.65,8.769,-36.014,55.763,1.844,0.3075,2.219,GUF,1.710491127629504,True,1.0780529464397282,0.133508872370496,0.3042983137992794,False,-0.0032016862007205,2.2858975967445083,True,0.0668975967445084,0.2862555555555555,0.2862555555555555,2.126354748820773,0.2904548780297959,0.2304977631919594,0.2573342215252927,0.21412333333333336,0.24095979166666667,2.6636005494353516,4
ABAB,ABB-089,1390.8024,8.733,-36.603,55.603,1.847,0.3063,2.236,GUF,1.7373164251020043,True,1.0631339077402413,0.1096835748979956,0.3033172708509415,False,-0.0029827291490585,2.285940135183332,True,0.049940135183331,0.2844777777777778,0.2844777777777778,2.1509177446154326,0.2889257263537122,0.22410016269806712,0.25076995436473376,0.21465666666666663,0.24132645833333327,2.67576364605941,4
ABAB,ABB-089,1390.9548,8.698,-36.785,54.478,1.849,0.3051,2.251,GUF,1.8516012840733904,False,0.9985951165103604,-0.0026012840733902,0.2988432652882011,False,-0.0062567347117988,2.287491131370656,True,0.0364911313706559,0.2719777777777778,0.2719777777777778,2.1766566954610664,0.28832605842312503,0.2208592082053034,0.24635712487197003,0.21840666666666664,0.24390458333333329,2.6890668257477572,4
ABAB,ABB-089,1391.1072,8.662,-36.967,53.354,1.851,0.3002,2.246,GUF,1.9418912551166687,False,0.9531944670551554,-0.0908912551166687,0.2936334605012662,False,-0.0065665394987337,2.2927884680109507,True,0.0467884680109507,0.2594888888888889,0.2594888888888889,2.174514599525853,0.28274915223719355,0.2237117999574022,0.24803888329073553,0.22215333333333334,0.24648041666666665,2.6829378297147697,4
ABAB,ABB-089,1391.2596,8.664,-37.15,52.385,1.868,0.2936,2.239,GUF,1.9890468002850417,False,0.93914331212936,-0.1210468002850417,0.2884810795073116,False,-0.0051189204926884,2.301045356936952,True,0.0620453569369514,0.2487222222222222,0.2487222222222222,2.169145160097611,0.2749279006137692,0.22626513380920193,0.24958284214253526,0.22538333333333332,0.24870104166666665,2.6730126176358344,4
ABAB,ABB-089,1391.412,8.665,-37.332,51.416,1.884,0.2869,2.257,GUF,1.9934271936127104,False,0.9451059993746778,-0.1094271936127104,0.282745010004789,False,-0.0041549899952109,2.3133862422334843,True,0.0563862422334842,0.2379555555555555,0.2379555555555555,2.196733932112446,0.26719643065438,0.2194993219388244,0.24180765527215772,0.2194993219388244,0.24180765527215772,2.6809006414669185,4
ABAB,ABB-089,1391.5644,8.667,-36.936,51.46,1.901,0.2803,2.273,GUF,2.001370701991948,False,0.9498490200280988,-0.1003707019919482,0.2828506798870018,True,0.0025506798870018,2.313141008974449,True,0.0401410089744493,0.2384444444444444,0.2384444444444444,2.2175809746133646,0.25847680186752264,0.2109911476288337,0.23334531429550034,0.2109911476288337,0.23334531429550034,2.6841908815852293,4
ABAB,ABB-089,1391.7168,8.669,-36.541,51.503,1.917,0.2733,2.287,GUF,2.009660444716832,False,0.9538924871808938,-0.0926604447168319,0.2829401954897397,True,0.0096401954897397,2.312895878233334,True,0.0258958782333342,0.2389222222222222,0.2389222222222222,2.235830036351957,0.24922186373125832,0.2030794523184265,0.22547841065175983,0.2030794523184265,0.22547841065175983,2.685601434383328,4
ABAB,ABB-089,1391.8692,8.669,-36.146,50.677,1.934,0.2715,2.301,GUF,1.9643431247820733,False,0.9845530424907616,-0.0303431247820733,0.2778442494957187,True,0.0063442494957187,2.327127633720158,True,0.0261276337201579,0.2297444444444444,0.2297444444444444,2.2565577081199604,0.248085772398771,0.19934081513247104,0.2208793567991377,0.19934081513247104,0.2208793567991377,2.6952978913073804,3
ABAB,ABB-089,1392.0216,8.669,-35.75,49.968,1.947,0.2684,2.316,GUF,1.894585106148024,True,1.0276656317427428,0.0524148938519763,0.2730783196375956,True,0.0046783196375956,2.3417930174785546,True,0.0257930174785547,0.2218666666666667,0.2218666666666667,2.277793008910212,0.24513365318711447,0.19445889329261098,0.21525889329261097,0.19445889329261098,0.21525889329261097,2.7035067241662354,3
ABAB,ABB-089,1392.174,8.718,-34.749,49.259,1.96,0.2637,2.329,GUF,1.8018306779443167,True,1.0877825669147425,0.1581693220556828,0.2678273233919199,True,0.0041273233919199,2.3588172706005395,True,0.0298172706005392,0.2139888888888889,0.2139888888888889,2.296058155807806,0.2402051144315178,0.18972025042048662,0.20978170875381996,0.18972025042048662,0.20978170875381996,2.7084214739284,3
ABAB,ABB-089,1392.3264,8.768,-33.748,49.445,1.973,0.2607,2.322,GUF,1.829029343300428,True,1.0787142410956525,0.1439706566995724,0.2692691237052138,True,0.0085691237052138,2.353854993997274,True,0.0318549939972738,0.2160555555555555,0.2160555555555555,2.286723123804124,0.23608886684147118,0.19067332205002377,0.21092853038335707,0.19067332205002377,0.21092853038335707,2.7002672241542602,3
ABAB,ABB-089,1392.4788,8.817,-32.747,49.632,1.987,0.2626,2.314,GUF,1.8540406820830209,True,1.0717132688629027,0.1329593179169792,0.2706924037279663,True,0.0080924037279663,2.349164695328616,True,0.0351646953286159,0.2181333333333333,0.2181333333333333,2.276057298772169,0.2382162346521146,0.1938425102631156,0.2142925102631156,0.1938425102631156,0.2142925102631156,2.696710340556073,3
ABAB,ABB-089,1392.6312,8.883,-32.682,49.818,2.0,0.2644,2.336,GUF,1.8766099917176275,True,1.0657515460468352,0.1233900082823724,0.2720812803957104,True,0.0076812803957104,2.3447832798039308,True,0.0087832798039308,0.2201999999999999,0.2201999999999999,2.3038086688894586,0.2402282636573481,0.18635415637656041,0.2069979063765604,0.18635415637656041,0.2069979063765604,2.7132313098567002,3
ABAB,ABB-089,1392.7836,8.948,-32.617,50.005,2.008,0.2763,2.338,GUF,1.896998843388828,True,1.058514087659051,0.1110011566111723,0.2734497452772155,False,-0.0028502547227844,2.340653891547035,True,0.0026538915470348,0.2222777777777778,0.2222777777777778,2.305989713550968,0.2552360882920208,0.19159863217651557,0.21243717384318223,0.19159863217651557,0.21243717384318223,2.7329062325285642,3
ABAB,ABB-089,1392.936,8.938,-33.108,50.904,2.016,0.2939,2.319,GUF,1.970045989744724,True,1.0233263642039292,0.0459540102552757,0.2795010184871003,False,-0.0143989815128997,2.323830742522212,True,0.0048307425222118,0.2322666666666667,0.2322666666666667,2.279367836054185,0.27692775269190695,0.20353335412947407,0.22530835412947406,0.20353335412947407,0.22530835412947406,2.7408957276448884,4
ABAB,ABB-089,1393.0884,8.928,-33.6,51.803,2.024,0.2994,2.29,GUF,2.0024751274600336,True,1.0107491335321943,0.0215248725399663,0.2848225600700231,False,-0.0145774399299768,2.3109749424496684,True,0.0209749424496683,0.2422555555555555,0.2422555555555555,2.2388470167309413,0.2832228690411602,0.21186043741573782,0.23457189574907114,0.21186043741573782,0.23457189574907114,2.7196500215385115,4
ABAB,ABB-089,1393.2408,8.894,-34.091,54.609,2.032,0.3049,2.264,GUF,1.895706365594291,True,1.0718959628344034,0.136293634405709,0.2971714531224512,False,-0.0077285468775488,2.290564477399009,True,0.0265644773990092,0.2734333333333333,0.2734333333333333,2.194001468091939,0.28792723769326056,0.2156084107141263,0.24124278571412627,0.2156084107141263,0.24124278571412627,2.6978327614051603,4
ABAB,ABB-089,1393.3932,8.861,-33.925,56.905,2.041,0.3104,2.256,GUF,1.664455636682778,True,1.2262267344461435,0.3765443633172218,0.3034542175770602,False,-0.0069457824229397,2.2908577351465524,True,0.0348577351465526,0.2989444444444444,0.2989444444444444,2.1732744274506692,0.29351374910848727,0.21489903307384542,0.24292507474051206,0.21031666666666665,0.2383427083333333,2.6919048033269983,4
ABAB,ABB-089,1393.5456,8.828,-33.759,59.201,2.049,0.3147,2.253,GUF,1.4062942696128409,True,1.4570207987579291,0.6427057303871591,0.3073891162323638,False,-0.0073108837676361,2.300401775691226,True,0.0474017756912257,0.3244555555555555,0.3244555555555555,2.158383361568447,0.297745851083077,0.21189087615483657,0.2423085844881699,0.20266333333333333,0.23308104166666666,2.687767544486261,4
ABAB,ABB-089,1393.698,8.794,-33.593,59.247,2.043,0.3204,2.251,GUF,1.4034554450376633,True,1.4556928096461046,0.6395445549623369,0.3074179216513815,False,-0.0129820783486185,2.300412375802834,True,0.0494123758028339,0.3249666666666667,0.3249666666666667,2.155199743222556,0.30615031356476224,0.21460151655192453,0.2450671415519245,0.20251,0.23297562499999996,2.6936239089305682,4
ABAB,ABB-089,1393.8504,8.799,-33.428,59.294,2.037,0.3229,2.26,GUF,1.4005791067279745,True,1.4543983915045176,0.6364208932720257,0.3074479579698699,False,-0.0154520420301301,2.300413101676698,True,0.0404131016766982,0.3254888888888888,0.3254888888888888,2.1683144993905046,0.30982275228148787,0.2119984549662389,0.24251303829957221,0.20235333333333336,0.23286791666666667,2.7038260480903977,4
ABAB,ABB-089,1394.0028,8.804,-33.001,57.95,2.03,0.3255,2.269,GUF,1.5502473353073385,True,1.309468465944855,0.4797526646926613,0.3053553579221213,False,-0.0201446420778786,2.2943091775103817,True,0.0253091775103815,0.3105555555555556,0.3105555555555556,2.1874697824335216,0.31446414182111204,0.21389628300332506,0.24301086633665836,0.2068333333333333,0.23594791666666665,2.721580506090995,4
ABAB,ABB-089,1394.1552,8.809,-32.574,56.606,2.024,0.3171,2.264,GUF,1.6981963619322256,True,1.1918527476393082,0.3258036380677744,0.3026885986493957,False,-0.0144114013506043,2.2910568815994097,True,0.0270568815994098,0.2956222222222222,0.2956222222222222,2.1859371549357984,0.3032921096633751,0.21506949593820193,0.24278407927153525,0.21131333333333333,0.23902791666666665,2.7072013877166587,4
ABAB,ABB-089,1394.3076,8.814,-32.147,56.653,1.984,0.3114,2.272,GUF,1.693325095120945,True,1.1716592435301347,0.2906749048790549,0.3027723095039261,False,-0.0086276904960739,2.291284839866785,True,0.0192848398667853,0.2961444444444444,0.2961444444444444,2.1971072031824708,0.2951592024878842,0.20990193173717217,0.2376654734038388,0.20990193173717217,0.2376654734038388,2.7058090373791006,4
ABAB,ABB-089,1394.46,8.775,-31.72,56.7,1.944,0.3058,2.269,GUF,1.6885259847113805,True,1.151300020018518,0.2554740152886197,0.3028539432314341,False,-0.0029460567685659,2.2915051390414405,True,0.0225051390414403,0.2966666666666667,0.2966666666666667,2.192654028436019,0.2871563981042654,0.20886909883553675,0.23668159883553674,0.20886909883553675,0.23668159883553674,2.6964489538566845,4
ABAB,ABB-089,1394.6124,8.735,-30.99,56.312,1.904,0.302,2.279,GUF,1.728378234403208,True,1.1016107250722422,0.1756217655967917,0.3019630580614776,False,-3.694193852238348e-05,2.291372648742517,True,0.0123726487425166,0.2923555555555555,0.2923555555555555,2.2083532219570405,0.28216932546162543,0.2047165566640479,0.2321248899973812,0.2047165566640479,0.2321248899973812,2.70021282418488,4
ABAB,ABB-089,1394.7648,8.695,-30.259,56.274,1.864,0.3059,2.276,GUF,1.7319548155769346,True,1.0762405480994488,0.1320451844230654,0.3018581557480422,False,-0.0040418442519578,2.291567974530178,True,0.0155679745301782,0.2919333333333333,0.2919333333333333,2.2042604274550417,0.2877177290273986,0.20735394443583174,0.2347226944358317,0.20735394443583174,0.2347226944358317,2.702965850093904,4
ABAB,ABB-089,1394.9172,8.656,-29.529,56.235,1.86,0.309,2.277,GUF,1.7361826109646212,True,1.0713158790172344,0.1238173890353788,0.3018032186128727,False,-0.0071967813871272,2.291747356892582,True,0.0147473568925819,0.2915,0.2915,2.2058221594918845,0.2921312632321807,0.2082021366079273,0.23553026160792728,0.2082021366079273,0.23553026160792728,2.7076327174527304,4
ABAB,ABB-089,1395.0696,8.653,-28.798,57.091,1.857,0.3122,2.291,GUF,1.650608485919841,True,1.1250396540674164,0.2063915140801586,0.3037287745564887,False,-0.0084712254435112,2.2927191742221424,True,0.0017191742221425,0.3010111111111111,0.3010111111111111,2.222528573018169,0.29592188717035717,0.20325861910640772,0.23147841077307438,0.20325861910640772,0.23147841077307438,2.7237879971780727,4
ABAB,ABB-089,1395.222,8.651,-28.286,57.947,1.853,0.316,2.307,GUF,1.5622848036472428,True,1.1860833541195983,0.2907151963527572,0.305352031353344,False,-0.010647968646656,2.294936923685473,False,-0.012063076314527,0.3105222222222222,0.3105222222222222,2.242596651249738,0.3006873156817559,0.1983887159905363,0.22750017432386963,0.1983887159905363,0.22750017432386963,2.744577194734896,3
ABAB,ABB-089,1395.3744,8.648,-27.774,58.804,1.85,0.3191,2.3,GUF,1.4741228762353151,True,1.2549835768946327,0.3758771237646847,0.3067301833795253,False,-0.0123698166204747,2.2981878567814142,False,-0.0018121432185855,0.3200444444444444,0.3200444444444444,2.2293973462317793,0.30455585332374663,0.19951320904963576,0.2295173757163024,0.19951320904963576,0.2295173757163024,2.7399289667844777,3
ABAB,ABB-089,1395.5268,8.646,-27.85,58.467,1.846,0.3127,2.313,GUF,1.5115461173783555,True,1.2212660790010996,0.3344538826216445,0.3063040149392653,False,-0.0063959850607346,2.2972731033277576,False,-0.0157268966722425,0.3162999999999999,0.3162999999999999,2.2496197162498177,0.29544390814684807,0.19351805006857167,0.22317117506857165,0.19351805006857167,0.22317117506857165,2.7429548356880904,3
ABAB,ABB-089,1395.6792,8.681,-27.927,58.13,1.859,0.3003,2.331,GUF,1.548861121853721,True,1.200236724758832,0.310138878146279,0.3058592720575586,True,0.0055592720575585,2.296420522221915,False,-0.034579477778085,0.3125555555555556,0.3125555555555556,2.276895102634556,0.2777032487473735,0.18299662055571123,0.21229870388904454,0.18299662055571123,0.21229870388904454,2.74010948779127,3
ABAB,ABB-089,1395.8316,8.717,-27.887,55.296,1.871,0.2933,2.329,GUF,1.82586109519959,True,1.0247219818194746,0.04513890480041,0.2999229685430671,True,0.006622968543067,2.293010520442904,False,-0.0359894795570965,0.2810666666666667,0.2810666666666667,2.281695103857567,0.2711331602373887,0.18794200772924713,0.2142920077292471,0.18794200772924713,0.2142920077292471,2.7353453604633473,3
ABAB,ABB-089,1395.984,8.752,-27.847,54.338,1.884,0.2906,2.333,GUF,1.8965120342609345,False,0.9934026075053036,-0.0125120342609346,0.2969968182258107,True,0.0063968182258106,2.2953440184085103,False,-0.0376559815914898,0.2704222222222222,0.2704222222222222,2.2896332734305993,0.2685830465109196,0.1881520935153438,0.2135041768486771,0.1881520935153438,0.2135041768486771,2.7377967191554973,3
ABAB,ABB-089,1396.1364,8.703,-27.807,53.38,1.896,0.2944,2.338,GUF,1.945771538409124,False,0.974420666852894,-0.0497715384091241,0.2933992863521992,False,-0.0010007136478007,2.2999167146931505,False,-0.0380832853068495,0.2597777777777778,0.2597777777777778,2.2986940858601024,0.2748874211948364,0.19150753667465226,0.2158617033413189,0.19150753667465226,0.2158617033413189,2.751952786288024,3
ABAB,ABB-089,1396.2888,8.653,-27.767,53.603,1.909,0.3006,2.354,GUF,1.935974154179597,False,0.9860668831134124,-0.0269741541795969,0.2944032758146857,False,-0.0061967241853142,2.2986253742834304,False,-0.0553746257165697,0.2622555555555556,0.2622555555555556,2.3198736388692263,0.2830391433347892,0.18970978320685414,0.21429624154018745,0.18970978320685414,0.21429624154018745,2.776766167025889,3
ABAB,ABB-089,1396.4412,8.686,-27.449,53.826,1.862,0.3027,2.36,GUF,1.9250466587588844,False,0.967249282778667,-0.0630466587588842,0.2953717266593441,False,-0.0073282733406559,2.297496700295083,False,-0.0625032997049168,0.2647333333333333,0.2647333333333333,2.327595430229395,0.28566959833167105,0.18851518148730925,0.21333393148730923,0.18851518148730925,0.21333393148730923,2.785338847952928,3
ABAB,ABB-089,1396.5936,8.718,-27.131,54.048,1.816,0.3,2.401,GUF,1.913130721331324,False,0.9492294382980102,-0.0971307213313241,0.2963011443360055,False,-0.0036988556639944,2.296532974399684,False,-0.1044670256003161,0.2672,0.2672,2.383133187772925,0.28176855895196506,0.17517023861200715,0.20022023861200713,0.17517023861200715,0.20022023861200713,2.81762178094145,3
ABAB,ABB-089,1396.746,8.783,-26.813,51.91,1.77,0.2891,2.419,GUF,1.9661018719851964,False,0.9002585396110783,-0.1961018719851963,0.2864445015191159,False,-0.002655498480884,2.312009318969295,False,-0.1069906810307048,0.2434444444444444,0.2434444444444444,2.409024820091056,0.2695035981788809,0.17065116946837394,0.19347408613504058,0.17065116946837394,0.19347408613504058,2.819418971540069,3
ABAB,ABB-089,1396.8984,8.848,-26.192,49.398,1.666,0.2718,2.436,GUF,1.829560357573327,False,0.9106012781178378,-0.1635603575733271,0.2686996342342631,False,-0.0031003657657368,2.3513663615600704,False,-0.0846336384399295,0.2155333333333333,0.2155333333333333,2.432153480071386,0.2503144386844565,0.16417992711462395,0.18438617711462393,0.16417992711462395,0.18438617711462393,2.8112214803721525,3
ABAB,ABB-089,1397.0508,8.913,-25.572,46.887,1.562,0.2608,2.445,GUF,1.4790216903474722,True,1.0561035109857202,0.0829783096525278,0.2425041366556106,False,-0.0182958633443893,2.420029476841898,False,-0.0249705231581018,0.1876333333333333,0.1876333333333333,2.4438451438184727,0.2401973657215543,0.1631690982814811,0.1807597232814811,0.1631690982814811,0.1807597232814811,2.8067406961862433,3
ABAB,ABB-089,1397.2032,8.909,-24.951,48.131,1.459,0.2498,2.438,GUF,1.6764181297169838,False,0.8703079346000102,-0.2174181297169837,0.2565241409997285,True,0.0067241409997285,2.382074851928905,False,-0.0559251480710947,0.2014555555555555,0.2014555555555555,2.434972658587152,0.22452169920271606,0.155794374488528,0.17468083282186134,0.155794374488528,0.17468083282186134,2.7827916292922956,3
ABAB,ABB-089,1397.3556,8.906,-24.33,52.109,1.339,0.2471,2.432,GUF,1.9636092770116813,False,0.6819075544589792,-0.6246092770116813,0.2877809981554353,True,0.0406809981554353,2.309727578165905,False,-0.1222724218340949,0.2456555555555555,0.2456555555555555,2.426138221561031,0.2135901665905643,0.1446320443460202,0.1676622526793535,0.1446320443460202,0.1676622526793535,2.7644375352556065,2
ABAB,ABB-089,1397.508,8.902,-23.71,56.088,1.22,0.2614,2.423,GUF,1.7661614777293595,False,0.6907635657236029,-0.5461614777293595,0.3029693727614706,True,0.0415693727614706,2.294276178069285,False,-0.1287238219307145,0.2898666666666666,0.2898666666666666,2.4119789710852424,0.2252346977093504,0.1432236673155405,0.1703986673155405,0.1432236673155405,0.1703986673155405,2.768700365221614,2
ABAB,ABB-089,1397.6604,8.824,-23.209,58.474,1.1,0.2852,2.411,GUF,1.5408678365369344,False,0.7138834194061868,-0.4408678365369343,0.3072163499455542,True,0.0220163499455542,2.30205320170141,False,-0.1089467982985898,0.3163777777777777,0.3163777777777777,2.392950947566882,0.2552108051880506,0.1521405299122097,0.18180094657887633,0.1521405299122097,0.18180094657887633,2.7916933659245875,3
ABAB,ABB-089,1397.8128,8.747,-22.709,60.861,1.014,0.2899,2.389,GUF,1.3152228613822297,False,0.7709720000869964,-0.3012228613822296,0.3095785316306658,True,0.0196785316306658,2.315849501007952,False,-0.0731504989920481,0.3429,0.3429,2.357167858773398,0.2585375133160858,0.15381720266004723,0.1859640776600472,0.15381720266004723,0.1859640776600472,2.771956054753881,3
ABAB,ABB-089,1397.9652,8.669,-22.209,60.566,0.929,0.2935,2.37,GUF,1.341913173171608,False,0.6922951637804637,-0.4129131731716078,0.3094785974129426,True,0.0159785974129426,2.3142231387898,False,-0.0557768612102007,0.3396222222222222,0.3396222222222222,2.3288572197731945,0.26444291146481813,0.16175502188548604,0.19359460521881935,0.16175502188548604,0.19359460521881935,2.759943298631438,3
ABAB,ABB-089,1398.1176,8.674,-21.709,60.535,0.843,0.3069,2.363,GUF,1.3418463035174075,False,0.6282388659492728,-0.4988463035174078,0.3097007967654566,True,0.0028007967654565,2.313855180258093,False,-0.0491448197419068,0.3392777777777777,0.3392777777777777,2.318325905995123,0.28476835113091736,0.17078222153989878,0.20258951320656543,0.17078222153989878,0.20258951320656543,2.7778650875804045,3
ABAB,ABB-089,1398.27,8.68,-21.209,60.505,0.847,0.3144,2.379,GUF,1.3417275703006044,False,0.631275691689212,-0.4947275703006044,0.3099174480219875,False,-0.0044825519780125,2.313518781155328,False,-0.0654812188446727,0.3389444444444445,0.3389444444444445,2.342596016471972,0.2961467350197496,0.1703506957020796,0.20212673736874626,0.1703506957020796,0.20212673736874626,2.80868507359102,3
ABAB,ABB-089,1398.4224,8.685,-21.012,60.475,0.85,0.3226,2.373,GUF,1.3416485309484074,False,0.633548936545354,-0.4916485309484074,0.3101276889851845,False,-0.0124723110148154,2.3132081787938183,False,-0.0597918212061818,0.3386111111111111,0.3386111111111111,2.3335783284334317,0.30857202855942883,0.1763516217299896,0.20809641339665624,0.1763516217299896,0.20809641339665624,2.81844560945858,3
ABAB,ABB-089,1398.5748,8.763,-20.816,63.63,0.854,0.3216,2.357,GUF,1.0807959160151008,False,0.7901584261612513,-0.2267959160151008,0.3143860128827698,False,-0.0072139871172302,2.325299578815475,False,-0.0317004211845253,0.3736666666666667,0.3736666666666667,2.3015167642362964,0.30465673230441725,0.17129668217396635,0.20632793217396633,0.17129668217396635,0.20632793217396633,2.791467415330975,3
ABAB,ABB-089,1398.7272,8.84,-20.619,64.793,0.858,0.3181,2.339,GUF,1.005408336911619,False,0.8533846085219237,-0.1474083369116187,0.3167832469360849,False,-0.001316753063915,2.3265772915539795,False,-0.0124227084460204,0.386588888888889,0.386588888888889,2.2690446863622364,0.29799572517977796,0.17114650958680877,0.2073892179201421,0.17114650958680877,0.2073892179201421,2.7601365979283234,3
ABAB,ABB-089,1398.8796,8.918,-20.422,63.76,0.926,0.3146,2.35,GUF,1.0638494237554366,False,0.8704239334277009,-0.1378494237554365,0.3156686993908439,True,0.0010686993908439,2.3229503536337948,False,-0.0270496463662053,0.375111111111111,0.375111111111111,2.2899715504978664,0.29334992887624467,0.16921435542258698,0.20438102208925363,0.16921435542258698,0.20438102208925363,2.7690014027270644,3
ABAB,ABB-089,1399.032,9.019,-20.225,62.727,0.995,0.3091,2.365,GUF,1.1341558050217226,False,0.8773045075415742,-0.1391558050217226,0.3145734739177572,True,0.0054734739177572,2.31906189462306,False,-0.0459381053769405,0.3636333333333333,0.3636333333333333,2.316429207479964,0.2857288774815358,0.16513897720079232,0.1992296022007923,0.16513897720079232,0.1992296022007923,2.7777640945000837,3
ABAB,ABB-089,1399.1844,9.119,-20.305,62.604,1.064,0.3056,2.382,GUF,1.140008244023325,False,0.933326583889362,-0.0760082440233249,0.314838407444451,True,0.009238407444451,2.3177233938111144,False,-0.0642766061888857,0.3622666666666667,0.3622666666666667,2.3433723604432366,0.280378423583525,0.15897512371717598,0.19293762371717596,0.15897512371717598,0.19293762371717596,2.7894488619217626,3
ABAB,ABB-089,1399.3368,9.168,-20.385,62.482,1.155,0.3022,2.374,GUF,1.1460272826257678,True,1.0078294099191722,0.0089727173742322,0.3150834687449677,True,0.0128834687449677,2.31646876910295,False,-0.0575312308970494,0.3609111111111111,0.3609111111111111,2.3310807051705558,0.2752060224625335,0.15975209012730415,0.1935875067939708,0.15975209012730415,0.1935875067939708,2.774699733228712,3
ABAB,ABB-089,1399.4892,9.217,-20.465,62.359,1.246,0.2935,2.366,GUF,1.152370767869735,True,1.081249225284799,0.0936292321302649,0.3153046139026676,True,0.0218046139026676,2.315296407160816,False,-0.0507035928391848,0.3595444444444444,0.3595444444444444,2.318843358026405,0.261781544386808,0.157738768794807,0.19144606046147364,0.157738768794807,0.19144606046147364,2.7498056390862557,3
ABAB,ABB-089,1399.6416,9.204,-20.545,65.482,1.337,0.2795,2.402,GUF,0.9425238409769566,True,1.4185317568350908,0.3944761590230433,0.3218728211229926,True,0.0423728211229926,2.316979381898575,False,-0.0850206181014252,0.3942444444444444,0.3942444444444444,2.3707601159250156,0.23361642026486673,0.13161243343536438,0.16857285010203102,0.13161243343536438,0.16857285010203102,2.751255089059523,2
ABAB,ABB-089,1399.794,9.192,-20.625,65.047,1.33,0.2816,2.382,GUF,0.960449140957676,True,1.3847687954344363,0.3695508590423241,0.3215910301412243,True,0.0399910301412243,2.315276027500925,False,-0.0667239724990751,0.3894111111111111,0.3894111111111111,2.3386321037977913,0.2379769985260132,0.13940144554654454,0.17590873721321118,0.13940144554654454,0.17590873721321118,2.7346682311630177,2
