STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1459.8396,8.158,-91.008,67.038,19.116,0.3214,2.199,BTL,2.5760930258123325,True,7.420539479148683,16.539906974187666,0.3550262676235352,True,0.0336262676235351,2.2375628326736723,True,0.0385628326736724,0.4115333333333333,0.4115333333333333,2.023467769344058,0.30139911634757,0.2151554851863113,0.2537367351863113,0.17654,0.21512124999999999,2.6133367992845935,3
ABAB,ABB-051,1459.992,8.187,-96.122,64.916,17.256,0.3282,2.24,BTL,2.9261433492577726,True,5.897182038049178,14.329856650742228,0.3550313831782037,True,0.0268313831782037,2.2276434192736936,False,-0.0123565807263066,0.3879555555555555,0.3879555555555555,2.106887662479123,0.31438167162878516,0.20754348523079844,0.24391431856413173,0.18361333333333335,0.21998416666666665,2.674815421356336,3
ABAB,ABB-051,1460.1444,8.215,-100.093,64.035,16.259,0.3377,2.223,BTL,3.131041344551277,True,5.192841042579763,13.127958655448722,0.3541784658274036,True,0.0164784658274036,2.223587595866107,True,0.000587595866107,0.3781666666666666,0.3781666666666666,2.08495041543822,0.3302197802197802,0.2195935949782347,0.2550467199782347,0.18655000000000002,0.222003125,2.6772543063304757,3
ABAB,ABB-051,1460.2968,8.278,-102.099,64.145,15.302,0.3435,2.202,BTL,3.2149885013336124,True,4.759581564180576,12.087011498666389,0.3533395721214096,True,0.0098395721214096,2.223156562065508,True,0.0211565620655078,0.3793888888888888,0.3793888888888888,2.050393877002954,0.33952645242144847,0.2293970722972924,0.2649647806306257,0.18618333333333337,0.22175104166666668,2.6663157413462555,3
ABAB,ABB-051,1460.4492,8.392,-104.103,64.437,14.057,0.3574,2.184,BTL,3.2815655650487,True,4.283626129466467,10.7754344349513,0.3524537177079646,False,-0.0049462822920353,2.22332832340017,True,0.03932832340017,0.3826333333333333,0.3826333333333333,2.019137735543438,0.3619863938232277,0.2405254798454395,0.2763973548454395,0.18520999999999999,0.22108187499999996,2.669620223771214,3
ABAB,ABB-051,1460.6016,8.502,-106.18,64.562,12.953,0.3656,2.175,BTL,3.3724296248577232,True,3.8408510898271047,9.580570375142276,0.3515515183365353,False,-0.0140484816634646,2.222910367589262,True,0.047910367589262,0.3840222222222222,0.3840222222222222,2.0035553230636025,0.3753255889462102,0.24656497981793296,0.2825670631512663,0.1847933333333333,0.22079541666666663,2.673379431334625,3
ABAB,ABB-051,1460.754,8.434,-108.141,64.35,12.146,0.3789,2.136,BTL,3.504211017969776,True,3.466115464426852,8.641788982030224,0.3507440575916487,False,-0.0281559424083512,2.221370607120567,True,0.0853706071205668,0.3816666666666666,0.3816666666666666,1.9421832884097037,0.39673854447439355,0.26682056362664613,0.3026018136266461,0.18550000000000003,0.22128124999999998,2.6573603679304694,3
ABAB,ABB-051,1460.9064,8.316,-109.496,64.061,11.241,0.4025,2.049,BTL,3.645619612511343,True,3.0834264664975453,7.595380387488657,0.3499719034292758,False,-0.0525280965707241,2.2196479782608183,True,0.1706479782608183,0.3784555555555556,0.3784555555555556,1.8048329430272256,0.4344670087059118,0.3097682050316257,0.34524841336495904,0.18646333333333334,0.22194354166666666,2.6044822574887876,3
ABAB,ABB-051,1461.0588,8.258,-110.853,62.815,10.604,0.3972,2.063,BTL,3.8817160764040266,True,2.731781457293861,6.722283923595972,0.3492709503582154,False,-0.0479290496417845,2.2154520293698945,True,0.1524520293698943,0.3646111111111111,0.3646111111111111,1.8409241934073621,0.4242852146541925,0.3054022762490693,0.33958456791573594,0.19061666666666666,0.2247989583333333,2.6191986838935573,3
ABAB,ABB-051,1461.2112,8.199,-112.005,60.322,10.183,0.3843,2.092,BTL,4.211617883547871,True,2.4178356825244154,5.971382116452129,0.3472633495749981,False,-0.0370366504250018,2.2100151448886045,True,0.1180151448886044,0.3369111111111111,0.3369111111111111,1.9101025503535645,0.4017276048124937,0.2955666528038126,0.32715206947047926,0.19892666666666664,0.23051208333333328,2.642020072900276,3
ABAB,ABB-051,1461.3636,8.181,-112.971,58.344,10.159,0.3688,2.141,BTL,4.447010339650116,True,2.2844561231218763,5.711989660349885,0.3440984782299385,False,-0.0247015217700615,2.2078500092455413,True,0.0668500092455413,0.3149333333333333,0.3149333333333333,1.9989490073958738,0.37744258466329317,0.2759444042657875,0.30546940426578745,0.20552,0.23504499999999998,2.672719207824746,4
ABAB,ABB-051,1461.516,8.162,-113.937,57.126,10.368,0.3468,2.175,BTL,4.588982481157687,True,2.259324380202125,5.779017518842314,0.3413528561780922,False,-0.0054471438219078,2.207524182140032,True,0.0325241821400319,0.3014,0.3014,2.0563555682794155,0.3454194102490696,0.25810990110420623,0.2863661511042062,0.20958,0.23783624999999997,2.675338451079647,4
ABAB,ABB-051,1461.6684,8.157,-114.562,55.992,10.647,0.3323,2.218,BTL,4.693832327991292,True,2.2682957668742176,5.953167672008709,0.3383588625717472,True,0.0060588625717472,2.2080670939104343,False,-0.0099329060895656,0.2887999999999999,0.2887999999999999,2.123790776152981,0.3251124859392576,0.23937530422161815,0.26645030422161814,0.21336000000000002,0.240435,2.693934224196282,4
ABAB,ABB-051,1461.8208,8.136,-115.188,54.858,11.043,0.3247,2.248,BTL,4.764019233237757,True,2.3180007173260035,6.278980766762242,0.3349499819650538,True,0.0102499819650538,2.209472858990484,False,-0.0385271410095162,0.2761999999999999,0.2761999999999999,2.170917380491849,0.3150455927051672,0.22812686492791612,0.2540206149279161,0.21714000000000003,0.24303375,2.7098162882617185,4
ABAB,ABB-051,1461.9732,8.137,-115.614,52.938,11.392,0.3153,2.251,BTL,4.783498133448316,True,2.3815207369565257,6.608501866551683,0.3281661377646393,True,0.0128661377646392,2.213766654886324,False,-0.0372333451136759,0.2548666666666667,0.2548666666666667,2.1829337031403773,0.3034311532611614,0.2283911670860738,0.25228491708607376,0.22354,0.24743374999999998,2.7057700936903326,4
ABAB,ABB-051,1462.1256,8.137,-116.038,52.21,11.756,0.3011,2.253,BTL,4.781754713041156,True,2.458511719126488,6.974245286958844,0.3254487115360933,True,0.0243487115360933,2.2158983682589204,False,-0.0371016317410797,0.2467777777777778,0.2467777777777778,2.1884569995574568,0.2850789201947189,0.22428879955144987,0.24742421621811653,0.22428879955144987,0.24742421621811653,2.692410015805354,4
ABAB,ABB-051,1462.278,8.297,-116.463,53.65,12.123,0.2919,2.245,BTL,4.849534028430149,True,2.499827803852808,7.27346597156985,0.3315250879396494,True,0.0396250879396494,2.2115408141865416,False,-0.0334591858134585,0.2627777777777778,0.2627777777777778,2.171929163526752,0.2711906556141673,0.22023041180696182,0.24486582847362848,0.22023041180696182,0.24486582847362848,2.6711526272113653,4
ABAB,ABB-051,1462.4304,8.49,-116.62,55.089,12.343,0.2865,2.237,BTL,4.908323596139744,True,2.5147078749468386,7.434676403860256,0.3365092845843779,True,0.0500092845843779,2.208323907175665,False,-0.0286760928243352,0.2787666666666666,0.2787666666666666,2.1546725516476406,0.2619563710311041,0.21750764668616215,0.24364202168616214,0.21637,0.242504375,2.6532576269366426,4
ABAB,ABB-051,1462.5828,8.436,-116.778,56.896,12.405,0.3017,2.218,BTL,4.959936926681219,True,2.5010398687267994,7.445063073318781,0.341201660273878,True,0.0395016602738779,2.205863122810455,False,-0.0121368771895449,0.2988444444444444,0.2988444444444444,2.1191176470588236,0.2811137170385396,0.22584764911809652,0.25386431578476315,0.21034666666666665,0.23836333333333332,2.6508783988822686,4
ABAB,ABB-051,1462.7352,8.348,-116.935,55.438,12.072,0.3206,2.158,BTL,4.979060204102105,True,2.424553932899672,7.092939795897895,0.3383245163898981,True,0.0177245163898981,2.207160874886166,True,0.0491608748861662,0.2826444444444445,0.2826444444444445,2.04294941296738,0.3090161395247979,0.25910995381081126,0.28560787047747793,0.21520666666666666,0.2417045833333333,2.6326737293428613,4
ABAB,ABB-051,1462.8876,8.295,-116.947,53.074,11.618,0.3235,2.195,BTL,4.928604629273072,True,2.3572594829367675,6.6893953707269285,0.331353521275089,True,0.007853521275089,2.211801589349199,True,0.0168015893491992,0.2563777777777777,0.2563777777777777,2.1070839434599407,0.3143636254968174,0.25210138250202274,0.2761367991686894,0.22308666666666668,0.24712208333333333,2.6749080724448273,4
ABAB,ABB-051,1463.04,8.273,-116.959,50.647,11.128,0.3048,2.242,BTL,4.797536263200809,True,2.319523895078522,6.330463736799191,0.3213617440764155,True,0.0165617440764155,2.219727962893936,False,-0.022272037106064,0.2294111111111111,0.2294111111111111,2.180076564820556,0.29134356120139004,0.23364195756482753,0.2551492492314942,0.23117666666666664,0.2526839583333333,2.6935638064761944,4
ABAB,ABB-051,1463.1924,8.252,-116.97,49.494,10.673,0.2898,2.232,BTL,4.711867558579893,True,2.26513157836226,5.961132441420107,0.3158481148246108,True,0.0260481148246107,2.2244830318447497,False,-0.0075169681552504,0.2166,0.2166,2.171725810569314,0.2731554761296911,0.23466593273286507,0.25497218273286504,0.23466593273286507,0.25497218273286504,2.6728139453261486,4
ABAB,ABB-051,1463.3448,8.266,-116.982,48.976,10.238,0.2953,2.208,BTL,4.669820929479179,True,2.192375286891747,5.568179070520821,0.3134661296717193,True,0.0181661296717193,2.226671459457474,True,0.0186714594574737,0.2108444444444444,0.2108444444444444,2.143343095291733,0.2806854021175941,0.24695237625827104,0.2667190429249377,0.23674666666666666,0.2565133333333333,2.6640912300162802,4
ABAB,ABB-051,1463.4972,8.281,-116.994,49.743,9.814,0.3016,2.161,BTL,4.755477859606208,True,2.0637253057913885,5.058522140393792,0.3183316004282169,True,0.0167316004282169,2.222651465776493,True,0.0616514657764928,0.2193666666666666,0.2193666666666666,2.0797877791536785,0.2879990605918271,0.26494406980008095,0.2855096948000809,0.23419,0.254755625,2.6345469897086207,4
ABAB,ABB-051,1463.6496,8.29,-117.007,51.35,9.247,0.3106,2.148,BTL,4.917872516289043,True,1.8802846087148384,4.329127483710957,0.3267954213843856,True,0.0161954213843856,2.215745301935193,True,0.0677453019351927,0.2372222222222222,0.2372222222222222,2.0540786598689005,0.2983466860888565,0.2692383374688889,0.29147792080222223,0.22883333333333333,0.25107291666666665,2.629105421188964,4
ABAB,ABB-051,1463.802,8.254,-117.019,54.227,8.9,0.3217,2.124,BTL,5.151688690400929,True,1.7275888616063404,3.748311309599071,0.3380587383062459,True,0.0163587383062459,2.207190350176583,True,0.0831903501765829,0.2691888888888888,0.2691888888888888,2.003920301643532,0.31127590348623296,0.27533921647825127,0.3005756748115846,0.21924333333333335,0.24447979166666667,2.6108043542456163,4
ABAB,ABB-051,1463.9544,8.22,-117.031,57.728,8.578,0.3299,2.115,BTL,5.339101171743753,True,1.6066374702538968,3.2388988282562465,0.3461950305107681,True,0.0162950305107681,2.202404223159032,True,0.0874042231590319,0.3080888888888889,0.3080888888888889,1.965833761562179,0.32095002569373077,0.27319120638818545,0.30207453972151876,0.20757333333333333,0.23645666666666665,2.595986012542962,4
ABAB,ABB-051,1464.1068,8.189,-117.043,61.781,8.365,0.3288,2.089,BTL,5.421659031841413,True,1.5428856648624232,2.943340968158587,0.348938903554712,True,0.020138903554712,2.2035794267982265,True,0.1145794267982265,0.3531222222222222,0.3531222222222222,1.8919347635651589,0.3172271938714165,0.2725409456200064,0.3056461539533397,0.19406333333333334,0.22716854166666667,2.5413198173739993,3
ABAB,ABB-051,1464.2592,8.088,-117.141,65.81,8.152,0.336,2.08,BTL,5.380565651033091,True,1.5150823405406793,2.771434348966908,0.3456508045191322,True,0.0096508045191321,2.2107666396407857,True,0.1307666396407856,0.3978888888888889,0.3978888888888889,1.8354954788706406,0.32674847757888914,0.26881655705523816,0.30611864038857145,0.1806333333333333,0.21793541666666663,2.509358928879405,3
ABAB,ABB-051,1464.4116,8.011,-117.237,69.091,8.152,0.3555,2.091,BTL,5.285320526883107,True,1.5423851701208835,2.866679473116892,0.3393064865755409,False,-0.016193513424459,2.2202006380842176,True,0.1292006380842174,0.4343444444444443,0.4343444444444443,1.8153381523895584,0.35972323164862796,0.26418285413577874,0.30490264580244536,0.1696966666666667,0.21041645833333333,2.5298252657157527,3
ABAB,ABB-051,1464.564,7.985,-117.334,69.544,8.219,0.3678,2.127,BTL,5.331298959677932,True,1.5416505549890445,2.887701040322068,0.3383931278349099,False,-0.02940687216509,2.2211737226759425,True,0.0941737226759427,0.4393777777777777,0.4393777777777777,1.8738544474393526,0.381750436023466,0.25379692393494874,0.29498859060161536,0.1681866666666667,0.20937833333333333,2.5966813198158696,3
ABAB,ABB-051,1464.7164,7.958,-117.43,67.646,8.287,0.3692,2.171,BTL,5.509753421399222,True,1.5040600488243785,2.7772465786007787,0.3430653813241312,False,-0.0261346186758687,2.214268393729315,True,0.0432683937293152,0.4182888888888889,0.4182888888888889,1.970380486686786,0.38300607403445774,0.24187002242212408,0.2810846057554574,0.17451333333333333,0.21372791666666663,2.6610148975473313,3
ABAB,ABB-051,1464.8688,7.992,-117.48,64.408,8.373,0.3633,2.244,BTL,5.695083847436538,True,1.4702154040750146,2.677916152563461,0.3486531856409843,False,-0.0146468143590156,2.205561826534783,False,-0.038438173465217,0.3823111111111111,0.3823111111111111,2.1164987768024175,0.371531875089941,0.2222727826028821,0.25811444926954874,0.18530666666666668,0.22114833333333334,2.744109250800375,3
ABAB,ABB-051,1465.0212,8.026,-117.529,55.466,8.46,0.3423,2.288,BTL,5.503231427152222,True,1.5372786174790818,2.95676857284778,0.3449142673131039,True,0.0026142673131039,2.202459183650011,False,-0.0855408163499888,0.2829555555555555,0.2829555555555555,2.224072581894815,0.3392614745715437,0.2244500109974138,0.2509770943307471,0.21511333333333335,0.24164041666666666,2.7818196569994855,4
ABAB,ABB-051,1465.1736,8.143,-117.579,52.246,8.537,0.3241,2.271,BTL,5.165771595784307,True,1.6526088778231878,3.371228404215694,0.335434158667477,True,0.011334158667477,2.210459287876575,False,-0.0605407121234247,0.2471777777777778,0.2471777777777778,2.212228060335921,0.31559612716592383,0.22883183880696167,0.25200475547362833,0.22584666666666664,0.2490195833333333,2.741620173015648,4
ABAB,ABB-051,1465.326,8.241,-117.628,50.434,8.614,0.3033,2.237,BTL,4.925854239862388,True,1.7487322158847818,3.688145760137613,0.3281899430180726,True,0.0248899430180725,2.217793893935297,False,-0.0192061060647028,0.2270444444444444,0.2270444444444444,2.174434350113561,0.2895825546962597,0.23548924519980882,0.25677466186647546,0.23188666666666669,0.25317208333333335,2.689009223582211,4
ABAB,ABB-051,1465.4784,8.155,-117.556,49.646,8.523,0.301,2.192,BTL,4.835479212000187,True,1.7625967616298523,3.687520787999813,0.3250371019896403,True,0.0240371019896403,2.2215999824537027,True,0.0295999824537025,0.2182888888888889,0.2182888888888889,2.119954800011371,0.2873169969013844,0.25339163590691133,0.27385621924024467,0.23451333333333332,0.25497791666666664,2.657105505665356,4
ABAB,ABB-051,1465.6308,8.069,-117.484,48.859,8.433,0.3197,2.176,BTL,4.782599333767644,True,1.7632670879324188,3.650400666232356,0.3219340427249313,True,0.0022340427249313,2.225062719312317,True,0.0490627193123169,0.2095444444444444,0.2095444444444444,2.103364445256603,0.31166767405574847,0.2683076538525207,0.28795244551918736,0.23713666666666666,0.2567814583333333,2.6703323956888867,4
ABAB,ABB-051,1465.7832,8.081,-117.412,48.949,8.105,0.3303,2.151,BTL,4.798874934565863,True,1.6889375344250832,3.306125065434138,0.3230566422850824,False,-0.0072433577149175,2.225313576355012,True,0.0743135763550122,0.2105444444444444,0.2105444444444444,2.0712579696274505,0.32504609365103937,0.2814076874047566,0.30114622907142324,0.23683666666666667,0.2565752083333333,2.6646277025702063,4
ABAB,ABB-051,1465.9356,8.092,-117.339,48.997,7.673,0.3544,2.153,BTL,4.810161489799832,True,1.5951647395354498,2.8628385102001683,0.3239551740835065,False,-0.0304448259164934,2.225747205799122,True,0.0727472057991218,0.2110777777777777,0.2110777777777777,2.073537033646466,0.35557722913116346,0.28911892584054716,0.3089074675072138,0.23667666666666667,0.2564652083333333,2.6945410891717256,4
ABAB,ABB-051,1466.088,8.067,-117.292,49.296,7.287,0.384,2.144,BTL,4.8138380711184885,True,1.5137609309543882,2.4731619288815114,0.3258331311143111,False,-0.0581668688856888,2.225653060122155,True,0.081653060122155,0.2143999999999999,0.2143999999999999,2.0604887983706726,0.3932790224032587,0.3039035005618253,0.32400350056182525,0.23568,0.25578,2.7295537770602594,4
ABAB,ABB-051,1466.2404,7.96,-117.244,49.472,6.97,0.398,2.136,BTL,4.808228924514345,True,1.449598201213767,2.161771075485655,0.3271020329048419,False,-0.070897967095158,2.226006464262832,True,0.0900064642628315,0.2163555555555555,0.2163555555555555,2.0493080762250457,0.4112522686025409,0.3129329762334961,0.3332163095668294,0.23509333333333332,0.25537666666666664,2.7468969846214573,4
ABAB,ABB-051,1466.3928,7.953,-117.196,49.666,6.697,0.3972,2.151,BTL,4.793229365748077,True,1.3971791226716734,1.9037706342519227,0.3283507685892652,False,-0.0688492314107347,2.2264454467995645,True,0.0754454467995646,0.218511111111111,0.218511111111111,2.0673969914977106,0.41039753177694993,0.30776399937839716,0.3282494160450638,0.2344466666666667,0.25493208333333334,2.7608508806679746,4
ABAB,ABB-051,1466.5452,8.093,-117.15,50.245,6.321,0.3597,2.191,BTL,4.740166986905466,True,1.3334973256135334,1.5808330130945336,0.3307332458785862,False,-0.0289667541214137,2.226431710230413,True,0.0354317102304131,0.2249444444444444,0.2249444444444444,2.1158304064224787,0.36251523188301915,0.275400762188668,0.2964893038553346,0.23251666666666668,0.25360520833333333,2.730856117136308,4
ABAB,ABB-051,1466.6976,8.106,-117.102,51.759,5.945,0.3515,2.191,BTL,4.6083193696577744,True,1.290058158543272,1.3366806303422258,0.3354643385185353,False,-0.0160356614814646,2.225014777119513,True,0.0340147771195127,0.2417666666666666,0.2417666666666666,2.1084164944827886,0.35197828285048577,0.2668183531639622,0.28948397816396215,0.22747,0.250135625,2.710241582467973,4
ABAB,ABB-051,1466.85,8.018,-117.105,54.054,5.644,0.3492,2.18,BTL,4.461189701626288,True,1.265133378646178,1.1828102983737123,0.341264959074679,False,-0.0079350409253209,2.2213522220911104,True,0.0413522220911102,0.2672666666666667,0.2672666666666667,2.0815166954781184,0.3489081976162315,0.26458001177645607,0.28963626177645607,0.21981999999999996,0.24487624999999996,2.6927431609327046,4
ABAB,ABB-051,1467.0024,8.068,-117.108,56.297,5.344,0.3521,2.179,BTL,4.374550676228024,True,1.2216111769010043,0.9694493237719763,0.3458566020173516,False,-0.0062433979826484,2.2164583279278487,True,0.0374583279278488,0.2921888888888888,0.2921888888888888,2.067129491546709,0.35296689323893704,0.2604853601324407,0.287878068465774,0.21234333333333336,0.23973604166666668,2.68853706601641,4
ABAB,ABB-051,1467.1548,8.145,-117.111,58.273,5.131,0.3607,2.177,BTL,4.337858249355632,True,1.1828417862114755,0.7931417506443683,0.3491676240763819,False,-0.0115323759236181,2.211234193755202,True,0.0342341937552017,0.3141444444444445,0.3141444444444445,2.0519570042282957,0.3656009525815284,0.2594217809111037,0.28887282257777036,0.20575666666666662,0.23520770833333327,2.6919170067078144,4
ABAB,ABB-051,1467.3072,8.13,-117.112,58.238,5.024,0.3703,2.173,BTL,4.249361242250924,True,1.1822953412496282,0.7746387577490763,0.3490673972691025,False,-0.0212326027308975,2.2122155361187663,True,0.0392155361187662,0.3137555555555555,0.3137555555555555,2.046353745021211,0.37958129594248896,0.26434984461336164,0.29376442794669494,0.20587333333333332,0.23528791666666662,2.7019759075653913,4
ABAB,ABB-051,1467.4596,8.075,-117.234,55.855,4.962,0.3748,2.205,BTL,4.126189416106127,True,1.2025623401173435,0.8358105838938723,0.34477703732944,False,-0.03002296267056,2.221632755362251,True,0.0166327553622509,0.2872777777777777,0.2872777777777777,2.1062475641125578,0.3847961649388106,0.2634369759757282,0.29036926764239485,0.21381666666666668,0.24074895833333332,2.7548923068567714,4
ABAB,ABB-051,1467.612,8.061,-117.355,53.471,4.899,0.3728,2.238,BTL,4.146922519727221,True,1.1813579773181413,0.7520774802727788,0.3400176386534123,False,-0.0327823613465877,2.2299149743027566,False,-0.0080850256972433,0.2607888888888888,0.2607888888888888,2.1632077740534204,0.3808436922244435,0.2599315405031399,0.2843804988364732,0.22176333333333337,0.24621229166666667,2.794059592442829,4
ABAB,ABB-051,1467.7644,8.054,-117.476,50.743,4.813,0.369,2.269,BTL,4.469236914443674,True,1.0769176242246976,0.3437630855563256,0.3349888967311885,False,-0.0340111032688115,2.2345502375817112,False,-0.0344497624182889,0.2304777777777778,0.2304777777777778,2.214789118789436,0.37469064498895416,0.25703398325884125,0.2786412749255079,0.23085666666666665,0.2524639583333333,2.8240559512410917,4
ABAB,ABB-051,1467.9168,8.043,-117.598,48.375,4.728,0.364,2.298,BTL,5.178074683574743,False,0.9130806890440544,-0.4500746835747433,0.3320653587896888,False,-0.0319346412103112,2.2314464615259264,False,-0.0665535384740736,0.2041666666666666,0.2041666666666666,2.2590052356020944,0.3675916230366492,0.2530607428524033,0.2722013678524033,0.23875000000000002,0.257890625,2.8460002419162986,4
ABAB,ABB-051,1468.0692,8.031,-117.72,49.803,4.591,0.3406,2.315,BTL,4.670354577642712,False,0.9830088751670832,-0.0793545776427118,0.334421257204613,False,-0.0061787427953869,2.23571445676948,False,-0.0792855432305201,0.2200333333333333,0.2200333333333333,2.2769156801572716,0.3379482029146545,0.2321347105747546,0.2527628355747546,0.2321347105747546,0.2527628355747546,2.817987533570552,4
ABAB,ABB-051,1468.2216,8.067,-117.675,55.347,4.343,0.32,2.329,BTL,3.759555389471144,True,1.15518978977217,0.583444610528856,0.3436492999424245,True,0.0236492999424245,2.2296084152444307,False,-0.0993915847555695,0.2816333333333333,0.2816333333333333,2.281562340494641,0.30823859681685306,0.20177999476835135,0.22818311976835132,0.20177999476835135,0.22818311976835132,2.7821436687160284,4
ABAB,ABB-051,1468.374,8.102,-117.631,59.72,4.089,0.3023,2.339,BTL,3.6735828930328354,True,1.1130822739171145,0.415417106967165,0.3520430098433409,True,0.0497430098433409,2.211506419180016,False,-0.1274935808199839,0.3302222222222222,0.3302222222222222,2.284273390842734,0.2787823490378235,0.17731230763153236,0.20827064096486567,0.17731230763153236,0.20827064096486567,2.7466763253925897,3
ABAB,ABB-051,1468.5264,8.145,-117.588,64.179,3.766,0.2792,2.327,BTL,3.797839031263016,False,0.9916165400900556,-0.0318390312630159,0.3580802821539228,True,0.0788802821539228,2.194709556913544,False,-0.1322904430864557,0.3797666666666667,0.3797666666666667,2.2516875369484604,0.23584941151179664,0.15872140377209223,0.19432452877209222,0.15872140377209223,0.19432452877209222,2.6821630896332356,3
ABAB,ABB-051,1468.6788,8.188,-117.543,70.1,3.512,0.2966,2.326,BTL,3.921487276129689,False,0.8955785784076719,-0.4094872761296888,0.3560054646873025,True,0.0594054646873025,2.19516116492976,False,-0.1308388350702407,0.4455555555555555,0.4455555555555555,2.2263527054108216,0.253687374749499,0.1508141863164814,0.19258501964981473,0.1508141863164814,0.19258501964981473,2.684572528328343,3
ABAB,ABB-051,1468.8312,8.198,-117.496,78.404,3.258,0.2984,2.335,BTL,3.0056518415669884,True,1.0839578805978574,0.2523481584330116,0.3191329705131616,True,0.0207329705131615,2.289383229493774,False,-0.0456167705062258,0.5378222222222222,0.5378222222222222,2.2011779978844115,0.23835464948552748,0.12724135411705237,0.17766218745038567,0.12724135411705237,0.17766218745038567,2.657501957267346,2
ABAB,ABB-051,1468.9836,8.207,-117.448,81.456,3.048,0.2982,2.329,BTL,2.320297690544819,True,1.3136245458591618,0.7277023094551809,0.2916720541007378,False,-0.0065279458992622,2.36454527169874,True,0.0355452716987394,0.5717333333333333,0.5717333333333333,2.1674657534246577,0.2290473225404733,0.12157437076738703,0.175174370767387,0.12157437076738703,0.175174370767387,2.630255058088797,2
ABAB,ABB-051,1469.136,8.24,-117.4,80.833,2.838,0.3169,2.304,BTL,2.4927304906565024,True,1.1385105652767802,0.3452695093434976,0.2980875559047873,False,-0.0188124440952127,2.3466135186171044,True,0.0426135186171046,0.564811111111111,0.564811111111111,2.1145134935021828,0.2739410728419333,0.13972420461532628,0.1926752462819929,0.13055666666666668,0.1835077083333333,2.6415629843593034,2
ABAB,ABB-051,1469.2884,8.266,-117.352,77.383,2.729,0.3192,2.294,BTL,3.081622268021204,False,0.8855725207854133,-0.3526222680212041,0.3273712524927554,True,0.0081712524927554,2.271227997270497,False,-0.022772002729503,0.5264777777777777,0.5264777777777777,2.120554004270596,0.2849555341765023,0.15296341396583402,0.20232070563250065,0.1420566666666667,0.19141395833333333,2.655257034140936,2
ABAB,ABB-051,1469.4408,8.287,-117.363,69.722,2.688,0.3184,2.291,BTL,3.214886389069081,False,0.8361104171952873,-0.5268863890690807,0.3594119988343149,True,0.0410119988343149,2.201350740156008,False,-0.0896492598439926,0.4413555555555555,0.4413555555555555,2.165382473447631,0.29343450415688777,0.17287761727551154,0.21425470060884483,0.16759333333333334,0.20897041666666666,2.6876371906373038,3
ABAB,ABB-051,1469.5932,8.309,-117.373,59.692,2.647,0.3342,2.289,BTL,2.7942024122576603,False,0.9473186295982317,-0.1472024122576605,0.3557013520901977,True,0.0215013520901977,2.220266858662323,False,-0.068733141337677,0.3299111111111111,0.3299111111111111,2.209733368707303,0.32642103866817007,0.2079404239791691,0.23886959064583574,0.2010266666666667,0.23195583333333333,2.7540443178735745,4
ABAB,ABB-051,1469.7456,8.331,-117.382,58.003,2.611,0.3423,2.252,BTL,2.7697467728149587,False,0.9426854561676696,-0.1587467728149585,0.3527748315794861,True,0.010474831579486,2.2274826535278462,False,-0.0245173464721535,0.3111444444444444,0.3111444444444444,2.1625667371001818,0.33882203977611824,0.22726911716158246,0.2564389088282491,0.20665666666666666,0.2358264583333333,2.734974186724312,4
ABAB,ABB-051,1469.898,8.353,-117.273,56.677,2.576,0.3533,2.206,BTL,2.795604061477716,False,0.9214466510105026,-0.2196040614777152,0.35029970250764,False,-0.00300029749236,2.2325256733284515,True,0.0265256733284515,0.2964111111111111,0.2964111111111111,2.1032065758097374,0.3546902389337208,0.24962974488888517,0.27741828655555184,0.21107666666666663,0.2388652083333333,2.7098540675917797,4
ABAB,ABB-051,1470.0504,8.375,-117.163,54.956,2.587,0.3657,2.185,BTL,2.952743900756716,False,0.8761342286870919,-0.3657439007567156,0.3467762924011879,False,-0.0189237075988121,2.237183891204221,True,0.0521838912042209,0.2772888888888889,0.2772888888888889,2.0833251337556113,0.3717237562265544,0.2668367217673299,0.29283255510066325,0.21681333333333333,0.24280916666666666,2.7174272769262577,4
ABAB,ABB-051,1470.2028,8.396,-117.052,52.62,2.595,0.3677,2.174,BTL,3.4282304046315515,False,0.7569502902996678,-0.8332304046315513,0.3418923171261235,False,-0.0258076828738764,2.2393124846506844,True,0.0653124846506845,0.2513333333333333,0.2513333333333333,2.0813446126447017,0.37364203027604637,0.27758381914467645,0.30114631914467643,0.2246,0.24816249999999998,2.718522911469146,4
ABAB,ABB-051,1470.3552,8.35,-116.942,51.151,2.604,0.3673,2.185,BTL,3.925765946874337,False,0.6633100483418487,-1.3217659468743372,0.3391120833658692,False,-0.0281879166341308,2.237641844840568,True,0.0526418448405676,0.2350111111111111,0.2350111111111111,2.1035897398655026,0.372614707548403,0.27846962751063437,0.300501919177301,0.22949666666666668,0.25152895833333333,2.7352527554557016,4
