STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1478.4324,8.177,-118.846,60.504,1.153,0.386,2.271,BTL
ABAB,ABB-051,1478.5848,8.215,-118.711,62.971,1.158,0.3758,2.267,BTL
ABAB,ABB-051,1478.7372,8.324,-118.671,65.438,1.164,0.3695,2.273,BTL
ABAB,ABB-051,1478.8896,8.223,-118.629,67.37,1.17,0.3748,2.275,BTL
ABAB,ABB-051,1479.042,8.174,-118.588,69.301,1.176,0.3728,2.28,BTL
ABAB,ABB-051,1479.1944,8.193,-118.561,71.233,1.187,0.3709,2.289,BTL
ABAB,ABB-051,1479.3468,8.213,-118.534,72.693,1.197,0.3597,2.297,BTL
ABAB,ABB-051,1479.4992,8.232,-118.509,71.676,1.208,0.3409,2.309,BTL
ABAB,ABB-051,1479.6516,8.242,-118.482,71.676,1.219,0.3448,2.294,BTL
ABAB,ABB-051,1479.804,8.209,-118.454,72.438,1.216,0.3585,2.245,BTL
ABAB,ABB-051,1479.9564,8.235,-118.344,71.36,1.212,0.3669,2.228,BTL
ABAB,ABB-051,1480.1088,8.261,-118.231,68.953,1.208,0.3665,2.238,BTL
ABAB,ABB-051,1480.2612,8.276,-118.119,66.671,1.171,0.3661,2.275,BTL
ABAB,ABB-051,1480.4136,8.255,-118.006,65.624,1.148,0.3646,2.284,BTL
ABAB,ABB-051,1480.566,8.212,-117.895,64.758,1.126,0.3657,2.261,BTL
ABAB,ABB-051,1480.7184,8.16,-117.782,63.046,1.103,0.3583,2.265,BTL
ABAB,ABB-051,1480.8708,8.109,-117.67,60.936,1.116,0.3623,2.274,BTL
ABAB,ABB-051,1481.0232,8.094,-117.625,59.87,1.13,0.3502,2.281,BTL
ABAB,ABB-051,1481.1756,8.079,-117.58,59.976,1.143,0.3416,2.283,BTL
ABAB,ABB-051,1481.328,8.137,-117.535,60.081,1.156,0.335,2.266,BTL
ABAB,ABB-051,1481.4804,8.195,-117.49,61.454,1.181,0.3366,2.265,BTL
ABAB,ABB-051,1481.6328,8.238,-117.445,62.032,1.176,0.3391,2.263,BTL
ABAB,ABB-051,1481.7852,8.306,-117.4,60.62,1.171,0.3333,2.269,BTL
ABAB,ABB-051,1481.9376,8.374,-117.355,59.534,1.157,0.3203,2.298,BTL
ABAB,ABB-051,1482.09,8.433,-117.156,59.471,1.143,0.3092,2.327,BTL
ABAB,ABB-051,1482.2424,8.238,-116.958,60.394,1.128,0.3197,2.339,BTL
ABAB,ABB-051,1482.3948,8.17,-116.758,61.282,1.114,0.3307,2.293,BTL
ABAB,ABB-051,1482.5472,8.163,-116.559,62.17,1.1,0.3694,2.251,BTL
ABAB,ABB-051,1482.6996,8.157,-116.359,61.645,1.106,0.3883,2.233,BTL
ABAB,ABB-051,1482.852,8.15,-116.16,61.12,1.112,0.3888,2.24,BTL
ABAB,ABB-051,1483.0044,8.13,-115.96,61.153,1.118,0.4043,2.253,BTL
ABAB,ABB-051,1483.1568,8.082,-115.873,59.71,1.101,0.4029,2.239,BTL
ABAB,ABB-051,1483.3092,8.057,-115.788,58.268,1.084,0.3912,2.233,BTL
ABAB,ABB-051,1483.4616,8.033,-115.7,57.234,1.067,0.3658,2.235,BTL
ABAB,ABB-051,1483.614,8.065,-115.615,56.919,1.079,0.3483,2.25,BTL
ABAB,ABB-051,1483.7664,8.084,-115.528,55.982,1.092,0.3335,2.279,BTL
ABAB,ABB-051,1483.9188,8.058,-115.442,54.212,1.13,0.3176,2.315,BTL
ABAB,ABB-051,1484.0712,8.052,-115.356,52.165,1.168,0.3103,2.335,BTL
ABAB,ABB-051,1484.2236,8.106,-115.269,50.405,1.206,0.3068,2.326,BTL
ABAB,ABB-051,1484.376,8.161,-115.335,49.959,1.269,0.3126,2.317,BTL
ABAB,ABB-051,1484.5284,8.216,-115.399,49.514,1.333,0.318,2.306,BTL
ABAB,ABB-051,1484.6808,8.191,-115.465,49.412,1.573,0.3268,2.299,BTL
ABAB,ABB-051,1484.8332,8.188,-115.53,49.31,1.669,0.3309,2.287,BTL
ABAB,ABB-051,1484.9856,8.184,-115.595,49.208,1.719,0.3288,2.275,BTL
ABAB,ABB-051,1485.138,8.181,-115.66,48.951,1.772,0.3233,2.253,BTL
ABAB,ABB-051,1485.2904,8.166,-115.726,48.693,1.825,0.3221,2.252,BTL
ABAB,ABB-051,1485.4428,8.161,-115.812,48.259,1.908,0.3225,2.225,BTL
ABAB,ABB-051,1485.5952,8.156,-115.897,47.825,1.936,0.3284,2.201,BTL
ABAB,ABB-051,1485.7476,8.214,-115.984,47.748,1.964,0.3327,2.199,BTL
ABAB,ABB-051,1485.9,8.239,-116.07,47.671,1.936,0.3337,2.226,BTL
ABAB,ABB-051,1486.0524,8.164,-116.155,47.64,1.908,0.3295,2.32,BTL
ABAB,ABB-051,1486.2048,8.097,-116.313,47.611,1.886,0.3144,2.363,BTL
ABAB,ABB-051,1486.3572,8.08,-116.472,47.442,1.864,0.2979,2.382,BTL
ABAB,ABB-051,1486.5096,8.065,-116.629,47.295,1.842,0.2812,2.38,BTL
ABAB,ABB-051,1486.662,8.047,-116.786,47.147,1.82,0.2774,2.37,BTL
ABAB,ABB-051,1486.8144,8.028,-116.947,47.393,1.796,0.2838,2.359,BTL
ABAB,ABB-051,1486.9668,8.01,-117.109,47.565,1.772,0.3069,2.343,BTL
ABAB,ABB-051,1487.1192,7.992,-117.27,47.543,1.738,0.3169,2.326,BTL
ABAB,ABB-051,1487.2716,7.985,-117.432,47.521,1.703,0.3268,2.308,BTL
ABAB,ABB-051,1487.424,7.978,-117.592,47.528,1.668,0.3281,2.293,BTL
ABAB,ABB-051,1487.5764,7.971,-117.712,48.245,1.611,0.3243,2.286,BTL
ABAB,ABB-051,1487.7288,7.983,-117.832,48.963,1.554,0.3151,2.287,BTL
ABAB,ABB-051,1487.8812,8.085,-117.95,47.724,1.52,0.307,2.293,BTL
ABAB,ABB-051,1488.0336,8.231,-118.071,44.964,1.486,0.3053,2.302,BTL
ABAB,ABB-051,1488.186,8.304,-118.191,42.262,1.507,0.3037,2.302,BTL
ABAB,ABB-051,1488.3384,8.157,-118.309,41.231,1.503,0.3096,2.282,BTL
ABAB,ABB-051,1488.4908,8.108,-118.434,42.096,1.498,0.3154,2.277,BTL
ABAB,ABB-051,1488.6432,8.102,-118.56,42.222,1.494,0.3294,2.281,BTL
ABAB,ABB-051,1488.7956,8.095,-118.684,42.348,1.479,0.3383,2.261,BTL
ABAB,ABB-051,1488.948,8.109,-118.809,41.43,1.464,0.3476,2.244,BTL
ABAB,ABB-051,1489.1004,8.123,-118.933,40.647,1.449,0.3676,2.26,BTL
ABAB,ABB-051,1489.2528,8.107,-119.004,39.865,1.454,0.3511,2.288,BTL
ABAB,ABB-051,1489.4052,8.095,-119.074,39.298,1.526,0.3369,2.33,BTL
ABAB,ABB-051,1489.5576,8.083,-119.144,38.73,1.6,0.3293,2.36,BTL
ABAB,ABB-051,1489.71,8.071,-119.215,38.717,1.674,0.322,2.376,BTL
ABAB,ABB-051,1489.8624,8.059,-119.286,38.704,1.72,0.3276,2.388,BTL
ABAB,ABB-051,1490.0148,8.03,-119.352,40.148,1.737,0.327,2.373,BTL
ABAB,ABB-051,1490.1672,8.01,-119.416,41.591,1.753,0.3264,2.346,BTL
ABAB,ABB-051,1490.3196,7.99,-119.482,43.589,1.77,0.3369,2.328,BTL
ABAB,ABB-051,1490.472,7.981,-119.547,45.587,1.765,0.3424,2.315,BTL
ABAB,ABB-051,1490.6244,7.972,-119.508,47.922,1.746,0.3355,2.328,BTL
ABAB,ABB-051,1490.7768,7.95,-119.469,50.813,1.727,0.3213,2.339,BTL
ABAB,ABB-051,1490.9292,8.029,-119.43,53.705,1.707,0.3142,2.347,BTL
ABAB,ABB-051,1491.0816,8.067,-119.391,56.086,1.639,0.3083,2.333,BTL
ABAB,ABB-051,1491.234,8.106,-119.239,58.093,1.571,0.309,2.318,BTL
ABAB,ABB-051,1491.3864,8.099,-119.089,60.1,1.496,0.3448,2.304,BTL
ABAB,ABB-051,1491.5388,8.092,-118.938,61.45,1.42,0.3513,2.294,BTL
ABAB,ABB-051,1491.6912,8.082,-118.786,62.801,1.345,0.3406,2.29,BTL
ABAB,ABB-051,1491.8436,8.072,-118.636,62.426,1.266,0.3328,2.283,BTL
ABAB,ABB-051,1491.996,8.062,-118.488,61.007,1.186,0.3466,2.273,BTL
ABAB,ABB-051,1492.1484,8.052,-118.339,59.587,1.176,0.3538,2.278,BTL
ABAB,ABB-051,1492.3008,8.048,-118.192,60.387,1.261,0.3502,2.288,BTL
ABAB,ABB-051,1492.4532,8.043,-118.056,60.608,1.347,0.3449,2.297,BTL
ABAB,ABB-051,1492.6056,8.041,-117.919,58.48,1.465,0.3456,2.303,BTL
ABAB,ABB-051,1492.758,8.039,-117.784,55.571,1.584,0.339,2.311,BTL
ABAB,ABB-051,1492.9104,8.037,-117.539,52.413,1.692,0.3322,2.321,BTL
ABAB,ABB-051,1493.0628,8.035,-117.295,49.468,1.801,0.3255,2.336,BTL
ABAB,ABB-051,1493.2152,8.033,-117.373,46.769,1.92,0.3213,2.355,BTL
ABAB,ABB-051,1493.3676,8.017,-117.451,44.689,2.075,0.3187,2.366,BTL
ABAB,ABB-051,1493.52,8.002,-117.531,43.678,2.229,0.317,2.382,BTL
ABAB,ABB-051,1493.6724,7.987,-117.609,44.834,2.392,0.3147,2.363,BTL
ABAB,ABB-051,1493.8248,7.99,-117.973,47.891,2.466,0.3074,2.359,BTL
ABAB,ABB-051,1493.9772,7.996,-118.339,51.995,2.474,0.3018,2.355,BTL
ABAB,ABB-051,1494.1296,8.002,-118.108,56.339,2.483,0.3077,2.351,BTL
ABAB,ABB-051,1494.282,8.007,-117.877,58.739,2.467,0.3184,2.353,BTL
ABAB,ABB-051,1494.4344,8.0,-117.648,58.215,2.474,0.3255,2.358,BTL
ABAB,ABB-051,1494.5868,7.967,-117.417,57.06,2.482,0.3272,2.366,BTL
ABAB,ABB-051,1494.7392,8.053,-117.187,55.905,2.489,0.3317,2.375,BTL
ABAB,ABB-051,1494.8916,8.137,-116.746,56.246,2.604,0.3225,2.384,BTL
ABAB,ABB-051,1495.044,8.22,-116.305,56.05,2.719,0.3056,2.416,BTL
ABAB,ABB-051,1495.1964,8.289,-115.864,53.246,2.934,0.295,2.455,BTL
ABAB,ABB-051,1495.3488,8.314,-115.405,49.726,3.132,0.2662,2.496,BTL
ABAB,ABB-051,1495.5012,8.32,-114.945,48.076,3.33,0.2533,2.489,BTL
ABAB,ABB-051,1495.6536,8.326,-114.485,46.695,3.486,0.2509,2.473,BTL
ABAB,ABB-051,1495.806,8.333,-114.149,45.315,3.642,0.2565,2.448,BTL
ABAB,ABB-051,1495.9584,8.326,-113.815,43.534,3.798,0.2568,2.431,BTL
ABAB,ABB-051,1496.1108,8.32,-113.481,41.393,3.844,0.2587,2.434,BTL
ABAB,ABB-051,1496.2632,8.311,-113.664,39.224,3.843,0.2654,2.441,BTL
ABAB,ABB-051,1496.4156,8.301,-113.847,37.947,3.843,0.3091,2.431,BTL
ABAB,ABB-051,1496.568,8.29,-114.306,37.392,3.793,0.3201,2.419,BTL
ABAB,ABB-051,1496.7204,8.279,-114.765,37.008,3.667,0.3159,2.411,BTL
ABAB,ABB-051,1496.8728,8.256,-114.796,35.497,3.54,0.3079,2.411,BTL
ABAB,ABB-051,1497.0252,8.234,-114.829,34.073,3.414,0.3025,2.404,BTL
ABAB,ABB-051,1497.1776,8.179,-114.862,32.65,3.121,0.2977,2.392,BTL
ABAB,ABB-051,1497.33,8.153,-114.561,31.49,2.829,0.2874,2.369,BTL
ABAB,ABB-051,1497.4824,8.159,-114.259,30.331,2.527,0.2863,2.339,BTL
ABAB,ABB-051,1497.6348,8.165,-113.958,29.134,2.255,0.29,2.324,BTL
ABAB,ABB-051,1497.7872,8.177,-113.931,28.199,2.098,0.3004,2.323,BTL
ABAB,ABB-051,1497.9396,8.188,-113.905,27.265,1.941,0.3044,2.312,BTL
ABAB,ABB-051,1498.092,8.196,-113.878,26.965,1.784,0.3071,2.294,BTL
ABAB,ABB-051,1498.2444,8.212,-113.903,26.803,1.717,0.3115,2.286,BTL
ABAB,ABB-051,1498.3968,8.228,-113.927,26.642,1.649,0.318,2.279,BTL
ABAB,ABB-051,1498.5492,8.232,-113.953,26.166,1.581,0.3244,2.269,BTL
ABAB,ABB-051,1498.7016,8.237,-113.977,25.593,1.641,0.3266,2.277,BTL
ABAB,ABB-051,1498.854,8.243,-113.73,25.55,1.744,0.3267,2.293,BTL
ABAB,ABB-051,1499.0064,8.249,-113.481,26.884,1.87,0.3184,2.324,BTL
ABAB,ABB-051,1499.1588,8.255,-112.918,29.274,1.944,0.3089,2.327,BTL
ABAB,ABB-051,1499.3112,8.248,-111.954,31.664,1.946,0.3158,2.332,BTL
ABAB,ABB-051,1499.4636,8.2,-110.988,34.914,1.895,0.3134,2.373,BTL
ABAB,ABB-051,1499.616,8.125,-110.023,39.714,1.844,0.308,2.389,BTL
ABAB,ABB-051,1499.7684,8.072,-109.102,44.554,1.708,0.3127,2.393,BTL
ABAB,ABB-051,1499.9208,8.058,-108.599,48.925,1.571,0.3114,2.331,BTL
ABAB,ABB-051,1500.0732,8.043,-109.141,52.029,1.432,0.3108,2.32,BTL
ABAB,ABB-051,1500.2256,8.061,-109.684,50.835,1.293,0.3146,2.31,BTL
ABAB,ABB-051,1500.378,8.084,-110.566,46.419,1.225,0.3227,2.286,BTL
ABAB,ABB-051,1500.5304,8.107,-111.45,41.258,1.157,0.3296,2.271,BTL
ABAB,ABB-051,1500.6828,8.203,-112.332,37.37,1.089,0.3304,2.283,BTL
ABAB,ABB-051,1500.8352,8.243,-112.948,37.857,1.021,0.3321,2.291,BTL
ABAB,ABB-051,1500.9876,8.284,-113.565,38.427,0.953,0.3368,2.289,BTL
ABAB,ABB-051,1501.14,8.279,-114.196,38.997,0.873,0.342,2.315,BTL
ABAB,ABB-051,1501.2924,8.271,-114.829,40.124,0.938,0.3385,2.354,BTL
ABAB,ABB-051,1501.4448,8.273,-115.368,41.589,1.109,0.3266,2.389,BTL
ABAB,ABB-051,1501.5972,8.275,-115.906,43.874,1.358,0.3079,2.402,BTL
ABAB,ABB-051,1501.7496,8.277,-116.446,45.914,1.504,0.2986,2.412,BTL
ABAB,ABB-051,1501.902,8.263,-116.829,47.258,1.643,0.2938,2.424,BTL
ABAB,ABB-051,1502.0544,8.249,-117.211,46.386,1.704,0.3007,2.433,BTL
ABAB,ABB-051,1502.2068,8.235,-117.595,42.258,1.725,0.3033,2.402,BTL
ABAB,ABB-051,1502.3592,8.23,-117.978,38.184,1.73,0.306,2.357,BTL
ABAB,ABB-051,1502.5116,8.228,-118.36,36.366,1.707,0.3109,2.331,BTL
ABAB,ABB-051,1502.664,8.226,-118.458,35.173,1.677,0.332,2.322,BTL
ABAB,ABB-051,1502.8164,8.222,-118.555,34.213,1.648,0.3358,2.318,BTL
ABAB,ABB-051,1502.9688,8.218,-118.651,33.252,1.617,0.3396,2.319,BTL
ABAB,ABB-051,1503.1212,8.213,-118.749,32.812,1.597,0.3377,2.325,BTL
ABAB,ABB-051,1503.2736,8.207,-118.846,32.371,1.562,0.3323,2.313,BTL
ABAB,ABB-051,1503.426,8.185,-118.942,33.306,1.528,0.3378,2.294,BTL
ABAB,ABB-051,1503.5784,8.162,-119.04,34.91,1.522,0.3417,2.269,BTL
ABAB,ABB-051,1503.7308,8.122,-118.959,37.297,1.516,0.3444,2.25,BTL
ABAB,ABB-051,1503.8832,8.07,-118.879,39.683,1.535,0.3471,2.241,BTL
ABAB,ABB-051,1504.0356,8.141,-118.798,42.699,1.556,0.3588,2.247,BTL
ABAB,ABB-051,1504.188,8.212,-118.718,42.785,1.578,0.3729,2.26,BTL
ABAB,ABB-051,1504.3404,8.229,-118.638,41.495,1.6,0.3617,2.282,BTL
ABAB,ABB-051,1504.4928,8.245,-118.557,39.834,1.634,0.3492,2.304,BTL
ABAB,ABB-051,1504.6452,8.275,-118.185,38.173,1.669,0.3356,2.332,BTL
ABAB,ABB-051,1504.7976,8.301,-117.811,36.59,1.683,0.3358,2.33,BTL
ABAB,ABB-051,1504.95,8.328,-117.438,35.209,1.698,0.3308,2.326,BTL
ABAB,ABB-051,1505.1024,8.332,-117.064,34.57,1.676,0.3335,2.318,BTL
ABAB,ABB-051,1505.2548,8.325,-116.691,33.931,1.654,0.3384,2.313,BTL
ABAB,ABB-051,1505.4072,8.299,-116.197,33.523,1.627,0.3364,2.308,BTL
ABAB,ABB-051,1505.5596,8.356,-115.704,34.696,1.6,0.334,2.303,BTL
ABAB,ABB-051,1505.712,8.412,-115.21,35.869,1.57,0.3356,2.298,BTL
ABAB,ABB-051,1505.8644,8.364,-114.717,37.957,1.539,0.3347,2.293,BTL
ABAB,ABB-051,1506.0168,8.294,-114.248,40.165,1.509,0.3426,2.31,BTL
ABAB,ABB-051,1506.1692,8.225,-113.779,41.336,1.478,0.3445,2.307,BTL
ABAB,ABB-051,1506.3216,8.18,-113.31,42.506,1.446,0.3468,2.308,BTL
ABAB,ABB-051,1506.474,8.178,-113.077,41.356,1.396,0.3812,2.309,BTL
ABAB,ABB-051,1506.6264,8.175,-112.845,40.205,1.346,0.3921,2.304,BTL
ABAB,ABB-051,1506.7788,8.173,-112.61,39.055,1.299,0.3881,2.31,BTL
ABAB,ABB-051,1506.9312,8.175,-112.522,38.509,1.253,0.3839,2.315,BTL
ABAB,ABB-051,1507.0836,8.171,-112.433,37.367,1.214,0.378,2.32,BTL
ABAB,ABB-051,1507.236,8.167,-112.201,35.869,1.175,0.3816,2.324,BTL
ABAB,ABB-051,1507.3884,8.161,-111.967,34.703,1.136,0.3777,2.32,BTL
ABAB,ABB-051,1507.5408,8.154,-111.735,34.8,1.096,0.3697,2.321,BTL
ABAB,ABB-051,1507.6932,8.147,-111.502,34.897,1.056,0.3432,2.321,BTL
ABAB,ABB-051,1507.8456,8.136,-111.269,34.096,1.016,0.3347,2.305,BTL
ABAB,ABB-051,1507.998,8.125,-110.856,33.295,0.985,0.322,2.289,BTL
ABAB,ABB-051,1508.1504,8.142,-110.221,32.494,0.954,0.3201,2.27,BTL
ABAB,ABB-051,1508.3028,8.153,-109.587,32.269,0.908,0.3239,2.254,BTL
ABAB,ABB-051,1508.4552,8.163,-108.782,32.043,0.863,0.3532,2.249,BTL
ABAB,ABB-051,1508.6076,8.185,-108.105,31.612,0.818,0.3807,2.25,BTL
ABAB,ABB-051,1508.76,8.207,-107.427,31.257,0.766,0.3838,2.256,BTL
ABAB,ABB-051,1508.9124,8.237,-106.935,31.791,0.713,0.3877,2.261,BTL
ABAB,ABB-051,1509.0648,8.267,-106.69,33.165,0.66,0.3838,2.266,BTL
ABAB,ABB-051,1509.2172,8.297,-106.446,34.54,0.623,0.3784,2.27,BTL
ABAB,ABB-051,1509.3696,8.327,-106.296,36.638,0.585,0.3772,2.274,BTL
ABAB,ABB-051,1509.522,8.357,-106.144,37.15,0.547,0.3778,2.279,BTL
ABAB,ABB-051,1509.6744,8.388,-105.994,36.978,0.552,0.374,2.28,BTL
ABAB,ABB-051,1509.8268,8.43,-105.843,36.741,0.556,0.3667,2.276,BTL
ABAB,ABB-051,1509.9792,8.472,-105.682,35.237,0.56,0.3621,2.275,BTL
ABAB,ABB-051,1510.1316,8.515,-105.522,33.95,0.605,0.3626,2.275,BTL
ABAB,ABB-051,1510.284,8.557,-105.361,33.306,0.649,0.3624,2.281,BTL
ABAB,ABB-051,1510.4364,8.604,-104.911,32.661,0.715,0.3623,2.287,BTL
ABAB,ABB-051,1510.5888,8.65,-104.463,33.756,0.781,0.3665,2.29,BTL
ABAB,ABB-051,1510.7412,8.675,-103.921,32.968,0.846,0.3746,2.28,BTL
ABAB,ABB-051,1510.8936,8.7,-103.381,32.179,0.96,0.3756,2.287,BTL
ABAB,ABB-051,1511.046,8.724,-102.841,31.611,1.073,0.3845,2.297,BTL
ABAB,ABB-051,1511.1984,8.771,-102.157,31.042,1.196,0.3914,2.306,BTL
ABAB,ABB-051,1511.3508,8.818,-101.473,30.474,1.32,0.3771,2.304,BTL
ABAB,ABB-051,1511.5032,8.879,-100.315,30.163,1.435,0.3816,2.313,BTL
ABAB,ABB-051,1511.6556,8.94,-98.907,31.297,1.549,0.361,2.324,BTL
ABAB,ABB-051,1511.808,9.023,-96.998,34.554,1.727,0.3514,2.339,BTL
ABAB,ABB-051,1511.9604,9.112,-95.091,37.573,1.904,0.347,2.36,BTL
ABAB,ABB-051,1512.1128,9.2,-91.531,39.172,2.065,0.3449,2.383,BTL
ABAB,ABB-051,1512.2652,9.56,-88.002,39.597,2.225,0.329,2.405,BTL
ABAB,ABB-051,1512.4176,9.676,-87.892,38.026,2.424,0.3164,2.413,BTL
ABAB,ABB-051,1512.57,9.7,-89.346,36.865,2.623,0.3027,2.417,BTL
ABAB,ABB-051,1512.7224,9.724,-91.03,37.209,2.833,0.2979,2.392,BTL
ABAB,ABB-051,1512.8748,9.757,-92.334,39.303,2.911,0.3026,2.375,BTL
ABAB,ABB-051,1513.0272,9.791,-93.637,42.351,2.989,0.3306,2.368,BTL
ABAB,ABB-051,1513.1796,9.857,-93.931,44.637,2.902,0.3637,2.363,BTL
ABAB,ABB-051,1513.332,9.948,-94.225,43.982,2.766,0.367,2.36,BTL
ABAB,ABB-051,1513.4844,10.04,-94.519,43.787,2.659,0.3642,2.353,BTL
ABAB,ABB-051,1513.6368,10.132,-94.813,43.591,2.546,0.3523,2.348,BTL
ABAB,ABB-051,1513.7892,10.224,-93.783,43.792,2.434,0.3444,2.343,BTL
ABAB,ABB-051,1513.9416,10.241,-91.266,44.381,2.295,0.3475,2.336,BTL
ABAB,ABB-051,1514.094,10.281,-88.75,44.97,2.189,0.3424,2.328,BTL
ABAB,ABB-051,1514.2464,10.345,-83.536,48.89,2.083,0.3398,2.325,BTL
ABAB,ABB-051,1514.3988,10.408,-79.565,54.272,1.956,0.3444,2.33,BTL
ABAB,ABB-051,1514.5512,10.494,-75.597,59.789,1.842,0.3436,2.353,BTL
ABAB,ABB-051,1514.7036,10.58,-68.995,59.851,1.721,0.3382,2.368,BTL
ABAB,ABB-051,1514.856,10.691,-62.685,58.328,1.599,0.3395,2.359,BTL
ABAB,ABB-051,1515.0084,10.791,-55.486,56.805,1.503,0.3416,2.344,BTL
ABAB,ABB-051,1515.1608,10.876,-50.578,55.752,1.487,0.3385,2.343,BTL
ABAB,ABB-051,1515.3132,10.903,-46.702,54.699,1.575,0.333,2.364,BTL
ABAB,ABB-051,1515.4656,10.932,-43.433,53.669,1.662,0.32,2.378,BTL
ABAB,ABB-051,1515.618,10.957,-41.686,53.518,1.979,0.3025,2.391,BTL
ABAB,ABB-051,1515.7704,10.982,-39.94,59.558,2.274,0.2901,2.409,BTL
ABAB,ABB-051,1515.9228,10.941,-39.085,61.721,2.568,0.2784,2.435,BTL
ABAB,ABB-051,1516.0752,10.89,-38.23,64.974,3.148,0.2638,2.469,BTL
ABAB,ABB-051,1516.2276,10.84,-38.797,61.242,3.728,0.1686,2.506,BTL
ABAB,ABB-051,1516.38,10.804,-42.214,52.397,4.224,0.1498,2.53,BTL
ABAB,ABB-051,1516.5324,10.767,-44.319,46.25,4.677,0.1638,2.537,BTL
ABAB,ABB-051,1516.6848,10.705,-45.638,43.804,5.408,0.1704,2.521,BTL
ABAB,ABB-051,1516.8372,10.643,-46.959,44.212,6.055,0.1776,2.499,BTL
ABAB,ABB-051,1516.9896,10.569,-47.206,45.397,6.75,0.1838,2.491,BTL
ABAB,ABB-051,1517.142,10.558,-47.587,44.883,7.115,0.19,2.459,BTL
ABAB,ABB-051,1517.2944,10.546,-47.968,43.708,7.479,0.1856,2.447,BTL
ABAB,ABB-051,1517.4468,10.535,-48.172,42.565,7.712,0.1745,2.462,BTL
ABAB,ABB-051,1517.5992,10.523,-47.407,42.335,7.944,0.156,2.477,BTL
ABAB,ABB-051,1517.7516,10.428,-46.642,43.083,8.219,0.144,2.49,BTL
ABAB,ABB-051,1517.904,10.399,-45.055,44.212,8.542,0.1347,2.519,BTL
ABAB,ABB-051,1518.0564,10.345,-43.468,46.235,8.877,0.1281,2.537,BTL
ABAB,ABB-051,1518.2088,10.292,-41.618,49.014,9.162,0.1214,2.545,BTL
ABAB,ABB-051,1518.3612,10.222,-40.19,52.149,9.251,0.1173,2.554,BTL
ABAB,ABB-051,1518.5136,10.142,-38.764,55.106,9.068,0.1156,2.549,BTL
ABAB,ABB-051,1518.666,10.063,-37.336,57.649,8.325,0.1139,2.55,BTL
ABAB,ABB-051,1518.8184,9.989,-35.908,59.532,7.569,0.1154,2.552,BTL
ABAB,ABB-051,1518.9708,9.937,-35.524,60.983,6.947,0.1192,2.533,BTL
ABAB,ABB-051,1519.1232,9.886,-35.454,61.735,6.454,0.1242,2.521,BTL
ABAB,ABB-051,1519.2756,9.835,-35.207,61.438,5.988,0.1295,2.523,BTL
ABAB,ABB-051,1519.428,9.783,-34.119,57.933,5.638,0.1323,2.524,BTL
ABAB,ABB-051,1519.5804,9.721,-33.132,55.333,5.288,0.1308,2.526,BTL
ABAB,ABB-051,1519.7328,9.658,-32.144,53.769,5.129,0.1302,2.529,BTL
ABAB,ABB-051,1519.8852,9.596,-31.156,53.84,4.951,0.1304,2.532,BTL
ABAB,ABB-051,1520.0376,9.544,-30.472,53.911,4.781,0.1281,2.517,BTL
ABAB,ABB-051,1520.19,9.493,-29.787,54.91,4.718,0.1248,2.516,BTL
ABAB,ABB-051,1520.3424,9.477,-29.101,52.631,4.688,0.1227,2.515,BTL
ABAB,ABB-051,1520.4948,9.407,-28.233,52.752,4.705,0.1218,2.52,BTL
ABAB,ABB-051,1520.6472,9.267,-26.936,52.421,4.782,0.1187,2.522,BTL
ABAB,ABB-051,1520.7996,9.214,-25.642,50.017,4.894,0.1126,2.502,BTL
ABAB,ABB-051,1520.952,9.161,-24.975,47.434,5.023,0.1134,2.492,BTL
ABAB,ABB-051,1521.1044,9.164,-25.454,45.461,5.314,0.1142,2.5,BTL
ABAB,ABB-051,1521.2568,9.166,-30.547,43.354,5.589,0.1149,2.525,BTL
ABAB,ABB-051,1521.4092,9.201,-35.396,40.561,5.713,0.1197,2.541,BTL
ABAB,ABB-051,1521.5616,9.235,-37.746,37.327,5.737,0.1175,2.547,BTL
ABAB,ABB-051,1521.714,9.343,-40.03,34.277,5.714,0.1123,2.548,BTL
ABAB,ABB-051,1521.8664,9.515,-40.439,36.181,5.786,0.1068,2.55,BTL
ABAB,ABB-051,1522.0188,9.571,-38.74,39.158,5.784,0.107,2.549,BTL
ABAB,ABB-051,1522.1712,9.59,-37.039,42.136,5.683,0.1071,2.545,BTL
ABAB,ABB-051,1522.3236,9.609,-35.338,44.169,5.582,0.1093,2.531,BTL
ABAB,ABB-051,1522.476,9.628,-33.199,41.704,5.51,0.1064,2.519,BTL
ABAB,ABB-051,1522.6284,9.647,-33.574,40.279,5.527,0.1058,2.519,BTL
ABAB,ABB-051,1522.7808,9.666,-36.622,38.855,5.543,0.1083,2.517,BTL
ABAB,ABB-051,1522.9332,9.681,-38.644,39.446,5.537,0.1127,2.509,BTL
ABAB,ABB-051,1523.0856,9.724,-39.798,43.022,5.758,0.1171,2.511,BTL
ABAB,ABB-051,1523.238,9.78,-40.953,46.305,5.825,0.1213,2.529,BTL
ABAB,ABB-051,1523.3904,9.836,-40.48,48.898,5.813,0.1227,2.544,BTL
ABAB,ABB-051,1523.5428,9.849,-39.355,50.78,6.043,0.1204,2.555,BTL
ABAB,ABB-051,1523.6952,9.823,-38.23,52.784,6.433,0.1181,2.564,BTL
