STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-122,1491.3864,,-48.0112,69.541,1.022,0.3972,2.19,GUF
ABAB,ABB-122,1491.5388,,-48.3886,69.541,1.111,0.3972,2.19,GUF
ABAB,ABB-122,1491.6912,,-48.7644,69.541,1.175,0.3972,2.19,GUF
ABAB,ABB-122,1491.8436,,-48.7972,69.541,1.201,0.3972,2.19,GUF
ABAB,ABB-122,1491.996,,-48.83,69.541,1.227,0.3972,2.19,GUF
ABAB,ABB-122,1492.1484,,-48.8618,69.541,1.196,0.3972,2.19,GUF
ABAB,ABB-122,1492.3008,,-48.8946,69.541,1.167,0.3972,2.19,GUF
ABAB,ABB-122,1492.4532,,-48.5844,69.541,1.085,0.3972,2.19,GUF
ABAB,ABB-122,1492.6056,,-48.2753,69.541,1.01,0.3972,2.19,GUF
ABAB,ABB-122,1492.758,,-47.9661,69.541,0.94,0.3972,2.19,GUF
ABAB,ABB-122,1492.9104,,-48.0889,69.541,0.875,0.3972,2.19,GUF
ABAB,ABB-122,1493.0628,,-48.2127,69.541,0.824,0.3972,2.19,GUF
ABAB,ABB-122,1493.2152,,-48.3355,69.541,0.775,0.3972,2.19,GUF
ABAB,ABB-122,1493.3676,,-48.4593,69.541,0.728,0.3972,2.19,GUF
ABAB,ABB-122,1493.52,,-48.4901,69.541,0.683,0.3972,2.19,GUF
ABAB,ABB-122,1493.6724,,-48.5209,69.541,0.644,0.3972,2.19,GUF
ABAB,ABB-122,1493.8248,,-48.5527,69.541,0.634,0.3972,2.19,GUF
ABAB,ABB-122,1493.9772,,-48.5835,69.541,0.625,0.3972,2.19,GUF
ABAB,ABB-122,1494.1296,,-48.6143,69.541,0.615,0.3972,2.19,GUF
ABAB,ABB-122,1494.282,,-48.7621,69.541,0.629,0.3972,2.19,GUF
ABAB,ABB-122,1494.4344,,-48.9109,69.541,0.643,0.3972,2.19,GUF
ABAB,ABB-122,1494.5868,,-49.0587,69.541,0.657,0.3972,2.19,GUF
ABAB,ABB-122,1494.7392,,-49.2065,69.541,0.672,0.3972,2.19,GUF
ABAB,ABB-122,1494.8916,,-49.3544,69.541,0.711,0.3972,2.19,GUF
ABAB,ABB-122,1495.044,,-49.2192,69.541,0.752,0.3972,2.19,GUF
ABAB,ABB-122,1495.1964,,-49.084,69.541,0.796,0.3972,2.19,GUF
ABAB,ABB-122,1495.3488,,-48.9488,69.541,0.81,0.3972,2.19,GUF
ABAB,ABB-122,1495.5012,,-48.8136,69.541,0.798,0.3972,2.19,GUF
ABAB,ABB-122,1495.6536,,-48.6784,69.541,0.787,0.3972,2.19,GUF
ABAB,ABB-122,1495.806,,-48.7202,69.541,0.785,0.3972,2.19,GUF
ABAB,ABB-122,1495.9584,,-48.762,69.541,0.784,0.3972,2.19,GUF
ABAB,ABB-122,1496.1108,,-48.8038,69.541,0.783,0.3972,2.19,GUF
ABAB,ABB-122,1496.2632,,-48.8456,69.541,0.794,0.3972,2.19,GUF
ABAB,ABB-122,1496.4156,,-48.8874,69.541,0.807,0.3972,2.19,GUF
ABAB,ABB-122,1496.568,,-48.8802,69.541,0.819,0.3972,2.19,GUF
ABAB,ABB-122,1496.7204,,-48.873,69.541,0.801,0.3972,2.19,GUF
ABAB,ABB-122,1496.8728,,-48.8658,69.541,0.783,0.3972,2.19,GUF
ABAB,ABB-122,1497.0252,,-48.8586,69.541,0.784,0.3972,2.19,GUF
ABAB,ABB-122,1497.1776,,-48.8514,69.541,0.786,0.3972,2.19,GUF
ABAB,ABB-122,1497.33,,-48.9133,69.541,0.787,0.3972,2.19,GUF
ABAB,ABB-122,1497.4824,,-48.9751,69.541,0.779,0.3972,2.19,GUF
ABAB,ABB-122,1497.6348,,-49.0359,69.541,0.77,0.3972,2.19,GUF
ABAB,ABB-122,1497.7872,,-49.0977,69.541,0.762,0.3972,2.19,GUF
ABAB,ABB-122,1497.9396,,-49.0785,69.541,0.754,0.3972,2.19,GUF
ABAB,ABB-122,1498.092,,-49.0603,69.541,0.72,0.3972,2.19,GUF
ABAB,ABB-122,1498.2444,,-49.0411,69.541,0.692,0.3972,2.19,GUF
ABAB,ABB-122,1498.3968,,-49.3219,69.541,0.664,0.3972,2.19,GUF
ABAB,ABB-122,1498.5492,,-49.6017,69.541,0.682,0.3972,2.19,GUF
ABAB,ABB-122,1498.7016,,-50.4805,69.541,0.7,0.3972,2.19,GUF
ABAB,ABB-122,1498.854,,-51.3603,69.541,0.719,0.3972,2.19,GUF
ABAB,ABB-122,1499.0064,,-51.8651,69.541,0.785,0.3972,2.19,GUF
ABAB,ABB-122,1499.1588,,-52.3709,69.541,0.857,0.3972,2.19,GUF
ABAB,ABB-122,1499.3112,,-52.1627,69.541,0.982,0.3972,2.19,GUF
ABAB,ABB-122,1499.4636,,-51.9545,69.541,1.124,0.3972,2.19,GUF
ABAB,ABB-122,1499.616,,-51.7463,69.541,1.215,0.3972,2.19,GUF
ABAB,ABB-122,1499.7684,,-51.3012,69.541,1.314,0.3972,2.19,GUF
ABAB,ABB-122,1499.9208,,-50.856,69.541,1.326,0.3972,2.19,GUF
ABAB,ABB-122,1500.0732,,-50.4108,69.541,1.339,0.3972,2.19,GUF
ABAB,ABB-122,1500.2256,,-50.1736,69.541,1.292,0.3972,2.19,GUF
ABAB,ABB-122,1500.378,,-49.9364,69.541,1.248,0.3972,2.19,GUF
ABAB,ABB-122,1500.5304,,-49.7002,69.541,1.204,0.3972,2.19,GUF
ABAB,ABB-122,1500.6828,,-49.463,69.541,1.182,0.3972,2.19,GUF
ABAB,ABB-122,1500.8352,,-49.5838,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1500.9876,,-49.7036,69.541,1.139,0.3972,2.19,GUF
ABAB,ABB-122,1501.14,,-49.8234,69.541,1.128,0.3972,2.19,GUF
ABAB,ABB-122,1501.2924,,-49.9432,69.541,1.117,0.3972,2.19,GUF
ABAB,ABB-122,1501.4448,,-50.427,69.541,1.106,0.3972,2.19,GUF
ABAB,ABB-122,1501.5972,,-50.9108,69.541,1.095,0.3972,2.19,GUF
ABAB,ABB-122,1501.7496,,-51.1516,69.541,1.071,0.3972,2.19,GUF
ABAB,ABB-122,1501.902,,-51.3914,69.541,1.048,0.3972,2.19,GUF
ABAB,ABB-122,1502.0544,,-51.6323,69.541,1.025,0.3972,2.19,GUF
ABAB,ABB-122,1502.2068,,-51.8721,69.541,1.015,0.3972,2.19,GUF
ABAB,ABB-122,1502.3592,,-51.6249,69.541,1.004,0.3972,2.19,GUF
ABAB,ABB-122,1502.5116,,-51.3777,69.541,0.994,0.3972,2.19,GUF
ABAB,ABB-122,1502.664,,-51.1315,69.541,0.984,0.3972,2.19,GUF
ABAB,ABB-122,1502.8164,,-50.8633,69.541,0.992,0.3972,2.19,GUF
ABAB,ABB-122,1502.9688,,-50.5961,69.541,1.001,0.3972,2.19,GUF
ABAB,ABB-122,1503.1212,,-50.3279,69.541,1.01,0.3972,2.19,GUF
ABAB,ABB-122,1503.2736,,-50.0597,69.541,1.007,0.3972,2.19,GUF
ABAB,ABB-122,1503.426,,-49.9385,69.541,1.005,0.3972,2.19,GUF
ABAB,ABB-122,1503.5784,,-49.8173,69.541,1.003,0.3972,2.19,GUF
ABAB,ABB-122,1503.7308,,-49.6961,69.541,1.0,0.3972,2.19,GUF
ABAB,ABB-122,1503.8832,,-49.5749,69.541,1.012,0.3972,2.19,GUF
ABAB,ABB-122,1504.0356,,-49.6557,69.541,1.024,0.3972,2.19,GUF
ABAB,ABB-122,1504.188,,-49.7355,69.541,1.036,0.3972,2.19,GUF
ABAB,ABB-122,1504.3404,,-49.8163,69.541,1.048,0.3972,2.19,GUF
ABAB,ABB-122,1504.4928,,-49.6882,69.541,1.055,0.3972,2.19,GUF
ABAB,ABB-122,1504.6452,,-49.56,69.541,1.063,0.3972,2.19,GUF
ABAB,ABB-122,1504.7976,,-49.4308,69.541,1.07,0.3972,2.19,GUF
ABAB,ABB-122,1504.95,,-49.3026,69.541,1.078,0.3972,2.19,GUF
ABAB,ABB-122,1505.1024,,-49.0954,69.541,1.109,0.3972,2.19,GUF
ABAB,ABB-122,1505.2548,,-48.8872,69.541,1.14,0.3972,2.19,GUF
ABAB,ABB-122,1505.4072,,-49.071,69.541,1.173,0.3972,2.19,GUF
ABAB,ABB-122,1505.5596,,-49.2558,69.541,1.218,0.3972,2.19,GUF
ABAB,ABB-122,1505.712,,-49.4396,69.541,1.265,0.3972,2.19,GUF
ABAB,ABB-122,1505.8644,,-49.6244,69.541,1.314,0.3972,2.19,GUF
ABAB,ABB-122,1506.0168,,-49.5712,69.541,1.353,0.3972,2.19,GUF
ABAB,ABB-122,1506.1692,,-49.519,69.541,1.393,0.3972,2.19,GUF
ABAB,ABB-122,1506.3216,,-49.4658,69.541,1.434,0.3972,2.19,GUF
ABAB,ABB-122,1506.474,,-49.4416,69.541,1.435,0.3972,2.19,GUF
ABAB,ABB-122,1506.6264,,-49.4174,69.541,1.436,0.3972,2.19,GUF
ABAB,ABB-122,1506.7788,,-49.3933,69.541,1.437,0.3972,2.19,GUF
ABAB,ABB-122,1506.9312,,-49.3691,69.541,1.326,0.3972,2.19,GUF
ABAB,ABB-122,1507.0836,,-49.3719,69.541,1.241,0.3972,2.19,GUF
ABAB,ABB-122,1507.236,,-49.3757,69.541,1.161,0.3972,2.19,GUF
ABAB,ABB-122,1507.3884,,-49.3785,69.541,1.086,0.3972,2.19,GUF
ABAB,ABB-122,1507.5408,,-49.3063,69.541,0.989,0.3972,2.19,GUF
ABAB,ABB-122,1507.6932,,-49.2341,69.541,0.9,0.3972,2.19,GUF
ABAB,ABB-122,1507.8456,,-49.1629,69.541,0.869,0.3972,2.19,GUF
ABAB,ABB-122,1507.998,,-49.0907,69.541,0.838,0.3972,2.19,GUF
ABAB,ABB-122,1508.1504,,-49.2285,69.541,0.82,0.3972,2.19,GUF
ABAB,ABB-122,1508.3028,,-49.3663,69.541,0.834,0.3972,2.19,GUF
ABAB,ABB-122,1508.4552,,-49.3781,69.541,0.848,0.3972,2.19,GUF
ABAB,ABB-122,1508.6076,,-49.3899,69.541,0.863,0.3972,2.19,GUF
ABAB,ABB-122,1508.76,,-49.4017,69.541,0.878,0.3972,2.19,GUF
ABAB,ABB-122,1508.9124,,-49.3525,69.541,0.893,0.3972,2.19,GUF
ABAB,ABB-122,1509.0648,,-49.3043,69.541,0.946,0.3972,2.19,GUF
ABAB,ABB-122,1509.2172,,-49.1642,69.541,1.002,0.3972,2.19,GUF
ABAB,ABB-122,1509.3696,,-49.025,69.541,1.061,0.3972,2.19,GUF
ABAB,ABB-122,1509.522,,-48.8858,69.541,1.14,0.3972,2.19,GUF
ABAB,ABB-122,1509.6744,,-48.7556,69.541,1.225,0.3972,2.19,GUF
ABAB,ABB-122,1509.8268,,-48.6254,69.541,1.305,0.3972,2.19,GUF
ABAB,ABB-122,1509.9792,,-48.4952,69.541,1.352,0.3972,2.19,GUF
ABAB,ABB-122,1510.1316,,-48.405,69.541,1.399,0.3972,2.19,GUF
ABAB,ABB-122,1510.284,,-48.3138,69.541,1.393,0.3972,2.19,GUF
ABAB,ABB-122,1510.4364,,-48.5016,69.541,1.388,0.3972,2.19,GUF
ABAB,ABB-122,1510.5888,,-48.6904,69.541,1.329,0.3972,2.19,GUF
ABAB,ABB-122,1510.7412,,-48.8782,69.541,1.272,0.3972,2.19,GUF
ABAB,ABB-122,1510.8936,,-49.007,69.541,1.239,0.3972,2.19,GUF
ABAB,ABB-122,1511.046,,-49.1358,69.541,1.206,0.3972,2.19,GUF
ABAB,ABB-122,1511.1984,,-49.2656,69.541,1.196,0.3972,2.19,GUF
ABAB,ABB-122,1511.3508,,-49.3404,69.541,1.185,0.3972,2.19,GUF
ABAB,ABB-122,1511.5032,,-49.4153,69.541,1.181,0.3972,2.19,GUF
ABAB,ABB-122,1511.6556,,-49.4901,69.541,1.178,0.3972,2.19,GUF
ABAB,ABB-122,1511.808,,-49.5099,69.541,1.171,0.3972,2.19,GUF
ABAB,ABB-122,1511.9604,,-49.5307,69.541,1.164,0.3972,2.19,GUF
ABAB,ABB-122,1512.1128,,-49.5505,69.541,1.145,0.3972,2.19,GUF
ABAB,ABB-122,1512.2652,,-49.4633,69.541,1.125,0.3972,2.19,GUF
ABAB,ABB-122,1512.4176,,-49.3771,69.541,1.094,0.3972,2.19,GUF
ABAB,ABB-122,1512.57,,-49.2899,69.541,1.065,0.3972,2.19,GUF
ABAB,ABB-122,1512.7224,,-49.0627,69.541,0.985,0.3972,2.19,GUF
ABAB,ABB-122,1512.8748,,-48.8345,69.541,0.968,0.3972,2.19,GUF
ABAB,ABB-122,1513.0272,,-48.6393,69.541,0.951,0.3972,2.19,GUF
ABAB,ABB-122,1513.1796,,-48.4431,69.541,0.95,0.3972,2.19,GUF
ABAB,ABB-122,1513.332,,-48.4029,69.541,0.978,0.3972,2.19,GUF
ABAB,ABB-122,1513.4844,,-48.3637,69.541,1.007,0.3972,2.19,GUF
ABAB,ABB-122,1513.6368,,-48.3235,69.541,1.077,0.3972,2.19,GUF
ABAB,ABB-122,1513.7892,,-48.4324,69.541,1.159,0.3972,2.19,GUF
ABAB,ABB-122,1513.9416,,-48.5402,69.541,1.179,0.3972,2.19,GUF
ABAB,ABB-122,1514.094,,-48.811,69.541,1.179,0.3972,2.19,GUF
ABAB,ABB-122,1514.2464,,-49.0818,69.541,1.159,0.3972,2.19,GUF
ABAB,ABB-122,1514.3988,,-49.3526,69.541,1.128,0.3972,2.19,GUF
ABAB,ABB-122,1514.5512,,-48.5134,69.541,1.1,0.3972,2.19,GUF
ABAB,ABB-122,1514.7036,,-48.3822,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1514.856,,-48.25,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.0084,,-48.1188,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.1608,,-47.9876,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.3132,,-47.8554,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.4656,,-47.7242,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.618,,-47.593,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1515.7704,,-47.4608,69.541,1.126,0.3972,2.19,GUF
ABAB,ABB-122,1515.9228,,-47.3296,69.541,1.091,0.3972,2.19,GUF
ABAB,ABB-122,1516.0752,,-47.6744,69.541,1.057,0.3972,2.19,GUF
ABAB,ABB-122,1516.2276,,-48.0193,69.541,1.023,0.3972,2.19,GUF
ABAB,ABB-122,1516.38,,-48.3641,69.541,0.989,0.3972,2.19,GUF
ABAB,ABB-122,1516.5324,,-48.7079,69.541,0.954,0.3972,2.19,GUF
ABAB,ABB-122,1516.6848,,-49.0527,69.541,0.92,0.3972,2.19,GUF
ABAB,ABB-122,1516.8372,,-49.3975,69.541,0.947,0.3972,2.19,GUF
ABAB,ABB-122,1516.9896,,-49.7423,69.541,0.973,0.3972,2.19,GUF
ABAB,ABB-122,1517.142,,-49.9441,69.541,1.0,0.3972,2.19,GUF
ABAB,ABB-122,1517.2944,,-50.1459,69.541,1.027,0.3972,2.19,GUF
ABAB,ABB-122,1517.4468,,-50.3477,69.541,1.053,0.3972,2.19,GUF
ABAB,ABB-122,1517.5992,,-50.5495,69.541,1.08,0.3972,2.19,GUF
ABAB,ABB-122,1517.7516,,-50.7513,69.541,1.107,0.3972,2.19,GUF
ABAB,ABB-122,1517.904,,-50.9531,69.541,1.133,0.3972,2.19,GUF
ABAB,ABB-122,1518.0564,,-50.6549,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.2088,,-50.3567,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.3612,,-50.0585,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.5136,,-49.7603,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.666,,-49.4622,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.8184,,-49.164,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1518.9708,,-48.8658,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1519.1232,,-48.5676,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1519.2756,,-48.8094,69.541,1.204,0.3972,2.19,GUF
ABAB,ABB-122,1519.428,,-49.0512,69.541,1.247,0.3972,2.19,GUF
ABAB,ABB-122,1519.5804,,-49.293,69.541,1.291,0.3972,2.19,GUF
ABAB,ABB-122,1519.7328,,-49.5348,69.541,1.335,0.3972,2.19,GUF
ABAB,ABB-122,1519.8852,,-49.7766,69.541,1.378,0.3972,2.19,GUF
ABAB,ABB-122,1520.0376,,-50.0184,69.541,1.422,0.3972,2.19,GUF
ABAB,ABB-122,1520.19,,-50.2602,69.541,1.465,0.3972,2.19,GUF
ABAB,ABB-122,1520.3424,,-50.502,69.541,1.509,0.3972,2.19,GUF
ABAB,ABB-122,1520.4948,,-50.7438,69.541,1.553,0.3972,2.19,GUF
ABAB,ABB-122,1520.6472,,-50.9856,69.541,1.596,0.3972,2.19,GUF
ABAB,ABB-122,1520.7996,,-50.8544,69.541,1.64,0.3972,2.19,GUF
ABAB,ABB-122,1520.952,,-50.7223,69.541,1.592,0.3972,2.19,GUF
ABAB,ABB-122,1521.1044,,-50.5911,69.541,1.544,0.3972,2.19,GUF
ABAB,ABB-122,1521.2568,,-50.4599,69.541,1.496,0.3972,2.19,GUF
ABAB,ABB-122,1521.4092,,-50.3277,69.541,1.448,0.3972,2.19,GUF
ABAB,ABB-122,1521.5616,,-50.1965,69.541,1.4,0.3972,2.19,GUF
ABAB,ABB-122,1521.714,,-50.0653,69.541,1.352,0.3972,2.19,GUF
ABAB,ABB-122,1521.8664,,-49.9331,69.541,1.304,0.3972,2.19,GUF
ABAB,ABB-122,1522.0188,,-49.8019,69.541,1.256,0.3972,2.19,GUF
ABAB,ABB-122,1522.1712,,-49.8037,69.541,1.208,0.3972,2.19,GUF
ABAB,ABB-122,1522.3236,,-49.8055,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1522.476,,-49.8073,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1522.6284,,-49.8091,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1522.7808,,-49.8109,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1522.9332,,-49.8127,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1523.0856,,-49.4365,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1523.238,,-49.0603,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1523.3904,,-48.6852,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1523.5428,,-48.309,69.541,1.16,0.3972,2.19,GUF
ABAB,ABB-122,1523.6952,,-47.9328,69.541,1.112,0.3972,2.19,GUF
ABAB,ABB-122,1523.8476,,-47.5566,69.541,1.064,0.3972,2.19,GUF
ABAB,ABB-122,1524.0,,-47.1814,69.541,1.016,0.3972,2.19,GUF
ABAB,ABB-122,1524.1524,,-46.8052,69.541,0.968,0.3972,2.19,GUF
ABAB,ABB-122,1524.3048,,-46.429,69.541,0.92,0.3972,2.19,GUF
ABAB,ABB-122,1524.4572,,-47.3458,69.541,0.833,0.3972,2.19,GUF
ABAB,ABB-122,1524.6096,,-46.9796,69.541,0.844,0.3972,2.19,GUF
ABAB,ABB-122,1524.762,,-46.6134,69.541,0.855,0.3972,2.19,GUF
ABAB,ABB-122,1524.9144,,-46.2472,69.541,0.874,0.3972,2.19,GUF
ABAB,ABB-122,1525.0668,,-45.881,69.541,0.89,0.3972,2.19,GUF
ABAB,ABB-122,1525.2192,,-45.5138,69.541,0.906,0.3972,2.19,GUF
ABAB,ABB-122,1525.3716,,-45.1476,69.541,0.923,0.3972,2.19,GUF
ABAB,ABB-122,1525.524,,-44.9944,69.541,0.94,0.3972,2.19,GUF
ABAB,ABB-122,1525.6764,,-44.8413,69.541,0.946,0.3972,2.19,GUF
ABAB,ABB-122,1525.8288,,-44.6881,69.541,0.953,0.3972,2.19,GUF
ABAB,ABB-122,1525.9812,,-44.5349,69.541,0.959,0.3972,2.19,GUF
ABAB,ABB-122,1526.1336,,-44.3817,69.541,0.941,0.3972,2.19,GUF
ABAB,ABB-122,1526.286,,-44.1765,69.541,0.924,0.3972,2.19,GUF
ABAB,ABB-122,1526.4384,,-43.9703,69.541,0.906,0.3972,2.19,GUF
ABAB,ABB-122,1526.5908,,-43.7651,69.541,0.858,0.3972,2.19,GUF
ABAB,ABB-122,1526.7432,,-43.5599,69.541,0.812,0.3972,2.19,GUF
ABAB,ABB-122,1526.8956,,-43.3537,69.541,0.778,0.3972,2.19,GUF
ABAB,ABB-122,1527.048,,-43.3075,69.541,0.746,0.3972,2.19,GUF
ABAB,ABB-122,1527.2004,,-43.2613,69.541,0.732,0.3972,2.19,GUF
ABAB,ABB-122,1527.3528,,-43.2161,69.541,0.719,0.3972,2.19,GUF
ABAB,ABB-122,1527.5052,,-43.1699,69.541,0.716,0.3972,2.19,GUF
ABAB,ABB-122,1527.6576,,-43.1237,69.541,0.713,0.3972,2.19,GUF
ABAB,ABB-122,1527.81,,-43.0775,69.541,0.71,0.3972,2.19,GUF
ABAB,ABB-122,1527.9624,,-43.2593,69.541,0.706,0.3972,2.19,GUF
ABAB,ABB-122,1528.1148,,-43.4412,69.541,0.703,0.3972,2.19,GUF
ABAB,ABB-122,1528.2672,,-43.623,69.541,0.702,0.3972,2.19,GUF
ABAB,ABB-122,1528.4196,,-43.8038,69.541,0.7,0.3972,2.19,GUF
ABAB,ABB-122,1528.572,,-43.9856,69.541,0.699,0.3972,2.19,GUF
ABAB,ABB-122,1528.7244,,-44.1674,69.541,0.697,0.3972,2.19,GUF
ABAB,ABB-122,1528.8768,,-44.3492,69.541,0.696,0.3972,2.19,GUF
ABAB,ABB-122,1529.0292,,-44.398,69.541,0.695,0.3972,2.19,GUF
ABAB,ABB-122,1529.1816,,-44.4468,69.541,0.693,0.3972,2.19,GUF
ABAB,ABB-122,1529.334,,-44.4946,69.541,0.692,0.3972,2.19,GUF
ABAB,ABB-122,1529.4864,,-44.5434,69.541,0.691,0.3972,2.19,GUF
ABAB,ABB-122,1529.6388,,-44.5922,69.541,0.691,0.3972,2.19,GUF
ABAB,ABB-122,1529.7912,,-44.641,69.541,0.69,0.3972,2.19,GUF
ABAB,ABB-122,1529.9436,,-44.7258,69.541,0.689,0.3972,2.19,GUF
ABAB,ABB-122,1530.096,,-44.8116,69.541,0.688,0.3972,2.19,GUF
ABAB,ABB-122,1530.2484,,-44.8974,69.541,0.687,0.3972,2.19,GUF
ABAB,ABB-122,1530.4008,,-44.9833,69.541,0.686,0.3972,2.19,GUF
ABAB,ABB-122,1530.5532,,-45.0691,69.541,0.686,0.3972,2.19,GUF
ABAB,ABB-122,1530.7056,,-45.1719,69.541,0.685,0.3972,2.19,GUF
ABAB,ABB-122,1530.858,,-45.2757,69.541,0.684,0.3972,2.19,GUF
ABAB,ABB-122,1531.0104,,-45.3785,69.541,0.685,0.3972,2.19,GUF
ABAB,ABB-122,1531.1628,,-45.4823,69.541,0.686,0.3972,2.19,GUF
ABAB,ABB-122,1531.3152,,-45.5851,69.541,0.687,0.3972,2.19,GUF
ABAB,ABB-122,1531.4676,,-45.5419,69.541,0.689,0.3972,2.19,GUF
ABAB,ABB-122,1531.62,,-45.4997,69.541,0.699,0.3972,2.19,GUF
ABAB,ABB-122,1531.7724,,-45.4565,69.541,0.709,0.3972,2.19,GUF
ABAB,ABB-122,1531.9248,,-45.4133,69.541,0.719,0.3972,2.19,GUF
ABAB,ABB-122,1532.0772,,-45.3701,69.541,0.743,0.3972,2.19,GUF
ABAB,ABB-122,1532.2296,,-45.3269,69.541,0.768,0.3972,2.19,GUF
ABAB,ABB-122,1532.382,,-45.4517,69.541,0.823,0.3972,2.19,GUF
ABAB,ABB-122,1532.5344,,-45.5765,69.541,0.882,0.3972,2.19,GUF
ABAB,ABB-122,1532.6868,,-45.7013,69.541,0.945,0.3972,2.19,GUF
ABAB,ABB-122,1532.8392,,-45.8252,69.541,0.991,0.3972,2.19,GUF
ABAB,ABB-122,1532.9916,,-45.95,69.541,1.039,0.3972,2.19,GUF
ABAB,ABB-122,1533.144,,-46.0748,69.541,1.09,0.3972,2.19,GUF
ABAB,ABB-122,1533.2964,,-46.5926,69.541,1.115,0.3972,2.19,GUF
ABAB,ABB-122,1533.4488,,-47.1104,69.541,1.14,0.3972,2.19,GUF
ABAB,ABB-122,1533.6012,,-47.6282,69.541,1.166,0.3972,2.19,GUF
ABAB,ABB-122,1533.7536,,-48.146,69.541,1.153,0.3972,2.19,GUF
ABAB,ABB-122,1533.906,,-48.0868,69.541,1.141,0.3972,2.19,GUF
ABAB,ABB-122,1534.0584,,-48.0286,69.541,1.112,0.3972,2.19,GUF
ABAB,ABB-122,1534.2108,,-47.9694,69.541,1.084,0.3972,2.19,GUF
ABAB,ABB-122,1534.3632,,-47.9112,69.541,1.056,0.3972,2.19,GUF
ABAB,ABB-122,1534.5156,,-47.572,69.541,1.029,0.3972,2.19,GUF
ABAB,ABB-122,1534.668,,-47.2328,69.541,1.009,0.3972,2.19,GUF
ABAB,ABB-122,1534.8204,,-46.8936,69.541,0.989,0.3972,2.19,GUF
ABAB,ABB-122,1534.9728,,-46.5544,69.541,0.978,0.3972,2.19,GUF
ABAB,ABB-122,1535.1252,,-46.2143,69.541,0.966,0.3972,2.19,GUF
ABAB,ABB-122,1535.2776,,-45.8751,69.541,0.955,0.3972,2.19,GUF
ABAB,ABB-122,1535.43,,-46.5179,69.541,0.96,0.3972,2.19,GUF
ABAB,ABB-122,1535.5824,,-47.1617,69.541,0.965,0.3972,2.19,GUF
ABAB,ABB-122,1535.7348,,-47.8045,69.541,0.971,0.3972,2.19,GUF
ABAB,ABB-122,1535.8872,,-48.4473,69.541,0.976,0.3972,2.19,GUF
ABAB,ABB-122,1536.0396,,-49.2931,69.541,1.018,0.3972,2.19,GUF
ABAB,ABB-122,1536.192,,-50.1389,69.541,1.062,0.3972,2.19,GUF
ABAB,ABB-122,1536.3444,,-50.9847,69.541,1.145,0.3972,2.19,GUF
ABAB,ABB-122,1536.4968,,-51.8305,69.541,1.231,0.3972,2.19,GUF
ABAB,ABB-122,1536.6492,,-52.6763,69.541,1.324,0.3972,2.19,GUF
ABAB,ABB-122,1536.8016,,-54.1741,69.541,1.423,0.3972,2.19,GUF
ABAB,ABB-122,1536.954,,-55.6709,69.541,1.52,0.3972,2.19,GUF
ABAB,ABB-122,1537.1064,,-57.1687,69.541,1.625,0.3972,2.19,GUF
ABAB,ABB-122,1537.2588,,-58.6655,69.541,1.692,0.3972,2.19,GUF
ABAB,ABB-122,1537.4112,,-59.7003,69.541,1.763,0.3972,2.19,GUF
ABAB,ABB-122,1537.5636,,-60.7342,69.541,1.804,0.3972,2.19,GUF
ABAB,ABB-122,1537.716,,-60.749,69.541,1.845,0.3972,2.19,GUF
ABAB,ABB-122,1537.8684,,-60.7648,69.541,1.833,0.3972,2.19,GUF
ABAB,ABB-122,1538.0208,,-60.7796,69.541,1.82,0.3972,2.19,GUF
ABAB,ABB-122,1538.1732,,-58.7794,69.541,1.808,0.3972,2.19,GUF
ABAB,ABB-122,1538.3256,,-56.7782,69.541,1.716,0.3972,2.19,GUF
ABAB,ABB-122,1538.478,,-55.38,69.541,1.628,0.3972,2.19,GUF
ABAB,ABB-122,1538.6304,,-53.9828,69.541,1.545,0.3972,2.19,GUF
ABAB,ABB-122,1538.7828,,-52.5846,69.541,1.419,0.3972,2.19,GUF
