STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1420.0632,,-15.2851,47.308,1.651,0.359,2.124,GUF
ABAB,ABB-092,1420.2156,,-15.586,47.308,1.628,0.359,2.124,GUF
ABAB,ABB-092,1420.368,,-15.9619,47.308,1.605,0.359,2.124,GUF
ABAB,ABB-092,1420.5204,,-16.3377,47.308,1.588,0.359,2.124,GUF
ABAB,ABB-092,1420.6728,,-16.7126,47.308,1.57,0.359,2.124,GUF
ABAB,ABB-092,1420.8252,,-16.8615,47.308,1.567,0.359,2.124,GUF
ABAB,ABB-092,1420.9776,,-17.0113,47.308,1.564,0.359,2.124,GUF
ABAB,ABB-092,1421.13,,-17.5612,47.308,1.563,0.359,2.124,GUF
ABAB,ABB-092,1421.2824,,-18.3941,47.308,1.563,0.359,2.124,GUF
ABAB,ABB-092,1421.4348,,-18.5649,47.308,1.563,0.359,2.124,GUF
ABAB,ABB-092,1421.5872,,-18.7368,47.308,1.581,0.359,2.124,GUF
ABAB,ABB-092,1421.7396,,-18.9087,47.308,1.6,0.359,2.124,GUF
ABAB,ABB-092,1421.892,,-18.7596,47.308,1.618,0.359,2.124,GUF
ABAB,ABB-092,1422.0444,,-18.6114,47.308,1.637,0.359,2.124,GUF
ABAB,ABB-092,1422.1968,,-18.4273,47.308,1.656,0.359,2.124,GUF
ABAB,ABB-092,1422.3492,,-18.2442,47.308,1.679,0.359,2.124,GUF
ABAB,ABB-092,1422.5016,,-18.061,47.308,1.702,0.359,2.124,GUF
ABAB,ABB-092,1422.654,,-17.7169,47.308,1.725,0.359,2.124,GUF
ABAB,ABB-092,1422.8064,,-17.3738,47.308,1.748,0.359,2.124,GUF
ABAB,ABB-092,1422.9588,,-17.0306,47.308,1.748,0.359,2.124,GUF
ABAB,ABB-092,1423.1112,,-16.6875,47.308,1.747,0.359,2.124,GUF
ABAB,ABB-092,1423.2636,,-16.0854,47.308,1.747,0.359,2.124,GUF
ABAB,ABB-092,1423.416,,-15.4832,47.308,1.713,0.359,2.124,GUF
ABAB,ABB-092,1423.5684,,-14.8811,47.308,1.679,0.359,2.124,GUF
ABAB,ABB-092,1423.7208,,-14.685,47.308,1.644,0.359,2.124,GUF
ABAB,ABB-092,1423.8732,,-14.4878,47.308,1.61,0.359,2.124,GUF
ABAB,ABB-092,1424.0256,,-14.2917,47.308,1.598,0.359,2.124,GUF
ABAB,ABB-092,1424.178,,-14.1486,47.308,1.586,0.359,2.124,GUF
ABAB,ABB-092,1424.3304,,-14.0055,47.308,1.573,0.359,2.124,GUF
ABAB,ABB-092,1424.4828,,-13.8623,47.308,1.561,0.359,2.124,GUF
ABAB,ABB-092,1424.6352,,-13.3602,47.308,1.56,0.359,2.124,GUF
ABAB,ABB-092,1424.7876,,-12.6911,47.308,1.559,0.359,2.124,GUF
ABAB,ABB-092,1424.94,,-12.0209,47.308,1.559,0.359,2.124,GUF
ABAB,ABB-092,1425.0924,,-11.5958,47.308,1.558,0.359,2.124,GUF
ABAB,ABB-092,1425.2448,,-11.3197,47.308,1.577,0.359,2.124,GUF
ABAB,ABB-092,1425.3972,,-11.0445,47.308,1.597,0.359,2.124,GUF
ABAB,ABB-092,1425.5496,,-10.7694,47.308,1.617,0.359,2.124,GUF
ABAB,ABB-092,1425.702,,-10.9123,47.308,1.64,0.359,2.124,GUF
ABAB,ABB-092,1425.8544,,-11.0561,47.308,1.663,0.359,2.124,GUF
ABAB,ABB-092,1426.0068,,-11.199,47.308,1.673,0.359,2.124,GUF
ABAB,ABB-092,1426.1592,,-11.0709,47.308,1.683,0.359,2.124,GUF
ABAB,ABB-092,1426.3116,,-10.9438,47.308,1.643,0.359,2.124,GUF
ABAB,ABB-092,1426.464,,-10.8156,47.308,1.604,0.359,2.124,GUF
ABAB,ABB-092,1426.6164,,-10.4395,47.308,1.571,0.359,2.124,GUF
ABAB,ABB-092,1426.7688,,-10.0634,47.308,1.656,0.359,2.124,GUF
ABAB,ABB-092,1426.9212,,-9.6872,47.308,1.741,0.359,2.124,GUF
ABAB,ABB-092,1427.0736,,-9.1741,47.308,1.693,0.359,2.124,GUF
ABAB,ABB-092,1427.226,,-8.662,47.308,1.645,0.359,2.124,GUF
ABAB,ABB-092,1427.3784,,-8.1918,47.308,1.597,0.359,2.124,GUF
ABAB,ABB-092,1427.5308,,-7.7217,47.308,1.535,0.359,2.124,GUF
ABAB,ABB-092,1427.6832,,-7.2516,47.308,1.473,0.359,2.124,GUF
ABAB,ABB-092,1427.8356,,-6.8344,47.308,1.41,0.359,2.124,GUF
ABAB,ABB-092,1427.988,,-6.4173,47.308,1.353,0.359,2.124,GUF
ABAB,ABB-092,1428.1404,,-6.0002,47.308,1.296,0.359,2.124,GUF
ABAB,ABB-092,1428.2928,,-5.694,47.308,1.244,0.359,2.124,GUF
ABAB,ABB-092,1428.4452,,-5.3879,47.308,1.191,0.359,2.124,GUF
ABAB,ABB-092,1428.5976,,-5.0818,47.308,1.137,0.359,2.124,GUF
ABAB,ABB-092,1428.75,,-4.7827,47.308,1.11,0.359,2.124,GUF
ABAB,ABB-092,1428.9024,,-4.4835,47.308,1.082,0.359,2.124,GUF
ABAB,ABB-092,1429.0548,,-4.1834,47.308,1.126,0.359,2.124,GUF
ABAB,ABB-092,1429.2072,,-4.6063,47.308,1.169,0.359,2.124,GUF
ABAB,ABB-092,1429.3596,,-5.0291,47.308,1.213,0.359,2.124,GUF
ABAB,ABB-092,1429.512,,-5.451,47.308,1.217,0.359,2.124,GUF
ABAB,ABB-092,1429.6644,,-7.2149,47.308,1.22,0.359,2.124,GUF
ABAB,ABB-092,1429.8168,,-7.8177,47.308,1.189,0.359,2.124,GUF
ABAB,ABB-092,1429.9692,,-8.4206,47.308,1.157,0.359,2.124,GUF
ABAB,ABB-092,1430.1216,,-8.2785,47.308,1.126,0.359,2.124,GUF
ABAB,ABB-092,1430.274,,-8.1363,47.308,1.094,0.359,2.124,GUF
ABAB,ABB-092,1430.4264,,-7.9952,47.308,1.063,0.359,2.124,GUF
ABAB,ABB-092,1430.5788,,-8.0031,47.308,1.032,0.359,2.124,GUF
ABAB,ABB-092,1430.7312,,-8.011,47.308,0.999,0.359,2.124,GUF
ABAB,ABB-092,1430.8836,,-8.4798,47.308,0.966,0.359,2.124,GUF
ABAB,ABB-092,1431.036,,-8.9487,47.308,0.933,0.359,2.124,GUF
ABAB,ABB-092,1431.1884,,-8.7076,47.308,0.9,0.359,2.124,GUF
ABAB,ABB-092,1431.3408,,-8.4674,47.308,0.876,0.359,2.124,GUF
ABAB,ABB-092,1431.4932,,-8.2273,47.308,0.852,0.359,2.124,GUF
ABAB,ABB-092,1431.6456,,-8.3392,47.308,0.827,0.359,2.124,GUF
ABAB,ABB-092,1431.798,,-8.452,47.308,0.803,0.359,2.124,GUF
ABAB,ABB-092,1431.9504,,-9.4449,47.308,0.787,0.359,2.124,GUF
ABAB,ABB-092,1432.1028,,-10.3168,47.308,0.771,0.359,2.124,GUF
ABAB,ABB-092,1432.2552,,-11.1876,47.308,0.755,0.359,2.124,GUF
ABAB,ABB-092,1432.4076,,-12.0205,47.308,0.739,0.359,2.124,GUF
ABAB,ABB-092,1432.56,,-12.8544,47.308,0.738,0.359,2.124,GUF
ABAB,ABB-092,1432.7124,,-13.2352,47.308,0.736,0.359,2.124,GUF
ABAB,ABB-092,1432.8648,,-11.8421,47.308,0.735,0.359,2.124,GUF
ABAB,ABB-092,1433.0172,,-10.45,47.308,0.734,0.359,2.124,GUF
ABAB,ABB-092,1433.1696,,-11.3859,47.308,0.733,0.359,2.124,GUF
ABAB,ABB-092,1433.322,,-12.3217,47.308,0.731,0.359,2.124,GUF
ABAB,ABB-092,1433.4744,,-12.7116,47.308,0.734,0.359,2.124,GUF
ABAB,ABB-092,1433.6268,,-13.1015,47.308,0.736,0.359,2.124,GUF
ABAB,ABB-092,1433.7792,,-13.4913,47.308,0.738,0.359,2.124,GUF
ABAB,ABB-092,1433.9316,,-13.8822,47.308,0.741,0.359,2.124,GUF
ABAB,ABB-092,1434.084,,-13.8101,47.308,0.74,0.359,2.124,GUF
ABAB,ABB-092,1434.2364,,-13.7379,47.308,0.74,0.359,2.124,GUF
ABAB,ABB-092,1434.3888,,-14.0438,47.308,0.74,0.359,2.124,GUF
ABAB,ABB-092,1434.5412,,-14.3497,47.308,0.74,0.359,2.124,GUF
ABAB,ABB-092,1434.6936,,-14.2635,47.308,0.739,0.359,2.124,GUF
ABAB,ABB-092,1434.846,,-14.1774,47.308,0.739,0.359,2.124,GUF
ABAB,ABB-092,1434.9984,,-14.0913,47.308,0.749,0.359,2.124,GUF
ABAB,ABB-092,1435.1508,,-14.3222,47.308,0.759,0.359,2.124,GUF
ABAB,ABB-092,1435.3032,,-14.54,47.308,0.768,0.359,2.124,GUF
ABAB,ABB-092,1435.4556,,-14.7569,47.308,0.778,0.359,2.124,GUF
ABAB,ABB-092,1435.608,,-14.7988,47.308,0.788,0.359,2.124,GUF
ABAB,ABB-092,1435.7604,,-14.8396,47.308,0.791,0.359,2.124,GUF
ABAB,ABB-092,1435.9128,,-14.8805,47.308,0.794,0.359,2.124,GUF
ABAB,ABB-092,1436.0652,,-14.3994,47.308,0.797,0.359,2.124,GUF
ABAB,ABB-092,1436.2176,,-13.9172,47.308,0.8,0.359,2.124,GUF
ABAB,ABB-092,1436.37,,-12.6671,47.308,0.789,0.359,2.124,GUF
ABAB,ABB-092,1436.5224,,-11.418,47.308,0.777,0.359,2.124,GUF
ABAB,ABB-092,1436.6748,,-10.9838,47.308,0.765,0.359,2.124,GUF
ABAB,ABB-092,1436.8272,,-10.6537,47.308,0.753,0.359,2.124,GUF
ABAB,ABB-092,1436.9796,,-10.3246,47.308,0.746,0.359,2.124,GUF
ABAB,ABB-092,1437.132,,-9.9954,47.308,0.74,0.359,2.124,GUF
ABAB,ABB-092,1437.2844,,-9.6663,47.308,0.733,0.359,2.124,GUF
ABAB,ABB-092,1437.4368,,-9.5732,47.308,0.726,0.359,2.124,GUF
ABAB,ABB-092,1437.5892,,-10.4751,47.308,0.72,0.359,2.124,GUF
ABAB,ABB-092,1437.7416,,-11.3769,47.308,0.718,0.359,2.124,GUF
ABAB,ABB-092,1437.894,,-12.0638,47.308,0.716,0.359,2.124,GUF
ABAB,ABB-092,1438.0464,,-12.7497,47.308,0.714,0.359,2.124,GUF
ABAB,ABB-092,1438.1988,,-12.5615,47.308,0.712,0.359,2.124,GUF
ABAB,ABB-092,1438.3512,,-12.3724,47.308,0.71,0.359,2.124,GUF
ABAB,ABB-092,1438.5036,,-12.1843,47.308,0.707,0.359,2.124,GUF
ABAB,ABB-092,1438.656,,-11.9961,47.308,0.703,0.359,2.124,GUF
ABAB,ABB-092,1438.8084,,-10.988,47.308,0.7,0.359,2.124,GUF
ABAB,ABB-092,1438.9608,,-10.5299,47.308,0.697,0.359,2.124,GUF
ABAB,ABB-092,1439.1132,,-10.0717,47.308,0.716,0.359,2.124,GUF
ABAB,ABB-092,1439.2656,,-9.6146,47.308,0.735,0.359,2.124,GUF
ABAB,ABB-092,1439.418,,-10.3245,47.308,0.755,0.359,2.124,GUF
ABAB,ABB-092,1439.5704,,-11.0343,47.308,0.774,0.359,2.124,GUF
ABAB,ABB-092,1439.7228,,-12.4762,47.308,0.811,0.359,2.124,GUF
ABAB,ABB-092,1439.8752,,-13.9181,47.308,0.848,0.359,2.124,GUF
ABAB,ABB-092,1440.0276,,-14.303,47.308,0.884,0.359,2.124,GUF
ABAB,ABB-092,1440.18,,-14.6878,47.308,0.921,0.359,2.124,GUF
ABAB,ABB-092,1440.3324,,-14.0047,47.308,0.957,0.359,2.124,GUF
ABAB,ABB-092,1440.4848,,-13.3226,47.308,0.968,0.359,2.124,GUF
ABAB,ABB-092,1440.6372,,-12.6394,47.308,0.979,0.359,2.124,GUF
ABAB,ABB-092,1440.7896,,-11.8453,47.308,0.99,0.359,2.124,GUF
ABAB,ABB-092,1440.942,,-11.0512,47.308,0.985,0.359,2.124,GUF
ABAB,ABB-092,1441.0944,,-10.257,47.308,0.979,0.359,2.124,GUF
ABAB,ABB-092,1441.2468,,-10.1369,47.308,0.974,0.359,2.124,GUF
ABAB,ABB-092,1441.3992,,-10.0158,47.308,0.907,0.359,2.124,GUF
ABAB,ABB-092,1441.5516,,-10.5926,47.308,0.84,0.359,2.124,GUF
ABAB,ABB-092,1441.704,,-11.1705,47.308,0.773,0.359,2.124,GUF
ABAB,ABB-092,1441.8564,,-11.2044,47.308,0.743,0.359,2.124,GUF
ABAB,ABB-092,1442.0088,,-11.2393,47.308,0.713,0.359,2.124,GUF
ABAB,ABB-092,1442.1612,,-11.2731,47.308,0.683,0.359,2.124,GUF
ABAB,ABB-092,1442.3136,,-11.308,47.308,0.685,0.359,2.124,GUF
ABAB,ABB-092,1442.466,,-11.1369,47.308,0.687,0.359,2.124,GUF
ABAB,ABB-092,1442.6184,,-10.9667,47.308,0.688,0.359,2.124,GUF
ABAB,ABB-092,1442.7708,,-10.7956,47.308,0.69,0.359,2.124,GUF
ABAB,ABB-092,1442.9232,,-10.6245,47.308,0.683,0.359,2.124,GUF
ABAB,ABB-092,1443.0756,,-10.4543,47.308,0.675,0.359,2.124,GUF
ABAB,ABB-092,1443.228,,-10.6722,47.308,0.667,0.359,2.124,GUF
ABAB,ABB-092,1443.3804,,-10.8901,47.308,0.66,0.359,2.124,GUF
ABAB,ABB-092,1443.5328,,-11.1069,47.308,0.652,0.359,2.124,GUF
ABAB,ABB-092,1443.6852,,-11.0958,47.308,0.642,0.359,2.124,GUF
ABAB,ABB-092,1443.8376,,-11.0847,47.308,0.632,0.359,2.124,GUF
ABAB,ABB-092,1443.99,,-11.0736,47.308,0.622,0.359,2.124,GUF
ABAB,ABB-092,1444.1424,,-11.0624,47.308,0.612,0.359,2.124,GUF
ABAB,ABB-092,1444.2948,,-11.0513,47.308,0.602,0.359,2.124,GUF
ABAB,ABB-092,1444.4472,,-10.9352,47.308,0.592,0.359,2.124,GUF
ABAB,ABB-092,1444.5996,,-10.82,47.308,0.589,0.359,2.124,GUF
ABAB,ABB-092,1444.752,,-10.7049,47.308,0.585,0.359,2.124,GUF
ABAB,ABB-092,1444.9044,,-10.5888,47.308,0.582,0.359,2.124,GUF
ABAB,ABB-092,1445.0568,,-10.4736,47.308,0.578,0.359,2.124,GUF
ABAB,ABB-092,1445.2092,,-10.8645,47.308,0.578,0.359,2.124,GUF
ABAB,ABB-092,1445.3616,,-11.2554,47.308,0.579,0.359,2.124,GUF
ABAB,ABB-092,1445.514,,-11.2062,47.308,0.579,0.359,2.124,GUF
ABAB,ABB-092,1445.6664,,-11.1571,47.308,0.58,0.359,2.124,GUF
ABAB,ABB-092,1445.8188,,-11.108,47.308,0.58,0.359,2.124,GUF
ABAB,ABB-092,1445.9712,,-11.0588,47.308,0.575,0.359,2.124,GUF
ABAB,ABB-092,1446.1236,,-11.1737,47.308,0.57,0.359,2.124,GUF
ABAB,ABB-092,1446.276,,-11.2886,47.308,0.565,0.359,2.124,GUF
ABAB,ABB-092,1446.4284,,-11.4035,47.308,0.56,0.359,2.124,GUF
ABAB,ABB-092,1446.5808,,-11.5183,47.308,0.555,0.359,2.124,GUF
ABAB,ABB-092,1446.7332,,-11.9542,47.308,0.558,0.359,2.124,GUF
ABAB,ABB-092,1446.8856,,-12.3891,47.308,0.561,0.359,2.124,GUF
ABAB,ABB-092,1447.038,,-12.8249,47.308,0.564,0.359,2.124,GUF
ABAB,ABB-092,1447.1904,,-12.7628,47.308,0.567,0.359,2.124,GUF
ABAB,ABB-092,1447.3428,,-12.7007,47.308,0.57,0.359,2.124,GUF
ABAB,ABB-092,1447.4952,,-12.6385,47.308,0.589,0.359,2.124,GUF
ABAB,ABB-092,1447.6476,,-13.1064,47.308,0.607,0.359,2.124,GUF
ABAB,ABB-092,1447.8,,-13.5743,47.308,0.625,0.359,2.124,GUF
ABAB,ABB-092,1447.9524,,-14.0421,47.308,0.644,0.359,2.124,GUF
ABAB,ABB-092,1448.1048,,-14.51,47.308,0.662,0.359,2.124,GUF
ABAB,ABB-092,1448.2572,,-14.4059,47.308,0.686,0.359,2.124,GUF
ABAB,ABB-092,1448.4096,,-14.3018,47.308,0.709,0.359,2.124,GUF
ABAB,ABB-092,1448.562,,-14.1986,47.308,0.733,0.359,2.124,GUF
ABAB,ABB-092,1448.7144,,-13.8415,47.308,0.756,0.359,2.124,GUF
ABAB,ABB-092,1448.8668,,-13.4844,47.308,0.788,0.359,2.124,GUF
ABAB,ABB-092,1449.0192,,-13.1272,47.308,0.819,0.359,2.124,GUF
ABAB,ABB-092,1449.1716,,-12.6011,47.308,0.851,0.359,2.124,GUF
ABAB,ABB-092,1449.324,,-12.074,47.308,0.883,0.359,2.124,GUF
ABAB,ABB-092,1449.4764,,-11.5478,47.308,0.956,0.359,2.124,GUF
ABAB,ABB-092,1449.6288,,-11.0217,47.308,1.029,0.359,2.124,GUF
ABAB,ABB-092,1449.7812,,-9.8726,47.308,1.114,0.359,2.124,GUF
ABAB,ABB-092,1449.9336,,-9.2024,47.308,1.2,0.359,2.124,GUF
ABAB,ABB-092,1450.086,,-8.5313,47.308,1.286,0.359,2.124,GUF
ABAB,ABB-092,1450.2384,,-8.2212,47.308,1.361,0.359,2.124,GUF
ABAB,ABB-092,1450.3908,,-7.911,47.308,1.437,0.359,2.124,GUF
ABAB,ABB-092,1450.5432,,-7.6009,47.308,1.477,0.359,2.124,GUF
ABAB,ABB-092,1450.6956,,-8.3138,47.308,1.495,0.359,2.124,GUF
ABAB,ABB-092,1450.848,,-9.2017,47.308,1.486,0.359,2.124,GUF
ABAB,ABB-092,1451.0004,,-10.0895,47.308,1.477,0.359,2.124,GUF
ABAB,ABB-092,1451.1528,,-10.5334,47.308,1.468,0.359,2.124,GUF
ABAB,ABB-092,1451.3052,,-10.9773,47.308,1.414,0.359,2.124,GUF
ABAB,ABB-092,1451.4576,,-11.4211,47.308,1.361,0.359,2.124,GUF
ABAB,ABB-092,1451.61,,-11.771,47.308,1.288,0.359,2.124,GUF
ABAB,ABB-092,1451.7624,,-12.1209,47.308,1.214,0.359,2.124,GUF
ABAB,ABB-092,1451.9148,,-11.9087,47.308,1.156,0.359,2.124,GUF
ABAB,ABB-092,1452.0672,,-11.6966,47.308,1.098,0.359,2.124,GUF
ABAB,ABB-092,1452.2196,,-11.4845,47.308,1.039,0.359,2.124,GUF
ABAB,ABB-092,1452.372,,-10.6983,47.308,1.034,0.359,2.124,GUF
ABAB,ABB-092,1452.5244,,-8.6792,47.308,1.029,0.359,2.124,GUF
ABAB,ABB-092,1452.6768,,-6.6401,47.308,1.024,0.359,2.124,GUF
ABAB,ABB-092,1452.8292,,-5.139,47.308,1.018,0.359,2.124,GUF
ABAB,ABB-092,1452.9816,,-5.0268,47.308,1.041,0.359,2.124,GUF
ABAB,ABB-092,1453.134,,-4.9147,47.308,1.064,0.359,2.124,GUF
ABAB,ABB-092,1453.2864,,-4.3576,47.308,1.087,0.359,2.124,GUF
ABAB,ABB-092,1453.4388,,-3.8004,47.308,1.11,0.359,2.124,GUF
ABAB,ABB-092,1453.5912,,-2.4813,47.308,1.096,0.359,2.124,GUF
ABAB,ABB-092,1453.7436,,-1.9202,47.308,1.082,0.359,2.124,GUF
ABAB,ABB-092,1453.896,,-1.359,47.308,1.068,0.359,2.124,GUF
ABAB,ABB-092,1454.0484,,-0.7979,47.308,1.033,0.359,2.124,GUF
ABAB,ABB-092,1454.2008,,-0.7508,47.308,0.998,0.359,2.124,GUF
ABAB,ABB-092,1454.3532,,-0.7026,47.308,0.963,0.359,2.124,GUF
ABAB,ABB-092,1454.5056,,-0.0365,47.308,0.928,0.359,2.124,GUF
ABAB,ABB-092,1454.658,,0.6296,47.308,0.937,0.359,2.124,GUF
ABAB,ABB-092,1454.8104,,0.8388,47.308,0.947,0.359,2.124,GUF
ABAB,ABB-092,1454.9628,,0.3049,47.308,0.956,0.359,2.124,GUF
ABAB,ABB-092,1455.1152,,-1.206,47.308,0.965,0.359,2.124,GUF
ABAB,ABB-092,1455.2676,,-2.2029,47.308,0.974,0.359,2.124,GUF
ABAB,ABB-092,1455.42,,-3.1997,47.308,1.012,0.359,2.124,GUF
ABAB,ABB-092,1455.5724,,-2.6586,47.308,1.05,0.359,2.124,GUF
ABAB,ABB-092,1455.7248,,-1.8375,47.308,1.088,0.359,2.124,GUF
ABAB,ABB-092,1455.8772,,-1.0173,47.308,1.126,0.359,2.124,GUF
ABAB,ABB-092,1456.0296,,-0.6762,47.308,1.175,0.359,2.124,GUF
ABAB,ABB-092,1456.182,,-0.3351,47.308,1.225,0.359,2.124,GUF
ABAB,ABB-092,1456.3344,,0.0061,47.308,1.274,0.359,2.124,GUF
ABAB,ABB-092,1456.4868,,0.4072,47.308,1.322,0.359,2.124,GUF
ABAB,ABB-092,1456.6392,,0.4643,47.308,1.37,0.359,2.124,GUF
ABAB,ABB-092,1456.7916,,0.5205,47.308,1.391,0.359,2.124,GUF
ABAB,ABB-092,1456.944,,0.0376,47.308,1.412,0.359,2.124,GUF
ABAB,ABB-092,1457.0964,,-0.4453,47.308,1.432,0.359,2.124,GUF
ABAB,ABB-092,1457.2488,,-1.5912,47.308,1.433,0.359,2.124,GUF
ABAB,ABB-092,1457.4012,,-2.737,47.308,1.434,0.359,2.124,GUF
ABAB,ABB-092,1457.5536,,-4.5699,47.308,1.435,0.359,2.124,GUF
ABAB,ABB-092,1457.706,,-5.6458,47.308,1.388,0.359,2.124,GUF
ABAB,ABB-092,1457.8584,,-6.7206,47.308,1.34,0.359,2.124,GUF
ABAB,ABB-092,1458.0108,,-4.6055,47.308,1.293,0.359,2.124,GUF
ABAB,ABB-092,1458.1632,,-2.2644,47.308,1.259,0.359,2.124,GUF
ABAB,ABB-092,1458.3156,,-1.3972,47.308,1.225,0.359,2.124,GUF
ABAB,ABB-092,1458.468,,-0.5301,47.308,1.191,0.359,2.124,GUF
ABAB,ABB-092,1458.6204,,-2.03,47.308,1.157,0.359,2.124,GUF
ABAB,ABB-092,1458.7728,,-3.8418,47.308,1.14,0.359,2.124,GUF
ABAB,ABB-092,1458.9252,,-5.6537,47.308,1.124,0.359,2.124,GUF
ABAB,ABB-092,1459.0776,,-5.8076,47.308,1.107,0.359,2.124,GUF
ABAB,ABB-092,1459.23,,-5.9624,47.308,1.101,0.359,2.124,GUF
ABAB,ABB-092,1459.3824,,-5.1813,47.308,1.096,0.359,2.124,GUF
ABAB,ABB-092,1459.5348,,-4.4012,47.308,1.09,0.359,2.124,GUF
ABAB,ABB-092,1459.6872,,-4.4901,47.308,1.092,0.359,2.124,GUF
ABAB,ABB-092,1459.8396,,-4.5779,47.308,1.095,0.359,2.124,GUF
ABAB,ABB-092,1459.992,,-5.2438,47.308,1.092,0.359,2.124,GUF
ABAB,ABB-092,1460.1444,,-5.9107,47.308,1.088,0.359,2.124,GUF
ABAB,ABB-092,1460.2968,,-6.5765,47.308,1.085,0.359,2.124,GUF
ABAB,ABB-092,1460.4492,,-6.5984,47.308,1.102,0.359,2.124,GUF
ABAB,ABB-092,1460.6016,,-6.6203,47.308,1.118,0.359,2.124,GUF
ABAB,ABB-092,1460.754,,-6.6431,47.308,1.134,0.359,2.124,GUF
ABAB,ABB-092,1460.9064,,-6.907,47.308,1.151,0.359,2.124,GUF
ABAB,ABB-092,1461.0588,,-7.4419,47.308,1.184,0.359,2.124,GUF
ABAB,ABB-092,1461.2112,,-7.9777,47.308,1.218,0.359,2.124,GUF
ABAB,ABB-092,1461.3636,,-8.0006,47.308,1.251,0.359,2.124,GUF
ABAB,ABB-092,1461.516,,-8.0225,47.308,1.296,0.359,2.124,GUF
ABAB,ABB-092,1461.6684,,-6.2554,47.308,1.341,0.359,2.124,GUF
ABAB,ABB-092,1461.8208,,-4.9302,47.308,1.398,0.359,2.124,GUF
ABAB,ABB-092,1461.9732,,-3.6061,47.308,1.456,0.359,2.124,GUF
ABAB,ABB-092,1462.1256,,-3.464,47.308,1.503,0.359,2.124,GUF
ABAB,ABB-092,1462.278,,-3.3218,47.308,1.551,0.359,2.124,GUF
ABAB,ABB-092,1462.4304,,-2.5067,47.308,1.602,0.359,2.124,GUF
ABAB,ABB-092,1462.5828,,-1.4146,47.308,1.652,0.359,2.124,GUF
ABAB,ABB-092,1462.7352,,-1.4154,47.308,1.618,0.359,2.124,GUF
ABAB,ABB-092,1462.8876,,-1.4163,47.308,1.584,0.359,2.124,GUF
ABAB,ABB-092,1463.04,9.158,-1.4172,47.308,1.852,0.359,2.124,GUF
ABAB,ABB-092,1463.1924,9.155,-1.868,43.355,1.856,0.3639,2.145,GUF
ABAB,ABB-092,1463.3448,9.177,-2.3189,41.59,1.842,0.3593,2.16,GUF
ABAB,ABB-092,1463.4972,9.189,-2.3198,41.06,1.814,0.3477,2.176,GUF
ABAB,ABB-092,1463.6496,9.278,-0.9046,42.61,1.785,0.3194,2.145,GUF
ABAB,ABB-092,1463.802,9.379,-0.2725,45.55,1.757,0.312,2.112,GUF
ABAB,ABB-092,1463.9544,9.507,0.1656,48.632,1.726,0.3356,2.098,GUF
ABAB,ABB-092,1464.1068,9.619,0.0107,51.102,1.695,0.3577,2.086,GUF
ABAB,ABB-092,1464.2592,9.615,-0.6051,51.983,1.688,0.3593,2.075,GUF
ABAB,ABB-092,1464.4116,9.611,-1.256,50.862,1.687,0.3596,2.061,GUF
ABAB,ABB-092,1464.564,9.844,-1.6289,50.247,1.687,0.3654,2.044,GUF
ABAB,ABB-092,1464.7164,10.049,-0.8417,50.104,1.687,0.3737,2.02,GUF
ABAB,ABB-092,1464.8688,10.181,-0.2776,51.028,1.656,0.3738,2.004,GUF
ABAB,ABB-092,1465.0212,9.865,-1.6925,53.01,1.595,0.3829,2.012,GUF
ABAB,ABB-092,1465.1736,9.754,-2.7473,54.937,1.501,0.3906,2.025,GUF
ABAB,ABB-092,1465.326,10.183,-2.4332,56.864,1.407,0.3974,1.997,GUF
ABAB,ABB-092,1465.4784,10.099,-1.5061,57.516,1.269,0.3983,1.979,GUF
ABAB,ABB-092,1465.6308,9.693,-1.3919,58.167,1.139,0.3886,2.051,GUF
ABAB,ABB-092,1465.7832,9.603,-2.7098,59.61,1.009,0.3821,2.122,GUF
ABAB,ABB-092,1465.9356,9.632,-4.6917,62.557,0.92,0.3806,2.161,GUF
ABAB,ABB-092,1466.088,9.675,-5.2025,65.606,0.847,0.388,2.186,GUF
ABAB,ABB-092,1466.2404,9.718,-5.3114,68.054,0.775,0.3896,2.102,GUF
ABAB,ABB-092,1466.3928,9.672,-5.4353,70.502,0.76,0.3852,2.034,GUF
ABAB,ABB-092,1466.5452,9.652,-5.5592,70.101,0.746,0.3806,1.979,GUF
ABAB,ABB-092,1466.6976,9.519,-5.93,68.911,0.725,0.3874,1.925,GUF
ABAB,ABB-092,1466.85,9.356,-6.9589,66.852,0.718,0.3886,1.903,GUF
ABAB,ABB-092,1467.0024,9.245,-9.5228,66.675,0.711,0.3896,1.908,GUF
ABAB,ABB-092,1467.1548,9.197,-11.8646,66.497,0.694,0.3925,1.919,GUF
ABAB,ABB-092,1467.3072,9.205,-13.4415,66.461,0.699,0.398,1.928,GUF
ABAB,ABB-092,1467.4596,9.213,-15.0184,65.375,0.704,0.3957,1.916,GUF
ABAB,ABB-092,1467.612,9.317,-13.6522,64.636,0.717,0.3829,1.906,GUF
ABAB,ABB-092,1467.7644,9.518,-12.2481,64.644,0.73,0.3728,1.904,GUF
ABAB,ABB-092,1467.9168,9.718,-11.13,66.047,0.725,0.3728,2.017,GUF
ABAB,ABB-092,1468.0692,9.653,-10.0118,67.449,0.72,0.3728,2.064,GUF
