STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1516.6848,9.248,-16.089,76.324,1.197,0.3041,2.406,GUF
ABAB,ABB-103,1516.8372,9.252,-16.226,76.535,1.151,0.2936,2.407,GUF
ABAB,ABB-103,1516.9896,9.255,-16.363,75.988,1.105,0.2879,2.402,GUF
ABAB,ABB-103,1517.142,9.289,-16.178,75.859,1.099,0.3096,2.428,GUF
ABAB,ABB-103,1517.2944,9.315,-15.992,75.729,1.093,0.3265,2.421,GUF
ABAB,ABB-103,1517.4468,9.34,-15.807,75.599,1.087,0.3301,2.399,GUF
ABAB,ABB-103,1517.5992,9.365,-15.622,77.012,1.081,0.3224,2.388,GUF
ABAB,ABB-103,1517.7516,9.391,-15.436,78.424,1.074,0.3115,2.376,GUF
ABAB,ABB-103,1517.904,9.416,-15.251,79.837,1.055,0.3056,2.382,GUF
ABAB,ABB-103,1518.0564,9.441,-15.066,78.585,1.036,0.3015,2.401,GUF
ABAB,ABB-103,1518.2088,9.417,-15.175,77.334,1.017,0.3046,2.41,GUF
ABAB,ABB-103,1518.3612,9.394,-15.285,76.082,0.997,0.3137,2.426,GUF
ABAB,ABB-103,1518.5136,9.37,-15.395,76.248,0.985,0.3183,2.435,GUF
ABAB,ABB-103,1518.666,9.346,-15.504,76.132,0.972,0.3228,2.422,GUF
ABAB,ABB-103,1518.8184,9.319,-15.614,76.017,0.96,0.3138,2.414,GUF
ABAB,ABB-103,1518.9708,9.291,-15.724,75.955,0.947,0.3167,2.41,GUF
ABAB,ABB-103,1519.1232,9.264,-16.147,75.894,0.935,0.3167,2.407,GUF
ABAB,ABB-103,1519.2756,9.237,-16.57,74.934,0.925,0.3167,2.404,GUF
ABAB,ABB-103,1519.428,9.21,-16.994,73.975,0.915,0.3167,2.401,GUF
ABAB,ABB-103,1519.5804,9.208,-17.417,73.016,0.905,0.3158,2.406,GUF
ABAB,ABB-103,1519.7328,9.208,-17.841,74.245,0.895,0.3283,2.404,GUF
ABAB,ABB-103,1519.8852,9.207,-17.829,75.475,0.885,0.3408,2.393,GUF
ABAB,ABB-103,1520.0376,9.206,-17.818,76.593,0.879,0.3315,2.392,GUF
ABAB,ABB-103,1520.19,9.239,-17.807,77.711,0.874,0.3221,2.381,GUF
ABAB,ABB-103,1520.3424,9.273,-17.796,78.829,0.868,0.3189,2.385,GUF
ABAB,ABB-103,1520.4948,9.306,-17.549,77.38,0.863,0.3261,2.384,GUF
ABAB,ABB-103,1520.6472,9.309,-17.303,75.932,0.858,0.3332,2.398,GUF
ABAB,ABB-103,1520.7996,9.313,-17.056,74.484,0.842,0.3403,2.411,GUF
ABAB,ABB-103,1520.952,9.316,-16.81,73.147,0.826,0.3465,2.424,GUF
ABAB,ABB-103,1521.1044,9.29,-16.584,71.81,0.811,0.341,2.408,GUF
ABAB,ABB-103,1521.2568,9.263,-16.358,71.668,0.795,0.309,2.389,GUF
ABAB,ABB-103,1521.4092,9.237,-16.132,71.781,0.783,0.3023,2.408,GUF
ABAB,ABB-103,1521.5616,9.219,-15.906,71.895,0.772,0.3115,2.426,GUF
ABAB,ABB-103,1521.714,9.201,-15.89,72.008,0.76,0.3164,2.441,GUF
ABAB,ABB-103,1521.8664,9.183,-15.873,71.744,0.748,0.3155,2.43,GUF
ABAB,ABB-103,1522.0188,9.165,-15.857,70.398,0.772,0.3145,2.421,GUF
ABAB,ABB-103,1522.1712,9.145,-15.84,69.053,0.796,0.3072,2.411,GUF
ABAB,ABB-103,1522.3236,9.125,-15.824,67.707,0.902,0.2958,2.402,GUF
ABAB,ABB-103,1522.476,9.152,-15.915,66.361,1.008,0.295,2.396,GUF
ABAB,ABB-103,1522.6284,9.179,-16.007,66.453,1.114,0.2937,2.39,GUF
ABAB,ABB-103,1522.7808,9.107,-16.099,66.545,1.208,0.2923,2.394,GUF
ABAB,ABB-103,1522.9332,9.036,-16.19,67.201,1.301,0.2922,2.398,GUF
ABAB,ABB-103,1523.0856,8.965,-16.282,67.856,1.38,0.2921,2.387,GUF
ABAB,ABB-103,1523.238,8.892,-16.914,68.512,1.458,0.2968,2.395,GUF
ABAB,ABB-103,1523.3904,8.818,-17.546,68.205,1.537,0.2983,2.39,GUF
ABAB,ABB-103,1523.5428,8.745,-18.178,67.899,1.573,0.2997,2.386,GUF
ABAB,ABB-103,1523.6952,8.658,-19.07,67.079,1.609,0.2643,2.4,GUF
ABAB,ABB-103,1523.8476,8.591,-19.962,66.26,1.584,0.2535,2.403,GUF
ABAB,ABB-103,1524.0,8.573,-19.98,64.683,1.801,0.2542,2.393,GUF
ABAB,ABB-103,1524.1524,8.516,-19.96,63.69,1.801,0.2646,2.389,GUF
ABAB,ABB-103,1524.3048,8.458,-19.96,62.698,1.769,0.2665,2.406,GUF
ABAB,ABB-103,1524.4572,8.4,-19.487,62.302,1.738,0.2617,2.41,GUF
ABAB,ABB-103,1524.6096,8.403,-18.542,62.302,1.706,0.257,2.416,GUF
ABAB,ABB-103,1524.762,8.406,-17.597,64.683,1.675,0.2632,2.397,GUF
ABAB,ABB-103,1524.9144,8.427,-16.416,64.484,1.643,0.2684,2.404,GUF
ABAB,ABB-103,1525.0668,8.447,-16.062,64.286,1.611,0.2717,2.423,GUF
ABAB,ABB-103,1525.2192,8.467,-15.708,65.079,1.58,0.258,2.426,GUF
ABAB,ABB-103,1525.3716,8.489,-14.763,65.476,1.517,0.2622,2.397,GUF
ABAB,ABB-103,1525.524,8.511,-14.645,65.873,1.453,0.2655,2.391,GUF
ABAB,ABB-103,1525.6764,8.533,-14.526,67.262,1.422,0.2646,2.397,GUF
ABAB,ABB-103,1525.8288,8.554,-14.763,68.651,1.39,0.2598,2.421,GUF
ABAB,ABB-103,1525.9812,8.555,-15.235,71.429,1.264,0.2622,2.408,GUF
ABAB,ABB-103,1526.1336,8.555,-14.999,72.222,1.201,0.2684,2.45,GUF
ABAB,ABB-103,1526.286,8.556,-14.881,72.222,1.137,0.2731,2.433,GUF
ABAB,ABB-103,1526.4384,8.556,-14.763,72.222,1.011,0.2768,2.411,GUF
ABAB,ABB-103,1526.5908,8.556,-14.763,74.603,0.979,0.2797,2.408,GUF
ABAB,ABB-103,1526.7432,8.556,-15.235,77.381,0.948,0.2759,2.431,GUF
ABAB,ABB-103,1526.8956,8.556,-15.944,82.54,0.964,0.2669,2.427,GUF
ABAB,ABB-103,1527.048,8.556,-17.834,88.492,0.979,0.275,2.377,GUF
ABAB,ABB-103,1527.2004,8.57,-19.723,96.032,1.058,0.2915,2.353,GUF
ABAB,ABB-103,1527.3528,8.584,-22.086,101.19,1.137,0.3019,2.338,GUF
ABAB,ABB-103,1527.5052,8.598,-37.204,107.937,1.422,0.3184,2.359,GUF
ABAB,ABB-103,1527.6576,8.599,-52.558,119.841,1.548,0.3312,2.348,GUF
ABAB,ABB-103,1527.81,8.6,-64.841,124.206,1.88,0.3307,2.332,GUF
ABAB,ABB-103,1527.9624,8.54,-77.125,116.667,2.212,0.3061,2.308,GUF
ABAB,ABB-103,1528.1148,8.345,-86.101,95.635,2.717,0.2339,2.338,GUF
ABAB,ABB-103,1528.2672,8.112,-93.66,81.746,2.875,0.2032,2.343,GUF
ABAB,ABB-103,1528.4196,7.984,-96.967,68.651,2.812,0.1994,2.365,GUF
ABAB,ABB-103,1528.572,7.856,-99.093,60.714,2.701,0.1975,2.372,BTL
ABAB,ABB-103,1528.7244,7.854,-99.92,56.746,2.591,0.2093,2.334,BTL
ABAB,ABB-103,1528.8768,7.853,-100.747,51.19,2.433,0.2287,2.33,BTL
ABAB,ABB-103,1529.0292,7.851,-101.219,51.984,2.354,0.2438,2.257,BTL
ABAB,ABB-103,1529.1816,7.867,-101.219,52.381,2.275,0.2655,2.23,BTL
ABAB,ABB-103,1529.334,7.883,-101.219,53.77,2.212,0.2835,2.202,BTL
ABAB,ABB-103,1529.4864,7.899,-101.928,55.159,2.148,0.2934,2.17,BTL
ABAB,ABB-103,1529.6388,7.895,-102.637,58.333,2.18,0.2891,2.181,BTL
ABAB,ABB-103,1529.7912,7.892,-103.345,58.929,2.212,0.266,2.165,BTL
ABAB,ABB-103,1529.9436,7.888,-103.818,59.524,2.306,0.2428,2.217,BTL
ABAB,ABB-103,1530.096,7.885,-104.29,65.476,2.464,0.2372,2.239,BTL
ABAB,ABB-103,1530.2484,7.892,-104.408,75.794,2.812,0.2346,2.273,BTL
ABAB,ABB-103,1530.4008,7.9,-104.526,77.381,2.923,0.232,2.281,BTL
ABAB,ABB-103,1530.5532,7.907,-104.054,75.0,3.033,0.2268,2.297,BTL
ABAB,ABB-103,1530.7056,7.914,-104.172,71.429,3.286,0.2216,2.279,BTL
ABAB,ABB-103,1530.858,7.911,-104.29,70.635,3.381,0.214,2.323,BTL
ABAB,ABB-103,1531.0104,7.908,-104.054,79.762,3.476,0.1975,2.337,BTL
ABAB,ABB-103,1531.1628,7.905,-103.818,94.048,3.444,0.1762,2.382,BTL
ABAB,ABB-103,1531.3152,7.909,-103.345,106.746,3.412,0.1734,2.379,BTL
ABAB,ABB-103,1531.4676,7.913,-102.755,100.0,3.286,0.163,2.361,BTL
ABAB,ABB-103,1531.62,7.902,-102.164,92.46,3.254,0.1597,2.392,BTL
ABAB,ABB-103,1531.7724,7.891,-102.164,78.968,3.096,0.1682,2.354,BTL
ABAB,ABB-103,1531.9248,7.88,-102.164,70.635,3.033,0.1701,2.388,BTL
ABAB,ABB-103,1532.0772,7.855,-102.282,67.063,2.97,0.1734,2.415,BTL
ABAB,ABB-103,1532.2296,7.875,-102.4,66.667,2.875,0.1781,2.373,BTL
ABAB,ABB-103,1532.382,7.895,-102.4,67.857,2.812,0.1828,2.341,BTL
ABAB,ABB-103,1532.5344,7.939,-102.4,63.889,2.812,0.1828,2.332,BTL
ABAB,ABB-103,1532.6868,7.984,-102.282,65.278,2.828,0.1845,2.327,BTL
ABAB,ABB-103,1532.8392,8.028,-102.164,66.667,2.844,0.1861,2.308,BTL
ABAB,ABB-103,1532.9916,8.013,-102.046,71.825,2.938,0.197,2.295,BTL
ABAB,ABB-103,1533.144,7.998,-101.928,73.413,2.97,0.1989,2.307,BTL
ABAB,ABB-103,1533.2964,7.963,-101.456,74.206,3.096,0.1961,2.337,BTL
ABAB,ABB-103,1533.4488,7.969,-100.983,75.0,3.207,0.1932,2.331,BTL
ABAB,ABB-103,1533.6012,7.976,-100.511,78.175,3.318,0.1847,2.352,BTL
ABAB,ABB-103,1533.7536,7.994,-99.093,81.349,3.602,0.1734,2.365,BTL
ABAB,ABB-103,1533.906,8.013,-98.621,84.524,3.855,0.1729,2.387,BTL
ABAB,ABB-103,1534.0584,8.032,-98.149,88.095,4.171,0.1776,2.378,BTL
ABAB,ABB-103,1534.2108,8.03,-98.149,83.73,4.281,0.1828,2.364,BTL
ABAB,ABB-103,1534.3632,8.028,-99.093,78.968,4.392,0.1847,2.363,BTL
ABAB,ABB-103,1534.5156,8.026,-100.038,75.397,4.471,0.1734,2.39,BTL
ABAB,ABB-103,1534.668,8.017,-100.747,72.619,4.55,0.1729,2.404,BTL
ABAB,ABB-103,1534.8204,8.007,-101.456,67.46,4.645,0.1724,2.418,BTL
ABAB,ABB-103,1534.9728,7.997,-101.574,55.159,4.613,0.1663,2.402,BTL
ABAB,ABB-103,1535.1252,7.995,-101.692,51.19,4.581,0.1616,2.386,BTL
ABAB,ABB-103,1535.2776,7.992,-101.692,48.81,4.518,0.1606,2.379,BTL
ABAB,ABB-103,1535.43,7.99,-100.747,51.587,4.471,0.1597,2.401,BTL
ABAB,ABB-103,1535.5824,7.991,-100.196,58.333,4.423,0.1521,2.441,BTL
ABAB,ABB-103,1535.7348,7.992,-99.645,60.317,4.423,0.1512,2.444,BTL
ABAB,ABB-103,1535.8872,7.992,-99.093,61.508,4.423,0.1635,2.433,BTL
ABAB,ABB-103,1536.0396,7.989,-98.857,60.317,4.455,0.1687,2.397,BTL
ABAB,ABB-103,1536.192,7.986,-98.975,54.762,4.329,0.1701,2.388,BTL
ABAB,ABB-103,1536.3444,7.983,-99.093,55.556,4.171,0.1687,2.386,BTL
ABAB,ABB-103,1536.4968,7.965,-98.936,57.937,4.013,0.1795,2.381,BTL
ABAB,ABB-103,1536.6492,7.948,-98.778,55.952,3.728,0.1923,2.37,BTL
ABAB,ABB-103,1536.8016,7.921,-98.621,51.19,3.697,0.2032,2.355,BTL
ABAB,ABB-103,1536.954,7.894,-97.204,51.984,3.665,0.2003,2.319,BTL
ABAB,ABB-103,1537.1064,7.897,-96.731,53.571,3.633,0.2013,2.335,BTL
ABAB,ABB-103,1537.2588,7.899,-96.259,55.159,3.76,0.1961,2.344,BTL
ABAB,ABB-103,1537.4112,7.902,-95.314,63.889,3.949,0.197,2.353,BTL
ABAB,ABB-103,1537.5636,7.905,-95.314,65.476,4.076,0.1961,2.356,BTL
ABAB,ABB-103,1537.716,7.925,-95.314,59.921,4.171,0.1951,2.356,BTL
ABAB,ABB-103,1537.8684,7.945,-95.432,59.325,4.423,0.188,2.367,BTL
ABAB,ABB-103,1538.0208,7.979,-95.55,58.73,4.708,0.1795,2.384,BTL
ABAB,ABB-103,1538.1732,8.012,-95.668,55.952,4.945,0.1701,2.41,BTL
ABAB,ABB-103,1538.3256,8.045,-95.786,55.556,5.182,0.1649,2.419,BTL
ABAB,ABB-103,1538.478,8.006,-96.141,58.333,5.287,0.163,2.442,BTL
ABAB,ABB-103,1538.6304,7.967,-96.495,58.135,5.392,0.1706,2.43,BTL
ABAB,ABB-103,1538.7828,7.928,-97.204,57.937,5.498,0.1696,2.434,BTL
ABAB,ABB-103,1538.9352,7.889,-97.912,59.127,5.561,0.1635,2.415,BTL
ABAB,ABB-103,1539.0876,7.902,-98.149,58.333,5.561,0.1569,2.422,BTL
ABAB,ABB-103,1539.24,7.914,-98.385,57.54,5.466,0.1469,2.453,BTL
ABAB,ABB-103,1539.3924,7.93,-98.385,57.54,5.245,0.1398,2.478,BTL
ABAB,ABB-103,1539.5448,7.945,-98.385,60.317,5.055,0.1417,2.47,BTL
ABAB,ABB-103,1539.6972,7.961,-96.731,61.905,4.992,0.1446,2.463,BTL
ABAB,ABB-103,1539.8496,7.944,-95.078,63.492,4.929,0.1446,2.468,BTL
ABAB,ABB-103,1540.002,7.926,-92.007,59.921,4.866,0.1469,2.507,BTL
ABAB,ABB-103,1540.1544,7.941,-92.007,56.349,4.771,0.1597,2.489,BTL
ABAB,ABB-103,1540.3068,7.956,-92.479,50.397,4.676,0.1682,2.459,BTL
ABAB,ABB-103,1540.4592,7.954,-93.897,44.841,4.487,0.1729,2.452,BTL
ABAB,ABB-103,1540.6116,7.953,-94.841,38.492,4.297,0.172,2.448,BTL
ABAB,ABB-103,1540.764,7.951,-95.786,37.302,4.044,0.1665,2.412,BTL
ABAB,ABB-103,1540.9164,7.948,-96.849,37.302,3.855,0.1611,2.427,BTL
ABAB,ABB-103,1541.0688,7.944,-97.912,37.897,3.602,0.1587,2.431,BTL
ABAB,ABB-103,1541.2212,7.941,-98.503,38.492,3.476,0.163,2.397,BTL
ABAB,ABB-103,1541.3736,7.937,-99.093,40.476,3.349,0.1724,2.389,BTL
ABAB,ABB-103,1541.526,7.893,-99.448,40.079,3.096,0.1809,2.394,BTL
ABAB,ABB-103,1541.6784,7.849,-99.802,39.286,2.97,0.1913,2.379,BTL
ABAB,ABB-103,1541.8308,7.787,-99.92,38.492,2.844,0.1937,2.37,BTL
ABAB,ABB-103,1541.9832,7.726,-100.038,37.302,2.591,0.1984,2.356,BTL
ABAB,ABB-103,1542.1356,7.708,-99.802,36.905,2.591,0.214,2.316,BTL
ABAB,ABB-103,1542.288,7.69,-99.566,38.492,2.607,0.2211,2.318,BTL
ABAB,ABB-103,1542.4404,7.672,-99.33,38.492,2.622,0.2187,2.305,BTL
ABAB,ABB-103,1542.5928,7.702,-99.093,37.698,2.67,0.2157,2.35,BTL
ABAB,ABB-103,1542.7452,7.732,-98.857,36.905,2.717,0.2126,2.373,BTL
ABAB,ABB-103,1542.8976,7.761,-98.621,36.905,2.812,0.2069,2.393,BTL
ABAB,ABB-103,1543.05,7.806,-98.621,35.317,2.907,0.2003,2.384,BTL
ABAB,ABB-103,1543.2024,7.85,-98.621,33.333,2.97,0.2055,2.385,BTL
ABAB,ABB-103,1543.3548,7.894,-98.739,32.937,2.954,0.2069,2.354,BTL
ABAB,ABB-103,1543.5072,7.921,-98.857,32.937,2.938,0.2098,2.342,BTL
ABAB,ABB-103,1543.6596,7.947,-99.093,32.937,2.97,0.2112,2.323,BTL
ABAB,ABB-103,1543.812,7.973,-99.33,33.73,3.049,0.2032,2.326,BTL
ABAB,ABB-103,1543.9644,7.971,-99.566,36.111,3.128,0.1937,2.356,BTL
ABAB,ABB-103,1544.1168,7.969,-99.645,37.698,3.239,0.1911,2.353,BTL
ABAB,ABB-103,1544.2692,7.967,-99.723,37.698,3.349,0.1885,2.367,BTL
ABAB,ABB-103,1544.4216,7.976,-99.802,34.524,3.57,0.1809,2.371,BTL
ABAB,ABB-103,1544.574,7.984,-99.96,34.524,3.633,0.1743,2.375,BTL
ABAB,ABB-103,1544.7264,7.993,-100.117,35.516,3.697,0.1639,2.382,BTL
ABAB,ABB-103,1544.8788,8.001,-100.274,36.508,3.823,0.1625,2.378,BTL
ABAB,ABB-103,1545.0312,8.009,-100.274,41.27,3.855,0.1663,2.389,BTL
ABAB,ABB-103,1545.1836,8.017,-100.274,41.27,3.76,0.1715,2.384,BTL
ABAB,ABB-103,1545.336,8.012,-99.802,41.27,3.444,0.1828,2.371,BTL
ABAB,ABB-103,1545.4884,8.008,-99.33,42.46,3.16,0.1871,2.375,BTL
ABAB,ABB-103,1545.6408,8.004,-99.093,40.873,2.686,0.1965,2.394,BTL
ABAB,ABB-103,1545.7932,8.005,-98.857,39.286,2.417,0.1975,2.39,BTL
ABAB,ABB-103,1545.9456,8.006,-98.503,37.698,2.148,0.1968,2.386,BTL
ABAB,ABB-103,1546.098,8.007,-98.149,37.302,1.833,0.1961,2.364,BTL
ABAB,ABB-103,1546.2504,7.977,-97.204,36.905,1.627,0.2013,2.34,BTL
ABAB,ABB-103,1546.4028,7.947,-96.259,37.302,1.422,0.2074,2.353,BTL
ABAB,ABB-103,1546.5552,7.918,-95.904,37.302,1.295,0.2268,2.357,BTL
ABAB,ABB-103,1546.7076,7.953,-95.55,36.111,1.169,0.2603,2.307,BTL
ABAB,ABB-103,1546.86,7.988,-95.196,34.921,1.106,0.2731,2.29,BTL
ABAB,ABB-103,1547.0124,8.024,-94.841,32.738,1.106,0.2825,2.269,BTL
ABAB,ABB-103,1547.1648,8.036,-94.487,30.556,1.106,0.2835,2.264,BTL
ABAB,ABB-103,1547.3172,8.048,-94.133,29.167,1.137,0.2811,2.262,BTL
ABAB,ABB-103,1547.4696,8.061,-93.897,27.778,1.169,0.2773,2.271,BTL
ABAB,ABB-103,1547.622,8.018,-93.424,26.587,1.211,0.2731,2.286,BTL
ABAB,ABB-103,1547.7744,7.975,-93.897,28.175,1.253,0.2712,2.297,BTL
ABAB,ABB-103,1547.9268,7.975,-94.369,23.016,1.295,0.2608,2.305,BTL
ABAB,ABB-103,1548.0792,7.975,-94.841,21.429,1.343,0.2575,2.294,BTL
ABAB,ABB-103,1548.2316,7.976,-95.314,19.841,1.39,0.2584,2.3,BTL
ABAB,ABB-103,1548.384,7.977,-95.786,18.254,1.422,0.2632,2.302,BTL
ABAB,ABB-103,1548.5364,7.978,-96.259,18.849,1.453,0.2665,2.273,BTL
ABAB,ABB-103,1548.6888,7.979,-96.377,19.444,1.485,0.2684,2.246,BTL
ABAB,ABB-103,1548.8412,7.99,-96.495,20.238,1.517,0.2688,2.239,BTL
ABAB,ABB-103,1548.9936,8.002,-96.259,20.238,1.58,0.2707,2.242,BTL
ABAB,ABB-103,1549.146,8.013,-95.668,20.437,1.643,0.2811,2.243,BTL
ABAB,ABB-103,1549.2984,8.024,-95.078,20.635,1.706,0.291,2.243,BTL
ABAB,ABB-103,1549.4508,7.97,-94.369,23.016,1.801,0.2986,2.229,BTL
ABAB,ABB-103,1549.6032,7.886,-93.897,23.81,1.896,0.3043,2.231,BTL
ABAB,ABB-103,1549.7556,7.803,-94.369,24.206,2.012,0.292,2.235,BTL
ABAB,ABB-103,1549.908,7.719,-95.314,24.603,2.127,0.2858,2.241,BTL
ABAB,ABB-103,1550.0604,7.671,-95.432,25.397,2.243,0.2773,2.246,BTL
ABAB,ABB-103,1550.2128,7.623,-95.55,27.381,2.338,0.2603,2.248,BTL
ABAB,ABB-103,1550.3652,7.612,-95.786,29.762,2.433,0.2447,2.264,BTL
ABAB,ABB-103,1550.5176,7.602,-96.141,32.143,2.486,0.2244,2.305,BTL
ABAB,ABB-103,1550.67,7.592,-96.495,33.73,2.538,0.2178,2.327,BTL
ABAB,ABB-103,1550.8224,7.637,-96.613,36.508,2.591,0.2164,2.367,BTL
ABAB,ABB-103,1550.9748,7.681,-96.731,37.302,2.717,0.2126,2.332,BTL
ABAB,ABB-103,1551.1272,7.726,-95.786,40.079,2.907,0.2022,2.33,BTL
ABAB,ABB-103,1551.2796,7.812,-94.605,42.857,3.096,0.1871,2.338,BTL
ABAB,ABB-103,1551.432,7.897,-92.952,44.841,3.223,0.1828,2.374,BTL
ABAB,ABB-103,1551.5844,7.962,-91.298,46.825,3.349,0.1776,2.378,BTL
ABAB,ABB-103,1551.7368,8.026,-86.337,48.611,3.318,0.1602,2.398,BTL
ABAB,ABB-103,1551.8892,8.091,-82.322,50.397,3.27,0.1474,2.404,BTL
ABAB,ABB-103,1552.0416,8.085,-78.306,53.968,3.223,0.1432,2.43,BTL
ABAB,ABB-103,1552.194,8.079,-73.345,61.508,3.191,0.146,2.439,BTL
ABAB,ABB-103,1552.3464,8.101,-70.983,69.444,3.16,0.1512,2.441,BTL
ABAB,ABB-103,1552.4988,8.123,-57.991,78.571,3.223,0.163,2.439,BTL
ABAB,ABB-103,1552.6512,8.145,-51.377,89.683,3.318,0.1739,2.425,BTL
ABAB,ABB-103,1552.8036,8.2,-48.07,93.651,3.57,0.1989,2.415,BTL
ABAB,ABB-103,1552.956,8.346,-46.18,96.429,3.744,0.2135,2.417,BTL
ABAB,ABB-103,1553.1084,8.403,-49.251,99.206,3.918,0.1876,2.456,BTL
ABAB,ABB-103,1553.2608,8.459,-56.101,91.667,4.676,0.1682,2.45,BTL
ABAB,ABB-103,1553.4132,8.516,-61.771,88.095,5.213,0.1597,2.464,BTL
ABAB,ABB-103,1553.5656,8.472,-65.078,78.968,6.572,0.1616,2.448,BTL
ABAB,ABB-103,1553.718,8.428,-68.385,70.635,6.793,0.1691,2.425,BTL
ABAB,ABB-103,1553.8704,8.183,-71.456,65.476,7.014,0.1743,2.418,BTL
ABAB,ABB-103,1554.0228,8.117,-75.708,63.095,7.077,0.1687,2.4,BTL
ABAB,ABB-103,1554.1752,8.05,-78.542,58.333,7.014,0.1578,2.383,BTL
ABAB,ABB-103,1554.3276,7.984,-79.251,56.746,6.951,0.1484,2.415,BTL
ABAB,ABB-103,1554.48,7.991,-78.07,56.349,6.888,0.1531,2.432,BTL
ABAB,ABB-103,1554.6324,7.998,-78.306,56.746,6.909,0.1663,2.433,BTL
ABAB,ABB-103,1554.7848,7.967,-79.251,56.746,6.93,0.1672,2.418,BTL
ABAB,ABB-103,1554.9372,7.937,-81.141,55.952,6.951,0.1654,2.4,BTL
ABAB,ABB-103,1555.0896,7.933,-81.731,57.937,7.088,0.1625,2.433,BTL
ABAB,ABB-103,1555.242,7.929,-82.322,58.333,7.225,0.1578,2.411,BTL
ABAB,ABB-103,1555.3944,7.986,-82.322,57.54,7.362,0.155,2.402,BTL
ABAB,ABB-103,1555.5468,8.043,-81.849,51.587,7.472,0.1474,2.409,BTL
ABAB,ABB-103,1555.6992,8.1,-82.322,45.635,7.583,0.1356,2.428,BTL
ABAB,ABB-103,1555.8516,8.114,-82.086,42.063,7.741,0.1299,2.435,BTL
ABAB,ABB-103,1556.004,8.127,-79.487,40.476,7.899,0.1233,2.471,BTL
ABAB,ABB-103,1556.1564,8.068,-77.361,44.048,8.073,0.1228,2.51,BTL
ABAB,ABB-103,1556.3088,8.008,-73.109,48.413,8.246,0.1217,2.536,BTL
ABAB,ABB-103,1556.4612,8.049,-69.093,52.778,8.531,0.1205,2.551,BTL
ABAB,ABB-103,1556.6136,8.09,-61.771,57.937,8.768,0.1115,2.536,BTL
ABAB,ABB-103,1556.766,8.22,-58.936,64.286,9.005,0.1049,2.536,BTL
ABAB,ABB-103,1556.9184,8.347,-58.936,66.27,9.289,0.1006,2.552,BTL
ABAB,ABB-103,1557.0708,8.519,-63.66,63.889,9.605,0.0964,2.53,BTL
ABAB,ABB-103,1557.2232,8.482,-68.857,53.571,10.047,0.0888,2.526,BTL
ABAB,ABB-103,1557.3756,8.469,-74.29,50.397,10.743,0.0869,2.552,BTL
ABAB,ABB-103,1557.528,8.459,-76.18,49.603,10.837,0.0902,2.551,BTL
ABAB,ABB-103,1557.6804,8.449,-79.251,50.794,10.932,0.0907,2.529,BTL
ABAB,ABB-103,1557.8328,8.46,-83.03,48.81,10.806,0.0902,2.516,BTL
ABAB,ABB-103,1557.9852,8.419,-85.156,46.825,10.679,0.0898,2.492,BTL
ABAB,ABB-103,1558.1376,8.308,-86.337,44.841,10.553,0.0914,2.498,BTL
ABAB,ABB-103,1558.29,8.246,-86.574,42.063,10.506,0.0931,2.511,BTL
ABAB,ABB-103,1558.4424,8.268,-82.086,40.476,10.458,0.0945,2.511,BTL
ABAB,ABB-103,1558.5948,8.328,-77.243,41.27,10.269,0.0959,2.521,BTL
ABAB,ABB-103,1558.7472,8.388,-72.4,41.667,10.016,0.0957,2.539,BTL
ABAB,ABB-103,1558.8996,8.448,-65.55,42.063,9.953,0.0954,2.553,BTL
ABAB,ABB-103,1559.052,8.476,-58.7,46.429,9.889,0.0888,2.561,BTL
ABAB,ABB-103,1559.2044,8.503,-54.92,50.397,9.842,0.0869,2.562,BTL
ABAB,ABB-103,1559.3568,8.508,-46.889,51.984,9.795,0.0872,2.568,BTL
ABAB,ABB-103,1559.5092,8.513,-45.235,53.175,9.668,0.0874,2.569,BTL
ABAB,ABB-103,1559.6616,8.518,-44.054,54.365,9.51,0.0907,2.554,BTL
ABAB,ABB-103,1559.814,8.508,-43.345,56.349,9.352,0.0928,2.549,BTL
ABAB,ABB-103,1559.9664,8.499,-44.526,57.143,9.163,0.095,2.544,BTL
ABAB,ABB-103,1560.1188,8.49,-46.652,54.762,8.784,0.1006,2.533,BTL
ABAB,ABB-103,1560.2712,8.499,-49.251,52.381,8.468,0.103,2.529,BTL
ABAB,ABB-103,1560.4236,8.509,-50.904,48.413,8.262,0.1039,2.534,BTL
ABAB,ABB-103,1560.576,8.519,-51.377,49.206,8.057,0.1063,2.526,BTL
ABAB,ABB-103,1560.7284,8.529,-50.432,49.206,7.915,0.1094,2.516,BTL
ABAB,ABB-103,1560.8808,8.538,-49.487,50.397,7.773,0.1124,2.52,BTL
ABAB,ABB-103,1561.0332,8.527,-47.834,51.587,7.725,0.1186,2.507,BTL
ABAB,ABB-103,1561.1856,8.516,-46.652,53.571,7.678,0.1219,2.506,BTL
ABAB,ABB-103,1561.338,8.505,-46.416,54.762,7.741,0.1205,2.5,BTL
ABAB,ABB-103,1561.4904,8.529,-46.18,51.587,7.804,0.1167,2.508,BTL
ABAB,ABB-103,1561.6428,8.554,-45.235,49.603,7.962,0.1101,2.522,BTL
ABAB,ABB-103,1561.7952,8.578,-42.637,50.0,8.152,0.0997,2.539,BTL
ABAB,ABB-103,1561.9476,8.603,-39.093,53.175,8.341,0.0921,2.542,BTL
